"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"370",2021-02-13,18.4268067813901,33.2457106638962,25.1530056429141,1.3156683908756,19.4759249872841,6.42314645274096,0,7,3,0,3,1,18.497049066195,33.248306881935,25.2022671952995,1.3372715105272,19.4458543635204,6.44011837988991,0,7,3,0,3,1,18.4294994752149,33.2883293453192,25.2254425437336,1.31793193479077,19.5061494329267,6.41444652773994,0,7,3,0,3,0,28,NA,2,NA
"371",2021-02-14,18.2508804593198,33.1656570114997,25.0112757614995,1.31381267558772,19.3397761710764,6.38873023407755,0,7,3,0,3,0,18.3492413655916,33.1634299289077,25.0261333745693,1.30045957515524,19.3562343856617,6.4124394479764,0,7,3,0,3,0,18.2564514974063,33.1129904321398,25.0025648476692,1.30304765697301,19.3183209038621,6.39153864986871,0,7,3,0,2,0,26,NA,0,NA
"372",2021-02-15,18.0797756177699,32.9958128589476,24.8553787325259,1.27024576364122,19.2537568724576,6.31503903178536,0,7,3,0,2,0,18.1920685090545,33.0813414386554,24.8306912550219,1.28373306594327,19.204608797536,6.36936901701384,0,7,3,0,2,0,18.0131245766714,33.127895509811,24.8611269738739,1.29389288069726,19.2711187670678,6.37091458793548,0,7,3,0,3,0,26,NA,3,NA
"373",2021-02-16,17.9031909258186,32.9089969285062,24.7025707030635,1.27342878799937,19.1425651382291,6.28410198979154,0,7,3,0,2,0,18.0517241442485,33.0080209516397,24.6737511439053,1.27270005557751,19.1034585395955,6.34163085761256,0,7,3,0,2,0,17.9419642290434,32.9440791504109,24.7009260530575,1.28733768140009,19.211601791918,6.32241929640252,0,7,3,0,2,0,30,NA,6,NA
"374",2021-02-17,17.71093400099,32.8856987562752,24.4983346928485,1.25876885649033,19.0151091969684,6.26293611819366,0,7,3,0,2,0,17.7525314991594,32.9061170724076,24.5108316213357,1.28011544843551,18.9354704476412,6.28651865806826,0,7,3,0,2,0,17.8019936165768,32.889895002667,24.5186091640894,1.25585921811963,19.0687123647491,6.30626984104267,0,7,3,0,2,0,28,NA,1,NA
"375",2021-02-18,17.572222590343,32.8083960056464,24.3406023645461,1.24461002280059,18.8886876696061,6.24340203235904,0,7,3,0,2,0,17.5737179137056,32.8686975980266,24.3573694068528,1.27207729639671,18.8644433511312,6.2799378145064,0,7,3,0,2,0,17.6315690185879,32.9190038882245,24.3447273379478,1.24857986388282,18.9675048418436,6.26457367933338,0,7,3,0,2,0,25,NA,0,NA
"376",2021-02-19,17.4159849075783,32.7414695860241,24.1334481354851,1.23870091607373,18.7765292533131,6.24546437869786,0,7,3,0,2,0,17.4914271183053,32.707958261409,24.1591642268251,1.27092957128023,18.6535198518495,6.22867672991303,0,6,3,0,2,0,17.4377442616535,32.7246941131766,24.1832565167824,1.26821869812687,18.8687997330437,6.23514341644672,0,7,3,0,2,0,22,NA,1,NA
"377",2021-02-20,17.2953254612758,32.7445998559122,24.007997971237,1.23965400977586,18.7460362375885,6.20650863421437,0,6,3,0,2,0,17.2172879136641,32.6575347177961,24.0203149917853,1.24888281537352,18.6113107473654,6.19453583327705,0,6,3,0,2,0,17.2684942959681,32.6663729573709,24.0327659225926,1.25000293736834,18.7240700344632,6.2228213560294,0,7,3,0,2,0,19,NA,2,NA
"378",2021-02-21,17.0490907729913,32.6107546630629,23.817151411847,1.22711546151995,18.6599599488755,6.1536396271879,0,6,3,0,2,0,17.0763121792514,32.5960873740106,23.8084447000567,1.22547352750075,18.5030788031391,6.16407414700774,0,6,3,0,2,0,17.0316892363341,32.6146515455209,23.8275994645378,1.22542320406873,18.6511991822649,6.15871804603333,0,6,3,0,2,0,22,NA,3,NA
"379",2021-02-22,16.8398338938072,32.5950321836499,23.6363522945014,1.18468635107276,18.4933956114047,6.09495986832335,0,6,3,0,2,0,16.9024831292098,32.5812748573874,23.6392806450418,1.22270029351112,18.373687505864,6.13238356740286,0,6,3,0,2,0,16.8882779487654,32.544854437617,23.7062665081082,1.21097212375476,18.5518290199543,6.1314726382002,0,6,3,0,2,0,21,NA,0,NA
"380",2021-02-23,16.6306014191433,32.3962221626777,23.4839345150076,1.15881422063293,18.3810080899009,6.05061581043283,0,6,3,0,2,0,16.759648782696,32.4922288898226,23.4834228015214,1.21189470848635,18.2964956220466,6.09817957330853,0,6,3,0,2,0,16.7444831771365,32.447886462145,23.5244239120047,1.20091296638254,18.4441683088901,6.07405410227925,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,16.4562178638814,32.2926416632524,23.3030879267945,1.1825891608104,18.2200168592239,6.02964052808585,0,6,3,0,2,0,16.6004289529402,32.2858686655329,23.3086651768848,1.19751945544639,18.1227693425676,6.04416436799061,0,6,3,0,2,0,16.5297684066043,32.45048082724,23.3426012825411,1.18265482737029,18.3062010627272,6.04715310155198,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,16.3368043407282,32.2609245403608,23.0990036834585,1.17453362659956,18.1323604839413,5.99451080932413,0,6,3,0,2,0,16.4079786441259,32.2605024970913,23.1619214398471,1.19542760934542,18.0628929576742,6.01436749008236,0,6,3,0,2,0,16.3065510836947,32.3304343921564,23.1655589580683,1.1849964702345,18.2072887049664,5.98811358627482,0,6,3,0,2,0,NA,NA,NA,NA
"383",2021-02-26,16.1612428890344,32.1597080216303,22.9393842542436,1.17396394161801,18.0337318625587,5.9474792227217,0,6,3,0,2,0,16.1846451345203,32.1756180053711,22.9561170677722,1.166488143132,17.9348783960727,5.9599907104662,0,6,3,0,2,0,16.1829125985016,32.2897238661863,22.9850349074582,1.1650443172504,18.0498893624242,5.97395291777889,0,6,3,0,2,0,NA,NA,NA,NA
"384",2021-02-27,16.0126901157201,32.0085419230888,22.7807930102179,1.15835960469389,17.8548439216004,5.9244363654757,0,6,3,0,2,0,15.9713625280515,32.1307764882538,22.8092917108407,1.15800863128807,17.8274346172526,5.94640014758758,0,6,3,0,2,0,15.975438732277,32.2069651936463,22.7927925565062,1.17715743974312,18.0045395702339,5.93798984966831,0,6,3,0,2,0,NA,NA,NA,NA
"385",2021-02-28,15.9184628727984,31.9967379887951,22.6420365581289,1.15959016358328,17.7284298702186,5.90021666029476,0,6,3,0,2,0,15.8282060233897,32.0344591131175,22.6368113178361,1.16634825130939,17.7588879721334,5.8940953229075,0,6,3,0,2,0,15.8632546740165,32.1701533095884,22.6045455239988,1.15158713522529,17.8246572003268,5.88493024047465,0,6,3,0,2,0,NA,NA,NA,NA
"386",2021-03-01,15.7272210443719,31.8467487852928,22.4465152773849,1.15998024660721,17.6305278243767,5.83456551462806,0,6,3,0,2,0,15.6208589795804,31.9795900655184,22.4739402716632,1.14241827658637,17.6537797706635,5.85012136872432,0,6,3,0,2,0,15.6520885225126,32.034071698264,22.4249352304871,1.12613205104519,17.7929990481859,5.85880282980639,0,6,3,0,2,0,NA,NA,NA,NA
"387",2021-03-02,15.5046083961895,31.8265181453881,22.3092056222148,1.14454942189589,17.4653758502182,5.81448837037716,0,6,3,0,2,0,15.4600889170862,31.9467969650685,22.2464867467416,1.12807133312159,17.5194719150694,5.81085641057892,0,6,3,0,2,0,15.4522733665743,31.9615374032887,22.2540561960402,1.12178347563681,17.5666837986238,5.83746436873006,0,6,3,0,2,0,NA,NA,NA,NA
"388",2021-03-03,15.3589119691753,31.8386983154053,22.0957015618812,1.13251542285168,17.4564516069088,5.76270315309751,0,6,3,0,2,0,15.2256347984762,31.9320099909212,22.0511657905225,1.1061113315497,17.3782526455007,5.79055477876898,0,6,2,0,2,0,15.2406518465718,31.9292477960756,22.0907418829225,1.12735018583617,17.4727713252236,5.77340328971866,0,6,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,15.0900099273426,31.8120371020485,21.9198066551912,1.10662606140187,17.3494876262161,5.73888284307316,0,6,2,0,2,0,15.0047887475938,31.8583052557696,21.8906695060907,1.10849828271904,17.2214419248411,5.71550185877235,0,6,2,0,2,0,15.124742263409,31.9021497605534,21.9112639244507,1.12189668458693,17.3419687150522,5.75746056425354,0,6,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,15.0059263767048,31.7468541549756,21.7604289825054,1.12482091902724,17.1850808310481,5.68823313208161,0,6,2,0,2,0,14.9744954077233,31.941549931234,21.6821173292061,1.08893047336963,17.1017198735486,5.71471746176227,0,6,2,0,2,0,14.9161650246783,31.7561745542413,21.7331754693671,1.10944771976419,17.2336147963309,5.71537738003303,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,14.8425585688398,31.6310713091934,21.5809388997803,1.10137242255533,17.0588270394395,5.62744542721608,0,6,2,0,2,0,14.7957581934585,31.8572898568356,21.517254691358,1.07340693557919,17.0188215761835,5.66678402725666,0,6,2,0,2,0,14.6890477925043,31.6503950135822,21.5521507421044,1.07602340595358,17.0844016703089,5.68107559397438,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,14.6380881446497,31.6910543174986,21.3639205829261,1.08506430829574,16.9149489067493,5.60806096194177,0,6,2,0,2,0,14.5720094539423,31.7339927095395,21.3599226712712,1.05295295654637,16.8849175144948,5.659991486795,0,6,2,0,2,0,14.6107057398194,31.6666693345979,21.3481761284711,1.0767867185067,16.961837140101,5.63666589045649,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,14.434998853985,31.6071351069179,21.1916770837503,1.08118141216128,16.8254877391718,5.54971662747574,0,6,2,0,2,0,14.4460629299774,31.8415531866395,21.1709896581452,1.05078321844482,16.804392303218,5.65321980607699,0,6,2,0,2,0,14.4304337147976,31.6858205288203,21.1633161893081,1.06746261438062,16.889750803778,5.58037939343464,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,14.2809883581515,31.4945435430708,21.0486907561446,1.06870280396341,16.6808175022632,5.51835244786963,0,6,2,0,2,0,14.2636017315049,31.7603194646814,21.0042661847559,1.03624481617682,16.7441928401129,5.61191364684082,0,6,2,0,2,0,14.2751262292329,31.6341865351982,20.9963408317146,1.04310776797678,16.7098122108296,5.52763045254162,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,14.0948597696643,31.46156450094,20.8576744743119,1.05517863526575,16.5759532258141,5.47058639038982,0,6,2,0,2,0,14.0479263975039,31.8067744103758,20.8330628169141,1.0360644380733,16.6261084636687,5.5678358959355,0,6,2,0,2,0,14.0522804470221,31.560099176984,20.7763263510433,1.01151661702012,16.5449643243732,5.49235760100288,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,13.8981461621125,31.4283719463219,20.6742215293719,1.03274757269915,16.370021517496,5.47932978850638,0,6,2,0,2,0,13.8804950896361,31.615734692044,20.6691685212405,1.0078008856056,16.4287293222447,5.51357367988125,0,6,2,0,2,0,13.8694017112214,31.3978964729134,20.5765258097661,1.00699344799948,16.4527018330637,5.45028950776085,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,13.694116693277,31.4168478939323,20.5040756462123,1.01875642264341,16.3049244131871,5.42183420854168,0,6,2,0,2,0,13.7294420694489,31.50739183813,20.4839610247692,1.01097145695346,16.3319955680764,5.50342097698372,0,6,2,0,2,0,13.7181314809172,31.4523952550727,20.4448842897933,1.00187888060671,16.3478743063385,5.41453113509946,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,13.520487177243,31.4471041789889,20.3263911743048,1.01500186445849,16.229455818243,5.39235428005806,0,6,2,0,2,0,13.5177300056801,31.5239380825413,20.3270757902989,0.996767879182008,16.2854595432789,5.42478438575245,0,6,2,0,2,0,13.5412177721067,31.4988595605248,20.2888132745586,1.00224675494184,16.1860618994129,5.35238551258385,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,13.3410899343013,31.4205298922411,20.1439236382766,0.994049526011763,16.1547427605711,5.35087043233963,0,6,2,0,2,0,13.3058413879009,31.4161528232854,20.1300840120329,0.979282638857329,16.0345371301814,5.37405502463879,0,6,2,0,2,0,13.3447602915811,31.3497841846681,20.0738433704803,1.00343208345879,16.0151374849201,5.33420499056351,0,6,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,13.1898500902696,31.331625146458,19.9696496307103,0.986440234495808,16.0072835316586,5.30452397273035,0,6,2,0,2,0,13.1553774633225,31.4637047449678,19.929858738835,0.972701292170238,15.9961433536698,5.31765359664417,0,6,2,0,2,0,13.1286129478,31.3470420364638,19.9026551773996,0.985738709643264,15.914005316168,5.29992397382804,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,13.0284072062493,31.344833696169,19.8007933537997,0.961944839215433,15.8946671754594,5.26003025106416,0,6,2,0,2,0,13.0424704065284,31.4593537755793,19.7836903607521,0.978366018447115,15.9335695256384,5.28447654436563,0,6,2,0,2,0,12.9542863800622,31.2350073980025,19.7452811297876,0.97197350240457,15.8544947251569,5.26418011765867,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,12.8483111362625,31.3128020937514,19.6270278685281,0.955969711887519,15.7695581616043,5.20254705208406,0,6,2,0,2,0,12.8522509551756,31.3122191262285,19.5991985125395,0.958063279825758,15.7339860908552,5.25756356744292,0,6,2,0,2,0,12.8392910202857,31.1603618640074,19.5494182414376,0.94996929280594,15.7247658875309,5.20378517856745,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,12.7303624710498,31.2679045510317,19.4370433651771,0.953072417572448,15.6098089705017,5.1639550048668,0,6,2,0,2,0,12.638816841883,31.3173136503796,19.439220610165,0.951351250782738,15.6564237697354,5.22464194138628,0,6,2,0,2,0,12.6444554640385,31.2738215562284,19.4231214782505,0.947425259323408,15.5864058518513,5.20909496491601,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,12.5975043829739,31.1508583139201,19.2522559574044,0.935915721919513,15.5105662952081,5.13615352887183,0,6,2,0,2,0,12.4657203909552,31.4105787822398,19.2213175004719,0.926449196579625,15.5765955848766,5.14504977846889,0,6,2,0,2,0,12.451833947509,31.1238156044718,19.2319621229068,0.933359450053686,15.5858748635014,5.16070822422719,0,6,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,12.4032356905546,31.2203570570207,19.1149558297316,0.915904694235822,15.3962537533111,5.08564620094239,0,6,2,0,2,0,12.298043711839,31.2783913989519,19.0441462743649,0.919070448945356,15.4438764029279,5.1209473884499,0,5,2,0,2,0,12.2744699097303,31.2144117615375,19.0516941112897,0.923880861032473,15.4449216926342,5.10267045414802,0,5,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,12.1895780656015,31.1858018078981,18.938682767345,0.93007727014258,15.2913147672237,5.06410248482706,0,6,2,0,2,0,12.2339226659497,31.310954660652,18.8513915772635,0.922455801834275,15.3246401508911,5.08789552893736,0,6,2,0,2,0,12.1458224418903,31.2488680780542,18.8724716471295,0.915108257301927,15.3609774083824,5.07934781450376,0,6,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,12.0223084240694,31.2346758350339,18.7373052833126,0.896580512013142,15.1240482033869,5.03857941545332,0,5,2,0,2,0,12.0442449409642,31.2379869965384,18.7010494281679,0.923572004787392,15.283532688108,5.05731036654958,0,6,2,0,2,0,11.95703606217,31.1481454391598,18.6959377955975,0.90372129238841,15.1819990152908,5.0202551711443,0,5,2,0,2,0,NA,NA,NA,NA
"408",2021-03-23,11.8725568880463,31.1921838892202,18.5696348291671,0.882450464181372,15.0080285204138,4.97764402170648,0,5,2,0,2,0,11.9037896646828,31.2306330791268,18.5495808312378,0.916870709104902,15.0764287955986,4.98111690687863,0,5,2,0,2,0,11.8202076256453,31.132939717472,18.5259839052052,0.904585074783151,15.0943283198777,5.00239484653961,0,5,2,0,2,0,NA,NA,NA,NA
"409",2021-03-24,11.7038549621837,31.1397334794093,18.3012470658311,0.85699639064441,14.8488943425083,4.93650449306358,0,5,2,0,2,0,11.7190270041968,31.1117725160851,18.3486938505564,0.897022755291961,14.9245258522733,4.93376903486209,0,5,2,0,2,0,11.7222678276351,31.0718287684053,18.3166208994963,0.892795267955058,14.9389224917153,4.95701978397967,0,5,2,0,2,0,NA,NA,NA,NA
"410",2021-03-25,11.6223712012149,31.1474442064543,18.1631740904852,0.842889348798154,14.7704099992191,4.88758359813691,0,5,2,0,2,0,11.5828630828977,31.0836851800846,18.2091816102397,0.869404891059094,14.8065154461926,4.90086326155141,0,5,2,0,2,0,11.5658975399622,31.1854878857174,18.1984632900538,0.885459967569986,14.7651938521764,4.91429332090785,0,5,2,0,2,0,NA,NA,NA,NA
"411",2021-03-26,11.4477494956483,31.1222359442118,17.986776307751,0.835226468817136,14.6646032505817,4.85149726619729,0,5,2,0,2,0,11.4008715375516,31.0890131881106,18.0389903814945,0.855461028248492,14.7439419130319,4.8350714863573,0,5,2,0,2,0,11.433108062794,31.1121902160438,18.0234013225424,0.855988042900366,14.6914372906679,4.84992610594019,0,5,2,0,2,0,NA,NA,NA,NA
"412",2021-03-27,11.3118287899123,31.1219153595049,17.7931928526064,0.823880799800536,14.579019128545,4.81994623811034,0,5,2,0,2,0,11.1772231221924,30.8911193198432,17.738791603291,0.843959815604099,14.5748242309907,4.80586993341938,0,5,2,0,2,0,11.2597105829733,31.1001847782289,17.8673402925723,0.862263261752941,14.5788158916084,4.81778082636171,0,5,2,0,2,0,NA,NA,NA,NA
"413",2021-03-28,11.1100369394945,30.9651224192892,17.6637379081365,0.807357539241152,14.4805850083402,4.78144340089766,0,5,2,0,2,0,10.8726538748772,30.5578774267682,17.4357538611899,0.810828829867166,14.3665192940819,4.72980859037305,0,5,2,0,2,0,11.1769995919281,31.2412735199196,17.7611797705599,0.840243515917786,14.5266771219939,4.82551559986577,0,5,2,0,2,0,NA,NA,NA,NA
"414",2021-03-29,10.9572693060123,30.95966452533,17.5388440546737,0.807654528839275,14.3598450248633,4.73080984153705,0,5,2,0,2,0,10.4949213179498,30.2049344969926,17.0561932694744,0.805937897436101,14.1093743577362,4.63595958080267,0,5,2,0,2,0,11.1644116182488,31.5875722445551,17.7663200874788,0.823966949610171,14.536615644238,4.81183518815799,0,6,2,0,2,0,NA,NA,NA,NA
"415",2021-03-30,10.7841452163731,31.0593490266245,17.3538433409743,0.791869012185582,14.2723454942132,4.70558821183925,0,5,2,0,2,0,10.186675784219,29.7792065722862,16.634041072047,0.766963722340393,13.8434703624665,4.53109625477391,0,5,2,0,2,0,11.1014045390569,31.950202473026,17.7903017987252,0.829093662420258,14.4907642527295,4.80486400331442,0,6,2,0,2,0,NA,NA,NA,NA
"416",2021-03-31,10.6324995479439,31.013829105854,17.1383360180264,0.79485071505958,14.1153562409431,4.6631737843306,0,5,2,0,2,0,9.80599705492763,29.3792722898589,16.2798110059949,0.738485656765456,13.6045488525681,4.44592282017783,0,5,2,0,2,0,11.0889868779059,32.381418200376,17.8326058185798,0.831177852872165,14.4810415707057,4.82643626878781,0,6,2,0,2,0,NA,NA,NA,NA
"417",2021-04-01,10.4539704887091,30.9891128777964,16.9204180224038,0.778788516812897,14.0435265778939,4.60805005668855,0,5,2,0,2,0,9.52149733297888,28.7636281549773,15.8893614384655,0.715714022371072,13.3260610690211,4.37885259962462,0,4,2,0,2,0,11.1764941285137,32.888979173917,17.8953348721316,0.829024742936656,14.5558448151408,4.83538157349136,0,6,2,0,2,0,NA,NA,NA,NA
"418",2021-04-02,10.3498468953863,30.9870649035081,16.7702375765586,0.764030211414157,13.9355368492795,4.5720944396484,0,5,2,0,2,0,9.18942738135953,28.3659903386321,15.4710965292117,0.692737672756354,13.0401506102096,4.28429111424508,0,4,2,0,2,0,11.1662856608289,33.4770105880906,17.9636695386896,0.836182363381007,14.6426660392239,4.8449317088196,0,6,2,0,2,0,NA,NA,NA,NA
"419",2021-04-03,10.1371701911061,30.8928594605458,16.6205079672352,0.738935980236042,13.7449238603069,4.53264744442342,0,5,2,0,2,0,8.87037080089528,27.8270626625963,15.0731975527807,0.674247014979167,12.7796769467588,4.17546989910451,0,4,1,0,2,0,11.1885087521817,34.0116149728218,18.0413475942141,0.851247066104899,14.7581982325902,4.84482691795791,0,6,2,0,2,0,NA,NA,NA,NA
"420",2021-04-04,10.0312519712564,30.7879577159712,16.4837272686079,0.727555144694512,13.6999201590469,4.50421522767573,0,5,2,0,2,0,8.58089451906424,27.358667154487,14.7012555701292,0.644815665790905,12.4520265138818,4.10401192904269,0,4,1,0,2,0,11.1866889280775,34.4891362812024,18.1016693477106,0.848496816291438,14.8124496483482,4.83055717937012,0,6,2,0,2,0,NA,NA,NA,NA
"421",2021-04-05,9.91716617577609,30.9566693608587,16.2893895833026,0.704401492497794,13.5548964533343,4.43947973474164,0,5,2,0,2,0,8.22962208690651,26.7959626991309,14.3130032304504,0.614952423263084,12.185521168419,4.01917960856895,0,4,1,0,2,0,11.1634418585446,35.0637259988055,18.1292345037526,0.847426401965908,14.8095047232992,4.80616154309511,0,6,2,0,2,0,NA,NA,NA,NA
"422",2021-04-06,9.74511065865716,31.0092782712378,16.1345394387017,0.712044380381012,13.4978488418262,4.39489587300328,0,5,2,0,2,0,7.93831061966331,26.4227828698745,13.9703545777598,0.583554816244078,11.9177940819333,3.93912297847523,0,4,1,0,2,0,11.1983081928354,35.6847787888567,18.1821834264599,0.844829210586871,14.9285337239505,4.83742172607039,0,6,2,0,2,0,NA,NA,NA,NA
"423",2021-04-07,9.59368962908401,30.984227924392,15.99914996518,0.699766799591413,13.3992094820669,4.36465379907229,0,5,2,0,2,0,7.64880855620884,25.9854931823325,13.6165909114472,0.544134653371382,11.6479818597931,3.86923793371204,0,4,1,0,2,0,11.2126561373247,36.2419079484411,18.2432078467025,0.853863672317727,15.1068792010911,4.85415750209378,0,6,2,0,2,0,NA,NA,NA,NA
"424",2021-04-08,9.40630844677242,30.9144259920625,15.8322141260229,0.698699875250158,13.2615087274308,4.32911239583327,0,5,2,0,2,0,7.3874744244046,25.5258867095663,13.2604834003269,0.524246525426217,11.3817263091626,3.7803038054306,0,4,1,0,2,0,11.1922366316946,36.9974955832726,18.3101426284699,0.843480597333605,15.1788119448702,4.86775739331473,0,6,2,0,2,0,NA,NA,NA,NA
"425",2021-04-09,9.26484219071605,30.9989730296992,15.6415550789121,0.682293712036781,13.1935909384048,4.25856322224789,0,5,2,0,2,0,7.09111228462651,25.1282745479835,12.8844245375099,0.491618556686813,11.1709015840236,3.69526533112323,0,4,1,0,2,0,11.1882022201659,37.6201650609896,18.4049399168913,0.838171778864576,15.3036487135582,4.88842851845412,0,6,2,0,2,0,NA,NA,NA,NA
"426",2021-04-10,9.11826305253184,31.0147159488023,15.5030267824318,0.676053500560825,13.1017447055128,4.21544055899971,0,5,2,0,2,0,6.87240916979731,24.6562074037283,12.5470352163843,0.464205590927087,10.8881199409636,3.61337312184552,0,4,1,0,1,0,11.1899154707113,38.2938068780556,18.4347762346362,0.842168883855104,15.3964166749356,4.89542268854688,0,6,2,0,2,0,NA,NA,NA,NA
"427",2021-04-11,8.9958347971994,30.8537888795908,15.3299993777177,0.664496975565672,13.0208481677791,4.1963323186496,0,5,2,0,2,0,6.61626587124911,24.2499615127374,12.2488339438078,0.443867155194279,10.668119232868,3.52519362511168,0,4,1,0,1,0,11.1516737038322,38.7362220281061,18.466989417162,0.849370666519556,15.5622419223986,4.91375946129244,0,6,2,0,2,0,NA,NA,NA,NA
"428",2021-04-12,8.81511432901102,30.8348689537378,15.1698126397297,0.665831748394695,12.9045958179287,4.13198807894402,0,5,2,0,2,0,6.37110850016938,23.8180967542466,11.9134080983567,0.424932260864943,10.4370621390792,3.45275059639925,0,4,1,0,1,0,11.0996988873837,39.4564211075013,18.5244742601831,0.851186376806075,15.5965425791954,4.89849196621526,0,7,2,0,2,0,NA,NA,NA,NA
"429",2021-04-13,8.7162152873737,30.7567212050471,15.0385766631616,0.638997089424117,12.7652329772915,4.09765674864038,0,5,2,0,2,0,6.11696703190842,23.5058632856645,11.5950543252488,0.404901621342467,10.2260039650411,3.35480572323424,0,4,1,0,1,0,11.0872479423865,40.2307142831108,18.5046194845163,0.846968490642393,15.7079876651458,4.89014327386938,0,7,2,0,2,0,NA,NA,NA,NA
"430",2021-04-14,8.60110753394348,30.7941613678455,14.8927837998902,0.625908061229866,12.6391523901831,4.05071724988916,0,5,2,0,2,0,5.90540019027549,23.0767736478662,11.3229150008428,0.386574825487868,9.948559361599,3.27434175459893,0,4,1,0,1,0,11.0615636861437,40.769844236311,18.6046968198983,0.865866748194921,15.8465840296769,4.90016959241486,0,7,2,0,2,0,NA,NA,NA,NA
"431",2021-04-15,8.40104805543886,30.7693589515756,14.7193144257054,0.609214519330291,12.5233924110046,4.01978764817248,0,5,2,0,2,0,5.65871555366312,22.7382738180639,10.974795600853,0.359910412350817,9.70301962481176,3.17647873553833,0,3,1,0,1,0,11.0244894168618,41.536811697936,18.6135593236348,0.854619796506514,15.9202947533963,4.89804319099214,0,7,2,0,2,0,NA,NA,NA,NA
"432",2021-04-16,8.28540882459735,30.8236758255095,14.5484597435671,0.602283497048575,12.5145501651469,3.9747241483557,0,5,2,0,2,0,5.46442883878673,22.3687096999622,10.7142950866375,0.340181575602109,9.48856125534176,3.14455278123212,0,3,1,0,1,0,11.0181762464224,42.174293691985,18.6203444458496,0.850973367369035,16.0796935021165,4.90416754510132,0,7,2,0,2,0,NA,NA,NA,NA
"433",2021-04-17,8.18850984461992,30.9763464459775,14.3883738313333,0.584958500936322,12.3884695277333,3.94526864630377,0,5,2,0,2,0,5.22544091997372,21.9413599141353,10.4719342998685,0.313640124893506,9.32084746013528,3.05890873282548,0,3,1,0,1,0,10.9940489758609,42.7883752717471,18.6720050127838,0.872032094383814,16.2646902751057,4.87428809332457,0,7,2,0,2,0,NA,NA,NA,NA
"434",2021-04-18,8.04376359696085,30.8689899972571,14.2343278980806,0.571496031206189,12.3606445976356,3.91987864331595,0,5,2,0,2,0,5.0664574520092,21.5861850764176,10.2283466837066,0.298876323630519,9.08710378919657,2.99359314682086,0,3,1,0,1,0,10.9698429140327,43.6808116257141,18.7441516038119,0.862246301364288,16.4126408888197,4.87061419332022,0,7,2,0,2,0,NA,NA,NA,NA
"435",2021-04-19,7.92469052070167,30.8110166264127,14.1064963274466,0.566215568424816,12.2629315313889,3.87568493471394,0,5,2,0,2,0,4.87305811952531,21.0837357389219,9.96694050437786,0.280219287100363,8.87003423587158,2.93781205196335,0,3,1,0,1,0,10.9207147381154,44.4985976010403,18.7795688466614,0.859517302040583,16.5735683692502,4.86377097015423,0,7,2,0,2,0,NA,NA,NA,NA
"436",2021-04-20,7.79780399965206,30.7954237692089,13.9644054607968,0.544786636949813,12.0927815895179,3.83968165089466,0,5,2,0,2,0,4.66792486368534,20.7844232868992,9.68345460299384,0.263636233543124,8.64027634463255,2.87610828624791,0,3,1,0,1,0,10.9050114204917,45.1863500801487,18.8005191208,0.860539635118796,16.6363843612439,4.88153942984479,0,7,2,0,2,0,NA,NA,NA,NA
