"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,5.44852780463262,15.4693302096738,10.3371497792468,0.718036750870487,5.92831195221359,2.79435539545067,0,4,1,0,1,0,5.44020267627366,15.4800104767287,10.3564420170325,0.717777157722069,5.94522424884723,2.79853791737811,0,4,1,0,1,0,5.50069059002911,15.4771190026502,10.3151597490513,0.710224222912514,5.94918642982872,2.78714709400277,0,4,1,0,1,0,12,NA,1,NA
"180",2020-08-07,5.61867562381301,15.5195732380654,10.4472297998419,0.740301036516424,5.93829501855081,2.8344693360382,0,4,1,0,1,0,5.59696451982659,15.5437717254353,10.4666891282047,0.743953361323522,5.96799027652125,2.82709765772985,0,4,1,0,1,0,5.6382913108405,15.5700605106514,10.4195733709582,0.758995561181386,5.96652446369747,2.82554963483287,0,4,1,0,1,0,12,NA,1,NA
"181",2020-08-08,5.73972023218392,15.6159225755019,10.5734171025851,0.775225784514383,6.01409571096881,2.88182188832202,0,4,1,0,1,0,5.75464119921056,15.6081940002573,10.6087359535733,0.772663392342005,6.05983912633645,2.8729849334577,0,4,1,0,1,0,5.74206673050555,15.7576117032789,10.5508375147207,0.784624530289896,6.06980684096396,2.86793917837515,0,4,1,0,1,0,13,NA,1,NA
"182",2020-08-09,5.874269770472,15.7515902957883,10.7002559314404,0.812978734171797,6.06146609275873,2.94295926294592,0,4,1,0,2,0,5.88129074308112,15.7403129238552,10.7274968750295,0.793587507842675,6.07312112715204,2.933479548587,0,4,1,0,1,0,5.94314617849439,15.8079628348819,10.7182942234057,0.817189970399345,6.0978931361507,2.9314002300088,0,4,1,0,2,0,15,NA,2,NA
"183",2020-08-10,6.06117266567005,15.8762781159151,10.822478198868,0.821215661647175,6.16454539409643,2.98648356069445,0,4,1,0,2,0,6.03523767756543,15.9431491482859,10.8884960938121,0.83137653174987,6.18168830740625,3.00542255738168,0,4,1,0,2,0,6.07718981810515,15.9410360793239,10.8757611033021,0.840332199066318,6.16576428341246,2.97682473367359,0,4,1,0,2,0,15,NA,0,NA
"184",2020-08-11,6.17366875128368,16.0209562704683,10.974696851717,0.854241904526923,6.22311580410533,3.03196001773064,0,4,1,0,2,0,6.22732646817728,16.1096125809458,11.005817527783,0.859852520817933,6.25215944921306,3.04756217058958,0,4,1,0,2,0,6.2181885611336,16.142077814385,11.0101787471054,0.881242767938794,6.22593271293259,3.02686061897726,0,4,1,0,2,0,15,NA,0,NA
"185",2020-08-12,6.33653388993895,16.2966183224069,11.1788054083179,0.879092689273918,6.28982740522126,3.09102203968401,0,4,1,0,2,0,6.34440594777946,16.3206010981819,11.2050270613328,0.897405763355942,6.37122930457968,3.09918710083307,0,4,1,0,2,0,6.38109490877848,16.3477062425899,11.1496331881585,0.898963362948149,6.32004250915253,3.08243203642039,0,4,1,0,2,0,13,NA,0,NA
"186",2020-08-13,6.54439702413716,16.4476192364507,11.3600847156381,0.930769914642241,6.36621453992658,3.15079691283211,0,4,1,0,2,0,6.57125485952058,16.5283238257208,11.3704059425418,0.943658904481334,6.42484604639598,3.15439371741253,0,4,1,0,2,0,6.57545886567799,16.5407133702412,11.3338700173894,0.940553826869274,6.39535307175098,3.15744489243226,0,4,1,0,2,0,12,NA,0,NA
"187",2020-08-14,6.7360220352333,16.7058159685191,11.5327459091127,0.95905563549701,6.44356631479166,3.2104148448869,0,4,1,0,2,0,6.74058513968597,16.7911088889169,11.5577494812718,0.974965434822325,6.49889163747011,3.2224255875384,0,4,1,0,2,0,6.78395490654006,16.7474081296068,11.5539467034508,0.96714369583618,6.5115833318577,3.20926945178284,0,4,1,0,2,0,13,NA,1,NA
"188",2020-08-15,6.95726531785925,16.9275393306307,11.7715758628819,1.01208436040083,6.55642654347281,3.27842688292613,0,4,2,0,2,0,6.94496242191593,17.0024946105609,11.7385658796607,1.01032544205095,6.6141015962812,3.28884803107643,0,4,2,0,2,0,6.96648844758759,16.9881787905525,11.7475735445513,1.00543326967519,6.56701801254569,3.26330521912183,0,4,2,0,2,0,14,NA,1,NA
"189",2020-08-16,7.14115230084623,17.1963627303064,11.9868462307192,1.06052453799035,6.6664797981259,3.34260321459993,0,4,2,0,2,0,7.13776561199389,17.2852998328918,12.003968757821,1.03276451554568,6.70920870350331,3.37209267136022,0,4,2,0,2,0,7.18383593215656,17.2702740813005,11.9882444687281,1.05245521738701,6.66932353017106,3.31753351991953,0,4,2,0,2,0,14,NA,0,NA
"190",2020-08-17,7.41623954382161,17.5296562070517,12.1993666025285,1.09674072877035,6.76970871067093,3.40171808792329,0,4,2,0,2,0,7.33895465765219,17.546081339332,12.2174115183401,1.06488678480222,6.7960181571492,3.43186926539789,0,4,2,0,2,0,7.38841746566075,17.5505803094668,12.2691521030138,1.10675514525677,6.76903718759021,3.39247297899019,0,4,2,0,2,0,13,NA,1,NA
"191",2020-08-18,7.60945380798261,17.8351401293211,12.451720870041,1.12136565532428,6.88305718995059,3.47290440734641,0,4,2,0,2,0,7.57238257603319,17.8210042572581,12.4705423783219,1.11523344506253,6.90349695969881,3.50070046122064,0,4,2,0,2,0,7.63275224585604,17.8113250478375,12.4867212995145,1.14833107590224,6.84695673671766,3.48479111115779,0,4,2,0,2,0,10,NA,0,NA
"192",2020-08-19,7.82705666143804,18.1216246828501,12.7040731502495,1.15040896931339,6.98531513966716,3.56851693390139,0,4,2,0,2,0,7.82252991336742,18.0395763378677,12.7109888903356,1.15023039634247,7.02634853197498,3.56955086187657,0,4,2,0,2,0,7.90225806778267,18.0684082570293,12.746341123327,1.20246019876456,6.9774763889834,3.56036420571663,0,4,2,0,2,0,12,NA,2,NA
"193",2020-08-20,8.10343764551462,18.4064587846166,12.9921530315188,1.18321206154761,7.09001186123751,3.65259393657378,0,4,2,0,2,0,8.07841214083332,18.3630260641046,12.9607019125399,1.2012720664855,7.13243067938123,3.65161257395406,0,4,2,0,2,0,8.12640667297724,18.3941550293651,13.0275878115841,1.23201421780347,7.07415579155644,3.64343909033928,0,4,2,0,2,0,11,NA,3,NA
"194",2020-08-21,8.35940917133013,18.7897000446235,13.2648341812117,1.24227039733256,7.22755843181094,3.72674415904291,0,5,2,0,2,0,8.33248767672682,18.6873218100761,13.2449698303917,1.24278532833439,7.23908566033116,3.7381213732904,0,5,2,0,2,0,8.35566576642888,18.72668397527,13.3009248457009,1.28075085259373,7.19738963975733,3.71412564293265,0,5,2,0,2,0,11,NA,0,NA
"195",2020-08-22,8.55005980108873,18.9892140981435,13.5607350664711,1.29758010813363,7.33990420893555,3.81872313159245,0,5,2,0,2,0,8.54239279002411,18.9529700203677,13.5472200410332,1.29800590347756,7.34131414565333,3.81890561251023,0,5,2,0,2,0,8.6513253304714,19.0647475053411,13.6107412650552,1.32853323492469,7.32233864627403,3.81863526517066,0,5,2,0,2,0,12,NA,1,NA
"196",2020-08-23,8.83141024255155,19.366985712196,13.8706690583884,1.3574915772561,7.48888926784158,3.89401033674206,0,5,2,0,2,0,8.85679258865099,19.3494770986397,13.8229055482395,1.34882532078313,7.45244570800721,3.90626259091859,0,5,2,0,2,0,8.89352386757239,19.4110894192266,13.8992230042419,1.35331485902943,7.45517285808943,3.8833372908718,0,5,2,0,2,0,12,NA,0,NA
"197",2020-08-24,9.07533200094457,19.7199075393547,14.149991057062,1.38000958563174,7.56059945893609,3.98197405927052,0,5,2,0,2,0,9.11505969860726,19.6429244310439,14.0889997744827,1.39363848214083,7.55943158510869,3.98286000665343,0,5,2,0,2,0,9.15479875247203,19.7191946988891,14.2110356927677,1.41299157892551,7.54852323773498,3.99107199705869,0,5,2,0,2,0,13,NA,1,NA
"198",2020-08-25,9.40914796892529,20.0668183709605,14.4922692869541,1.42115677362461,7.70107497455649,4.07937940484651,0,5,2,0,2,0,9.36644978634584,19.9799018978728,14.405396292454,1.46315137914086,7.72947731970599,4.06791883290635,0,5,2,0,2,0,9.41529611114886,20.0018896636536,14.5010365199938,1.44454219599254,7.65186413006814,4.08661262999844,0,5,2,0,2,0,16,NA,4,NA
"199",2020-08-26,9.69093270886437,20.3765640566822,14.794383515095,1.46815595973366,7.81120971501128,4.1756840895108,0,5,2,0,2,0,9.65803784371931,20.3658751571854,14.7116469783488,1.50566337998379,7.84881684618698,4.14601467022328,0,5,2,0,2,0,9.68406384906458,20.3460716139787,14.8257791754121,1.48729302816666,7.8214749495997,4.183106089632,0,5,2,0,2,0,16,NA,0,NA
"200",2020-08-27,10.0055435052129,20.766810428587,15.1191636210353,1.53375686514379,7.94945494558368,4.28133000638967,0,5,2,0,2,0,9.97946348022223,20.7854542338525,15.094790355394,1.56595021507748,7.98645079038773,4.25477871635342,0,5,2,0,2,0,9.97648248465424,20.7120046227209,15.1450764112644,1.56326302370958,7.91041403019647,4.25404012952749,0,5,2,0,2,0,14,NA,1,NA
"201",2020-08-28,10.2488486030577,21.2158623196384,15.4555538115015,1.59996602551291,8.08120174792121,4.37763295509341,0,5,2,0,2,0,10.2505307249954,21.0733844080013,15.4221384289096,1.6363455382198,8.0865538558537,4.35793329715067,0,5,2,0,2,0,10.2762414638032,21.111066055492,15.439866619548,1.608356735671,8.02062595677884,4.34213631644547,0,5,2,0,2,0,14,NA,1,NA
"202",2020-08-29,10.5736363866095,21.5435325778306,15.7961931027483,1.6474887551938,8.25930199153466,4.50156230866112,0,5,2,0,2,0,10.5029507160131,21.5204154243288,15.7355991181575,1.68987467382097,8.22846588838171,4.46533527665356,0,5,2,0,2,0,10.6264561207327,21.4884324967102,15.7477929953528,1.67705072741945,8.13012986931834,4.43141146301304,0,5,2,0,2,0,14,NA,0,NA
"203",2020-08-30,10.8584439657213,21.9589975669648,16.1316884862811,1.71804903027538,8.41601097721933,4.57506496546926,0,5,2,0,2,0,10.8933275585738,21.9025117143908,16.0936281754263,1.74535679930891,8.33691645770107,4.54151219922462,0,5,2,0,2,0,10.9224929757912,21.8590052986434,16.078743155236,1.74104379741492,8.30485761544405,4.52023929609572,0,5,2,0,2,0,15,NA,2,NA
"204",2020-08-31,11.1684222706053,22.3254604014962,16.4937198549739,1.77179119202575,8.55690138969254,4.68288742326473,0,5,2,0,2,0,11.1735836120682,22.3186892480889,16.4478383497789,1.80122756481828,8.5154614831616,4.62478359029257,0,5,2,0,2,0,11.2081050440124,22.2293261962235,16.4278513710756,1.80127094773983,8.42099374271092,4.61617607997975,0,5,2,0,2,0,16,NA,1,NA
"205",2020-09-01,11.5231298280788,22.7343798016442,16.8661805602393,1.8491914019032,8.68960969738255,4.77003680084657,0,5,2,0,2,0,11.521970169648,22.6954003695273,16.8070686350092,1.86133390206764,8.61971863914679,4.75440922579649,0,5,2,0,2,0,11.5204923107694,22.7115482259663,16.7624688137658,1.86747320705548,8.58303383131392,4.74149408279218,0,5,2,0,2,0,16,NA,0,NA
"206",2020-09-02,11.8297596428425,23.2240991544319,17.2258067752807,1.9256008677925,8.82262745682349,4.8759211923952,0,5,2,0,2,0,11.8603192235782,23.0865891546276,17.1611349431847,1.9514140609013,8.79326964947585,4.86143062752345,0,5,2,0,2,0,11.8914431512151,23.0547112372061,17.1560931852969,1.94046423269651,8.70968107594724,4.84980812756904,0,5,2,0,2,0,14,NA,0,NA
"207",2020-09-03,12.2664505136504,23.6456940718306,17.6049453069207,1.97408953405965,8.96729084927559,4.99630063961129,0,6,2,0,2,0,12.2272320538651,23.548996494652,17.5271561322836,1.99133592786501,8.91218991657162,4.98584078418334,0,6,2,0,2,0,12.1853903196096,23.5062280773407,17.5557322071299,1.97208992176482,8.8634311041674,4.96002164850886,0,6,2,0,2,0,12,NA,0,NA
"208",2020-09-04,12.6316593840403,24.1317795341876,17.9519432901793,2.04840707290321,9.1341573750663,5.08245261347431,0,6,2,0,2,0,12.550553275427,23.9942221559761,17.9579435520315,2.06005850581899,9.08108409438071,5.09910469849968,0,6,2,0,2,0,12.5353648532326,23.9750404329269,17.938708601265,2.0499688291889,9.02017800847799,5.06769620943376,0,6,2,0,2,0,15,NA,3,NA
"209",2020-09-05,13.0162407711803,24.5059921393193,18.3957994487971,2.10563547066263,9.29698557738497,5.20470059999508,0,6,3,0,2,0,12.9720086172633,24.4922049009229,18.3215383321798,2.13608165183563,9.22552707183828,5.2305320156903,0,6,3,0,2,0,12.8458384967882,24.327068387256,18.3699882820214,2.1487203045783,9.23865739404946,5.17070651532327,0,6,3,0,2,0,17,NA,2,NA
"210",2020-09-06,13.3534628731232,24.9298377226148,18.7862181819299,2.17911196269372,9.46025144909477,5.28840136791876,0,6,3,0,2,0,13.2899757062558,24.9109081908441,18.7224534415235,2.21644363153146,9.40081092873307,5.34053948907097,0,6,3,0,2,0,13.2124260598272,24.9022138800737,18.7803172794462,2.2083070153115,9.36595166892016,5.29987229186697,0,6,3,0,2,0,18,NA,1,NA
"211",2020-09-07,13.7475000339658,25.2939574633377,19.2069449942985,2.25833359962943,9.6360681729516,5.41348357906731,0,6,3,0,2,0,13.7200358935603,25.4841031208077,19.1710632864732,2.28415038480573,9.5644538116996,5.46507617377634,0,6,3,0,2,0,13.5805196553106,25.3447486725736,19.149371548597,2.27531714893558,9.53873519789035,5.42184767846719,0,6,3,0,2,0,16,NA,0,NA
"212",2020-09-08,14.1494836235571,25.8020958167035,19.5978912390092,2.33638982319723,9.75995714710431,5.55869116350017,0,6,3,0,2,0,14.0915126300095,25.792016175648,19.5864255418132,2.37051973798794,9.72816722322026,5.58752179254932,0,6,3,0,2,0,13.9604642407398,25.8318370221316,19.5739465878492,2.31924598494674,9.65031828186395,5.56611329548914,0,6,3,0,2,0,17,NA,3,NA
"213",2020-09-09,14.4525150552037,26.189426835935,20.019631450011,2.44218298930461,9.86334613988926,5.68587585794013,0,6,3,0,2,0,14.5098521112828,26.298492843203,20.0286818407546,2.46926378833063,9.88659414733268,5.71204146199483,0,6,3,0,2,0,14.4207755910593,26.2613474558679,20.0444268963419,2.42491487005379,9.88008774795227,5.70556773971087,0,6,3,0,2,1,16,NA,0,NA
"214",2020-09-10,14.8255005915153,26.7280851301496,20.4690376970468,2.48775812170982,10.0819089217078,5.79867115265349,0,6,3,0,2,0,14.8122763168833,26.7801052565124,20.466818084349,2.5064280174855,10.0555160950158,5.84341082876584,0,6,3,0,2,0,14.7948929117097,26.8048376147764,20.4832728229678,2.48083707687108,10.020933035742,5.82659915340821,0,6,3,0,2,0,17,NA,2,NA
"215",2020-09-11,15.3075871916744,27.2525230359211,20.9375866503819,2.58549660919036,10.2275694377943,5.92161247286728,1,6,3,0,2,1,15.2713374795068,27.3071664167691,20.9219802332504,2.60993823042903,10.238313164383,5.97090377602593,1,6,3,0,2,1,15.235128857399,27.283464889847,20.9506754389817,2.55425201805487,10.2265912590643,5.95329948411208,1,6,3,0,2,1,16,NA,0,NA
"216",2020-09-12,15.7109122167385,27.8228301278882,21.3800831388267,2.66634495358054,10.449770272448,6.08359587141977,1,6,3,0,2,1,15.6907944718647,27.8944280003723,21.4009436156313,2.65244012325888,10.431061500604,6.10002270355975,1,6,3,0,2,1,15.5820465858833,27.8741349906942,21.3844610527892,2.65126805266435,10.3935453645495,6.09199048136453,1,6,3,0,2,1,16,NA,1,NA
"217",2020-09-13,16.115351477461,28.3131367198226,21.8577643011428,2.72357199054865,10.6159973979737,6.19825886598806,1,6,3,0,2,1,16.1164097089992,28.2919110819317,21.8937327901377,2.75802665303599,10.5673783582757,6.22849012904392,1,6,3,0,2,1,16.002215469341,28.4091562618993,21.8642907036638,2.73827267386963,10.5427701948792,6.21481640509554,1,6,3,0,2,1,15,NA,1,NA
"218",2020-09-14,16.555321464248,28.8708574458901,22.339229922609,2.81493356549591,10.7707997262299,6.36096863842932,1,7,3,0,2,1,16.489557245851,28.9451546264066,22.3474124493795,2.82892815964256,10.7820225948808,6.37390109030846,1,7,3,0,2,1,16.4523913225686,28.9191959175782,22.350188683407,2.81937176911065,10.742638183514,6.35542936316286,1,7,3,0,2,1,15,NA,1,NA
"219",2020-09-15,16.874534681319,29.3922955786589,22.8485351391508,2.8889182503101,10.9762071851557,6.47177855590482,1,7,3,0,2,1,16.94368685003,29.4802222928466,22.8168575350955,2.9437344748788,10.9553473357616,6.53021018121168,1,7,3,0,2,1,16.8737076457237,29.4688220048969,22.8081413892332,2.90011721423168,10.9425941417277,6.50332280744335,1,7,3,0,2,1,16,NA,1,NA
"220",2020-09-16,17.4003175922519,29.9852233249523,23.3472188866614,3.02923393669569,11.195341135473,6.62311659766308,1,7,3,0,2,1,17.4849976180372,29.9960726391775,23.32461437051,3.0604408402507,11.1363532249407,6.67169048053503,1,7,3,0,2,1,17.3271953029786,29.9753508332728,23.3057493694893,2.98576283100088,11.1626725486625,6.64086196221736,1,7,3,0,2,1,16,NA,1,NA
"221",2020-09-17,17.8372976368369,30.5462781494137,23.812943979611,3.11949994826193,11.3996248450968,6.77970842976594,1,7,3,0,2,1,17.9162188196665,30.4810378513459,23.7988716724421,3.12780763651452,11.3335402607468,6.81706961611513,1,7,3,0,3,1,17.7455956024419,30.4953710404077,23.7805495700779,3.07597490225061,11.3754792440042,6.77225600918455,1,7,3,0,3,1,16,NA,2,NA
"222",2020-09-18,18.2663649139071,31.1515783040601,24.3680796356922,3.1981290356527,11.6287560661499,6.96121767666618,1,7,3,0,3,1,18.2899100961102,31.0773814547172,24.34196215632,3.20735934349329,11.6130065596532,6.96285786929221,1,7,3,0,3,1,18.2072395372579,31.0548449016338,24.3602834505541,3.18824284676941,11.5814060104757,6.93012110225806,1,7,3,0,3,1,16,NA,0,NA
"223",2020-09-19,18.7488164021585,31.7405914269337,24.9368253986075,3.27719575773444,11.7837130683229,7.10864106994135,1,7,4,0,3,1,18.7732717852663,31.6758401908341,24.8595416121727,3.30725401759244,11.7978897304559,7.10179050399473,1,7,3,0,3,1,18.6765673293748,31.7126296138695,24.8879845454495,3.31287171947442,11.7978280886964,7.07855486631895,1,7,3,0,3,1,15,NA,0,NA
"224",2020-09-20,19.2086463647025,32.3005443563266,25.4034721369584,3.38644893505335,12.0412976873952,7.26293006125358,1,7,4,0,3,1,19.2003812256897,32.2861609034894,25.3828353911045,3.39504703156438,12.012333734507,7.26804582737993,1,7,4,0,3,1,19.2019214006751,32.376362082137,25.4028487887794,3.36937116018315,11.9560607125219,7.26081327448918,1,7,4,0,3,1,16,NA,2,NA
"225",2020-09-21,19.786573186659,32.916225670062,25.9679092132095,3.50411953471243,12.2351506989472,7.43297701972076,1,7,4,0,3,1,19.7638076221975,32.8368376845105,25.9124002489901,3.49659173460082,12.2082533053677,7.43099184009698,1,7,4,0,3,1,19.6456106448443,32.9573610951081,25.9189181171526,3.46450214604236,12.2050547620547,7.40236564885381,1,7,4,0,3,1,17,NA,1,NA
"226",2020-09-22,20.2942939168545,33.5023506730615,26.5288425265675,3.58755464242478,12.4229063981049,7.59485254583403,1,7,4,0,3,1,20.245473949191,33.5225216912064,26.5029859226413,3.54817347492303,12.4003191762786,7.59290464943123,1,8,4,0,3,1,20.1783270037656,33.5919010333212,26.4502853150085,3.54212794113609,12.4378358211986,7.56570720852904,1,8,4,0,3,1,20,NA,3,NA
"227",2020-09-23,20.724534454832,34.0706177016336,27.037894713411,3.65068042931875,12.6585420112641,7.7703529752371,1,8,4,0,3,1,20.7311160576609,34.1216112111204,27.0855980896754,3.63020903691932,12.6413857489304,7.74157146205061,1,8,4,0,3,1,20.6728286286803,34.0337510675426,27.0470611354892,3.68745191667073,12.6413897251988,7.74424735060522,1,8,4,0,3,1,21,NA,2,NA
"228",2020-09-24,21.2038275601376,34.7508471364669,27.6329506138253,3.7466095982272,12.9268428453471,7.92309143186908,1,8,4,0,3,1,21.2222123262243,34.7841660418906,27.7017908413317,3.75711367316527,12.9126097891103,7.94753580129541,1,8,4,0,3,1,21.2355047803244,34.7409195949155,27.6213065851856,3.76592289164208,12.8285218067322,7.91123434003394,1,8,4,0,3,1,23,NA,2,NA
"229",2020-09-25,21.6832728931637,35.3686280332269,28.2481432355955,3.84477252458602,13.1311509348476,8.08782639363148,1,8,4,0,3,1,21.7154963977006,35.4334488531272,28.2392655460179,3.85506633739063,13.1170964947263,8.09961791549449,1,8,4,0,3,1,21.7176993591386,35.348824075842,28.2059126119423,3.88290098575079,13.0975726680116,8.07779051313987,1,8,4,0,3,1,26,NA,4,NA
"230",2020-09-26,22.1647355533435,36.1127876326712,28.7964271831578,3.97625310359786,13.3325458970742,8.25303678797639,1,8,4,0,3,1,22.2871892449201,36.026138493876,28.7995931526408,3.97375288558479,13.2981561648903,8.28316632839106,1,8,4,0,3,1,22.226777221378,35.9757141271465,28.7891492288801,4.01322774759754,13.3794096292444,8.25683008023669,1,8,4,0,3,1,27,NA,3,NA
"231",2020-09-27,22.7157085042259,36.8231383946589,29.3503232274495,4.10506582552339,13.5822556978286,8.43889615892096,1,8,4,0,3,1,22.7818338127652,36.70439100839,29.4071051656417,4.08448056226028,13.5723261365779,8.44263898856475,1,8,4,0,3,1,22.7062731702287,36.716126299475,29.4266575823505,4.1121792597699,13.574421864104,8.45028913049914,1,8,4,0,3,1,28,NA,2,NA
"232",2020-09-28,23.3062460876839,37.5140461070275,29.9840723384387,4.20225478042042,13.7880318642693,8.62458951389512,1,8,4,0,3,1,23.2817669412041,37.4840241955431,29.9851254530605,4.17599768922117,13.7512393139304,8.63793601486186,1,8,4,0,3,1,23.2971437460426,37.4442984293879,30.0162413062527,4.20677727333796,13.8168105475205,8.64056246507065,1,8,4,0,3,1,33,NA,6,NA
"233",2020-09-29,23.8587891133294,38.1632573447363,30.6690287309303,4.3094884126239,14.0683738410804,8.80926789587759,1,8,4,0,3,1,23.8607446023647,38.051837736212,30.6431690183467,4.28935720497736,14.0310570189165,8.82509367255748,1,8,4,0,3,1,23.8290549553991,38.1517126935195,30.6301987102504,4.29775802714171,14.0287127084288,8.83050454218882,1,8,4,0,3,1,33,NA,4,NA
"234",2020-09-30,24.3986137909555,38.9166608723898,31.2902155448992,4.4066015400391,14.2644897894284,9.01511722209533,1,9,4,0,3,1,24.4076943493765,38.8891135117265,31.2798876476826,4.43129369644484,14.3029735296403,8.99888200915938,1,9,4,0,3,1,24.4306727747482,38.8365490533906,31.2509045722197,4.40723197164382,14.2856385364428,8.99110511605875,1,8,4,0,3,1,36,NA,5,NA
"235",2020-10-01,24.9674599459479,39.5871454919125,31.9176671492547,4.49912785761936,14.5778147197872,9.19666092269884,1,9,4,0,3,1,24.9751003977866,39.5220273304892,31.9027097328511,4.53671067396307,14.5213560717983,9.17844541014774,1,9,4,0,3,1,25.0470985329928,39.5378468907378,31.9198951827397,4.54497236505015,14.4719350975846,9.17897275399255,1,9,5,0,3,1,35,NA,3,NA
"236",2020-10-02,25.5416193227599,40.282591724901,32.5308854187848,4.605826894305,14.8274352339913,9.38561803844627,1,9,5,0,3,1,25.5625393948617,40.226565433056,32.5457539017061,4.64693139038007,14.8060546776787,9.36117126548026,1,9,5,0,3,1,25.6580486046351,40.2676706347125,32.5659972310133,4.68008375159778,14.77953026438,9.38611194690765,1,9,5,0,3,1,35,NA,1,NA
"237",2020-10-03,26.1278540877816,40.995639438879,33.2359782725276,4.74307013428604,15.1010760876792,9.58156014229316,1,9,5,0,3,1,26.1137839593031,40.9383220535593,33.2008765324846,4.78802307522921,15.0243181432434,9.56335014961179,1,9,5,0,3,1,26.1628970602727,41.0458426246981,33.2047407430085,4.79216381854866,15.1037500728608,9.57482426125313,1,9,5,0,3,1,38,NA,5,NA
"238",2020-10-04,26.6321112232362,41.6675116909876,33.9101117407615,4.87903555013579,15.2949017020132,9.7725651597978,2,9,5,0,3,1,26.770724636997,41.6940448930415,33.8693162037718,4.90106363646463,15.3209088981977,9.76386100694384,2,9,5,0,3,1,26.7027857184291,41.7855596620568,33.9162282031964,4.89764091685131,15.2942517938804,9.77899453318215,2,9,5,0,3,1,39,NA,3,NA
"239",2020-10-05,27.2556081174079,42.4324913127562,34.5772041301452,5.02072878519786,15.5899329787838,9.98022570916456,2,9,5,0,3,1,27.3740854406648,42.4886644038383,34.5972799768305,5.03694654993695,15.5846782861427,9.98889549758334,2,9,5,0,3,1,27.3269243187738,42.609636950861,34.5256520000575,5.02977330546789,15.6120159989799,9.98113042496243,2,9,5,0,3,1,40,NA,3,NA
"240",2020-10-06,27.8994335192981,43.3292187518884,35.2396766208297,5.14160484132565,15.8390199480089,10.178149906974,2,9,5,0,3,1,28.0276711789567,43.2971826090017,35.2872238409137,5.17824730515917,15.853420294238,10.1850124974291,2,9,5,0,3,1,27.9412670099662,43.3741715198964,35.2398412058727,5.18109241619272,15.8211997180187,10.1916269107946,2,9,5,0,3,1,41,NA,2,NA
"241",2020-10-07,28.4802878623247,44.047295932103,35.9397939151786,5.27288547459158,16.0774662802282,10.3711431473115,2,9,5,0,3,1,28.6022064839166,44.0478168508358,36.0239931228395,5.26958034951887,16.1362608759313,10.4124509792735,2,9,5,0,3,1,28.468677061251,44.0809110479355,35.9527262552358,5.27150062341483,16.1170995305086,10.3587837170554,2,9,5,0,3,1,43,NA,3,NA
"242",2020-10-08,29.190057596736,44.9333047113068,36.6615083719845,5.37963692953784,16.3989881720014,10.6025343658037,2,10,5,0,3,1,29.1953042881871,44.7651870587121,36.7015101966676,5.40608611064774,16.4288009487577,10.6360094308535,2,10,5,0,3,1,29.1068945410922,44.8237223075557,36.6341463832522,5.42484091768531,16.388231304805,10.5730417083069,2,10,5,0,3,1,43,NA,2,NA
"243",2020-10-09,29.8110411546049,45.6552172413234,37.4175284907782,5.515325344348,16.6907919937531,10.8108168653141,2,10,5,0,3,1,29.8104408528426,45.6333656594961,37.3665309963932,5.53106478709476,16.6832850105124,10.8201649529136,2,10,5,0,3,1,29.8212139354601,45.642680923959,37.3776393543008,5.55991214779111,16.6737164751807,10.8141970602572,2,10,5,0,3,1,44,NA,2,NA
"244",2020-10-10,30.5259471142486,46.4983055086927,38.1592821077944,5.66692507764502,16.9737525050112,11.0286428042355,2,10,5,0,3,1,30.5135843309858,46.4744468442978,38.150970990117,5.61884052687652,17.0517429332018,11.0334951104977,2,10,5,0,3,1,30.5074300696021,46.5594547232289,38.0721168833115,5.65267987813493,17.0004741882619,11.0121697695216,2,10,5,0,3,1,50,NA,6,NA
"245",2020-10-11,31.1786196508094,47.3324916406364,38.8982604651862,5.79693326397037,17.2366617534743,11.2369164078803,2,10,5,0,3,1,31.1537408662156,47.2600163241974,38.8948740166575,5.79787529814049,17.370613761679,11.2523299495412,2,10,5,0,3,1,31.1095873239035,47.3261233957115,38.8617890181131,5.77511359047258,17.2750707159082,11.229906424472,2,10,5,0,3,1,53,NA,5,NA
"246",2020-10-12,31.7628497245689,48.0927715715376,39.6431900608086,5.90948981100078,17.5943900445996,11.449918997745,2,10,6,0,3,1,31.8805188038029,48.0487684692216,39.6240120645243,5.94280468680552,17.6466826682094,11.4678288707655,2,10,6,0,3,1,31.872417898371,48.0654189171962,39.5566477377934,5.92419847030707,17.5631338647487,11.4745824541386,2,10,6,0,3,1,53,NA,3,NA
