"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,8.37023760954592,21.9619725392042,14.4337317364331,1.04389027632301,8.26270044940929,4.15140773972039,0,5,2,0,2,0,8.37947868523246,21.9067425478104,14.4322016394333,1.06128334006527,8.24567433587248,4.09861118100074,0,5,2,0,2,0,8.36318434601402,21.8535989854938,14.4658982734486,1.05865442680111,8.23581534724958,4.12031455813122,0,5,2,0,2,0,12,NA,0,NA
"180",2020-08-07,8.4642143673841,22.120775073672,14.6873904689063,1.08256803759937,8.36998240419307,4.20327259398921,0,5,2,0,2,0,8.52311060173818,22.1196141656503,14.6847086552262,1.09193415355208,8.35579572014532,4.15576957775296,0,5,2,0,2,0,8.53427885064711,22.0483292162077,14.6750861504081,1.10943020920049,8.40672826631187,4.18540412590844,0,5,2,0,2,0,10,NA,1,NA
"181",2020-08-08,8.61894309870237,22.2898369413042,14.9401882130962,1.09477418510507,8.50496855938948,4.25646538223323,0,5,2,0,2,0,8.65011057643646,22.2802704419394,14.9363185506017,1.1110067428836,8.52351839675411,4.23659330819028,0,5,2,0,2,0,8.59901507754086,22.1764872043036,14.8650139743532,1.10178125931403,8.50881326777603,4.23311316632452,0,5,2,0,2,0,10,NA,1,NA
"182",2020-08-09,8.73962622197821,22.5198367377046,15.1643779139115,1.11276065907647,8.61625847976852,4.30970499128757,0,5,2,0,2,0,8.73950174047033,22.5013319027302,15.1287662177966,1.13644116714141,8.64057362050427,4.28261244647258,0,5,2,0,2,0,8.75606726653647,22.3782680707622,15.0860721994007,1.13179192974153,8.63969230931674,4.29689640336288,0,5,2,0,2,0,10,NA,0,NA
"183",2020-08-10,8.82725450334367,22.6868656147622,15.3896358165771,1.14065196570235,8.79559971740388,4.3577548190243,0,5,2,0,2,0,8.85713923475871,22.6403782436598,15.3301682970509,1.13678017209546,8.76914256821766,4.35513615119952,0,5,2,0,2,0,8.84306069543052,22.6859470975616,15.2806135345708,1.15084726820183,8.73647998189097,4.34505576596707,0,5,2,0,2,0,11,NA,2,NA
"184",2020-08-11,8.9530724404869,22.9422611583697,15.5612245033993,1.16760997037106,8.9117886549808,4.408811679116,0,5,2,0,2,0,9.00921816758886,22.8953975998843,15.5384780992207,1.14820473164441,8.85849228510071,4.4036232189789,0,5,2,0,2,0,9.02339600609499,22.8565354680429,15.4260982241568,1.17958810441944,8.86875107360675,4.39325715704815,0,5,2,0,2,0,12,NA,1,NA
"185",2020-08-12,9.11590361340456,23.1085046855589,15.7355292956154,1.19011319152902,8.98843143420951,4.47423977948191,0,5,2,0,2,0,9.15664139548553,23.0384249508432,15.6733702096862,1.16969897964568,8.95468257253077,4.46122006971665,0,5,2,0,2,0,9.14767358243094,23.0760811863544,15.5884890304195,1.20705286468244,8.95717628202828,4.43460974544538,0,5,2,0,2,0,12,NA,0,NA
"186",2020-08-13,9.26601540750632,23.2596747392374,15.9199965719005,1.21448090906568,9.11460432602557,4.5332918049148,0,5,2,0,2,0,9.33446726321335,23.1764422470052,15.8106502846232,1.18499570960867,9.06745725829341,4.49926466266385,0,5,2,0,2,0,9.35138353584455,23.2384539030802,15.7616354190605,1.2371365299191,9.01026808410894,4.4955663904708,0,5,2,0,2,0,10,NA,0,NA
"187",2020-08-14,9.42145469832621,23.304039701118,16.1196910672626,1.22556018738575,9.14380897158881,4.56211660227296,0,5,2,0,2,0,9.50740432570579,23.2982559500828,16.0093512296732,1.22453499682136,9.13230411410056,4.55357816144656,0,5,2,0,2,0,9.42831861427403,23.3359806541587,15.9805354944224,1.25265003940206,9.1269402546869,4.51803265334267,0,5,2,0,2,0,8,NA,0,NA
"188",2020-08-15,9.59749800708628,23.5164668492129,16.2439288465392,1.25361775668525,9.16455088309719,4.61983314595807,0,5,2,0,2,0,9.65696650464937,23.5119810468626,16.1663866916716,1.26484518319663,9.18242808473798,4.59820736901374,0,5,2,0,2,0,9.59077796175735,23.5419937569389,16.1468304530264,1.27684319133851,9.22594317848917,4.58083800450058,0,5,2,0,2,0,11,NA,3,NA
"189",2020-08-16,9.80660570091072,23.6428572647291,16.4261885418129,1.28820075092876,9.31419035291391,4.66665478432333,0,5,2,0,2,0,9.84823796486866,23.5966908919135,16.306014516778,1.30159953428442,9.27368080145069,4.63619802684332,0,5,2,0,2,0,9.78112450431891,23.6767099201541,16.3326463414173,1.30026510582077,9.28194630477056,4.64583625171135,0,5,2,0,2,0,13,NA,2,NA
"190",2020-08-17,9.95479889729873,23.7949338891466,16.5727874455156,1.3293382320668,9.37288396942641,4.7089382565525,0,5,2,0,2,0,9.99177930004639,23.6796012275287,16.5135696103537,1.31994450221417,9.33967786013794,4.71162331863272,0,5,2,0,2,0,9.97686310498809,23.8452068704912,16.4619520354108,1.31580741057973,9.35309322641936,4.68600678309801,0,5,2,0,2,0,14,NA,1,NA
"191",2020-08-18,10.2072674760048,23.9810962825763,16.7306871048516,1.35599926168396,9.45724405933464,4.77544315460564,0,5,2,0,2,0,10.1655115663707,23.8314297312606,16.6716923025482,1.34396685528256,9.35297448504103,4.74423068070742,0,5,2,0,2,0,10.1584073157294,23.9790465597646,16.6064682424244,1.34546088101983,9.4183374061814,4.72845714360647,0,5,2,0,2,0,12,NA,0,NA
"192",2020-08-19,10.3685845627462,24.0996257712631,16.8651033972062,1.40065822123233,9.41818362270904,4.80875217534524,0,5,2,0,2,0,10.3802057675586,23.9826048223474,16.8278045400762,1.3743625729776,9.43290269123607,4.79097509256231,0,5,2,0,2,0,10.3379683200404,24.0495734292685,16.8122457070116,1.36634505621261,9.44013232436712,4.76658745591502,0,5,2,0,2,0,14,NA,3,NA
"193",2020-08-20,10.5575342497902,24.1771482747534,17.0365274016982,1.39409864419033,9.51189281139762,4.87230625307,0,5,2,0,2,0,10.5983088364322,24.1924955125986,16.9846207977011,1.42402583916531,9.50749843643996,4.83945389184643,0,5,2,0,2,0,10.529641386154,24.1426165505203,16.9725216860982,1.40572248047025,9.45606004094902,4.82847243526022,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,10.7955812499685,24.3186162232212,17.2255160759981,1.4219376051855,9.58624559218461,4.91732747801168,0,5,2,0,2,0,10.7251548730901,24.26373341542,17.1530460185998,1.45220156684791,9.61321782774641,4.89029688382812,0,5,2,0,2,0,10.788707798439,24.3458794073783,17.1440160487893,1.41857630696089,9.52047366265751,4.9043167738158,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,10.936737772818,24.3037904243292,17.3579908013162,1.45411721715584,9.62204637398851,4.98190320903179,0,5,2,0,2,0,10.9418196951361,24.3654494949198,17.3346791027182,1.46157184762328,9.68264206701615,4.93206730199766,0,5,2,0,2,0,11.0368060353118,24.405898615692,17.2841998515075,1.44788904858131,9.56894709022616,4.93863033798675,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,11.1422823222269,24.5125283483996,17.5155978949245,1.46233397976139,9.6830221528282,5.02557574342627,0,5,2,0,2,0,11.1732393816322,24.5091211369918,17.5321725921683,1.50803439240765,9.66188252797451,4.99532375041044,0,5,2,0,2,0,11.2091179770884,24.5846313479606,17.4447811896768,1.4644503169791,9.63546144686348,4.98140985174981,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,11.428437593015,24.614632269381,17.6887518842018,1.505939021683,9.76112314482583,5.07139585649806,0,5,2,0,2,0,11.2835962660585,24.6844063330836,17.6876450260952,1.53518395633219,9.76585726953964,5.03513958155318,0,5,2,0,2,0,11.4268691003436,24.652879557549,17.6216379560313,1.52965138626679,9.70316494453592,5.03934227949814,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,11.5822427010564,24.8498658828079,17.8317514805144,1.51871521626377,9.84294577192628,5.12279706911855,0,5,2,0,2,0,11.4937354679506,24.8859276192923,17.8108637263773,1.56564348814801,9.76433095633958,5.08344283146669,0,5,2,0,2,0,11.5673442208618,24.8091237428724,17.771181888204,1.5632419894441,9.75284161472218,5.07930040792359,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,11.7507431763789,24.9740257079451,18.0064950465124,1.56145321865162,9.86737527302483,5.1621913462825,0,5,2,0,2,0,11.7595981085204,24.9566756251603,17.9926098896329,1.60871932074619,9.82141123989341,5.13262462083009,0,5,2,0,2,0,11.7978966907561,24.9680710545657,17.9657676742013,1.58046170019896,9.81124916776359,5.1295680938848,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,11.9612300244594,25.0814003135036,18.1764187474909,1.57227505699442,9.90273121843675,5.22144080265605,0,5,2,0,2,0,11.9446932984545,25.1546173180533,18.163799419971,1.63826523290515,9.90779742546908,5.19619661525989,0,5,2,0,2,0,11.9522816825922,25.1990304175323,18.1222546777374,1.61316882866016,9.86042035000379,5.13544851273196,0,6,2,0,2,0,12,NA,1,NA
"201",2020-08-28,12.1589900758445,25.1793920346007,18.3142840881034,1.60499054214528,9.91240255022113,5.26788495894738,0,5,2,0,2,0,12.1460470950598,25.2387807843396,18.3434697092926,1.68869781404255,9.92315967999097,5.23597743420905,0,6,2,0,2,0,12.1990481543092,25.3302583969282,18.3313722473444,1.6033837085654,9.97012781524998,5.20198008771631,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,12.4140998123528,25.3998541374454,18.5252628990529,1.64914595892664,10.0156045628909,5.32308141383228,0,5,2,0,2,0,12.4516616319507,25.3632079721933,18.4999700862257,1.71948447833007,9.97976106307416,5.30066974758907,0,6,2,0,2,0,12.4119354283639,25.4864006354389,18.5049726636289,1.67390997564318,10.0192109290228,5.23329873707727,0,6,2,0,2,0,12,NA,0,NA
"203",2020-08-30,12.5941934441682,25.4913755351362,18.6661186627137,1.68849624049756,10.0223452269376,5.36190431854931,0,6,2,0,2,0,12.601158473419,25.5720948906927,18.670519843279,1.74775854916041,10.1107669529882,5.37058763066402,0,6,2,0,2,0,12.6007363863701,25.6028266594999,18.6685257465717,1.70698635103143,10.0794415410118,5.30923946828959,0,6,2,0,2,0,11,NA,0,NA
"204",2020-08-31,12.8344299805213,25.6840837221575,18.8527931195086,1.73564961592038,10.0806878582067,5.43944341748008,0,6,2,0,2,0,12.8375856195933,25.6282887038264,18.8666222238626,1.7490851293889,10.1755339938466,5.39919186755803,0,6,2,0,2,0,12.8076667625988,25.6978324881199,18.8296619181175,1.76691796443026,10.1052733360139,5.34335123387335,0,6,2,0,2,0,12,NA,2,NA
"205",2020-09-01,13.0326656417796,25.7949704356339,19.030417754534,1.75753981053722,10.1472111279462,5.46621863486907,0,6,2,0,2,0,13.097649765164,25.7549291860508,19.0257449422873,1.78248757367739,10.1838435470512,5.4327478411183,0,6,2,0,2,0,13.0288166154532,25.8636933982408,19.0636158759453,1.78241638407739,10.184957307082,5.39873627185247,0,6,2,0,2,0,13,NA,1,NA
"206",2020-09-02,13.1789528293122,25.9729872878532,19.1654599182169,1.80653604759262,10.2238405313378,5.50866544009933,0,6,2,0,2,0,13.2773147018817,26.0166807966041,19.2368679781246,1.83469814828696,10.2924346988599,5.50057515118141,0,6,2,0,2,0,13.2711162102296,26.0464680871779,19.2321823667601,1.80829974529209,10.2466209187648,5.47203515602218,0,6,2,0,2,0,16,NA,3,NA
"207",2020-09-03,13.4405245342138,26.1128670729849,19.3620853120935,1.84501546798391,10.2957008125911,5.55305415553639,0,6,2,0,2,0,13.4739794829267,26.2258840042639,19.38835996556,1.8540316195681,10.3378198125111,5.55815798536296,0,6,2,0,2,0,13.5107604293362,26.1847091822164,19.4094214539154,1.83786776350542,10.3125651154205,5.53215018035207,0,6,2,0,2,1,17,NA,2,NA
"208",2020-09-04,13.6367423830502,26.3021624009565,19.5512273411246,1.87330781151734,10.3857540303708,5.57726699165781,0,6,2,0,2,0,13.6930846639081,26.3776701072053,19.584941703184,1.89396474865686,10.400413597027,5.60888148293124,0,6,2,0,2,0,13.6598106026523,26.3488338774409,19.5864318463268,1.87006999738196,10.3989660671846,5.58359438060935,0,6,2,0,2,1,19,NA,2,NA
"209",2020-09-05,13.9023268064067,26.4560669134074,19.7544040601105,1.92816995274491,10.3899040431321,5.67053957273687,0,6,3,0,2,1,13.9049900862327,26.4904798081629,19.7591084281075,1.93585366207191,10.4782635247452,5.64124295946323,0,6,3,0,2,1,13.9288554207714,26.5132189067219,19.7601350612399,1.88871612808364,10.4896943548353,5.63711263447114,0,6,3,0,2,1,21,NA,3,NA
"210",2020-09-06,14.069093477539,26.5821452173774,19.932363365761,1.95364047165728,10.4587367642095,5.70102440359756,0,6,3,0,2,1,14.0816790520166,26.6558220258785,19.929794996046,1.96908103721505,10.5946820306261,5.69438612692263,0,6,3,0,2,1,14.0632800963449,26.7081833765151,19.9391501247565,1.94442499421523,10.491771864305,5.66436923585572,0,6,3,0,2,1,22,NA,3,NA
"211",2020-09-07,14.2648903387764,26.7957633205748,20.0768451474033,1.97949286660406,10.5477213790078,5.73704695163002,0,6,3,0,2,1,14.2900413141216,26.8492856705003,20.1120216313104,2.01867342581161,10.6191453949003,5.73886804462338,0,6,3,0,2,1,14.2610437193351,26.8428436015381,20.1316912791503,1.99337680831196,10.5777096235827,5.70587353075393,0,6,3,0,2,1,23,NA,2,NA
"212",2020-09-08,14.4366067296104,26.9257623195721,20.2761063386168,2.00893780610812,10.6090665349826,5.78605272451323,0,6,3,0,2,1,14.4537767829903,26.9487579466878,20.2943500357512,2.02068814992696,10.7174031818639,5.80338180416208,0,6,3,0,2,1,14.4494301166774,26.9633862878349,20.2869981557143,2.02032163423218,10.7126067023204,5.75155978695921,0,6,3,0,2,1,28,NA,6,NA
"213",2020-09-09,14.6273592624978,27.0678110358126,20.4535686928766,2.03371149734959,10.6831398802969,5.83481563227524,0,6,3,0,2,1,14.6676853362268,27.0404091092501,20.4993776145046,2.05570407858106,10.7382673040023,5.87451799081851,0,6,3,0,2,1,14.6362920517228,27.2398752313695,20.4857896360616,2.06706868572564,10.7188814256084,5.80607537013599,0,6,3,0,2,1,28,NA,4,NA
"214",2020-09-10,14.8207790453131,27.1677661769883,20.6594750975661,2.09767023388949,10.8001125830025,5.86744500790552,0,6,3,0,2,1,14.7808038939673,27.2568133104975,20.6725005360946,2.0922892510252,10.8152951310122,5.91679073096227,0,6,3,0,2,1,14.7819332319957,27.3301590253134,20.6672220182442,2.10202680097624,10.7856990577129,5.86448358605643,0,6,3,0,2,1,31,NA,5,NA
"215",2020-09-11,15.0064438993004,27.4614121331883,20.8161629039994,2.13898797681558,10.8278683859458,5.94793489865532,0,6,3,0,2,1,15.0300701943363,27.5142105696044,20.8707128318776,2.13520721956687,10.9095201032634,5.96594124278379,0,6,3,0,2,1,14.9904321466439,27.4433709871636,20.8474229511918,2.13427517001886,10.9026931832515,5.91662990886815,0,6,3,0,2,1,30,NA,3,NA
"216",2020-09-12,15.1562221168936,27.6456558842329,21.0243553494673,2.1554313117407,10.954741308622,5.98678499530636,0,6,3,0,2,1,15.2516015968232,27.6565984606511,21.0402056503269,2.16344452972732,10.9932041539612,6.0092104997349,0,6,3,0,2,1,15.2272530488927,27.6273779451701,21.037904344664,2.20149342107319,10.9472620286342,5.97710626312649,0,6,3,0,2,1,30,NA,1,NA
"217",2020-09-13,15.4217818283367,27.874885158562,21.1960256344092,2.20814817287867,11.0363654087567,6.02786518023515,0,6,3,0,2,1,15.3918899766035,27.8708405978894,21.2131298172058,2.21080766554942,11.064993701657,6.06017451758986,0,6,3,0,2,1,15.4177675684386,27.8047685996443,21.2464700697373,2.2211266967975,11.0031670972421,6.02091213443764,0,6,3,0,2,1,32,NA,5,NA
"218",2020-09-14,15.547286290101,28.0790893612994,21.3808852551013,2.23751863724131,11.1449041683175,6.06616758352436,0,6,3,0,2,1,15.5934121242357,28.0585656925005,21.4053279688751,2.2166191573774,11.1314664377688,6.10449613819935,0,6,3,0,2,1,15.5895144673853,28.0052603503917,21.4107221251133,2.23745556046523,11.1011891250359,6.08543530322858,0,6,3,0,2,1,33,NA,3,NA
"219",2020-09-15,15.7165958617733,28.2408930177692,21.5447484818344,2.25506618457116,11.1887034918942,6.10559138598988,0,6,3,0,2,1,15.8049912414218,28.2252930806902,21.5850507810686,2.26279155864985,11.1930328540288,6.15351638987207,0,6,3,0,2,1,15.7912583760854,28.2700859698655,21.6108855975189,2.26416824766306,11.1970961622822,6.11157189831628,0,6,3,0,2,1,34,NA,3,NA
"220",2020-09-16,15.9001355887545,28.3965765669575,21.7490004313222,2.31695066608871,11.2571346323174,6.16803712881739,0,6,3,0,2,1,15.9975316711375,28.2880591686705,21.7711871164478,2.30417994674516,11.2494166011301,6.19050795864734,0,6,3,0,2,1,15.9386901335192,28.4126814317595,21.8072587483003,2.31734111708932,11.2357697780725,6.19299211967366,0,6,3,0,2,1,35,NA,2,NA
"221",2020-09-17,16.0672638700471,28.5890466290038,21.9231503418723,2.35175760839186,11.3542309893644,6.23304767425704,0,6,3,0,3,1,16.1070291242256,28.5312071262926,21.9597713148209,2.35559513423441,11.3295787501267,6.22241013306839,0,6,3,0,2,1,16.118225699222,28.6963970439038,21.9930964151286,2.31928276154283,11.3966451841123,6.2210820654407,0,6,3,0,2,1,37,NA,3,NA
"222",2020-09-18,16.237915799891,28.7899414217936,22.0967060266517,2.36543568951896,11.4632487010543,6.27505974309544,0,6,3,0,2,1,16.241545701284,28.8147383871106,22.1643767992069,2.38882330023279,11.3873978121963,6.2967967896311,0,7,3,0,2,1,16.2616829526251,28.747812490661,22.1724790196056,2.35478541815676,11.3963550389278,6.28996300957049,0,7,3,0,2.45000000000073,1,37,NA,2,NA
"223",2020-09-19,16.3639907970726,29.0186590294839,22.3007187304429,2.44056180774045,11.5338097959416,6.33824800054346,0,6,3,0,3,1,16.4472837433475,28.9602976195282,22.3347893563981,2.46553864147145,11.4511015172851,6.33101107571823,0,7,3,0,2,1,16.4172650191147,29.0332901466492,22.3461757598656,2.40855600719286,11.4929569534194,6.35292988577485,0,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,16.5373983540719,29.245790178272,22.484824964604,2.47359882403676,11.6262479547496,6.36586510820081,0,7,3,0,3,1,16.6707651127805,29.237349467531,22.5503934414158,2.49317781439944,11.5443192147474,6.399186363985,0,7,3,0,3,1,16.6145698615631,29.2161547637874,22.5286156414044,2.46986678712396,11.5615148173727,6.38771304592887,0,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.7074442393676,29.5001189283068,22.6664114336353,2.49325992780115,11.6705618019131,6.3960481401656,0,7,3,0,3,1,16.8282239745916,29.4344820730899,22.7413447821893,2.50382059166503,11.602713180938,6.43839849462201,0,7,3,0,3,1,16.7698639233567,29.440166740248,22.7372721571051,2.46797360220955,11.6497181165791,6.45125294757026,0,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,16.8528128280686,29.6591480639657,22.8620890383142,2.53561265762247,11.7321872499872,6.44550533219906,0,7,3,0,3,1,16.9338211078514,29.6672925157756,22.893016696511,2.56789854690304,11.736896027863,6.49897763300374,0,7,3,0,3,1,16.8744552069271,29.7007149521694,22.9144515408867,2.49709598012438,11.7371587470114,6.48594556660483,0,7,3,0,3,1,46,NA,2,NA
"227",2020-09-23,16.9535787461084,29.8054725816573,23.0376517109397,2.58014032783092,11.8153644259136,6.51365361944663,0,7,3,0,3,1,17.067717641092,29.8329256608995,23.0834528090314,2.60783277445675,11.8092636655385,6.52713232779255,0,7,3,0,3,1,17.0749655767816,29.9511740488326,23.1076399168107,2.54826378051664,11.8368192466531,6.54754433656819,0,7,3,0,3,1,45,NA,1,NA
"228",2020-09-24,17.0879347158626,30.0452605757377,23.2402596570023,2.61479011339246,11.8863797762421,6.57495790225382,0,7,3,0,3,1,17.1731331172383,30.0358819148487,23.269585199867,2.64383055005778,11.8960270919783,6.58663201601101,0,7,3,0,3,1,17.2117571081644,30.0835889550704,23.2566024746517,2.5607124101863,11.8779160819716,6.56679631101497,0,7,3,0,3,1,44,NA,2,NA
"229",2020-09-25,17.2249838399807,30.2478402276818,23.4111863947352,2.69064051999731,11.951287142418,6.61678344613713,0,7,3,0,3,1,17.296968544547,30.2873342887572,23.4419103063366,2.65655385728065,11.9514835955361,6.62766787089793,0,7,3,0,3,1,17.2482842614731,30.2227859607604,23.4561870226296,2.59922119971866,11.9224731689782,6.64449254803394,0,7,3,0,3,1,48,NA,5,NA
"230",2020-09-26,17.3984791693523,30.5217772977491,23.6026758898769,2.72678684176494,12.0279337021241,6.65779795382379,0,7,3,0,3,1,17.5431783517881,30.6433484934292,23.6323886709833,2.68745249948839,12.073095536913,6.68981678987061,1,7,3,0,3,1,17.3669693571239,30.4990169899146,23.6078379670621,2.62891224898528,11.9333455460869,6.67373073586087,0,7,3,0,3,1,46,NA,4,NA
"231",2020-09-27,17.527086076397,30.7507787097931,23.7738528663502,2.77206298217828,12.1175633587405,6.69894920909123,0,7,3,0,3,1,17.6609726901931,30.8140371188737,23.8419072578169,2.68948249853705,12.1198826314651,6.73098400403065,0.549999999999955,7,3,0,3,1,17.5518460550843,30.8100214751501,23.7896960176586,2.70863280576351,12.0233025667501,6.7192695915192,1,7,3,0,3,1,48,NA,6,NA
"232",2020-09-28,17.668734241419,30.9169775326418,23.9328039543468,2.77906076400983,12.1459689625218,6.76081813712975,1,7,3,0,3,1,17.8182614321964,31.0391994842232,24.0274180583156,2.70368752060605,12.2270973970498,6.76748117333707,1,7,3,0,3,1,17.6539148644514,31.0247533741303,24.0079383211719,2.76286390365427,12.1624351468147,6.77722112058013,0,7,3,0,3,1,47,NA,2,NA
"233",2020-09-29,17.8352180389611,31.1761992344623,24.1450155860419,2.7992031687926,12.2877019953827,6.79581716124558,1,7,3,0,3,1,17.8815912195224,31.302591022327,24.1697112975435,2.76166706031287,12.2704283296145,6.7972258372748,1,7,3,0,3,1,17.8249398137786,31.177503091176,24.1665051527186,2.77532673759741,12.2670396500225,6.80847903736787,0,7,3,0,3,1,46,NA,3,NA
"234",2020-09-30,17.9295837607701,31.4013476997898,24.3516689615322,2.85022886821501,12.3136029477003,6.82081686007573,1,7,3,0,3,1,17.9806944571416,31.5548914269131,24.3825247399966,2.78150230099521,12.4052813262079,6.85199312557047,1,7,3,0,3,1,17.9361774497308,31.436447881753,24.3184419011016,2.83260154856712,12.3750154531743,6.87949573574037,1,7,3,0,3,1,44,NA,4,NA
"235",2020-10-01,18.120278328071,31.6573531013286,24.5057811945035,2.88160824755061,12.4468980180493,6.86202915908038,1,7,3,0,3,1,18.213645975116,31.7562951389109,24.5416816729647,2.81447705054992,12.5111246960084,6.89942545586534,1,7,3,0,3,1,18.0980317216287,31.6815966539927,24.5050421832597,2.81938082892876,12.4667106034254,6.89584095478028,1,7,3,0,3,1,43,NA,4,NA
"236",2020-10-02,18.1909984645567,31.8956593069087,24.6764847574126,2.91306827821529,12.5149535842593,6.92760271625491,1,7,3,0,3,1,18.3616153627959,32.0384846632494,24.7487781640981,2.87426842293017,12.5202067684438,6.93925727762781,1,7,3,0,3,1,18.2402377968089,31.9296735383852,24.6339731875976,2.90416074001504,12.4984957490428,6.9614368870869,1,7,3,0,3,1,42,NA,1,NA
"237",2020-10-03,18.3612811631916,32.1465125526922,24.8484569020297,2.92707541464615,12.6433758676366,6.95005718548595,0,7,3,0,3,1,18.3643158170234,32.2520998776118,24.9091468371659,2.91512242418448,12.6296706754382,6.98638750689115,1,7,3,0,3,1,18.3581787645333,32.1836909216676,24.8475751564609,2.92044399664727,12.614883416634,7.01023753377577,1,7,3,0,3,1,36,NA,2,NA
"238",2020-10-04,18.5043959648084,32.4421486588831,25.0242897841708,2.97425013071978,12.6778788939865,7.02111136835359,1,7,3,0,3,1,18.5148859722635,32.3962825103009,25.1029735793963,2.94467511387319,12.713406943846,7.05358997554761,1,7,3,0,3,1,18.4513443794619,32.4008088209132,25.0290816596003,2.94508293237426,12.7834267967975,7.05607413830955,1,7,3,0,3,1,36,NA,2,NA
"239",2020-10-05,18.5662882185756,32.6444871664368,25.2044821996529,3.02422505284336,12.7378965077265,7.06338541619432,1,7,3,0,3,1,18.6511986554268,32.6991805909666,25.2550196712979,2.98488813164661,12.808938051358,7.09456675271813,1,7,3,0,3,1,18.5623602146427,32.6673805268542,25.2216845444779,2.99115998011699,12.8472273222394,7.09488276222835,1,7,3,0,3,1,38,NA,3,NA
"240",2020-10-06,18.7784191991128,32.9667607271367,25.3781309203283,3.03630507361465,12.8965707088007,7.11727329452411,1,7,3,0,3,1,18.774454927345,32.938762470105,25.4615690213712,3.03399719121741,12.883588072218,7.16019636355479,1,7,3,0,3,1,18.7476952909849,32.9201721776745,25.4039036876304,3.06085540397049,12.9715758784352,7.11775803907858,1,7,3,0,3,1,39,NA,4,NA
"241",2020-10-07,18.9203289527452,33.1691419101244,25.5693665498753,3.08244981376497,12.986401461573,7.18576032952682,1,7,3,0,3,1,18.888491513107,33.2088929383365,25.6550660830256,3.04862092216649,13.0138142993893,7.20288412275722,1,7,3,0,3,1,18.8432873844646,33.2616328511628,25.5846973563564,3.08021085490798,13.0548344773602,7.17636897878454,1,7,3,0,3,1,33,NA,1,NA
"242",2020-10-08,18.9165316182444,33.3843128477715,25.7156158076935,3.08017130400963,13.0746910369082,7.23768166858579,1,7,3,0,3,1,19.062610637858,33.4596148165332,25.8372597669217,3.12894879888635,13.077796445028,7.25582023694245,1,8,3,0,3,1,18.9459464911251,33.4697476540083,25.7481007623973,3.06558568793092,13.1090457124513,7.19812989810154,1,7,3,0,3,1,31,NA,2,NA
"243",2020-10-09,19.1067127858498,33.7010605981058,25.8610073347512,3.12301595089784,13.1947391512043,7.25999608076597,1,7,3,0,3,1,19.2013216607414,33.7277369844508,25.99395668991,3.13279071812694,13.2115803315817,7.31671720151183,1,7,3,0,3,1,19.0482656013854,33.7278720826801,25.9060507694971,3.11035089283786,13.2160144898185,7.26430235788471,1,7,3,0,3,1,39,NA,9,NA
"244",2020-10-10,19.2127760031629,33.9090916088274,26.0452542578449,3.16066631128139,13.2019315675398,7.29878591779095,1,8,3,0,3,1,19.3155669525555,34.0264907987894,26.0830436438695,3.1721247142053,13.2808904605326,7.32724565873178,1,8,3,0,3,1,19.2521696025956,34.011787602524,26.0837723053745,3.12290727506726,13.2408108319264,7.2996445721377,1,8,3,0,3,1,42,NA,4,NA
"245",2020-10-11,19.3252962888502,34.1355647168593,26.2049346407657,3.1723540203835,13.2317405547824,7.35521220895154,1,8,3,0,3,1,19.4572790562949,34.3536306199984,26.2004980145101,3.17065351739916,13.3072280340194,7.3816559272273,1,8,3,0,3,1,19.3365830763779,34.225252469566,26.213628149207,3.20724673716817,13.3375943614134,7.32322279407275,1,8,3,0,3,1,41,NA,2,NA
