date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,0.030027034,5.002823082,1.104580328,0.000387929,1.629293014,0.150008856,0,1,0,0,0,0,9.368538562,675.5728012,69.69028755,1.448005556,138.247436,17.94377151,1,110,10,0,21,2,,,,
2020-11-26,0.027690148,4.986355787,1.087697006,0.000348005,1.628671043,0.143860342,0,1,0,0,0,0,9.46010037,696.843025,71.54585206,1.453006137,142.6962364,18.46340241,1,113,11,0,22,2,,,,
2020-11-27,0.025072053,4.98210925,1.062744496,0.000307912,1.609346793,0.137028535,0,1,0,0,0,0,9.572019855,720.5367552,73.43296749,1.464049804,146.822928,18.94077119,1,117,11,0,22,2,,,,
2020-11-28,0.023232677,4.939606393,1.042687148,0.000276093,1.628982982,0.131227276,0,1,0,0,0,0,9.596928648,744.4234472,75.56051704,1.499518924,151.2088577,19.45365607,1,121,11,0,23,2,,,,
2020-11-29,0.021419827,4.856952928,1.020735886,0.000248572,1.60879276,0.123696603,0,1,0,0,0,0,9.775214837,763.0676348,77.4729705,1.522464956,155.3450589,20.06063382,1,122,11,0,23.45,3,,,,
2020-11-30,0.019541084,4.867139834,1.006792935,0.000224994,1.581735404,0.118597237,0,1,0,0,0,0,9.819947103,787.4983093,79.50086552,1.536199257,159.8491979,20.52065528,1,125,12,0,24,3,,,,
2020-12-01,0.017824802,4.800093261,0.975466628,0.000203043,1.571391195,0.114619456,0,1,0,0,0,0,9.97567742,808.8989132,81.64826787,1.567529426,164.846151,21.16825624,1,128,12,0,24,3,,,,
2020-12-02,0.01624752,4.774648543,0.955638811,0.000181607,1.541406648,0.108307483,0,1,0,0,0,0,10.07037431,831.0386434,84.02003373,1.608559798,168.4102875,21.65873588,1,130,12,0,25,3,,,,
2020-12-03,0.014676974,4.746667564,0.930106721,0.000165873,1.545928089,0.104717754,0,1,0,0,0,0,10.17931417,852.7328634,85.68522084,1.629287577,173.5859973,22.26567248,1,134,13,0,26,3,,,,
2020-12-04,0.013345983,4.710370748,0.906968187,0.000149117,1.514735511,0.099353478,0,1,0,0,0,0,10.40815436,870.5334756,88.48668895,1.680194969,178.7305095,22.84073919,1,136,13,0,26,3,,,,
2020-12-05,0.011809897,4.685445835,0.886752748,0.000134028,1.514633178,0.095531624,0,1,0,0,0,0,10.46113571,884.7133392,91.00739149,1.694037447,184.1939656,23.44745936,1,138,13,0,27,3,,,,
2020-12-06,0.010711613,4.631698387,0.8723677,0.00012054,1.527158911,0.09123469,0,1,0,0,0,0,10.5585366,903.8222553,92.98407516,1.711400753,189.2871151,24.04010794,1,141,14,0,27,3,,,,
2020-12-07,0.009625639,4.572891099,0.855278124,0.000107421,1.530822146,0.0866529,0,1,0,0,0,0,10.50885675,922.359764,95.5488519,1.733468456,195.4459794,24.73637753,1,144.45,14,0,28,3,,,,
2020-12-08,0.00869058,4.622901511,0.833761414,9.65E-05,1.496977506,0.08225896,0,1,0,0,0,0,10.66376618,949.6058333,97.84997236,1.737259884,199.6943393,25.26405286,1,146,14,0,28,3,,,,
2020-12-09,0.007910904,4.532268042,0.81965454,8.68E-05,1.466095635,0.078335028,0,1,0,0,0,0,10.7342976,972.7261981,99.97621104,1.739179453,205.5777506,25.96974862,1,149,15,0,29,3,,,,
2020-12-10,0.007033388,4.493826965,0.80275304,7.68E-05,1.452324014,0.074406461,0,1,0,0,0,0,10.74439434,994.1301117,102.5645998,1.754944713,209.8813334,26.50623553,1,151,15,0,30,3,,,,
2020-12-11,0.006315261,4.449581301,0.783039925,6.87E-05,1.420384322,0.069972977,0,1,0,0,0,0,10.82878708,1018.055325,105.1132462,1.747477622,215.7434723,27.09809128,1,155,15,0,31,3,,,,
2020-12-12,0.005797394,4.415234054,0.76433207,6.11E-05,1.41751602,0.066836254,0,1,0,0,0,0,10.95101999,1042.036796,107.8329008,1.805900156,221.0510584,27.89065367,1,155,16,0,31,4,,,,
2020-12-13,0.005197685,4.373162913,0.752283388,5.53E-05,1.428527441,0.063326072,0,1,0,0,0,0,11.03579544,1062.212131,110.2007558,1.826793563,225.2466293,28.58965834,1,158,16,0,31,4,,,,
2020-12-14,0.004652871,4.375825038,0.732228666,4.97E-05,1.403390064,0.060525488,0,1,0,0,0,0,11.05765859,1092.049752,112.8894718,1.818005194,232.169153,29.42758519,1,162,17,0,32,4,,,,
2020-12-15,0.004177539,4.323229056,0.720576674,4.44E-05,1.383934727,0.057968443,0,1,0,0,0,0,11.10460596,1117.256961,116.1474041,1.803186876,237.4719069,30.1702851,1,163,17,0,32,4,,,,
2020-12-16,0.003738746,4.300539111,0.699042905,4.02E-05,1.365425992,0.055538968,0,1,0,0,0,0,11.29075696,1141.594118,118.5443576,1.8744217,243.8087688,30.98523867,1,165,18,0,33,4,,,,
2020-12-17,0.003341922,4.253977911,0.688698362,3.63E-05,1.367623454,0.05235919,0,1,0,0,0,0,11.28029639,1165.410034,121.8246918,1.876729293,248.265563,31.47063086,1,167,18,0,34,4,,,,
2020-12-18,0.003033733,4.196097248,0.662399071,3.20E-05,1.359162396,0.049595647,0,1,0,0,0,0,11.40032555,1181.987808,124.4709581,1.88356576,255.1876886,32.19907744,1,168,18,0,34,4,,,,
2020-12-19,0.00274709,4.198150604,0.641211097,2.88E-05,1.362157988,0.047047935,0,1,0,0,0,0,11.54057187,1200.245637,127.5711528,1.939663843,259.3135892,33.03426546,1,171,19,0,34,4,,,,
2020-12-20,0.002429802,4.178955794,0.623043581,2.58E-05,1.349373581,0.044533919,0,1,0,0,0,0,11.67389102,1218.873221,130.8465411,1.952902904,263.9125112,33.94064095,1,171,19,0,35,4,,,,
2020-12-21,0.002170448,4.134478292,0.60825919,2.32E-05,1.350467193,0.042047742,0,1,0,0,0,0,11.70142801,1226.845717,133.6396947,1.915143426,269.3183993,34.84692003,1,171,20,0,35,4,,,,
2020-12-22,0.001924833,4.18307259,0.594411156,2.08E-05,1.339394106,0.039883864,0,1,0,0,0,0,11.84596269,1231.62473,137.0187719,1.97465079,273.7961578,35.75889723,1,173,20,0,35,4,,,,
2020-12-23,0.001724764,4.083213194,0.576227931,1.87E-05,1.31664294,0.037734908,0,1,0,0,0,0,11.96387101,1236.68896,139.2138326,2.012854832,276.1661766,36.60218392,1,173,21,0,35,5,,,,
2020-12-24,0.001557701,4.065954858,0.568047305,1.66E-05,1.299048654,0.035775783,0,1,0,0,0,0,12.24726932,1236.565407,142.453026,2.040094756,280.67106,37.52956781,1,175,21,0,36,5,,,,
2020-12-25,0.001397621,4.070520442,0.550659798,1.51E-05,1.288668845,0.033872021,0,1,0,0,0,0,12.31023927,1238.875387,145.6920747,2.054796095,283.8654777,38.3667455,1,175,21,0,36,5,,,,
2020-12-26,0.001239721,4.042979231,0.53719733,1.36E-05,1.262543824,0.031976818,0,1,0,0,0,0,12.3384358,1240.822929,149.4065625,2.119537548,286.6306389,39.17004218,1,174,22,0,36,5,,,,
2020-12-27,0.001107897,3.966658526,0.516408097,1.21E-05,1.262851014,0.030244733,0,1,0,0,0,0,12.43220847,1245.144953,153.2186711,2.164282102,290.0815692,40.1759444,1,173,22,0,36,5,,,,
2020-12-28,0.000978331,3.931804692,0.50783592,1.08E-05,1.275249095,0.028495127,0,1,0,0,0,0,12.57306523,1240.991422,156.2434824,2.197480182,293.0431332,40.92107342,1,173,23,0,36,5,,,,
2020-12-29,0.000868644,3.880009743,0.494470019,9.49E-06,1.244726862,0.02658778,0,1,0,0,0,0,12.79624117,1234.583919,159.9153015,2.192779485,296.4206787,41.90311041,1,172,23,0,36,5,,,,
2020-12-30,0.000768219,3.83706733,0.480610001,8.53E-06,1.240561591,0.024833399,0,1,0,0,0,0,12.80954687,1227.999803,163.4868032,2.243843195,299.2744187,42.87389501,1,171,24,0,36,5,,,,
2020-12-31,0.000683903,3.836663243,0.466350089,7.59E-06,1.223563148,0.023449992,0,1,0,0,0,0,13.04644026,1219.011989,166.7628213,2.272950215,301.3379446,43.82489018,1,170,24,0,36,5,,,,
2021-01-01,0.000606924,3.827331703,0.453207729,6.70E-06,1.212982689,0.022125847,0,1,0,0,0,0,13.11743336,1213.09621,170.8168177,2.293506857,305.288171,44.77654687,1,168,25,0,36,5,,,,
2021-01-02,0.000533439,3.811052681,0.434347609,5.93E-06,1.214609773,0.020897432,0,1,0,0,0,0,13.11745515,1207.734511,174.4576041,2.294386038,305.3512601,45.71494067,1,167,25,0,36,5,,,,
2021-01-03,0.000478072,3.741794226,0.419289837,5.36E-06,1.200319045,0.019938805,0,1,0,0,0,0,13.28484721,1205.647512,178.3336338,2.28110931,306.4187213,46.72710594,1,165,26,0,35,6,,,,
2021-01-04,0.00042997,3.707932923,0.409061811,4.79E-06,1.194710021,0.018673817,0,1,0,0,0,0,13.4458484,1201.090346,182.0476703,2.281453272,308.9226833,47.49265095,1,164,27,0,35,6,,,,
2021-01-05,0.000391172,3.709008385,0.394331944,4.27E-06,1.195539149,0.017443616,0,1,0,0,0,0,13.42454145,1190.62378,186.2426017,2.316677167,308.936428,48.50454072,1,161,27,0,35,6,,,,
2021-01-06,0.000347829,3.672872184,0.381744632,3.79E-06,1.189769512,0.016480931,0,1,0,0,0,0,13.61772329,1178.243688,190.0622054,2.307635645,309.9704007,49.51452052,1,159,28,0,34,6,,,,
2021-01-07,0.000303975,3.68337773,0.370409737,3.42E-06,1.185633622,0.015485387,0,1,0,0,0,0,13.78765814,1165.115499,193.6316755,2.349121652,309.3761881,50.24430684,1,157,28,0,34,6,,,,
2021-01-08,0.00026764,3.653845333,0.356132972,3.06E-06,1.165927506,0.014614044,0,1,0,0,0,0,13.89934334,1151.47542,197.6288584,2.402915692,307.7767859,51.17095141,1,156,28,0,34,6,,,,
2021-01-09,0.000240844,3.576333952,0.349082979,2.72E-06,1.149321009,0.013701198,0,1,0,0,0,0,13.96338879,1134.566617,201.4453749,2.43101421,308.9918724,51.92835733,1,153,29,0,34,6,,,,
2021-01-10,0.000212703,3.559426852,0.338667668,2.41E-06,1.142889097,0.012869545,0,1,0,0,0,0,14.00489387,1121.304254,205.7724022,2.494425773,306.8590539,52.92688584,1,151,29,0,33.45,6,,,,
2021-01-11,0.000187078,3.554922322,0.329081267,2.15E-06,1.137605854,0.012055134,0,1,0,0,0,0,14.34301082,1113.789667,209.9727535,2.503997257,305.6853014,53.5257605,1,150,30,0,34,6,,,,
2021-01-12,0.00016683,3.540869486,0.32423728,1.94E-06,1.130338254,0.011257635,0,1,0,0,0,0,14.32213961,1108.260851,214.0334732,2.530430803,306.5283127,54.27787061,1,148,31,0,33,6,,,,
2021-01-13,0.000150998,3.502362539,0.31173204,1.74E-06,1.118776362,0.010638803,0,1,0,0,0,0,14.46912794,1104.56059,218.6269614,2.56715832,304.3492873,55.43422954,1,146,31,0,33,6,,,,
2021-01-14,0.000133219,3.45291969,0.299954135,1.56E-06,1.114422568,0.010073025,0,1,0,0,0,0,14.55767097,1096.929974,222.656646,2.589333898,303.6624909,56.16761607,1,144,31,0,32,6,,,,
2021-01-15,0.000116333,3.447139406,0.284496217,1.40E-06,1.099825389,0.009371689,0,1,0,0,0,0,14.64830007,1091.450101,227.4170687,2.634879828,301.8556032,56.77343895,1,142,32,0,32,6,,,,
2021-01-16,0.000101984,3.409938764,0.278045438,1.25E-06,1.10599192,0.008921449,0,1,0,0,0,0,14.69021536,1082.548944,231.3371549,2.628686946,299.1875363,57.19467339,1,140,32,0,32,6,,,,
2021-01-17,8.95E-05,3.383678534,0.26721173,1.12E-06,1.093093593,0.008418022,0,1,0,0,0,0,14.78713959,1075.472859,235.4595738,2.631415214,296.3345032,57.74382427,1,138,33,0,31,6,,,,
2021-01-18,7.94E-05,3.333957099,0.258412561,9.95E-07,1.072913525,0.007881681,0,1,0,0,0,0,14.92523545,1070.07467,240.3267753,2.707315089,293.2147745,58.08779643,1,137,33,0,31,7,,,,
2021-01-19,7.00E-05,3.326514288,0.249498245,8.85E-07,1.051550865,0.007309255,0,1,0,0,0,0,14.99788989,1067.507682,243.0444753,2.749344868,290.3978475,58.63068205,1,134,34,0,31,7,,,,
2021-01-20,6.22E-05,3.293273093,0.240932713,7.88E-07,1.055712625,0.006817579,0,1,0,0,0,0,15.24956182,1059.79688,246.3479289,2.741995569,288.6279999,59.08833898,2,133,34,0,30,7,,,,
2021-01-21,5.46E-05,3.286936761,0.230701618,7.08E-07,1.058027615,0.006436578,0,1,0,0,0,0,15.44800973,1057.096955,249.6559874,2.758884624,285.2520308,59.50267393,1,131,34,0,30,7,,,,
2021-01-22,4.82E-05,3.270656006,0.223774462,6.32E-07,1.060541182,0.006028064,0,1,0,0,0,0,15.62962376,1057.145648,252.6784879,2.741756439,282.8354179,59.87903674,2,129,35,0,29,7,,,,
2021-01-23,4.23E-05,3.272870176,0.212810648,5.61E-07,1.064151806,0.005609417,0,1,0,0,0,0,15.67166704,1059.51331,255.7938285,2.774479357,279.2695132,60.15912552,2,128,35,0,29,7,,,,
2021-01-24,3.71E-05,3.227878243,0.206418259,4.97E-07,1.043382619,0.005227431,0,1,0,0,0,0,15.94625453,1055.83753,257.9211955,2.823582298,275.320844,60.31488556,2,126,34,0,29,7,,,,
2021-01-25,3.26E-05,3.202570343,0.20039603,4.45E-07,1.033437209,0.004905994,0,1,0,0,0,0,16.06823083,1059.012949,261.5371589,2.822523858,272.5565285,60.3500347,2,125,35,0,28,7,,,,
2021-01-26,2.87E-05,3.190988717,0.190081944,3.91E-07,1.030211285,0.004538227,0,1,0,0,0,0,16.18518938,1053.961555,264.2797524,2.858360021,269.0867428,60.5749578,2,123,35,0,28,7,,,,
2021-01-27,2.53E-05,3.222110095,0.182442872,3.47E-07,1.033961578,0.004252502,0,1,0,0,0,0,16.36178818,1054.364268,265.2532271,2.886337778,265.9564201,60.61282569,2,123,35,0,28,7,,,,
2021-01-28,2.22E-05,3.190758787,0.174859589,3.10E-07,1.035846856,0.003949583,0,1,0,0,0,0,16.35489438,1050.006821,266.9474645,2.925786112,262.1812934,60.47102336,2,121,35,0,27,7,,,,
2021-01-29,1.96E-05,3.155890946,0.170610689,2.72E-07,1.019931534,0.003685046,0,1,0,0,0,0,16.61966627,1040.883634,269.30667,2.937153417,258.2168984,60.53537825,2,119,35,0,27,7,,,,
2021-01-30,1.73E-05,3.064106308,0.164993364,2.40E-07,1.012255649,0.003414833,0,1,0,0,0,0,16.66804971,1036.169933,270.3259556,3.007804472,254.5729445,60.70666723,2,119,35,0,27,7,,,,
2021-01-31,1.53E-05,3.129742241,0.157796509,2.13E-07,1.011199801,0.003183841,0,1,0,0,0,0,16.77193528,1024.5407,271.7653479,3.081024903,251.6459108,60.68945321,2,117,35,0,27,7,,,,
2021-02-01,1.34E-05,3.111729259,0.15020541,1.89E-07,1.005070199,0.002971476,0,1,0,0,0,0,16.94386171,1021.224149,272.9152361,3.034302087,249.0765012,60.81201964,2,116,35,0,26,7,,,,
2021-02-02,1.18E-05,3.10454923,0.143591932,1.67E-07,1.001537174,0.002742241,0,1,0,0,0,0,17.10978304,1014.454996,273.3629268,3.051833362,246.6723134,61.04422624,2,115,35,0,26,7,,,,
2021-02-03,1.03E-05,3.100364757,0.139263447,1.47E-07,1.000040524,0.002540299,0,1,0,0,0,0,17.34064719,1006.664807,274.1669809,3.117718693,243.9499635,61.08325851,2,114,35,0,26,7,,,,
2021-02-04,8.99E-06,3.038705696,0.133975876,1.29E-07,1.000003494,0.002339509,0,1,0,0,0,0,17.44714195,996.7254685,274.2496727,3.149779275,240.9949077,61.08500219,2,112.45,35,0,25.45,7,,,,
2021-02-05,7.93E-06,3.004672516,0.12766143,1.15E-07,1.000008417,0.002156716,0,1,0,0,0,0,17.60753499,988.5651098,274.271362,3.200406035,238.7239479,61.161773,2,111,35,0,25,7,,,,
2021-02-06,6.99E-06,2.992966458,0.121374562,1.02E-07,0.978182797,0.001990032,0,1,0,0,0,0,17.70798042,982.7861855,275.6114886,3.14579752,236.3187567,61.34610248,2,109,35,0,25,7,,,,
2021-02-07,6.17E-06,2.97109847,0.114962639,9.00E-08,0.984265058,0.001833823,0,1,0,0,0,0,17.89029016,975.9230912,273.8584479,3.1675218,232.9978182,61.39338287,2,109,35,0,24,7,,,,
2021-02-08,5.43E-06,2.955569618,0.110747707,8.03E-08,0.981674098,0.001719744,0,1,0,0,0,0,18.01332099,974.4438002,272.8433092,3.163857123,230.6182627,61.30322022,2,107,35,0,24,7,,,,
2021-02-09,4.81E-06,2.967061918,0.103817189,7.12E-08,0.992470696,0.001596678,0,1,0,0,0,0,18.06444932,970.0056526,272.7626819,3.212330021,228.2777367,61.19443634,2,106,35,0,24,7,,,,
2021-02-10,4.20E-06,2.971843279,0.098719755,6.36E-08,0.978174302,0.001472793,0,1,0,0,0,0,18.32014643,963.6591103,271.6964514,3.261121259,225.7989168,61.38488937,2,106,34,0,24,7,,,,
2021-02-11,3.67E-06,2.923703862,0.094754965,5.58E-08,0.957523301,0.001352007,0,1,0,0,0,0,18.53840392,956.9745883,270.3283955,3.305797621,223.650691,61.21524787,2,105,34,0,24,6,,,,
2021-02-12,3.23E-06,2.864784199,0.089812658,4.96E-08,0.947010723,0.001240957,0,1,0,0,0,0,18.73932759,952.3901073,269.1471397,3.295276751,221.6024672,61.32745293,2,103,34,0,24,6,,,,
2021-02-13,2.81E-06,2.824723487,0.085783866,4.36E-08,0.930046678,0.001141944,0,1,0,0,0,0,18.68427127,943.6235449,267.1703206,3.307634168,219.8762884,61.57028369,2,102,34,0,24,6,,,,
2021-02-14,2.46E-06,2.845979105,0.082012144,3.84E-08,0.944021368,0.001053727,0,1,0,0,0,0,18.98468819,935.3237987,265.6313321,3.338089158,218.55108,61.56547142,2,102,33,0,23,6,,,,
2021-02-15,2.17E-06,2.861507469,0.076741447,3.42E-08,0.930775242,0.000983171,0,1,0,0,0,0,19.30158132,923.4838599,263.4170595,3.346993103,216.8990842,61.65429187,2,101,33,0,23,6,,,,
2021-02-16,1.89E-06,2.812112518,0.072795801,3.03E-08,0.926516063,0.000912964,0,1,0,0,0,0,19.1956495,912.6556719,261.2873325,3.376539566,214.9574987,61.84375389,2,99,33,0,23,6,,,,
2021-02-17,1.66E-06,2.781593545,0.068941235,2.68E-08,0.909498518,0.000844243,0,1,0,0,0,0,19.26603764,902.10288,259.5047482,3.430164303,213.470205,61.87519391,2,99,32,0,23,6,,,,
2021-02-18,1.46E-06,2.806804227,0.065516422,2.38E-08,0.901969839,0.000775558,0,1,0,0,0,0,19.62730209,894.3316098,257.5009444,3.454894191,212.1802072,62.27670305,2,98,32,0,23,6,,,,
2021-02-19,1.28E-06,2.767926505,0.060300385,2.11E-08,0.894739565,0.000707826,0,1,0,0,0,0,19.6080706,888.2230687,256.4016338,3.506106214,210.5082016,62.42284619,2,98,32,0,22,6,,,,
2021-02-20,1.11E-06,2.691136405,0.057259558,1.85E-08,0.901366209,0.000652744,0,1,0,0,0,0,19.96809061,881.6180997,254.6457415,3.564103252,208.0892436,62.60822373,2,96,31,0,22,6,,,,
2021-02-21,9.75E-07,2.689666376,0.053610891,1.62E-08,0.897708473,0.00060297,0,1,0,0,0,0,20.01150822,873.0981443,252.8559682,3.561992481,207.019085,62.65761924,2,95,31,0,22,6,,,,
2021-02-22,8.53E-07,2.682989675,0.050772037,1.44E-08,0.890282762,0.000557974,0,1,0,0,0,0,20.06746422,863.8538667,250.9886888,3.592779347,205.040433,62.71645691,2,94,31,0,22,6,,,,
2021-02-23,7.51E-07,2.64765878,0.04857716,1.29E-08,0.883664715,0.000515511,0,1,0,0,0,0,20.29854247,851.8961115,249.2848437,3.637288937,203.5643422,62.83289056,2,94,31,0,22,6,,,,
2021-02-24,6.58E-07,2.639115252,0.04611184,1.14E-08,0.881015504,0.000476895,0,1,0,0,0,0,20.54912063,841.0649327,247.2012996,3.651055802,201.4167813,63.06150171,2,93,30,0,21,6,,,,
2021-02-25,5.80E-07,2.667392887,0.043521896,1.00E-08,0.883492607,0.000440993,0,1,0,0,0,0,20.5067745,831.6364536,245.3482022,3.689929253,199.7433156,63.0161069,2,92,30,0,22,6,,,,
2021-02-26,5.05E-07,2.612331409,0.041535891,8.94E-09,0.883385161,0.000409381,0,1,0,0,0,0,20.74526259,822.1493962,243.6320647,3.810053479,198.071423,62.5853761,2,91,30,0,21,6,,,,
2021-02-27,4.44E-07,2.588965775,0.038946179,7.86E-09,0.868421238,0.0003772,0,1,0,0,0,0,20.77491502,813.630825,241.7306446,3.745681181,195.9178682,62.47200612,2,90,29,0,21,6,,,,
2021-02-28,3.88E-07,2.5732749,0.036649998,6.99E-09,0.867592866,0.000348435,0,1,0,0,0,0,20.6723377,807.2214445,239.9825138,3.800778534,193.7703302,62.45489471,2,89,29,0,21,6,,,,
2021-03-01,3.38E-07,2.569324292,0.034715053,6.19E-09,0.858050186,0.000317606,0,1,0,0,0,0,20.98834449,799.1330545,238.0858594,3.838338023,192.0576337,62.03474379,2,89,29,0,21,6,,,,
2021-03-02,2.99E-07,2.54853744,0.032338133,5.49E-09,0.841778905,0.000290364,0,1,0,0,0,0,21.31342274,790.9078019,236.1289209,3.867403953,189.7801927,61.83554128,2,88,28,0,20,6,,,,
2021-03-03,2.63E-07,2.532183469,0.031113939,4.81E-09,0.846641107,0.00026937,0,1,0,0,0,0,21.35658561,782.2748331,234.159221,3.795354369,188.3710408,61.60876523,2,87,28,0,20,6,,,,
2021-03-04,2.32E-07,2.516750053,0.029504868,4.25E-09,0.841327327,0.000248139,0,1,0,0,0,0,21.33953673,774.9240937,231.7775135,3.822328617,186.8555421,61.1993895,2,86,27,0,20,6,,,,
2021-03-05,2.01E-07,2.46702984,0.02826925,3.72E-09,0.827681437,0.000228668,0,1,0,0,0,0,21.58432188,768.1577944,230.2026324,3.846381037,185.402986,60.86384257,2,85,27,0,20,6,,,,
2021-03-06,1.74E-07,2.424080452,0.026948678,3.30E-09,0.826515267,0.000210205,0,1,0,0,0,0,21.66237806,761.2115504,228.57748,3.895565501,183.0789066,60.14009002,2,84,27,0,20,5,,,,
2021-03-07,1.52E-07,2.445951234,0.025294967,2.93E-09,0.804713642,0.000193415,0,0.45,0,0,0,0,21.80966466,752.3146272,227.2536084,4.000923964,181.425543,59.66871738,2,83,26,0,20,5,,,,
2021-03-08,1.33E-07,2.477844926,0.023556694,2.59E-09,0.794807801,0.000175388,0,0,0,0,0,0,22.01850351,747.3609143,225.0710428,3.925514923,179.6031199,59.14608968,2,82,26,0,19,5,,,,
2021-03-09,1.16E-07,2.421680227,0.021935953,2.30E-09,0.783684596,0.000159681,0,1,0,0,0,0,22.12350232,739.3017919,222.6718573,3.936105671,177.7854343,58.57069874,2,82,26,0,19,5,,,,
2021-03-10,1.02E-07,2.393125319,0.020436444,2.04E-09,0.783193401,0.000146312,0,0,0,0,0,0,22.32630093,729.6162202,220.7774508,4.014110067,176.4191944,57.89548801,2,81,25,0,19,5,,,,
2021-03-11,8.90E-08,2.364149715,0.019248379,1.79E-09,0.786551417,0.000133344,0,0,0,0,0,0,22.35733122,721.3100132,218.3531962,4.039462176,174.3806687,57.3038182,2,80,25,0,19,5,,,,
2021-03-12,7.79E-08,2.359568568,0.0182067,1.59E-09,0.785715556,0.000122569,0,0,0,0,0,0,22.87878491,712.2988791,216.2903923,4.0394045,172.6835973,56.75707837,2,79,24,0,19,5,,,,
2021-03-13,6.77E-08,2.331501185,0.017057005,1.40E-09,0.770122019,0.000111549,0,0,0,0,0,0,22.64330087,701.9820034,213.9762843,4.06545896,171.0949728,56.39943204,2,78,24,0,19,5,,,,
2021-03-14,5.89E-08,2.296753656,0.015871441,1.25E-09,0.779356631,0.00010174,0,0,0,0,0,0,23.26995273,696.2814815,211.3327971,4.060084292,168.9586657,55.57789397,3,77,24,0,19,5,,,,
2021-03-15,5.13E-08,2.2533424,0.014846978,1.09E-09,0.782674846,9.26E-05,0,0,0,0,0,0,23.29235866,687.0219248,209.1647757,4.073452976,167.1656153,55.06368018,2,76,23,0,18,5,,,,
2021-03-16,4.49E-08,2.266153635,0.013948159,9.73E-10,0.78324053,8.50E-05,0,0,0,0,0,0,23.44593359,677.9892268,207.262611,4.126552127,165.6749189,54.12645585,3,76,23,0,18,5,,,,
2021-03-17,3.91E-08,2.228339533,0.01317074,8.54E-10,0.768860081,7.82E-05,0,0,0,0,0,0,23.63891242,666.8363114,205.0111737,4.142060105,163.9647586,53.76348615,2,75,23,0,18,5,,,,
2021-03-18,3.41E-08,2.257934345,0.012267048,7.59E-10,0.763264757,7.17E-05,0,0,0,0,0,0,23.70192984,659.7844518,202.2917277,4.142119863,162.9769238,53.11484086,2,74,23,0,18,5,,,,
2021-03-19,2.98E-08,2.2050525,0.01132542,6.69E-10,0.745887181,6.64E-05,0,0,0,0,0,0,23.77353776,650.7466151,199.9659719,4.126414191,161.2800229,52.53647826,2,73,22,0,18,5,,,,
2021-03-20,2.60E-08,2.195072084,0.010393708,5.92E-10,0.738663552,6.02E-05,0,0,0,0,0,0,24.28006039,641.1124089,197.5321631,4.130067471,159.6263332,51.84148249,3,73,22,0,18,5,,,,
2021-03-21,2.29E-08,2.178842935,0.009827275,5.25E-10,0.742666065,5.45E-05,0,0,0,0,0,0,24.25925433,632.1419019,195.4142128,4.255657617,157.5445864,51.33591701,2,72,22,0,17,5,,,,
2021-03-22,2.00E-08,2.163039931,0.009137624,4.67E-10,0.753396554,4.93E-05,0,0,0,0,0,0,24.37501475,623.9940146,193.3938404,4.206970607,156.2414585,50.51356651,3,71,21,0,17,5,,,,
2021-03-23,1.76E-08,2.135615904,0.008535027,4.13E-10,0.748737375,4.50E-05,0,0,0,0,0,0,24.33687762,617.1747674,191.3840124,4.180081144,154.3312097,49.94138615,2,70,21,0,17,5,,,,
2021-03-24,1.53E-08,2.168747351,0.008008237,3.62E-10,0.742645401,4.04E-05,0,0,0,0,0,0,24.57903548,610.350616,188.6291405,4.118263084,153.2005108,49.14171444,2,69,21,0,17,5,,,,
2021-03-25,1.33E-08,2.127851622,0.007415039,3.20E-10,0.730900871,3.70E-05,0,0,0,0,0,0,24.76637808,603.1586693,186.6543312,4.101288919,151.4916487,48.60042036,2,68.45,21,0,17,4,,,,
2021-03-26,1.16E-08,2.115729025,0.006837739,2.79E-10,0.72519673,3.40E-05,0,0,0,0,0,0,24.93887941,593.3893754,184.3707189,4.139835644,150.2657438,48.04613537,3,67,20,0,17,4,,,,
2021-03-27,1.01E-08,2.138710664,0.006293583,2.47E-10,0.717905365,3.09E-05,0,0,0,0,0,0,24.83515416,585.026402,182.1160701,4.114368467,148.8686966,47.46093795,2,67,20,0,17,4,,,,
2021-03-28,8.80E-09,2.109784413,0.005825143,2.17E-10,0.708042873,2.83E-05,0,0,0,0,0,0,24.70773344,576.2901874,179.4757133,4.084950439,147.3980123,46.847274,2,66,20,0,16,4,,,,
2021-03-29,7.71E-09,2.117801699,0.005443853,1.93E-10,0.717580102,2.56E-05,0,0,0,0,0,0,24.77029847,568.5115692,177.8366493,4.034744713,146.086412,46.1984735,2,65,20,0,16,4,,,,
2021-03-30,6.73E-09,2.074885327,0.005052946,1.70E-10,0.708085332,2.34E-05,0,0,0,0,0,0,24.7578941,559.814563,175.6293059,3.957881654,144.520283,45.63741664,2,65,20,0,16,4,,,,
