"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,6.86826549253127,16.2732938602312,11.0173508702406,0.71594153471974,6.13835680759459,2.83634359329693,0,4,1,0,2,0,6.81686369560744,16.2749191461281,10.9833492121218,0.680515890383329,6.15669940256321,2.83334951528968,0,4,1,0,2,0,6.86940226215369,16.1966355945268,11.0236331140675,0.690220805058984,6.08202651056166,2.83694189691934,0,4,1,0,2,0,13,NA,1,NA
"180",2020-08-07,6.96695267618864,16.4153759888084,11.1634215995232,0.731112877944311,6.18282640097728,2.88237489088754,0,4,1,0,2,0,6.9860230726276,16.3157783630339,11.1554942288155,0.723407981211775,6.22219983420078,2.89151772532358,0,4,1,0,2,0,7.01050942511249,16.387643628329,11.1669087008593,0.721568728980846,6.13948661672199,2.88705179208806,0,4,1,0,2,0,13,NA,1,NA
"181",2020-08-08,7.17378213168164,16.5368012907242,11.3530545272796,0.745527044839895,6.30820569344031,2.94243241114895,0,4,1,0,2,0,7.16550172203633,16.4906529987589,11.3424297938376,0.757913180155168,6.27815107165289,2.96694330245207,0,4,1,0,2,0,7.15668048955497,16.4778744558076,11.3596210920822,0.740102225878155,6.23551747022811,2.9431910109717,0,4,1,0,2,0,14,NA,1,NA
"182",2020-08-09,7.35688815288759,16.7081278014342,11.5345914933778,0.770616455336713,6.38156394296156,2.99405100597413,0,4,1,0,2,0,7.36992181707283,16.6893442955238,11.5449042277993,0.78541369649729,6.38224514462829,3.03114491825787,0,4,1,0,2,0,7.36535715941254,16.6066161668295,11.5572139212479,0.771992765542481,6.3398449813664,3.00405701256189,0,4,1,0,2,0,16,NA,2,NA
"183",2020-08-10,7.56408019891742,16.9064152522309,11.7323492399041,0.806351747880096,6.41538062762808,3.05830058477984,0,4,1,0,2,0,7.52862912127589,16.7945035338421,11.7466431706686,0.793296500497227,6.45256859574225,3.06634564751592,0,4,1,0,2,0,7.52900830933955,16.7755505284749,11.7363651136838,0.795728330788099,6.37684739881825,3.06120618665066,0,4,1,0,2,0,16,NA,0,NA
"184",2020-08-11,7.74225854373619,17.0433848104583,11.9352185152907,0.839911715081847,6.49079587179805,3.10485074281741,0,4,1,0,2,0,7.69811521117874,17.0461249614173,11.9185125493073,0.823554230858895,6.50323309708697,3.11114721883581,0,4,1,0,2,0,7.73302720843569,17.0187984489878,11.9451572272694,0.820855639763679,6.48107368707316,3.12337450428451,0,4,1,0,2,0,16,NA,0,NA
"185",2020-08-12,7.9190679151747,17.2054062235348,12.1317762744052,0.864921269701958,6.58946643457273,3.18005540968973,0,4,1,0,2,0,7.91005705820447,17.2668730175903,12.1453991662113,0.851898761904096,6.59292959589608,3.21029919452805,0,4,1,0,2,0,7.94485262947049,17.2373829983439,12.131448466852,0.857938655781689,6.58119160094344,3.19770176442762,0,4,1,0,2,0,14,NA,0,NA
"186",2020-08-13,8.1511125165001,17.4875738354355,12.3747573222147,0.895837969426769,6.69900479522237,3.25222688088208,0,4,2,0,2,0,8.11758557369824,17.5282056869556,12.3434834976055,0.882250914160249,6.71118530899043,3.2843013409755,0,4,2,0,2,0,8.11602728508631,17.4773640677354,12.3518031119703,0.890258552409872,6.6877227670039,3.25750015111557,0,4,2,0,2,0,13,NA,0,NA
"187",2020-08-14,8.32949764933552,17.6688056975648,12.6103613371236,0.931319004804229,6.79496808545345,3.31620941151454,0,4,2,0,2,0,8.31909961975015,17.7544463172473,12.5601944816021,0.924922315609767,6.79039809943585,3.34280341879263,0,4,2,0,2,0,8.33181287417699,17.6522201097995,12.5901417342561,0.905613453223597,6.78223514871234,3.35434914472349,0,4,2,0,2,0,14,NA,1,NA
"188",2020-08-15,8.53726213183683,17.8934965436414,12.8510409196004,0.953954965875506,6.88921088649118,3.39575095866482,0,4,2,0,2,0,8.46677379733715,18.051878935953,12.8197721978303,0.955531874257998,6.87947638858055,3.41295069920288,0,4,2,0,2,0,8.4962948084104,17.9440075265412,12.8236442538481,0.924448364268928,6.88972475512712,3.40476173846876,0,4,2,0,2,0,16,NA,2,NA
"189",2020-08-16,8.68310352466085,18.1592239990837,13.0944284581876,0.979512192905768,7.03734522929825,3.45134213978909,0,4,2,0,2,0,8.70540031644281,18.2804812439705,13.0831578526063,0.985558406331304,6.99404092337734,3.46194983031355,0,4,2,0,2,0,8.77134134552639,18.1774237583301,13.0634450298663,0.941289071059773,6.98135454029554,3.46291727426649,0,4,2,0,2,0,16,NA,0,NA
"190",2020-08-17,8.86991277516026,18.4623018086011,13.3184337821119,1.00880835859199,7.09987085968395,3.52333852668903,0,4,2,0,2,0,8.92822236422871,18.5228710833389,13.3455618921797,1.00964592197455,7.05528227920349,3.55344977768175,0,4,2,0,2,0,8.96487717410562,18.503369498572,13.308064658308,0.987635747614724,7.09260379763072,3.54431324505896,0,4,2,0,2,0,15,NA,1,NA
"191",2020-08-18,9.12510079710761,18.7227962871724,13.6004100792834,1.02761117250436,7.21857284669807,3.61697267080463,0,4,2,0,2,0,9.12058512046879,18.7918378612535,13.6098244300197,1.02279634548043,7.20778790011556,3.61630640824284,0,4,2,0,2,0,9.13585986925734,18.8310676011728,13.6129214556129,1.02580893149666,7.21997261084805,3.61574004454505,0,4,2,0,2,0,12,NA,0,NA
"192",2020-08-19,9.40311004524597,19.1105235986819,13.8989014498567,1.0772114586171,7.3337579224172,3.69642205880252,0,4,2,0,2,0,9.34143420560182,19.1040009015953,13.8708540827333,1.05949445297076,7.30800463776707,3.68549295074261,0,5,2,0,2,0,9.33352227562816,19.1286807066349,13.8935990080554,1.06983599187344,7.33886418171836,3.6768189516651,0,5,2,0,2,0,14,NA,2,NA
"193",2020-08-20,9.62452964957014,19.3859326456675,14.1641783658154,1.13027402287433,7.42421445917921,3.78599422534338,0,5,2,0,2,0,9.6398291533549,19.4817236121067,14.1570926212963,1.10948027692603,7.44097644592896,3.78318335480789,0,5,2,0,2,0,9.61852803617043,19.365305258819,14.1451567177437,1.09090107258275,7.42732859318751,3.77367627737911,0,5,2,0,2,0,13,NA,3,NA
"194",2020-08-21,9.84314241124799,19.6981582161672,14.4242885188045,1.14652179871929,7.54937765906824,3.87612435738267,0,5,2,0,2,0,9.87342571449845,19.8020193582787,14.4269242350668,1.15137226967241,7.59788256732623,3.84269492934175,0,5,2,0,2,0,9.90292115397769,19.7630313719063,14.4661020914952,1.1365694976846,7.56051625243821,3.83382171156078,0,5,2,0,2,0,13,NA,0,NA
"195",2020-08-22,10.0972795312313,20.0529288475204,14.7371440182526,1.17238975294575,7.71036330390477,3.93139514977056,0,5,2,0,2,0,10.128852629759,20.114219849996,14.6912469768677,1.18467846539811,7.71779464892489,3.92075458149983,0,5,2,0,2,0,10.1254202957175,20.10534984004,14.7209063491011,1.16309686856637,7.6846109814643,3.92731770152603,0,5,2,0,2,0,14,NA,1,NA
"196",2020-08-23,10.3428828636576,20.4131907873683,15.0551033015503,1.20613819647796,7.82756824682352,4.03351135744811,0,5,2,0,2,0,10.4143747434621,20.4794659482225,15.0160638445974,1.20831858739224,7.87604517118035,4.01350769105059,0,5,2,0,2,0,10.4025290401868,20.3989462518405,15.0254533907706,1.20091601579522,7.80037522597328,4.04120265598742,0,5,2,0,2,0,14,NA,0,NA
"197",2020-08-24,10.6923906707716,20.737010823022,15.356888766214,1.23230036503583,7.9513295994303,4.11530439411764,0,5,2,0,2,0,10.6456033714662,20.8288091430479,15.3491380530097,1.2513943614224,7.97416829805915,4.07739598964676,0,5,2,0,2,0,10.6680656366078,20.738837035615,15.3218417185292,1.24829754151691,7.9654427544302,4.10997677391598,0,5,2,0,2,0,15,NA,1,NA
"198",2020-08-25,10.8796455890181,21.1020000516671,15.6458984718948,1.28461555582894,8.14384097891697,4.20084854365501,0,5,2,0,2,0,10.8894956311589,21.1500708921716,15.6664857658444,1.28443126675258,8.12090616697815,4.19597633888574,0,5,2,0,2,0,10.9012283143078,21.1696061233749,15.639552344068,1.27849779550555,8.10812360826153,4.19090171395051,0,5,2,0,2,0,18,NA,4,NA
"199",2020-08-26,11.2202197498127,21.4905007392782,16.0083846831582,1.33016061844119,8.34053553655717,4.30167295914017,0,5,2,0,2,0,11.2071088557021,21.4642921400868,16.0143929615034,1.32763405646911,8.3031712497983,4.28297084442481,0,5,2,0,2,0,11.2149731046502,21.5421694636168,15.9738967948172,1.33130578149881,8.22472406143481,4.26661670002507,0,5,2,0,2,0,18,NA,0,NA
"200",2020-08-27,11.5175751187402,21.7806317113723,16.3297592894183,1.37959165514389,8.43399576460806,4.38765835997651,0,5,2,0,2,0,11.4179208108697,21.8718752414241,16.3415416830524,1.36971228828046,8.3917751683905,4.39721888146154,0,5,2,0,2,0,11.4624275623436,21.8978763195677,16.2638239377408,1.34981352171785,8.39638630302021,4.36552692081254,0,5,2,0,2,0,16,NA,1,NA
"201",2020-08-28,11.7491004612583,22.2150510872745,16.6588751776995,1.40898781762938,8.59974648842413,4.48369403195971,0,5,2,0,2,0,11.6807920961071,22.3263210811088,16.6960663798212,1.4318336086204,8.57956626605066,4.49477537332089,0,5,2,0,2,0,11.7829147905972,22.2728351290158,16.6542103935945,1.41534515703515,8.55541622296019,4.47991660264274,0,5,2,0,2,0,16,NA,1,NA
"202",2020-08-29,12.0042172617044,22.6191187422641,17.0097745655915,1.46490067594782,8.78370084586598,4.5792977954312,0,5,2,0,2,0,12.0349915342984,22.7066168414596,17.0415365451549,1.46430514371772,8.71123974940971,4.58396969606731,0,5,2,0,2,0,12.076211680007,22.6607469780477,17.00063173564,1.46622989284085,8.70506545964605,4.55499848022581,0,5,2,0,2,0,16,NA,0,NA
"203",2020-08-30,12.2970255506102,22.9307655549082,17.3186283432509,1.51769009085167,8.90817586531838,4.6838666592505,0,5,2,0,2,0,12.4015161216267,23.1324838039782,17.3913888882605,1.52090080738378,8.87106279627206,4.70400384202975,0,5,2,0,2,0,12.3700395282083,23.1527648873798,17.3631228491738,1.51211725317107,8.91007131562649,4.67409908157775,0,5,2,0,2,0,17,NA,2,NA
"204",2020-08-31,12.624513003819,23.4338409907771,17.7128444996031,1.56790794584144,9.10710563836316,4.77834759287693,0,5,2,0,2,0,12.6964807014144,23.4895270856693,17.7790882725104,1.57807720251227,9.06088828889327,4.78878937969341,0,5,2,0,2,0,12.6769904323986,23.5016818863337,17.7729588857887,1.54062332148639,9.10345429429649,4.79846440587056,0,5,2,0,2,0,18,NA,1,NA
"205",2020-09-01,12.9643567178722,23.8043906097581,18.0756886310898,1.60233763107923,9.2078199397382,4.88446184535762,0,5,2,0,2,0,13.0069641590265,23.8890702256556,18.1390488427353,1.62579454732972,9.24723634749123,4.898325789868,0,5,2,0,2,0,12.9302060200956,23.8695427660512,18.1050830046784,1.58660035286289,9.23507937003316,4.89125222243321,0,5,2,0,2,0,18,NA,0,NA
"206",2020-09-02,13.26212872049,24.3366352883866,18.4377473741421,1.6401064820272,9.43748051007625,4.98017451938433,0,6,2,0,2,0,13.3027960389426,24.3483623848853,18.5013150988714,1.63988907307006,9.39571107073118,4.99610040018706,0,5,2,0,2,0,13.3342697118053,24.278916658217,18.4543694069243,1.64673381267005,9.40686029821985,4.99717363158462,0,5,2,0,2,0,16,NA,0,NA
"207",2020-09-03,13.5594458903197,24.7845538836388,18.8361917093833,1.68758141512019,9.55446827762847,5.10747883742269,0,6,2,0,2,0,13.6339238036455,24.7845185185454,18.9152836372745,1.69670239973512,9.53546174092125,5.1182269858393,0,6,2,0,2,0,13.6335001507902,24.7349442614489,18.8323985925067,1.68291027444421,9.52711205323722,5.0948013530534,0,6,2,0,2,0,14,NA,0,NA
"208",2020-09-04,13.9275072828298,25.2546688558101,19.2500523336961,1.73787122168644,9.75897874411955,5.22382386918478,0,6,2,0,2,0,14.0240002939214,25.2454602170705,19.2951365144567,1.77826187685129,9.70013709226019,5.2077722185287,0,6,2,0,2,0,14.0072589931095,25.2375832004948,19.2300852415804,1.73218857943583,9.73977202624313,5.22293814469301,0,6,2,0,2,0,17,NA,3,NA
"209",2020-09-05,14.2327271545128,25.6782458223721,19.6288400849176,1.78140732325992,9.96480295661218,5.33391660454304,0,6,3,0,2,0,14.3374669331582,25.7038907262227,19.6750169994019,1.79988720273994,9.87179947011818,5.32587490822204,0,6,3,0,2,0,14.3391538928328,25.7101658060514,19.6620528146454,1.79975137638658,9.93013169812918,5.35592425793355,0,6,3,0,2,0,19,NA,2,NA
"210",2020-09-06,14.5882838927238,26.1570561208114,20.0714841182118,1.82365124930403,10.0896323351937,5.45029023976468,0,6,3,0,2,0,14.6898870933428,26.1706825209405,20.1007504814069,1.853618002519,10.0508029308347,5.43017703257904,0,6,3,0,2,0,14.6777647271219,26.1303800278549,20.1185482011266,1.85486408268161,10.0931900118744,5.44735128039733,0,6,3,0,2,0,20,NA,1,NA
"211",2020-09-07,14.9230378936028,26.6186773372884,20.4453807072013,1.91471239648452,10.309412388331,5.56210435176553,0,6,3,0,2,0,15.0272643720591,26.6460947453721,20.4941472513996,1.90550691889775,10.2412192899705,5.54998731459473,0,6,3,0,2,0,15.0449254580529,26.6125458290979,20.4926229406764,1.90997257604122,10.2993226917242,5.56760487068779,0,6,3,0,2,0,18,NA,0,NA
"212",2020-09-08,15.2991178200047,27.1176403034139,20.8667526171139,1.95882615059457,10.5036102454175,5.66423247513546,0,6,3,0,2,0,15.3974744126064,27.1010274144094,20.9148815619395,1.94186770785099,10.4294396653794,5.68505384012889,0,6,3,0,2,0,15.435796508103,27.1093245918722,20.9419269867025,1.96226343720108,10.4923318692821,5.69642906812591,0,6,3,0,2,0,19,NA,3,NA
"213",2020-09-09,15.7508124572624,27.6688346708298,21.3515638654898,2.00081599699071,10.6913778140716,5.80581026356244,0,6,3,0,2,0,15.7540030138317,27.5817934586116,21.330264243965,1.99325532609595,10.6506718837149,5.80534522812087,0,6,3,0,2,0,15.7755282105792,27.597442772614,21.3396461259772,2.00308869271427,10.6799619019073,5.82158909039018,0,6,3,0,2,0,18,NA,0,NA
"214",2020-09-10,16.1602123043348,28.1415186390915,21.7437179982189,2.05225831527066,10.900015949153,5.92916759684176,0,6,3,0,2,0,16.1356370678427,28.1335890212535,21.7598911653991,2.0518172574366,10.8280654541612,5.9298364052241,0,6,3,0,2,0,16.1604175757761,28.0627141391567,21.7662813000846,2.05491505632809,10.8366691566109,5.92982291605239,0,6,3,0,2,0,19,NA,2,NA
"215",2020-09-11,16.5316293282869,28.6881868932243,22.1889766980463,2.09176620792558,11.0891935021338,6.063559835646,1,6,3,0,2,1,16.5725027033399,28.5647584459453,22.2366084204739,2.11456210546391,10.9957359436966,6.06041927454835,1,6,3,0,2,1,16.5651051412661,28.6158770893727,22.1921473914926,2.11101596086074,11.0557904403883,6.07337061931336,1,6,3,0,2,0,18,NA,0,NA
"216",2020-09-12,16.8845584255977,29.1723007988868,22.6899514469486,2.14772489155005,11.2809961843145,6.20422216495662,1,6,3,0,2,1,16.9292883828744,29.114396383524,22.6586503732808,2.18123472029574,11.1969086376858,6.1819873596205,0,6,3,0,2,1,17.0020562449564,29.0725788425379,22.6635346792893,2.17707531850249,11.2787451433428,6.19574900062351,1,6,3,0,2,1,18,NA,1,NA
"217",2020-09-13,17.23418768224,29.6772615578433,23.115947262914,2.22325490662013,11.4802045429471,6.32146562250426,1,6,3,0,2,1,17.3193058692436,29.6072698207295,23.1183611861583,2.23429765950313,11.4132799050671,6.31837552442407,1,7,3,0,2,1,17.3385947609499,29.6194844202205,23.1305241087069,2.20338422304508,11.4718708980368,6.33419463846483,1,7,3,0,2,1,17,NA,1,NA
"218",2020-09-14,17.6886765007466,30.2013293559106,23.5630199610586,2.28658590954866,11.6519344295302,6.45953216063973,1,7,3,0,2,1,17.6922870262655,30.0979029132228,23.5757330414127,2.2958933736579,11.6023911081776,6.46213506387674,1,7,3,0,3,1,17.7170661874052,30.1399325583116,23.601185091665,2.25879208573335,11.6953477822799,6.45249866016227,1,7,3,0,2,1,17,NA,1,NA
"219",2020-09-15,18.0890472770414,30.7216803815602,24.0489682457578,2.35840143302348,11.8855346127644,6.60389156050576,1,7,3,0,3,1,18.1047891937901,30.5836753748881,24.0754923095858,2.35479656902482,11.751616183706,6.56706038103598,1,7,3,0,2,1,18.1535431688663,30.8373137188967,24.084320439774,2.33597437729026,11.8264064637501,6.58690059676117,1,7,3,0,2,1,18,NA,1,NA
"220",2020-09-16,18.5532411405472,31.3162138666493,24.5290517581819,2.40353858661431,12.0720325956279,6.72208090452354,1,7,3,0,3,1,18.5676116648877,31.1390522810301,24.5417800537863,2.41406914069001,11.9282132864223,6.69151451454642,1,7,3,0,3,1,18.5869995888791,31.3167372739306,24.53405992428,2.38956910484832,12.0330941764869,6.74783151117356,1,7,3,0,3,1,18,NA,1,NA
"221",2020-09-17,19.0242133490072,31.8364512996793,25.0160971052324,2.50395948273463,12.3190838469348,6.86663489555315,1,7,3,0,3,1,19.0314830079831,31.7512849144315,25.0776507788374,2.48557797335744,12.1775429894751,6.86661428007523,1,7,3,0,3,1,19.0395832757474,31.7480566448751,25.0306256995219,2.4673925671751,12.2090008173756,6.9047557058864,1,7,3,0,3,1,18,NA,2,NA
"222",2020-09-18,19.478344960052,32.3924207672024,25.5621478085193,2.56652634829432,12.4984344404339,7.01464233788666,1,7,3,0,3,1,19.4299722032571,32.2911430732926,25.5492250676753,2.57171579858501,12.391725223172,6.99256376484619,1,7,3,0,3,1,19.4941887634367,32.3168524011625,25.5679645367844,2.50927902042589,12.4249773501062,7.04997273240812,1,7,3,0,3,1,18,NA,0,NA
"223",2020-09-19,19.9402956251446,32.9056364136653,26.0752125544067,2.63647643927658,12.7827846265382,7.156275996669,1,7,3,0,3,1,19.8678119007851,32.8659697078946,26.0999582711491,2.63191165723137,12.662809835373,7.15296248612355,1,7,3,0,3,1,19.9428134281419,32.9572390974506,26.0860352110179,2.59091846204846,12.6660479427478,7.18117583733689,1,7,3,0,3,1,17,NA,0,NA
"224",2020-09-20,20.3537853665978,33.4411584856016,26.5994436202367,2.67722037238029,13.0243606206397,7.30709324253979,1,7,3,0,3,1,20.3222299898764,33.4651082371074,26.5981415487968,2.69475297021295,12.8857615728554,7.29126173883319,1,7,3,0,3,1,20.3885322313731,33.4809082382265,26.6240816150028,2.66060215754471,12.9509292785157,7.34156387701807,1,7,3,0,3,1,18,NA,2,NA
"225",2020-09-21,20.7965814483945,34.1472003850407,27.1448239248056,2.7388757135527,13.2175193110738,7.46869518340867,1,7,4,0,3,1,20.7997021385628,34.1688365412754,27.0894842343384,2.73149439099953,13.1273618236696,7.45309680439704,1,7,4,0,3,1,20.8292133913643,34.0964528170855,27.1220137702351,2.74903537044959,13.147588767793,7.47927036669971,1,7,4,0,3,1,19,NA,1,NA
"226",2020-09-22,21.2976401882974,34.7387652576355,27.6513649703808,2.82526555756336,13.4301695435261,7.60931923200782,1,7,4,0,3,1,21.1880343153124,34.7380077835219,27.6482877975792,2.79503549031604,13.4010576226937,7.60538820490733,1,7,4,0,3,1,21.3096720857149,34.718946975295,27.6848720430811,2.81961167103954,13.3732707893477,7.65840466070638,1,7,4,0,3,1,22,NA,3,NA
"227",2020-09-23,21.8222965481255,35.3664289682887,28.2168707738088,2.86563346759466,13.6793297095433,7.78092532482264,1,8,4,0,3,1,21.7750452555908,35.3562282640277,28.2225855807588,2.86635519223437,13.6397288577188,7.78424307824707,1,8,4,0,3,1,21.7327911326907,35.3601681373269,28.2015999202096,2.88117815076155,13.6515642293692,7.81322081252973,1,8,4,0,3,1,23,NA,2,NA
"228",2020-09-24,22.2641768224663,35.9026502849284,28.8118847618939,2.9365211855863,13.9695850123126,7.92747134252842,1,8,4,0,3,1,22.2434045711361,36.0002818830887,28.7811785660669,2.92531127362469,13.9057635502314,7.94229505306424,1,8,4,0,3,1,22.3169387565071,36.0284535634984,28.758077677581,2.93001099678526,13.8810254186587,7.96610185395848,1,8,4,0,3,1,25,NA,2,NA
"229",2020-09-25,22.7553627616767,36.5260350236804,29.3254048200238,3.00822587290617,14.1802466050823,8.09215959638398,1,8,4,0,3,1,22.7512336552063,36.5381077665171,29.3462992538191,3.0106097945774,14.1667905384047,8.12458375629758,1,8,4,0,3,1,22.7549345365667,36.6285141829992,29.3235117909711,3.02761363881329,14.1568455639137,8.10589082716567,1,8,4,0,3,1,28,NA,4,NA
"230",2020-09-26,23.3357688135195,37.2052377835194,29.9069495603618,3.10144804545462,14.4218734589593,8.25913648289359,1,8,4,0,3,1,23.2973252319765,37.1455823821798,29.9425862443513,3.11077328658376,14.4462545184836,8.27775133730171,1,8,4,0,3,1,23.2608436303953,37.2086435479294,29.869079153295,3.09932001487418,14.3945345553363,8.28198555906229,1,8,4,0,3,1,29,NA,3,NA
"231",2020-09-27,23.8457665676112,37.9360621553116,30.5011414904873,3.13257706212549,14.6421646987642,8.432890533698,1,8,4,0,3,1,23.8055437449373,37.8381122385378,30.5165145535181,3.18016140330795,14.6639642106653,8.44608642766891,1,8,4,0,3,1,23.7109687977049,37.9167912502548,30.4595026829087,3.18565540025224,14.6788969814736,8.44319409187927,1,8,4,0,3,1,30,NA,2,NA
"232",2020-09-28,24.3897521805175,38.6165366579629,31.0889291103697,3.26926252401709,14.9120681626418,8.624084173532,1,8,4,0,3,1,24.3113243121725,38.4673972224671,31.1198320760841,3.25155649614902,14.8969123859978,8.60635898983596,1,8,4,0,3,1,24.3306734850882,38.5311907855098,31.0477596788345,3.27053815774413,14.9915608796957,8.63590308923002,1,8,4,0,3,1,35,NA,6,NA
"233",2020-09-29,24.8916453022651,39.2090252577682,31.6753745332842,3.34638846079212,15.1846820658134,8.80412065917054,1,8,4,0,3,1,24.8244713965635,39.1513368078568,31.6733218895064,3.32196857790833,15.1512639578145,8.78252162916466,1,8,4,0,3,1,24.8230190959691,39.1956143433714,31.6441966116501,3.34729887617047,15.2133912320304,8.78141888206626,1,8,4,0,3,1,34,NA,3,NA
"234",2020-09-30,25.4128063793968,39.9051803547539,32.3198508649327,3.39887821897501,15.4500808844178,8.98180086120922,1,8,4,0,3,1,25.3672354254339,39.8222035707919,32.3050405223939,3.38760916898258,15.4030275264404,8.93056737158691,1,8,4,0,3,1,25.4093076714723,39.8763983037311,32.26870738364,3.43087484887272,15.4324033756147,8.95770950831581,1,8,4,0,3,1,36,NA,4,NA
"235",2020-10-01,25.964645928244,40.5597585639028,32.9025150220198,3.47600190812993,15.7184861849022,9.14896736859254,1,8,4,0,3,1,25.894447369469,40.5790863651755,32.9214694627829,3.48893051137893,15.72131861471,9.1192105168848,1,9,4,0,3,1,25.9459467104849,40.5523971294155,32.8743810696755,3.53461592494151,15.7314290273213,9.14441955164361,1,8,4,0,3,1,35,NA,3,NA
"236",2020-10-02,26.5148227951348,41.2804936380041,33.5018407765117,3.55742270365862,16.0058380636122,9.32144994865911,1,9,4,0,3,1,26.456114236699,41.2815834329086,33.5399854488404,3.57886533427654,16.0491880722433,9.33103954529847,1,9,4,0,3,1,26.4771582542846,41.2449959196841,33.5015880746559,3.57532382585811,16.0242486258278,9.33344794248915,1,9,4,0,3,1,35,NA,1,NA
"237",2020-10-03,27.0396540103936,42.0347195453924,34.1905368710154,3.64091535478149,16.3347954831017,9.51475449585623,1,9,5,0,3,1,27.0753682575607,42.0320305935278,34.1491482735128,3.65947414728825,16.3551766697287,9.49814549789265,1,9,4,0,3,1,27.0528779442667,41.9320312987373,34.1493059564915,3.6748728772182,16.2879307350783,9.51998477022625,1,9,5,0,3,1,38,NA,5,NA
"238",2020-10-04,27.6834789963719,42.7330995104443,34.8476030899507,3.77042318873052,16.5944932183449,9.68934176001969,1,9,5,0,3,1,27.620781139679,42.7668986125141,34.8273381012272,3.70421757160536,16.5593767519429,9.66525305562178,1,9,5,0,3,1,27.7107279178719,42.6954896796621,34.8154573346284,3.76143750342799,16.5277950486701,9.69616208847454,1,9,5,0,3,1,39,NA,3,NA
"239",2020-10-05,28.231200838875,43.4165833750372,35.4832169221065,3.79845709608319,16.8229098355657,9.87876081861947,1,9,5,0,3,1,28.0981607485004,43.5424611191487,35.4857418908621,3.80801777472011,16.8317965730272,9.83742937643823,1,9,5,0,3,1,28.3048650975297,43.4302624039942,35.507567496355,3.78057954163953,16.8188108612181,9.90561759842311,1,9,5,0,3,1,40,NA,3,NA
"240",2020-10-06,28.8640506861899,44.1420401253229,36.1366238711236,3.8843043295498,17.0817196410506,10.0781093552549,2,9,5,0,3,1,28.7427354173783,44.1235412204387,36.1878303528029,3.89534795574118,17.2017952798467,10.0392942489472,2,9,5,0,3,1,28.7931685365771,44.1085578577238,36.1560409002245,3.90843809537262,17.1398232778095,10.0843833315151,2,9,5,0,3,1,41,NA,2,NA
"241",2020-10-07,29.4322399608657,44.9467242175633,36.8868679081884,3.96074040801197,17.357027446331,10.269743396683,2,9,5,0,3,1,29.3878826397174,44.8783536525891,36.8390937026765,3.98761951320592,17.4817006024815,10.2773105177217,2,9,5,0,3,1,29.3882707741569,44.9478649305647,36.8302229004811,3.99349349333815,17.3556956621945,10.2719481434995,2,9,5,0,3,1,43,NA,3,NA
"242",2020-10-08,30.0557051248431,45.5924037302158,37.5247289545737,4.07867082996008,17.6680371417485,10.4892350595857,2,9,5,0,3,1,29.9391493908421,45.7438600899557,37.5328979539229,4.08138530272697,17.7863390283263,10.4764539103996,2,9,5,0,3,1,30.0562857497874,45.6668721185231,37.5199425328521,4.10906934155035,17.6850368672232,10.442462309187,2,9,5,0,3,1,43,NA,2,NA
"243",2020-10-09,30.7120536990137,46.4146738410066,38.1854679683367,4.12425384402547,18.0394487180069,10.7076650827391,2,9,5,0,3,1,30.6262369967468,46.4398223657843,38.2102638260162,4.19410684508901,18.05307028256,10.6458998886225,2,10,5,0,3,1,30.6986942154142,46.4716510939465,38.2181133389186,4.188330834561,17.9258786911468,10.6538134336785,2,9,5,0,3,1,44,NA,2,NA
"244",2020-10-10,31.3402388857816,47.264801407321,38.8864837773069,4.25131930654831,18.2574486638923,10.8798817180097,2,10,5,0,3,1,31.2602818044967,47.2126511373689,38.9232559588969,4.29817998547204,18.3493997994695,10.8580053858702,2,10,5,0,3,1,31.363671075552,47.2192454858793,38.8966134904685,4.27371629429442,18.2884444306687,10.8524435576055,2,10,5,0,3,1,50,NA,6,NA
"245",2020-10-11,31.8941333147584,48.0583998002216,39.5848313246206,4.35379821244827,18.5692445823891,11.1017769176585,2,10,5,0,3,1,32.0516304219969,48.0760484105339,39.6200184275401,4.38203897339042,18.6147469262849,11.1033324466448,2,10,5,0,3,1,31.9477623058098,48.0731590866472,39.5843492011267,4.34948611042007,18.5860862142701,11.0967916022338,2,10,5,0,3,1,53,NA,5,NA
