"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,5.22561709378963,21.4692934750216,13.1747860552259,0.532696613590506,5.92071589919438,2.49051858922333,0,5,2,0,2,0,5.29830597759424,21.5457209450599,13.1000834183455,0.537080951361974,5.9191866113053,2.4965229418581,0,5,2,0,2,0,5.15433021957316,21.5192380152086,13.1763424437178,0.513912135074047,5.86502294544245,2.48730909705585,0,5,2,0,2,0,10,NA,1,NA
"181",2020-08-08,5.47651928183232,21.8209475893188,13.555939617132,0.575054372883441,6.06995203611659,2.58004466367067,0,5,2,0,2,0,5.59690744857889,21.9012361010038,13.5043412230134,0.575352463038732,6.13441865484102,2.56983189155323,0,5,2,0,2,0,5.46934271275363,21.8657150590869,13.537626821741,0.576223148491993,6.08638371404576,2.55415260522679,0,5,2,0,2,0,10,NA,1,NA
"182",2020-08-09,5.83049582359573,22.1569299744265,13.9080530287986,0.629132565160249,6.24086502715871,2.65609318791093,0,5,2,0,2,0,5.84266502266209,22.1816401597234,13.9392806669195,0.613061297783158,6.27017614397346,2.6492251300038,0,5,2,0,2,0,5.75048746835087,22.2050544024316,13.9498210815522,0.60566932117705,6.23873216628605,2.64776124566238,0,5,2,0,2,0,10,NA,0,NA
"183",2020-08-10,6.10606085370274,22.3666440321607,14.2499209200836,0.649049367240792,6.44205890650432,2.72298530678512,0,5,2,0,2,0,6.11704947191651,22.4916654067614,14.250686268829,0.670492448364804,6.47923082421833,2.72019165759617,0,5,2,0,2,0,6.12038921621854,22.3859158233128,14.3448633160606,0.651858641691651,6.39721324500805,2.71938641197359,0,5,2,0,2,0,11,NA,2,NA
"184",2020-08-11,6.36307298594818,22.7001596761255,14.6357283946495,0.684510691224985,6.57395315987998,2.79052650183328,0,5,2,0,2,0,6.40302577014583,22.8402630954717,14.673592926414,0.703265260250166,6.64580259112909,2.77695879373486,0,5,2,0,2,0,6.43189376917481,22.6833875084196,14.6364301066294,0.683170159326688,6.572714993023,2.7786811946946,0,5,2,0,2,0,12,NA,1,NA
"185",2020-08-12,6.67044536510852,22.9993781771858,14.958492317717,0.713241054984846,6.7391207199282,2.8469755804572,0,5,2,0,2,0,6.69366462202924,23.0690522189014,15.0203382985295,0.733855390728023,6.79846523475366,2.83683045418964,0,5,2,0,2,0,6.68436357379935,23.0290521789271,14.9651567458014,0.708225545310138,6.73048690335311,2.85294987049675,0,5,2,0,2,0,12,NA,0,NA
"186",2020-08-13,7.01891164255337,23.2456699636187,15.2874307961086,0.759333782509313,6.94593842937576,2.90953129390001,0,5,2,0,2,0,7.02691148216842,23.279836339919,15.3295065237443,0.772153847042964,6.94956282924635,2.92420963861819,0,5,2,0,2,0,7.00278808711621,23.3146073525308,15.3261847018412,0.748245080893916,6.87032211236311,2.92249251107448,0,5,2,0,2,0,10,NA,0,NA
"187",2020-08-14,7.26097308406559,23.6599300245089,15.6194407086286,0.794187547792907,7.01959766296856,2.97272439421715,0,5,2,0,2,0,7.29034307303512,23.5096869935323,15.6653982536328,0.809715690342592,6.98819053998723,2.97318190700852,0,5,2,0,2,0,7.28927699932841,23.5909073483182,15.6352802427309,0.789805006238421,7.02359779016926,2.98204562879538,0,5,2,0,2,0,8,NA,0,NA
"188",2020-08-15,7.52283671973163,23.8818749796313,15.8965198385182,0.825703480886169,7.15462668267185,3.04001000908451,0,5,2,0,2,0,7.58595679759536,23.8170903787908,15.927656022463,0.845544778105901,7.12354334642182,3.05306173547041,0,5,2,0,2,0,7.62565795185928,23.8547445336049,15.9405005945936,0.819212484788894,7.10436316610916,3.0239077608733,0,5,2,0,2,0,11,NA,3,NA
"189",2020-08-16,7.86212641056813,24.0425575393825,16.1910920813777,0.849607979158087,7.22878163662814,3.10649112236964,0,5,2,0,2,0,7.87415768240115,24.1017975025867,16.1756461952383,0.877203286685267,7.21740481044884,3.12351191831576,0,5,2,0,2,0,7.9005680411019,24.0653555109585,16.2112835992663,0.855065396589456,7.24612210773139,3.09453022062467,0,5,2,0,2,0,13,NA,2,NA
"190",2020-08-17,8.15633082049922,24.2022201334568,16.4273991177122,0.87071989479184,7.34784277305055,3.14566091999757,0,5,2,0,2,0,8.13521408500441,24.302461801816,16.4085059589827,0.898633001326905,7.29327813835302,3.1650965609181,0,5,2,0,2,0,8.16155117752902,24.3420626241698,16.4231917349154,0.883778736471127,7.37128927654711,3.15077947400108,0,5,2,0,2,0,14,NA,1,NA
"191",2020-08-18,8.41906784927108,24.3741963000941,16.6441660474731,0.906203175407354,7.37652000713058,3.19457962406461,0,5,2,0,2,0,8.39227563742579,24.4700947675265,16.6497953203164,0.923513671365679,7.39813987200388,3.21688187398525,0,5,2,0,2,0,8.47470752985414,24.5161267872192,16.6648820022969,0.911314416219015,7.46748176506917,3.19246815360692,0,5,2,0,2,0,12,NA,0,NA
"192",2020-08-19,8.74909511481421,24.6587296338027,16.8460139306038,0.940126361831371,7.49814495484252,3.24253435449824,0,5,2,0,2,0,8.67937009134821,24.6409241297344,16.8548550494794,0.959966999833854,7.54245453417813,3.2612505788275,0,5,2,0,2,0,8.70842551337137,24.6202657344555,16.8820887440358,0.940713804210072,7.51959776070403,3.25214653458308,0,5,2,0,2,0,14,NA,3,NA
"193",2020-08-20,9.05399809060429,24.8694457917301,17.0045089076244,0.970951898800399,7.6154449975573,3.29925889303475,0,5,2,0,2,0,8.96376867457101,24.826116477975,17.0416193948181,0.985369693551238,7.59395281304088,3.30118362063618,0,5,2,0,2,0,8.95605124036857,24.8040119873108,17.0644926368584,0.963349689266517,7.57361823034566,3.29036878131239,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,9.37467930851661,25.0107802526688,17.2098716573554,1.02063876392824,7.63251970719385,3.35109025538887,0,5,2,0,2,0,9.30127671828268,25.0126466999729,17.2569746337361,1.03628384773465,7.69101931263791,3.35769980527444,0,5,2,0,2,0,9.27526749230224,24.9151264243923,17.2130123888072,1.00576043797915,7.60747864196488,3.34441777838402,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,9.57554855267238,25.1136027003583,17.3524638197098,1.03523400585064,7.66400918570377,3.39352665444581,0,5,2,0,2,0,9.63315117308363,25.0379253667919,17.4376989011975,1.06680546505069,7.80897540490051,3.41854803257595,0,5,2,0,2,0,9.64682432848766,25.0660626161312,17.446180494079,1.0309968106897,7.59176214636242,3.40508318558956,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,9.90583430240577,25.2811700103704,17.4919998027062,1.04413850359052,7.75266117852033,3.42117729469317,0,5,2,0,2,0,9.92852339087233,25.2718879784461,17.5920442169038,1.07991914030638,7.77909466960029,3.45910857512792,0,5,2,0,2,0,9.95498907825952,25.2675573655031,17.5972892379752,1.05360995570923,7.70574603211441,3.4395460505851,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,10.1837076654726,25.4213725738816,17.725588551345,1.07043985307108,7.83528762120873,3.47531909502074,0,5,2,0,2,0,10.2257905159178,25.3118030437057,17.7477415709532,1.08755612521583,7.79448438877022,3.49862131748808,0,5,2,0,2,0,10.2119217273375,25.3938751583909,17.7529349863534,1.08362712772464,7.80403904741464,3.47260548661175,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,10.5022650529154,25.4923909675194,17.8754309538446,1.10091695671966,7.8704726448635,3.52146604752504,0,5,2,0,2,0,10.4936479601607,25.4374134456325,17.9187673911132,1.1181348238687,7.85556609763191,3.53378166629883,0,5,2,0,2,0,10.5030201989895,25.5288348056022,17.9040488820614,1.1329886968734,7.86422345652357,3.50510209456291,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,10.8072909310257,25.5475639139952,18.0707101290427,1.15281051416405,7.89324749811494,3.56704190382485,0,5,2,0,2,0,10.812198082872,25.61622188991,18.0794301220378,1.15793681880216,7.93520545751732,3.58080014024892,0,5,2,0,2,0,10.8358938532826,25.588677915644,18.077268930393,1.17643376482525,7.8918732552081,3.55961809065783,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,11.0791521917259,25.6722356218555,18.2334905676426,1.16947920164496,7.94095993105357,3.6206868550818,0,5,2,0,2,0,11.1422460903974,25.7162324648727,18.2373580620998,1.18232065741895,7.94550543247434,3.61092207126688,0,5,2,0,2,0,11.0490349913787,25.7586095239959,18.1944194260247,1.19470604296348,7.94317943961259,3.60169242038088,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,11.3493774409424,25.834341905996,18.3945695881593,1.20382739981096,8.0160669756103,3.65258681291012,0,5,2,0,2,0,11.3868300265199,25.8396418672355,18.4522089133283,1.20665728871175,8.03990630062213,3.6494768928897,0,5,2,0,2,0,11.4143471158489,25.832229059368,18.4027599119667,1.21562897809369,7.959358276259,3.64706810959007,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,11.6389916383539,25.9265838226497,18.5479803379979,1.23169732164654,8.01692404798042,3.69960090104313,0,5,2,0,2,0,11.6562690715738,25.9089615297104,18.6310961892283,1.22452721713616,8.08164834765109,3.71058210843616,0,5,2,0,2,0,11.6841090554626,25.9919931162478,18.5510654975518,1.23158260197892,8.03522847899118,3.69582340927765,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,11.9356239049517,26.1045553563032,18.7573450714416,1.27152095098092,8.1000987935603,3.74705234943757,0,5,2,0,2,0,11.9541330089273,26.0370474790873,18.8298689543957,1.27293643530174,8.15516385208329,3.75325353192751,0,5,2,0,2,0,11.9277013386198,26.0926217518349,18.7434749212641,1.27975870455277,8.08351533499776,3.73678834912372,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,12.2341997786724,26.2580316410338,18.9459129022614,1.29765017760254,8.16320041282939,3.78813437996037,0,5,2,0,2,0,12.231151850143,26.2700402171342,18.9846450915822,1.30052753763661,8.14715151691395,3.79551442236806,0,6,2,0,2,0,12.2484513153051,26.1827082081591,18.9139675424479,1.31163733814391,8.17362695253813,3.78052085361482,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,12.4666624950484,26.4035500668918,19.1163070692197,1.33068304129119,8.20066726672704,3.83391147258218,0,6,2,0,2,0,12.4841719164037,26.375212301264,19.1523992508271,1.31954235968246,8.2165328583328,3.8289981468889,0,6,2,0,2,0,12.5335838408008,26.3661297061051,19.1056917858895,1.3331764774768,8.21410555057297,3.83913629049083,0,6,2,0,2,0,13,NA,1,NA
"206",2020-09-02,12.7612081519212,26.5410315234687,19.2482723228188,1.3437369335013,8.17520083547331,3.86667505762107,0,6,2,0,2,0,12.7254074099558,26.4688718099567,19.3164539208598,1.36484441261549,8.25818606256219,3.89188420176689,0,6,2,0,2,0,12.7627731489162,26.5031784238197,19.2827367588018,1.33745456192597,8.23770516149638,3.87767723573803,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,13.0269189033695,26.5899517232952,19.4237729515951,1.34817360525679,8.23467355503554,3.92074543296661,0,6,2,0,2,0,12.9880622209538,26.5668625739415,19.482924275064,1.38770363418762,8.28214818962931,3.93722153523173,0,6,2,0,2,0,13.0079045130714,26.5835449243454,19.4703084510275,1.36225557542371,8.29995170437244,3.92473384775989,0,6,2,0,2,0,17,NA,2,NA
"208",2020-09-04,13.2155293907929,26.7470782053981,19.6297662869579,1.38812035845737,8.31080031902423,3.95615344695513,0,6,2,0,2,0,13.1965987547549,26.6996292257853,19.62038055874,1.40543366977155,8.305227093113,3.98333329544485,0,6,2,0,2,0,13.2687886084997,26.7879110062365,19.6603891818258,1.39135329700375,8.31923041734048,3.97623838559409,0,6,2,0,2,0,19,NA,2,NA
"209",2020-09-05,13.4992313328494,26.8130213309683,19.8199469269551,1.41649413139605,8.38958035149313,4.0089865110051,0,6,2,0,2,0,13.4318396208335,26.8470694228887,19.8401213884086,1.43844970498661,8.39928095205222,4.0385296262108,0,6,2,0,2,0,13.5593978231249,26.8332665888032,19.8410854500844,1.42635802468803,8.38848597318505,4.03229937789552,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,13.7642928759539,26.9854011123689,19.9864312335442,1.45123906848548,8.43580035936037,4.04545917641117,0,6,2,0,2,0,13.7714095783351,26.9784781340494,20.0115239395904,1.45594537915101,8.4244747593319,4.05939852560395,0,6,2,0,2,0,13.7794287807852,27.0138567883153,20.0172496352664,1.45046756240796,8.45674181303371,4.03903464102299,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,13.9563624916454,27.1224959093872,20.1875269320724,1.47507188920817,8.47944640506337,4.07112708712677,0,6,2,0,2,0,14.0548723421578,27.1659143132774,20.2021766521191,1.48430402111613,8.47328633537436,4.10821977622888,0,6,2,0,2,0,14.0594480754515,27.1804637043874,20.1849018065543,1.46892849355798,8.47769247590416,4.07274956037854,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,14.2633504173974,27.23619980362,20.3642708264562,1.50388536842895,8.55285433680893,4.1077648739798,0,6,2,0,2,0,14.2699809576363,27.1693712138423,20.4296482690217,1.49155167724098,8.49655431016266,4.1528919451753,0,6,2,0,2,0,14.3092795420724,27.2920111612114,20.3755651918292,1.50937082094421,8.45027233114851,4.12891368841384,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,14.5602357885173,27.3860232692304,20.5695757925846,1.53000044032465,8.63272158625455,4.16374461970559,0,6,3,0,2,0,14.515953649965,27.3725338163735,20.5969199161908,1.53096311799685,8.59639737084104,4.18775834081977,0,6,3,0,2,0,14.5380981381484,27.4427234498954,20.5657055060438,1.54846605901011,8.45176592765091,4.17857367299625,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,14.7027928410073,27.5479901804444,20.7476578111614,1.54838158389316,8.69297835449115,4.20659575089793,0,6,2,0,2,0,14.7425232844702,27.6391692991148,20.7972169907149,1.55680997761458,8.65145019996342,4.21955894124367,0,6,3,0,2,0,14.7629849547583,27.4889319786515,20.7596556092205,1.57269327819532,8.57560941928434,4.23607745368768,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,14.9130747212111,27.6536173954704,20.9112814152919,1.57794348583641,8.76796838490879,4.25411464294283,0,6,3,0,2,0,14.9661700575144,27.7539415950564,20.9841313424228,1.58805913801025,8.65719839912527,4.23834172845969,0,6,3,0,2,0,15.0208775599778,27.7204983945786,20.947958504123,1.59633102048084,8.61842227063873,4.26285362151595,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,15.1893378747841,27.8134972528173,21.078121921005,1.59439011797997,8.80259823273452,4.29573421744537,0,6,3,0,2,0,15.210465125745,27.9413075744034,21.1206981937705,1.64544186804217,8.76310431342409,4.30697870621383,0,6,3,0,2,0,15.2010740485594,27.8423292992649,21.1632882780453,1.61845968193398,8.66774355046498,4.31520862122472,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,15.3646928490557,28.0055642479468,21.3142776005043,1.61780770059247,8.84800038813131,4.34302571885648,0,6,3,0,2,0,15.355565061357,28.1075130842522,21.2843529174567,1.66115476012425,8.81419687952176,4.33342500082297,0,6,3,0,2,0,15.4160055264762,28.0014243509149,21.3238885338314,1.62780743680455,8.7465897504403,4.35206028745716,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,15.607757912437,28.2321766914086,21.4952973720816,1.63724653132404,8.93820326241081,4.38279692483651,0,6,3,0,2,0,15.6133740972807,28.2612894877737,21.4946085645063,1.7076783489113,8.83836026623471,4.38613572145478,0,6,3,0,2,0,15.6473522817177,28.2081458550068,21.525186500886,1.67001345419104,8.75715184595239,4.37218613936792,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,15.7902891316822,28.4312885970382,21.6439885322276,1.65655481157877,8.97698002153828,4.40634831724273,0,6,3,0,2,0,15.8291341620172,28.3777346893476,21.7207282356085,1.72103113375567,8.93311536014304,4.41066536097621,0,6,3,0,2,0,15.8396999716034,28.3564787199879,21.7319744335032,1.70913421238014,8.86369968569222,4.43415219135052,0,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,15.9121309324072,28.5216903659737,21.8764277374246,1.69386304486948,8.99821216855022,4.4679668994118,0,6,3,0,2,0,16.0091334115227,28.5360837215377,21.8915840707557,1.74502534345374,8.98623072081351,4.46327444523673,0,6,3,0,2,0,16.056145103737,28.5472336276187,21.9377335363295,1.73778088726105,8.93127810402396,4.46285879820494,0,6,3,0,2,0,35,NA,2,NA
"221",2020-09-17,16.0887024754122,28.7730763932776,22.1045669242616,1.73435576721087,9.05137271873809,4.50857008771294,0,6,3,0,2,0,16.1836979435473,28.7524953241105,22.097653820289,1.75195055430572,9.04523432925295,4.49860737433569,0,6,3,0,2,0,16.209124214043,28.7241906472161,22.1232177399776,1.76810808045182,8.98116884202371,4.50422748697421,0,6,3,0,2,0,37,NA,3,NA
"222",2020-09-18,16.2763146222441,29.0815059284677,22.2669104944636,1.76603308794657,9.12935792405823,4.55730530301318,0,6,3,0,2,0,16.4139511698827,28.9164874806922,22.3006473841596,1.78340660697007,9.11614657135891,4.56248640995115,0,6,3,0,2,0,16.3988283336092,28.8955239123295,22.3081023413645,1.77737227964986,9.02623641295952,4.56539891091051,0,6,3,0,2,0,37,NA,2,NA
"223",2020-09-19,16.4735892334577,29.2269612285652,22.4476641376551,1.77840755040403,9.18113088646186,4.59901307698632,0,6,3,0,2,0,16.6347798215934,29.1697939387193,22.5181297938917,1.80558101176969,9.22226536442854,4.5956455458029,0,6,3,0,2,0,16.583871961477,29.1876636041847,22.463405428221,1.79187446353191,9.11278074475414,4.59134824030928,0,6,3,0,2,0,38,NA,2,NA
"224",2020-09-20,16.6568348890699,29.4646660842042,22.6707811760457,1.80040415998475,9.22188651967434,4.6364950519641,0,6,3,0,2,0,16.7661395288779,29.4797059659812,22.6583016053177,1.81811379357547,9.2989484282625,4.62295365215352,0,6,3,0,2,0,16.7731155243746,29.4460214561308,22.6597136765511,1.79769741119393,9.17410560914049,4.64489110286711,0,6,3,0,2,0,44,NA,6,NA
"225",2020-09-21,16.8723082095011,29.6661075817968,22.8729973118753,1.84456112792898,9.27192862363058,4.67399287047051,0,6,3,0,2,0,16.9281384691287,29.6474157916599,22.8340032265514,1.87790926959224,9.31763590279601,4.66899485831853,0,6,3,0,2,0,16.8834107175265,29.6052241082414,22.8628413580378,1.85867058262602,9.23556373613103,4.68329061706201,0,6,3,0,2,0,47,NA,5,NA
"226",2020-09-22,16.9744270706491,29.8006853940719,23.0145937597991,1.88198548677154,9.40478731812752,4.70500827737646,0,6,3,0,2,0,17.0675971104532,29.8897458865592,23.0137070999282,1.89544052738231,9.35376985604194,4.71207675084741,0,6,3,0,2,0,17.0877209873142,29.7963892012449,23.0795200772214,1.86337894002083,9.34461896420535,4.70390675898839,0,6,3,0,2,0,46,NA,2,NA
"227",2020-09-23,17.1967943481004,30.0744075625669,23.20384610296,1.89646798242426,9.47925009619873,4.72534723434737,0,6,3,0,2,0,17.1739199470277,30.1068075870881,23.1748885590523,1.88505920752108,9.48224858203004,4.76291049300142,0,6,3,0,2,0,17.2076959294948,30.0492650146853,23.27621515942,1.90286712153663,9.46249499049054,4.75520549067862,0,6,3,0,2,0,45,NA,1,NA
"228",2020-09-24,17.3708448906427,30.3111263575044,23.4044730645822,1.93672072670393,9.54940380907228,4.77595782347595,0,6,3,0,2,0,17.3126418118622,30.2435013639125,23.4119414909677,1.91863230108731,9.47341918648573,4.78890303951611,0,6,3,0,2,0,17.3594879541591,30.1813385997996,23.4686312298786,1.91635697019295,9.4884630817999,4.78972501812868,0,6,3,0,2,0,44,NA,2,NA
"229",2020-09-25,17.5214313044781,30.5038906216785,23.5722737152906,1.95062486401855,9.57762693693321,4.81949147365795,0,6,3,0,2,0,17.5050876360431,30.538619108032,23.5744641149484,1.94503174930986,9.47708296308689,4.83224101862637,0,6,3,0,2,0,17.4610746526617,30.507621490888,23.6391790797448,1.96400563650052,9.53326381156814,4.82605207144087,0,6,3,0,2,0,48,NA,5,NA
"230",2020-09-26,17.6387134912403,30.7825977219825,23.7942321759191,2.00171130031267,9.68025511473106,4.87191841568308,0,6,3,0,2,0,17.6522224069683,30.7150153195376,23.7519853607389,1.95420493646162,9.61876745837922,4.87387793781984,0,6,3,0,2,0,17.6616779040835,30.7204622651183,23.8094131770007,1.99339718132606,9.62390741888307,4.86124289240672,0,6,3,0,2,0,46,NA,4,NA
"231",2020-09-27,17.7407576622869,30.9706636489124,23.9649848655098,2.02332625197207,9.73427228609049,4.89376169585193,0,6,3,0,2,0,17.6990951310068,30.9575938062428,23.9669011186285,1.97675792137928,9.6841992205351,4.90920261272755,0,6,3,0,2,0,17.8109625988016,31.0277985116061,24.0026058780324,1.97735296372458,9.70130709580632,4.88982779802589,0,6,3,0,2,0,48,NA,6,NA
"232",2020-09-28,17.8967964700697,31.1838423898635,24.1288942549171,2.03890529419746,9.7999241443586,4.93684708261795,0,6,3,0,2,0,17.9435647234172,31.1633197472752,24.1952267311869,2.01485003893712,9.73298827683968,4.95359418684663,1,6,3,0,2,0,17.8970167917288,31.2516272665675,24.2075233775421,2.0073729371928,9.75822442254125,4.92778536588971,0,6,3,0,2,0,47,NA,2,NA
"233",2020-09-29,18.0785591857109,31.5058065878078,24.3381302615504,2.06134387917014,9.86870472970702,4.97203578487295,1,6,3,0,2,0,18.0740522227494,31.4333168372695,24.3287882500157,2.05256594947048,9.81359368875104,4.99176195649172,1,7,3,0,2,0,17.9813405188586,31.4560511021158,24.3199973490946,2.05436710700999,9.79130625690452,4.95929828924394,0,6,3,0,2,0,46,NA,3,NA
"234",2020-09-30,18.1850002412958,31.7170201021577,24.4631771496973,2.07712024973258,9.94875919008805,5.00932506415319,0,7,3,0,2,0,18.1706982257514,31.7718053166152,24.4736723247797,2.07379085611611,9.885429469394,5.0183290434544,1,7,3,0,2,0,18.1083550863916,31.7093237610151,24.4761888483058,2.05897757671746,9.84123089206782,5.02740011591025,1,7,3,0,2,0,44,NA,4,NA
"235",2020-10-01,18.2918587801077,31.9252388433394,24.6455215607074,2.08948707571552,10.014597332868,5.05550251370249,1,7,3,0,2,0,18.2206800806472,31.9644017531259,24.6245595591262,2.10088515443501,9.87837087089085,5.05162088096539,0,7,3,0,2,0,18.2241518574841,31.8333773410297,24.6446483661588,2.06555469457091,9.87565155499938,5.05314019330647,0,7,3,0,2,0,43,NA,4,NA
"236",2020-10-02,18.4309817926097,32.1481925225341,24.8236503603902,2.10316955574011,9.9992540227197,5.09363267786363,1,7,3,0,2,0,18.4411019656928,32.1774390455428,24.8337712572304,2.10976201851164,9.96389136816189,5.09583077604425,1,7,3,0,2,0,18.3973327924303,32.1339087362901,24.81282473433,2.10915794428666,9.96633445249796,5.081617725959,1,7,3,0,2,0,42,NA,1,NA
"237",2020-10-03,18.544900229298,32.3955581606193,24.9631657910207,2.12389980376664,10.0575254588493,5.12611452787426,1,7,3,0,2,0,18.4931646517495,32.431384836118,25.0076117182567,2.12917779472906,10.0494117086749,5.11928519937572,1,7,3,0,2,0,18.4460812040421,32.4711716454756,24.9954961313183,2.139273450434,9.99041984840487,5.11107923347395,1,7,3,0,2,0,36,NA,2,NA
"238",2020-10-04,18.6647640551849,32.7151072323006,25.1377688492053,2.13799951921245,10.187274688008,5.15669412475447,1,7,3,0,2,0,18.6243879248484,32.5629592382018,25.1728338675452,2.15535620252992,10.0678121148147,5.13167421468042,1,7,3,0,2,0,18.5708243758922,32.7060040517526,25.1312593663708,2.14573604049631,10.0999252731688,5.141583016673,1,7,3,0,2,0,36,NA,2,NA
"239",2020-10-05,18.7420825775596,32.8521962932316,25.326059164662,2.16763150997795,10.2104007970909,5.18896748200157,1,7,3,0,2,0,18.7225003642149,32.9155168229718,25.3740349472698,2.18114774903454,10.1860733674631,5.16673728036011,1,7,3,0,2,0,18.7449600630287,32.9919846468102,25.2951934629869,2.19190607121806,10.1829146101232,5.19415016129033,1,7,3,0,2,0,38,NA,3,NA
"240",2020-10-06,18.8993945747229,33.1034006887365,25.4581452203009,2.20886375800567,10.2898450651174,5.21425436291722,1,7,3,0,2,0,18.8693530154041,33.1459181594716,25.5786413514331,2.18400923136916,10.2525299358578,5.22435415066651,1,7,3,0,2,0,18.836811185472,33.2056704152402,25.476089967131,2.20954605362362,10.1839188237773,5.23791428462102,1,7,3,0,2,0,39,NA,4,NA
"241",2020-10-07,18.9128335727855,33.3725711743757,25.604603158421,2.22507612190058,10.3270547590031,5.25326581532281,1,7,3,0,2,0,18.9675606729052,33.3671845574337,25.6975672403204,2.22702311442663,10.2681573492527,5.24400797482598,1,7,3,0,2,0,18.9328465618337,33.4974360707151,25.6737226738774,2.21651653473598,10.2793673244774,5.26579099019547,1,7,3,0,2,0,33,NA,1,NA
"242",2020-10-08,19.0346965521709,33.6363525336165,25.7907636321094,2.24635259734954,10.3965384022857,5.30121694181382,1,7,3,0,2,0,19.0382765576229,33.6393545742719,25.8721836732395,2.22987959880071,10.3484003428701,5.27192578277458,1,7,3,0,2,0,18.9830825894477,33.7223171815259,25.8091352218352,2.22763603185558,10.3559602945616,5.2958642515368,1,7,3,0,2,0,31,NA,2,NA
"243",2020-10-09,19.1625393321672,33.9163251341831,25.9823926303417,2.28040065969373,10.4583361177162,5.34207909467948,1,7,3,0,2,0,19.0933985594847,33.8968928772811,25.9959565712196,2.25814155026161,10.4085467116276,5.31662275359892,1,7,3,0,2,0,19.0875003020532,33.9074928315574,26.0130426314943,2.22278186250768,10.3839670088996,5.33104696461238,1,7,3,0,2,0,39,NA,9,NA
"244",2020-10-10,19.2578339119834,34.1077494283289,26.1180068926989,2.27362979135253,10.5679835914322,5.36752149346281,1,7,3,0,2,0,19.2341584422726,34.147641182859,26.1352949568621,2.28457631348087,10.4136549337321,5.35872581302898,1,7,3,0,2,0,19.2368636956627,34.1353605302977,26.2158328271704,2.27626659617706,10.3898060779229,5.37848422300936,1,7,3,0,2,0,42,NA,4,NA
"245",2020-10-11,19.3352299883912,34.391951352351,26.2832809046995,2.30804036881518,10.5619151423539,5.39975961261896,1,7,3,0,2,0,19.3573529214043,34.3181136264576,26.3235470145167,2.29352499173566,10.5002465600556,5.37712113535419,1,7,3,0,2,0,19.3174839961925,34.3119882346822,26.3618434967831,2.29037336235111,10.4376625705047,5.41922048902056,1,7,3,0,2,0,41,NA,2,NA
"246",2020-10-12,19.424388691096,34.5775567953971,26.4406455557517,2.32695072401143,10.5794109176373,5.42713259921948,1,7,3,0,2,0,19.4276337972223,34.5445411264846,26.4944371690289,2.29989010712942,10.5797223951862,5.40158054271688,1,7,3,0,2,0,19.470871830163,34.5777827853311,26.4820053433475,2.31695939886221,10.4706296014128,5.44555018018186,1,7,3,0,2,0,40,NA,1,NA
