date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-20,9.20E-05,0.147057333,0.002231642,2.40E-11,0.000554139,2.24E-08,0,0,0,0,0,0,0.009552399,165.5493415,29.08404751,1.34E-07,36.40679454,6.073321166,0,19,3,0,7,1,,,,
2020-11-21,8.40E-05,0.138106875,0.002070056,2.01E-11,0.000480204,1.91E-08,0,0,0,0,0,0,0.009011597,172.9981615,29.97290601,1.18E-07,37.41055995,6.238957509,0,20,3,0,7,1,,,,
2020-11-22,7.65E-05,0.130100395,0.001921137,1.69E-11,0.000412454,1.64E-08,0,0,0,0,0,0,0.008496097,178.6310463,30.76198115,1.04E-07,38.82343032,6.38794618,0,21,3,0,8,1,,,,
2020-11-23,6.97E-05,0.124525166,0.001782716,1.43E-11,0.000359166,1.40E-08,0,0,0,0,0,0,0.008029556,184.4495108,31.54141878,9.15E-08,40.18007782,6.582290468,0,21,3,0,8,1,,,,
2020-11-24,6.36E-05,0.117705863,0.001651265,1.20E-11,0.000310112,1.20E-08,0,0,0,0,0,0,0.007592038,190.7241144,32.49559865,8.27E-08,41.82190029,6.742308404,0,22,3,0,8,1,,,,
2020-11-25,5.81E-05,0.112795827,0.001531761,1.01E-11,0.000268445,1.03E-08,0,0,0,0,0,0,0.007159523,198.177351,33.3433978,7.37E-08,43.17205958,6.927450433,0,23,3,0,8,1,,,,
2020-11-26,5.32E-05,0.106250369,0.001421611,8.44E-12,0.000232713,8.78E-09,0,0,0,0,0,0,0.006781749,204.8100683,34.2769547,6.44E-08,44.84333587,7.098614219,0,23,3,0,9,1,,,,
2020-11-27,4.85E-05,0.100741279,0.001311861,7.06E-12,0.000205103,7.46E-09,0,0,0,0,0,0,0.006420947,212.7903111,35.09230319,5.69E-08,46.27150474,7.283122201,0,25,3,0,9,1,,,,
2020-11-28,4.41E-05,0.094769113,0.001215676,5.92E-12,0.000177296,6.40E-09,0,0,0,0,0,0,0.006163794,220.7725702,36.09746832,5.02E-08,47.98824105,7.475127444,0,25,4,0,9,1,,,,
2020-11-29,4.01E-05,0.089196022,0.001125871,4.98E-12,0.000155692,5.49E-09,0,0,0,0,0,0,0.0058133,229.315634,37.04644671,4.38E-08,49.77868426,7.741440782,0,26,4,0,10,1,,,,
2020-11-30,3.65E-05,0.083657941,0.00104609,4.18E-12,0.000134911,4.70E-09,0,0,0,0,0,0,0.005516033,237.1902844,38.10922982,3.85E-08,51.29710533,7.961296814,0,27,4,0,10,1,,,,
2020-12-01,3.32E-05,0.079107394,0.000968804,3.51E-12,0.000116786,4.03E-09,0,0,0,0,0,0,0.005218609,246.0374723,39.03577002,3.42E-08,53.18839082,8.149120965,0,28,4,0,10,1,,,,
2020-12-02,3.04E-05,0.074813253,0.000897776,2.95E-12,0.000103038,3.46E-09,0,0,0,0,0,0,0.004921344,253.7620947,40.19787242,3.03E-08,55.0735769,8.372612709,0,29,4,0,10,1,,,,
2020-12-03,2.78E-05,0.071262049,0.000832415,2.49E-12,8.77E-05,2.96E-09,0,0,0,0,0,0,0.004640006,262.7505305,41.21179717,2.66E-08,56.27913479,8.630224796,0,30,4,0,11,1,,,,
2020-12-04,2.53E-05,0.066615319,0.00077056,2.10E-12,7.63E-05,2.54E-09,0,0,0,0,0,0,0.004353113,273.1335423,42.30574439,2.32E-08,58.57988537,8.839812636,0,31,4,0,11,1,,,,
2020-12-05,2.30E-05,0.062894906,0.00071143,1.76E-12,6.55E-05,2.17E-09,0,0,0,0,0,0,0.004089145,284.3533157,43.54402681,2.04E-08,60.95265834,9.087709081,0,32,4,0,12,1,,,,
2020-12-06,2.09E-05,0.058771134,0.000659154,1.48E-12,5.58E-05,1.85E-09,0,0,0,0,0,0,0.003850277,292.5241798,44.53194022,1.81E-08,62.57679785,9.275848459,0,33,4,0,12,1,,,,
2020-12-07,1.90E-05,0.0556131,0.000611341,1.25E-12,4.82E-05,1.58E-09,0,0,0,0,0,0,0.003616308,301.9188043,45.71738796,1.58E-08,65.03299244,9.589537038,0,34,5,0,12,2,,,,
2020-12-08,1.73E-05,0.052159226,0.00056628,1.05E-12,4.15E-05,1.34E-09,0,0,0,0,0,0,0.00341351,312.7044918,46.87942505,1.39E-08,67.24833374,9.783508343,0,35,5,0,13,2,,,,
2020-12-09,1.58E-05,0.04904389,0.000525714,8.83E-13,3.59E-05,1.15E-09,0,0,0,0,0,0,0.003215005,324.4750305,48.38175396,1.23E-08,69.22938136,9.986192648,0,36,5,0,13,2,,,,
2020-12-10,1.43E-05,0.046814225,0.000486873,7.40E-13,3.16E-05,9.83E-10,0,0,0,0,0,0,0.00303749,334.5373406,49.50290856,1.08E-08,71.43738678,10.33628805,0,37,5,0,13,2,,,,
2020-12-11,1.31E-05,0.044374334,0.00045063,6.19E-13,2.70E-05,8.37E-10,0,0,0,0,0,0,0.00289751,345.4606021,50.70920735,9.57E-09,74.00414115,10.58393776,0,38,5,0,14,2,,,,
2020-12-12,1.19E-05,0.041227905,0.00041665,5.19E-13,2.36E-05,7.17E-10,0,0,0,0,0,0,0.002725225,357.1893817,52.0214799,8.32E-09,76.04566673,10.88679177,0,40,5,0,14,2,,,,
2020-12-13,1.08E-05,0.039000872,0.000386477,4.35E-13,2.06E-05,6.12E-10,0,0,0,0,0,0,0.002569834,368.558913,53.37657798,7.29E-09,78.83709328,11.14972836,0,41,5,0,14,2,,,,
2020-12-14,9.78E-06,0.036218457,0.000357751,3.65E-13,1.77E-05,5.24E-10,0,0,0,0,0,0,0.002411591,380.6413431,54.59293499,6.36E-09,81.07767134,11.47082362,0,42,6,0,15,2,,,,
2020-12-15,8.87E-06,0.033837834,0.000330791,3.07E-13,1.51E-05,4.48E-10,0,0,0,0,0,0,0.002269246,392.8256594,56.14847546,5.56E-09,83.98501704,11.77065654,0,43,6,0,15,2,,,,
2020-12-16,8.07E-06,0.031567368,0.000305974,2.57E-13,1.30E-05,3.83E-10,0,0,0,0,0,0,0.002153915,403.8605281,57.6369715,4.86E-09,86.4871068,12.06994755,0,44,6,0,16,2,,,,
2020-12-17,7.31E-06,0.029612982,0.000283003,2.16E-13,1.14E-05,3.26E-10,0,0,0,0,0,0,0.002031489,417.5560085,59.09114775,4.26E-09,88.76396038,12.42282762,0,46,6,0,16,2,,,,
2020-12-18,6.64E-06,0.027741582,0.000262573,1.82E-13,9.98E-06,2.78E-10,0,0,0,0,0,0,0.00190721,428.5327222,60.7237158,3.75E-09,90.83735106,12.72636322,0,47,6,0,16,2,,,,
2020-12-19,6.07E-06,0.025794249,0.000243777,1.52E-13,8.48E-06,2.38E-10,0,0,0,0,0,0,0.001802945,440.6339315,62.2817625,3.28E-09,94.28547287,13.08907427,0,48,6,0,17,2,,,,
2020-12-20,5.54E-06,0.024280701,0.000226063,1.28E-13,7.44E-06,2.02E-10,0,0,0,0,0,0,0.001685713,456.0709432,63.81954272,2.87E-09,97.16067769,13.32154702,0,50,6,0,17,2,,,,
2020-12-21,5.05E-06,0.022700971,0.000209583,1.07E-13,6.50E-06,1.74E-10,0,0,0,0,0,0,0.001592785,469.788968,65.31505879,2.50E-09,100.2130489,13.67024005,0,50,7,0,18,2,,,,
2020-12-22,4.57E-06,0.021169308,0.000194167,9.02E-14,5.59E-06,1.48E-10,0,0,0,0,0,0,0.001506988,483.0381871,67.18197326,2.20E-09,102.7701805,14.0200059,0,52,7,0,18,2,,,,
2020-12-23,4.17E-06,0.020062556,0.000180005,7.54E-14,4.80E-06,1.27E-10,0,0,0,0,0,0,0.001425454,496.1216211,68.85483431,1.94E-09,104.7008426,14.36064965,0,53,7,0,19,2,,,,
2020-12-24,3.78E-06,0.018593927,0.000166728,6.33E-14,4.13E-06,1.08E-10,0,0,0,0,0,0,0.001340187,508.5917604,70.67848909,1.72E-09,108.0457916,14.75300703,0,54,7,0,19,2,,,,
2020-12-25,3.44E-06,0.017648888,0.000154564,5.32E-14,3.54E-06,9.26E-11,0,0,0,0,0,0,0.001264082,521.8374611,72.3489688,1.52E-09,110.077213,15.09854854,0,56,7,0,20,2,,,,
2020-12-26,3.14E-06,0.016455889,0.000143141,4.44E-14,3.12E-06,7.91E-11,0,0,0,0,0,0,0.00119149,536.0638401,74.12244062,1.32E-09,113.0102398,15.43673492,0,57,8,0,20,3,,,,
2020-12-27,2.85E-06,0.015527949,0.000133003,3.72E-14,2.72E-06,6.73E-11,0,0,0,0,0,0,0.001124075,553.0556592,75.9373788,1.15E-09,116.2671933,15.75389785,0,58,8,0,21,3,,,,
2020-12-28,2.59E-06,0.014612388,0.000122945,3.12E-14,2.38E-06,5.75E-11,0,0,0,0,0,0,0.001059764,568.2128629,77.89428766,1.02E-09,118.3869042,16.20567259,0,60,8,0,21,3,,,,
2020-12-29,2.35E-06,0.013578592,0.00011393,2.62E-14,2.03E-06,4.92E-11,0,0,0,0,0,0,0.000996944,581.6181918,79.86894722,9.19E-10,120.8694825,16.59650311,0,61,8,0,21,3,,,,
2020-12-30,2.15E-06,0.012603347,0.000105435,2.18E-14,1.73E-06,4.19E-11,0,0,0,0,0,0,0.000936347,596.2409499,81.70279249,8.12E-10,124.4362124,17.03013241,0,62,8,0,22,3,,,,
2020-12-31,1.95E-06,0.011704016,9.76E-05,1.82E-14,1.48E-06,3.57E-11,0,0,0,0,0,0,0.000877388,611.9341852,83.97535295,7.15E-10,127.1562128,17.47262709,0,63,8,0,22,3,,,,
2021-01-01,1.78E-06,0.011014538,9.03E-05,1.52E-14,1.26E-06,3.04E-11,0,0,0,0,0,0,0.000827928,629.779172,86.09564883,6.35E-10,129.5091228,17.89411188,0,65,9,0,23,3,,,,
2021-01-02,1.62E-06,0.010271835,8.35E-05,1.28E-14,1.07E-06,2.59E-11,0,0,0,0,0,0,0.00077794,645.7290869,88.44984286,5.65E-10,132.7509985,18.31408223,0,66,9,0,23,3,,,,
2021-01-03,1.47E-06,0.009537825,7.75E-05,1.07E-14,9.12E-07,2.21E-11,0,0,0,0,0,0,0.000733471,657.5883554,90.24234102,5.01E-10,135.5786946,18.79401571,0,67,9,0,24,3,,,,
2021-01-04,1.34E-06,0.008884195,7.18E-05,8.96E-15,7.76E-07,1.89E-11,0,0,0,0,0,0,0.000688054,675.3200446,92.40353898,4.39E-10,137.5348551,19.16296476,0,69,9,0,24,3,,,,
2021-01-05,1.21E-06,0.008277297,6.63E-05,7.51E-15,6.60E-07,1.62E-11,0,0,0,0,0,0,0.000642308,688.8331379,94.68893689,3.86E-10,140.8359137,19.56767901,0,70,10,0,25,3,,,,
2021-01-06,1.10E-06,0.007615127,6.14E-05,6.25E-15,5.63E-07,1.38E-11,0,0,0,0,0,0,0.000604446,703.7220741,97.31075319,3.38E-10,142.8213709,20.16314438,0,71,10,0,25,3,,,,
2021-01-07,1.00E-06,0.007100967,5.71E-05,5.22E-15,4.84E-07,1.18E-11,0,0,0,0,0,0,0.000571306,717.9781984,99.62012914,2.96E-10,146.3787095,20.63343435,0,73,10,0,25,3,,,,
2021-01-08,9.10E-07,0.006598317,5.29E-05,4.33E-15,4.17E-07,1.00E-11,0,0,0,0,0,0,0.000540303,729.6489406,102.1076039,2.58E-10,149.2732912,21.16065916,0,72,10,0,26,3,,,,
2021-01-09,8.26E-07,0.006210366,4.90E-05,3.62E-15,3.55E-07,8.55E-12,0,0,0,0,0,0,0.00051163,742.7092543,104.5278386,2.26E-10,151.0111078,21.67111621,0,73,11,0,26,4,,,,
2021-01-10,7.49E-07,0.005735817,4.53E-05,3.01E-15,3.08E-07,7.27E-12,0,0,0,0,0,0,0.000480684,752.9500456,107.1482431,1.98E-10,153.1144117,22.14504787,0,75,11,0,26,4,,,,
2021-01-11,6.80E-07,0.005329089,4.18E-05,2.52E-15,2.63E-07,6.21E-12,0,0,0,0,0,0,0.00045356,762.6626527,109.7402522,1.73E-10,155.8266408,22.65102836,0,76,11,0,27,4,,,,
