"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"178",2020-08-05,5.26648729828165,13.3116208615224,8.89825603360365,0.605339206529209,5.27497384795332,2.38652231743797,0,3,1,0,1,0,5.27967677630646,13.2567370949017,8.88496187579675,0.582786823746824,5.32383847286566,2.37988231456372,0,3,1,0,1,0,5.20397959688519,13.2732434456547,8.87590017469224,0.610215812547715,5.28312695241405,2.37312105257982,0,3,1,0,1,0,13,NA,1,NA
"179",2020-08-06,5.41301243718635,13.498915149315,9.02955296921159,0.621202222918062,5.40627458510069,2.43354186594453,0,3,1,0,1,0,5.36158828150409,13.4092819919473,9.02262139888681,0.605877978243172,5.42533894379303,2.43428661847636,0,3,1,0,1,0,5.37741425715542,13.4317375672127,9.02844068225178,0.626346897047082,5.34098343036801,2.41219652276351,0,3,1,0,1,0,12,NA,1,NA
"180",2020-08-07,5.55887900169576,13.5958188864852,9.17063090470835,0.648284238664395,5.47981318799193,2.48235070176022,0,3,1,0,1,0,5.52646888758624,13.5677790537875,9.18827262589949,0.629751327657233,5.49832014606683,2.48333355422601,0,3,1,0,1,0,5.49857009181939,13.5719617629022,9.17563534694003,0.64982913751983,5.42919385921954,2.47898343806707,0,3,1,0,1,0,12,NA,1,NA
"181",2020-08-08,5.67290521887995,13.7047946050796,9.35114201992515,0.670565992153932,5.58205923549184,2.53600585942733,0,3,1,0,1,0,5.65650092355783,13.7392068731321,9.36554775748252,0.665142040711894,5.59173656408859,2.54156888582124,0,3,1,0,1,0,5.67430008792622,13.7242424756866,9.32933224122161,0.673239871616132,5.5084290818563,2.52888134307216,0,3,1,0,1,0,13,NA,1,NA
"182",2020-08-09,5.82390836415044,13.9522715733372,9.51954665469185,0.710487904304551,5.67108291471006,2.58386466109089,0,4,1,0,1,0,5.78232305372505,13.923781659862,9.51773683339203,0.704390406829001,5.69801848137931,2.58169448836616,0,4,1,0,1,0,5.79329472427551,13.9683830685326,9.4866889347457,0.692614613081696,5.63838679984574,2.585376107755,0,4,1,0,1,0,15,NA,2,NA
"183",2020-08-10,5.93364215264454,14.163019192457,9.69822377743058,0.72722768534698,5.80929896184679,2.63641270195529,0,4,1,0,2,0,5.99092309727394,14.1661205012461,9.68629871109095,0.727728182878899,5.78133024032395,2.63836371601779,0,4,1,0,1,0,5.95615016802108,14.156546636371,9.64466001935955,0.727658188725923,5.70941719650735,2.62538257594062,0,4,1,0,1,0,15,NA,NA,NA
"184",2020-08-11,6.11714042570462,14.3799890730555,9.89639552271321,0.749082284456289,5.88164588068583,2.71369812696297,0,4,1,0,2,0,6.15287794838256,14.3899408999473,9.88743464144345,0.753235984046677,5.86794487358492,2.7096221163331,0,4,1,0,2,0,6.10195120529191,14.3607392661292,9.86141892980353,0.751301784588821,5.86254314131408,2.67717712322779,0,4,1,0,2,0,15,NA,NA,NA
"185",2020-08-12,6.25424687608302,14.6099697294214,10.0911829243852,0.772934986142881,5.94875777530494,2.75145731375995,0,4,1,0,2,0,6.29816700659187,14.606619069483,10.0809591168502,0.775053978741837,5.96363972659501,2.76298037131333,0,4,1,0,2,0,6.28449392679678,14.5419986463201,10.0666599923555,0.788614932499185,5.94558945753727,2.72809796121795,0,4,1,0,2,0,13,NA,NA,NA
"186",2020-08-13,6.48233164463474,14.9303847284921,10.3141901248362,0.809094006702604,6.12414151258965,2.81892253265836,0,4,1,0,2,0,6.44385920042971,14.8490920715245,10.3118515668623,0.803986259259001,6.08562264952216,2.80487161806217,0,4,1,0,2,0,6.47674084362996,14.7473765394824,10.2559550278017,0.82013502072501,6.04698543127944,2.78768772821506,0,4,1,0,2,0,12,NA,NA,NA
"187",2020-08-14,6.66438859067847,15.1688259417207,10.5181295032358,0.835804782510743,6.23761736461994,2.8888045007721,0,4,1,0,2,0,6.60290005137439,15.1449188997332,10.5274145052175,0.831172633961618,6.18129150943589,2.87674289537668,0,4,1,0,2,0,6.62843550592112,15.0727467040298,10.4947195210937,0.837879414138385,6.1635353207326,2.86549112809532,0,4,1,0,2,0,13,NA,1,NA
"188",2020-08-15,6.85364910023584,15.4313183472943,10.778391952065,0.861002665858632,6.32912549700085,2.93047870600217,0,4,1,0,2,0,6.8055383649221,15.4013690415638,10.7505902531937,0.876729262317741,6.28931714693676,2.94157765891138,0,4,1,0,2,0,6.81015014445567,15.3198317357097,10.7473646308184,0.85210732451162,6.28634681267507,2.92109418529277,0,4,1,0,2,0,15,NA,2,NA
"189",2020-08-16,7.01407997382273,15.6601360198431,11.0077549252608,0.891520765656264,6.40516569034019,3.00477049910811,0,4,1,0,2,0,7.02764908511739,15.6991809854002,11.0129250509877,0.91136202727671,6.38757396079721,2.99895582884338,0,4,1,0,2,0,6.98123041401017,15.6242413244749,10.966711570076,0.879511625561117,6.38014198195496,2.98781826442414,0,4,1,0,2,0,15,NA,NA,NA
"190",2020-08-17,7.21220907759335,15.9501768816481,11.255269892213,0.903565238827799,6.56742713359179,3.08475673560071,0,4,1,0,2,0,7.2294299374234,15.9760669705588,11.2571610873141,0.945775525263919,6.53574303447983,3.07531563532398,0,4,1,0,2,0,7.18754693370212,15.9115260299191,11.2246941697383,0.907044662666334,6.52273839395962,3.08627912147313,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,7.40220749689505,16.2613105708868,11.5285712255202,0.935503646050831,6.71735916609141,3.14631576183069,0,4,1,0,2,0,7.42786628241684,16.2901651895827,11.5080234589777,0.983769111557574,6.69150038677483,3.16218910728885,0,4,1,0,2,0,7.45131298920788,16.241199610753,11.4742549220936,0.949024396467896,6.63455486060523,3.1396838079771,0,4,1,0,2,0,11,NA,NA,NA
"192",2020-08-19,7.62640300429215,16.5734260200462,11.7764062705335,0.975423370092454,6.82883531389581,3.2272264007076,0,4,2,0,2,0,7.61403690120274,16.6152867322812,11.7992990036769,1.01225715436401,6.80949541263966,3.25027771006786,0,4,2,0,2,0,7.65827003720974,16.5089615924142,11.7600376044016,1.00246191866323,6.8065093690255,3.22820543029924,0,4,2,0,2,0,13,NA,2,NA
"193",2020-08-20,7.81156935125089,16.9104420784667,12.0836081559745,1.02313460579999,6.97667383623045,3.29668630892547,0,4,2,0,2,0,7.88908852073183,16.9356796516579,12.0712334854982,1.05751606804465,6.93400766720127,3.32928849112565,0,4,2,0,2,0,7.85025106891095,16.8724139596601,12.0298127332555,1.04397997899078,6.95279749144752,3.30048853481212,0,4,2,0,2,0,12,NA,3,NA
"194",2020-08-21,8.10083471679687,17.2422448212935,12.3684236732077,1.09478286277539,7.1064085319251,3.38680460842637,0,4,2,0,2,0,8.11506039937902,17.2827189787214,12.3288838539964,1.07952406103656,7.10094243677272,3.38662934879071,0,4,2,0,2,0,8.11326310368111,17.2531200498587,12.2886616134898,1.07871824919005,7.06071980932063,3.38611629772957,0,4,2,0,2,0,12,NA,NA,NA
"195",2020-08-22,8.33502407605057,17.5853758037482,12.6441863489344,1.13494791853815,7.25989957381086,3.46470248317839,0,4,2,0,2,0,8.29263495528388,17.6356576509081,12.641346638854,1.13059666285132,7.25790419571514,3.4620126916344,0,4,2,0,2,0,8.35669918881535,17.5675481787089,12.5890683025166,1.12180601442925,7.19868171157954,3.47140481387325,0,4,2,0,2,0,13,NA,1,NA
"196",2020-08-23,8.63540162708283,17.9524522016739,12.9543220424836,1.16535928298107,7.43269447071418,3.55366712083868,0,4,2,0,2,0,8.55478698502001,17.9669830440018,12.9259814233385,1.16028151359048,7.41475449847393,3.55170803133213,0,4,2,0,2,0,8.60952161562291,17.90175468257,12.9012901089901,1.17614312778786,7.39304617111823,3.56243273202033,0,4,2,0,2,0,13,NA,NA,NA
"197",2020-08-24,8.86292927374049,18.3259489317358,13.2409469530207,1.22254812489846,7.56985657108344,3.63934403014711,0,4,2,0,2,0,8.78373146802043,18.2617521603007,13.2620529347305,1.22230117232088,7.53064736328153,3.65131836770527,0,5,2,0,2,0,8.84389514023472,18.3572773786852,13.1840467658337,1.22285646314187,7.4953869034818,3.63636780259422,0,4,2,0,2,0,14,NA,1,NA
"198",2020-08-25,9.1394521674704,18.6630377911242,13.5593035469159,1.26832018876108,7.71553983192292,3.72652878199894,0,5,2,0,2,0,9.07985312663347,18.6572002702021,13.5416442942824,1.25792178884592,7.70106024568551,3.74459226838205,0,5,2,0,2,0,9.11107733663611,18.6406873840708,13.5098864639176,1.27150622496468,7.69289744459735,3.75389970206507,0,5,2,0,2,0,17,NA,4,NA
"199",2020-08-26,9.40417650596048,19.095293597273,13.8774410273275,1.31538119667535,7.8927512034231,3.83232865215977,0,5,2,0,2,0,9.36680718865526,19.0512964568203,13.8893287743028,1.28901177125181,7.84715769317432,3.82526687466751,0,5,2,0,2,0,9.39617270040194,19.0773445546503,13.8173685251465,1.32208184225003,7.8057467602171,3.81500317745265,0,5,2,0,2,0,17,NA,NA,NA
"200",2020-08-27,9.69525764927655,19.4729290944356,14.2074546572239,1.38372623253611,8.02132995392057,3.92467293060643,0,5,2,0,2,0,9.68188507669019,19.5193115807712,14.2171993382116,1.35351307932025,8.04658643289712,3.91830991987991,0,5,2,0,2,0,9.67003357675983,19.4055755488472,14.1506451172737,1.34679043578415,7.99783899437133,3.91901201794529,0,5,2,0,2,0,15,NA,1,NA
"201",2020-08-28,9.97310620183812,19.7289988021278,14.5462274444032,1.41066211903356,8.16427594877594,4.00754638974432,0,5,2,0,2,0,9.9512891205868,19.8561395379196,14.5434517131212,1.40128305841992,8.21800320075967,4.0142737774888,0,5,2,0,2,0,9.973456467811,19.8005111314358,14.4496956342288,1.39770915009522,8.11310490753466,4.00139048452565,0,5,2,0,2,0,15,NA,1,NA
"202",2020-08-29,10.2649291739106,20.2399413389308,14.8894172334852,1.44841567851583,8.31470508927846,4.13306763111343,0,5,2,0,2,0,10.2644685413598,20.2964570592411,14.9241348678996,1.46607368471144,8.39302656602252,4.12648587493684,0,5,2,0,2,0,10.210723636259,20.1547359253931,14.8146374354151,1.4563509595712,8.24403498058307,4.11493034798953,0,5,2,0,2,0,15,NA,NA,NA
"203",2020-08-30,10.5080158964478,20.6036864525544,15.2757766323861,1.49587989879303,8.46212430175806,4.22340173494672,0,5,2,0,2,0,10.6089714335703,20.7412419852339,15.2923017004684,1.52676441209605,8.5578178764513,4.2182396644258,0,5,2,0,2,0,10.5118320901119,20.5787253398024,15.2067821811877,1.50098295961474,8.47182649642312,4.21109152943628,0,5,2,0,2,0,16,NA,2,NA
"204",2020-08-31,10.8793770919348,21.0703117640863,15.6358550388062,1.55314788982073,8.73681540621921,4.31501574014101,0,5,2,0,2,0,10.8368003443616,21.1558121400062,15.6354731101006,1.56603388659194,8.71636127310651,4.3271955053358,0,5,2,0,2,0,10.7844195782098,21.0311292572347,15.5481265883794,1.54279575792072,8.66309134382977,4.31286371584574,0,5,2,0,2,0,17,NA,1,NA
"205",2020-09-01,11.1908993798289,21.5225865069329,16.0079663678503,1.60602826321466,8.88488435863219,4.411254049973,0,5,2,0,2,0,11.1709803695584,21.5908301682266,16.0409830739819,1.62283367861836,8.87979258371926,4.44232712712728,0,5,2,0,2,0,11.13936610471,21.4972978034277,15.9554818275375,1.59457184746294,8.85119519037046,4.42849912681611,0,5,2,0,2,0,17,NA,NA,NA
"206",2020-09-02,11.4723476420513,21.9531557958809,16.3949596309396,1.65880839821257,9.07399571022849,4.50889889664118,0,5,2,0,2,0,11.5007703205037,21.9603020787343,16.3955132983638,1.69230319076164,9.04888278586068,4.54521010621622,0,5,2,0,2,0,11.4578540353457,21.8903212773692,16.3520119510385,1.66494169637407,9.0761233072884,4.51511519682938,0,5,2,0,2,0,15,NA,NA,NA
"207",2020-09-03,11.799179572315,22.4831085425658,16.7841786282915,1.72415079949124,9.21272041475779,4.61816298720799,0,5,2,0,2,0,11.8519122977553,22.4123649809122,16.7947229238097,1.75201699724445,9.23345368423926,4.65991626825466,0,5,2,0,2,0,11.8537821368554,22.3615370334583,16.7182284183955,1.75502974617985,9.21456211978336,4.66871109407747,0,5,2,0,2,0,13,NA,NA,NA
"208",2020-09-04,12.1362477426085,22.9628727498873,17.1777093918271,1.79400214105501,9.41028774078791,4.73764196724357,0,5,2,0,2,0,12.1498558440505,22.9186518595662,17.1990110526,1.82029935029595,9.45522628510814,4.76230349760981,0,5,2,0,2,0,12.1673275719253,22.8349906254343,17.1417814740616,1.81178347280345,9.40256016525923,4.76699364194948,0,5,2,0,2,0,16,NA,3,NA
"209",2020-09-05,12.4839599737222,23.4040995962822,17.6278246573628,1.88021615584623,9.63486478221746,4.84338271227305,0,6,2,0,2,0,12.494359087435,23.426766996811,17.6294887760289,1.90764170950299,9.64350631996573,4.87752655166734,0,6,2,0,2,0,12.4930074971439,23.3160901344709,17.5993256522744,1.87834214544985,9.59233958171889,4.86322690204145,0,6,2,0,2,0,18,NA,2,NA
"210",2020-09-06,12.9405204456224,23.8728241840693,18.0422450360702,1.93842365434932,9.83600623514805,4.97409001175095,0,6,2,0,2,0,12.8542743692513,23.8921747051986,18.0511497315342,1.9599553379032,9.80819556814761,4.98633423309393,0,6,2,0,2,0,12.855216707736,23.7862682046273,17.9973317980696,1.94857334890404,9.78341185003652,4.9703716662852,0,6,2,0,2,0,19,NA,1,NA
"211",2020-09-07,13.2588881050141,24.3665756516845,18.486722027185,1.99611238172512,10.019071920924,5.09314862230175,0,6,3,0,2,0,13.2447898863471,24.2661545710907,18.4908249475035,2.03721879169902,9.96142527626065,5.10400484931463,0,6,3,0,2,0,13.2211361310112,24.315231111117,18.4347790392169,2.02220168470986,10.0023052152462,5.10106411793566,0,6,3,0,2,0,17,NA,NA,NA
"212",2020-09-08,13.6343958971508,24.896449587327,18.9101496204246,2.0552498089049,10.2066654412673,5.20635019352835,0,6,3,0,2,0,13.5950244892056,24.807445982401,18.9032650795218,2.07632876052001,10.199797079224,5.23334013514726,0,6,3,0,2,0,13.6504387553991,24.7930105355614,18.9317733738195,2.100063253575,10.2173765848894,5.24275253347303,0,6,3,0,2,0,18,NA,3,NA
"213",2020-09-09,13.9656674199765,25.3626545572675,19.3352966237292,2.11132624554342,10.3916829458708,5.33802710140633,0,6,3,0,2,0,13.9782483103421,25.3172585988521,19.3687438280132,2.17147689829575,10.4078194788769,5.37070737008579,0,6,3,0,2,0,13.9884422346943,25.2927020714079,19.3043018017014,2.16900385636639,10.4418777505128,5.34539918580014,0,6,3,0,2,0,17,NA,NA,NA
"214",2020-09-10,14.3555392127705,25.9161492785051,19.8006496561462,2.18447068233653,10.6392562669847,5.46987828296576,0,6,3,0,2,1,14.4030220162259,25.8541164419369,19.8293630261316,2.23575053217352,10.633078528392,5.49845796424682,0,6,3,0,2,1,14.4056032525197,25.7725583654572,19.7659591430662,2.23351865349827,10.7028799820154,5.48193741159252,0,6,3,0,2,1,18,NA,2,NA
"215",2020-09-11,14.8545037715704,26.4216839920076,20.2738229520494,2.2924117193439,10.8486842173852,5.59962518257555,0,6,3,0,2,1,14.7865392478794,26.4096931570024,20.2593898619223,2.31950213568933,10.8490147091583,5.6190657161344,0,6,3,0,2,1,14.8447482379659,26.3259542478989,20.228222110426,2.29720127875949,10.8395741575918,5.61209682143195,0,6,3,0,2,1,17,NA,NA,NA
"216",2020-09-12,15.172035435217,26.9807130907496,20.767666907812,2.33308385631238,11.0826994541276,5.74759992412678,0,6,3,0,2,1,15.2480136496082,26.9405076814818,20.7578558388797,2.39222563892588,11.0446233326028,5.76776909920318,1,6,3,0,2,1,15.306968875113,26.8418333600842,20.6942004451925,2.36361448465745,11.0626752313071,5.75119883629805,0,6,3,0,2,1,17,NA,1,NA
"217",2020-09-13,15.5839039020795,27.5388499113647,21.2046156074432,2.41665831115547,11.3340549030447,5.86158643758776,0,6,3,0,2,1,15.6664387131897,27.4363149218894,21.2592293914648,2.48491489620801,11.2662326300361,5.88456866255873,0,6,3,0,2,1,15.715426486053,27.3898889830337,21.2069832857157,2.43516392861587,11.3189693551047,5.90218615895557,1,6,3,0,2,1,16,NA,1,NA
"218",2020-09-14,16.0528342212472,28.132035591952,21.718235948761,2.51421112543979,11.5462653850418,6.03148968702086,1,6,3,0,2,1,16.0412824824913,28.1276357133287,21.7405829904677,2.56041884873066,11.4817913950846,6.0433499602637,1,7,3,0,3,1,16.1273089797838,27.9939394732632,21.7120119442471,2.50131105325826,11.5325429607847,6.04123743165943,1,6,3,0,2,1,16,NA,1,NA
"219",2020-09-15,16.5162346056366,28.7056493400033,22.248529341171,2.59680130494116,11.7536420049859,6.18092744591562,1,7,3,0,3,1,16.5461139275131,28.6664657942386,22.2774261501287,2.64889573710487,11.7142893104659,6.19395026990544,1,7,3,0,3,1,16.5800524989477,28.5256550603052,22.2291658254122,2.60683746674146,11.7348569284715,6.19912661521161,1,7,3,0,3,1,17,NA,1,NA
"220",2020-09-16,16.9342269564158,29.203475581509,22.7629998910333,2.66812047862753,12.0019053014546,6.31341552713024,1,7,3,0,3,1,16.9477888937079,29.2875500166763,22.8049270731954,2.72291663736564,11.9632841304684,6.35117459236512,1,7,3,0,3,1,17.0953553251005,29.1960424674924,22.7775613241801,2.68637300778017,11.994526158366,6.35918747748907,1,7,3,0,3,1,17,NA,1,NA
"221",2020-09-17,17.4484642356091,29.8872705937019,23.3455534198032,2.76172595275341,12.2873587274753,6.45686543189846,1,7,3,0,3,1,17.4721788835085,29.8973395945697,23.3706946445682,2.81305913557337,12.242497171771,6.49650108477215,1,7,3,0,3,1,17.5585378848277,29.7694222936395,23.3198025730406,2.79592967558157,12.2092453445075,6.50095537729857,1,7,3,0,3,1,17,NA,2,NA
"222",2020-09-18,17.9843716293733,30.4877568212648,23.8800387395408,2.82536306050665,12.5020770377225,6.60668466652391,1,7,3,0,3,1,18.0090223774368,30.5809962274266,23.8939411860958,2.88421261258263,12.555510121071,6.65105936632105,1,7,3,0,3,1,18.0015371928528,30.4375864884654,23.8330707098796,2.87231365159453,12.6093412662104,6.64189822107254,1,7,3,0,3,1,17,NA,NA,NA
"223",2020-09-19,18.42636489109,31.2080090966239,24.4562797929507,2.92990222435378,12.7730092217645,6.78067031181723,1,7,3,0,3,1,18.4007398353016,31.1373881753058,24.5063578680033,2.96719551285502,12.8239776726559,6.83164264582298,1,7,3,0,3,1,18.559568793037,31.096359807811,24.4197623281663,2.92704220159656,12.8197174760405,6.78089057457572,1,7,3,0,3,1,16,NA,NA,NA
"224",2020-09-20,18.9718851983746,31.864245319292,25.0245765126652,2.99824274101372,13.0548995385741,6.94904552455998,1,7,3,0,3,1,18.9671745426297,31.7748499616876,25.0633244902606,3.0691457025056,13.1206368909298,6.97492237516817,1,7,3,0,3,1,18.9937904106941,31.8923821075971,24.987376218772,3.0401919234176,13.1367484235707,6.96585285132864,1,7,3,0,3,1,17,NA,2,NA
"225",2020-09-21,19.4623555035877,32.4337309945196,25.6008058151546,3.1155505476767,13.2837799927946,7.11458542710103,1,7,4,0,3,1,19.4444602570715,32.451842784871,25.6882200085265,3.16228781103499,13.4513733149868,7.15038291054234,1,7,4,0,3,1,19.501827186433,32.4672243983829,25.6205034341704,3.1184751937665,13.4437133420414,7.1131717645624,1,7,4,0,3,1,18,NA,1,NA
"226",2020-09-22,20.0387996218639,33.136183348918,26.2270277756645,3.21292820601014,13.630218949529,7.26789672520075,1,7,4,0,3,1,19.9064216003035,33.1593688014856,26.2749569577828,3.23992480629282,13.7009684910054,7.32579865599167,1,7,4,0,3,1,20.0736533558896,33.1956533637254,26.2337465343234,3.2416525720214,13.7003552690155,7.29998903169282,1,7,4,0,3,1,21,NA,3,NA
"227",2020-09-23,20.4896239149032,33.7721277199575,26.8730108924977,3.34666259040574,13.8478936771383,7.45085115244833,1,8,4,0,3,1,20.5088576342428,33.8970429651248,26.8593820600039,3.32114012084701,14.0053034901431,7.50167956070675,1,8,4,0,3,1,20.6638268803906,33.8970426022691,26.8517198940563,3.34163637876228,14.0031026903854,7.44432314483741,1,8,4,0,3,1,22,NA,2,NA
"228",2020-09-24,21.0253562794318,34.5786948203338,27.4789271838056,3.41280391410675,14.2377479180989,7.63983090383051,1,8,4,0,3,1,21.1029452250962,34.5620120753599,27.5021664190058,3.43080005086285,14.2128427553514,7.69005913023438,1,8,4,0,3,1,21.2096792612874,34.5149644198877,27.4993001669202,3.50583141501477,14.2727020371122,7.64254400169228,1,8,4,0,3,1,24,NA,2,NA
"229",2020-09-25,21.6601518649665,35.2439997400813,28.0896301652626,3.52266831323723,14.5177451058016,7.8368145242425,1,8,4,0,3,1,21.618160821975,35.2595961396778,28.1489942795616,3.50084317510613,14.5510981784239,7.84425561439897,1,8,4,0,3,1,21.7119372930553,35.269771722187,28.0813692483715,3.56184945909552,14.5418161727336,7.82547079926526,1,8,4,0,3,1,27,NA,4,NA
"230",2020-09-26,22.2002945910556,36.0962775328494,28.7926345914497,3.62925125127298,14.8285231884374,8.00613050294933,1,8,4,0,3,1,22.2143230920911,35.9133597347925,28.7950208186612,3.65927947024373,14.8966781060039,8.02584806708767,1,8,4,0,3,1,22.3013506582821,35.9009076879531,28.7335692508742,3.68090634696926,14.9038581410589,7.99810050107724,1,8,4,0,3,1,28,NA,3,NA
"231",2020-09-27,22.8548122085055,36.7284331390712,29.4867332171564,3.75109290638584,15.1174753185242,8.17526005343763,1,8,4,0,3,1,22.8132932057023,36.72885136618,29.4853660705833,3.7776673373216,15.1656623510227,8.2236046658571,1,8,4,0,3,1,22.8570078699733,36.7644661729849,29.4156015419354,3.80401698058288,15.2168959145881,8.18205119031806,1,8,4,0,3,1,29,NA,2,NA
"232",2020-09-28,23.5017227931657,37.5161155696314,30.1082099277338,3.87197427998561,15.4701425885301,8.36620707810519,1,8,4,0,3,1,23.4161869689394,37.4654417353386,30.1844736009113,3.93339932681357,15.4389877838075,8.42756826435164,1,8,4,0,3,1,23.4707618099639,37.5367108358574,30.1365189801006,3.90432981202145,15.538501121607,8.38230279622637,1,8,4,0,3,1,34,NA,6,NA
"233",2020-09-29,24.0759678089642,38.2732097240556,30.8282904720994,3.99044079313279,15.7866764765485,8.58216067101113,1,8,4,0,3,1,24.103928919169,38.2263245462503,30.8651071708879,4.01343768073904,15.8088373197965,8.58363268752902,1,8,4,0,3,1,24.1372432704414,38.3191110444444,30.8848224310748,4.00845492630956,15.8019150547021,8.58488116301287,1,8,4,0,3,1,33,NA,3,NA
"234",2020-09-30,24.6683408716536,38.9386489947199,31.5763721081803,4.11661350284566,16.0408132263186,8.77567110477747,1,8,4,0,3,1,24.773510438641,39.0605449991091,31.5829071339875,4.16668799208614,16.1109715583349,8.7793874342941,1,9,4,0,3,1,24.7344224442184,39.0570853787642,31.5972646655408,4.11213376433446,16.1928139131234,8.78180705353162,1,8,4,0,3,1,35,NA,4,NA
"235",2020-10-01,25.3988185797857,39.8649446660102,32.3170986134544,4.22140110537394,16.4488363455434,8.97753933521766,1,9,4,0,3,1,25.411065720286,39.8974218240169,32.3335845381816,4.27428788194111,16.4964677819415,9.00602000409975,1,9,5,0,3,1,25.3467044045042,39.9174721696307,32.3266346114437,4.24042737065257,16.5338048716165,9.00237921280742,1,9,5,0,3,1,34,NA,3,NA
"236",2020-10-02,26.0766012374084,40.6344854253545,33.0380558263318,4.35516955045449,16.7743758642046,9.19527470737967,1,9,5,0,3,1,26.0965731095157,40.6908533495909,33.0854175951015,4.39254977747176,16.7806846539395,9.20374718407862,1,9,5,0,3,1,26.0220711842843,40.6821097756514,33.0140067610895,4.38259027948716,16.815128993986,9.1948796926972,1,9,5,0,3,1,34,NA,1,NA
"237",2020-10-03,26.8490182627809,41.4971014965757,33.8309880390539,4.46771572508941,17.1193099590412,9.42487063085326,2,9,5,0,3,1,26.7698029751413,41.5578843410964,33.8388308489504,4.53689002100063,17.1972438733515,9.39886310149391,2,9,5,0,3,1,26.7667732904072,41.5747870398914,33.757249299056,4.44714247000112,17.1461098810341,9.36221610525962,2,9,5,0,3,1,37,NA,5,NA
"238",2020-10-04,27.5318285238721,42.3983560627439,34.5930037071776,4.63310453131463,17.3993607050471,9.6303122635802,2,9,5,0,3,1,27.5027106911357,42.3931435368875,34.6132516380395,4.65102376041467,17.5440698623163,9.6335668828203,2,9,5,0,3,1,27.4941351224206,42.4426849143774,34.6066411701019,4.61351391969776,17.4923670332707,9.59769438789134,2,9,5,0,3,1,38,NA,3,NA
"239",2020-10-05,28.230351658456,43.3207472084004,35.353103910034,4.78233943320089,17.8279766991507,9.88386820248356,2,9,5,0,3,1,28.2214045093711,43.3564698996256,35.4008278235249,4.75913815153268,17.9221991350113,9.86741727154514,2,9,5,0,3,1,28.2567820096422,43.3621370313985,35.4218330338765,4.75288633084938,17.9434074364588,9.84621119826327,2,9,5,0,3,1,39,NA,3,NA
"240",2020-10-06,28.9142917883443,44.2980043766215,36.21457917396,4.92493410491683,18.1652816616002,10.0973996262143,2,9,5,0,4,1,28.9145750184936,44.2657552525527,36.2229150708335,4.91006296828164,18.3141928513682,10.083737211171,2,9,5,0,3,1,28.944725810828,44.3111540661483,36.2285834821489,4.87265994210897,18.3244739159059,10.0652906138522,2,9,5,0,3,1,40,NA,2,NA
"241",2020-10-07,29.7314315894575,45.2069976251429,37.0414026778238,5.02876913704376,18.5424654533836,10.3431575918393,2,10,5,0,3,1,29.6553128525718,45.1173246020753,37.0825243550085,5.01590037354749,18.6601653069418,10.2926807763021,2,10,5,0,4,1,29.660369985476,45.0445530055653,37.0537766253793,5.06391297120794,18.5296655915062,10.336511961813,2,10,5,0,4,1,42,NA,3,NA
"242",2020-10-08,30.4872845231193,46.1223242258536,37.8630790106505,5.16153059424399,18.9422285830053,10.5568380169521,2,10,5,0,4,1,30.4510968351061,45.9896336230638,37.8971767680789,5.1785912901601,19.0732216823522,10.5751276160852,2,10,5,0,4,1,30.4746440247158,46.058072281978,37.87617754076,5.22207034917804,19.0769177281956,10.5498597773941,2,10,5,0,4,1,42,NA,2,NA
"243",2020-10-09,31.225185310751,47.1027519511096,38.7488779569667,5.30769996604567,19.3918933157136,10.7962179458667,2,10,5,0,4,1,31.2024215042325,46.9548238409158,38.7893175588971,5.34853288869232,19.4402442037924,10.8090333521711,2,10,5,0,4,1,31.2055334343795,47.0096641544993,38.7515508045207,5.36652922969909,19.4851063805267,10.7959091019565,2,10,5,0,4,1,43,NA,2,NA
"244",2020-10-10,32.0371255029839,47.9134633801171,39.6780959856022,5.42328089519612,19.7646870853054,11.043117509637,2,10,6,0,4,1,31.9281465320761,47.8580854121247,39.6625593460213,5.51094359367625,19.8209287965444,11.0581422743209,2,10,6,0,4,1,31.9958583903288,47.9920363645153,39.6067764667804,5.50214353218848,19.8391780132966,11.0103492233506,2,10,6,0,4,1,49,NA,6,NA
