date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-22,0.000301151,0.237009064,0.004415181,2.49E-11,0.0030359,8.13E-08,0,0,0,0,0,0,0.092986594,424.6540185,84.06396391,6.67E-06,85.58691643,17.41905626,0,38,8,0,14,3,,,,
2020-11-23,0.000279205,0.228932324,0.004129311,2.09E-11,0.00274058,7.01E-08,0,0,0,0,0,0,0.088569321,427.0108364,85.73567858,5.75E-06,86.4487396,17.72305968,0,38,8,0,14,3,,,,
2020-11-24,0.00025814,0.218622448,0.003859272,1.75E-11,0.002430513,6.05E-08,0,0,0,0,0,0,0.08472971,431.7165729,87.60852336,4.98E-06,87.3951204,18.16505083,0,38,8,0,15,3,,,,
2020-11-25,0.000238805,0.208249689,0.003598183,1.46E-11,0.002174013,5.21E-08,0,0,0,0,0,0,0.081839874,435.9482293,89.24021638,4.32E-06,88.26224392,18.52776449,0,38,8,0,15,3,,,,
2020-11-26,0.000220451,0.198347196,0.003352431,1.22E-11,0.001949271,4.53E-08,0,0,0,0,0,0,0.079398113,440.7895253,91.3128866,3.72E-06,89.0860201,18.92965054,0,39,8,0,15,3,,,,
2020-11-27,0.000203918,0.1895323,0.003125744,1.03E-11,0.001767335,3.93E-08,0,0,0,0,0,0,0.075666721,445.5242737,93.25939611,3.14E-06,89.52794865,19.32728746,0,39,8,0,15,3,,,,
2020-11-28,0.000188901,0.182103953,0.002916163,8.59E-12,0.001561966,3.38E-08,0,0,0,0,0,0,0.072582198,451.9693041,95.28498736,2.71E-06,90.59980407,19.80939054,0,40,9,0,15,3,,,,
2020-11-29,0.000174381,0.173500104,0.002716742,7.20E-12,0.001374034,2.92E-08,0,0,0,0,0,0,0.06996757,456.054467,97.00506513,2.38E-06,91.48260909,20.18759392,0,40,9,0,15,3,,,,
2020-11-30,0.00016142,0.165859715,0.00253823,6.06E-12,0.001253435,2.51E-08,0,0,0,0,0,0,0.067428025,460.5587603,99.10621077,2.05E-06,92.27970504,20.5198971,0,40,9,0,15,3,,,,
2020-12-01,0.000149043,0.157782696,0.002365298,5.07E-12,0.001109632,2.17E-08,0,0,0,0,0,0,0.065120932,464.4918698,101.2359432,1.72E-06,92.74763705,20.909092,0,41,9,0,16,3,,,,
2020-12-02,0.000138105,0.148337994,0.002206845,4.25E-12,0.000956432,1.87E-08,0,0,0,0,0,0,0.062341747,467.8509569,103.073209,1.48E-06,93.0372015,21.29664379,0,41,9,0,16,3,,,,
2020-12-03,0.000127805,0.140973262,0.002064317,3.57E-12,0.000846653,1.60E-08,0,0,0,0,0,0,0.059499343,472.495928,105.1837655,1.26E-06,93.71736899,21.65435355,0,41,9,0,16,3,,,,
2020-12-04,0.000118473,0.135181045,0.001926585,3.00E-12,0.000751295,1.38E-08,0,0,0,0,0,0,0.056794801,476.5412393,107.227233,1.09E-06,94.13231776,22.12794777,0,42,9,0,16,3,,,,
2020-12-05,0.00010974,0.129114525,0.001796515,2.51E-12,0.00066217,1.18E-08,0,0,0,0,0,0,0.053674123,479.856338,109.2097329,9.64E-07,95.1908852,22.55909166,0,42,10,0,16,3,,,,
2020-12-06,0.000101528,0.121660719,0.001674436,2.10E-12,0.000578369,1.02E-08,0,0,0,0,0,0,0.05118107,483.0829736,111.4847841,8.49E-07,95.91823783,23.06407223,0,43,10,0,17,3,,,,
2020-12-07,9.39E-05,0.117108992,0.00156006,1.76E-12,0.000510436,8.77E-09,0,0,0,0,0,0,0.049526745,486.5599237,113.9254701,7.38E-07,97.01724815,23.42843284,0,43,10,0,17,3,,,,
2020-12-08,8.70E-05,0.110826792,0.001458245,1.47E-12,0.000449918,7.54E-09,0,0,0,0,0,0,0.046426552,490.0587367,115.8760993,6.53E-07,97.50865925,23.89756583,0,44,10,0,17,3,,,,
2020-12-09,8.06E-05,0.105878604,0.00135862,1.23E-12,0.000399211,6.53E-09,0,0,0,0,0,0,0.044348744,491.5411383,118.2076857,5.61E-07,98.45277046,24.25717611,0,44.45,10,0,17,4,,,,
2020-12-10,7.45E-05,0.100798839,0.001268096,1.03E-12,0.000353783,5.62E-09,0,0,0,0,0,0,0.042694732,494.9164738,120.353992,4.78E-07,99.66380631,24.69599917,0,45,10,0,17,4,,,,
2020-12-11,6.88E-05,0.094667349,0.001180262,8.61E-13,0.000313131,4.84E-09,0,0,0,0,0,0,0.0403613,497.5582399,122.4694178,4.26E-07,100.4785717,25.11508158,0,45,11,0,18,4,,,,
2020-12-12,6.38E-05,0.091568979,0.001099488,7.31E-13,0.000273403,4.18E-09,0,0,0,0,0,0,0.038114341,502.0073683,124.6481448,3.70E-07,102.0849282,25.58369674,0,46,11,0,18,4,,,,
2020-12-13,5.88E-05,0.086999563,0.001027058,6.15E-13,0.000245768,3.62E-09,0,0,0,0,0,0,0.035927315,508.5614472,126.9446222,3.21E-07,103.5558769,25.86332224,0,47,11,0,18,4,,,,
2020-12-14,5.44E-05,0.083118012,0.000955271,5.16E-13,0.000212117,3.13E-09,0,0,0,0,0,0,0.034407227,516.2277762,129.1610509,2.81E-07,104.9876025,26.28077994,0,47,11,0,18,4,,,,
2020-12-15,5.05E-05,0.079240717,0.000890622,4.32E-13,0.000188323,2.70E-09,0,0,0,0,0,0,0.032660804,522.7857636,131.4581383,2.48E-07,106.4137687,26.71138894,0,48,11,0,18,4,,,,
2020-12-16,4.67E-05,0.075697365,0.000830073,3.62E-13,0.000165847,2.33E-09,0,0,0,0,0,0,0.030788861,530.6510686,133.2688684,2.20E-07,107.4330151,27.1568004,0,48,11,0,18,4,,,,
2020-12-17,4.31E-05,0.070912051,0.000772628,3.03E-13,0.000143443,2.01E-09,0,0,0,0,0,0,0.029231066,537.0294666,135.4728597,1.90E-07,109.192798,27.58181206,0,48,12,0,19,4,,,,
2020-12-18,3.99E-05,0.06747613,0.000721334,2.53E-13,0.000125629,1.73E-09,0,0,0,0,0,0,0.027749515,545.4169217,137.5908092,1.65E-07,110.5405603,27.96337941,0,49,12,0,19,4,,,,
2020-12-19,3.69E-05,0.063895339,0.000672403,2.12E-13,0.000107545,1.49E-09,0,0,0,0,0,0,0.026353169,553.0097103,139.4310435,1.43E-07,111.5857815,28.40357478,0,50,12,0,19,4,,,,
2020-12-20,3.40E-05,0.060836939,0.00062593,1.78E-13,9.73E-05,1.29E-09,0,0,0,0,0,0,0.02482519,560.5543957,142.0578232,1.21E-07,113.3553704,28.82450286,0,50,12,0,19,4,,,,
2020-12-21,3.14E-05,0.057589082,0.000584446,1.48E-13,8.59E-05,1.11E-09,0,0,0,0,0,0,0.023568747,568.5111742,144.1180068,1.02E-07,114.1376051,29.11052197,0,50,12,0,19,4,,,,
2020-12-22,2.92E-05,0.054606277,0.000543958,1.24E-13,7.46E-05,9.57E-10,0,0,0,0,0,0,0.022891162,575.4451903,145.4166127,8.76E-08,115.4014971,29.27014869,0,51,12,0,19,4,,,,
2020-12-23,2.68E-05,0.051429771,0.000506896,1.04E-13,6.49E-05,8.29E-10,0,0,0,0,0,0,0.021543718,580.6789104,147.2810423,7.81E-08,116.2040152,29.73553644,0,51,12,0,19,4,,,,
2020-12-24,2.48E-05,0.048405404,0.000472145,8.74E-14,5.60E-05,7.11E-10,0,0,0,0,0,0,0.020162312,586.1555202,149.3086587,6.64E-08,117.5415188,29.90064499,0,52,12,0,20,4,,,,
2020-12-25,2.29E-05,0.046193691,0.000440209,7.34E-14,4.96E-05,6.12E-10,0,0,0,0,0,0,0.019183333,594.255137,151.1518302,5.62E-08,118.3245022,30.24118848,0,52,12,0,20,4,,,,
2020-12-26,2.12E-05,0.043427259,0.000410257,6.16E-14,4.39E-05,5.30E-10,0,0,0,0,0,0,0.0181992,600.8703331,152.7624145,5.04E-08,119.8714493,30.57006805,0,52,13,0,20,4,,,,
2020-12-27,1.96E-05,0.040442284,0.000382306,5.18E-14,3.80E-05,4.56E-10,0,0,0,0,0,0,0.017566747,607.3330407,154.2889088,4.30E-08,120.4891113,30.88952713,0,52,13,0,20,4,,,,
2020-12-28,1.81E-05,0.038211136,0.000355425,4.34E-14,3.29E-05,3.93E-10,0,0,0,0,0,0,0.016716381,613.1187333,155.5140697,3.66E-08,121.1994679,31.05852753,0,53,13,0,20,4,,,,
2020-12-29,1.67E-05,0.036185969,0.000331023,3.66E-14,2.92E-05,3.39E-10,0,0,0,0,0,0,0.015786624,618.8759222,156.9631119,3.16E-08,122.1855569,31.25908829,0,53,13,0,20,4,,,,
2020-12-30,1.54E-05,0.034211961,0.000308285,3.07E-14,2.61E-05,2.92E-10,0,0,0,0,0,0,0.015153302,624.0408181,158.6196858,2.78E-08,123.1317409,31.6354247,0,53,13,0,20,4,,,,
2020-12-31,1.42E-05,0.032485794,0.000287786,2.57E-14,2.31E-05,2.52E-10,0,0,0,0,0,0,0.014500827,629.9804893,159.9350881,2.34E-08,124.1117823,31.77783833,0,53,13,0,20,4,,,,
2021-01-01,1.32E-05,0.030800585,0.000268187,2.16E-14,2.02E-05,2.17E-10,0,0,0,0,0,0,0.013662349,634.1022623,161.7279302,1.98E-08,125.1105527,32.04574437,0,53.45,13,0,20,4,,,,
