date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-05,3.770360342,44.86496033,27.99981507,0.57582395,7.16457722,4.124511473,0.210406373,4.694769367,2.73240053,0.042876286,0.868578121,0.513267367,22.62357926,849.5713624,398.5821693,3.270556586,127.9724127,59.95372641,1.149789738,68.320106,29.341681,0.218488423,11.64690285,6.150211593,,,,
2020-09-06,3.662783556,44.67636844,27.74122041,0.559518614,7.129310829,4.09065063,0.204392108,4.671079569,2.711168468,0.041632873,0.864374564,0.509351385,21.83376246,827.6938899,383.9920195,3.152535035,124.1419608,58.02910083,1.105821521,66.03201984,28.16217381,0.210438849,11.22243174,5.90885454,,,,
2020-09-07,3.558162716,44.48662679,27.51884077,0.543661027,7.092786099,4.056911713,0.198546227,4.654434522,2.687116846,0.040424776,0.860152946,0.505450382,21.06752877,804.9326302,372.7161887,3.043525676,120.3370986,56.12915269,1.063436632,63.7824811,27.02222093,0.202666087,10.80821122,5.667106037,,,,
2020-09-08,3.456422928,44.29576642,27.27191644,0.528239684,7.067536728,4.023297601,0.192864219,4.639872993,2.663054985,0.039251036,0.855913939,0.50156459,20.32445594,782.2191584,361.6233603,2.937789598,116.6131879,54.25685733,1.022585903,61.43129342,25.92124986,0.195162155,10.42181078,5.431220451,,,,
2020-09-09,3.357490835,44.13605162,27.02592328,0.51324333,7.049293596,3.989811093,0.187341682,4.625194367,2.639115117,0.038110716,0.851658213,0.497551314,19.60410735,759.6036171,350.6625979,2.835264138,113.2168116,52.41486914,0.983221042,59.18140556,24.85861329,0.187919174,10.05551209,5.204654038,,,,
2020-09-10,3.261294615,44.0037102,26.78088851,0.498142445,7.030832842,3.956454919,0.181974319,4.610400632,2.615298683,0.037002903,0.847386432,0.493161363,18.90603421,737.1324522,339.5223644,2.735885067,109.8567915,50.60553481,0.946639618,57.02805727,23.8336,0.180929381,9.677947242,4.987092321,,,,
2020-09-11,3.167763963,43.87035489,26.55247629,0.483114827,7.012157229,3.923231728,0.17675794,4.595493782,2.59160707,0.035926707,0.843099258,0.488115009,18.2297776,714.8484536,326.5878057,2.639586869,106.5381958,48.80013572,0.910720084,54.92318905,22.84544475,0.174185139,9.302132687,4.778225287,,,,
2020-09-12,3.076830081,43.73600339,26.36519212,0.468528062,6.993269541,3.890144099,0.171688458,4.580475811,2.56594146,0.034881259,0.838797349,0.482509899,17.57487046,692.8469632,315.4951767,2.546302999,103.2655802,46.72302051,0.87368705,52.60095195,21.89333738,0.167678944,8.950632951,4.577748146,,,,
2020-09-13,2.988425659,43.60640901,26.18116332,0.454369969,6.974172577,3.857194536,0.166761888,4.562573313,2.539516519,0.033865713,0.834481357,0.476951712,16.94083936,670.9952524,305.415595,2.455685617,100.0430084,44.72584088,0.840557612,50.74883713,20.97643107,0.161403429,8.595084227,4.385361955,,,,
2020-09-14,2.902484866,43.4377049,25.99783708,0.440628654,6.954869153,3.82438547,0.161974343,4.539374355,2.513263201,0.032879244,0.830151932,0.471440517,16.3272061,649.4940408,295.3905634,2.36380231,96.87407596,42.88430067,0.808794055,48.914881,20.09384977,0.155351372,8.24703902,4.200774136,,,,
2020-09-15,2.818943327,43.16199385,25.79353426,0.427292512,6.93098011,3.791719261,0.157322035,4.516130885,2.487182887,0.031910404,0.825809717,0.465976365,15.73348929,628.3161978,284.0088079,2.271471814,93.76193292,41.30996884,0.778173366,47.01780548,19.24469495,0.149515702,7.915651659,4.023698883,,,,
2020-09-16,2.737738108,42.8854561,25.57348961,0.414350223,6.89369096,3.759198197,0.15280127,4.502021322,2.461276885,0.030934816,0.821455352,0.460559295,15.1592057,607.4875793,272.62108,2.182473619,90.70930868,39.77921831,0.748658902,45.1746841,18.4280517,0.143889501,7.594668891,3.853857488,,,,
2020-09-17,2.658807699,42.6417003,25.35441815,0.401790741,6.855017632,3.726824493,0.148408448,4.488968736,2.435546426,0.029988628,0.817089472,0.455189329,14.6038716,587.0310232,261.8558838,2.096703551,87.71853625,38.2920688,0.720214834,43.38581461,17.6429941,0.138466003,7.287828956,3.687690355,,,,
2020-09-18,2.582091994,42.46508038,25.13633487,0.389603299,6.816311309,3.694600296,0.144140061,4.466082378,2.409992668,0.029070979,0.812712706,0.449866479,14.06700387,569.0525551,252.4589231,2.014572162,84.31613465,36.78958709,0.692806163,41.65241965,16.887472,0.133238606,6.990739589,3.525208008,,,,
2020-09-19,2.507532269,42.28773432,24.91925428,0.377777395,6.777576464,3.662527683,0.139871053,4.442594283,2.384616697,0.028181034,0.80832568,0.444590741,13.54812111,547.7618746,241.9078193,1.939148143,81.01777329,35.27522042,0.666398728,39.99508323,16.1615979,0.128200863,6.681984671,3.370571381,,,,
2020-09-20,2.435071166,42.10913275,24.70319043,0.366302796,6.73902945,3.630184793,0.135686178,4.419073537,2.359419528,0.02731798,0.803929012,0.439362099,13.03810814,528.1629633,231.7403422,1.866328707,78.3436341,33.79579243,0.640959215,38.37961014,15.46800902,0.123346488,6.397446448,3.222162465,,,,
2020-09-21,2.364652671,41.92534122,24.48558887,0.355169525,6.701770875,3.598845175,0.131625073,4.39552285,2.339767701,0.026481024,0.799523317,0.434180524,12.53194822,509.6394037,222.5540972,1.796040242,75.72655293,32.33100476,0.616455154,36.77174329,14.79997328,0.118669359,6.138133899,3.081967611,,,,
2020-09-22,2.296222093,41.74088713,24.25743944,0.344367864,6.675273738,3.567239093,0.127684162,4.371944908,2.318459287,0.025669398,0.795109203,0.429045976,12.08132543,492.943977,214.0508786,1.728209954,73.16789998,30.9266805,0.591790743,35.25180558,14.15887997,0.114163513,5.880417696,2.943340656,,,,
2020-09-23,2.22972604,41.55579341,24.03052773,0.333888343,6.648355746,3.535792222,0.123859969,4.348342369,2.298978162,0.024882355,0.790687274,0.4239584,11.64292308,475.5721965,205.8182714,1.662765975,70.66877217,29.58065262,0.566569156,33.78409456,13.54382127,0.109341245,5.642418542,2.804625758,,,,
2020-09-24,2.165112402,41.37008288,23.8048674,0.323721738,6.616999735,3.504506302,0.120149113,4.324717867,2.28070423,0.024119168,0.786258127,0.419501317,11.2068667,457.129814,197.6374442,1.599637452,68.23001232,28.39878977,0.542402175,32.36780501,12.95390229,0.104693395,5.413498695,2.672018292,,,,
2020-09-25,2.102330328,41.18377824,23.58047151,0.313859067,6.581785891,3.473383011,0.116548307,4.30107401,2.262511183,0.023379131,0.781822355,0.415266491,10.7859909,439.285567,189.4478038,1.538754629,65.85222787,27.3090333,0.519906071,31.00203954,12.38824288,0.100550829,5.193252297,2.550510875,,,,
2020-09-26,2.041330201,40.99690208,23.3573526,0.304291584,6.546522586,3.442423958,0.113054353,4.277413379,2.244399949,0.022661556,0.777393813,0.411063315,10.37984861,422.3191621,181.4489391,1.480048915,63.53580903,26.25563356,0.499386959,29.6858218,11.84597928,0.096568378,4.981413046,2.444931961,,,,
2020-09-27,1.982063619,40.80947684,23.13552265,0.295010772,6.510337319,3.411630691,0.109664145,4.253738527,2.22456237,0.021965778,0.772941128,0.406381431,9.987999998,406.3623979,173.6742186,1.42374157,61.19718644,25.23784537,0.479658469,28.46471214,11.32626537,0.092754919,4.777716045,2.338192939,,,,
2020-09-28,1.924483371,40.62152484,22.91499311,0.286008342,6.488233285,3.381004697,0.106374661,4.230051982,2.20631886,0.021291148,0.768483696,0.401467464,9.61001276,392.1220843,166.1816859,1.37152465,59.11334758,24.25489489,0.460691667,27.31056311,10.82827382,0.089088237,4.581898691,2.228976039,,,,
2020-09-29,1.868543418,40.43306827,22.6957749,0.277276228,6.454015129,3.350547399,0.103182965,4.206356242,2.187778984,0.020637036,0.764024637,0.397055895,9.245462518,378.2699118,159.1038388,1.321103025,57.06603403,23.30598496,0.442458554,26.20193944,10.35119693,0.085562985,4.381430986,2.124480764,,,,
2020-09-30,1.814198864,40.24412918,22.47787841,0.268806577,6.416338401,3.320260159,0.100086202,4.18265378,2.16665591,0.020002831,0.759564406,0.392681273,8.893933069,364.8042533,152.5956121,1.272423692,54.95405803,22.39029999,0.424932047,25.13719234,9.894247344,0.082173989,4.192802487,2.024539963,,,,
2020-10-01,1.761405942,40.02637186,22.26131353,0.260591751,6.378616111,3.290144281,0.097081598,4.158947038,2.145675166,0.019387938,0.755100974,0.38837707,8.555016619,351.722622,146.3242632,1.225434561,52.90781058,21.4651876,0.408085957,24.11471546,9.456658578,0.078916242,4.015509075,1.928988645,,,,
2020-10-02,1.710121986,39.78304779,22.04608965,0.252624317,6.340853391,3.260201008,0.094166458,4.135238433,2.124837174,0.01879178,0.750634892,0.383453504,8.228313979,339.0102184,140.2432915,1.180084494,50.92629913,20.52372176,0.391894971,23.13294597,9.03768539,0.075784896,3.865474625,1.837664397,,,,
