"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11006,1313,105,105.3,124,0,5,119,3,18,5,393,13,1,582,119,1515,0.06,126,0.024,5.7235831809872,4.25449406139454,100.54105909818,1054.16311425134,124
"310",2021-01-04,11177,1421,117,112.6,171,5,28,137,5,21,8,393,13,0,587,142,1385,0.053,155,0.006,4.82694805194805,4.36499101342211,146.39226017425,1184.75635005358,171
"311",2021-01-05,11320,1498,104,111.4,143,4,19,120,6,24,8,395,16,2,593,124,2418,0.057,97,0.01,5.51872763419483,4.44096677907378,119.430298251455,1213.26279661839,143
"312",2021-01-06,11503,1591,129,117.4,183,8,43,131,7,29,7,395,22,0,600,139,2623,0.051,211,0.014,4.82452364149612,4.33593274146438,158.902622091444,1326.62641544955,183
"313",2021-01-07,11621,1626,189,123.6,118,3,7,107,6,33,9,395,24,0,606,110,2315,0.049,91,0.011,4.75627597672485,4.56826043658045,98.9800669881599,1359.63262657044,118
"314",2021-01-08,11750,1656,187,137.6,129,6,12,110,0,31,11,395,20,0,606,116,2663,0.037,250,0,3.38245794713354,4.51028094697758,114.486002443099,1463.07603487735,129
"315",2021-01-09,11848,1664,156,141,98,5,2,91,4,31,11,397,20,2,610,96,3019,0.032,374,0.003,2.88034188034188,4.55897975897521,88.4762340671962,1498.92139049807,98
"316",2021-01-10,11936,1646,114,142.3,88,4,3,80,5,35,11,397,24,0,615,84,1818,0.052,78,0,4.98607594936709,4.45362158302948,72.5744753720334,1363.32841026627,88
"317",2021-01-11,12102,1697,66,135,166,2,27,135,3,35,13,397,22,0,618,137,1607,0.034,115,0,3.17293844367015,4.21733449613264,149.028143537463,1511.54569038741,166
"318",2021-01-12,12239,1723,160,143,137,1,20,114,5,37,13,398,24,1,623,115,2217,0.07,74,0.014,6.81911828895679,4.40310458967006,107.990315862594,1318.32447157608,137
"319",2021-01-13,12329,1713,173,149.3,90,1,8,78,2,36,11,402,25,4,625,79,2532,0.038,173,0.012,3.63371534195933,4.23298911830766,77.1128429010737,1498.61139100683,90
"320",2021-01-14,12419,1698,128,140.6,90,2,14,73,9,43,10,402,33,0,634,75,2581,0.034,146,0,3.21796846351302,4.01323090213454,80.6874075579559,1509.80290711212,90
"321",2021-01-15,12516,1670,142,134.1,97,7,7,81,5,43,11,404,32,2,639,88,2924,0.037,207,0.005,3.48843819865858,4.02837093806669,84.4267829767006,1469.3491769442,97
"322",2021-01-16,12575,1620,117,128.6,59,0,1,56,2,41,9,405,32,1,641,56,2469,0.032,289,0,2.86468455402466,4.02613417716423,51.4746693251255,1460.16007690542,59
"323",2021-01-17,12654,1566,78,123.4,79,2,4,70,2,41,9,407,32,2,643,72,2033,0.026,32,0,2.55970944309927,3.67951039055454,69.6522968614133,1427.93745673574,79
"324",2021-01-18,12772,1587,63,123,118,2,44,70,7,45,10,408,35,1,650,72,1021,0.04,48,0,3.82039289055192,3.77200388296622,106.525987233681,1378.17696860904,118
"325",2021-01-19,12849,1532,80,111.6,77,3,25,48,8,46,9,415,37,7,658,51,2337,0.041,89,0,3.94958779884584,3.36207095580752,69.062302020815,1323.59699403703,77
"326",2021-01-20,12911,1490,168,110.9,62,1,12,47,2,38,7,415,31,0,660,48,3065,0.022,163,0.006,2.11920693928129,3.1457126125678,56.4964522109971,1381.24403738303,62
"327",2021-01-21,12981,1453,81,104.1,70,1,10,59,3,38,7,417,31,2,663,60,2639,0.024,117,0,2.29811320754717,3.01430471885839,65.2508475588568,1337.99135838365,70
"328",2021-01-22,13058,1420,96,97.6,77,1,3,72,5,38,6,418,32,1,668,73,2310,0.031,112,0.018,3.03988439306358,2.95022560377339,68.3568326491703,1271.32468988797,77
"329",2021-01-23,13108,1359,84,92.9,50,0,4,40,4,40,9,418,31,0,672,40,2121,0.033,276,0,2.92002503128911,2.95813138623974,39.9770928719544,1222.32173032465,50
"330",2021-01-24,13155,1281,44,88,47,2,8,37,2,38,8,419,30,1,674,39,1247,0.022,37,0,2.13660436137072,2.89768780313566,44.1299982697091,1186.73148162814,47
"331",2021-01-25,13220,1220,29,83.1,65,1,16,46,4,39,7,419,32,0,678,47,825,0.021,48,0,1.98453608247423,2.63542254483885,59.7874470207824,1136.61032692244,65
"332",2021-01-26,13277,1152,74,82.3,57,0,20,36,8,43,6,419,37,0,686,36,2353,0.024,79,0,2.32203947368421,2.40291564124433,53.1208417238988,1059.86693516476,57
"333",2021-01-27,13355,1114,81,69.9,78,0,27,50,1,33,5,421,28,2,687,50,2803,0.02,175,0.006,1.91773002014775,2.37413322422525,73.6974385129185,1040.41893006782,79
"334",2021-01-28,13390,1050,67,67.9,35,0,3,31,3,33,6,421,27,0,690,31,2352,0.021,209,0.029,2.16528699726669,2.35515805132804,31.6880917075271,971.693428803337,40
"335",2021-01-29,13416,959,73,64.6,26,0,2,24,3,34,5,421,29,0,693,24,2848,0.012,180,0.006,1.16433289299868,2.08722212274734,25.0375418612228,920.54177687136,34
"336",2021-01-30,13433,881,42,58.6,17,1,6,9,2,36,6,422,30,1,695,10,2154,0.016,215,0,1.4547910510764,1.87790298271695,15.4989350068509,836.856174103565,26
"337",2021-01-31,13471,821,24,55.7,38,1,3,34,4,35,7,422,28,0,699,35,922,0.02,23,0,1.95132275132275,1.85143418128153,35.6477114558484,765.822031578616,46
"338",2021-02-01,13511,713,27,55.4,40,0,8,30,4,32,6,422,26,0,703,30,546,0.029,29,0,2.75373913043478,1.96132033099018,35.154638233089,645.375235339748,47
"339",2021-02-02,13546,624,59,53.3,35,1,6,27,3,30,6,423,24,1,706,28,2435,0.022,107,0.019,2.18737214791503,1.94208214159458,31.890526129786,576.988868035232,44
"340",2021-02-03,13607,599,55,49.6,61,0,22,38,2,29,5,423,24,0,708,38,2864,0.013,212,0,1.21040312093628,1.84103544170723,58.4158107117904,574.028174114801,65
"341",2021-02-04,13670,576,51,47.3,63,0,44,19,2,28,6,423,22,0,710,19,2812,0.013,90,0,1.25968297725706,1.71166343884871,62.1756563393661,551.009371130257,69
"342",2021-02-05,13708,562,74,47.4,38,0,8,29,1,23,6,425,17,2,711,29,2433,0.016,150,0,1.50708478513357,1.76062799486798,35.494678986209,532.827916905154,51
"343",2021-02-06,13718,522,62,50.3,10,0,1,9,3,24,7,425,17,0,714,9,1629,0.015,144,0,1.37817258883249,1.74968250026171,9.57279182158592,497.221925651983,33
"344",2021-02-07,13733,481,34,51.7,15,0,0,15,2,25,5,427,20,2,716,15,341,0.006,11,0,0.58125,1.55395782150132,14.6997053009237,471.370549982954,34
"345",2021-02-08,13733,424,22,51,0,0,0,0,0,25,5,427,20,0,716,0,NA,NA,NA,NA,NA,NA,NA,NA,48
