"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1284,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2375,0.029,431,0,2.45456165359943,3.8356059483093,108.422792518301,1171.18225315136,118
"309",2021-01-03,11007,1315,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1513,0.06,126,0.024,5.72324588163514,4.25636820955574,99.620330220293,1045.59440537551,124
"310",2021-01-04,11178,1423,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.35316783849822,145.464245228889,1177.1240912726,171
"311",2021-01-05,11321,1500,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2417,0.057,97,0.01,5.51865552903739,4.41504018079671,118.504098630723,1203.67861246843,143
"312",2021-01-06,11504,1593,130,117.6,183,8,43,131,7,30,7,395,23,0,602,139,2627,0.051,211,0.014,4.82491190979563,4.31006161008724,157.992737455894,1317.8664083974,183
"313",2021-01-07,11622,1628,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2311,0.049,91,0.011,4.75603663613655,4.54251503511472,98.2726498989814,1350.83521850492,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2662,0.037,249,0,3.3835108210237,4.49826721188227,113.950398311224,1456.30870691119,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3018,0.032,376,0.003,2.87872716558633,4.55886228502326,88.1074058515243,1493.42532023738,98
"316",2021-01-10,11938,1648,114,142.3,89,4,3,81,5,36,11,397,25,0,617,85,1826,0.05,78,0,4.79516806722689,4.42627974010779,73.4098011070065,1365.12179087467,89
"317",2021-01-11,12104,1700,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1611,0.034,115,0,3.17346465816918,4.19006782671081,148.437022618943,1506.88276242484,166
"318",2021-01-12,12241,1726,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2212,0.071,74,0.014,6.91548556430446,4.38961497460611,106.531867896084,1298.73046946644,137
"319",2021-01-13,12331,1716,173,149.1,90,1,9,77,2,37,11,402,26,4,627,78,2531,0.038,173,0.012,3.63365384615385,4.21943525122871,76.8544263399863,1492.7973794797,90
"320",2021-01-14,12421,1701,128,140.6,90,2,14,73,9,44,10,402,34,0,636,75,2581,0.034,146,0,3.21796846351302,3.9997112265682,80.3606414177897,1505.05934735547,90
"321",2021-01-15,12518,1674,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2924,0.037,206,0.005,3.48939297124601,4.01483724802853,84.0081445855908,1464.90493223044,97
"322",2021-01-16,12577,1626,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2470,0.032,289,0,2.86480608916274,4.01284852282516,51.2572261897914,1459.2544604393,59
"323",2021-01-17,12656,1571,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2036,0.026,32,0,2.55976789168279,3.69350564060458,69.4026194364378,1427.0488213145,79
"324",2021-01-18,12774,1592,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1019,0.04,48,0,3.82005623242737,3.7858758654986,106.154433602586,1374.30358743496,118
"325",2021-01-19,12851,1537,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,89,0,3.94958779884584,3.3621761847188,68.7895826728977,1319.6978150636,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3064,0.022,163,0.006,2.119181902696,3.14582304993911,57.2829126275179,1382.51504675034,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2637,0.024,117,0,2.29803921568627,3.01440458596386,65.064318362245,1339.89841348129,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2310,0.031,113,0.018,3.03937267849773,2.95011597271411,69.0577186364469,1272.63592072392,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,275,0,2.92124373956594,2.95817849420028,40.7126384931342,1226.73938379497,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.89772656129855,43.0936617328657,1191.33746408939,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63550939701953,59.7322013856855,1143.55086751693,65
"332",2021-01-26,13282,1164,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.403007070991,53.7582564804722,1067.2464241864,58
"333",2021-01-27,13360,1126,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2799,0.019,175,0.006,1.82350369872226,2.36076732756618,73.6057139034168,1052.50065106245,78
"334",2021-01-28,13399,1066,67,67.9,39,2,2,34,3,33,6,421,27,0,692,36,2355,0.021,209,0.029,2.16521060842434,2.34179181224305,35.2097629573268,983.377980903067,39
"335",2021-01-29,13427,960,73,64.6,28,1,1,26,3,34,5,421,29,0,695,27,2848,0.012,180,0.006,1.16433289299868,2.07392898574318,26.8746713291743,919.988313926199,28
"336",2021-01-30,13445,860,41,58.4,18,1,6,11,2,36,6,422,30,1,697,12,2154,0.016,215,0,1.4547910510764,1.86443574453039,17.3750859055359,815.214489896738,18
"337",2021-01-31,13487,802,24,55.6,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.83767227037505,39.3484987881194,746.039369159784,42
"338",2021-02-01,13527,715,27,55.3,40,6,7,25,4,32,6,423,26,0,705,31,547,0.029,29,0,2.75399305555556,1.94759469510095,34.943932181235,644.513274502679,40
"339",2021-02-02,13565,647,60,53.3,38,2,6,28,3,30,6,424,24,1,708,30,2441,0.023,105,0.019,2.28350353495679,1.94208498343105,33.547768900047,594.11354927768,38
"340",2021-02-03,13628,630,54,49.4,63,4,22,36,2,29,5,424,24,0,710,40,2866,0.013,212,0,1.21046133853151,1.8545075034038,60.2667972588628,602.702056827089,63
"341",2021-02-04,13708,630,51,47.1,80,2,47,28,2,28,6,424,22,0,712,30,2816,0.013,90,0,1.25973847212663,1.72515434107555,75.6471797341822,601.590774417826,80
"342",2021-02-05,13766,628,71,46.9,58,2,9,46,2,23,6,426,17,2,714,48,2433,0.016,150,0,1.50708478513357,1.77411889709482,54.4104912919679,594.120594403246,58
"343",2021-02-06,13790,597,62,49.9,24,1,4,18,3,23,7,426,16,0,717,19,2368,0.015,205,0.015,1.5,1.78057731836962,21.9798047126739,564.944390182439,24
"344",2021-02-07,13815,553,33,51.1,25,1,1,20,3,25,5,428,20,2,720,21,1005,0.026,75,0,2.41944444444444,1.84774651867836,20.181248343033,505.106206366536,25
"345",2021-02-08,13864,548,24,50.7,49,3,7,38,0,21,6,430,15,2,720,41,850,0.014,28,0,1.35535307517084,1.64794080719483,46.0108169256828,521.412870128639,49
"346",2021-02-09,13915,562,44,48.4,51,5,5,38,0,19,3,430,16,0,720,43,2243,0.018,150,0,1.68717091516924,1.56275043293946,45.4030356451762,528.058279827651,51
"347",2021-02-10,13972,579,40,46.4,57,0,7,47,3,20,4,431,16,1,723,47,2791,0.013,100,0,1.25503286060187,1.56911779323523,51.8884984329195,552.988097716179,57
"348",2021-02-11,14032,602,50,46.3,60,2,9,46,1,16,3,432,13,1,724,48,2563,0.015,58,0,1.46680656238077,1.59869894898582,54.4796982865519,570.391216010505,61
"349",2021-02-12,14083,605,53,43.7,51,0,9,41,3,17,3,433,14,1,727,41,2610,0.016,173,0,1.50053898670499,1.59776383492459,47.7977349154349,572.503161557028,52
"350",2021-02-13,14115,601,45,41.3,32,0,2,29,6,21,3,433,18,0,733,29,2098,0.021,46,0.022,2.10214552238806,1.68378462383717,28.8177765017122,555.775299225138,33
"351",2021-02-14,14159,583,50,43.7,44,0,6,37,2,20,3,435,17,2,735,37,1171,0.017,10,0,1.68560541913633,1.57895047736459,40.7674762076813,547.822665650761,46
"352",2021-02-15,14213,600,32,44.9,54,2,5,47,4,22,3,436,19,1,739,49,866,0.025,26,0,2.42713004484305,1.73206147303204,49.7427654371809,547.870597189971,57
"353",2021-02-16,14258,589,64,47.7,45,0,12,31,2,22,3,436,19,0,741,31,1559,0.033,23,0,3.25202275600506,1.95561173600859,39.3912755442611,520.434235340961,49
"354",2021-02-17,14309,598,51,49.3,51,1,6,42,1,22,3,436,19,0,742,43,2065,0.018,222,0,1.62527328377788,2.00850322503373,46.4983110798853,563.209070366778,58
"355",2021-02-18,14369,601,67,51.7,60,0,12,46,3,23,4,436,19,0,745,46,2342,0.022,116,0,2.09617575264443,2.09841310935711,54.5483720450621,555.903730414833,68
"356",2021-02-19,14411,593,59,52.6,42,0,14,26,1,23,4,437,19,1,746,26,2572,0.016,97,0.01,1.57819408017984,2.10950669413923,38.5311677108695,559.499325097908,55
"357",2021-02-20,14438,551,67,55.7,27,0,3,24,4,24,5,437,19,0,750,24,2380,0.027,67,0,2.62607274213322,2.18435343981711,24.7439098646739,499.203930643138,44
"358",2021-02-21,14452,514,54,56.3,14,0,3,11,2,22,6,437,16,0,752,11,999,0.03,28,0,2.91820837390458,2.36043957621258,12.8509274829676,460.306975113215,42
"359",2021-02-22,14470,484,31,56.1,18,0,1,17,1,21,8,437,13,0,753,17,812,0.016,65,0,1.48141391106043,2.22533727138649,17.0985040231251,458.333879246622,48
"360",2021-02-23,14470,447,35,52,0,0,0,0,0,21,8,437,13,0,753,0,982,0.017,20,0,1.66606786427146,1.99877228685312,0,420.341318637813,52
