"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"657",2021-12-17,35387,"31950",2833,"604","356","211.6",473,7,26,9,431,2,19,0,"3340.2","4056.9","4834.8","3701.9","3464.5","2829.6",1390,"1703.6","2820.2","6514.4","3384.4",3381.6,34,40,0,183,216,"38.218988218988223",577,19,0,1735,438,4638,0.000948684777921518,0.0860453633033558,72,0.00125,0.0281797235023041,0.0953290870488323,0.0853400626261208,443.628879684466,2811.19547065318,472
"658",2021-12-18,35897,"31998",3295,"604","307","233.9",510,23,29,15,443,1,19,0,"3384.4","4125.9","4919.7","3761.8","3522.2","2864.1",1400.2,"1713.1","2835.4","6514.4","3433.7",3429.5,19,65,1,167,258,"40.424895272292041",578,19,0,1736,466,3002,0.00136575616255829,0.0964083562852223,68,0,0.0235714285714286,0.133550488599348,0.0953376520790502,475.975346636904,3259.47160336609,502
"659",2021-12-19,36446,"32063",3779,"604","406","276.7",549,21,20,8,500,1,20,0,"3423.9","4192.3","5009","3833.9","3583.6","2909.2",1412.8,"1723.9","2838.4","6526","3479.2",3488.1,21,48,1,151,328,"43.587726199842642",579,20,0,1737,521,2552,0.00150470219435737,0.109096889713629,35,0,0.0235714285714286,0.148434480092772,0.107803243922746,522.756225246011,3733.71166066157,546
"660",2021-12-20,37367,"32192",4571,"604","393","318.1",921,8,27,21,865,1,19,0,"3485.9","4292.4","5191.3","3954.3","3668.6","2972.7",1431.4,"1750.9","2856.6","6561","3566.2",3575.6,43,52,1,340,485,"45.922561107505949",580,19,0,1738,873,4531,0.00144780401677334,0.118660269237698,194,0.000103092783505155,0.0193298969072165,0.139259259259259,0.116711121482337,884.184486314968,4519.60628516119,912
"661",2021-12-21,38224,"32303",5317,"604","491","359.7",857,6,23,18,810,3,20,0,"3558.3","4400.9","5346.8","4059.3","3746.3","3027.7",1453.7,"1773.8","2874.8","6596","3650.3",3655,43,43,0,335,436,"47.24702380952381",581,20,0,1741,816,4864,0.00199424342105263,0.133624320725428,240,0.00025,0.0229013254786451,0.191222570532915,0.130635774415611,821.401929942233,5234.91184007703,861
"662",2021-12-22,39059,"32428",6027,"604","668","418.6",835,6,24,29,776,2,22,0,"3624.2","4514.5","5484.1","4156.3","3830.6","3084.8",1481.3,"1794.1","2893.1","6642.6","3730.5",3734.7,32,57,0,355,391,"47.484019013276516",582,22,0,1743,782,4609,0.00185289650683445,0.145442256171048,176,0.000113636363636364,0.0245247021020217,0.17889237199582,0.141817971703236,799.70533682617,5939.95021106308,830
"663",2021-12-23,39928,"32548",6776,"604","746","481",869,2,15,45,807,3,23,1,"3690.9","4623","5635.2","4241.1","3925.2","3141.9",1516.7,"1819.7","2920.4","6700.9","3814.1",3817.5,38,65,2,391,373,"47.369959088252486",583,22,0,1746,809,4637,0.00180935949967651,0.156049236845345,169,0.000650887573964497,0.0338230960158002,0.17686225551394,0.151935787577555,842.447967839758,6679.24280603486,865
"664",2021-12-24,40712,"32699",7409,"604","858","552.7",784,0,17,33,734,3,25,1,"3750.2","4721.4","5773.8","4322.5","4000.7","3206.7",1542,"1841.3","2944.7","6712.5","3885.7",3895.5,62,48,0,340,334,"47.291499061410562",584,24,0,1749,734,3446,0.00198491004062681,0.170852454883992,203,4.92610837438424e-05,0.0166696829264265,0.187722663743491,0.165134869962507,755.875321304911,7296.70743262682,771
"665",2021-12-25,41260,"32823",7832,"605","506","581.1",548,0,8,34,506,3,25,1,"3800.9","4776.1","5865.6","4388.5","4051.7","3244.8",1567.8,"1857.5","2956.8","6735.8","3931",3954.7,55,38,2,170,283,"47.816704747397814",586,24,1,1752,506,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,531.994996838699,7708.09647280768,540
"666",2021-12-26,42075,"33000",8470,"605","432","584.9",815,1,11,52,751,7,28,1,"3889.3","4851.8","5987.4","4479.3","4144.9","3316",1588.8,"1883.2","3002.3","6794.1","4003",4038.2,85,61,6,319,344,"47.2855464159812",587,27,0,1759,752,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,788.637180480464,8296.96398759246,810
"667",2021-12-27,43228,"33306",9317,"605","548","607",1153,1,7,57,1088,5,32,2,"3966.4","4972.9","6186.5","4609.9","4247.6","3418.9",1636.3,"1922.3","3041.8","6887.3","4107.7",4153.7,76,64,4,534,475,"46.582656984194784",588,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1120.88832820785,9102.15569688936,1151
"668",2021-12-28,44506,"33607",10294,"605","878","662.3",1278,0,6,76,1196,7,38,1,"4047.3","5126.8","6385.7","4763.4","4364.5","3539.5",1675.3,"1958.8","3138.9","6992.2","4221.8",4283.2,57,80,1,732,408,"44.949690402476783",589,37,0,1771,1196,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1240.44490710479,10022.4045767029,1262
"669",2021-12-29,45953,"33958",11390,"605","1249","745.3",1447,1,6,82,1358,5,42,4,"4147","5287.5","6632.9","4920.2","4516.1","3663.5",1721,"2010.1","3196.6","7073.8","4347.1",4433.6,52,87,3,1009,296,"41.8966119455117",590,38,0,1776,1359,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1406.14901953686,11097.9082652869,1422
"670",2021-12-30,47414,"34361",12447,"606","1359","832.9",1461,0,3,76,1382,11,48,5,"4246.7","5459.9","6863.3","5085.1","4660.3","3792.5",1779.8,"2045.2","3263.4","7213.6","4483.4",4576.5,37,77,3,978,366,"39.944",591,43,1,1787,1382,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1419.79268956745,12102.8853886006,1443
"671",2021-12-31,48343,"34840",12893,"610","1351","903.3",929,0,1,67,861,13,56,5,"4293.7","5549.9","7014.4","5184.7","4760.1","3881.3",1817.1,"2084.3","3318.1","7341.8","4559.7",4677.4,39,67,5,526,292,"39.124729854893488",592,51,4,1800,861,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,906.899245632112,12577.0278442913,911
"672",2022-01-01,48778,"35389",12779,"610","1185","1000.3",435,0,1,60,374,17,72,6,"4313.4","5574.3","7086.2","5232.5","4809.7","3922.2",1832.1,"2105.9","3387.9","7446.7","4596",4723.4,23,62,2,138,210,"38.979892865460755",593,66,0,1817,374,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,427.691491128058,12563.4480350948,433
"673",2022-01-02,49402,"36045",12746,"611","507","1011",624,0,0,75,549,9,77,5,"4332.2","5620.6","7201.1","5301.8","4866.6","3980",1860.9,"2141","3448.6","7551.6","4647.3",4790.7,40,73,3,259,249,"38.144489039827107",594,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,612.085526200134,12469.3845481729,616
"674",2022-01-03,50156,"37034",12511,"611","572","1014.4",754,0,0,112,642,8,75,4,"4364.2","5673.6","7322.8","5379.9","4964.2","4049.8",1890.4,"2188.3","3506.3","7691.4","4706.2",4874.5,47,110,5,299,293,"37.141293298928765",595,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,739.24774027847,12223.5147642117,742
"675",2022-01-04,50942,"37969",12360,"613","810","1004.7",786,0,0,109,677,12,81,4,"4386.8","5730","7452","5464.1","5062.6","4133.7",1921.6,"2224.7","3576.1","7784.6","4768.6",4960.5,28,106,1,338,313,"36.381506526183358",596,77,2,1846,677,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,768.968670537952,12049.0587412837,770
"676",2022-01-05,51611,"38898",12099,"614","708","927.4",669,0,1,124,544,17,95,7,"4401.8","5772.9","7555.1","5549.5","5146.1","4204.9",1947.4,"2254.4","3639.8","7901.2","4821.7",5034,37,126,5,309,192,"35.27724665391969",597,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,657.230723932611,11859.4825898174,654
"677",2022-01-06,52241,"39812",11811,"618","851","854.9",630,0,0,124,506,12,94,7,"4410.3","5825","7656.2","5608.1","5220.1","4273.3",1976.2,"2286.8","3724.8","8052.7","4869.3",5105.6,25,123,6,251,225,"34.760009745797127",598,87,4,1875,506,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,619.7171236487,11570.9781569462,620
"678",2022-01-07,52825,"40557",11649,"619","667","757.1",584,2,0,146,436,19,101,8,"4432.9","5861.2","7739.9","5680.1","5284.4","4328.3",1997.3,"2327.3","3818.9","8227.5","4914.6",5170.1,32,147,4,250,151,"33.823165194419218",599,93,1,1894,438,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,575.56563860966,11424.6806487761,574
"679",2022-01-08,53267,"41094",11553,"620","710","689.3",442,0,0,97,345,20,112,10,"4448.9","5883.9","7806","5730.6","5341.3","4376.2",2009.9,"2342.2","3897.9","8390.6","4947.1",5221.2,26,96,4,172,144,"32.964104272507704",600,102,1,1914,345,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,434.491594955948,11301.5663667422,436
"680",2022-01-09,53667,"41813",11234,"620","511","689.9",400,0,0,88,312,18,122,13,"4465.8","5900.7","7862.2","5773","5392.4","4407.9",2029.1,"2381.3","3943.4","8612","4978.9",5264.2,30,86,8,171,105,"32.082470669427195",601,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,394.990432328842,11053.623451225,392
"681",2022-01-10,54312,"42901",10790,"621","422","668.4",645,0,0,141,504,14,124,14,"4490.2","5925.9","7955.2","5845.7","5470.8","4482.7",2062.1,"2419.1","4019.3","8751.9","5029.5",5333.7,41,138,14,284,168,"30.7831107903284",602,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,634.682574779292,10569.117027517,645
"682",2022-01-11,54817,"44127",10066,"624","613","640.3",505,1,1,114,389,15,127,9,"4506.2","5945.3","8033.3","5904.2","5529.9","4530.6",2085,"2442.1","4110.4","8985","5067.1",5391.8,37,117,15,186,150,"30.588691688488023",603,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,496.123823897915,9862.71387527286,502
"683",2022-01-12,55330,"45577",9126,"627","489","609",513,1,0,156,356,18,127,9,"4528.8","5965.5","8088.9","5960.1","5583.9","4584.9",2108.4,"2485.3","4240.9","9322.9","5104.6",5450.2,50,156,14,186,107,"31.619921083502184",605,118,3,1979,357,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,507.027854853773,8973.33390306873,509
"684",2022-01-13,55758,"47008",8120,"630","405","545.3",428,0,0,110,318,16,127,11,"4544.8","6000.8","8139.4","6004.5","5627.5","4620.8",2127.6,"2516.3","4347.2","9556","5135.6",5497.2,48,107,14,170,89,"32.214765100671137",607,116,3,1995,318,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,422.12181511057,7969.90295187996,417
"685",2022-01-14,56179,"47956",7591,"632","438","512.6",421,0,0,102,319,20,138,15,"4566.4","6021.8","8190","6059.7","5661.5","4661.7",2151.6,"2548.7","4429.1","9730.8","5168.8",5542.2,62,99,23,140,97,"31.814701378254213",609,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,415.92339156139,7470.19581612073,422
"686",2022-01-15,56505,"48376",7493,"636","377","465",326,0,0,79,247,15,141,11,"4586.1","6039.5","8228.7","6100.8","5701.5","4693.4",2162.5,"2570.3","4486.8","9824","5192.4",5579.5,51,77,14,126,58,"30.296363401061218",611,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,321.639077441887,7360.70691203262,320
"687",2022-01-16,56787,"48978",7167,"642","394","448.3",282,0,0,62,220,12,143,14,"4599.3","6056.3","8256.2","6133.8","5738.5","4720.2",2173.9,"2591.9","4526.3","10045.4","5212.4",5612.5,57,62,16,88,59,"29.12660798916723",613,129,6,2042,220,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,278.240461602142,7044.52449228431,279
"688",2022-01-17,57098,"49705",6746,"647","295","430.1",311,1,0,102,208,14,137,15,"4605.9","6068.9","8289.9","6167.4","5769.5","4756.2",2190.1,"2616.2","4608.2","10278.5","5235.7",5646.3,51,102,8,84,66,"27.715355805243448",615,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,307.873167260789,6645.07361885781,309
"689",2022-01-18,57533,"50506",6379,"648","217","373.6",435,2,0,114,319,17,135,16,"4629.4","6095.9","8325.5","6216.6","5825","4797.1",2206.3,"2656.7","4711.5","10558.2","5272.5",5690.4,76,119,15,129,96,"25.898953117888031",617,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,428.671015546328,6253.22868588793,432
"690",2022-01-19,57894,"51162",6080,"652","505","375.9",361,0,0,105,256,23,142,21,"4652","6116.9","8369.2","6256.9","5856","4826.7",2218.3,"2697.2","4793.4","10802.9","5301.4",5728.4,65,104,15,112,65,"25.147222664332325",619,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,356.346504558186,5969.47948325693,359
"691",2022-01-20,58198,"51779",5764,"655","489","387.9",304,0,0,90,214,18,139,19,"4671.7","6137.9","8395.4","6289.9","5886.4","4854.9",2231.5,"2722.8","4875.4","11012.7","5325.6",5761.6,50,90,6,96,62,"23.787141178445527",621,120,3,2114,214,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,299.853327625055,5652.3111235085,303
"692",2022-01-21,58495,"52356",5481,"658","360","376.7",297,1,0,92,204,13,137,20,"4693.3","6152.2","8419.8","6320.2","5915.9","4886.6",2242.4,"2752.5","4969.5","11210.8","5349.4",5793.5,49,92,15,82,59,"23.368606701940035",623,117,3,2127,205,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,293.885288995094,5397.72326332737,290
"693",2022-01-22,58738,"52811",5266,"661","388","378.3",243,0,0,47,196,14,134,22,"4710.3","6162.3","8447.2","6355.2","5941.1","4908.4",2256.2,"2772.8","4999.8","11257.4","5369.7",5818.4,56,46,27,60,54,"22.573569731310545",625,112,3,2141,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,239.652503579417,5176.06165229188,243
"694",2022-01-23,58956,"53226",5062,"668","248","357.4",218,0,0,65,153,20,138,20,"4723.4","6168.2","8470.3","6375.4","5972.9","4928.2",2265.2,"2794.4","5048.4","11397.3","5386.5",5842.3,42,63,20,49,44,"22.197012667801097",627,118,7,2161,153,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,215.835315222158,4990.38147486644,214
"695",2022-01-24,59277,"53853",4750,"674","243","350",321,0,0,105,216,11,129,19,"4743.2","6181.7","8505.9","6417.8","5997.3","4948.6",2283.2,"2828.1","5142.5","11583.7","5414.9",5873.6,62,102,8,78,71,"21.691842900302113",629,110,6,2172,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,317.845527146628,4680.63080530779,322
"696",2022-01-25,59554,"54343",4532,"679","275","358.3",277,1,0,105,171,11,123,22,"4762","6190.9","8530.9","6452.8","6020.2","4968.3",2294,"2847","5251.8","11898.4","5438",5902.4,68,103,14,55,37,"20.350432763352334",631,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,274.103016379353,4455.66785018156,275
"697",2022-01-26,59757,"54811",4263,"683","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6199.3","8554","6479.1","6040.9","4988.8",2301.2,"2856.5","5309.5","12038.2","5454.5",5923.5,46,70,5,48,34,"20.126496498757625",633,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,201.397457389305,4210.44892962006,206
"698",2022-01-27,59947,"55235",4028,"684","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6210.3","8573.3","6501.9","6060.9","5002.2",2312.6,"2867.3","5361.1","12119.8","5469.4",5944.6,39,48,11,56,36,"20.004774409166863",635,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,188.172993182424,3976.17476435776,190
"699",2022-01-28,60129,"55660",3783,"686","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6221.2","8585.2","6521.5","6080.1","5014.9",2320.4,"2879.4","5424.9","12306.3","5484.6",5963.7,49,45,16,46,26,"19.417721518987342",637,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,180.165542729447,3731.97241283454,179
"700",2022-01-29,60280,"56009",3582,"689","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233","8598.9","6542.3","6095.6","5019.8",2327.6,"2884.8","5455.2","12539.3","5496.1",5979.7,45,34,11,34,27,"19.496688741721854",639,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,149.50549936775,3535.8508511662,150
"701",2022-01-30,60453,"56282",3482,"689","192","259.3",173,0,0,40,133,3,90,17,"4827.8","6244.7","8613.3","6561.8","6113.4","5033.9",2334.9,"2899.7","5491.6","12667.5","5509.9",5997.6,44,38,24,31,36,"19.448990725586469",641,73,0,2213,133,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,171.893224938866,3453.02412960248,176
"702",2022-01-31,60672,"56601",3379,"692","222","256.3",219,0,0,28,191,5,84,18,"4852.3","6259","8636.4","6588.1","6135.6","5050.1",2345.7,"2915.9","5525","12737.4","5531",6017.4,63,27,21,59,49,"19.473978735310578",644,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,216.547850207635,3335.61877409213,217
"703",2022-02-01,60873,"56997",3180,"696","270","255.6",201,0,0,47,154,4,73,15,"4867.3","6269.1","8657.6","6617.7","6151.8","5061.4",2353.5,"2936.1","5576.6","12877.3","5548",6037.6,61,48,12,42,38,"19.101796407185628",648,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,199.109862896556,3140.96989617563,201
"704",2022-02-02,61012,"57331",2982,"699","276","239.6",139,0,0,26,113,9,73,16,"4873.9","6280.1","8667.6","6636.6","6175.5","5076.9",2358.9,"2944.2","5591.8","12888.9","5561.4",6050.6,43,25,10,25,36,"19.531751122514432",650,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,137.846476133747,2951.55921974189,139
"705",2022-02-03,61153,"57612",2840,"701","209","227.6",141,0,0,17,124,6,69,15,"4881.4","6293.5","8681.3","6651.4","6192.5","5091.7",2367.3,"2953.7","5597.9","12958.9","5575.3",6063,42,14,16,33,36,"19.729272419627751",653,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,139.586281312554,2807.62128167463,140
"706",2022-02-04,61294,"57876",2711,"707","189","222.1",141,0,0,18,123,6,67,15,"4903","6303.6","8689.5","6669.5","6211.7","5100.9",2372.7,"2967.2","5616.1","12982.2","5584.8",6080,39,17,19,32,34,"19.935691318327976",655,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,139.838295585312,2685.39527912018,139
"707",2022-02-05,61405,"58106",2586,"713","147","215",111,0,0,9,102,4,60,15,"4912.5","6312.9","8697","6687.7","6227.3","5110.7",2377.5,"2973.9","5622.2","12993.8","5593.4",6092.4,38,10,16,18,29,"19.985001874765654",657,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,110.053292593094,2561.99818280139,110
"708",2022-02-06,61503,"58323",2464,"716","137","207.1",98,0,0,6,92,3,54,12,"4927.5","6318.8","8705.7","6703.9","6240.6","5115.7",2380.5,"2978","5628.2","13017.1","5602.2",6100.9,43,6,12,18,19,"19.945033372595212",659,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,97.2020645895265,2442.62920813688,98
"709",2022-02-07,61645,"58648",2280,"717","169","199.6",142,0,0,7,135,4,51,10,"4945.4","6335.6","8717.6","6724.7","6254.6","5124.8",2386.5,"2980.7","5640.4","13075.4","5613.1",6116.7,54,8,11,36,33,"19.847972972972975",661,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,140.575770091109,2255.9463393165,142
"710",2022-02-08,61750,"58916",2116,"718","215","191.7",105,0,0,7,98,2,48,9,"4953.8","6344","8734.4","6740.2","6265.7","5131.2",2388.9,"2983.4","5649.5","13110.4","5621.7",6128.2,44,7,9,23,22,"20.719489981785063",663,39,1,2256,98,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,104.256859157259,2099.95422425265,105
"711",2022-02-09,61839,"59146",1972,"721","174","177.1",89,0,0,7,82,5,40,9,"4967.9","6350.7","8741.9","6754.3","6276.8","5136.1",2390.7,"2988.8","5652.5","13145.3","5628.9",6137.9,41,7,9,9,23,"21.32564841498559",665,31,3,2261,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,88.2088281871095,1952.97328274366,90
"712",2022-02-10,61927,"59341",1861,"725","181","173.1",88,0,0,7,81,0,32,7,"4979.2","6360","8746.9","6767.8","6287.2","5146",2391.3,"2991.5","5664.7","13168.6","5637.3",6146,34,7,11,12,24,"21.818181818181817",667,25,4,2261,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,87.458943314891,1848.56905566682,88
"713",2022-02-11,62011,"59531",1755,"725","117","162.9",84,0,0,8,76,3,28,5,"4985.8","6368.4","8757.5","6781.3","6293.1","5153",2393.1,"2995.5","5673.8","13203.6","5644.3",6155,32,8,7,14,23,"22.79489904357067",669,23,0,2264,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,83.2050159840743,1736.64214542172,85
"714",2022-02-12,62083,"59669",1686,"728","138","161.6",72,0,0,5,67,4,29,5,"4992.4","6372.6","8760.6","6797.4","6299.7","5159.4",2394.9,"3003.6","5679.9","13226.9","5650",6162.2,32,4,6,11,19,"23.349972268441483",671,24,3,2268,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,71.5680703102571,1675.13084392677,69
"715",2022-02-13,62178,"59819",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"5001.8","6384.4","8767.5","6814.3","6307.9","5167.1",2398.5,"3009","5685.9","13238.6","5657.6",6172.7,46,6,8,8,27,"23.884057971014492",673,22,1,2268,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,94.3686919708415,1618.30645355081,94
"716",2022-02-14,62274,"60022",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5008.4","6390.3","8774.4","6835.8","6320.4","5174.2",2402.1,"3013.1","5692","13250.2","5666.4",6182.3,53,3,10,8,22,"24.032459425717853",675,22,0,2270,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,95.229251997524,1510.37796550784,97
"717",2022-02-15,62350,"60199",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5015","6397","8785","6846.6","6331.5","5177.7",2404.5,"3014.4","5701.1","13250.2","5673.2",6189.9,30,4,4,7,31,"25.592417061611371",677,18,3,2271,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,75.3112091374855,1405.42508008461,77
"718",2022-02-16,62462,"60338",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5024.4","6408.8","8793.1","6862","6347.8","5185.5",2408.1,"3021.2","5719.3","13273.5","5683.2",6200.8,54,15,7,9,27,"25.448275862068964",680,17,0,2276,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,111.061100445007,1378.526307417,111
"719",2022-02-17,62559,"60467",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5035.6","6424.8","8803.1","6872.8","6359.6","5191.8",2410.5,"3022.5","5725.4","13296.8","5692.1",6210.2,47,10,8,12,20,"25.106685633001426",682,17,1,2278,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,96.1537165094486,1345.7804682338,96
"720",2022-02-18,62660,"60597",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5042.2","6439","8809.3","6883.6","6369.2","5204.5",2412.3,"3027.9","5743.6","13378.4","5702.9",6218.2,43,15,7,12,24,"25.109809663250367",684,17,3,2280,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,99.8263104783925,1308.88969773054,100
