"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"590",2021-10-11,30420,"29420",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3389","4267.3","3145.3","2960.2","2464.4",1236.2,"1534.9","2650.2","6223.1","2907.6",2915.7,11,2,1,1,4,"25.5859375",538,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0034765611984,416.085073497561,19
"591",2021-10-12,30454,"29454",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3394.9","4272.3","3148.7","2962.4","2466.6",1236.2,"1536.2","2650.2","6223.1","2911.1",2918.7,10,7,4,3,10,"25.548902195608779",583,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.0073121797918,416.112661733089,34
"592",2021-10-13,30476,"29481",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3396.6","4273.6","3151.4","2966.1","2466.6",1237.4,"1537.6","2650.2","6223.1","2913.7",2920.4,12,2,4,0,4,"25.10460251046025",585,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0026132870451,411.053703048778,22
"593",2021-10-14,30496,"29516",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3400.8","4274.8","3152.7","2966.8","2467.3",1238.6,"1538.9","2650.2","6223.1","2914.8",2923,10,3,3,0,4,"24.888888888888889",587,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.002979239956,396.069398766034,20
"594",2021-10-15,30532,"29567",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3405.8","4277.3","3156.1","2967.6","2470.8",1239.2,"1538.9","2650.2","6223.1","2918.5",2926.2,16,13,2,0,5,"24.604966139954854",588,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0059974970767,381.108811732676,36
"595",2021-10-16,30562,"29601",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3410","4281","3159.4","2969.1","2472.2",1239.2,"1540.3","2650.2","6223.1","2921.3",2929.3,17,5,1,0,7,"24.485125858123567",589,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.0088326249773,376.138377791311,30
"596",2021-10-17,30586,"29635",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3412.6","4282.9","3164.1","2969.8","2474.3",1239.2,"1540.3","2653.2","6223.1","2923.2",2931.9,11,5,2,2,4,"24.654377880184331",590,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0044356177203,366.081171804282,25
"597",2021-10-18,30622,"29665",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3419.3","4284.8","3166.2","2972.8","2477.1",1239.8,"1541.6","2653.2","6223.1","2926.7",2935.3,16,12,3,1,4,"20.89201877934272",591,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.005457163931,372.078079422397,36
"598",2021-10-19,30645,"29703",357,"585","23","28.3",23,0,3,0,20,3,13,2,"2674.4","3422.7","4286.7","3168.9","2975","2477.8",1241.6,"1541.6","2653.2","6223.1","2927.9",2938.5,11,3,2,0,7,"20.802005012531328",592,11,0,1644,20,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,20.003626782888,357.064738074551,22
"599",2021-10-20,30671,"29733",353,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3428.6","4287.9","3173.6","2977.9","2479.2",1241.6,"1541.6","2653.2","6223.1","2930.8",2940.6,16,4,1,1,4,"19.480519480519483",593,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0047411215323,353.07969599528,26
"600",2021-10-21,30689,"29762",342,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3431.1","4288.5","3174.2","2980.2","2479.9",1242.8,"1541.6","2653.2","6223.1","2932.4",2942.4,11,3,1,0,3,"19.125683060109289",594,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.0029450901467,342.067148055344,18
"601",2021-10-22,30715,"29801",329,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3439.5","4289.2","3175.6","2980.9","2481.4",1243.4,"1543","2653.2","6223.1","2934.9",2944.9,6,13,0,0,7,"20.604395604395602",595,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0021621194969,329.05927810954,26
"602",2021-10-23,30739,"29824",330,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3442","4290.4","3179.6","2984.6","2482.1",1244.6,"1545.7","2653.2","6223.1","2936.5",2947.9,9,4,5,0,6,"20.334261838440113",596,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.0031057740774,330.051245272277,24
"603",2021-10-24,30759,"29850",323,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3444.5","4292.3","3180.3","2986.8","2483.5",1244.6,"1545.7","2653.2","6223.1","2938.2",2950,8,6,2,0,4,"20.391061452513966",597,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.002601700987,323.070029118232,20
"604",2021-10-25,30785,"29884",315,"586","15","26.6",26,0,5,2,19,3,8,1,"2709.2","3448.7","4292.9","3183","2989","2485.6",1245.2,"1547","2656.3","6223.1","2941.2",2952.1,12,6,1,1,6,"20.547945205479451",598,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.00455129433,315.075455669156,26
"605",2021-10-26,30806,"29919",301,"586","30","27.6",21,0,2,6,13,3,10,2,"2711.1","3451.3","4296","3185","2991.2","2486.3",1247,"1548.4","2656.3","6223.1","2943.5",2953.8,4,8,1,1,7,"20.454545454545457",599,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0017576038066,301.040695288138,22
"606",2021-10-27,30832,"29936",310,"586","34","27.4",26,1,1,5,19,2,11,2,"2714.8","3452.9","4298.5","3186.4","2997.9","2487",1247.6,"1551.1","2659.3","6223.1","2946.4",2955.8,13,5,1,0,7,"21.067415730337078",600,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0033439882975,310.051831818612,26
"607",2021-10-28,30857,"29969",302,"586","26","25",25,1,1,6,17,4,15,3,"2716.7","3459.7","4301","3188.4","2997.9","2489.8",1248.2,"1551.1","2662.3","6246.4","2949.8",2957.3,10,7,2,1,5,"21.052631578947366",601,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0022893288444,302.038409850611,25
"608",2021-10-29,30878,"29995",297,"586","12","21.9",21,0,3,1,17,1,16,3,"2717.6","3463.9","4301","3191.7","3000.1","2492.6",1250,"1551.1","2662.3","6246.4","2951.3",2959.8,7,3,3,2,6,"22.254335260115607",602,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0035211828802,297.061517136201,21
"609",2021-10-30,30901,"30027",288,"586","28","22.7",23,0,1,2,20,1,17,2,"2720.5","3463.9","4304.8","3194.4","3003.1","2494.7",1250,"1552.4","2665.4","6258","2954",2961.5,11,3,2,1,6,"22.418879056047196",603,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.0042650252712,288.061416363905,23
"610",2021-10-31,30922,"30060",275,"587","32","25.3",21,0,3,2,16,0,16,1,"2721.4","3468.1","4307.9","3197.8","3004.6","2496.9",1250,"1552.4","2665.4","6258","2956.4",2963.2,10,4,1,1,5,"22.916666666666664",604,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0035841086251,275.061601866994,21
"611",2021-11-01,30973,"30085",301,"587","13","25",51,0,4,10,37,1,15,1,"2731.8","3471.5","4314.8","3202.5","3010.5","2499",1252.4,"1556.5","2665.4","6258","2961.3",2968.1,17,13,7,0,14,"24.786324786324787",605,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.00511231859,301.041589402584,51
"612",2021-11-02,31023,"30108",328,"587","31","25.1",50,1,6,6,37,3,17,0,"2738.3","3479","4322.9","3204.5","3014.9","2503.2",1254.2,"1559.2","2665.4","6269.7","2964.8",2974.1,27,12,3,0,8,"23.280423280423278",606,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.009011714063,328.077785321386,50
"613",2021-11-03,31066,"30129",350,"587","44","26.6",43,0,2,19,22,2,18,0,"2742.1","3483.2","4327.9","3207.9","3019.3","2505.3",1258.4,"1563.2","2671.4","6269.7","2970.4",2976.8,15,19,0,1,8,"23.291139240506329",607,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.0045329799862,350.072115590689,43
"614",2021-11-04,31099,"30143",369,"587","33","27.6",33,2,3,5,23,4,21,0,"2743","3491.6","4332.2","3211.3","3020.8","2506.7",1259.6,"1564.6","2677.5","6281.3","2973.6",2980,11,9,1,1,11,"24.390243902439025",608,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.0063341445,369.09349197282,33
"615",2021-11-05,31138,"30163",386,"589","45","32.3",39,0,9,7,23,2,21,1,"2749.6","3497.5","4336.6","3214","3023","2510.3",1262,"1564.6","2680.6","6293","2977.5",2983.5,17,12,2,1,7,"23.640661938534279",609,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.0052194898965,386.087596656524,39
"616",2021-11-06,31171,"30189",392,"590","40","34",33,3,5,4,21,3,22,1,"2757.1","3501.7","4339.1","3217.3","3026","2511.7",1262.6,"1565.9","2686.6","6304.6","2981.2",2986.2,14,8,2,0,9,"23.842592592592592",611,21,1,1675,24,1290,0.000224806201550388,0.0160446357185126,7,0,0,0.0223592906707788,0.0159119124533504,28.0077498282376,392.126580527881,33
"617",2021-11-07,31209,"30208",410,"591","39","35",38,3,5,3,27,6,26,3,"2762.8","3507.6","4343.5","3219.3","3029.7","2515.2",1263.2,"1565.9","2695.7","6316.3","2983.9",2990.7,17,11,1,2,7,"23.555555555555554",612,23,1,1681,30,1130,0.000274336283185841,0.0177233459316577,12,0,0,0.0271453590192645,0.0175739710410868,33.0117608756548,410.160731967283,38
"618",2021-11-08,31273,"30235",446,"592","36","38.3",64,6,6,7,45,1,25,2,"2773.1","3511.8","4353.5","3224","3037.8","2520.1",1265,"1567.3","2698.8","6339.6","2989.4",2997.5,25,17,2,3,17,"23.975409836065573",613,23,1,1682,51,2669,0.000179842637692019,0.0189073180865931,9,0,0,0.0179238237490664,0.0187677476213552,58.0132015113809,446.115448511292,64
"619",2021-11-09,31314,"30260",462,"592","39","39.4",41,0,4,9,28,3,27,2,"2777.8","3513.5","4359.7","3228.1","3040.8","2522.2",1268,"1568.6","2707.9","6362.9","2992.9",3001.8,14,11,4,1,11,"23.818897637795274",614,25,0,1685,28,2430,9.87654320987654e-05,0.0179584779170837,17,0,0,0.00980792807519411,0.0178230155418716,37.0039660493817,462.065439814799,42
"620",2021-11-10,31355,"30283",480,"592","34","38",41,1,7,5,28,5,31,2,"2788.2","3516","4365.3","3231.5","3045.2","2522.9",1270.4,"1570","2710.9","6362.9","2997.9",3004.7,16,11,4,1,9,"23.518164435946463",615,29,0,1690,29,2284,0.000192644483362522,0.0186482997453972,13,0,0,0.0191554201131911,0.0185213347761259,34.0080225511149,480.132787052937,41
"621",2021-11-11,31402,"30324",485,"593","48","40.1",47,1,6,5,35,3,34,5,"2796.6","3520.2","4371","3236.8","3049.7","2525.1",1272.2,"1572.7","2713.9","6374.5","3002",3009.6,26,9,3,0,9,"23.302752293577981",616,29,1,1693,36,1719,0.000151250727166958,0.0182841074756893,13,0,0,0.0150115473441109,0.0181595758754099,41.0078046022486,485.105145335849,47
"622",2021-11-12,31461,"30362",506,"593","49","40.7",59,1,20,2,36,1,35,5,"2808.9","3532","4377.2","3241.5","3050.4","2529.3",1275.9,"1574","2717","6374.5","3008.7",3014.3,23,19,2,3,12,"22.813036020583191",617,30,0,1694,37,2214,0.000194218608852755,0.0187980624844178,17,0,0,0.0192738682205289,0.0186681767417335,39.0102989612241,506.140845253497,59
"623",2021-11-13,31497,"30380",523,"594","43","41.1",36,1,2,5,28,1,33,3,"2812.6","3535.4","4377.8","3246.3","3055.6","2532.8",1278.3,"1579.4","2717","6374.5","3012.2",3017.7,17,8,4,1,6,"22.31543624161074",618,30,1,1695,29,1521,0.000289283366206443,0.0197191648366472,13,0,0,0.0286831812255541,0.01957158967813,34.0120129073735,523.216646570909,36
"624",2021-11-14,31530,"30405",531,"594","43","41.7",33,1,3,2,27,0,29,3,"2822","3537.9","4381.6","3251","3057.8","2534.2",1278.9,"1579.4","2720","6374.5","3014.9",3021.2,17,5,1,0,10,"22.697368421052634",619,26,0,1695,28,1260,0.000198412698412698,0.0186345421970309,14,0,0,0.0196232339089482,0.0184970003766562,30.0079350821209,531.150483164507,33
"625",2021-11-15,31570,"30445",529,"596","41","42.4",40,1,2,3,34,1,25,2,"2828.6","3542.9","4382.8","3255.7","3061.5","2538.5",1280.7,"1583.5","2720","6386.2","3018.6",3025.2,23,6,2,2,7,"21.943048576214405",620,23,2,1696,35,2885,0.000159445407279029,0.018343153191131,16,0.000625,0.00892857142857143,0.0162013098931402,0.0182509269686668,38.0081891907486,529.123773768743,40
"626",2021-11-16,31620,"30478",545,"597","42","42.9",50,1,9,3,37,1,25,1,"2839","3548.8","4387.2","3260.4","3065.9","2542",1283.1,"1586.2","2720","6397.9","3023.3",3030.1,17,13,5,0,15,"23.115577889447238",621,24,1,1697,38,2664,0.00015015015015015,0.0190772205918651,16,0,0.00892857142857143,0.0149253731343283,0.0189819905485431,41.0081908996937,545.117474745608,50
"627",2021-11-17,31642,"30532",513,"597","44","44.3",22,0,9,1,12,1,24,2,"2846.5","3553","4389.1","3261.1","3065.9","2542.7",1283.1,"1588.9","2723.1","6409.5","3025.4",3032.2,12,5,1,1,3,"23.090277777777779",622,22,0,1698,12,2466,0.000170316301703163,0.01875824656816,60,0,0.00892857142857143,0.0166270783847981,0.0186207988730584,13.0028815091559,513.123184516415,22
"628",2021-11-18,31679,"30579",503,"597","39","43",37,2,13,1,21,1,22,3,"2857.8","3557.2","4391.6","3263.8","3068.9","2546.9",1283.7,"1588.9","2726.1","6409.5","3029.2",3035.4,16,12,1,1,7,"22.241379310344829",623,19,0,1699,23,2580,0.000131782945736434,0.0184801354048668,52,0.000192307692307692,0.0116758241758242,0.0132978723404255,0.0183759881582462,24.004417055021,503.096599072851,37
"629",2021-11-19,31715,"30615",502,"598","25","39.6",36,0,10,2,24,2,20,2,"2865.3","3561.5","4395.3","3265.8","3070.4","2551.8",1285.5,"1590.2","2729.1","6409.5","3032.7",3038.8,13,12,5,0,6,"22.183708838821488",624,18,1,1701,24,2420,0.000152892561983471,0.0178897633067341,23,0.000869565217391304,0.0240981844242714,0.015963978714695,0.0179031468002699,26.0055331850571,502.115735787445,36
"630",2021-11-20,31756,"30672",485,"599","50","40.6",41,1,4,0,36,1,17,2,"2871.9","3569","4398.4","3271.2","3072.6","2554.7",1286.7,"1591.6","2735.2","6409.5","3036.8",3042.5,20,5,3,1,12,"22.393162393162395",625,15,1,1702,37,1423,0.00022487702037948,0.0169696726520632,10,0.001,0.0383838987099857,0.0230286113049546,0.0170953510973271,37.0123053022964,485.161299232804,41
"631",2021-11-21,31800,"30712",489,"599","25","38",44,2,8,2,32,1,17,1,"2886","3571.5","4400.3","3275.9","3077","2557.5",1288.5,"1594.3","2738.2","6409.5","3040.1",3047.3,19,11,2,3,9,"22.504230118443317",582,16,0,1703,34,1155,0.00012987012987013,0.0159904931014551,18,0,0.0383838987099857,0.0127877237851663,0.0161188496510726,36.0062790649826,489.090307728721,42
"632",2021-11-22,31859,"30773",487,"599","31","36.6",59,2,9,2,46,2,19,0,"2898.2","3580","4402.8","3284","3082.9","2561.7",1289.1,"1599.7","2741.3","6409.5","3045.7",3052,23,13,6,5,12,"21.843003412969285",586,19,0,1705,48,2612,0.000172281776416539,0.0161738698034195,43,0,0.0294553272814142,0.0169491525423729,0.0162256843152487,50.0117493012556,487.119206452322,54
"633",2021-11-23,31907,"30809",498,"600","27","34.4",48,3,13,1,31,2,18,0,"2913.2","3586.7","4404","3289.3","3085.9","2563.8",1292.1,"1602.4","2741.3","6409.5","3049.6",3057.1,14,16,2,1,15,"22.259696458684655",629,18,1,1707,34,2522,0.000218080888183981,0.0171443089181885,22,0,0.0294553272814142,0.0216194968553459,0.0171819877039655,35.0106156676455,498.155488308455,47
"634",2021-11-24,31956,"30848",508,"600","46","34.7",49,1,11,1,36,1,16,0,"2924.5","3590.9","4407.8","3292.7","3092.6","2567.4",1294.5,"1606.4","2741.3","6409.5","3053.9",3062.1,23,11,3,1,11,"22.296173044925123",633,16,0,1708,37,2506,0.00019952114924182,0.0175615210258836,29,0,0.0294553272814142,0.0197238658777121,0.0176243859172389,38.0105394167657,508.144703343702,49
"635",2021-11-25,32000,"30885",514,"601","60","37.7",44,2,5,0,37,0,14,0,"2934.9","3595.1","4410.9","3296.1","3097","2570.9",1295.7,"1610.5","2747.3","6409.5","3058.4",3066.1,19,8,4,1,12,"22.909698996655518",671,14,1,1708,39,2421,0.000156959933911607,0.017921192285529,45,0.000222222222222222,0.0298826777087647,0.0158150851581509,0.0179839877483425,39.008907564083,514.117397126632,44
"636",2021-11-26,32041,"30932",508,"601","51","41.4",41,8,4,1,28,3,16,1,"2943.3","3597.6","4414.7","3300.1","3102.2","2575.8",1295.7,"1613.2","2750.4","6409.5","3062.3",3069.9,13,12,3,1,12,"23.620689655172413",675,15,0,1711,36,2337,0.000179717586649551,0.0183044069236158,27,0,0.0174603174603175,0.017766497461929,0.0182414904265188,37.009236918944,508.130343189543,40
"637",2021-11-27,32070,"30962",507,"601","43","40.4",29,6,5,0,18,2,17,1,"2949","3604.4","4416.5","3302.8","3103.6","2577.9",1296.3,"1614.5","2753.4","6409.5","3064.7",3073.1,14,8,2,1,4,"23.560209424083769",678,16,0,1713,24,1545,0.000148867313915858,0.0172185539741355,69,0,0.00317460317460317,0.0142503097893433,0.01698744735286,24.0049392198897,507.104341020169,29
"638",2021-11-28,32137,"30993",543,"601","23","40.1",67,13,12,1,41,1,16,2,"2965.9","3617","4421.5","3306.8","3110.3","2582.2",1299.3,"1614.5","2753.4","6409.5","3072.7",3077.6,19,24,2,1,21,"24.052718286655683",681,14,0,1714,54,1317,0.000189825360668185,0.0180750572712506,14,0,0.00317460317460317,0.0187828700225394,0.0178438968153419,55.0146480065898,543.147293844042,65
"639",2021-11-29,32189,"31037",551,"601","26","39.4",52,7,8,0,37,1,17,2,"2978.1","3624.5","4424.6","3313.6","3114.7","2585.7",1301.1,"1615.9","2753.4","6409.5","3077.1",3083.1,12,16,4,6,14,"24.717285945072696",684,15,0,1715,44,2913,0.00023686920700309,0.0189977348510584,39,0,0.00317460317460317,0.0233739837398374,0.0187617298435511,44.0148527963959,551.185997518503,50
"640",2021-11-30,32259,"31074",584,"601","61","44.3",70,6,12,1,51,2,18,2,"2994.1","3633","4428.4","3320.3","3120.7","2592.7",1302.9,"1619.9","2756.4","6421.2","3084.6",3088.5,28,16,2,5,19,"24.569640062597809",685,16,0,1717,57,2764,0.000180897250361794,0.0184665400250272,95,0.000105263157894737,0.00467836257309942,0.0178384050367261,0.0182215738694626,58.0146843149284,584.150449823126,68
"641",2021-12-01,32337,"31114",622,"601","62","46.6",78,4,20,0,54,0,18,2,"3012.9","3645.6","4432.1","3325","3129.5","2599.8",1307.7,"1619.9","2756.4","6421.2","3092.9",3095.1,34,19,4,8,13,"24.028776978417266",686,16,0,1717,58,2728,0.000238269794721408,0.019020092103307,71,0,0.00467836257309942,0.023222579492676,0.0187213901001717,58.0194518658322,622.2086044922,78
"642",2021-12-02,32407,"31159",647,"601","64","47.1",70,6,15,0,49,0,16,2,"3029.8","3654","4435.3","3328.4","3135.4","2607.5",1311.9,"1626.7","2759.5","6421.2","3099",3102.5,25,16,7,5,17,"24.313186813186814",687,14,0,1717,55,2640,0.00025,0.0203492359045698,15,0,0.00150375939849624,0.0248587570621469,0.020013343229314,55.019745353499,647.232277158434,71
"643",2021-12-03,32498,"31190",707,"601","59","48.3",91,7,16,0,68,1,13,2,"3048.7","3670","4440.3","3338.5","3144.3","2612.5",1313.7,"1633.4","2759.5","6432.8","3108.2",3110.6,47,21,3,4,16,"23.88250319284802",688,11,0,1718,75,2782,0.000262401150251618,0.0215304296703136,11,0,0.00150375939849624,0.0261367704976728,0.0212090965201346,75.0283097478674,707.266866556563,91
"644",2021-12-04,32552,"31223",728,"601","70","52.1",54,2,7,0,45,0,13,2,"3054.3","3675","4446.5","3346.5","3152.5","2615.3",1316.7,"1633.4","2759.5","6432.8","3113.2",3115.5,25,7,5,7,10,"23.241206030150753",689,11,0,1718,47,1604,0.000268079800498753,0.0232334651929264,14,0,0.00150375939849624,0.0265760197775031,0.0229699122327288,47.018038923213,728.279411406364,54
"645",2021-12-05,32630,"31267",762,"601","35","53.9",78,5,14,1,58,0,12,2,"3068.4","3685.9","4451.5","3354.6","3162.8","2621.6",1319.1,"1636.1","2762.5","6432.8","3118.1",3125.3,37,14,9,1,17,"23.253012048192769",690,10,0,1718,63,1517,0.00034937376400791,0.0255127280977796,15,0,0.00150375939849624,0.0345953002610966,0.025228830838237,64.0314760674589,762.380710530217,78
"646",2021-12-06,32741,"31320",820,"601","69","60",111,4,20,3,84,0,11,2,"3086.3","3701.9","4461.5","3364","3176.1","2629.4",1324.5,"1641.5","2762.5","6444.5","3128.2",3135.7,51,24,9,3,24,"23.24263038548753",691,9,0,1718,88,3031,0.000382711976245464,0.0275961962298135,59,0.000169491525423729,0.00392506690454951,0.037864077669903,0.0272988442568178,91.0481208032493,820.448398393914,109
"647",2021-12-07,32847,"31372",874,"601","70","61.3",106,4,20,2,80,2,12,1,"3107.9","3717.9","4472.7","3375.5","3184.3","2635.7",1326.3,"1648.3","2765.6","6444.5","3138.2",3144.7,52,20,6,9,19,"22.23404255319149",692,11,0,1720,84,3467,0.000421113354485146,0.0310278548601471,15,0,0.00242130750605327,0.04192992533027,0.0307404900130383,86.0508658362371,874.529246915134,98
"648",2021-12-08,32957,"31428",928,"601","44","58.7",110,5,13,4,88,2,13,1,"3124.8","3731.4","4484.6","3384.2","3199","2645.6",1329.9,"1653.7","2765.6","6444.5","3147.8",3155.8,39,20,5,12,34,"23.176823176823177",693,12,0,1722,93,3171,0.000384736676127405,0.0331202388802328,19,0,0.00242130750605327,0.0382445141065831,0.0328864806721679,97.0513659009321,928.51255436629,109
"649",2021-12-09,33083,"31466",1016,"601","151","71.1",126,5,22,3,96,1,14,1,"3150.2","3747.4","4498.9","3396.4","3215.3","2653.4",1331.1,"1659.1","2765.6","6444.5","3159.1",3168.3,59,27,3,9,28,"22.899353647276087",694,13,0,1723,101,3297,0.000357901122232332,0.0346616834835518,20,0.002,0.0309927360774818,0.0367802230931564,0.0345895472480264,104.053648618947,1016.53967323614,124
"650",2021-12-10,33253,"31499",1152,"602","87","75.1",170,6,29,6,129,3,15,0,"3169","3775.1","4518.9","3415.9","3238.2","2663.2",1334.7,"1661.8","2771.6","6456.1","3175.5",3184.5,59,35,5,23,48,"23.432343234323433",695,15,1,1726,135,3239,0.000493979623340537,0.0379699473848221,17,0,0.0309927360774818,0.0491400491400491,0.037875729911223,141.095805880939,1152.81754351734,169
"651",2021-12-11,33381,"31542",1237,"602","151","86.7",128,3,17,4,104,0,14,0,"3185","3790.2","4538.9","3433.4","3250.1","2670.3",1338.3,"1661.8","2780.7","6456.1","3189.1",3195.4,47,20,2,16,43,"24.637681159420293",696,14,0,1726,107,2077,0.000640346653827636,0.0432880452895204,31,0.00032258064516129,0.0356010310083574,0.0635673624288425,0.043160207432843,111.098229239828,1238.13560345484,128
"652",2021-12-12,33564,"31606",1355,"603","106","96.9",183,4,20,4,155,1,15,0,"3205.7","3809.6","4569.5","3454.9","3267.8","2686.5",1340.7,"1667.2","2783.8","6467.8","3207.8",3211.6,48,22,4,22,87,"27.259985984583039",697,15,1,1727,159,2060,0.000616504854368932,0.0471042037232493,16,0,0.0356010310083574,0.0611753371868979,0.0469573555651003,163.140474116641,1356.19712218898,185
"653",2021-12-13,33863,"31670",1590,"603","103","101.7",299,5,22,9,263,1,16,0,"3227.3","3834","4611.9","3502.7","3312.2","2707.6",1347.9,"1672.6","2789.8","6467.8","3238.3",3238,59,36,4,63,137,"30.58542413381123",698,16,0,1728,268,3957,0.000778367450088451,0.0527564247781491,100,4e-04,0.0388940092165899,0.0769041163421248,0.0525345039468463,277.297650895846,1591.765913897,297
"654",2021-12-14,34169,"31742",1824,"603","200","120.3",306,4,33,3,266,2,17,0,"3247.1","3872.7","4661.9","3542.4","3344","2733",1355.7,"1683.4","2789.8","6467.8","3268.7",3266.3,58,36,4,84,124,"32.303664921465966",699,17,0,1730,270,4151,0.000946759816911588,0.0602656599556697,41,0,0.0388940092165899,0.0937500000000001,0.0599373717568077,273.365559314457,1826.46955625766,307
"655",2021-12-15,34500,"31819",2078,"603","256","150.6",331,1,16,4,310,0,14,0,"3272.5","3909.7","4707.5","3590.2","3383.2","2761.9",1365.4,"1688.8","2795.9","6467.8","3298.7",3298.7,39,24,1,123,144,"34.581599630143316",700,14,0,1730,311,4134,0.00102564102564103,0.0694214363772929,80,0,0.0388940092165899,0.10061699098244,0.0688477255962158,315.451912680872,2081.01953231785,326
