"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10818,1205,132,95.4,119,4,9,106,2,14,6,392,8,0,579,110,2381,0.029,437,0,2.45028388928318,3.79104404807534,111.457867751832,1122.37936946325,119
"309",2021-01-03,10939,1234,105,105.3,121,0,4,117,4,18,5,393,13,1,583,117,1530,0.059,128,0.023,5.62207478890229,4.1991975893471,102.593656017365,1039.86813269597,121
"310",2021-01-04,11124,1357,117,112.6,185,2,28,154,5,20,8,393,12,0,588,156,1401,0.053,156,0.006,4.82909441233141,4.30989963906463,162.919769844057,1173.62902357939,185
"311",2021-01-05,11281,1444,106,111.7,157,1,19,136,6,23,8,395,15,2,594,137,2435,0.057,97,0.01,5.51994470774092,4.386043404598,134.838797249908,1220.95783378735,157
"312",2021-01-06,11467,1540,130,117.9,186,5,42,138,7,28,7,395,21,0,601,143,2659,0.051,214,0.014,4.82439958231813,4.28080264412054,165.695241977842,1332.10260591523,185
"313",2021-01-07,11585,1574,189,124,118,1,7,110,6,32,9,395,23,0,607,111,2338,0.048,102,0.01,4.64114754098361,4.49629245083117,103.584377294401,1369.58387262511,125
"314",2021-01-08,11715,1606,188,138.1,130,3,12,115,0,30,11,395,19,0,607,118,2690,0.037,249,0,3.38652602926165,4.46763870726017,118.817948736548,1453.81038704149,137
"315",2021-01-09,11806,1605,156,141.6,91,2,2,87,4,30,11,397,19,2,611,89,3041,0.032,380,0.003,2.87787196726103,4.52872271839986,83.832849417933,1475.74970017733,106
"316",2021-01-10,11872,1564,118,143.4,66,1,2,63,5,34,11,397,23,0,616,64,1833,0.051,79,0,4.88927824267782,4.42403749751065,57.2439187927961,1350.02326549895,86
"317",2021-01-11,12027,1608,67,136.3,155,0,28,124,3,34,13,397,21,0,619,124,1615,0.034,115,0,3.17398843930636,4.1875937870785,140.986836687318,1465.1841402678,172
"318",2021-01-12,12152,1622,163,144.4,125,0,19,103,5,36,13,398,23,1,624,103,2237,0.07,84,0.012,6.79009047824214,4.36904318286439,102.429683936347,1313.81502276461,154
"319",2021-01-13,12226,1594,174,150.7,74,1,4,67,2,35,11,402,24,4,626,68,2555,0.037,176,0.011,3.53244232881728,4.1844778609357,65.2784559902506,1436.43910071264,114
"320",2021-01-14,12309,1564,128,142,83,0,13,70,7,40,10,402,30,0,633,70,2610,0.033,146,0,3.12518142235123,3.96791127255965,76.8784933218309,1427.22805079062,131
"321",2021-01-15,12367,1497,142,135.4,58,0,4,54,5,41,10,404,31,2,638,54,2940,0.037,207,0.005,3.48951382268827,3.98262381447774,52.7271704023129,1350.82544615301,110
"322",2021-01-16,12389,1377,120,130.3,22,0,0,22,2,39,8,405,31,1,640,22,2402,0.032,272,0,2.87449513836948,3.98214141035037,20.2304236194737,1266.24060563706,84
"323",2021-01-17,12427,1281,77,124.4,38,0,0,38,2,39,8,407,31,2,642,38,192,0.01,1,0,0.994818652849741,3.42579004037493,36.9421780610401,1245.34026568927,103
"324",2021-01-18,12427,1140,60,123.4,0,0,0,0,0,39,8,407,31,0,642,0,NA,NA,NA,NA,NA,NA,NA,NA,127
