"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"410",2021-04-14,21894,"17671",3752,"471","390","273.9",274,10,4,11,249,12,101,28,"1591.1","2313.2","3091.7","2191.5","2112","1859.6",944.9,"1225.8","2355.7","5710.3","2076.6",2115.5,138,25,1,24,86,"29.04343192",530,73,2,1049,259,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,272.563075708294,3789.12996161204,273
"411",2021-04-15,22116,"17890",3755,"471","313","294.3",222,15,2,3,202,19,107,29,"1606.1","2333.4","3121.7","2213.1","2142.3","1877.9",957.5,"1236.6","2370.9","5721.9","2100.4",2134.2,113,14,1,34,60,"28.83895131",531,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,222.39322788825,3796.41276829668,222
"412",2021-04-16,22352,"18085",3794,"473","348","306.6",236,1,6,10,219,20,114,24,"1633.4","2363.6","3156","2237.3","2166","1896.3",965.9,"1247.4","2370.9","5721.9","2122.6",2157.2,127,16,2,23,68,"29.02542373",532,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,232.176741094169,3831.53888959672,236
"413",2021-04-17,22533,"18314",3743,"476","405","310.1",181,5,2,7,167,16,123,23,"1646.6","2383","3180.4","2262.2","2185.2","1910.4",973.1,"1256.8","2377","5733.6","2140.4",2174.1,95,13,0,25,48,"28.91046386",533,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,181.047709687526,3787.56149628146,181
"414",2021-04-18,22695,"18536",3683,"476","293","322.7",162,5,3,8,146,11,122,22,"1659.7","2404","3197.8","2282.4","2199.2","1925.9",982.7,"1260.9","2386.1","5756.9","2155.8",2189.8,92,12,0,13,45,"28.5989011",534,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,160.831076647743,3727.66129333536,162
"415",2021-04-19,22922,"18822",3623,"477","258","321.7",227,5,0,4,218,22,116,22,"1677.6","2428.4","3224.1","2309.3","2223.7","1944.2",996.5,"1273","2398.2","5780.2","2178.4",2210.5,101,10,2,36,78,"28.81072027",535,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,228.78325949086,3651.97196921697,227
"416",2021-04-20,23111,"19122",3511,"478","188","313.6",189,8,0,2,179,17,118,26,"1691.7","2442.7","3253.4","2332.9","2245.1","1961.1",1004.9,"1278.4","2410.4","5780.2","2198.3",2226.9,99,9,1,23,57,"28.6163522",536,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,190.649720431017,3541.97416274493,189
"417",2021-04-21,23306,"19414",3413,"479","207","287.4",195,3,5,2,185,12,111,25,"1717.1","2468","3276.5","2353.1","2266.5","1978",1011.6,"1282.4","2422.5","5780.2","2218.6",2244.1,98,7,2,24,64,"28.95125554",537,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,192.308237087965,3454.90432543205,195
"418",2021-04-22,23482,"19696",3304,"482","239","276.9",176,7,4,4,161,14,107,22,"1731.2","2484.8","3302.1","2376","2281.3","1992.8",1021.8,"1291.9","2425.5","5780.2","2234",2262.3,88,12,0,22,54,"29.18836141",538,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,173.603036208093,3335.52637875916,176
"419",2021-04-23,23690,"19976",3229,"485","189","254.1",208,5,9,8,186,21,113,29,"1754.7","2512.5","3330.2","2401.5","2295.4","2010.5",1030.2,"1297.3","2434.7","5803.5","2254.1",2282.1,102,20,0,20,66,"29.65061379",539,84,3,1201,191,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,200.79320347642,3259.31546610137,208
"420",2021-04-24,23846,"20252",3108,"486","227","228.7",156,2,2,2,150,17,119,31,"1767.9","2526","3356.4","2421.7","2308.7","2023.9",1036.2,"1305.4","2437.7","5803.5","2270.9",2295.3,84,6,0,13,53,"29.51411687",540,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,155.7002717298,3142.76608247512,156
"421",2021-04-25,23995,"20528",2976,"491","139","206.7",149,1,4,7,137,20,125,30,"1779.2","2536.1","3380.1","2442.6","2325","2036.5",1042.8,"1310.8","2440.7","5803.5","2286.9",2307.8,64,9,7,14,55,"29.91452991",541,95,5,1238,138,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,146.627688173767,3011.10144931254,149
"422",2021-04-26,24159,"20822",2841,"496","173","194.6",164,4,4,7,149,12,124,31,"1793.3","2547","3407","2462.1","2338.3","2055.6",1048.8,"1318.9","2443.8","5826.8","2306",2320,73,13,1,20,57,"30.73873874",542,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,161.201829880342,2863.31633130752,163
"423",2021-04-27,24319,"21074",2748,"497","189","194.7",160,3,4,5,148,10,121,31,"1808.3","2567.2","3425.1","2478.3","2356.8","2069",1058.4,"1327","2446.8","5826.8","2322.8",2334,88,11,3,16,42,"30.8632827",543,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,157.163698212907,2769.17776615278,160
"424",2021-04-28,24485,"21342",2644,"499","186","191.7",166,2,2,7,155,12,116,27,"1824.3","2586.6","3445.1","2500.5","2370.1","2085.2",1064.4,"1336.4","2452.9","5838.5","2339.9",2348.7,94,9,3,11,49,"30.72172906",544,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,165.313492422902,2666.12021634492,166
"425",2021-04-29,24611,"21563",2549,"499","159","180.3",126,2,4,7,113,13,113,29,"1830.9","2605.9","3463.2","2511.3","2384.1","2095.8",1067.4,"1349.9","2455.9","5850.1","2353.4",2359.4,61,8,4,14,39,"31.06212425",545,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,122.942253162552,2569.88524618561,126
"426",2021-04-30,24764,"21804",2458,"502","178","178.7",153,4,7,3,139,13,109,27,"1841.2","2625.2","3491.3","2523.4","2396.7","2112.7",1073.4,"1355.3","2455.9","5861.8","2366.1",2376,82,10,2,11,48,"31.30182421",546,82,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,147.427707791732,2482.54059966488,153
"427",2021-05-01,24888,"21979",2403,"506","138","166",124,3,3,5,113,7,109,28,"1855.3","2640.4","3505","2533.5","2414.4","2121.8",1080,"1362.1","2458.9","5861.8","2378.6",2387.3,66,10,4,9,35,"31.507431",547,81,4,1305,116,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,122.041554536103,2424.57634095048,124
"428",2021-05-02,24985,"22137",2342,"506","128","164.4",97,0,2,4,91,9,108,27,"1861","2648.8","3520","2546.3","2424.1","2131",1083.6,"1367.5","2465","5861.8","2388.1",2396.4,50,6,2,9,30,"31.74672489",548,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,95.8830530875331,2364.72648715387,97
"429",2021-05-03,25092,"22358",2225,"509","102","154.3",107,4,0,3,100,10,98,22,"1869.4","2660.6","3533.7","2560.4","2435.9","2140.9",1087.8,"1371.5","2468","5861.8","2398.1",2406.7,60,7,0,9,31,"31.33640553",549,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,107.65041708657,2238.91517324633,107
"430",2021-05-04,25197,"22557",2130,"510","141","147.4",105,1,3,2,99,8,94,23,"1885.4","2673.2","3551.2","2573.9","2444.8","2146.5",1090.2,"1372.9","2468","5861.8","2407.2",2417.7,67,4,3,11,20,"30.82454458",550,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,102.634878587373,2143.52291391104,105
"431",2021-05-05,25279,"22753",2015,"511","114","137.1",82,1,4,2,75,8,88,23,"1896.7","2682.4","3560.6","2581.3","2455.9","2153.6",1092.6,"1378.3","2468","5861.8","2415.4",2425.2,46,6,1,11,18,"30.25848961",406,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,78.3924906129028,2025.40616559209,82
"432",2021-05-06,25385,"22928",1944,"513","122","131.9",106,3,5,6,92,12,88,22,"1910.8","2695.9","3574.9","2596.1","2466.9","2161.3",1092.6,"1381","2474.1","5861.8","2426",2435,61,9,0,7,29,"30.05780347",454,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,101.688377359631,1958.08637460128,106
"433",2021-05-07,25497,"23135",1846,"516","108","121.9",112,4,1,4,103,19,95,23,"1921.2","2713.6","3585.5","2607.5","2478.8","2172.6",1098.7,"1383.7","2480.2","5861.8","2437.1",2445.4,61,5,1,13,32,"29.77310459",455,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,111.828935206466,1860.30106907604,112
"434",2021-05-08,25586,"23295",1771,"520","136","121.6",89,1,0,3,85,4,86,21,"1927.7","2722","3596.2","2616.9","2486.2","2183.9",1101.7,"1386.4","2498.4","5885.1","2444.7",2454.6,58,3,1,6,21,"29.08045977",456,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,89.6400456372909,1784.18047469351,89
"435",2021-05-09,25669,"23437",1709,"523","69","113.1",83,0,0,5,78,4,83,22,"1930.6","2738.8","3608.6","2625","2495.8","2188.8",1102.9,"1390.4","2507.5","5885.1","2454.1",2461,46,4,2,5,26,"28.49462366",457,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,83.8165236040631,1726.89024153005,83
"436",2021-05-10,25762,"23596",1643,"523","82","110.3",93,3,1,2,87,9,85,22,"1937.1","2759","3619.9","2631.7","2505.4","2193",1107.7,"1397.2","2510.5","5896.7","2465.4",2467.4,42,5,1,15,30,"28.07236432",458,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,92.6602571525998,1655.05336113024,93
"437",2021-05-11,25892,"23757",1610,"525","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2780.9","3639.9","2646.5","2515","2202.2",1110.7,"1401.2","2519.7","5896.7","2477.3",2480.4,80,11,2,7,30,"27.84488239",459,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,128.746112527005,1619.84623908588,132
"438",2021-05-12,25989,"23913",1550,"526","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2796.8","3655.5","2652.6","2523.9","2208.5",1114.3,"1406.6","2522.7","5896.7","2484.9",2491.2,58,6,1,9,23,"27.39361702",460,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,96.6754862358972,1561.25810393162,97
"439",2021-05-13,26082,"24034",1522,"526","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2809.5","3667.3","2663.4","2534.2","2215.6",1117.9,"1409.3","2525.7","5908.4","2493.3",2500.4,50,3,0,10,30,"27.39632903",461,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,92.6807775786132,1533.38619202911,93
"440",2021-05-14,26164,"24196",1442,"526","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2814.5","3681.1","2674.1","2546.1","2222.6",1121.5,"1410.7","2525.7","5908.4","2501.9",2507.4,37,6,2,5,32,"27.64285714",462,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,80.4022218080492,1449.63162956851,83
"441",2021-05-15,26238,"24317",1394,"527","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2818.7","3691.7","2682.2","2557.2","2229",1124.5,"1418.8","2525.7","5920.1","2508.9",2514.6,37,13,1,4,19,"27.48148148",463,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,73.7186699890529,1409.41270714984,74
"442",2021-05-16,26307,"24413",1366,"528","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2824.6","3703.5","2690.3","2563.1","2236",1126.3,"1420.1","2531.8","5920.1","2515.5",2521.2,41,4,1,2,21,"27.3827534",464,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,68.6372382885284,1379.39180772507,69
"443",2021-05-17,26381,"24520",1331,"530","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2832.2","3710.4","2699.7","2568.3","2244.5",1128.7,"1429.6","2540.9","5920.1","2522.7",2528.1,30,14,2,8,20,"27.23041117",465,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,71.3868522742538,1338.80152086412,74
"444",2021-05-18,26460,"24630",1299,"531","97","90.9",79,1,1,6,71,5,64,16,"2002","2842.3","3723.5","2705.8","2575.7","2248.7",1130.5,"1430.9","2550","5943.4","2529",2537,47,7,0,6,19,"27.71179731",466,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,78.344652291407,1305.21810175747,79
"445",2021-05-19,26531,"24711",1285,"535","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2850.7","3730.4","2711.2","2583.8","2257.9",1131.7,"1435","2553","5955","2534.8",2544.5,35,5,0,10,21,"28.19488818",467,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,71.4077900318026,1292.93954834646,71
"446",2021-05-20,26590,"24812",1240,"538","73","86.4",59,5,2,8,44,11,63,15,"2015.2","2855.7","3738.5","2718.6","2589","2262.1",1137.1,"1437.7","2556.1","5966.7","2541.1",2549.6,22,13,3,7,14,"28.04979253",468,48,3,1460,49,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,57.2697183786645,1246.82552631723,60
"447",2021-05-21,26670,"24928",1203,"539","77","79.1",80,4,3,11,62,4,59,13,"2027.4","2864.1","3746","2726","2594.9","2269.2",1142.5,"1441.7","2562.2","5990","2547.7",2558.3,43,18,0,1,18,"27.62148338",469,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,77.4010246225223,1210.30958516507,81
"448",2021-05-22,26729,"25015",1171,"543","75","77.7",59,0,0,13,46,8,58,15,"2034","2869.2","3756","2730","2602.3","2274.8",1145.5,"1443.1","2562.2","5990","2553",2564.3,25,13,4,3,14,"27.73403325",470,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,59.3907186453042,1180.94633768807,59
"449",2021-05-23,26784,"25093",1147,"544","38","76.6",55,0,0,4,51,5,59,12,"2042.5","2879.3","3762.2","2736.1","2607.4","2276.9",1146.7,"1445.8","2565.2","5990","2559.8",2568.1,33,4,1,2,15,"27.44394619",471,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,55.3994168491216,1155.98296325377,55
"450",2021-05-24,26835,"25188",1101,"546","65","73.4",51,2,0,11,38,5,57,11,"2044.3","2882.6","3769.7","2744.8","2613.4","2281.2",1148.5,"1448.5","2568.2","5990","2566",2571.5,26,11,1,3,10,"26.65424045",472,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,51.266448817327,1108.33400369693,51
"451",2021-05-25,26895,"25311",1037,"547","56","67.6",60,1,1,12,46,3,54,11,"2049","2888.5","3777.2","2754.9","2620.8","2285.4",1149.7,"1449.8","2574.3","5990","2571.5",2577.3,27,14,2,7,10,"26.52043868",473,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.2213103324192,1041.88295350465,60
"452",2021-05-26,26951,"25405",996,"550","76","65.7",56,1,0,11,44,1,47,8,"2057.5","2893.6","3785.3","2762.3","2623","2289.6",1151.5,"1452.5","2574.3","6024.9","2576.8",2582.8,27,11,0,7,11,"26.4033264",474,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.1915248745182,1000.23908388934,56
"453",2021-05-27,26997,"25498",949,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2901.1","3794.1","2765","2628.9","2291.7",1153.3,"1452.5","2577.3","6036.6","2582.2",2586.2,25,9,1,1,10,"25.57377049",475,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.1891681287284,953.851906869276,47
"454",2021-05-28,27033,"25579",901,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2904.5","3795.9","2771.1","2633.3","2293.8",1155.1,"1452.5","2583.4","6036.6","2585",2590.3,16,4,0,4,12,"24.6260069",476,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,32.1290838447039,904.751759486395,35
"455",2021-05-29,27068,"25651",862,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2908.7","3799.1","2775.8","2635.5","2296.7",1156.9,"1456.6","2583.4","6036.6","2588.5",2593.5,15,3,1,5,11,"24.81927711",477,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.2099731582708,867.838608465464,35
"456",2021-05-30,27095,"25725",813,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2911.2","3801.6","2779.8","2637","2299.5",1156.9,"1460.6","2583.4","6048.2","2591.4",2595.8,17,4,0,0,6,"24.23857868",478,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.1285970530272,817.752245641413,27
"457",2021-05-31,27143,"25802",781,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2918.8","3806.6","2785.2","2640.7","2302.3",1158.1,"1462","2586.4","6048.2","2595.9",2600.5,29,7,0,0,12,"24.01574803",479,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.1102754298808,783.050597874689,48
"458",2021-06-01,27184,"25879",744,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2921.3","3812.2","2790.6","2645.9","2305.8",1159.3,"1463.3","2586.4","6048.2","2600.6",2603.3,18,6,1,4,12,"24.30939227",480,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.110798475398,746.289835158226,42
"459",2021-06-02,27215,"25949",705,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2924.7","3819","2791.9","2648.1","2310.1",1159.3,"1463.3","2592.5","6048.2","2603.3",2606.5,20,1,1,3,6,"23.5380117",481,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.1183316236105,707.780793154847,31
"460",2021-06-03,27260,"26006",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3824","2798","2651.8","2311.5",1161.1,"1463.3","2595.5","6048.2","2606.8",2611.6,24,6,0,4,11,"23.58208955",482,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.1282242275667,695.167302187896,45
"461",2021-06-04,27291,"26081",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3829","2801.4","2656.3","2312.2",1161.7,"1463.3","2595.5","6048.2","2608.6",2615.8,17,3,1,5,5,"23.34943639",483,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.1280743007791,649.959431164431,30
"462",2021-06-05,27310,"26129",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3832.2","2804","2657.7","2313.6",1162.9,"1463.3","2595.5","6048.2","2609.9",2618,12,1,1,1,4,"23.23580034",484,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0886979316033,617.871011996634,19
"463",2021-06-06,27326,"26195",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3835.3","2806.1","2659.2","2313.6",1164.1,"1464.7","2595.5","6048.2","2611.9",2619.2,6,2,0,0,8,"23.61623616",485,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0521825728235,566.965543576353,17
"464",2021-06-07,27353,"26254",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3839.6","2810.8","2660.7","2314.3",1166.5,"1464.7","2595.5","6048.2","2614.4",2621.8,11,4,0,1,11,"24.9034749",486,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0357632720726,532.792752530942,27
"465",2021-06-08,27386,"26314",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3843.4","2815.5","2665.1","2315.7",1168.3,"1466","2595.5","6048.2","2617",2625.6,20,3,0,0,10,"26.27291242",487,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0573740698121,504.963884372844,33
"466",2021-06-09,27413,"26366",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3846.5","2817.5","2666.6","2316.4",1168.9,"1468.7","2595.5","6048.2","2619.7",2628,20,1,0,1,5,"26.62337662",488,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.065472516464,479.251834514791,27
"467",2021-06-10,27442,"26408",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3852.8","2818.9","2668.1","2317.1",1168.9,"1468.7","2595.5","6048.2","2622.4",2630.9,21,1,0,3,4,"26.29213483",489,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0769177095291,466.277383390393,29
"468",2021-06-11,27464,"26440",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3854.6","2819.5","2671","2322",1168.9,"1468.7","2595.5","6048.2","2624.6",2632.9,10,2,3,0,7,"25.98607889",490,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0798910569363,456.817521545302,22
"469",2021-06-12,27482,"26481",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3857.1","2820.9","2672.5","2323.5",1168.9,"1470.1","2595.5","6048.2","2626.5",2634.4,11,0,0,0,7,"26.08695652",491,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.1000547802821,434.401314726771,18
"470",2021-06-13,27503,"26508",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3858.4","2823.6","2674.7","2325.6",1170.1,"1470.1","2595.5","6048.2","2628.1",2636.9,13,3,2,1,2,"25.49019608",492,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0468059294123,426.046974736854,21
"471",2021-06-14,27522,"26561",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3860.2","2824.9","2677","2327.7",1172.5,"1470.1","2595.5","6048.2","2630",2638.6,10,2,2,0,5,"25.59366755",493,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0250124988726,388.539158309031,19
"472",2021-06-15,27549,"26601",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3865.9","2825.6","2678.4","2331.2",1172.5,"1471.4","2595.5","6048.2","2633.3",2640.5,12,2,1,3,9,"25.75342466",494,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.064143787704,375.890885940334,27
"473",2021-06-16,27566,"26639",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3869.6","2826.3","2679.2","2333.3",1173.7,"1471.4","2595.5","6048.2","2634.7",2642.4,12,0,1,1,3,"25.92592593",495,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0331908075086,354.691149756357,17
"474",2021-06-17,27577,"26692",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3871.5","2828.3","2679.2","2335.4",1173.7,"1471.4","2595.5","6048.2","2635.3",2643.9,7,0,1,1,2,"25.86750789",496,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.019582461771,312.555429824777,11
