"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10800,1187,132,95.4,119,4,9,106,2,14,6,392,8,0,579,110,2380,0.029,437,0,2.4501242456514,3.80431036532287,114.660498789399,1140.17283693651,125
"309",2021-01-03,10910,1205,105,105.3,110,0,4,106,4,18,5,393,13,1,583,106,1528,0.06,128,0.023,5.71400966183575,4.22568220563354,100.247726860728,1094.13689497337,128
"310",2021-01-04,11095,1329,117,112.6,185,2,29,153,5,20,8,393,12,0,588,155,1400,0.053,156,0.006,4.82879177377892,4.33636743654696,171.948830436537,1225.67093967844,126
"311",2021-01-05,11248,1410,106,111.7,153,1,18,133,6,23,8,395,15,2,594,134,2423,0.057,97,0.01,5.5190873015873,4.41238774110046,140.092212305828,1284.70163694939,124
"312",2021-01-06,11424,1495,130,117.9,176,4,41,130,7,28,7,395,21,0,601,134,2659,0.051,214,0.014,4.82439958231813,4.307146980623,164.591045975741,1378.87025174427,126
"313",2021-01-07,11536,1522,190,124.1,112,1,7,104,6,32,9,395,23,0,607,105,2337,0.048,102,0.01,4.64108241082411,4.52278606958451,104.153651385855,1408.26530865972,122
"314",2021-01-08,11649,1537,190,138.6,113,3,10,100,0,30,11,395,19,0,607,103,2688,0.037,249,0,3.38631256384065,4.48054393426232,107.384049290846,1453.19692970903,122
"315",2021-01-09,11716,1513,159,142.4,67,2,1,64,3,29,11,397,18,2,610,66,3039,0.032,380,0.003,2.87768353319684,4.5416238324831,63.9419401000094,1442.89629350476,122
"316",2021-01-10,11768,1459,118,144.3,52,1,2,49,5,33,11,397,22,0,615,50,1866,0.051,79,0,4.89285347043702,4.42431580514043,48.0609523455909,1344.05858944434,122
"317",2021-01-11,11891,1473,69,137.4,123,0,28,92,3,33,13,397,20,0,618,92,1595,0.034,115,0,3.17134502923977,4.18753769877769,115.302245230809,1397.78486114111,123
"318",2021-01-12,11992,1469,163,145.6,101,0,12,86,5,35,13,398,22,1,623,86,1183,0.079,48,0.021,7.67384240454915,4.49535985634367,87.3739868763043,1287.49286885222,123
"319",2021-01-13,12106,1479,177,152.3,114,1,1,112,2,34,11,402,23,4,625,113,NA,NA,NA,NA,NA,NA,NA,NA,123
"320",2021-01-14,12162,1402,129,143.6,56,0,4,52,7,39,10,402,29,0,632,52,NA,NA,NA,NA,NA,NA,NA,NA,123
"321",2021-01-15,12163,1291,123,134,1,1,0,0,1,40,10,402,30,0,633,1,NA,NA,NA,NA,NA,NA,NA,NA,123
