"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10886,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2373,0.03,430,0,2.53977880841955,3.84807897170496,108.831709534259,1174.16744608183,118
"309",2021-01-03,11011,1314,105,105.3,125,0,5,120,3,18,5,393,13,1,583,120,1514,0.06,126,0.024,5.72341463414634,4.25465521195716,102.254136608048,1064.93279585812,125
"310",2021-01-04,11182,1422,117,112.6,171,5,28,137,5,21,8,393,13,0,588,142,1386,0.053,155,0.006,4.82725502920182,4.35134766893705,147.2984997493,1194.66525805285,171
"311",2021-01-05,11325,1499,104,111.4,143,4,19,120,6,24,8,395,16,2,594,124,2420,0.057,97,0.01,5.51887167262614,4.42734499305856,120.335927447783,1225.02060680828,143
"312",2021-01-06,11508,1592,130,117.6,183,8,43,131,7,29,7,395,22,0,601,139,2626,0.051,211,0.014,4.82481494536482,4.32235257028755,159.789341644683,1337.61605682255,183
"313",2021-01-07,11626,1627,189,123.7,118,3,7,107,6,33,9,395,24,0,607,110,2311,0.049,91,0.011,4.75603663613655,4.55465476690098,99.6737790898464,1370.72944162891,118
"314",2021-01-08,11755,1658,187,137.7,129,6,12,110,0,31,11,395,20,0,607,116,2660,0.037,249,0,3.38329322791337,4.51049499340123,115.002387069079,1472.22377379771,129
"315",2021-01-09,11853,1666,156,141.1,98,5,2,91,4,31,11,397,20,2,611,96,3021,0.032,376,0.003,2.8790108919635,4.55895671962179,88.846640666311,1507.15107656327,98
"316",2021-01-10,11941,1647,114,142.4,88,4,3,80,5,35,11,397,24,0,616,84,1827,0.05,78,0,4.79527559055118,4.42636542767963,73.6599078806744,1385.43890808894,88
"317",2021-01-11,12107,1698,66,135.1,166,2,27,135,3,35,13,397,22,0,619,137,1613,0.034,115,0,3.17372685185185,4.19014711662963,149.600212463302,1519.52672089552,166
"318",2021-01-12,12244,1724,160,143.1,137,1,20,114,5,37,13,398,24,1,624,115,2211,0.071,74,0.014,6.91540481400438,4.38965185111224,108.662083339188,1329.16027545009,137
"319",2021-01-13,12334,1714,173,149.3,90,1,9,77,2,36,11,402,25,4,626,78,2528,0.038,173,0.012,3.63346908552388,4.21945958542067,77.6139677304984,1507.74795756506,90
"320",2021-01-14,12424,1699,128,140.6,90,2,14,73,9,43,10,402,33,0,635,75,2582,0.034,146,0,3.21803519061584,3.99974509320343,81.0068488923177,1517.92848357397,90
"321",2021-01-15,12521,1671,142,134.1,97,8,7,80,5,43,11,404,32,2,640,88,2922,0.037,206,0.005,3.48925831202046,4.01488296236158,84.830917639732,1477.902992909,97
"322",2021-01-16,12580,1620,117,128.6,59,0,1,56,2,41,9,405,32,1,642,56,2471,0.032,289,0,2.86492753623188,4.01287105439992,51.6866596052953,1466.29265286747,59
"323",2021-01-17,12659,1565,78,123.4,79,2,5,69,2,41,9,407,32,2,644,71,2033,0.026,32,0,2.55970944309927,3.69350446190679,69.9811296261836,1432.33053330954,79
"324",2021-01-18,12777,1587,63,123,118,2,44,70,7,45,10,408,35,1,651,72,1021,0.039,48,0,3.72488306828812,3.77224106425483,107.117992998432,1391.22576234043,118
"325",2021-01-19,12855,1533,80,111.6,78,3,25,49,8,46,9,415,37,7,659,52,2337,0.041,88,0,3.95121649484536,3.34878559008926,70.195438546198,1332.39629406388,78
"326",2021-01-20,12917,1491,169,111,62,1,12,47,2,38,7,415,31,0,661,48,3066,0.023,162,0.006,2.21468401486989,3.14610200856726,56.4793813987873,1381.64078469983,62
"327",2021-01-21,12987,1453,81,104.3,70,1,10,59,3,38,7,417,31,2,664,60,2638,0.024,117,0,2.29807622504537,3.01467929920005,65.433519042346,1342.41505280881,70
"328",2021-01-22,13064,1420,96,97.7,77,1,2,73,5,38,6,418,32,1,669,74,2311,0.031,112,0.018,3.03990920346678,2.95048656940667,68.5499651758635,1277.0398722936,77
"329",2021-01-23,13106,1350,84,93,42,1,4,31,4,40,9,418,31,0,673,32,2120,0.033,274,0,2.92230576441103,2.95868345914655,32.9029971578975,1219.3451925988,46
"330",2021-01-24,13152,1270,44,88.1,46,2,7,37,2,38,8,419,30,1,675,39,1247,0.022,37,0,2.13660436137072,2.89823987604247,43.240345657146,1180.13433293783,50
"331",2021-01-25,13215,1208,29,83.3,63,1,14,47,4,39,7,419,32,0,679,48,825,0.021,48,0,1.98453608247423,2.64961887806905,58.8452408561106,1128.60522821212,66
"332",2021-01-26,13272,1138,74,82.4,57,1,19,36,8,43,6,419,37,0,687,37,2355,0.024,79,0,2.32210353327855,2.41688845498808,53.1545610361575,1050.4835259229,63
"333",2021-01-27,13348,1096,82,70,76,1,26,48,1,33,5,421,28,2,688,49,2804,0.02,176,0.006,1.91731543624161,2.37440722946975,71.8886016314741,1026.40627322644,80
"334",2021-01-28,13379,1026,68,68.1,31,0,1,29,3,33,6,421,27,0,691,29,2353,0.021,209,0.029,2.16526151444184,2.35543369938354,27.9204262560852,952.426115129083,42
"335",2021-01-29,13405,933,75,65.1,26,0,2,24,3,34,5,421,29,0,694,24,2817,0.012,180,0.006,1.16396396396396,2.08744152231171,25.07484021306,897.034413282709,37
"336",2021-01-30,13420,857,42,59.1,15,0,4,10,2,36,6,421,30,0,696,10,2151,0.016,216,0,1.45399239543726,1.87768246960117,13.5184647261351,815.732427029777,28
"337",2021-01-31,13448,784,25,56.4,28,1,3,24,4,35,7,421,28,0,700,25,920,0.02,23,0,1.95121951219512,1.85119891971894,26.3844808523003,733.337319528138,42
"338",2021-02-01,13483,668,27,56.1,35,3,8,23,3,31,6,421,25,0,703,26,537,0.032,29,0,3.03604240282686,2.00141410834074,31.3857497895477,600.83387920838,53
"339",2021-02-02,13516,574,59,54,33,1,3,29,3,30,6,422,24,1,706,30,1210,0.026,34,0.059,2.69019292604502,2.05399830730738,30.3271742174354,522.859933360263,51
"340",2021-02-03,13539,511,55,50.1,23,0,1,22,2,29,5,422,24,0,708,22,NA,NA,NA,NA,NA,NA,NA,NA,45
"341",2021-02-04,13539,438,39,46,0,0,0,0,0,28,5,422,23,0,708,0,NA,NA,NA,NA,NA,NA,NA,NA,41
