"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"508",2021-07-21,27768,"27124",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3894.6","2855.9","2700.6","2344.6",1177.9,"1476.8","2595.5","6048.2","2654.2",2661.6,3,0,2,0,0,"18.333333333333332",430,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00087960097972,68.0119625733242,5
"509",2021-07-22,27773,"27127",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3894.6","2856.5","2701.4","2344.6",1177.9,"1476.8","2595.5","6048.2","2654.6",2662.2,2,0,1,0,2,"20.634920634920633",431,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00086565013151,70.0121191018412,5
"510",2021-07-23,27783,"27131",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3895.8","2857.2","2704.3","2344.6",1177.9,"1478.2","2595.5","6048.2","2655.6",2663.1,5,0,3,1,1,"18.30985915492958",432,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0020422540988,76.0155211311513,12
"511",2021-07-24,27786,"27132",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.1","2857.2","2704.3","2344.6",1177.9,"1478.2","2595.5","6048.2","2656",2663.3,1,0,1,1,0,"16.43835616438356",433,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00095058184253,78.0247151279057,3
"512",2021-07-25,27793,"27137",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899","2857.9","2705.1","2344.6",1177.9,"1478.2","2595.5","6048.2","2656.9",2663.7,6,0,1,0,0,"16",434,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00102841099742,80.011753268542,7
"513",2021-07-26,27802,"27142",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899","2858.6","2706.5","2346",1178.5,"1478.2","2595.5","6048.2","2657.9",2664.4,5,0,2,0,2,"17.283950617283949",435,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.0025174281467,84.0234959960359,9
"514",2021-07-27,27810,"27143",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3899.6","2859.9","2708","2346",1179.7,"1479.5","2595.5","6048.2","2659.1",2664.8,3,0,1,1,3,"18.390804597701148",436,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00351887650504,91.0400272202449,8
"515",2021-07-28,27817,"27149",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.2","2859.9","2708","2346",1179.7,"1479.5","2595.5","6048.2","2660.1",2665.2,4,0,2,0,1,"19.101123595505616",437,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00163620850339,92.021504454616,6
"516",2021-07-29,27821,"27156",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3901.5","2860.6","2708.8","2346",1179.7,"1479.5","2595.5","6048.2","2660.1",2665.9,2,0,1,0,1,"16.867469879518072",438,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00067747699974,89.0150738632443,4
"517",2021-07-30,27824,"27163",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3901.5","2861.9","2708.8","2346.7",1179.7,"1479.5","2595.5","6048.2","2660.1",2666.5,1,0,1,0,1,"18.072289156626507",439,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00088987892595,85.0252132362353,3
"518",2021-07-31,27831,"27169",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3903.3","2861.9","2709.5","2347.4",1180.3,"1479.5","2595.5","6048.2","2660.8",2667.1,1,0,3,1,2,"19.318181818181817",440,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00307282588908,86.037751860923,7
"519",2021-08-01,27840,"27176",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.2","2863.3","2711","2347.4",1180.3,"1479.5","2595.5","6048.2","2661.6",2668,1,2,5,0,1,"17.977528089887642",441,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00379681675073,88.0477314105806,9
"520",2021-08-02,27851,"27185",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.1","2863.3","2713.2","2348.1",1180.3,"1479.5","2595.5","6048.2","2663.4",2668.4,6,0,4,1,0,"17.582417582417584",442,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0102408810014,90.0837890263754,11
"521",2021-08-03,27868,"27190",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.2","2866","2714.7","2348.8",1180.3,"1479.5","2598.6","6048.2","2664.9",2670.1,4,1,8,1,3,"16.19047619047619",443,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0031412512686,102.020025476837,17
"522",2021-08-04,27880,"27193",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3911.4","2868","2716.9","2349.5",1180.3,"1479.5","2598.6","6048.2","2666.1",2671.2,5,1,4,0,2,"16.964285714285715",445,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0020164744135,111.02238286599,12
"523",2021-08-05,27900,"27200",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.2","2868.7","2718.4","2350.9",1180.3,"1479.5","2598.6","6048.2","2668.3",2672.9,11,0,4,1,4,"16.535433070866144",446,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0098267200225,124.06092566414,20
"524",2021-08-06,27914,"27210",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.1","2870","2719.9","2352.4",1180.3,"1479.5","2598.6","6048.2","2669.8",2674,6,2,3,1,2,"16.793893129770993",447,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0077182764756,128.082328282406,14
"525",2021-08-07,27927,"27214",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3920.8","2872","2719.9","2353.1",1180.9,"1479.5","2598.6","6048.2","2670.8",2675.5,3,0,4,0,6,"19.858156028368796",448,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.006871962521,137.072419912721,13
"526",2021-08-08,27947,"27222",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3921.4","2872","2722.1","2353.8",1181.5,"1482.2","2598.6","6059.9","2672",2678.2,9,1,7,0,3,"20.129870129870131",449,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0134676048707,149.105614375039,20
"527",2021-08-09,27961,"27227",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3924.6","2874.7","2722.1","2354.5",1181.5,"1482.2","2601.6","6059.9","2673.5",2679.3,2,0,3,1,8,"23.270440251572328",450,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.007285905803,158.082226651205,14
"528",2021-08-10,27982,"27232",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.3","2877.4","2723.5","2356.6",1181.5,"1483.6","2601.6","6059.9","2675.1",2681.8,4,1,11,1,4,"22.093023255813954",451,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0155728812042,174.129032444263,20
"529",2021-08-11,27997,"27241",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3929.6","2878.8","2725","2358",1182.1,"1484.9","2601.6","6059.9","2676.3",2683.5,4,2,4,0,5,"23.333333333333332",452,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0124472352877,180.149366823452,15
"530",2021-08-12,28016,"27246",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.3","2880.8","2725","2358.7",1183.3,"1484.9","2601.6","6059.9","2678",2685.3,8,2,3,2,4,"23.076923076923077",453,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0233911031965,194.238835474743,19
"531",2021-08-13,28032,"27249",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3938.9","2882.8","2726.5","2358.7",1183.3,"1484.9","2601.6","6059.9","2680",2686.5,8,2,3,0,3,"22.596153846153847",541,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0181301284291,207.234558536551,17
"532",2021-08-14,28049,"27258",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942","2884.1","2728","2359.4",1183.9,"1484.9","2601.6","6059.9","2682.1",2687.6,6,2,2,0,7,"23.853211009174313",582,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.035834094644,215.45319590285,17
"533",2021-08-15,28066,"27279",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3947.7","2886.8","2729.5","2360.1",1183.9,"1484.9","2601.6","6059.9","2683.9",2689.1,4,0,5,1,7,"25.663716814159294",583,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0215028295124,211.266888060419,18
"534",2021-08-16,28085,"27295",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.2","2888.2","2733.9","2360.8",1184.5,"1484.9","2601.6","6059.9","2685.8",2690.8,9,0,4,1,5,"26.923076923076923",584,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0245590426298,214.276612374883,19
"535",2021-08-17,28106,"27320",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3953.9","2890.2","2737.6","2362.9",1184.5,"1484.9","2601.6","6059.9","2688.2",2692.5,5,0,9,1,6,"27.731092436974791",588,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.028925275877,210.28925275877,21
"536",2021-08-18,28135,"27338",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962","2894.2","2739.8","2365",1185.1,"1484.9","2601.6","6059.9","2692.1",2694.2,6,1,8,0,14,"30.588235294117649",638,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0367338781029,221.279937484853,31
"537",2021-08-19,28157,"27353",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3968.3","2896.3","2741.3","2367.9",1185.1,"1484.9","2601.6","6059.9","2694.2",2696.3,7,0,6,0,9,"32.295719844357976",641,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0377592231893,228.391322858507,22
"538",2021-08-20,28175,"27372",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3971.4","2898.3","2744.3","2369.3",1185.1,"1484.9","2601.6","6059.9","2696.5",2697.4,7,0,2,1,8,"34.099616858237546",643,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0265969904366,227.335417601617,19
"539",2021-08-21,28196,"27386",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3975.8","2900.3","2747.2","2370",1186.4,"1484.9","2601.6","6071.6","2698.7",2699.3,13,1,1,0,6,"33.085501858736059",646,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0393143343962,234.438074011843,23
"540",2021-08-22,28226,"27400",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3981.4","2903","2749.4","2371.4",1186.4,"1484.9","2601.6","6071.6","2701.4",2702.3,16,0,4,2,8,"33.691756272401435",649,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.055104041184,250.4592003432,31
"541",2021-08-23,28267,"27422",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3990.7","2907","2753.1","2372.8",1188.2,"1484.9","2601.6","6071.6","2704.9",2706.6,17,1,12,1,10,"31.372549019607842",652,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0585944218475,269.384436572609,41
"542",2021-08-24,28298,"27440",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3997.6","2909","2756.1","2374.9",1188.2,"1486.3","2601.6","6071.6","2707.1",2710.4,13,1,5,2,10,"32.278481012658226",655,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0558994466162,282.508504643412,32
"543",2021-08-25,28325,"27449",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4001.3","2913.1","2757.6","2376.3",1188.2,"1486.3","2601.6","6071.6","2710.2",2712.5,7,1,9,0,10,"32.6219512195122",658,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0411321814663,300.474602093841,27
"544",2021-08-26,28351,"27469",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4003.2","2918.5","2759","2378.4",1188.8,"1486.3","2601.6","6071.6","2712.5",2715.1,6,4,6,0,10,"33.731343283582085",661,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0652306404079,306.831690665201,28
"545",2021-08-27,28384,"27485",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4008.8","2921.2","2760.5","2380.5",1190.6,"1486.3","2601.6","6071.6","2715.3",2718.7,12,0,6,3,12,"34.659090909090914",686,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0818688611876,323.801322489806,33
"546",2021-08-28,28416,"27513",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4012","2925.2","2760.5","2383.4",1191.2,"1487.6","2601.6","6071.6","2717.8",2722.3,18,3,3,1,7,"33.2425068119891",688,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.0781169392296,327.880835832002,32
"547",2021-08-29,28455,"27531",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4017.6","2930.6","2763.5","2384.1",1191.8,"1489","2601.6","6071.6","2720.9",2726.6,17,4,4,2,12,"32.647814910025708",690,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0283603690222,348.281983097707,39
"548",2021-08-30,28492,"27546",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4021.3","2937.3","2765","2386.9",1193,"1489","2604.7","6071.6","2725.4",2729.3,11,1,9,3,13,"33.169533169533175",692,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0872298631966,370.896529149521,37
"549",2021-08-31,28521,"27567",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4023.8","2940","2767.2","2387.6",1194.2,"1489","2607.7","6071.6","2728.7",2731.5,9,4,3,1,12,"33.975903614457827",694,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0643128671279,379.012927657265,30
"550",2021-09-01,28558,"27592",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4028.2","2948.1","2769.4","2389.7",1194.8,"1489","2607.7","6071.6","2732.4",2734.9,22,2,0,1,12,"32.860520094562645",696,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0609072687096,390.678680994193,39
"551",2021-09-02,28603,"27609",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4032.6","2952.8","2776.1","2391.8",1196,"1489","2607.7","6083.2","2736.5",2739.4,23,3,8,1,10,"31.390134529147986",698,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.1474773942872,419.580655149027,45
"552",2021-09-03,28653,"27629",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4040.1","2958.2","2779.7","2396.1",1197.2,"1489","2607.7","6094.9","2740.2",2745.3,22,3,8,3,14,"30.543933054393307",700,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.1757296524741,449.675040091668,52
"553",2021-09-04,28708,"27653",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4043.2","2964.2","2787.9","2396.1",1200.2,"1490.3","2607.7","6094.9","2745.5",2750.6,31,1,11,0,12,"29.6875",702,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.1949567597106,480.795851690411,55
"554",2021-09-05,28734,"27683",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4048.8","2966.3","2791.6","2396.8",1200.2,"1490.3","2607.7","6094.9","2747.5",2753.4,9,1,3,0,13,"30.905511811023622",704,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0671056239243,476.275006854562,26
"555",2021-09-06,28793,"27726",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4056.3","2972.3","2797.5","2400.3",1200.8,"1493","2610.7","6094.9","2754.5",2757.7,23,6,7,3,20,"31.749049429657795",706,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.2312899575827,493.183910945637,60
"556",2021-09-07,28858,"27765",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4066.3","2980.4","2802.7","2401",1202,"1494.4","2610.7","6118.2","2761.9",2762.6,28,7,5,3,22,"31.964285714285712",708,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.1917153163946,518.738891553965,65
"557",2021-09-08,28909,"27804",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4070.6","2987.1","2807.9","2401.7",1202,"1494.4","2613.8","6129.8","2765.8",2768.5,27,3,7,2,12,"30.993150684931507",729,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.1884741219079,530.030904823824,52
"558",2021-09-09,28979,"27827",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4085","2993.9","2816","2403.1",1203.8,"1498.4","2616.8","6129.8","2771.5",2776,34,6,2,5,23,"30.891719745222929",730,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.1693196901835,576.545378124691,70
"559",2021-09-10,29044,"27863",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4091.3","3002.6","2823.4","2405.9",1205,"1498.4","2616.8","6129.8","2777.9",2782,28,5,7,1,24,"31.212121212121215",732,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.1922318026877,606.036982610937,66
"560",2021-09-11,29098,"27894",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4096.9","3011.4","2829.3","2406.6",1206.2,"1499.8","2616.8","6129.8","2782.8",2787.5,18,6,11,2,17,"31.671554252199414",733,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.2791155636656,630.571539967721,54
"561",2021-09-12,29151,"27937",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4106.2","3016.1","2836","2408",1207.4,"1499.8","2616.8","6129.8","2787.8",2792.6,26,5,4,5,13,"31.178160919540232",734,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.1968177292308,639.611935281667,55
"562",2021-09-13,29212,"27971",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4115.6","3022.8","2840.4","2410.9",1208.6,"1499.8","2616.8","6141.5","2794.5",2797.7,24,6,8,3,20,"31.111111111111111",735,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.1714886204759,666.108674888814,62
"563",2021-09-14,29274,"28012",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3237.6","4123.1","3030.9","2843.3","2414.4",1210.4,"1501.1","2619.8","6153.1","2799.9",2804.1,40,5,2,4,11,"29.61487383798141",736,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.1653502287382,687.059361939739,62
"564",2021-09-15,29321,"28046",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3241","4128.1","3039.6","2847.8","2415.8",1212.2,"1501.1","2622.9","6153.1","2806",2807.1,18,4,5,2,18,"30.013106159895152",737,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0916931245302,699.523852402906,47
"565",2021-09-16,29381,"28077",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246.9","4141.2","3045","2850.7","2419.3",1212.2,"1502.5","2622.9","6164.8","2812.6",2812,31,9,3,3,14,"29.948586118251932",738,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.1996392311748,729.845837667923,60
"566",2021-09-17,29441,"28136",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3254.4","4147.4","3053.1","2855.9","2421.4",1212.2,"1505.2","2622.9","6164.8","2819.1",2817.1,25,12,1,3,19,"30.203045685279189",739,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.1097047706178,728.696922728493,60
"567",2021-09-18,29503,"28182",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262.8","4153.7","3058.5","2864.1","2422.1",1213.4,"1507.9","2625.9","6199.7","2823.1",2824.8,32,12,3,0,15,"30.314465408805031",740,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.1891970667989,745.811468412631,62
"568",2021-09-19,29546,"28234",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3266.2","4162.4","3061.2","2870","2424.3",1213.4,"1510.6","2628.9","6199.7","2827.1",2829.2,21,4,3,2,13,"29.679802955665025",741,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.1369455690179,736.451659699003,43
"569",2021-09-20,29597,"28306",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3272.1","4166.2","3066.5","2874.4","2427.8",1216.4,"1510.6","2628.9","6199.7","2831.3",2834.6,22,10,3,5,11,"28.855721393034827",742,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.1190460252052,715.020947999317,51
"570",2021-09-21,29657,"28368",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3276.3","4173.7","3075.3","2878.8","2430.6",1217,"1513.3","2632","6199.7","2836",2841.4,24,7,7,2,20,"28.785982478097623",743,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.2283242546029,714.183108725935,60
"571",2021-09-22,29708,"28431",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3281.3","4185.5","3078.7","2881.8","2432",1218.8,"1513.3","2632","6199.7","2840.7",2846.5,20,8,1,3,19,"29.662077596996244",744,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.0914984469834,700.522795581938,51
"572",2021-09-23,29744,"28494",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3284.7","4189.9","3081.4","2884","2433.4",1219.4,"1514.6","2635","6199.7","2843",2851,19,7,1,1,8,"29.019607843137258",745,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.0745753720648,673.72809138026,36
"573",2021-09-24,29788,"28546",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3286.4","4196.1","3088.1","2887.7","2434.8",1222.4,"1516","2635","6199.7","2846.6",2855.9,26,7,4,2,5,"27.284946236559136",746,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.0814389042398,665.545012354721,44
"574",2021-09-25,29832,"28595",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3294","4200.5","3094.8","2889.9","2437.6",1223,"1517.3","2635","6199.7","2850.1",2860.8,24,6,5,0,9,"26.56675749318801",747,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.0991179608718,660.866249606129,44
