"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"495",2021-07-08,27711,"27077",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.8","2845.1","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.2,2,0,0,0,0,"26.2295082",450,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00087966441815,58.0255102681263,2
"496",2021-07-09,27713,"27081",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.8","2845.1","2691.8","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.6,1,0,0,0,1,"27.11864407",451,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.0005830642618,56.0163257993303,2
"497",2021-07-10,27714,"27086",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.8","2845.1","2692.5","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.6,0,0,0,0,1,"25",452,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27719,"27089",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.8","2845.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.1,0,0,5,0,0,"17.85714286",453,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00112806222625,54.0121830720435,5
"499",2021-07-12,27722,"27094",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.8","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.3,0,1,2,0,0,"18",454,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00082470672652,52.0214423748896,3
"500",2021-07-13,27724,"27097",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3892.1","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.7,0,0,1,0,1,"18.36734694",455,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27729,"27100",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3892.1","2847.8","2694","2342.5",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.2,0,0,4,1,0,"17.30769231",456,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27740,"27105",59,"576","1","1",11,0,0,0,11,0,1,0,"2160","3007.1","3892.1","2851.2","2694.7","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.1",2658.4,2,0,5,0,4,"21.66666667",457,1,0,1544,11,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,11.0048542279021,59.0260363132933,11
"503",2021-07-16,27743,"27108",59,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.7","2851.2","2695.4","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.6,3,0,0,0,0,"20.33898305",458,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00100819223636,59.0198277806484,3
"504",2021-07-17,27745,"27113",56,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3893.3","2851.2","2696.2","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.7",2658.8,0,0,2,0,0,"18.18181818",459,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00111387276428,56.0311884373999,2
"505",2021-07-18,27753,"27116",61,"576","4","3",8,0,0,0,8,0,1,0,"2162.8","3008","3894","2851.2","2697.7","2343.2",1177.3,"1476.8","2598.6","6048.2","2653.2",2659.7,3,0,2,1,2,"19.67213115",460,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00583064261797,61.044458649962,8
"506",2021-07-19,27762,"27120",66,"576","2","3.1",9,0,0,0,9,0,1,0,"2162.8","3008","3894.6","2853.2","2699.9","2343.9",1177.9,"1476.8","2598.6","6048.2","2653.8",2660.8,4,0,3,2,0,"15.625",461,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00730691779948,66.0535840638629,9
"507",2021-07-20,27765,"27123",66,"576","10","4.3",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894.6","2853.9","2700.6","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.2",2661,0,0,1,0,2,"19.35483871",462,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00168538400813,66.0370784481788,4
"508",2021-07-21,27770,"27125",69,"576","12","6",5,0,0,0,5,0,1,0,"2162.8","3008.8","3895.2","2855.2","2702.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.6",2661.6,3,0,2,0,0,"18.03278689",463,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00142712143047,69.0196942757404,5
"509",2021-07-22,27775,"27128",71,"576","5","6.6",5,0,0,0,5,1,2,0,"2163.8","3010.5","3895.2","2855.9","2702.8","2343.9",1177.9,"1476.8","2598.6","6048.2","2655",2662.2,2,0,1,0,2,"20.3125",464,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00140448667344,71.0199437107628,5
"510",2021-07-23,27785,"27132",77,"576","3","5.9",10,0,0,0,10,0,2,0,"2164.7","3011.3","3896.5","2856.5","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2656",2663.1,5,0,3,1,1,"18.05555556",465,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0033134849302,77.0255138339628,12
"511",2021-07-24,27788,"27133",79,"576","2","5.4",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.7","2856.5","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2656.4",2663.3,1,0,1,1,0,"16.21621622",466,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00154228536593,79.0406135146361,3
"512",2021-07-25,27795,"27138",81,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899.6","2857.2","2706.5","2343.9",1177.9,"1478.2","2598.6","6048.2","2657.3",2663.7,6,0,1,0,0,"15.78947368",467,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00166856041271,81.0193076276328,7
"513",2021-07-26,27804,"27143",85,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899.6","2857.9","2708","2345.3",1178.5,"1478.2","2598.6","6048.2","2658.3",2664.4,5,0,2,0,2,"17.07317073",468,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00408443799023,85.0385752476855,9
"514",2021-07-27,27812,"27144",92,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3900.2","2859.2","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2659.5",2664.8,3,0,1,1,3,"18.18181818",469,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00570925247616,92.0656564034758,8
"515",2021-07-28,27819,"27150",93,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.8","2859.2","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.5",2665.2,4,0,2,0,1,"18.88888889",470,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00265469033543,93.0352694573135,6
"516",2021-07-29,27823,"27158",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3902.1","2859.9","2710.2","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.5",2665.9,2,0,1,0,1,"16.86746988",471,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00109918243302,89.0244568091347,4
"517",2021-07-30,27826,"27165",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3902.1","2861.3","2710.2","2346",1179.7,"1479.5","2598.6","6048.2","2660.5",2666.5,1,0,1,0,1,"18.07228916",472,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00144379703414,85.0409075826339,3
"518",2021-07-31,27833,"27171",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3904","2861.3","2711","2346.7",1180.3,"1479.5","2598.6","6048.2","2661.2",2667.1,1,0,3,1,2,"19.31818182",473,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00498555115273,86.0612510570192,7
"519",2021-08-01,27842,"27178",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.8","2862.6","2712.5","2346.7",1180.3,"1479.5","2598.6","6048.2","2662",2668,1,2,5,0,1,"17.97752809",474,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00616020067898,88.0774425228215,9
"520",2021-08-02,27853,"27187",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.7","2862.6","2714.7","2347.4",1180.3,"1479.5","2598.6","6048.2","2663.8",2668.4,6,0,4,1,0,"17.58241758",475,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0166154666501,90.1359447271375,11
"521",2021-08-03,27870,"27192",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.8","2865.3","2716.2","2348.1",1180.3,"1479.5","2601.6","6048.2","2665.3",2670.1,4,1,8,1,3,"16.19047619",476,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0050965689071,102.032490626783,17
"522",2021-08-04,27882,"27195",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3912.1","2867.3","2718.4","2348.8",1180.3,"1479.5","2601.6","6048.2","2666.5",2671.2,5,1,4,0,2,"16.96428571",477,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.003271658304,111.036315407174,12
"523",2021-08-05,27902,"27202",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.8","2868","2719.9","2350.2",1180.3,"1479.5","2601.6","6048.2","2668.6",2672.9,11,0,4,1,4,"16.53543307",478,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0159435051332,124.098849731826,20
"524",2021-08-06,27916,"27212",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.7","2869.3","2721.3","2351.6",1180.3,"1479.5","2601.6","6048.2","2670.2",2674,6,2,3,1,2,"16.79389313",479,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0125226301681,128.133574721793,14
"525",2021-08-07,27929,"27216",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3921.4","2871.4","2721.3","2352.4",1180.9,"1479.5","2601.6","6048.2","2671.2",2675.5,3,0,4,0,6,"19.85815603",480,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0111495157568,137.117498742975,13
"526",2021-08-08,27949,"27224",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3922.1","2871.4","2723.5","2353.1",1181.5,"1482.2","2601.6","6059.9","2672.4",2678.2,9,1,7,0,3,"20.12987013",481,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.021850711824,149.171355582199,20
"527",2021-08-09,27963,"27229",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3925.2","2874","2723.5","2353.8",1181.5,"1482.2","2604.7","6059.9","2673.9",2679.3,2,0,3,1,8,"23.27044025",482,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0118211240681,158.133409828769,14
"528",2021-08-10,27984,"27234",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3928.9","2876.7","2725","2355.9",1181.5,"1483.6","2604.7","6059.9","2675.5",2681.8,4,1,11,1,4,"22.09302326",483,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0252664480974,174.20935056995,20
"529",2021-08-11,27999,"27243",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3930.2","2878.1","2726.5","2357.3",1182.1,"1484.9","2604.7","6059.9","2676.6",2683.5,4,2,4,0,5,"23.33333333",484,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0201951983213,180.242342379856,15
"530",2021-08-12,28018,"27248",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3933.9","2880.1","2726.5","2358",1183.3,"1484.9","2604.7","6059.9","2678.4",2685.3,8,2,3,2,4,"23.07692308",485,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0379512363259,194.387502097222,19
"531",2021-08-13,28034,"27251",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3939.5","2882.1","2728","2358",1183.3,"1484.9","2604.7","6059.9","2680.4",2686.5,8,2,3,0,3,"22.59615385",601,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0294154911315,207.380562916514,17
"532",2021-08-14,28051,"27260",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3942.7","2883.5","2729.5","2358.7",1183.9,"1484.9","2604.7","6059.9","2682.5",2687.6,6,2,2,0,7,"23.85321101",652,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0581395491668,215.735294298286,17
"533",2021-08-15,28068,"27281",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3948.3","2886.2","2730.9","2359.4",1183.9,"1484.9","2604.7","6059.9","2684.3",2689.1,4,0,5,1,7,"25.66371681",653,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.034887579164,211.433016423741,18
"534",2021-08-16,28087,"27297",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3950.8","2887.5","2735.4","2360.1",1184.5,"1484.9","2604.7","6059.9","2686.2",2690.8,9,0,4,1,5,"26.92307692",654,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0398461766832,214.448793779484,19
"535",2021-08-17,28108,"27322",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3954.5","2889.5","2739.1","2362.2",1184.5,"1484.9","2604.7","6059.9","2688.5",2692.5,5,0,9,1,6,"27.73109244",655,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0469302354566,210.469302354566,21
"536",2021-08-18,28137,"27340",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3962.6","2893.6","2741.3","2364.3",1185.1,"1484.9","2604.7","6059.9","2692.4",2694.2,6,1,8,0,14,"30.58823529",656,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0595994159548,221.454188652621,31
"537",2021-08-19,28159,"27355",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3968.9","2895.6","2742.8","2367.2",1185.1,"1484.9","2604.7","6059.9","2694.6",2696.3,7,0,6,0,9,"32.29571984",657,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0612630020355,228.634907475641,22
"538",2021-08-20,28177,"27374",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3972","2897.6","2745.7","2368.6",1185.1,"1484.9","2604.7","6059.9","2696.9",2697.4,7,0,2,1,8,"34.09961686",658,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0431526748071,227.544203176734,19
"539",2021-08-21,28198,"27388",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3976.4","2899.6","2748.7","2369.3",1186.4,"1484.9","2604.7","6071.6","2699.1",2699.3,13,1,1,0,6,"33.08550186",659,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0637861148802,234.710759565808,23
"540",2021-08-22,28228,"27402",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3982","2902.3","2750.9","2370.7",1186.4,"1484.9","2604.7","6071.6","2701.8",2702.3,16,0,4,2,8,"33.69175627",660,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0894043548062,250.745036290051,31
"541",2021-08-23,28269,"27424",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3991.4","2906.4","2754.6","2372.1",1188.2,"1484.9","2604.7","6071.6","2705.3",2706.6,17,1,12,1,10,"31.37254902",661,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0950673737889,269.623734720713,41
"542",2021-08-24,28300,"27442",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3998.2","2908.4","2757.6","2374.2",1188.2,"1486.3","2604.7","6071.6","2707.5",2710.4,13,1,5,2,10,"32.27848101",662,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0906948719434,282.825030770582,32
"543",2021-08-25,28327,"27451",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4002","2912.4","2759","2375.6",1188.2,"1486.3","2604.7","6071.6","2710.6",2712.5,7,1,9,0,10,"32.62195122",663,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0667355073557,300.770025084873,27
"544",2021-08-26,28353,"27471",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4003.8","2917.8","2760.5","2377.7",1188.8,"1486.3","2604.7","6071.6","2712.9",2715.1,6,4,6,0,10,"33.73134328",664,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.1058344033206,307.349388642338,28
"545",2021-08-27,28386,"27487",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4009.5","2920.5","2762","2379.8",1190.6,"1486.3","2604.7","6071.6","2715.7",2718.7,12,0,6,3,12,"34.65909091",665,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.1328293271406,324.300117353528,33
"546",2021-08-28,28418,"27515",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4012.6","2924.5","2762","2382.7",1191.2,"1487.6","2604.7","6071.6","2718.2",2722.3,18,3,3,1,7,"33.24250681",666,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.1267419666723,328.429124934547,32
"547",2021-08-29,28457,"27533",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4018.2","2929.9","2765","2383.4",1191.8,"1489","2604.7","6071.6","2721.3",2726.6,17,4,4,2,12,"32.64781491",667,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0460136940961,348.457507587012,39
"548",2021-08-30,28494,"27548",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4022","2936.6","2766.4","2386.2",1193,"1489","2607.7","6071.6","2725.8",2729.3,11,1,9,3,13,"33.16953317",668,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.1415273629911,371.454586786297,37
"549",2021-08-31,28523,"27569",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4024.4","2939.3","2768.7","2386.9",1194.2,"1489","2610.7","6071.6","2729.1",2731.5,9,4,3,1,12,"33.97590361",669,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.1043453486852,379.643439241791,30
"550",2021-09-01,28560,"27594",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4028.8","2947.4","2770.9","2389",1194.8,"1489","2610.7","6071.6","2732.8",2734.9,22,2,0,1,12,"32.86052009",670,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.098819885892,391.101135871368,39
"551",2021-09-02,28605,"27611",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4033.2","2952.1","2777.5","2391.1",1196,"1489","2610.7","6083.2","2736.9",2739.4,23,3,8,1,10,"31.39013453",671,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.2392768479669,420.564556985901,45
"552",2021-09-03,28655,"27631",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4040.7","2957.5","2781.2","2395.4",1197.2,"1489","2610.7","6094.9","2740.6",2745.3,22,3,8,3,14,"30.54393305",673,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.2851151360623,450.717693211828,52
"553",2021-09-04,28710,"27655",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4043.8","2963.6","2789.4","2395.4",1200.2,"1490.3","2610.7","6094.9","2745.9",2750.6,31,1,11,0,12,"29.6875",674,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.3163104364493,481.913705751138,55
"554",2021-09-05,28736,"27685",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4049.4","2965.6","2793.1","2396.1",1200.2,"1490.3","2610.7","6094.9","2747.8",2753.4,9,1,3,0,13,"30.90551181",675,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.1088764976562,477.068653455468,26
"555",2021-09-06,28795,"27728",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4056.9","2971.6","2799","2399.6",1200.8,"1493","2613.8","6094.9","2754.9",2757.7,23,6,7,3,20,"31.74904943",676,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.3752597629235,494.543318146066,60
"556",2021-09-07,28860,"27767",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4066.9","2979.7","2804.2","2400.3",1202,"1494.4","2613.8","6118.2","2762.3",2762.6,28,7,5,3,22,"31.96428571",677,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.3110513094945,519.82128994752,65
"557",2021-09-08,28911,"27806",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4071.3","2986.5","2809.3","2401",1202,"1494.4","2616.8","6129.8","2766.2",2768.5,27,3,7,2,12,"30.99315068",678,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.3057925862564,531.295071133538,52
"558",2021-09-09,28981,"27829",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4085.6","2993.2","2817.5","2402.4",1203.8,"1498.4","2619.8","6129.8","2771.8",2776,34,6,2,5,23,"30.89171975",679,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.2747151993135,577.507321263575,70
"559",2021-09-10,29046,"27865",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3200.6","4091.9","3001.9","2824.9","2405.2",1205,"1498.4","2619.8","6129.8","2778.3",2782,28,5,7,1,24,"31.21212121",680,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.311889290209,607.304932127829,66
"560",2021-09-11,29100,"27896",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209.9","4097.5","3010.7","2830.8","2405.9",1206.2,"1499.8","2619.8","6129.8","2783.2",2787.5,18,6,11,2,17,"31.67155425",681,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.4528551146106,632.794697078793,54
"561",2021-09-12,29153,"27939",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.9","4106.9","3015.4","2837.4","2407.3",1207.4,"1499.8","2619.8","6129.8","2788.2",2792.6,26,5,4,5,13,"31.17816092",682,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.3193297935725,641.237772468868,55
"562",2021-09-13,29214,"27973",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3231.7","4116.2","3022.1","2841.9","2410.2",1208.6,"1499.8","2619.8","6141.5","2794.9",2797.7,24,6,8,3,20,"31.11111111",683,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.2782342118803,667.421250309046,62
