"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1279,132,95.4,118,4,9,105,2,14,6,392,8,0,579,109,2370,0.03,431,0,2.53837915030346,3.86159550421673,109.253921416024,1176.37399533115,118
"309",2021-01-03,11013,1309,105,105.3,124,0,4,120,3,17,5,393,12,1,582,120,1515,0.06,126,0.024,5.7235831809872,4.28209976308453,102.289009855577,1072.16928250792,124
"310",2021-01-04,11184,1416,117,112.6,171,5,28,137,5,20,8,393,12,0,587,142,1384,0.053,155,0.006,4.82664067576348,4.37888496615378,148.334750327937,1199.95779200253,171
"311",2021-01-05,11327,1492,104,111.4,143,3,19,121,6,23,8,395,15,2,593,124,2418,0.057,97,0.01,5.51872763419483,4.44076435985603,121.368281068597,1231.72157543828,143
"312",2021-01-06,11509,1584,130,117.6,182,8,42,131,7,28,7,395,21,0,600,139,2625,0.051,211,0.014,4.82471791255289,4.33575807525474,159.80091520264,1342.42194015094,182
"313",2021-01-07,11625,1615,189,123.7,116,3,7,105,6,32,9,395,23,0,606,108,2312,0.049,91,0.011,4.75609654598419,4.56806013740786,98.7630369344645,1372.19726527,116
"314",2021-01-08,11755,1647,188,137.9,130,6,12,111,0,30,11,395,19,0,606,117,2660,0.037,250,0,3.38213058419244,4.5100393834255,116.491460083281,1470.91824578772,130
"315",2021-01-09,11851,1654,156,141.3,96,4,2,90,4,30,11,397,19,2,610,94,3022,0.032,375,0.003,2.87986458639976,4.55882301715354,87.4428271161968,1503.4301707467,96
"316",2021-01-10,11937,1636,115,142.7,86,4,4,77,5,34,11,397,23,0,615,81,1824,0.052,78,0,4.98675078864353,4.45356124681873,72.2317002625921,1378.11187197038,86
"317",2021-01-11,12105,1689,66,135.4,168,2,28,136,3,34,13,397,21,0,618,138,1608,0.034,115,0,3.17307022634939,4.21733689690243,152.158308813126,1519.58973612587,168
"318",2021-01-12,12242,1716,160,143.4,137,2,20,113,5,36,13,398,23,1,623,115,2213,0.07,74,0.014,6.8188019239178,4.40306179543429,110.212296040713,1346.12434787708,137
"319",2021-01-13,12331,1702,174,149.7,89,1,9,76,2,35,11,402,24,4,625,77,2529,0.038,173,0.012,3.63353071798668,4.23289219621054,77.1559753047001,1506.5125969948,89
"320",2021-01-14,12420,1687,128,141,89,2,14,72,9,42,10,402,32,0,634,74,2582,0.034,146,0,3.21803519061584,4.01316914544363,80.4724630834455,1515.39250299693,90
"321",2021-01-15,12513,1653,142,134.4,93,4,7,80,5,42,11,404,31,2,639,84,2922,0.037,206,0.005,3.48925831202046,4.02847310656192,81.7350561178723,1470.67914003384,94
"322",2021-01-16,12569,1596,117,128.9,56,0,1,53,2,40,9,405,31,1,641,53,2470,0.032,289,0,2.86480608916274,4.02632189267092,49.2004393278968,1451.46983334572,58
"323",2021-01-17,12645,1536,78,123.6,76,0,5,68,2,40,9,407,31,2,643,68,2043,0.026,32,0,2.55990361445783,3.67962943921582,67.4974637590114,1411.70741667414,80
"324",2021-01-18,12764,1550,63,123.1,119,0,44,73,7,44,10,409,34,2,650,73,1020,0.04,48,0,3.82022471910112,3.7720800810375,108.184597308433,1362.82364148043,124
"325",2021-01-19,12837,1490,80,111.7,73,0,24,49,7,44,9,416,35,7,657,49,2335,0.041,88,0,3.95109368551383,3.36240747555121,66.880107509705,1303.90530998899,80
"326",2021-01-20,12894,1426,172,111.4,57,0,12,43,2,36,7,416,29,0,659,43,3058,0.022,163,0.006,2.11903135672152,3.1460504239419,52.1197099494477,1330.48154390494,63
"327",2021-01-21,12957,1377,81,104.7,63,0,10,53,3,36,7,418,29,2,662,53,2638,0.024,117,0,2.29807622504537,3.0146277145747,59.149911746925,1276.97034859464,74
"328",2021-01-22,13014,1302,96,98.1,57,0,1,55,5,36,6,419,30,1,667,55,2311,0.031,112,0.018,3.03990920346678,2.95043498478131,50.7148941830987,1176.88713138899,73
"329",2021-01-23,13042,1196,84,93.4,28,0,3,22,4,38,9,419,29,0,671,22,2118,0.033,280,0,2.91467889908257,2.95755967191272,22.9730465125243,1085.80743768087,51
"330",2021-01-24,13067,1065,44,88.6,25,0,5,20,2,36,8,420,28,1,673,20,1245,0.022,37,0,2.13650546021841,2.89707422130708,23.6492829310028,993.074316075899,52
"331",2021-01-25,13109,943,30,83.9,42,0,9,33,3,36,7,420,29,0,676,33,815,0.02,48,0,1.88876013904983,2.62115070987119,40.0297509176446,886.698639858753,71
"332",2021-01-26,13152,815,73,82.9,43,0,0,43,6,38,6,420,32,0,682,43,1289,0.026,11,0,2.578,2.4249944690835,39.4958575403943,748.584276637705,71
"333",2021-01-27,13153,705,74,68.9,1,0,0,1,1,39,6,420,33,0,683,1,NA,NA,NA,NA,NA,NA,NA,NA,62
