"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1315,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1517,0.06,126,0.024,5.72391965916007,4.26862295767918,99.0933301068029,1039.77083269282,124
"310",2021-01-04,11178,1423,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1382,0.054,155,0.006,4.91594014313598,4.37815340472255,144.474744107324,1167.20817510368,171
"311",2021-01-05,11321,1500,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2417,0.057,97,0.01,5.51865552903739,4.4400235796619,117.977531818275,1197.30885264042,143
"312",2021-01-06,11504,1593,130,117.6,183,8,43,131,7,30,7,395,23,0,602,139,2621,0.052,211,0.014,4.91687853107345,4.3481830977064,157.009240581966,1306.59510969116,183
"313",2021-01-07,11622,1628,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2314,0.049,91,0.011,4.75621621621622,4.58035950354327,97.8693622374526,1344.8665611143,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2660,0.037,249,0,3.38329322791337,4.53613608712273,113.649309350775,1452.00780684685,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,375,0.003,2.8797703180212,4.58495337493681,87.8910916735292,1489.67362121277,98
"316",2021-01-10,11938,1648,114,142.3,89,4,3,81,5,36,11,397,25,0,617,85,1826,0.051,78,0,4.89107142857143,4.46597505628129,72.798091823503,1353.2618273545,89
"317",2021-01-11,12104,1700,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1612,0.034,115,0,3.17359583092067,4.21706872596482,148.101821892191,1502.72333734835,166
"318",2021-01-12,12241,1726,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2211,0.07,74,0.014,6.81864332603939,4.40278126839368,106.327141727727,1295.65779671353,137
"319",2021-01-13,12331,1716,173,149.1,90,1,8,78,2,37,11,402,26,4,627,79,2532,0.038,173,0.012,3.63371534195933,4.21947224137737,76.5032907490322,1487.9955307005,90
"320",2021-01-14,12421,1701,128,140.6,90,2,14,73,9,44,10,402,34,0,636,75,2582,0.034,146,0,3.21803519061584,3.99973209486303,80.1747457422757,1500.84323343481,90
"321",2021-01-15,12518,1674,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2922,0.037,206,0.005,3.48925831202046,4.01486996402119,83.7722956581103,1460.41844240542,97
"322",2021-01-16,12577,1626,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2471,0.032,289,0,2.86492753623188,4.01274956662271,51.1335301548299,1455.66285770988,59
"323",2021-01-17,12656,1571,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2033,0.026,32,0,2.55970944309927,3.67969785441241,69.2609552381406,1423.95778720998,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1022,0.04,48,0,3.82056074766355,3.7721214139471,105.94146387852,1370.45488831225,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,89,0,3.94952577319588,3.3622474778266,68.6347023524412,1315.88572976578,77
"326",2021-01-20,12914,1497,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3064,0.022,162,0.006,2.11965282083075,3.14595283195109,57.2021659191807,1380.97229349007,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2639,0.024,117,0,2.29811320754717,3.01453540579842,64.9580580277603,1337.31274534217,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2310,0.031,112,0.018,3.03988439306358,2.95033913166173,68.8856244888774,1269.26947630297,78
"329",2021-01-23,13113,1370,84,92.9,51,1,4,40,4,41,9,418,32,0,674,41,2120,0.033,276,0,2.91986644407346,2.95818754706767,40.6225416985276,1223.72883236543,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.89774396396359,43.031186739431,1189.21660247016,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.6354547260794,59.6619563975904,1141.67105055291,65
"332",2021-01-26,13282,1164,74,82.3,58,1,20,36,8,43,6,419,37,0,688,37,2353,0.024,79,0,2.32203947368421,2.40295668329202,53.858431770105,1065.16796163249,58
"333",2021-01-27,13360,1126,81,69.9,78,1,27,49,1,33,5,421,28,2,689,50,2801,0.02,176,0.006,1.9172321128653,2.37403943929695,73.4947429378748,1047.06161096094,78
"334",2021-01-28,13399,1066,67,67.9,39,1,3,34,3,33,6,421,27,0,692,35,2353,0.021,209,0.029,2.16526151444184,2.35506062599619,35.2288912152366,981.599943869777,39
"335",2021-01-29,13427,960,73,64.6,28,1,1,26,3,34,5,421,29,0,695,27,2849,0.012,180,0.006,1.16434466820733,2.08712637958815,26.850469504688,919.127804611131,28
"336",2021-01-30,13444,859,41,58.4,17,1,6,10,2,36,6,422,30,1,697,11,2155,0.016,216,0,1.45423871784057,1.87775099012631,16.415070449564,813.322319652313,17
"337",2021-01-31,13486,801,24,55.6,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.85098751597097,39.2915018023667,743.907709044625,42
"338",2021-02-01,13526,714,27,55.3,40,6,7,25,4,32,6,423,26,0,705,31,548,0.031,29,0,2.94419410745234,1.98808151953927,34.6626380743047,637.133018872695,40
"339",2021-02-02,13564,646,60,53.3,38,2,6,28,3,30,6,424,24,1,708,30,2441,0.023,106,0.019,2.28335296427169,1.98255487533748,33.4952206205092,592.063750694964,38
"340",2021-02-03,13627,629,54,49.4,63,4,22,36,2,29,5,424,24,0,710,40,2864,0.013,212,0,1.21040312093628,1.88157930506191,60.2296252773111,601.160857485717,63
"341",2021-02-04,13707,629,51,47.1,80,2,47,28,2,28,6,424,22,0,712,30,2815,0.013,90,0,1.25972461273666,1.7522168905326,75.6181145520678,600.026468441688,80
"342",2021-02-05,13765,627,71,46.9,58,2,9,46,2,23,6,426,17,2,714,48,2433,0.015,149,0,1.41343919442293,1.78780182284911,54.5191897853715,594.594416571415,58
"343",2021-02-06,13789,596,62,49.9,24,1,4,18,3,23,7,426,16,0,717,19,2369,0.015,205,0.015,1.5,1.79433914887189,21.9578744733076,563.310167689017,24
"344",2021-02-07,13814,552,33,51.1,25,1,1,20,3,25,5,428,20,2,720,21,1004,0.025,75,0,2.32622798887859,1.84819171267121,20.2137314761245,505.046655943845,25
"345",2021-02-08,13862,547,24,50.7,48,3,7,37,0,21,6,430,15,2,720,40,849,0.014,28,0,1.35530216647662,1.62120714967468,45.0176912504325,519.891927849665,48
"346",2021-02-09,13913,560,44,48.4,51,3,5,40,0,19,3,430,16,0,720,43,2242,0.018,150,0,1.6871237458194,1.53603154703864,45.3472851559679,525.453015984698,51
"347",2021-02-10,13970,577,40,46.4,57,0,7,47,3,20,4,431,16,1,723,47,2793,0.013,100,0,1.25506394745938,1.54241166511337,51.8430559181719,550.520069463514,59
"348",2021-02-11,14029,599,50,46.3,59,0,9,48,1,16,3,432,13,1,724,48,2563,0.015,58,0,1.46680656238077,1.57199480077681,54.4255215808388,566.872654727551,63
"349",2021-02-12,14080,603,53,43.7,51,0,9,41,3,17,3,433,14,1,727,41,2610,0.016,173,0,1.50053898670499,1.58443762824568,47.7503947629635,569.914342489439,54
"350",2021-02-13,14111,599,45,41.3,31,0,2,28,6,21,3,433,18,0,733,28,2092,0.022,46,0.022,2.2,1.68443762824568,27.7475462300262,550.813578278061,38
"351",2021-02-14,14153,579,51,43.9,42,1,6,34,2,20,3,435,17,2,735,35,1172,0.017,10,0,1.68561759729272,1.59292185801913,38.8427410728658,543.312773748266,49
"352",2021-02-15,14202,588,32,45,49,1,6,42,4,22,3,436,19,1,739,43,867,0.025,25,0,2.42993273542601,1.74644051072618,45.1793444889643,535.754757197931,59
"353",2021-02-16,14244,574,64,47.9,42,0,12,29,2,22,3,436,19,0,741,29,1558,0.033,23,0,3.25199240986717,1.96999317701872,37.5515598321037,505.744667021639,57
"354",2021-02-17,14289,576,51,49.4,45,1,4,40,1,22,3,436,19,0,742,41,2066,0.018,222,0,1.62534965034965,2.02289113457447,42.5632788499078,541.767039452363,65
"355",2021-02-18,14336,565,67,51.9,47,0,11,36,3,23,4,436,19,0,745,36,2342,0.022,116,0,2.09617575264443,2.11280101889785,44.240659039666,521.693676594758,72
"356",2021-02-19,14380,559,60,52.9,44,0,9,34,1,23,4,437,19,1,746,34,2537,0.016,97,0.01,1.57790432801822,2.12385321051403,41.0382902146382,526.747183234787,75
"357",2021-02-20,14404,515,68,56.1,24,0,1,23,2,22,5,437,17,0,748,23,2342,0.028,65,0,2.72438720398837,2.19876566822665,21.7087533562449,463.695999063745,61
"358",2021-02-21,14404,477,51,56.1,0,0,0,0,1,22,6,437,16,0,749,0,611,0.023,25,0,2.20959119496855,2.2736190393232,0,438.460552561557,64
