"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"528",2021-08-10,27971,"27221",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3037.4","3926.4","2876.7","2722.8","2353.8",1181.5,"1482.2","2601.6","6059.9","2674.7",2680.1,4,1,11,1,4,"22.093023255813954",548,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.007891507637,174.065386777564,20
"529",2021-08-11,27986,"27230",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3039.9","3927.7","2878.1","2724.3","2355.2",1182.1,"1483.6","2601.6","6059.9","2675.9",2681.8,4,2,4,0,5,"23.333333333333332",549,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.006307596587,180.075691159044,15
"530",2021-08-12,28005,"27235",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3045.8","3931.4","2880.1","2724.3","2355.9",1183.3,"1483.6","2601.6","6059.9","2677.6",2683.6,8,2,3,2,4,"23.076923076923077",550,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0118533665732,194.121029111326,19
"531",2021-08-13,28021,"27238",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3047.5","3937","2882.1","2725.8","2355.9",1183.3,"1483.6","2601.6","6059.9","2679.6",2684.8,8,2,3,0,3,"22.596153846153847",551,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.009187384472,207.118861786606,17
"532",2021-08-14,28038,"27247",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3051.7","3940.2","2883.5","2727.2","2356.6",1183.9,"1483.6","2601.6","6059.9","2681.7",2685.9,6,2,2,0,7,"23.853211009174313",552,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0181588126078,215.229655571216,17
"533",2021-08-15,28055,"27268",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3051.7","3945.8","2886.2","2728.7","2357.3",1183.9,"1483.6","2601.6","6059.9","2683.5",2687.4,4,0,5,1,7,"25.663716814159294",553,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.010896489936,211.135244669205,18
"534",2021-08-16,28074,"27284",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3052.6","3948.3","2887.5","2733.2","2358",1184.5,"1483.6","2601.6","6059.9","2685.4",2689.1,9,0,4,1,5,"26.923076923076923",554,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0124452161376,214.140172434392,19
"535",2021-08-17,28095,"27309",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3055.9","3952","2889.5","2736.9","2360.1",1184.5,"1483.6","2601.6","6059.9","2687.8",2690.8,5,0,9,1,6,"27.731092436974791",555,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0146577908413,210.146577908413,21
"536",2021-08-18,28124,"27327",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3056.8","3960.1","2893.6","2739.1","2362.2",1185.1,"1483.6","2601.6","6059.9","2691.7",2692.5,6,1,8,0,14,"30.588235294117649",557,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0186147749916,221.141857423212,31
"537",2021-08-19,28146,"27342",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3059.3","3966.4","2895.6","2740.6","2365",1185.1,"1483.6","2601.6","6059.9","2693.8",2694.6,7,0,6,0,9,"32.295719844357976",558,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0191343653278,228.198301604306,22
"538",2021-08-20,28164,"27361",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3061.8","3969.5","2897.6","2743.5","2366.5",1185.1,"1483.6","2601.6","6059.9","2696.2",2695.7,7,0,2,1,8,"34.099616858237546",559,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0134779396568,227.169971794561,19
"539",2021-08-21,28185,"27375",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3061.8","3973.9","2899.6","2746.5","2367.2",1186.4,"1483.6","2601.6","6071.6","2698.3",2697.6,13,1,1,0,6,"33.085501858736059",560,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0199224129476,234.221992601416,23
"540",2021-08-22,28215,"27389",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3068.5","3979.5","2902.3","2748.7","2368.6",1186.4,"1483.6","2601.6","6071.6","2701",2700.6,16,0,4,2,8,"33.691756272401435",561,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0279237962542,250.232698302118,31
"541",2021-08-23,28256,"27411",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3074.4","3988.9","2906.4","2752.4","2370",1188.2,"1483.6","2601.6","6071.6","2704.5",2704.9,17,1,12,1,10,"31.372549019607842",562,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0296925354683,269.194812000999,41
"542",2021-08-24,28287,"27429",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3080.3","3995.7","2908.4","2755.3","2372.1",1188.2,"1484.9","2601.6","6071.6","2706.7",2708.7,13,1,5,2,10,"32.278481012658226",563,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0283268654076,282.257683098224,32
"543",2021-08-25,28314,"27438",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3084.5","3999.5","2912.4","2756.8","2373.5",1188.2,"1484.9","2601.6","6071.6","2709.8",2710.8,7,1,9,0,10,"32.6219512195122",564,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0208436011239,300.240503089891,27
"544",2021-08-26,28340,"27458",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3088.7","4001.3","2917.8","2758.3","2375.6",1188.8,"1484.9","2601.6","6071.6","2712.2",2713.4,6,4,6,0,10,"33.731343283582085",565,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0330554179538,306.421456578911,28
"545",2021-08-27,28373,"27474",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3096.3","4007","2920.5","2759.8","2377.7",1190.6,"1484.9","2601.6","6071.6","2714.9",2717,12,0,6,3,12,"34.659090909090914",566,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0414867830062,323.406067603364,33
"546",2021-08-28,28405,"27502",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3100.5","4010.1","2924.5","2759.8","2380.5",1191.2,"1486.3","2601.6","6071.6","2717.4",2720.6,18,3,3,1,7,"33.2425068119891",567,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.0395855085793,327.446360734671,32
"547",2021-08-29,28444,"27520",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3106.4","4015.7","2929.9","2762.7","2381.3",1191.8,"1487.6","2601.6","6071.6","2720.5",2724.9,17,4,4,2,12,"32.647814910025708",568,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0143715261032,348.142894030969,39
"548",2021-08-30,28481,"27535",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114","4019.5","2936.6","2764.2","2384.1",1193,"1487.6","2604.7","6071.6","2725",2727.6,11,1,9,3,13,"33.169533169533175",569,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0442034535915,370.454313273024,37
"549",2021-08-31,28510,"27556",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3120.7","4022","2939.3","2766.4","2384.8",1194.2,"1487.6","2607.7","6071.6","2728.3",2729.8,9,4,3,1,12,"33.975903614457827",570,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0325903392857,378.51329784375,30
"550",2021-09-01,28547,"27581",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3124.9","4026.3","2947.4","2768.7","2386.9",1194.8,"1487.6","2607.7","6071.6","2732",2733.2,22,2,0,1,12,"32.860520094562645",571,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0308645632027,390.343919418544,39
"551",2021-09-02,28592,"27598",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3130.8","4030.7","2952.1","2775.3","2389",1196,"1487.6","2607.7","6083.2","2736.1",2737.7,23,3,8,1,10,"31.390134529147986",572,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.0747336968703,418.800991930558,45
"552",2021-09-03,28642,"27618",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3135.8","4038.2","2957.5","2779","2393.2",1197.2,"1487.6","2607.7","6094.9","2739.9",2743.6,22,3,8,3,14,"30.543933054393307",573,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.0890504381542,448.848821197725,52
"553",2021-09-04,28697,"27642",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3143.4","4041.3","2963.6","2787.1","2393.2",1200.2,"1489","2607.7","6094.9","2745.1",2748.9,31,1,11,0,12,"29.6875",574,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.0987937131209,479.910042088171,55
"554",2021-09-05,28723,"27672",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3145.9","4046.9","2965.6","2790.8","2393.9",1200.2,"1489","2607.7","6094.9","2747.1",2751.7,9,1,3,0,13,"30.905511811023622",575,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0340055598411,475.646105636982,26
"555",2021-09-06,28782,"27715",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3154.3","4054.4","2971.6","2796.8","2397.5",1200.8,"1491.7","2610.7","6094.9","2754.1",2756,23,6,7,3,20,"31.749049429657795",576,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.1172054446898,492.106689871975,60
"556",2021-09-07,28847,"27754",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3163.6","4064.4","2979.7","2801.9","2398.2",1202,"1493","2610.7","6118.2","2761.5",2760.9,28,7,5,3,22,"31.964285714285712",577,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.0971511221097,517.881177721592,65
"557",2021-09-08,28898,"27793",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177","4068.8","2986.5","2807.1","2398.9",1202,"1493","2613.8","6129.8","2765.4",2766.8,27,3,7,2,12,"30.993150684931507",578,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.095508657192,529.029154510151,52
"558",2021-09-09,28968,"27816",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3184.6","4083.1","2993.2","2815.2","2400.3",1203.8,"1497.1","2616.8","6129.8","2771.1",2774.3,34,6,2,5,23,"30.891719745222929",579,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.0858022103083,575.783115411544,70
"559",2021-09-10,29033,"27852",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3199.8","4089.4","3001.9","2822.6","2403.1",1205,"1497.1","2616.8","6129.8","2777.5",2780.3,28,5,7,1,24,"31.212121212121215",580,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.0974128498834,605.032234409291,66
"560",2021-09-11,29087,"27883",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3209","4095","3010.7","2828.6","2403.8",1206.2,"1498.4","2616.8","6129.8","2782.4",2785.8,18,6,11,2,17,"31.671554252199414",581,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.1414409172849,628.80986643138,54
"561",2021-09-12,29140,"27926",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3219.1","4104.4","3015.4","2835.2","2405.2",1207.4,"1498.4","2616.8","6129.8","2787.5",2790.9,26,5,4,5,13,"31.178160919540232",582,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.0997367534606,638.323589832383,55
"562",2021-09-13,29201,"27960",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3230.9","4113.7","3022.1","2839.6","2408",1208.6,"1498.4","2616.8","6141.5","2794.1",2796,24,6,8,3,20,"31.111111111111111",583,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.0869013087822,665.068564241322,62
"563",2021-09-14,29263,"28001",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3236.8","4121.2","3030.2","2842.6","2411.6",1210.4,"1499.8","2619.8","6153.1","2799.5",2802.4,40,5,2,4,11,"29.61487383798141",584,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.0837906984435,686.043575062432,62
"564",2021-09-15,29310,"28035",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3240.1","4126.2","3039","2847","2413",1212.2,"1499.8","2622.9","6153.1","2805.6",2805.4,18,4,5,2,18,"30.013106159895152",585,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0464651969669,698.772207321022,47
"565",2021-09-16,29370,"28066",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3246","4139.3","3044.3","2850","2416.5",1212.2,"1501.1","2622.9","6164.8","2812.2",2810.3,31,9,3,3,14,"29.948586118251932",586,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.1011665405274,728.44211911693,60
"566",2021-09-17,29430,"28125",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3253.6","4145.6","3052.4","2855.2","2418.6",1212.2,"1503.8","2622.9","6164.8","2818.7",2815.4,25,12,1,3,19,"30.203045685279189",587,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.0555925408921,727.859910153799,60
"567",2021-09-18,29492,"28171",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3262","4151.8","3057.8","2863.3","2419.3",1213.4,"1506.5","2625.9","6199.7","2822.8",2823.1,32,12,3,0,15,"30.314465408805031",588,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.0958750071984,744.424702606969,62
"568",2021-09-19,29535,"28223",734,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3265.4","4160.6","3060.5","2869.2","2421.4",1213.4,"1509.2","2628.9","6199.7","2826.7",2827.5,21,4,3,2,13,"29.679802955665025",589,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.0693967281709,735.242370694573,43
"569",2021-09-20,29586,"28295",713,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3271.3","4164.3","3065.9","2873.7","2425",1216.4,"1509.2","2628.9","6199.7","2831",2832.9,22,10,3,5,11,"28.855721393034827",590,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.0603261917143,714.024108921245,51
"570",2021-09-21,29646,"28357",711,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3275.5","4171.8","3074.6","2878.1","2427.8",1217,"1511.9","2632","6199.7","2835.6",2839.7,24,7,7,2,20,"28.785982478097623",591,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.1157025842103,712.613030144578,60
"571",2021-09-22,29697,"28420",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3280.5","4183.7","3078","2881.1","2429.2",1218.8,"1511.9","2632","6199.7","2840.3",2844.8,20,8,1,3,19,"29.662077596996244",592,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.0463665447441,699.771671780383,51
"572",2021-09-23,29733,"28483",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3283.9","4188","3080.7","2883.3","2430.6",1219.4,"1513.3","2635","6199.7","2842.7",2849.3,19,7,1,1,8,"29.019607843137258",593,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.0377908307698,672.875704768183,36
"573",2021-09-24,29777,"28535",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3285.6","4194.3","3087.4","2887","2432",1222.4,"1514.6","2635","6199.7","2846.2",2854.2,26,7,4,2,5,"27.284946236559136",594,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.0412689037009,664.782930058783,44
"574",2021-09-25,29821,"28584",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3293.1","4198.6","3094.1","2889.2","2434.8",1223,"1516","2635","6199.7","2849.7",2859.1,24,6,5,0,9,"26.56675749318801",595,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.0502277089855,659.945716006327,44
"575",2021-09-26,29868,"28651",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3301.5","4204.9","3096.8","2896.6","2437.6",1224.2,"1516","2635","6199.7","2854",2863.7,16,9,2,1,19,"27.609890109890113",596,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.0460508177916,639.774380857074,48
"576",2021-09-27,29909,"28712",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3310.8","4209.3","3102.9","2899.5","2438.4",1225.4,"1517.3","2635","6199.7","2858.1",2867.4,17,10,4,1,9,"26.836158192090398",597,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.0267656664556,619.571308535725,41
"577",2021-09-28,29954,"28777",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3317.5","4213.6","3107.6","2903.2","2439.1",1225.4,"1518.7","2638","6211.4","2861.6",2872.5,13,12,7,0,13,"27.785817655571638",598,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.0412690485778,598.747845183319,45
"578",2021-09-29,29999,"28835",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3327.6","4218.6","3111","2906.2","2441.2",1226,"1520","2638","6211.4","2865.7",2877,18,4,8,3,12,"26.995645863570395",599,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.031973009647,585.492216069565,45
"579",2021-09-30,30047,"28882",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3331.8","4222.4","3116.4","2915.8","2441.9",1226.6,"1522.7","2641.1","6211.4","2870.2",2881.7,22,10,4,0,12,"27.17872968980798",600,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.0517069934254,586.757507453683,48
"580",2021-10-01,30090,"28941",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3340.2","4226.7","3118.4","2921","2443.3",1227.2,"1522.7","2644.1","6211.4","2874.1",2886.1,14,18,1,2,8,"26.212121212121215",601,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.0322910072516,570.766911422225,43
"581",2021-10-02,30126,"28995",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3344.4","4231.1","3121.7","2923.2","2447.5",1229,"1522.7","2644.1","6211.4","2878",2888.9,18,7,1,1,9,"26.34069400630915",452,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.0300443859987,552.592303609688,36
"582",2021-10-03,30153,"29034",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3348.6","4237.3","3122.4","2927.6","2448.9",1229,"1522.7","2644.1","6211.4","2880.3",2891.7,12,8,2,1,4,"25.5663430420712",453,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0154109718839,539.361152775887,27
"583",2021-10-04,30197,"29078",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3353.7","4243","3125.8","2931.3","2453.9",1230.2,"1526.8","2644.1","6211.4","2885.6",2894.9,14,3,4,1,22,"27.659574468085108",454,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.0287743777559,538.377575981285,44
"584",2021-10-05,30247,"29131",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3367.1","4248","3127.8","2934.3","2456",1232,"1528.1","2644.1","6211.4","2890.6",2899.5,25,7,4,1,13,"26.955074875207984",455,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.0267556305852,535.332889822397,50
"585",2021-10-06,30287,"29181",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3368.8","4254.8","3131.2","2941","2456.7",1232,"1530.8","2644.1","6211.4","2895.3",2902.5,19,7,1,1,12,"26.271186440677969",456,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.0277947232931,525.442188779662,41
"586",2021-10-07,30324,"29229",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3373.9","4257.9","3135.2","2946.1","2459.5",1233.2,"1532.2","2647.2","6211.4","2899.4",2905.5,21,5,1,2,8,"26.226734348561759",457,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.04106805417,514.659655620105,37
"587",2021-10-08,30352,"29274",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3378.9","4259.2","3137.2","2949.8","2460.9",1235,"1533.5","2647.2","6211.4","2901.2",2909.1,10,9,6,1,2,"26.434782608695649",458,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.0127512650833,495.332204011379,28
"588",2021-10-09,30381,"29324",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3383.1","4261.7","3141.3","2955.7","2462.3",1235.6,"1533.5","2647.2","6211.4","2903.7",2912.1,12,3,5,1,8,"26.964285714285712",459,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.0222914057944,474.391338012834,29
"589",2021-10-10,30402,"29381",437,"584","20","36.1",21,0,2,0,19,2,8,3,"2611.4","3386.5","4264.2","3144","2958.7","2463.7",1236.2,"1533.5","2647.2","6211.4","2906.3",2913.6,11,2,4,0,4,"25.468164794007492",460,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,19.0146992797598,437.338083434475,21
"590",2021-10-11,30421,"29421",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3389.9","4267.3","3145.3","2960.2","2464.4",1236.2,"1534.9","2650.2","6223.1","2907.8",2915.7,11,2,1,1,4,"25.5859375",461,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0133160544241,416.325851684731,19
"591",2021-10-12,30455,"29455",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3395.7","4272.3","3148.7","2962.4","2466.6",1236.2,"1536.2","2650.2","6223.1","2911.3",2918.7,10,7,4,3,10,"25.548902195608779",462,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.0280073838802,416.431521173859,34
"592",2021-10-13,30477,"29482",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3397.4","4273.6","3151.4","2966.1","2466.6",1237.4,"1537.6","2650.2","6223.1","2913.9",2920.4,12,2,4,0,4,"25.10460251046025",463,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0100095095507,411.205695421267,22
"593",2021-10-14,30497,"29517",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3401.6","4274.8","3152.7","2966.8","2467.3",1238.6,"1538.9","2650.2","6223.1","2915",2923,10,3,3,0,4,"24.888888888888889",464,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.0114111960449,396.265813743162,20
"594",2021-10-15,30533,"29568",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3406.7","4277.3","3156.1","2967.6","2470.8",1239.2,"1538.9","2650.2","6223.1","2918.7",2926.2,16,13,2,0,5,"24.604966139954854",465,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0229718370895,381.416774758623,36
