"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2371,0.03,430,0,2.53945019635844,3.84745166102874,107.395968988488,1158.18374506633,118
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.26823438921222,97.9064886710542,1025.87500935937,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1384,0.053,155,0.006,4.82664067576348,4.36499598511159,143.743423204388,1159.0644211031,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2419,0.057,97,0.01,5.51879968203498,4.44098204331185,116.783717568894,1182.07897286913,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,30,7,395,23,0,602,139,2624,0.051,211,0.014,4.82462081128748,4.33596188710122,156.30889539339,1297.7536796135,183
"313",2021-01-07,11622,1627,189,123.6,118,3,5,109,6,34,9,395,25,0,608,112,2313,0.049,91,0.011,4.75615640599002,4.56827250068374,96.5930104564779,1330.55203582758,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2662,0.037,250,0,3.3823489010989,4.51025259929526,112.969231528606,1442.29324692156,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3020,0.032,374,0.003,2.88043606364172,4.55896486605001,87.4066270058816,1481.27118713326,98
"316",2021-01-10,11937,1647,114,142.3,88,4,3,80,5,36,11,397,25,0,617,84,1823,0.051,78,0,4.8907417148869,4.43996346495764,71.2616642752643,1338.41620311143,88
"317",2021-01-11,12103,1698,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1614,0.034,115,0,3.17385772122614,4.20385161430945,147.342385289847,1491.54284833693,166
"318",2021-01-12,12240,1724,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2215,0.07,74,0.014,6.81896024464832,4.38958883753993,104.958556959869,1273.63958433751,137
"319",2021-01-13,12330,1714,173,149.3,90,1,7,79,2,37,11,402,26,4,627,80,2529,0.038,173,0.012,3.63353071798668,4.21943310992553,75.8641437931695,1475.41428076866,90
"320",2021-01-14,12420,1699,128,140.6,90,2,13,74,9,44,10,402,34,0,636,76,2582,0.034,146,0,3.21803519061584,3.99970150772921,79.6306562580759,1489.54585503251,90
"321",2021-01-15,12517,1672,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2923,0.037,206,0.005,3.48932566315117,4.01498390230811,83.2367055502138,1448.49740545406,97
"322",2021-01-16,12576,1624,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2470,0.032,289,0,2.86480608916274,4.01275104881111,50.8540637738349,1445.76784944121,59
"323",2021-01-17,12655,1569,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2032,0.026,32,0,2.55968992248062,3.67974364989593,68.9396757559407,1415.14376751487,79
"324",2021-01-18,12773,1591,63,123,118,2,42,72,7,46,10,408,36,1,652,74,1023,0.04,48,0,3.82072829131653,3.77215373133741,105.168648114535,1358.1259344625,118
"325",2021-01-19,12850,1536,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,88,0,3.95115511551155,3.36246728431787,68.2803244617897,1303.50153673155,77
"326",2021-01-20,12913,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3066,0.022,162,0.006,2.11970260223048,3.14620612492413,57.0209829110604,1374.51817214176,63
"327",2021-01-21,12983,1458,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.01478341555692,64.7177315163952,1329.6408758484,70
"328",2021-01-22,13061,1426,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2311,0.031,113,0.018,3.03939768976898,2.95050799078804,68.5000733010874,1259.9603359911,78
"329",2021-01-23,13112,1367,84,92.9,51,1,4,40,4,41,9,418,32,0,674,41,2120,0.033,273,0,2.92352695361471,2.95889668570975,40.4080648057597,1213.89816071887,51
"330",2021-01-24,13158,1287,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.89845589126548,42.8896268194094,1181.65657148895,46
"331",2021-01-25,13223,1227,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63614271857372,59.5027907162518,1133.71574367046,65
"332",2021-01-26,13281,1159,74,82.3,58,1,18,38,7,42,6,419,36,0,687,39,2353,0.024,79,0,2.32203947368421,2.40341191259839,53.5307228423043,1055.90019933925,58
"333",2021-01-27,13359,1120,81,69.9,78,1,27,49,1,32,5,421,27,2,688,50,2801,0.02,176,0.006,1.9172321128653,2.37448755697479,73.3276041299343,1037.73833251053,78
"334",2021-01-28,13396,1059,67,67.9,37,1,3,32,3,32,5,421,27,0,691,33,2353,0.021,209,0.029,2.16526151444184,2.35551402688857,33.2626578298333,971.156201266469,37
"335",2021-01-29,13424,953,73,64.6,28,1,1,26,3,33,4,421,29,0,694,27,2847,0.012,180,0.006,1.16432111000991,2.08764594406585,26.7956815850023,910.492020389156,28
"336",2021-01-30,13441,852,41,58.4,17,1,6,9,2,34,5,422,29,1,696,10,2155,0.016,215,0,1.45485232067511,1.87783528221733,15.4426555221821,804.514250489918,17
"337",2021-01-31,13482,792,24,55.6,41,3,4,34,4,33,6,423,27,1,700,37,922,0.02,23,0,1.95132275132275,1.85136648078191,38.2341054178433,732.794905160322,41
"338",2021-02-01,13523,711,27,55.3,41,6,7,26,4,30,5,423,25,0,704,32,548,0.029,29,0,2.75424610051993,1.96132505478844,35.6235718463271,635.979986960581,41
"339",2021-02-02,13562,644,59,53.1,39,2,7,28,3,28,5,424,23,1,707,30,2437,0.021,106,0.019,2.09166338969721,1.92841418564744,34.5960920092001,592.396108464163,39
"340",2021-02-03,13623,627,55,49.4,61,4,22,33,2,28,5,424,23,0,709,37,2867,0.013,212,0,1.2104904189672,1.82745108651914,57.2841952263897,597.924065052604,62
"341",2021-02-04,13699,617,51,47.1,76,1,47,26,2,27,6,424,21,0,711,27,2814,0.014,90,0,1.35661157024793,1.71192966592001,72.5967854726652,584.933949504979,76
"342",2021-02-05,13756,614,71,46.9,57,2,9,45,1,22,6,426,16,2,712,47,2433,0.015,150,0,1.41289198606272,1.74743979107041,53.4560321934581,580.766037591133,57
"343",2021-02-06,13778,579,62,49.9,22,1,4,16,3,22,7,426,15,0,715,17,2370,0.016,205,0.015,1.59203883495146,1.76703786453846,19.9631704408156,543.68680501366,25
"344",2021-02-07,13801,532,33,51.1,23,1,1,18,3,24,5,428,19,2,718,19,1005,0.026,75,0,2.41944444444444,1.83391239212727,18.2389404309039,482.690332065308,26
"345",2021-02-08,13840,518,24,50.7,39,2,6,30,0,20,6,430,14,2,718,32,849,0.014,29,0,1.35375854214123,1.63384274093031,36.3404284555044,491.135685623478,44
"346",2021-02-09,13879,517,43,48.4,39,1,5,31,0,17,3,430,14,0,718,32,2241,0.017,149,0,1.59401673640167,1.56275036188809,35.0458961219201,485.429009219772,48
"347",2021-02-10,13911,508,40,46.3,32,0,5,25,3,18,4,431,14,1,721,25,2787,0.013,100,0,1.25497055767232,1.5691046674174,28.7980723194329,483.576829530877,44
"348",2021-02-11,13956,519,50,46.1,45,0,8,35,0,14,3,432,11,1,721,35,2559,0.015,58,0,1.46675582728315,1.58483956127957,41.0333337813117,489.837149500022,62
"349",2021-02-12,13982,495,53,43.6,26,0,4,22,2,14,3,433,11,1,723,22,2598,0.016,173,0,1.50010826416456,1.59729902957983,24.7357001809635,466.553254071679,46
"350",2021-02-13,14007,484,44,41,25,0,3,22,5,17,3,433,14,0,728,22,2059,0.022,45,0.022,2.2,1.68415062458677,23.1458274257096,443.208203365612,47
"351",2021-02-14,14007,438,47,43,0,0,0,0,0,17,3,433,14,0,728,0,1009,0.015,8,0,1.4882005899705,1.55111578823335,0,413.028744733324,47
