"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1514,0.06,126,0.024,5.72341463414634,4.24115910874433,99.6603938963992,1045.24166033503,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.35165063888746,145.505287640827,1176.70788045954,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.42762640453913,118.544754856525,1203.36764137041,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,30,7,395,23,0,602,139,2627,0.051,211,0.014,4.82491190979563,4.32264783382966,158.032895827544,1317.49906588093,183
"313",2021-01-07,11622,1627,189,123.6,118,3,5,109,6,34,9,395,25,0,608,112,2310,0.049,91,0.011,4.75597667638484,4.55477273585539,97.9642885312481,1350.47229857447,118
"314",2021-01-08,11751,1656,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2661,0.037,249,0,3.38340206185567,4.51040445209769,113.974350766375,1455.77176611308,129
"315",2021-01-09,11849,1664,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,375,0.003,2.8797703180212,4.55902161233522,88.1203750384249,1492.7531673327,98
"316",2021-01-10,11938,1647,114,142.3,89,4,3,81,5,36,11,397,25,0,617,85,1820,0.051,78,0,4.89041095890411,4.44002108730062,73.1448973791783,1359.16054098243,89
"317",2021-01-11,12104,1699,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1614,0.034,115,0,3.17385772122614,4.20386532576892,148.461131339293,1506.29534412743,166
"318",2021-01-12,12241,1725,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2215,0.07,74,0.014,6.81896024464832,4.38961284154799,106.976177507924,1304.64266261886,137
"319",2021-01-13,12331,1715,173,149.3,90,1,7,79,2,37,11,402,26,4,627,80,2530,0.038,173,0.012,3.63359230484647,4.21942432655525,76.6118656261981,1492.30436936162,90
"320",2021-01-14,12421,1700,128,140.6,90,2,13,74,9,44,10,402,34,0,636,76,2582,0.034,146,0,3.21803519061584,3.99971840001682,80.2599129961843,1504.49805386202,90
"321",2021-01-15,12518,1673,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2922,0.037,206,0.005,3.48925831202046,4.01484072146893,84.0269547912653,1464.38744733849,97
"322",2021-01-16,12577,1625,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.01273766108416,51.2663465544177,1458.62166340944,59
"323",2021-01-17,12656,1570,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2036,0.026,32,0,2.55976789168279,3.67978865148111,69.4136552661207,1426.38109399735,79
"324",2021-01-18,12774,1592,63,123,118,2,42,72,7,46,10,408,36,1,652,74,1020,0.039,48,0,3.7247191011236,3.75848313432361,106.149991156172,1380.09170163008,118
"325",2021-01-19,12851,1537,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2338,0.041,89,0,3.94964977338278,3.34858163842853,68.8015310132888,1320.05790524363,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3062,0.022,162,0.006,2.11960297766749,3.13229744883153,57.2883930815317,1382.68236836676,63
"327",2021-01-21,12984,1459,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2640,0.024,117,0,2.29815016322089,3.00088530206083,65.0723366773556,1339.1756535377,70
"328",2021-01-22,13062,1427,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2312,0.031,111,0.009,2.99921584812216,2.93087923578964,69.1757637202844,1274.05225792939,78
"329",2021-01-23,13113,1369,84,92.9,51,1,4,40,4,41,9,418,32,0,674,41,2119,0.033,278,0,2.91727158948686,2.93833962066951,40.7256301887605,1226.27774947349,51
"330",2021-01-24,13159,1289,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.87788768776779,43.0985233372264,1190.57885741276,46
"331",2021-01-25,13224,1230,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.62929011367502,59.737667626203,1142.76806913543,65
"332",2021-01-26,13282,1163,74,82.3,58,1,18,38,8,43,6,419,37,0,688,39,2353,0.024,79,0,2.32203947368421,2.39677435657522,53.7637237960507,1066.49258396941,58
"333",2021-01-27,13360,1125,81,69.9,78,1,27,49,1,33,5,421,28,2,689,50,2801,0.019,176,0.006,1.82314410480349,2.35442308902322,73.7423653449228,1051.70322026076,78
"334",2021-01-28,13398,1064,67,67.9,38,1,3,33,3,33,6,421,27,0,692,34,2352,0.021,209,0.029,2.16528699726669,2.33544263674405,34.3690914061639,981.668036945835,38
"335",2021-01-29,13426,958,73,64.6,28,1,1,26,3,34,5,421,29,0,695,27,2845,0.012,180,0.006,1.16429752066116,2.07331144710677,26.8765878633774,918.139673078354,28
"336",2021-01-30,13443,857,41,58.4,17,1,6,9,2,35,6,422,29,1,697,10,2157,0.016,215,0,1.45497470489039,1.86441189216441,15.4800437323168,812.439747859546,17
"337",2021-01-31,13484,798,24,55.6,41,3,4,34,4,34,7,423,27,1,701,37,922,0.02,23,0,1.95132275132275,1.83794309072899,38.4198663260414,742.352792653541,41
"338",2021-02-01,13524,711,27,55.3,40,6,7,25,4,31,6,423,25,0,705,31,548,0.031,29,0,2.94419410745234,1.97503709429729,34.7383338415909,636.192108431326,40
"339",2021-02-02,13563,644,60,53.3,39,2,7,28,3,29,6,424,23,1,708,30,2438,0.022,107,0.028,2.22522593320236,1.96120658851417,34.6143499256222,592.788045070023,39
"340",2021-02-03,13625,628,54,49.4,62,4,22,34,2,28,5,424,23,0,710,38,2866,0.013,212,0,1.21046133853151,1.87368047904674,58.3562116653709,600.834234890866,61
"341",2021-02-04,13704,626,51,47.1,79,2,47,27,2,27,6,424,21,0,712,29,2813,0.013,90,0,1.25969686531175,1.74431046019604,74.6945043738115,597.819301310551,79
"342",2021-02-05,13761,624,72,47,57,2,9,45,1,22,6,426,16,2,713,47,2433,0.015,150,0,1.41289198606272,1.7798239552534,53.6268882243489,592.493154297739,57
"343",2021-02-06,13784,590,62,50,23,1,4,17,3,22,7,426,15,0,716,18,2369,0.015,205,0.015,1.5,1.78625614026906,21.0351159246782,558.373244197786,21
"344",2021-02-07,13808,544,33,51.3,24,1,1,20,3,24,5,428,19,2,719,21,1005,0.026,75,0,2.41944444444444,1.85313066785787,20.1842906767787,496.964482293697,24
"345",2021-02-08,13850,534,24,50.9,42,2,7,32,0,20,6,430,14,2,719,34,849,0.014,29,0,1.35375854214123,1.62592558709914,39.3551302958941,508.165869941396,43
"346",2021-02-09,13892,537,43,48.4,42,1,5,34,0,18,3,430,15,0,719,35,2242,0.017,149,0,1.59406106231702,1.53575917697267,38.0061872335479,506.40921555472,44
"347",2021-02-10,13934,539,40,46.4,42,0,6,34,3,19,4,431,15,1,722,34,2786,0.013,100,0,1.25495495495496,1.5421154078903,38.475180528015,514.827126605885,46
"348",2021-02-11,13986,555,50,46.3,52,0,9,41,1,15,3,432,12,1,723,41,2560,0.016,58,0,1.56455309396486,1.58566629769789,47.7076256674131,523.969079156445,65
"349",2021-02-12,14021,540,52,43.4,35,0,6,29,3,16,3,433,13,1,726,29,2599,0.016,173,0,1.5001443001443,1.59813091399526,33.4453149988546,511.050693082121,47
"350",2021-02-13,14040,524,45,41,19,0,3,16,6,19,3,433,16,0,732,16,2058,0.022,45,0.022,2.2,1.69813091399526,17.7420770573583,482.803023628483,31
"351",2021-02-14,14063,494,52,43.7,23,0,2,21,2,19,3,434,16,1,734,21,1009,0.015,8,0,1.4882005899705,1.56509607764184,21.8831569609968,467.727597082495,44
"352",2021-02-15,14105,497,33,45,42,0,0,42,3,20,3,434,17,0,737,42,NA,NA,NA,NA,NA,NA,NA,NA,49
"353",2021-02-16,14105,447,61,47.6,0,0,0,0,0,18,3,434,15,0,737,0,NA,NA,NA,NA,NA,NA,NA,NA,48
