"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10885,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2373,0.03,430,0,2.53977880841955,3.84807897170496,108.692794691007,1172.5336036135,118
"309",2021-01-03,11009,1313,105,105.3,124,0,4,120,3,18,5,393,13,1,583,120,1514,0.06,126,0.024,5.72341463414634,4.25465521195716,100.909498961638,1060.35143447192,124
"310",2021-01-04,11180,1421,117,112.6,171,5,28,137,5,21,8,393,13,0,588,142,1386,0.053,155,0.006,4.82725502920182,4.35134766893705,146.954534278236,1190.38305077023,171
"311",2021-01-05,11323,1498,104,111.4,143,4,19,120,6,24,8,395,16,2,594,124,2420,0.057,97,0.01,5.51887167262614,4.42734499305856,119.992529068576,1220.05490761877,143
"312",2021-01-06,11505,1590,130,117.6,182,8,43,130,7,29,7,395,22,0,601,138,2626,0.051,211,0.014,4.82481494536482,4.32235257028755,158.615023221039,1332.08613711198,182
"313",2021-01-07,11622,1624,189,123.7,117,3,7,106,6,33,9,395,24,0,607,109,2311,0.049,91,0.011,4.75603663613655,4.55465476690098,98.5711556916405,1364.32620957086,117
"314",2021-01-08,11751,1655,187,137.7,129,6,12,110,0,31,11,395,20,0,607,116,2660,0.037,249,0,3.38329322791337,4.51049499340123,114.805451624059,1466.75019342947,129
"315",2021-01-09,11849,1663,156,141.1,98,5,2,91,4,31,11,397,20,2,611,96,3021,0.032,376,0.003,2.8790108919635,4.55895671962179,88.7079520545337,1502.03462777802,98
"316",2021-01-10,11939,1646,114,142.4,90,4,4,81,5,35,11,397,24,0,616,85,1827,0.05,78,0,4.79527559055118,4.42636542767963,75.2965664411649,1380.63703955479,90
"317",2021-01-11,12105,1697,66,135.1,166,2,27,135,3,35,13,397,22,0,619,137,1613,0.034,115,0,3.17372685185185,4.19014711662963,149.382031741826,1515.92925449547,166
"318",2021-01-12,12242,1722,160,143.1,137,1,20,114,5,37,13,398,24,1,624,115,2211,0.071,74,0.014,6.91540481400438,4.38965185111224,108.263020113805,1321.64278813888,137
"319",2021-01-13,12332,1712,173,149.3,90,1,9,77,2,36,11,402,25,4,626,78,2528,0.038,173,0.012,3.63346908552388,4.21945958542067,77.4717537369143,1502.86721022561,90
"320",2021-01-14,12422,1697,128,140.6,90,2,14,73,9,43,10,402,33,0,635,75,2582,0.034,146,0,3.21803519061584,3.99974509320343,80.8857393640628,1513.40132934419,90
"321",2021-01-15,12519,1669,142,134.1,97,8,7,80,5,43,11,404,32,2,640,88,2922,0.037,206,0.005,3.48925831202046,4.01488296236158,84.6768391354167,1473.21186951148,97
"322",2021-01-16,12578,1618,117,128.6,59,0,1,56,2,41,9,405,32,1,642,56,2471,0.032,289,0,2.86492753623188,4.01287105439992,51.6061536646479,1462.15636838215,59
"323",2021-01-17,12657,1563,78,123.4,79,1,5,70,2,41,9,407,32,2,644,71,2033,0.026,32,0,2.55970944309927,3.69350446190679,69.8899337333774,1428.49248486294,79
"324",2021-01-18,12777,1587,63,123,120,2,44,72,7,45,10,408,35,1,651,74,1021,0.039,48,0,3.72488306828812,3.77224106425483,108.732955154111,1388.25945715641,120
"325",2021-01-19,12855,1535,80,111.6,78,3,25,49,8,46,9,415,37,7,659,52,2337,0.041,88,0,3.95121649484536,3.34878559008926,70.0923381272832,1331.09113510346,78
"326",2021-01-20,12916,1493,170,111.1,61,1,12,46,2,38,7,415,31,0,661,47,3066,0.023,162,0.006,2.21468401486989,3.14610200856726,55.5004957118381,1381.83489569732,61
"327",2021-01-21,12986,1456,81,104.4,70,1,10,59,3,38,7,417,31,2,664,60,2638,0.024,117,0,2.29807622504537,3.01467929920005,65.3643292638574,1343.50772346961,70
"328",2021-01-22,13059,1416,96,97.9,73,1,2,69,5,38,6,418,32,1,669,70,2311,0.031,112,0.018,3.03990920346678,2.95048656940667,64.8458909913266,1271.28259491026,74
"329",2021-01-23,13100,1345,84,93.1,41,1,4,30,4,40,9,418,31,0,673,31,2120,0.033,274,0,2.92230576441103,2.95868345914655,31.9543201529351,1212.85679373219,44
"330",2021-01-24,13144,1262,44,88.3,44,1,7,36,2,38,8,419,30,1,675,37,1247,0.022,37,0,2.13660436137072,2.89823987604247,41.3421973157611,1171.34737871596,47
"331",2021-01-25,13204,1196,29,83.4,60,0,14,45,4,39,7,419,32,0,679,45,825,0.021,48,0,1.98453608247423,2.64961887806905,55.9976009470171,1116.20290516961,64
"332",2021-01-26,13261,1126,74,82.6,57,0,19,37,8,43,6,419,37,0,687,37,2355,0.024,79,0,2.32210353327855,2.41688845498808,53.1114479051849,1038.09433354698,62
"333",2021-01-27,13338,1084,82,70,77,0,26,50,1,33,5,421,28,2,688,50,2804,0.02,176,0.006,1.91731543624161,2.37440722946975,72.7769987483175,1014.12533286352,84
"334",2021-01-28,13369,1014,68,68.1,31,0,1,29,3,33,6,421,27,0,691,29,2353,0.021,209,0.029,2.16526151444184,2.35543369938354,27.8889172564799,940.18489993347,38
"335",2021-01-29,13395,919,75,65.1,26,0,2,24,3,34,5,421,29,0,694,24,2817,0.012,180,0.006,1.16396396396396,2.08744152231171,25.0608225041681,883.03732838877,39
"336",2021-01-30,13408,840,42,59.1,13,0,3,9,2,36,6,421,30,0,696,9,2151,0.016,216,0,1.45399239543726,1.87768246960117,11.5600517995458,798.938167957605,30
"337",2021-01-31,13429,758,25,56.4,21,0,3,18,4,35,7,421,28,0,700,18,920,0.02,23,0,1.95121951219512,1.85119891971894,19.8192021969644,708.27529251661,40
"338",2021-02-01,13463,636,27,56.1,34,0,5,28,3,31,6,421,25,0,703,28,537,0.032,29,0,3.03604240282686,2.00141410834074,30.1419964412085,571.082490593164,58
"339",2021-02-02,13485,530,60,54.1,22,0,1,21,2,29,6,422,23,1,705,21,1210,0.026,34,0.059,2.69019292604502,2.05399830730738,20.1006735241954,482.064617515409,42
"340",2021-02-03,13485,457,38,47.9,0,0,0,0,0,29,6,422,23,0,705,0,NA,NA,NA,NA,NA,NA,NA,NA,40
