"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.26846790073495,99.0164677909211,1039.71152615842,124
"310",2021-01-04,11178,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1383,0.054,155,0.006,4.91625487646294,4.39169057137738,144.393581406853,1167.21450650252,171
"311",2021-01-05,11321,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2420,0.057,97,0.01,5.51887167262614,4.45359270708268,117.898591754829,1197.15150180644,143
"312",2021-01-06,11505,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2624,0.051,211,0.014,4.82462081128748,4.34857255087205,158.224790951537,1312.73958262644,184
"313",2021-01-07,11623,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2313,0.049,91,0.011,4.75615640599002,4.58088316445457,97.8100024528797,1345.63912725631,118
"314",2021-01-08,11751,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2659,0.037,249,0,3.38318431911967,4.5229605444317,112.729157742673,1452.25168293349,128
"315",2021-01-09,11849,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,376,0.003,2.8790108919635,4.57169292856903,87.8622717113038,1490.06817365658,98
"316",2021-01-10,11938,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1822,0.052,78,0,4.98652631578947,4.46637504189132,72.453123553733,1347.39059694242,89
"317",2021-01-11,12104,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1610,0.034,115,0,3.17333333333333,4.21738625001566,148.053610530697,1503.00869717311,166
"318",2021-01-12,12241,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2217,0.07,74,0.014,6.81911828895679,4.40313576663432,106.235808558879,1295.03688157551,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2529,0.038,173,0.012,3.63353071798668,4.23298003901992,76.6044003720329,1488.16353126642,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2583,0.034,146,0,3.21810186881642,4.01325796228084,80.1470674153464,1501.09744987893,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2921,0.037,206,0.005,3.4891909178126,4.02840176209411,83.7375335142587,1460.62918904981,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.02640719114615,51.1150040102843,1456.01984865594,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2038,0.026,32,0,2.55980676328502,3.6797329693598,69.239702867175,1424.40017926665,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1017,0.039,48,0,3.72422535211268,3.75843182918542,106.164542757293,1375.39050850511,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,89,0,3.94952577319588,3.34849004121958,68.6117559204134,1315.19373736462,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3063,0.022,163,0.006,2.11915685058896,3.13215091730562,57.1912252565119,1379.71577517841,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.00071868248118,64.9424313526273,1336.93249624726,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2309,0.031,113,0.018,3.03934764657308,2.9364553580184,68.8617815235193,1268.80306870665,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,274,0,2.92246346555324,2.94465743947918,40.604998238302,1223.14262406033,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,36,0,2.13826968043648,2.8844378562151,43.0196162921938,1188.823816235,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63591081769532,59.6515567919949,1141.39274806404,65
"332",2021-01-26,13282,1165,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.40341735247392,53.6782548892369,1065.7735114349,58
"333",2021-01-27,13360,1127,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2800,0.02,175,0.006,1.91764705882353,2.37463023936458,73.3423838320497,1047.72820343692,78
"334",2021-01-28,13400,1068,67,67.9,40,2,2,35,3,33,6,421,27,0,692,37,2356,0.021,209,0.029,2.16518518518519,2.35564580509884,36.0615190668817,983.181144957559,40
"335",2021-01-29,13430,964,73,64.6,30,2,1,27,3,34,5,421,29,0,695,29,2849,0.012,180,0.006,1.16434466820733,2.08778823676087,28.76147247489,922.829636751517,30
"336",2021-01-30,13448,864,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2156,0.016,215,0,1.45491353859131,1.87813824719488,17.359610006211,817.89192044719,18
"337",2021-01-31,13490,806,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.85113687031586,39.2830635324199,748.372347556063,42
"338",2021-02-01,13531,720,28,55.6,41,6,7,26,4,32,6,423,26,0,705,32,548,0.031,29,0,2.94419410745234,1.98823087388416,35.5442483535058,642.245587953882,41
"339",2021-02-02,13569,652,60,53.6,38,2,6,28,3,30,6,424,24,1,708,30,2437,0.022,106,0.019,2.18749508454581,1.9690056692984,33.5928982608785,599.685655536427,38
"340",2021-02-03,13632,635,54,49.7,63,4,22,36,2,29,5,424,24,0,710,40,2868,0.013,212,0,1.21051948051948,1.86798744382639,60.2239389900747,606.805031467435,63
"341",2021-02-04,13712,636,51,47.4,80,2,47,28,2,28,6,424,22,0,712,30,2815,0.013,90,0,1.25972461273666,1.7386359334766,75.613809316622,606.612757512387,80
"342",2021-02-05,13771,635,71,47.1,59,2,9,47,3,24,6,426,18,2,715,49,2432,0.015,150,0,1.41285824941905,1.77413787364971,55.460660443789,602.092232281756,59
"343",2021-02-06,13796,605,62,50,25,1,4,19,3,24,7,426,17,0,718,20,2369,0.015,205,0.015,1.5,1.78057879670809,22.8996081608927,571.713146867005,25
"344",2021-02-07,13821,560,33,51.3,25,1,1,20,3,26,5,428,21,2,721,21,1004,0.025,75,0,2.32622798887859,1.83443136050742,20.2081663935946,512.217770495855,25
"345",2021-02-08,13870,554,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,852,0.014,29,0,1.35391600454029,1.60724877437713,45.9638878996151,526.487656009433,49
"346",2021-02-09,13921,568,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2241,0.018,148,0,1.68848890749268,1.53596217765525,45.3368675062731,532.821877757282,51
"347",2021-02-10,13978,586,40,46.3,57,0,7,47,3,22,5,431,17,1,725,47,2791,0.013,100,0,1.25503286060187,1.54232123195274,51.8363895957322,559.023921342533,57
"348",2021-02-11,14037,609,50,46.1,59,2,9,45,1,18,4,432,14,1,726,47,2564,0.015,58,0,1.46681922196796,1.57190617612864,53.4712810879646,576.234259203626,59
"349",2021-02-12,14088,611,53,43.6,51,0,9,41,3,18,3,434,15,2,729,41,2611,0.016,173,0,1.50057471264368,1.58443709944644,47.7433324373894,577.370149249876,51
"350",2021-02-13,14121,609,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2097,0.022,46,0.022,2.2,1.68443709944644,29.6598333554985,559.856500465469,33
"351",2021-02-14,14166,591,49,43.4,45,0,6,37,3,21,3,436,18,2,738,37,1175,0.017,10,0,1.68565400843882,1.59292653081219,40.7123147721851,554.458865685443,45
"352",2021-02-15,14226,613,33,44.7,60,3,6,50,4,23,3,437,20,1,742,53,866,0.025,26,0,2.42713004484305,1.74624282228401,54.281597100958,558.426774016741,60
"353",2021-02-16,14273,604,63,47.6,47,2,13,29,3,24,3,437,21,0,745,31,1559,0.033,23,0,3.25202275600506,1.96960480064292,40.3022173886576,531.952880733845,48
"354",2021-02-17,14329,619,51,49.1,56,4,6,44,1,24,3,437,21,0,746,48,2065,0.018,222,0,1.62527328377788,2.02249628966806,51.1385000675388,582.098573787636,56
"355",2021-02-18,14398,630,67,51.6,69,2,12,52,3,25,4,437,21,0,749,54,2346,0.022,116,0,2.09634443541836,2.11242846301812,61.8477594443539,581.557193517462,69
"356",2021-02-19,14449,633,59,52.4,51,3,15,31,1,25,4,438,21,1,750,34,2578,0.016,96,0,1.54255796559461,2.11842607058254,47.0762593770844,597.184476049836,52
"357",2021-02-20,14497,612,67,55.6,48,1,4,42,4,26,5,438,21,0,754,43,2384,0.027,68,0,2.62512234910277,2.17915783474008,42.8595827328912,553.07127052394,49
"358",2021-02-21,14533,596,53,56.1,36,0,5,30,2,24,6,438,18,0,756,30,1000,0.03,28,0,2.91828793774319,2.35524839606927,31.7887397691422,532.202963413625,37
"359",2021-02-22,14595,609,32,56,62,0,11,51,1,23,8,438,15,0,757,51,861,0.015,66,0,1.39320388349515,2.20754465873386,59.393780687862,577.878675272705,67
"360",2021-02-23,14644,612,47,53.7,49,0,9,40,3,25,8,438,17,0,760,40,2030,0.019,84,0,1.82450331125828,2.00361330948432,46.3231085944896,571.043561495691,55
"361",2021-02-24,14688,614,62,55.3,44,2,10,32,1,24,8,439,16,1,761,34,2870,0.018,41,0,1.77464788732394,2.02495253856233,41.7868175404997,574.032528525495,53
"362",2021-02-25,14716,600,47,52.4,28,1,2,23,1,23,7,440,16,1,762,24,2359,0.019,128,0.008,1.84338560514676,1.98881556280924,24.3772428190149,559.431070475374,40
"363",2021-02-26,14771,592,60,52.6,55,2,16,35,1,21,7,440,14,0,763,37,2581,0.013,182,0,1.21436844010134,1.94193134488163,51.3519199505731,565.63071920917,81
"364",2021-02-27,14792,578,73,53.4,21,0,2,19,3,23,7,441,16,1,766,19,972,0.008,25,0.04,0.8802407221665,1.69266254103359,20.3865471854895,559.338119642785,49
"365",2021-02-28,14824,555,53,53.4,32,0,5,27,6,27,7,441,20,0,772,27,NA,NA,NA,NA,NA,NA,NA,NA,63
"366",2021-03-01,14824,501,48,55.7,0,0,0,0,1,27,6,441,21,0,773,0,NA,NA,NA,NA,NA,NA,NA,NA,59
