"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"537",2021-08-19,28145,"27341",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3058.4","3966.4","2895.6","2740.6","2365",1185.1,"1483.6","2601.6","6059.9","2693.4",2694.6,7,0,6,0,9,"32.295719844357976",424,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,21.9804439872777,227.797328595424,22
"538",2021-08-20,28163,"27360",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3061","3969.5","2897.6","2743.5","2366.5",1185.1,"1483.6","2601.6","6059.9","2695.8",2695.7,7,0,2,1,8,"34.099616858237546",425,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,17.9862250586898,226.826282684588,19
"539",2021-08-21,28184,"27374",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3061","3973.9","2899.6","2746.5","2367.2",1186.4,"1483.6","2601.6","6071.6","2697.9",2697.6,13,1,1,0,6,"33.085501858736059",426,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,20.9796385741368,233.773115540382,23
"540",2021-08-22,28214,"27388",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3067.7","3979.5","2902.3","2748.7","2368.6",1186.4,"1483.6","2601.6","6071.6","2700.6",2700.6,16,0,4,2,8,"33.691756272401435",427,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,29.9714608712938,249.762173927449,31
"541",2021-08-23,28255,"27410",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3073.6","3988.9","2906.4","2752.4","2370",1188.2,"1483.6","2601.6","6071.6","2704.2",2704.9,17,1,12,1,10,"31.372549019607842",428,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,40.9696531559095,268.800895096089,41
"542",2021-08-24,28286,"27429",281,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3079.5","3995.7","2908.4","2755.3","2372.1",1188.2,"1484.9","2601.6","6071.6","2706.3",2708.7,13,1,5,2,10,"32.278481012658226",429,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,30.9710489200555,280.73757246889,32
"543",2021-08-25,28313,"27438",299,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3083.7","3999.5","2912.4","2756.8","2373.5",1188.2,"1484.9","2601.6","6071.6","2709.4",2710.8,7,1,9,0,10,"32.6219512195122",430,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,25.9786970865365,298.75501649517,27
"544",2021-08-26,28339,"27458",305,"576","41","24",26,2,2,0,22,3,9,1,"2223","3087.9","4001.3","2917.8","2758.3","2375.6",1188.8,"1484.9","2601.6","6071.6","2711.8",2713.4,6,4,6,0,10,"33.731343283582085",431,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,23.9662161685026,304.570663808054,28
"545",2021-08-27,28372,"27474",322,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3095.5","4007","2920.5","2759.8","2377.7",1190.6,"1484.9","2601.6","6071.6","2714.5",2717,12,0,6,3,12,"34.659090909090914",432,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,32.9575990087794,321.586269115969,33
"546",2021-08-28,28404,"27501",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3099.7","4010.1","2924.5","2759.8","2380.5",1191.2,"1486.3","2601.6","6071.6","2717",2720.6,18,3,3,1,7,"33.2425068119891",433,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,28.9595421799399,326.543803201392,32
"547",2021-08-29,28443,"27519",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3105.5","4015.7","2929.9","2762.7","2381.3",1191.8,"1487.6","2601.6","6071.6","2720.1",2724.9,17,4,4,2,12,"32.647814910025708",434,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,34.9853117810547,347.853957137344,39
"548",2021-08-30,28480,"27534",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3113.1","4019.5","2936.6","2764.2","2384.1",1193,"1487.6","2604.7","6071.6","2724.6",2727.6,11,1,9,3,13,"33.169533169533175",435,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,35.9548224732833,369.535675419856,37
"549",2021-08-31,28509,"27555",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3119.8","4022","2939.3","2766.4","2384.8",1194.2,"1487.6","2607.7","6071.6","2728",2729.8,9,4,3,1,12,"33.975903614457827",436,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,23.9666914957054,377.47539105736,30
"550",2021-09-01,28546,"27580",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3124.1","4026.3","2947.4","2768.7","2386.9",1194.8,"1487.6","2607.7","6071.6","2731.7",2733.2,22,2,0,1,12,"32.860520094562645",437,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,34.9684553012175,389.648501927853,39
"551",2021-09-02,28591,"27597",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3129.9","4030.7","2952.1","2775.3","2389",1196,"1487.6","2607.7","6083.2","2735.8",2737.7,23,3,8,1,10,"31.390134529147986",438,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,39.9236194615426,417.181357305764,45
"552",2021-09-03,28641,"27617",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3135","4038.2","2957.5","2779","2393.2",1197.2,"1487.6","2607.7","6094.9","2739.5",2743.6,22,3,8,3,14,"30.543933054393307",439,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,47.9089872346622,447.132474066567,52
"553",2021-09-04,28696,"27641",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3142.6","4041.3","2963.6","2787.1","2393.2",1200.2,"1489","2607.7","6094.9","2744.7",2748.9,31,1,11,0,12,"29.6875",440,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,51.8990292556051,478.069904104516,55
"554",2021-09-05,28722,"27671",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3145.1","4046.9","2965.6","2790.8","2393.9",1200.2,"1489","2607.7","6094.9","2746.7",2751.7,9,1,3,0,13,"30.905511811023622",441,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,24.9652450891635,474.339656694106,26
"555",2021-09-06,28781,"27714",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3153.5","4054.4","2971.6","2796.8","2397.5",1200.8,"1491.7","2610.7","6094.9","2753.7",2756,23,6,7,3,20,"31.749049429657795",442,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,52.8802118006943,489.868922964248,60
"556",2021-09-07,28846,"27753",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3162.7","4064.4","2979.7","2801.9","2398.2",1202,"1493","2610.7","6118.2","2761.1",2760.9,28,7,5,3,22,"31.964285714285712",443,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,58.9007080429681,516.099404530079,65
"557",2021-09-08,28897,"27792",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3176.2","4068.8","2986.5","2807.1","2398.9",1202,"1493","2613.8","6129.8","2765",2766.8,27,3,7,2,12,"30.993150684931507",444,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,49.902386701459,526.948166905517,52
"558",2021-09-09,28967,"27815",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3183.8","4083.1","2993.2","2815.2","2400.3",1203.8,"1497.1","2616.8","6129.8","2770.7",2774.3,34,6,2,5,23,"30.891719745222929",445,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,65.9123070408847,574.199627754107,70
"559",2021-09-10,29032,"27851",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3198.9","4089.4","3001.9","2822.6","2403.1",1205,"1497.1","2616.8","6129.8","2777.1",2780.3,28,5,7,1,24,"31.212121212121215",446,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,56.9004405477267,602.945019137315,66
"560",2021-09-11,29086,"27882",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3208.2","4095","3010.7","2828.6","2403.8",1206.2,"1498.4","2616.8","6129.8","2782",2785.8,18,6,11,2,17,"31.671554252199414",447,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,48.8554422720332,625.150251113568,54
"561",2021-09-12,29139,"27925",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3218.3","4104.4","3015.4","2835.2","2405.2",1207.4,"1498.4","2616.8","6129.8","2787.1",2790.9,26,5,4,5,13,"31.178160919540232",448,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,48.8980654343042,635.647243367746,55
"562",2021-09-13,29200,"27959",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3230","4113.7","3022.1","2839.6","2408",1208.6,"1498.4","2616.8","6141.5","2793.7",2796,24,6,8,3,20,"31.111111111111111",449,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,53.9111837225321,662.90788873632,62
"563",2021-09-14,29262,"28000",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3235.9","4121.2","3030.2","2842.6","2411.6",1210.4,"1499.8","2619.8","6153.1","2799.2",2802.4,40,5,2,4,11,"29.61487383798141",450,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,56.9143628786899,683.933428580047,62
"564",2021-09-15,29309,"28034",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3239.3","4126.2","3039","2847","2413",1212.2,"1499.8","2622.9","6153.1","2805.2",2805.4,18,4,5,2,18,"30.013106159895152",451,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,42.952510889833,697.210776216748,47
"565",2021-09-16,29369,"28065",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3245.2","4139.3","3044.3","2850","2416.5",1212.2,"1501.1","2622.9","6164.8","2811.8",2810.3,31,9,3,3,14,"29.948586118251932",452,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,51.8966041402613,725.526102156274,60
"566",2021-09-17,29429,"28124",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3252.8","4145.6","3052.4","2855.2","2418.6",1212.2,"1503.8","2622.9","6164.8","2818.3",2815.4,25,12,1,3,19,"30.203045685279189",453,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,48.9431824145549,726.121140752796,60
"567",2021-09-18,29491,"28170",743,"578","44","57.3",62,0,7,5,50,0,9,7,"2427.1","3261.2","4151.8","3057.8","2863.3","2419.3",1213.4,"1506.5","2625.9","6199.7","2822.4",2823.1,31,12,3,0,16,"30.440251572327043",454,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,54.9020122785156,741.543902458742,62
"568",2021-09-19,29534,"28223",733,"578","60","58.3",43,2,1,1,39,3,10,7,"2433.7","3264.5","4160.6","3060.5","2869.2","2421.4",1213.4,"1509.2","2628.9","6199.7","2826.3",2827.5,21,4,3,2,13,"29.802955665024633",455,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,41.9290740363871,731.731982162726,43
"569",2021-09-20,29585,"28295",712,"578","60","61.9",51,2,9,0,40,2,12,8,"2446.8","3270.4","4164.3","3065.9","2873.7","2425",1216.4,"1509.2","2628.9","6199.7","2830.6",2832.9,22,10,3,5,11,"28.980099502487562",456,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,41.9383444523797,710.954791668914,51
"570",2021-09-21,29645,"28357",710,"578","36","58",60,0,9,0,51,1,13,7,"2461.9","3274.6","4171.8","3074.6","2878.1","2427.8",1217,"1511.9","2632","6199.7","2835.2",2839.7,24,7,7,2,20,"28.911138923654566",457,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,50.8817477784053,708.353743581722,60
"571",2021-09-22,29696,"28419",699,"578","63","59",51,0,9,0,42,6,18,9,"2473.2","3279.7","4183.7","3078","2881.1","2429.2",1218.8,"1511.9","2632","6199.7","2839.9",2844.8,20,8,1,3,19,"29.787234042553191",458,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,41.9526117159692,698.21132355863,51
"572",2021-09-23,29732,"28482",672,"578","44","56.4",36,0,7,0,29,3,19,9,"2485.4","3283","4188","3080.7","2883.3","2430.6",1219.4,"1513.3","2635","6199.7","2842.3",2849.3,19,7,1,1,8,"29.150326797385624",459,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,28.9613764055061,671.10499808621,36
"573",2021-09-24,29776,"28534",664,"578","56","51.9",44,1,9,0,34,2,18,8,"2493.8","3284.7","4194.3","3087.4","2887","2432",1222.4,"1514.6","2635","6199.7","2845.8",2854.2,26,7,4,2,5,"27.419354838709676",460,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,34.9578216893017,663.199817191325,44
"574",2021-09-25,29820,"28583",659,"578","62","54.4",44,0,8,1,35,2,18,10,"2502.3","3292.3","4198.6","3094.1","2889.2","2434.8",1223,"1516","2635","6199.7","2849.3",2859.1,24,6,5,0,9,"26.702997275204361",461,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,35.948665466604,658.033444071201,44
"575",2021-09-26,29867,"28650",639,"578","38","51.3",47,1,9,0,37,3,19,11,"2508.9","3300.7","4204.9","3096.8","2896.6","2437.6",1224.2,"1516","2635","6199.7","2853.6",2863.7,16,9,2,1,19,"27.747252747252748",462,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,37.9529344003224,638.208554784369,48
"576",2021-09-27,29908,"28711",619,"578","30","47",41,0,12,0,29,0,19,11,"2514.5","3309.9","4209.3","3102.9","2899.5","2438.4",1225.4,"1517.3","2635","6199.7","2857.7",2867.4,17,10,4,1,9,"26.9774011299435",463,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,28.9726445217932,618.416102034137,41
"577",2021-09-28,29953,"28776",598,"579","44","48.1",45,1,11,1,32,3,20,11,"2527.7","3316.7","4213.6","3107.6","2903.2","2439.1",1225.4,"1518.7","2638","6211.4","2861.2",2872.5,13,12,7,0,13,"27.930535455861072",464,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,33.9578215412323,597.235675201725,45
"578",2021-09-29,29998,"28834",585,"579","65","48.4",45,1,7,0,37,0,20,11,"2538","3326.8","4218.6","3111","2906.2","2441.2",1226,"1520","2638","6211.4","2865.3",2877,18,4,8,3,12,"27.140783744557329",465,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,37.9673224289014,584.496937392298,45
"579",2021-09-30,30046,"28881",586,"579","61","50.9",48,2,8,0,38,3,21,11,"2548.4","3331","4222.4","3116.4","2915.8","2441.9",1226.6,"1522.7","2641.1","6211.4","2869.8",2881.7,22,10,4,0,12,"27.326440177252586",466,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,39.9471535844573,585.2258000123,48
"580",2021-10-01,30089,"28940",570,"579","48","49.7",43,0,19,0,24,1,20,10,"2559.7","3339.4","4226.7","3118.4","2921","2443.3",1227.2,"1522.7","2644.1","6211.4","2873.7",2886.1,14,18,1,2,8,"26.36363636363636",467,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,23.9669974238597,569.216188816668,43
"581",2021-10-02,30125,"28994",552,"579","60","49.4",36,0,8,0,28,0,15,8,"2566.2","3343.6","4231.1","3121.7","2923.2","2447.5",1229,"1522.7","2644.1","6211.4","2877.6",2888.9,18,7,1,1,9,"26.34069400630915",421,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,27.9692935519544,551.394644309959,36
"582",2021-10-03,30152,"29033",539,"580","37","49.3",27,5,4,0,18,2,14,6,"2569.1","3347.8","4237.3","3122.4","2927.6","2448.9",1229,"1522.7","2644.1","6211.4","2879.9",2891.7,12,8,2,1,4,"25.5663430420712",471,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,22.98424942991,538.630888813978,27
"583",2021-10-04,30196,"29077",538,"581","25","48.6",44,1,3,0,40,0,11,4,"2575.7","3352.8","4243","3125.8","2931.3","2453.9",1230.2,"1526.8","2644.1","6211.4","2885.2",2894.9,14,3,4,1,22,"27.659574468085108",500,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,40.9705915462661,537.614103704662,44
"584",2021-10-05,30246,"29130",535,"581","33","47",50,1,7,0,42,0,10,4,"2586.9","3366.3","4248","3127.8","2934.3","2456",1232,"1528.1","2644.1","6211.4","2890.3",2899.5,25,7,4,1,13,"26.955074875207984",537,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,42.9726547788154,534.659774573633,50
"585",2021-10-06,30286,"29180",525,"581","28","41.7",40,1,7,0,32,0,9,4,"2596.3","3368","4254.8","3131.2","2941","2456.7",1232,"1530.8","2644.1","6211.4","2894.9",2902.5,19,7,1,1,12,"26.271186440677969",541,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,32.9715927885237,524.54806709015,41
"586",2021-10-07,30323,"29228",514,"581","53","40.6",37,1,5,0,31,2,9,3,"2601","3373","4257.9","3135.2","2946.1","2459.5",1233.2,"1532.2","2647.2","6211.4","2899",2905.5,21,5,1,2,8,"26.226734348561759",544,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,31.9580269647794,513.325808121769,37
"587",2021-10-08,30351,"29273",495,"583","57","41.9",28,0,9,0,19,0,7,2,"2606.7","3378.1","4259.2","3137.2","2949.8","2460.9",1235,"1533.5","2647.2","6211.4","2900.8",2909.1,10,9,6,1,2,"26.434782608695649",549,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,18.98696774636,494.660475497273,28
"588",2021-10-09,30380,"29323",474,"583","37","38.6",29,1,2,0,26,3,8,3,"2609.5","3382.3","4261.7","3141.3","2955.7","2462.3",1235.6,"1533.5","2647.2","6211.4","2903.3",2912.1,12,3,5,1,8,"26.964285714285712",674,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,26.9772173778516,473.600038411173,29
"589",2021-10-10,30401,"29380",437,"584","20","36.1",21,0,2,0,19,2,8,3,"2611.4","3385.7","4264.2","3144","2958.7","2463.7",1236.2,"1533.5","2647.2","6211.4","2905.9",2913.6,11,2,4,0,4,"25.468164794007492",676,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,18.9849768049755,436.654466514436,21
"590",2021-10-11,30420,"29420",416,"584","18","35.1",19,0,2,0,17,1,9,4,"2613.3","3389","4267.3","3145.3","2960.2","2464.4",1236.2,"1534.9","2650.2","6223.1","2907.4",2915.7,11,2,1,1,4,"25.5859375",678,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,16.9863905112468,415.666967804628,19
"591",2021-10-12,30454,"29454",416,"584","31","34.9",34,0,7,0,27,2,9,5,"2619.8","3394.9","4272.3","3148.7","2962.4","2466.6",1236.2,"1536.2","2650.2","6223.1","2910.9",2918.7,10,7,4,3,10,"25.548902195608779",679,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,26.9713754417198,415.55896976872,34
"592",2021-10-13,30476,"29481",411,"584","24","34.3",22,0,2,0,20,0,9,5,"2625.5","3396.6","4273.6","3151.4","2966.1","2466.6",1237.4,"1537.6","2650.2","6223.1","2913.5",2920.4,12,2,4,0,4,"25.10460251046025",681,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,19.9897699195785,410.789771847339,22
"593",2021-10-14,30496,"29516",396,"584","39","32.3",20,0,3,0,17,0,8,5,"2631.1","3400.8","4274.8","3152.7","2966.8","2467.3",1238.6,"1538.9","2650.2","6223.1","2914.6",2923,10,3,3,0,4,"24.888888888888889",684,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,16.9883373453362,395.728328750184,20
"594",2021-10-15,30532,"29567",381,"584","33","28.9",36,1,15,0,20,2,10,5,"2644.3","3405.8","4277.3","3156.1","2967.6","2470.8",1239.2,"1538.9","2650.2","6223.1","2918.3",2926.2,16,13,2,0,5,"24.604966139954854",687,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,20.9765219524829,380.574041137904,36
"595",2021-10-16,30562,"29601",376,"585","22","26.7",30,0,6,0,24,1,10,4,"2652.8","3410","4281","3159.4","2969.1","2472.2",1239.2,"1540.3","2650.2","6223.1","2921.1",2929.3,17,5,1,0,7,"24.485125858123567",690,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,23.9654234447692,375.458300634717,30
"596",2021-10-17,30586,"29635",366,"585","34","28.7",24,1,4,0,19,0,10,4,"2658.4","3412.6","4282.9","3164.1","2969.8","2474.3",1239.2,"1540.3","2653.2","6223.1","2923",2931.9,11,5,2,2,4,"24.654377880184331",693,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,19.9826361493345,365.682241532822,25
"597",2021-10-18,30622,"29665",372,"585","23","29.4",36,3,10,0,23,1,11,3,"2669.7","3419.3","4284.8","3166.2","2972.8","2477.1",1239.8,"1541.6","2653.2","6223.1","2926.5",2935.3,16,12,3,1,4,"20.89201877934272",767,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,25.9786371627293,371.694347097512,36
"598",2021-10-19,30645,"29703",357,"585","23","28.3",23,0,3,0,20,3,13,2,"2674.4","3422.7","4286.7","3168.9","2975","2477.8",1241.6,"1541.6","2653.2","6223.1","2927.7",2938.5,11,3,2,0,7,"20.802005012531328",768,11,0,1644,20,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,19.9858024472725,356.746573683815,22
"599",2021-10-20,30671,"29733",353,"585","35","29.9",26,1,5,0,20,1,13,3,"2678.2","3428.6","4287.9","3173.6","2977.9","2479.2",1241.6,"1541.6","2653.2","6223.1","2930.6",2940.6,16,4,1,1,4,"19.480519480519483",769,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,20.9814402116089,352.688018795141,26
"600",2021-10-21,30689,"29762",342,"585","43","30.4",18,0,3,0,15,0,13,3,"2684.7","3431.1","4288.5","3174.2","2980.2","2479.9",1242.8,"1541.6","2653.2","6223.1","2932.2",2942.4,11,3,1,0,3,"19.125683060109289",770,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,14.9884710295775,341.737139474367,18
"601",2021-10-22,30715,"29801",329,"585","34","30.6",26,0,14,0,12,0,10,2,"2692.3","3439.5","4289.2","3175.6","2980.9","2481.4",1243.4,"1543","2653.2","6223.1","2934.7",2944.9,6,13,0,0,7,"20.604395604395602",771,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,11.9915360785279,328.767947486308,26
"602",2021-10-23,30739,"29824",330,"585","22","30.6",24,0,3,1,20,0,8,1,"2695.1","3442","4290.4","3179.6","2984.6","2482.1",1244.6,"1545.7","2653.2","6223.1","2936.3",2947.9,9,4,5,0,6,"20.334261838440113",772,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,20.9878420096859,329.799393159817,24
"603",2021-10-24,30759,"29850",323,"586","14","27.7",20,0,8,0,12,1,8,1,"2702.6","3444.5","4292.3","3180.3","2986.8","2483.5",1244.6,"1545.7","2653.2","6223.1","2938",2950,8,6,2,0,4,"20.391061452513966",773,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,11.9898152748361,322.725861147671,20
