"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"297",2020-12-22,9687,592,390,73,43.4,84,5,7,70,2,0,15,15,0,565,75,3021,0.02250999928,48,0,2.21579367301662,1.33197615863002,80.2770480697768,578.400166097438,84
"298",2020-12-23,9787,659,390,52,43.3,100,5,6,88,1,1,13,12,0,566,93,2652,0.01998000026,199,0.01508000016,1.9637979909281,1.38093435141835,97.1065129486108,645.582710033704,100
"299",2020-12-24,9862,686,390,49,41.6,75,11,6,56,2,1,13,12,0,568,67,3469,0.01557000041,144,0,1.49494413014918,1.39907370470214,71.9615577617426,675.367591411275,75
"300",2020-12-25,9927,717,390,47,44.7,65,6,2,56,0,1,10,9,0,568,62,2537,0.0295600009,161,0,2.77960423585248,1.69314041830432,62.2132769755726,696.337412765896,65
"301",2020-12-26,10019,759,390,95,51.7,92,5,4,82,2,2,12,10,0,570,87,951,0.01998000026,50,0,1.8981998249011,1.80390638483348,89.2878423082327,744.06290013734,92
"302",2020-12-27,10129,823,391,37,53.6,110,8,6,94,2,4,12,8,1,572,102,1480,0.02703000069,32,0.0625,2.77806885060847,1.97798506318202,105.06217612246,799.295793615535,110
"303",2020-12-28,10260,916,391,65,59.7,131,15,6,108,1,2,13,11,0,573,123,1188,0.04125,39,0.02563999891,4.07538385961614,2.45797036643887,123.802958172754,877.296826717418,131
"304",2020-12-29,10381,994,391,112,65.3,121,5,15,101,3,4,12,8,0,576,106,1880,0.05052999973,25,0.04,5.03918107571654,2.86131142396743,115.462057919987,942.068731815726,121
"305",2020-12-30,10518,1085,391,88,70.4,137,12,10,115,3,5,13,8,0,579,127,2458,0.05736000061,62,0,5.5948762499754,3.38003688954561,129.633235516712,1022.06346878451,137
"306",2020-12-31,10643,1172,391,147,84.4,125,0,9,116,2,5,13,8,0,581,116,2652,0.03318000078,144,0,3.14711595381116,3.61606143578304,121.215109553437,1133.75955514335,125
"307",2021-01-01,10760,1227,392,87,90.1,117,0,5,111,2,6,13,7,1,583,111,2759,0.03914000034,134,0.01493000031,3.80186246040788,3.76209832500524,111.624759204943,1178.63585175193,117
"308",2021-01-02,10873,1287,392,134,95.7,113,2,8,101,2,6,15,9,0,585,103,2369,0.02954999924,431,0,2.50014100712714,3.8480899224661,108.330165703114,1253.64003164959,113
"309",2021-01-03,10996,1314,393,106,105.6,123,0,5,118,3,5,18,13,1,588,118,1516,0.06002999783,126,0.02381000042,5.72506314026797,4.26908910670317,115.996020477424,1236.00653311301,123
"310",2021-01-04,11171,1426,393,117,113,175,4,30,140,5,8,21,13,0,593,144,1386,0.05339000225,155,0.00644999981,4.86685873387735,4.38215694588335,166.734026455891,1354.04667865348,175
"311",2021-01-05,11311,1498,395,105,112,140,2,19,119,6,8,23,15,2,599,121,2417,0.05750999928,97,0.01031000018,5.5688837819101,4.45782876105386,133.01387898132,1411.510667058,140
"312",2021-01-06,11494,1592,395,132,118.3,183,11,42,129,7,7,28,21,0,606,140,2627,0.05138999939,211,0.01422000051,4.86264793887033,4.35322471661028,174.941970932872,1511.74012660809,183
"313",2021-01-07,11612,1629,395,186,123.9,118,2,7,108,6,9,32,23,0,612,110,2311,0.04889999866,91,0.01098999977,4.74637747220358,4.58169064780919,111.587006086005,1548.83848103729,118
"314",2021-01-08,11742,1659,395,185,137.9,130,6,13,110,0,11,30,19,0,612,116,2661,0.03683000088,249,0,3.36785678150103,4.51968983653679,124.949634794276,1601.07279416986,130
"315",2021-01-09,11840,1668,397,155,140.9,98,6,2,90,4,11,30,19,2,616,96,3020,0.03244999886,375,0.0026699999,2.91606028040353,4.57910687557627,95.0976464821887,1617.57160762803,98
"316",2021-01-10,11932,1651,397,114,142,92,5,3,82,5,11,34,23,0,621,87,1824,0.05098999977,78,0,4.88989272242271,4.45979681588409,85.5893645512009,1567.29932039118,92
"317",2021-01-11,12096,1704,397,66,134.7,164,2,25,135,3,13,34,21,0,624,137,1608,0.03420000076,115,0,3.19173541625537,4.22049348479524,157.466537481632,1647.61299174235,164
"318",2021-01-12,12236,1732,398,161,142.7,140,1,22,115,4,13,35,22,1,628,116,2211,0.07056000233,74,0.01350999951,6.87124311227002,4.4065448177038,129.736274483263,1608.61402935354,140
"319",2021-01-13,12324,1720,402,172,148.4,88,0,9,75,2,11,34,23,4,630,75,2532,0.03752000093,173,0.01156000018,3.58597125271349,4.22416243396711,81.2116284260455,1656.05334523731,88
"320",2021-01-14,12416,1708,402,128,140.1,92,2,14,75,9,10,41,31,0,639,77,2581,0.03371000051,146,0,3.1905211337114,4.00189724275394,88.4529648966447,1651.50213043466,92
"321",2021-01-15,12510,1678,404,145,134.4,94,6,7,79,5,11,41,30,2,644,85,2923,0.03729000092,206,0.00485000014,3.51542897788431,4.02297898509441,88.9020112692183,1616.84205776174,94
"322",2021-01-16,12571,1630,405,119,129.3,61,0,0,59,2,9,39,30,1,646,59,2470,0.03239000082,289,0,2.89972098678507,4.02064480029177,57.2262565569124,1580.99657945368,61
"323",2021-01-17,12651,1571,407,72,123.3,80,2,3,72,2,9,39,30,2,648,74,2036,0.02602999926,32,0,2.56272139716441,3.6881917538263,75.0338543157017,1529.25925851307,80
"324",2021-01-18,12772,1591,408,63,122.9,121,2,45,72,7,10,43,33,1,655,74,1021,0.03917999983,48,0,3.74207482005893,3.76681166865538,116.129042483541,1529.27441339612,121
"325",2021-01-19,12846,1536,415,81,111.4,74,3,24,47,8,9,45,36,7,663,50,2337,0.04107999802,89,0,3.95729412088788,3.35053324131507,71.9485973424706,1472.9809103607,74
"326",2021-01-20,12907,1497,415,166,110.6,61,1,8,50,2,7,37,30,0,665,51,3065,0.02250999928,163,0.00612999976,2.16828803451301,3.14800706728643,57.8535114311905,1463.34718848024,61
"327",2021-01-21,12977,1463,417,81,103.9,70,1,9,59,3,7,37,30,2,668,60,2636,0.02427999973,117,0,2.32481217901489,3.02433435947264,67.5538221613253,1427.73736370032,70
"328",2021-01-22,13056,1433,418,95,96.7,79,1,3,74,5,6,37,31,1,673,75,2311,0.03072000027,111,0.00901000023,2.97250332987201,2.94677355261374,75.6886474529799,1388.83775733494,79
"329",2021-01-23,13104,1366,418,84,91.7,48,1,4,40,4,9,39,30,0,677,41,2122,0.03299000025,276,0,2.9192986042744,2.94957035511222,43.7590766518155,1324.65606600927,48
"330",2021-01-24,13150,1285,419,44,87.7,46,2,9,35,2,8,37,29,1,679,37,1247,0.02244999886,36,0,2.18200690400779,2.89518257037556,45.1629711559417,1255.93021446987,46
"331",2021-01-25,13213,1226,419,29,82.9,63,1,18,43,4,7,38,31,0,683,44,825,0.02061000109,48,0,1.94768051537801,2.63884052684971,61.1115091171833,1201.24341312879,63
"332",2021-01-26,13275,1165,420,74,81.9,62,1,19,40,8,5,40,35,1,691,41,2354,0.02421000004,79,0,2.34238964628689,2.408139887621,59.0043067199885,1136.7077397265,62
"333",2021-01-27,13353,1126,422,80,69.6,78,0,27,50,1,4,30,26,2,692,50,2800,0.01963999987,175,0.0057099998,1.88205881011765,2.36724999842166,76.0243685895564,1104.02878063681,78
"334",2021-01-28,13391,1065,422,66,67.4,38,1,3,33,3,5,30,25,0,695,34,2355,0.02122999907,209,0.02871000051,2.18397183761466,2.3471299496502,36.2301457166292,1040.88544671206,38
"335",2021-01-29,13420,963,422,73,64.3,29,1,2,26,3,4,31,27,0,698,27,2847,0.01228999972,180,0.00555999994,1.18898015170268,2.09234092419744,28.6671711621731,951.129104784173,29
"336",2021-01-30,13439,866,423,42,58.3,19,1,6,12,2,5,33,28,1,700,13,2155,0.01577999949,216,0,1.43424288911641,1.8801901077463,18.8066925298087,853.122748524179,19
"337",2021-01-31,13481,807,424,25,55.6,42,3,5,34,4,6,32,26,1,704,37,922,0.01952000022,24,0,1.90247782271036,1.84025738184666,41.2701999201446,791.08246852856,42
"338",2021-02-01,13521,716,424,26,55.1,40,6,7,25,4,5,29,24,0,708,31,548,0.02920000076,29,0,2.77324097339341,1.95819459013458,37.1086836328108,695.413467132017,40
"339",2021-02-02,13563,652,425,59,53,42,4,5,31,3,5,27,22,1,711,35,2439,0.02213999987,107,0.02803999901,2.23879574143755,1.94339546087039,39.187609013799,636.866316485628,42
"340",2021-02-03,13626,637,425,54,49.3,63,4,22,36,2,4,26,22,0,713,40,2865,0.01291000009,212,0,1.20205233207182,1.84625167829241,61.501499100512,629.061373175653,63
"341",2021-02-04,13708,639,425,51,47.1,82,3,43,33,2,5,25,20,0,715,36,2814,0.01279000044,90,0,1.2393616128843,1.71130736047379,78.5374239739014,630.789275536749,82
"342",2021-02-05,13766,638,427,72,47,58,1,8,48,2,5,21,16,2,717,49,2435,0.01601999998,149,0,1.50962461111842,1.7571137118189,56.2330843026505,628.014444593694,58
"343",2021-02-06,13791,607,427,61,49.7,25,1,4,19,3,6,21,15,0,720,20,2369,0.01434999943,205,0.01463000059,1.43722994446853,1.75754043401206,23.701984513913,597.955229997261,25
"344",2021-02-07,13816,562,429,33,50.9,25,1,2,19,3,4,23,19,2,723,20,1004,0.0249000001,75,0,2.31692308622799,1.81674690022886,21.5195765559813,548.500101223076,25
"345",2021-02-08,13863,559,431,24,50.6,47,1,7,38,2,5,21,16,2,725,39,852,0.01407999992,29,0,1.36165265968672,1.61509142684219,45.4494287552254,551.108478824897,47
"346",2021-02-09,13918,578,431,43,48.3,55,5,8,39,0,2,19,17,0,725,44,2244,0.01782999992,149,0,1.67198160553615,1.53411797885628,51.2372771606909,567.980595429076,55
"347",2021-02-10,13975,595,432,40,46.3,57,0,6,50,3,4,20,16,1,728,50,2791,0.01253999949,100,0,1.21062395629851,1.53534249660295,55.3724304726022,587.531922623967,57
"348",2021-02-11,14035,621,433,51,46.3,60,1,11,46,1,3,16,13,1,729,47,2563,0.01521999955,58,0,1.48831968129149,1.57090793494683,57.274768494629,611.417685854566,60
"349",2021-02-12,14086,624,435,52,43.4,51,0,8,41,3,2,16,14,2,732,41,2612,0.01570000052,173,0,1.47247401645386,1.56560070713761,48.3740868495134,614.473907173082,51
"350",2021-02-13,14118,622,435,46,41.3,32,0,3,28,6,2,21,19,0,738,28,2099,0.02191999912,46,0.02174000025,2.1916139004373,1.67336984370457,30.3637838968535,607.866913708674,32
"351",2021-02-14,14159,597,437,48,43.4,41,0,4,35,4,2,21,19,2,742,35,1175,0.01702000022,10,0,1.68763715261603,1.58347185318858,38.3876077279463,586.554337530969,41
"352",2021-02-15,14221,620,438,34,44.9,62,2,8,51,4,2,23,21,1,746,53,867,0.02653000116,26,0,2.5757571115028,1.75691534630516,59.5846516049578,603.443094246677,62
"353",2021-02-16,14272,615,438,60,47.3,51,3,13,32,3,2,24,22,0,749,35,1561,0.0333100009,23,0,3.28263329576389,1.98700844490913,46.8088320648808,594.069477711477,51
"354",2021-02-17,14329,630,439,49,48.6,57,5,6,44,2,2,25,23,1,751,49,2063,0.01842000008,222,0,1.66303983216805,2.05163928431906,54.1551466879821,619.137600274056,57
"355",2021-02-18,14401,646,439,68,51,72,3,12,53,3,3,26,23,0,754,56,2348,0.02128999949,116,0,2.02877105529708,2.12884662346272,66.8221129508989,632.412231540726,72
"356",2021-02-19,14455,650,440,58,51.9,54,2,16,33,1,3,26,23,1,755,35,2576,0.01514000058,96,0,1.45960484633533,2.12700817058864,50.4703537269476,640.163712071883,54
"357",2021-02-20,14504,629,440,66,54.7,49,0,3,45,4,3,26,23,0,759,45,2384,0.02559000015,68,0,2.48803264101142,2.16935370495637,46.8392166580782,612.774828398471,49
"358",2021-02-21,14546,618,440,53,55.4,42,0,7,33,2,4,24,20,0,761,33,1000,0.03,28,0,2.91828793774319,2.34516095997454,39.0015538204367,599.301826091815,42
"359",2021-02-22,14611,633,440,32,55.1,65,0,11,54,1,6,23,17,0,762,54,863,0.01506000042,66,0,1.399007574,2.17705388318842,64.2167572111298,623.81865397491,65
"360",2021-02-23,14666,639,440,47,53.3,55,0,7,47,3,6,25,19,0,765,47,2036,0.01965000033,84,0,1.88714154112641,1.97769791824021,53.0804297504608,626.497757671159,55
"361",2021-02-24,14712,646,441,60,54.9,46,2,10,34,1,6,24,18,1,766,36,2874,0.01878999949,41,0,1.85257147630394,2.00477386740248,45.3085511583839,633.592334675444,46
"362",2021-02-25,14745,642,441,43,51.3,33,1,5,25,1,6,23,17,0,767,26,2376,0.01851999998,128,0.00781000018,1.7972523951885,1.97169977310126,30.5155321090374,630.037369769308,33
"363",2021-02-26,14810,645,441,57,51.1,65,5,12,43,1,6,21,15,0,768,48,2639,0.01819000006,181,0,1.70224858717518,2.00636316464981,59.1528763639801,633.616776140983,65
"364",2021-02-27,14856,650,442,71,51.9,46,0,4,34,3,6,23,17,1,771,34,2535,0.0209100008,47,0.02128000021,2.09167358783385,1.9497404427673,37.2626810276244,635.904196116348,46
"365",2021-02-28,14921,661,442,49,51.3,65,2,8,54,7,6,28,22,0,778,56,1552,0.02576999903,94,0,2.42983222931713,1.87996105584929,62.5892602780741,644.348232925124,65
"366",2021-03-01,14998,676,442,54,54.4,77,4,7,64,3,6,29,23,0,781,68,996,0.02911999941,45,0,2.78612098101441,2.0781201139942,73.0357739653221,656.473282361143,77
"367",2021-03-02,15061,685,443,61,56.4,63,1,6,54,3,4,29,25,1,784,55,2006,0.02592000008,41,0,2.54008403324279,2.17139761286797,59.5515838664854,666.960635428045,63
"368",2021-03-03,15120,695,443,65,57.1,59,0,5,51,6,5,32,27,0,790,51,2676,0.02092999935,109,0,2.01108360002154,2.19404220197049,54.9366337305538,680.509028288919,59
"369",2021-03-04,15177,691,443,61,59.7,57,3,3,50,1,5,31,26,0,791,53,2414,0.02029999971,225,0.00444000006,1.89477829910724,2.20797447395888,54.9588414945548,677.425650429007,57
"370",2021-03-05,15250,695,444,51,58.9,73,1,10,57,1,2,28,26,1,792,58,2440,0.0188499999,154,0,1.77309174078643,2.21809492447477,66.9337923849843,682.223891509725,73
"371",2021-03-06,15306,708,446,46,55.3,56,3,3,47,1,2,27,25,2,793,50,1957,0.02095000029,25,0,2.06857470068264,2.21479508345317,51.9276815145278,692.815970245714,56
"372",2021-03-07,15346,699,447,54,56,40,1,0,38,2,5,26,21,1,795,39,1752,0.01940999985,16,0.0625,1.97999546024887,2.15053268787199,38.199407750984,684.650923536866,40
"373",2021-03-08,15429,740,448,38,53.7,83,1,9,65,6,4,29,25,1,801,66,1170,0.02051000118,142,0,1.82901687352134,2.01380352965869,73.748461461869,725.967598208834,83
"374",2021-03-09,15486,747,448,70,55,57,0,8,47,1,3,27,24,0,802,47,2105,0.03183000088,57,0,3.09908195432007,2.09366037552688,53.4898729088569,722.998618359917,57
"375",2021-03-10,15566,770,448,76,56.6,80,5,8,64,0,2,24,22,0,802,69,2655,0.01807999969,173,0,1.69739742492751,2.04884806479916,75.7857301567248,756.449452473596,80
"376",2021-03-11,15627,767,451,73,58.3,61,1,7,52,1,2,20,18,3,803,53,2321,0.02801000118,86,0,2.70092283916826,2.16401157052216,58.5158745021113,745.522183832441,61
"377",2021-03-12,15709,772,451,93,64.3,82,5,4,67,2,2,17,15,0,805,72,2361,0.02286999941,133,0,2.16503883749038,2.22000401290844,74.3838533461356,754.671316433565,82
"378",2021-03-13,15777,790,451,56,65.7,68,5,3,54,5,4,22,18,0,810,59,2353,0.01870000005,99,0,1.79449837347675,2.18085025187903,60.902315175118,775.302186243106,68
"379",2021-03-14,15845,815,451,65,67.3,68,2,10,51,2,3,23,20,0,812,53,1535,0.02996999979,36,0,2.9283227038606,2.31632557239499,61.3909209371623,790.25661441108,68
"380",2021-03-15,15952,862,452,58,70.1,107,4,3,97,4,5,25,20,1,816,101,1000,0.03200000048,13,0,3.15893390720632,2.50631372006427,100.692160013188,833.768731993741,107
"381",2021-03-16,16038,880,453,85,72.3,86,7,4,72,5,6,27,21,1,821,79,1583,0.03411000013,9,0,3.39171672146922,2.54811868679986,80.2220191767733,849.055403488108,86
"382",2021-03-17,16126,907,454,77,72.4,88,3,5,76,3,5,27,22,1,824,79,2842,0.02674000025,175,0,2.51889561519722,2.66547557112411,81.9369020795768,883.313546660458,88
"383",2021-03-18,16219,945,455,63,71,93,6,3,80,2,5,24,19,1,826,86,2566,0.02845000029,161,0,2.67703339729153,2.66206279371314,86.6130967263715,918.771818679315,93
"384",2021-03-19,16344,993,457,117,74.4,125,7,6,104,2,4,24,20,2,828,111,2615,0.03823999882,97,0,3.68722702486357,2.87951824905217,112.756683397197,955.039519039792,125
"385",2021-03-20,16447,1047,458,83,78.3,103,5,6,87,4,4,27,23,1,832,92,1997,0.04356999874,151,0.00662,4.09724895175885,3.20848261737819,94.0919261692851,1002.52442064393,103
"386",2021-03-21,16532,1075,459,87,81.4,85,5,1,77,4,4,29,25,1,836,82,1306,0.04210999966,87,0,3.94800140387365,3.35415100309434,79.643599860899,1030.99841281057,85
"387",2021-03-22,16681,1151,460,56,81.1,149,6,7,133,4,7,30,23,1,840,139,1150,0.05478000164,131,0,4.9177987420765,3.60541740807579,138.912907006804,1092.3147911139,149
"388",2021-03-23,16805,1190,461,108,84.4,124,2,0,120,5,9,31,22,1,845,122,1966,0.0350999999,153,0,3.25656440789995,3.58610993470875,117.880902401702,1149.82191686906,124
"389",2021-03-24,16958,1280,461,85,85.6,153,7,2,137,4,9,33,24,0,849,144,3106,0.04572000027,47,0,4.50384779063178,3.8696745311994,139.27598340473,1220.2309635976,153
"390",2021-03-25,17107,1362,462,123,94.1,149,7,4,132,8,10,40,30,1,857,139,3005,0.0379399991,282,0,3.46850311212352,3.98274163331826,138.001502625049,1313.02191780803,149
"391",2021-03-26,17256,1446,463,103,92.1,149,10,2,130,4,11,42,31,1,861,140,2390,0.06736000061,117,0,6.42163547897487,4.37337141247702,132.679133994711,1349.72876968823,149
"392",2021-03-27,17372,1499,465,138,100,116,7,3,100,5,13,44,31,2,866,107,2476,0.06260000229,117,0,5.97753974816969,4.64198438339285,103.368850336208,1406.10193134557,116
"393",2021-03-28,17509,1558,466,139,107.4,137,3,5,124,5,13,45,32,1,871,127,2480,0.08265999794,157,0,7.77386404593098,5.18853618940104,121.76416582016,1432.42968777803,137
"394",2021-03-29,17718,1706,466,111,115.3,209,7,1,189,4,12,47,35,0,875,196,1644,0.08394000053,40,0,8.19461762893824,5.65665317323843,180.347963865656,1561.05931813679,209
"395",2021-03-30,17927,1837,467,170,124.1,209,9,6,186,6,12,48,36,1,881,195,1968,0.04065000057,64,0,3.93696855914173,5.75385376627297,193.040621869223,1762.0185762757,209
"396",2021-03-31,18134,1940,468,163,135.3,207,7,5,190,8,14,54,40,1,889,197,3023,0.0793900013,224,0,7.39131425715738,6.16634897577663,186.903701541628,1791.33594411552,207
"397",2021-04-01,18371,2075,469,144,138.3,237,12,4,203,3,15,52,37,1,892,215,2634,0.07212999821,100,0.01,6.98575037619386,6.66881287064382,203.428369049711,1924.7156547821,237
"398",2021-04-02,18569,2169,470,242,158.1,198,15,7,162,6,15,56,41,1,898,177,3130,0.09392999649,99,0,9.10501359596469,7.05215260164237,167.291539180494,1964.25055639826,198
"399",2021-04-03,18820,2348,470,222,170.1,251,16,3,223,12,14,61,47,0,910,239,2885,0.1019099998,36,0,10.0654005280041,7.63613271304728,217.059133266347,2102.97424648277,251
"400",2021-04-04,19050,2507,471,152,172,230,9,2,215,12,16,64,48,1,922,224,1818,0.09295999527,139,0,8.63573180382524,7.75925667846075,205.944673156337,2282.5414982274,230
"401",2021-04-05,19335,2652,472,184,182.4,285,8,4,269,5,18,67,49,1,927,277,2045,0.1056200027,162,0,9.78671977895333,7.98669984274862,252.893970218648,2382.91266794171,285
"402",2021-04-06,19609,2789,473,156,180.4,274,7,6,245,10,20,70,50,1,937,252,1749,0.1286400032,83,0,12.2811880784279,9.17873120264665,225.913414594893,2433.88298930618,274
"403",2021-04-07,19917,2930,474,219,188.4,308,3,6,290,12,24,76,52,1,949,293,3364,0.0981000042,44,0,9.683345485,9.5061642351956,269.584541173434,2635.84541173434,308
"404",2021-04-08,20211,3101,475,170,192.1,294,22,5,255,10,30,83,53,1,959,277,3366,0.08586000443,194,0.01031000018,8.17429536366011,9.6759563762622,258.524617632694,2838.19436562811,294
"405",2021-04-09,20508,3254,477,261,194.9,297,13,2,276,14,31,88,57,2,973,289,3418,0.1102999973,158,0,10.5426563414821,9.88133391133612,259.411393167315,2898.32758950327,297
"406",2021-04-10,20795,3418,480,381,217.6,287,12,2,262,14,27,92,65,3,987,274,3187,0.0875399971,97,0,8.49543150906516,9.65705262291627,251.866595879121,3116.94899530962,287
"407",2021-04-11,21064,3556,480,205,225.1,269,8,4,249,13,29,100,71,0,1000,257,2714,0.145909996,29,0,14.4367382115931,10.485767824026,222.533312951956,3023.75276598115,269
"408",2021-04-12,21379,3650,481,264,236.6,315,16,4,291,16,27,101,74,1,1016,307,2125,0.08046999931,107,0,7.66123425330421,10.1821270346475,286.615171989173,3360.08266371492,315
"409",2021-04-13,21615,3676,483,245,249.3,236,10,0,219,12,28,105,77,2,1028,229,2670,0.07677999973,178,0,7.1981249746875,9.45597516268461,211.910181727566,3401.66737131236,236
"410",2021-04-14,21888,3748,485,389,273.6,273,10,11,248,12,28,101,73,2,1040,258,3971,0.1714900017,97,0.01031000018,16.7646722411052,10.4675932706996,224.156721883909,3096.55578922826,273
"411",2021-04-15,22110,3751,485,312,293.9,222,15,3,202,19,29,107,78,0,1059,217,3902,0.1309599972,98,0.01019999981,12.8001377263945,11.1284278939474,191.202356170673,3253.21215666448,222
"412",2021-04-16,22346,3790,487,348,306.3,236,1,10,219,20,24,114,90,2,1079,220,2970,0.120539999,244,0.00409999996,11.1700123528388,11.2180501812841,204.522376595935,3351.09003317543,236
"413",2021-04-17,22527,3737,490,405,309.7,181,5,7,167,16,23,123,100,3,1095,172,2935,0.1018700027,121,0.00825999975,9.81635856983802,11.4067540471088,161.495027197521,3356.67393393685,181
"414",2021-04-18,22689,3679,490,294,322.4,162,5,8,146,11,22,122,100,0,1106,151,1949,0.06465000153,188,0.01595999956,6.0366557276205,10.2067422636841,149.549474995721,3448.74515569045,162
"415",2021-04-19,22916,3619,491,258,321.6,227,5,4,218,22,22,116,94,1,1128,223,2084,0.1122799969,88,0.0340899992,10.9112078024494,10.6710241992763,201.773310045782,3209.60362805239,227
"416",2021-04-20,23105,3507,492,188,313.4,189,9,2,178,17,27,119,92,1,1145,187,2775,0.100539999,221,0,9.31236639602804,10.9730586880392,170.945550903387,3168.4066685464,189
"417",2021-04-21,23300,3408,493,207,287.4,195,3,2,185,12,25,111,86,1,1157,188,2521,0.1368500042,236,0.02118999958,12.6949474243409,10.3916694285015,165.2559186124,2959.44771612266,195
"418",2021-04-22,23476,3300,496,239,277,176,7,4,161,14,22,107,85,3,1171,168,2358,0.1632699966,213,0.0093900001,15.0521478803617,10.7133851647825,145.782556681582,2785.01450624535,176
"419",2021-04-23,23684,3224,499,189,254.3,208,5,8,186,21,29,113,84,3,1192,191,2507,0.0805700016,86,0.01162999988,7.82835225610798,10.2360051509638,183.498050904729,2962.3335922348,208
"420",2021-04-24,23841,3104,500,227,228.9,157,2,2,151,18,31,119,88,1,1210,153,2464,0.08522999763,214,0.00467000008,7.87924175419866,9.95927417730103,142.501484408499,2850.43534381687,157
"421",2021-04-25,23989,2973,505,139,206.7,148,2,6,136,21,30,125,95,5,1231,138,1621,0.1357199955,93,0.02151000023,12.9523070435758,10.9472243652946,125.468575817444,2573.76866598016,148
"422",2021-04-26,24152,2837,510,173,194.6,163,4,7,148,12,31,124,93,5,1243,152,1304,0.1150300026,31,0,11.2358893925393,10.9936074495932,141.293463343244,2506.51681253146,163
"423",2021-04-27,24312,2744,511,189,194.7,160,3,5,148,10,31,121,90,1,1253,151,2425,0.06103000164,332,0.00903999984,5.47693267768879,10.4456883469733,147.42573445419,2588.18685657151,160
"424",2021-04-28,24478,2641,513,186,191.7,166,2,7,155,13,27,116,89,2,1266,157,2408,0.06894000053,38,0,6.7868978444906,9.60168126413756,152.952766226955,2455.16723315533,166
"425",2021-04-29,24604,2544,513,159,180.3,126,2,7,113,13,29,113,84,0,1279,115,2728,0.06525000095,111,0.00901000023,6.30511139898309,8.35210462394061,114.482504374206,2377.69992285201,126
"426",2021-04-30,24757,2453,516,178,178.7,153,4,3,139,13,27,109,82,3,1292,143,2122,0.06691999912,179,0,6.17141408659887,8.1153991711536,136.850374793559,2296.04873684336,153
"427",2021-05-01,24881,2398,520,138,166,124,3,5,113,7,29,110,81,4,1299,116,2051,0.08970999718,70,0.02857000113,8.76921755281848,8.24253857095643,110.453668620217,2179.98187371794,124
"428",2021-05-02,24978,2337,520,128,164.4,97,0,4,91,8,27,108,81,0,1307,91,1279,0.06959000111,21,0,6.84658549382231,7.37029263527735,88.5405133125514,2171.1118638619,97
"429",2021-05-03,25085,2220,523,102,154.3,107,4,3,100,10,22,98,76,3,1317,104,976,0.1741799927,140,0.00713999987,15.3225154889785,7.95409636334009,90.478632643784,1867.33235066539,107
"430",2021-05-04,25190,2125,524,141,147.4,105,1,2,99,8,23,94,71,1,1325,100,2386,0.03898000002,57,0.01753999949,3.84797625946173,7.72138830359337,98.0105322052742,2040.22380936208,105
"431",2021-05-05,25272,2010,525,114,137.1,82,1,2,75,8,23,88,65,1,1333,76,1904,0.07772999763,65,0.03076999903,7.6179769133809,7.84011388486341,71.9974494784245,1851.24833488991,82
"432",2021-05-06,25378,1940,527,122,131.9,106,3,6,92,12,22,88,66,2,1345,95,2133,0.0534499979,246,0,4.79230119885246,7.62399814198761,96.279909878338,1843.61079119974,106
"433",2021-05-07,25490,1842,530,108,121.9,112,4,4,103,19,23,95,72,3,1364,107,2302,0.04691999912,82,0.01220000029,4.57257709723238,7.39559285779239,105.927437648531,1754.67607615509,112
"434",2021-05-08,25579,1766,534,136,121.6,89,1,3,85,4,21,86,65,4,1368,86,1901,0.04892000198,86,0.01162999988,4.73060411442677,6.81864808087929,84.7820868210349,1679.38564332497,89
"435",2021-05-09,25662,1705,537,69,113.1,83,0,5,78,4,22,83,61,3,1372,78,1173,0.1722100067,123,0.00813000023,15.6637598678542,8.0782444200267,70.3330166736076,1428.11273626283,83
"436",2021-05-10,25755,1638,538,82,110.3,93,3,2,87,9,22,85,63,1,1381,90,715,0.1048999977,14,0,10.2885457277778,7.35910588271231,82.3998265163031,1463.27684259672,93
"437",2021-05-11,25887,1607,540,124,107.9,132,1,6,123,5,21,79,58,2,1386,124,1899,0.04580999851,86,0.02325999975,4.48330212337481,7.44986672041418,124.236288011094,1532.30415188571,132
"438",2021-05-12,25984,1547,541,115,108,97,3,3,90,8,22,80,58,1,1394,93,2118,0.04958000183,174,0.00574999988,4.6252593305,7.02233563714548,91.5403413731572,1472.81621617499,97
"439",2021-05-13,26077,1519,541,78,101.7,93,1,1,90,7,20,77,57,0,1401,91,1684,0.07956999779,54,0.01851999998,7.76731624150057,7.44733778609521,84.671839721501,1396.67609381275,93
"440",2021-05-14,26160,1440,541,128,104.6,83,2,4,75,7,21,70,49,0,1408,77,1738,0.04717999935,105,0,4.44920449648942,7.42971312884622,77.4481413663659,1373.57563074762,83
"441",2021-05-15,26234,1392,542,85,97.3,74,2,8,63,7,19,64,45,1,1415,65,1779,0.05228000164,61,0,5.05468059334565,7.47600976869177,69.593646984275,1319.05164003247,74
