"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9263,526,379,16,43.7,43,4,4,35,2,2,20,18,0,560,39,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,44.0342549208314,539.949181752752,43
"290",2020-12-15,9309,534,380,54,43.3,46,1,7,37,1,1,20,19,1,561,38,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,45.7765543745738,544.912632526906,46
"291",2020-12-16,9364,552,380,53,45.7,55,3,4,47,0,1,18,17,0,561,50,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,55.2586793714652,565.895820260976,55
"292",2020-12-17,9401,547,381,61,45.9,37,1,5,29,1,0,17,17,1,562,30,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,35.6372872257324,558.619870415854,37
"293",2020-12-18,9442,534,381,25,42.6,41,3,4,34,0,0,16,16,0,562,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,41.4143405703663,539.979942285827,41
"294",2020-12-19,9481,531,381,46,40.7,39,1,6,29,3,0,19,19,0,565,30,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,36.5230897272505,540.258688172334,39
"295",2020-12-20,9525,525,381,24,39.9,44,5,2,34,0,0,16,16,0,565,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,41.9444801583722,537.714155978088,44
"296",2020-12-21,9600,547,381,22,40.7,75,7,8,60,1,0,15,15,0,566,67,1365,0.00658999979496002,32,0.03125,0.715486737302822,1.20343185616823,75.7444134342119,553.077524604685,75
"297",2020-12-22,9684,591,381,73,43.4,84,5,7,70,2,0,15,15,0,568,75,3021,0.0225099992752075,48,0,2.21579367254486,1.33197615861368,84.5806457536208,611.335488538532,84
"298",2020-12-23,9784,658,381,52,43.3,100,5,6,88,1,1,13,12,0,569,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,101.836074085112,678.065986537677,100
"299",2020-12-24,9859,685,381,49,41.6,75,11,6,56,2,1,13,12,0,571,67,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,74.5553838189651,700.902058447628,75
"300",2020-12-25,9925,717,381,47,44.7,66,6,3,56,0,1,10,9,0,571,62,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,67.6761624079184,747.948523330282,66
"301",2020-12-26,10018,760,381,95,51.7,93,5,5,82,2,2,12,10,0,573,87,951,0.0199800002574921,50,0,1.89819982466284,1.80390638465711,94.5644780911574,782.402337348041,93
"302",2020-12-27,10128,824,382,37,53.6,110,8,6,94,2,4,12,8,1,575,102,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,112.400286846189,859.547415306471,110
"303",2020-12-28,10260,918,382,65,59.7,132,15,7,108,1,2,13,11,0,576,123,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,137.784154444762,976.096372197489,132
"304",2020-12-29,10381,996,382,112,65.3,121,5,15,101,3,4,12,8,0,579,106,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,129.294756496548,1073.93941009964,121
"305",2020-12-30,10518,1087,382,88,70.4,137,12,10,115,3,5,13,8,0,582,127,2458,0.0573600006103516,62,0,5.59487625000969,3.3800368894662,148.033975558112,1181.44040497376,137
"306",2020-12-31,10643,1174,382,147,84.4,125,0,9,116,2,5,13,8,0,584,116,2652,0.0331800007820129,144,0,3.14711595400208,3.6160614357298,130.669027260818,1231.37446555345,125
"307",2021-01-01,10760,1229,383,87,90.1,117,0,5,111,2,6,13,7,1,586,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,122.553256875048,1301.55813242733,117
"308",2021-01-02,10873,1290,383,134,95.7,113,2,8,101,2,6,15,9,0,588,103,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,114.998890753161,1340.08319486969,113
"309",2021-01-03,10996,1317,384,106,105.6,123,0,5,118,4,5,19,14,1,592,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986088,4.26908910672691,133.490594484318,1434.08570284616,123
"310",2021-01-04,11171,1429,384,117,113,175,4,30,140,5,8,21,13,0,597,144,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,184.883010400814,1536.99876293586,175
"311",2021-01-05,11312,1502,386,105,112,141,2,19,120,6,8,23,15,2,603,122,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,151.550323996033,1631.89005444296,141
"312",2021-01-06,11495,1596,386,132,118.3,183,11,42,129,7,7,28,21,0,610,140,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,192.571550154789,1716.51567176459,183
"313",2021-01-07,11613,1633,386,186,123.9,118,2,7,108,6,9,32,23,0,616,110,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,125.107608528045,1753.36113387543,118
"314",2021-01-08,11743,1662,386,185,137.9,130,6,13,110,0,11,30,19,0,616,116,2661,0.0368300008773804,249,0,3.36785678126149,4.51968983640915,135.066656641368,1748.92054601684,130
"315",2021-01-09,11841,1671,388,155,140.9,98,6,2,90,4,11,30,19,2,620,96,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,102.347159169317,1746.66773929092,98
"316",2021-01-10,11933,1655,388,114,142,92,5,3,82,5,11,34,23,0,625,87,1824,0.0509899997711182,78,0,4.88989272252995,4.45979681580546,96.606271158657,1780.67102031698,92
"317",2021-01-11,12097,1707,388,66,134.7,164,2,25,135,3,13,34,21,0,628,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,168.790242139376,1791.6054257804,164
"318",2021-01-12,12237,1735,389,161,142.7,140,1,22,115,4,13,35,22,1,632,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198812,4.40654481768167,150.377448142015,1920.12821143445,140
"319",2021-01-13,12325,1723,393,172,148.4,88,0,9,75,3,11,35,24,4,635,75,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,88.1764364623463,1818.94666699497,88
"320",2021-01-14,12417,1711,393,128,140.1,92,2,14,75,9,10,41,31,0,644,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,94.8149615267077,1795.77141782074,92
"321",2021-01-15,12511,1681,395,145,134.4,94,6,7,79,5,11,41,30,2,649,85,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748657,4.02297898512182,96.6401825398685,1772.76643352375,94
"322",2021-01-16,12573,1635,396,119,129.3,62,0,0,60,2,9,39,30,1,651,60,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,62.7017507068425,1708.62270676146,62
"323",2021-01-17,12653,1576,398,72,123.3,80,2,3,72,2,9,39,30,2,653,74,2036,0.026029999256134,32,0,2.56272139678379,3.68819175384607,79.9449025376197,1638.71846485525,80
"324",2021-01-18,12774,1597,399,63,122.9,121,2,45,72,7,10,43,33,1,660,74,1021,0.0391799998283386,48,0,3.74207481990025,3.7668116686133,123.300134086724,1689.80154238511,121
"325",2021-01-19,12848,1541,406,81,111.4,74,3,24,47,8,9,45,36,7,668,50,2337,0.0410799980163574,89,0,3.95729412053698,3.35053324126313,77.0726008456264,1635.69755806221,74
"326",2021-01-20,12909,1500,406,166,110.6,61,1,8,50,2,7,37,30,0,670,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,60.7172161363067,1550.5063569502,61
"327",2021-01-21,12980,1467,408,81,103.9,71,1,9,60,3,7,37,30,2,673,61,2636,0.0242799997329712,117,0,2.32481217929939,3.02433435926403,72.2021937145838,1519.96095375893,71
"328",2021-01-22,13061,1439,409,95,96.7,81,1,4,75,5,6,37,31,1,678,76,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,83.5081144509815,1505.42337756529,81
"329",2021-01-23,13109,1372,409,84,91.7,48,1,4,40,4,9,39,30,0,682,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,46.8586610069439,1434.19714393968,48
"330",2021-01-24,13155,1291,410,44,87.7,46,2,9,35,3,8,38,30,1,685,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,47.2537058604027,1334.7441693454,46
"331",2021-01-25,13218,1232,410,29,82.9,63,1,18,43,4,7,39,32,0,689,44,825,0.0206100010871887,48,0,1.94768051511233,2.63884052660667,63.3307859516139,1269.26200664519,63
"332",2021-01-26,13281,1171,411,74,81.9,63,1,19,41,8,5,40,35,1,697,42,2354,0.024210000038147,79,0,2.34238964610761,2.40813988740247,62.5277287151478,1213.59453155805,63
"333",2021-01-27,13359,1132,413,80,69.6,78,1,26,50,1,4,30,26,2,698,51,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,78.4905315654106,1165.08395553029,78
"334",2021-01-28,13397,1071,413,66,67.4,38,1,3,33,3,5,30,25,0,701,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,38.1530914777789,1107.32238155004,38
"335",2021-01-29,13427,970,413,73,64.3,30,1,2,27,3,4,31,27,0,704,28,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204222,2.09234092399327,30.5169760784061,987.909528430498,30
"336",2021-01-30,13446,873,414,42,58.3,19,1,6,12,2,5,33,28,1,706,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,19.2895368661144,892.443514162911,19
"337",2021-01-31,13489,815,415,25,55.6,43,3,5,35,4,6,32,26,1,710,38,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,44.1226412895614,839.077701341909,43
"338",2021-02-01,13529,724,415,26,55.1,40,6,7,25,4,5,29,24,0,714,31,548,0.0292000007629395,29,0,2.77324097367259,1.95819459014531,39.3350179761213,755.179129506833,40
"339",2021-02-02,13571,660,416,59,53,42,4,5,31,3,5,27,22,1,717,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,41.2168031575156,682.945430970295,42
"340",2021-02-03,13634,645,416,54,49.3,63,5,21,36,2,4,26,22,0,719,41,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,62.7653234904006,657.039845153863,63
"341",2021-02-04,13716,647,416,51,47.1,82,3,43,33,2,5,25,20,0,721,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,79.6928486144448,659.45202926516,82
"342",2021-02-05,13774,647,417,72,47,58,1,8,48,2,5,21,16,1,723,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,58.1486900496577,662.167397186297,58
"343",2021-02-06,13799,616,417,61,49.7,25,2,3,19,3,6,21,15,0,726,21,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,24.4686874918076,629.748166426356,25
"344",2021-02-07,13824,571,419,33,50.9,25,1,2,19,3,4,23,19,2,729,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,22.719580563469,591.544025087039,25
"345",2021-02-08,13871,568,421,24,50.6,47,1,7,38,2,5,21,16,2,731,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,46.8246482798773,580.010262127443,47
"346",2021-02-09,13926,586,421,43,48.3,55,5,8,39,0,2,19,17,0,731,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,53.1424099667283,601.214823647791,55
"347",2021-02-10,13983,602,422,40,46.3,57,0,6,50,3,4,20,16,1,734,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654029,56.9399766802967,613.317319230772,57
"348",2021-02-11,14043,628,423,51,46.3,60,1,11,46,1,3,16,13,1,735,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,59.0862552648824,642.514219283961,60
"349",2021-02-12,14094,630,425,52,43.4,51,1,7,41,3,2,16,14,2,738,42,2612,0.0157000005245209,173,0,1.47247401687787,1.56560070716595,49.9603615016108,644.405422524162,51
"350",2021-02-13,14126,628,425,46,41.3,32,0,3,28,6,2,21,19,0,744,28,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068925,1.67336984379644,31.952927563856,649.372803932198,32
"351",2021-02-14,14167,603,427,48,43.4,41,0,4,35,4,2,21,19,2,748,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,39.9172441139995,618.802805735477,41
"352",2021-02-15,14229,626,428,34,44.9,62,2,8,51,4,2,23,21,1,752,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644644,63.1199156881548,651.039004165752,62
"353",2021-02-16,14280,621,428,60,47.3,51,3,13,32,3,2,24,22,0,755,35,1561,0.0333100008964539,23,0,3.28263329541443,1.98700844495083,49.7841371079596,652.655689829797,51
"354",2021-02-17,14337,637,428,49,48.6,57,5,6,44,2,2,25,23,0,757,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,56.2654253864381,653.450530023696,57
"355",2021-02-18,14409,652,428,68,51,72,3,12,53,3,3,26,23,0,760,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,69.7642449322713,672.540851711444,72
"356",2021-02-19,14463,656,429,58,51.9,54,3,15,33,1,3,26,23,1,761,36,2576,0.0151400005817413,96,0,1.4596048465032,2.12700817052207,51.8159726629637,670.868835191783,54
"357",2021-02-20,14512,635,429,66,54.7,49,0,3,45,4,3,26,23,0,765,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,49.7386269173261,659.533957611157,49
"358",2021-02-21,14554,625,429,53,55.4,42,0,7,33,2,4,24,20,0,767,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,41.4954775283393,653.323438036728,42
"359",2021-02-22,14619,640,429,32,55.1,65,0,11,54,1,6,23,17,0,768,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,66.1731448463969,653.90393892026,65
"360",2021-02-23,14674,646,429,47,53.3,55,0,7,47,4,6,26,20,0,772,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823134,55.3773367782143,664.931054440989,55
"361",2021-02-24,14720,653,430,60,54.9,46,2,10,34,1,6,24,18,1,773,36,2874,0.0187899994850159,41,0,1.85257147581255,2.00477386737122,47.0356554269266,671.785638716196,46
"362",2021-02-25,14753,649,430,43,51.3,33,1,5,25,1,6,23,17,0,774,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,31.7256383558814,667.113049729501,33
"363",2021-02-26,14818,652,430,57,51.1,65,5,12,43,1,6,21,15,0,775,48,2639,0.0181900000572205,181,0,1.70224858691507,2.00636316463868,61.2688258887958,669.234884989476,65
"364",2021-02-27,14864,657,431,71,51.9,46,0,4,34,3,6,23,17,1,778,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794016,1.94974044273542,39.104359931493,678.34013161738,46
"365",2021-02-28,14929,668,431,49,51.3,65,2,8,54,7,6,28,22,0,785,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,66.1130127947143,693.205224051234,65
"366",2021-03-01,15006,682,431,54,54.4,77,4,7,64,3,6,29,23,0,788,68,996,0.0291199994087219,45,0,2.78612098089212,2.07812011391293,77.9420272774198,711.50680298824,77
"367",2021-03-02,15069,691,432,61,56.4,63,1,6,54,3,4,29,25,1,791,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,63.1694447065668,718.256114404321,63
"368",2021-03-03,15128,701,432,65,57.1,59,0,5,51,6,5,32,27,0,797,51,2676,0.0209299993515015,109,0,2.01108360016582,2.19404220187619,57.5927151538207,722.89202593781,59
"369",2021-03-04,15185,697,432,61,59.7,57,3,3,50,1,5,31,26,0,798,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,57.5594522573937,717.508268366102,57
"370",2021-03-05,15258,702,432,51,58.9,73,1,11,56,1,2,28,26,0,799,57,2440,0.0188499999046326,154,0,1.77309174122219,2.218094924514,69.5694369536255,721.328855113073,73
"371",2021-03-06,15314,715,434,46,55.3,56,3,3,47,1,2,27,25,2,800,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,54.6061238259728,737.967570711411,56
"372",2021-03-07,15354,706,435,54,56,40,1,0,38,2,5,26,21,1,802,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,40.1991309517902,727.70734492215,40
"373",2021-03-08,15437,747,436,38,53.7,83,1,9,65,6,4,29,25,1,808,66,1170,0.0205100011825562,142,0,1.8290168737493,2.01380352967817,76.8745604902583,768.216616457924,83
"374",2021-03-09,15494,753,436,70,55,57,0,8,47,1,3,27,24,0,809,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,57.261875678209,789.238135865774,57
"375",2021-03-10,15574,776,436,76,56.6,80,5,8,64,0,2,24,22,0,809,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,78.8187392577124,796.454227014273,80
"376",2021-03-11,15635,773,439,73,58.3,61,1,7,52,1,2,20,18,3,810,53,2321,0.0280100011825562,86,0,2.70092283941475,2.16401157046094,62.2229303661627,805.421229680072,61
"377",2021-03-12,15717,778,439,93,64.3,82,5,4,67,2,2,17,15,0,812,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,78.4206722932997,804.156708947044,82
"378",2021-03-13,15785,796,439,56,65.7,68,5,3,54,5,4,22,18,0,817,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,63.644117652215,818.18165510446,68
"379",2021-03-14,15853,821,439,65,67.3,68,2,10,51,2,3,23,20,0,819,53,1535,0.0299699997901917,36,0,2.92832270387933,2.31632557231676,65.4100864213461,858.333602866513,68
"380",2021-03-15,15960,868,440,58,70.1,107,4,3,97,4,5,25,20,1,823,101,1000,0.0320000004768372,13,0,3.1589339068941,2.50631371990888,108.954498768571,910.579256743758,107
"381",2021-03-16,16047,887,441,85,72.3,87,7,4,73,5,6,27,21,1,828,80,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,88.2135424257709,933.717651645735,87
"382",2021-03-17,16135,915,442,78,72.6,88,3,5,76,3,5,27,22,1,831,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,87.0901180671249,950.790607992649,88
"383",2021-03-18,16228,953,443,63,71.1,93,6,3,80,2,5,24,19,1,833,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,92.5751152947503,992.617265998803,93
"384",2021-03-19,16353,1000,445,117,74.6,125,8,5,104,2,4,24,20,2,835,112,2615,0.0382399988174438,97,0,3.68722702461709,2.87951824891329,123.412918379186,1057.25819981416,125
"385",2021-03-20,16456,1054,446,83,78.4,103,6,5,87,4,4,27,23,1,839,93,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,103.917157277738,1121.06111581437,103
"386",2021-03-21,16541,1082,447,87,81.6,85,5,1,77,4,4,29,25,1,843,82,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,88.0272324001876,1148.3349445976,85
"387",2021-03-22,16690,1158,448,56,81.3,149,6,7,133,4,7,30,23,1,847,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,156.615082244365,1246.43356287033,149
"388",2021-03-23,16814,1197,449,108,84.6,124,2,0,120,5,9,31,22,1,852,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,128.169604353434,1257.53292140214,124
"389",2021-03-24,16967,1287,449,85,85.6,153,7,2,137,4,9,33,24,0,856,144,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,156.071264654596,1377.01192785045,153
"390",2021-03-25,17116,1369,450,123,94.1,149,7,4,132,8,10,40,30,1,864,139,3005,0.0379399991035461,282,0,3.4685031124477,3.98274163332861,150.486773602229,1442.73664072987,149
"391",2021-03-26,17265,1453,451,103,92.1,149,10,2,130,4,11,42,31,1,868,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,155.960838291494,1597.893557411,149
"392",2021-03-27,17381,1507,452,138,100,116,7,3,100,5,13,44,31,1,873,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,119.932168114865,1646.88576961777,116
"393",2021-03-28,17518,1566,453,139,107.4,137,3,5,124,5,13,45,32,1,878,127,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,147.331282059153,1755.04557247743,137
"394",2021-03-29,17727,1714,453,111,115.3,209,7,1,189,4,12,47,35,0,882,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,221.941500454336,1932.1108764221,209
"395",2021-03-30,17936,1844,454,170,124.1,209,9,6,186,6,12,48,36,1,888,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,212.921595152965,1956.73549467727,209
"396",2021-03-31,18144,1948,455,163,135.3,208,7,5,191,8,14,54,40,1,896,198,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,225.726087237168,2171.58796938385,208
"397",2021-04-01,18381,2083,456,144,138.3,237,12,4,203,3,15,52,37,1,899,215,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,242.323264329581,2308.96446324892,237
"398",2021-04-02,18579,2177,457,242,158.1,198,15,7,162,6,15,56,41,1,905,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,209.026013620248,2484.8058285383,198
"399",2021-04-03,18830,2356,457,223,170.3,251,16,3,223,12,14,61,47,0,917,239,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,279.356551127422,2724.25119019333,251
"400",2021-04-04,19060,2515,458,152,172.1,230,9,2,215,12,16,64,48,1,929,224,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,256.038965777046,2852.26785236281,230
"401",2021-04-05,19345,2660,459,184,182.6,285,8,4,269,5,18,67,49,1,934,277,2045,0.105620002746582,162,0,9.7867197832696,7.98669984398839,323.09734768655,3064.25611857842,285
"402",2021-04-06,19619,2797,460,156,180.6,274,7,6,245,10,20,70,50,1,944,252,1749,0.128640003204346,83,0,12.2811880788429,9.17873120391519,306.059443181088,3330.42167689486,274
"403",2021-04-07,19927,2938,461,219,188.6,308,3,6,290,12,24,76,52,1,956,293,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,343.058616838455,3379.78913403202,308
"404",2021-04-08,20222,3109,462,170,192.3,295,23,5,255,10,30,83,53,1,966,278,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.67595637749071,318.288478492287,3503.64704903784,295
"405",2021-04-09,20519,3262,464,261,195,297,13,2,276,14,31,88,57,2,980,289,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,338.313568472174,3796.03757908731,297
"406",2021-04-10,20806,3426,467,381,217.6,287,12,2,262,14,27,92,65,3,994,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,312.147129694293,3877.97104500966,287
"407",2021-04-11,21075,3564,467,205,225.1,269,7,5,249,13,29,100,71,0,1007,256,2714,0.145909996032715,29,0,14.4367382148301,10.4857678254615,318.391405188171,4362.99596910407,269
"408",2021-04-12,21390,3658,468,265,236.7,315,16,4,291,16,27,101,74,1,1023,307,2125,0.0804699993133545,107,0,7.66123425362358,10.1821270355121,347.523713616771,4093.1913498702,315
"409",2021-04-13,21626,3684,470,245,249.4,236,10,0,219,12,28,105,77,2,1035,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,254.597212662975,4095.79096703231,236
"410",2021-04-14,21899,3755,472,389,273.7,273,10,11,248,12,28,101,73,2,1047,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,336.166479359575,4732.55864339226,273
"411",2021-04-15,22121,3758,472,312,294,222,15,3,202,19,29,107,78,0,1066,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,263.133250534544,4504.9804401328,222
"412",2021-04-16,22357,3797,474,348,306.4,236,1,10,219,20,24,114,90,2,1086,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,268.160507855938,4455.61567422271,236
"413",2021-04-17,22538,3744,477,405,309.9,181,5,7,167,16,23,123,100,3,1102,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431988,11.4067540477905,205.219033141775,4314.72127955119,181
"414",2021-04-18,22700,3685,477,294,322.6,162,5,8,146,11,22,122,100,0,1113,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,173.155042167857,4030.43927409639,162
"415",2021-04-19,22927,3625,478,258,321.6,227,5,4,218,22,22,116,94,1,1135,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,264.784658506174,4239.21249813849,227
"416",2021-04-20,23116,3513,479,188,313.4,189,8,2,179,17,27,119,92,1,1152,187,2775,0.100539999008179,221,0,9.3123663967856,10.9730586878442,216.042041389287,4021.01439251639,189
"417",2021-04-21,23311,3414,480,207,287.4,195,3,2,185,12,25,111,86,1,1164,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,227.06180506367,4087.02660897537,195
"418",2021-04-22,23487,3306,483,239,277,176,7,4,161,14,22,107,85,3,1178,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,211.268613718113,4078.75021995286,176
"419",2021-04-23,23695,3230,486,189,254.3,208,5,8,186,21,29,113,84,3,1199,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630488,10.2360051518237,222.218894510828,3622.65460350773,208
"420",2021-04-24,23851,3109,487,227,228.9,156,2,2,150,17,31,119,88,1,1216,152,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758067,172.597982102869,3489.40214709092,156
"421",2021-04-25,24000,2979,492,139,206.7,149,2,6,137,20,30,125,95,5,1236,139,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,172.957590729214,3578.17743008869,149
"422",2021-04-26,24163,2843,497,173,194.6,163,4,7,148,12,31,124,93,5,1248,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,185.520936446563,3339.04619945775,163
"423",2021-04-27,24323,2750,498,189,194.7,160,3,5,148,10,31,121,90,1,1258,151,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,168.842576503744,2983.88798268407,160
"424",2021-04-28,24489,2647,500,186,191.7,166,2,7,155,12,27,116,89,2,1270,157,2408,0.0689400005340576,38,0,6.78689784489005,9.60168126475858,180.546600304583,2925.9735732881,166
"425",2021-04-29,24615,2550,500,159,180.3,126,2,7,113,12,29,113,84,0,1282,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933178,8.35210462404138,133.259741394676,2799.6725265776,126
"426",2021-04-30,24768,2459,503,178,178.7,153,4,3,139,13,27,109,82,3,1295,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,159.704352993247,2694.65737070205,153
"427",2021-05-01,24892,2404,507,138,166,124,3,5,113,7,29,110,81,4,1302,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,136.796346270016,2731.36565890618,124
"428",2021-05-02,24989,2343,507,128,164.4,97,0,4,91,8,27,108,81,0,1310,91,1279,0.0695900011062622,21,0,6.84658549345456,7.37029263524904,104.675050476323,2592.10596995632,97
"429",2021-05-03,25096,2226,510,102,154.3,107,4,3,100,10,22,98,76,3,1320,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868163,7.9540963630867,131.745784120261,2755.65495626635,107
"430",2021-05-04,25201,2131,511,141,147.4,105,1,2,99,8,23,94,71,1,1328,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,107.97544420421,2258.33671599172,105
