"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10887,1275,132,95.4,118,4,9,105,2,14,6,392,8,0,579,109,2373,0.03,430,0,2.53977880841955,3.84789505320302,109.581790108243,1176.53011365146,118
"309",2021-01-03,11010,1306,105,105.3,123,0,4,119,3,17,5,393,12,1,582,119,1513,0.06,126,0.024,5.72324588163514,4.25495447522397,102.289684138437,1078.70863432604,123
"310",2021-01-04,11181,1413,117,112.6,171,5,28,137,5,20,8,393,12,0,587,142,1386,0.053,155,0.006,4.82725502920182,4.35164115828726,149.155765768736,1205.58519036073,171
"311",2021-01-05,11323,1488,104,111.4,142,3,19,120,6,23,8,395,15,2,593,123,2419,0.057,97,0.01,5.51879968203498,4.42762819803861,121.358222199211,1238.28483440996,142
"312",2021-01-06,11505,1581,130,117.6,182,8,42,131,7,28,7,395,21,0,600,139,2626,0.051,211,0.014,4.82481494536482,4.3226357752676,160.606450671711,1349.04171591349,182
"313",2021-01-07,11620,1611,189,123.7,115,3,7,104,6,32,9,395,23,0,606,107,2309,0.049,91,0.011,4.75591666666667,4.5547434718346,98.525544704327,1378.01544409973,115
"314",2021-01-08,11754,1647,188,137.9,134,6,12,115,0,30,11,395,19,0,606,121,2661,0.037,249,0,3.38340206185567,4.51045901073981,120.550946404283,1477.54883246161,134
"315",2021-01-09,11852,1655,155,141.1,98,4,2,92,4,30,11,397,19,2,610,96,3020,0.032,376,0.003,2.87891637220259,4.55890723413738,89.5957756124601,1510.11467331897,98
"316",2021-01-10,11937,1634,116,142.7,85,4,3,77,5,34,11,397,23,0,615,81,1823,0.05,78,0,4.79484481851657,4.42627851083473,72.1898087161152,1395.75490669299,85
"317",2021-01-11,12106,1688,67,135.6,169,2,28,136,3,34,13,397,21,0,618,138,1605,0.034,115,0,3.17267441860465,4.18990985217799,152.686202412383,1525.14717153698,169
"318",2021-01-12,12243,1715,162,143.9,137,2,19,113,5,36,13,398,23,1,623,115,2217,0.071,74,0.014,6.91588825840244,4.3894939345162,109.815162997552,1354.33047426785,137
"319",2021-01-13,12332,1701,174,150.1,89,1,9,76,2,35,11,402,24,4,625,77,2529,0.038,173,0.012,3.63353071798668,4.21931047346218,77.4922069357601,1513.05511685361,91
"320",2021-01-14,12420,1684,128,141.4,88,2,13,72,9,42,10,402,32,0,634,74,2585,0.034,146,0,3.21823507872574,3.99964167518491,79.7581947600674,1519.19999967505,91
"321",2021-01-15,12510,1648,142,134.9,90,3,7,78,5,42,11,404,31,2,639,81,2918,0.037,206,0.005,3.48898847631242,4.01472544867873,79.4062659268152,1473.15464502952,96
"322",2021-01-16,12563,1583,117,129.4,53,0,1,51,2,40,9,405,31,1,641,51,2469,0.032,289,0,2.86468455402466,4.01269233179617,47.5573270944054,1445.10291745968,62
"323",2021-01-17,12634,1513,78,124,71,0,5,63,2,40,9,407,31,2,643,63,2041,0.026,32,0,2.55986493005306,3.69340949058709,63.0959492398403,1395.22493968061,81
"324",2021-01-18,12749,1519,63,123.4,115,0,44,69,7,44,10,409,34,2,650,69,1020,0.038,48,0,3.62921348314607,3.75862935695015,105.385191900953,1351.36386228331,125
"325",2021-01-19,12819,1454,80,111.7,70,0,24,46,7,44,9,416,35,7,657,46,2337,0.041,89,0,3.94958779884584,3.33487214844207,64.4753221236106,1279.37213842891,84
"326",2021-01-20,12867,1369,172,111.4,48,0,12,34,2,36,7,416,29,0,659,34,3058,0.023,163,0.006,2.21397081651661,3.13207787680349,43.7109874927307,1276.83358463377,70
"327",2021-01-21,12927,1302,81,104.7,60,0,10,50,2,35,7,418,28,2,661,50,2639,0.024,117,0,2.29811320754717,3.00063189520655,56.5058722465637,1211.01291330052,84
"328",2021-01-22,12968,1189,99,98.6,41,0,1,39,5,35,6,419,29,1,666,39,2309,0.031,113,0.018,3.03934764657308,2.93639749095807,36.3955223072138,1079.10964162249,75
"329",2021-01-23,12992,1065,84,93.9,24,0,3,20,4,37,9,419,28,0,670,20,2104,0.033,276,0,2.91731092436975,2.94391554386451,21.2257693776326,970.522219358934,68
"330",2021-01-24,13000,910,44,89,8,0,0,8,1,34,7,420,27,1,671,8,693,0.013,26,0,1.25299026425591,2.75721916303635,7.69518590866671,875.327397110838,65
"331",2021-01-25,13000,754,18,82.6,0,0,0,0,0,33,6,420,27,0,671,0,NA,NA,NA,NA,NA,NA,NA,NA,74
