"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1277,132,95.4,119,4,9,106,2,14,6,392,8,0,579,110,2370,0.03,431,0,2.53837915030346,3.86159550421673,110.122793049621,1173.94369749424,119
"309",2021-01-03,11014,1310,105,105.3,125,0,4,121,3,17,5,393,12,1,582,121,1515,0.06,126,0.024,5.7235831809872,4.28209976308453,102.981864676055,1071.6218407077,125
"310",2021-01-04,11185,1417,117,112.6,171,5,28,137,5,20,8,393,12,0,587,142,1384,0.053,155,0.006,4.82664067576348,4.37888496615378,148.209836930705,1199.55872486485,171
"311",2021-01-05,11328,1493,104,111.4,143,3,19,121,6,23,8,395,15,2,593,124,2418,0.057,97,0.01,5.51872763419483,4.44076435985603,121.243560996565,1231.04545619251,143
"312",2021-01-06,11510,1585,130,117.6,182,8,42,131,7,28,7,395,21,0,600,139,2625,0.051,211,0.014,4.82471791255289,4.33575807525474,159.678689530638,1341.87570436015,182
"313",2021-01-07,11625,1615,189,123.7,115,3,7,104,6,32,9,395,23,0,606,107,2312,0.049,91,0.011,4.75609654598419,4.56806013740786,97.8206299905592,1370.7973592033,115
"314",2021-01-08,11757,1649,188,137.9,132,6,12,113,0,30,11,395,19,0,606,119,2660,0.037,250,0,3.38213058419244,4.5100393834255,118.204286705648,1471.68797292113,132
"315",2021-01-09,11855,1658,156,141.3,98,4,2,92,4,30,11,397,19,2,610,96,3022,0.032,375,0.003,2.87986458639976,4.55882301715354,89.2103725493484,1506.1958092377,98
"316",2021-01-10,11940,1637,116,142.9,85,4,3,77,5,34,11,397,23,0,615,81,1824,0.052,78,0,4.98675078864353,4.45356124681873,71.1580832158824,1377.46644721481,85
"317",2021-01-11,12109,1691,67,135.7,169,2,28,136,3,34,13,397,21,0,618,138,1608,0.034,115,0,3.17307022634939,4.21733689690243,152.078503009096,1520.41122165493,169
"318",2021-01-12,12245,1717,162,144,136,2,19,112,5,36,13,398,23,1,623,114,2213,0.07,74,0.014,6.8188019239178,4.40306179543429,108.286167789206,1344.77500082515,136
"319",2021-01-13,12334,1703,174,150.3,89,1,9,76,2,35,11,402,24,4,625,77,2529,0.038,173,0.012,3.63353071798668,4.23289219621054,77.1049841005081,1506.26997302812,90
"320",2021-01-14,12422,1687,128,141.6,88,2,13,72,9,42,10,402,32,0,634,74,2582,0.034,146,0,3.21803519061584,4.01316914544363,79.4290622353927,1514.40308096091,90
"321",2021-01-15,12514,1653,142,135,92,4,7,79,5,42,11,404,31,2,639,83,2922,0.037,206,0.005,3.48925831202046,4.02847310656192,80.792570937744,1469.62794891676,94
"322",2021-01-16,12569,1591,117,129.4,55,0,1,52,2,40,9,405,31,1,641,52,2470,0.032,289,0,2.86480608916274,4.02632189267092,48.2638467983705,1446.09192800399,60
"323",2021-01-17,12642,1524,78,124,73,0,5,65,2,40,9,407,31,2,643,65,2043,0.026,32,0,2.55990361445783,3.67962943921582,64.709896882139,1399.96742843661,79
"324",2021-01-18,12759,1536,63,123.4,117,0,44,71,7,44,10,409,34,2,650,71,1020,0.04,48,0,3.82022471910112,3.7720800810375,106.376681507641,1349.44482810897,126
"325",2021-01-19,12834,1477,81,111.9,75,0,24,51,7,44,9,416,35,7,657,51,2335,0.041,88,0,3.95109368551383,3.36240747555121,68.5935908605844,1291.4653666879,83
"326",2021-01-20,12887,1404,172,111.6,53,0,12,39,2,36,7,416,29,0,659,39,3058,0.022,163,0.006,2.11903135672152,3.1460504239419,48.3725820791706,1309.41295485014,66
"327",2021-01-21,12950,1347,81,104.9,63,0,10,53,3,36,7,418,29,2,662,53,2638,0.024,117,0,2.29807622504537,3.0146277145747,59.1277136365586,1248.5854767631,81
"328",2021-01-22,12998,1252,99,98.7,48,0,1,46,5,36,6,419,30,1,667,46,2311,0.031,112,0.018,3.03990920346678,2.95043498478131,42.5542441221695,1130.99812262948,72
"329",2021-01-23,13023,1132,84,94,25,0,3,19,4,38,9,419,29,0,671,19,2118,0.033,280,0,2.91467889908257,2.95755967191272,20.2393562665898,1027.10269967261,54
"330",2021-01-24,13042,995,44,89.1,19,0,2,17,1,35,7,420,28,1,672,17,1245,0.022,37,0,2.13650546021841,2.89707422130708,17.8452709387836,927.414387299392,49
"331",2021-01-25,13072,851,30,84.4,30,0,3,27,3,35,6,420,29,0,675,27,815,0.02,48,0,1.88876013904983,2.62115070987119,28.3786837322294,799.898513189898,62
"332",2021-01-26,13072,713,58,81.1,0,0,0,0,2,36,6,420,30,0,677,0,1289,0.026,11,0,2.578,2.4249944690835,0,654.561425940079,63
