"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"451",2021-05-25,26894,"25310",1037,"547","56","67.6",60,1,1,12,46,3,54,11,"2049","2888.5","3777.2","2754.2","2620.8","2285.4",1149.7,"1449.8","2574.3","5990","2571.5",2577.1,27,14,2,7,10,"26.520438683948157",422,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.2350490964247,1042.18608325516,60
"452",2021-05-26,26950,"25404",996,"550","76","65.7",56,1,0,11,44,1,47,8,"2057.5","2893.6","3785.3","2761.6","2623","2289.6",1151.5,"1452.5","2574.3","6024.9","2576.8",2582.6,27,11,0,7,11,"26.403326403326403",423,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.2034145817154,1000.50224274197,56
"453",2021-05-27,26996,"25497",949,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2901.1","3794.1","2764.3","2628.9","2291.7",1153.3,"1452.5","2577.3","6036.6","2582.2",2586,25,9,1,1,10,"25.573770491803277",424,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.200911531079,954.153109270108,47
"454",2021-05-28,27032,"25578",901,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2904.5","3795.9","2770.4","2633.3","2293.8",1155.1,"1452.5","2583.4","6036.6","2585",2590.1,16,4,0,4,12,"24.62600690448792",425,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,32.1370972639597,904.984665639603,35
"455",2021-05-29,27067,"25650",862,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2908.7","3799.1","2775.1","2635.5","2296.7",1156.9,"1456.6","2583.4","6036.6","2588.5",2593.3,15,3,1,5,11,"24.819277108433734",426,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.2230081197994,868.201064492485,35
"456",2021-05-30,27094,"25724",813,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2911.2","3801.6","2779.1","2637","2299.5",1156.9,"1460.6","2583.4","6048.2","2591.4",2595.6,17,4,0,0,6,"24.238578680203045",427,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.1365802526547,818.047261154922,27
"457",2021-05-31,27142,"25801",781,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2918.8","3806.6","2784.5","2640.7","2302.3",1158.1,"1462","2586.4","6048.2","2595.9",2600.3,29,7,0,0,12,"24.015748031496063",428,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.1171212381636,783.177897309661,48
"458",2021-06-01,27183,"25878",744,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2921.3","3812.2","2789.9","2645.9","2305.8",1159.3,"1463.3","2586.4","6048.2","2600.6",2603.2,18,6,1,4,12,"24.30939226519337",429,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.1176767539177,746.431986247633,42
"459",2021-06-02,27214,"25948",705,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2924.7","3819","2791.3","2648.1","2310.1",1159.3,"1463.3","2592.5","6048.2","2603.3",2606.4,20,1,1,3,6,"23.538011695906434",430,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.1256775537955,707.953422514194,31
"460",2021-06-03,27259,"26005",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3824","2797.3","2651.8","2311.5",1161.1,"1463.3","2595.5","6048.2","2606.8",2611.4,24,6,0,4,11,"23.582089552238806",431,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.1361842824954,695.301846530958,45
"461",2021-06-04,27290,"26080",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3829","2800.7","2656.3","2312.2",1161.7,"1463.3","2595.5","6048.2","2608.6",2615.6,17,3,1,5,5,"23.349436392914654",432,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.1360250483756,650.143150224966,30
"462",2021-06-05,27309,"26128",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3832.2","2803.4","2657.7","2313.6",1162.9,"1463.3","2595.5","6048.2","2609.9",2617.9,12,1,1,1,4,"23.235800344234079",433,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0942042264823,618.049242067718,19
"463",2021-06-06,27325,"26194",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3835.3","2805.4","2659.2","2313.6",1164.1,"1464.7","2595.5","6048.2","2611.9",2619,6,2,0,0,8,"23.616236162361623",434,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0554220241649,567.087562910212,17
"464",2021-06-07,27352,"26253",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3839.6","2810.1","2660.7","2314.3",1166.5,"1464.7","2595.5","6048.2","2614.4",2621.6,11,4,0,1,11,"24.903474903474905",435,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0379834266839,532.841965958161,27
"465",2021-06-08,27385,"26313",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3843.4","2814.8","2665.1","2315.7",1168.3,"1466","2595.5","6048.2","2617",2625.4,20,3,0,0,10,"26.272912423625254",436,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0609358050306,505.023721524514,33
"466",2021-06-09,27412,"26365",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3846.5","2816.8","2666.6","2316.4",1168.9,"1468.7","2595.5","6048.2","2619.7",2627.8,20,1,0,1,5,"26.623376623376622",437,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0695369966114,479.32954737521,27
"467",2021-06-10,27441,"26407",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3852.8","2818.2","2668.1","2317.1",1168.9,"1468.7","2595.5","6048.2","2622.4",2630.7,21,1,0,3,4,"26.292134831460672",438,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0816926978792,466.356682304065,29
"468",2021-06-11,27463,"26439",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3854.6","2818.9","2671","2322",1168.9,"1468.7","2595.5","6048.2","2624.6",2632.7,10,2,3,0,7,"25.986078886310903",439,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0848506282559,456.930351792822,22
"469",2021-06-12,27481,"26480",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3857.1","2820.2","2672.5","2323.5",1168.9,"1470.1","2595.5","6048.2","2626.5",2634.3,11,0,0,0,7,"26.086956521739129",440,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.1062660990167,434.550386376401,18
"470",2021-06-13,27502,"26507",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3858.4","2822.9","2674.7","2325.6",1170.1,"1470.1","2595.5","6048.2","2628.1",2636.7,13,3,2,1,2,"25.490196078431371",441,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0497116031385,426.111970070203,21
"471",2021-06-14,27521,"26560",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3860.2","2824.2","2677","2327.7",1172.5,"1470.1","2595.5","6048.2","2630",2638.4,10,2,2,0,5,"25.593667546174142",442,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0265652542973,388.572628814852,19
"472",2021-06-15,27548,"26600",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3865.9","2824.9","2678.4","2331.2",1172.5,"1471.4","2595.5","6048.2","2633.3",2640.3,12,2,1,3,9,"25.753424657534246",443,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0681257814594,375.946191409158,27
"473",2021-06-16,27565,"26638",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3869.6","2825.6","2679.2","2333.3",1173.7,"1471.4","2595.5","6048.2","2634.7",2642.2,12,0,1,1,3,"25.925925925925924",444,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0352512656288,354.734055766624,17
"474",2021-06-17,27576,"26691",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3871.5","2827.6","2679.2","2335.4",1173.7,"1471.4","2595.5","6048.2","2635.3",2643.7,7,0,1,1,2,"25.86750788643533",445,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0207981249439,312.589910452955,11
"475",2021-06-18,27590,"26736",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3874","2830.3","2679.9","2335.4",1173.7,"1472.8","2595.5","6048.2","2636.3",2645.4,7,1,2,1,3,"26.666666666666668",446,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0334852551798,281.672096907538,14
"476",2021-06-19,27599,"26778",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874.6","2833","2680.7","2335.4",1173.7,"1472.8","2595.5","6048.2","2637.6",2645.8,3,0,4,0,2,"26.896551724137929",447,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01682390248113,248.46359197948,9
"477",2021-06-20,27611,"26802",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3877.1","2835","2682.1","2336.1",1173.7,"1472.8","2595.5","6048.2","2638.8",2646.9,9,0,0,1,2,"25.174825174825177",448,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0228263446691,236.538701734191,12
"478",2021-06-21,27622,"26822",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3879","2837.7","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2640",2647.8,3,0,2,1,5,"24.444444444444443",449,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0186724716844,226.383634418242,11
"479",2021-06-22,27633,"26856",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3882.1","2839","2682.1","2336.8",1173.7,"1472.8","2595.5","6048.2","2641.3",2648.6,7,1,1,1,1,"22.983870967741936",450,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0120112425006,203.243828222762,11
"480",2021-06-23,27644,"26880",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884.6","2839","2683.6","2336.8",1174.3,"1472.8","2595.5","6048.2","2642.5",2649.5,7,1,1,1,1,"22.844827586206897",451,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0075936106729,190.144278602785,11
"481",2021-06-24,27650,"26898",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3885.2","2840.4","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2649.9,2,1,0,0,3,"24.880382775119617",454,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00360075211544,178.106822312758,6
"482",2021-06-25,27654,"26923",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3885.2","2840.4","2683.6","2337.5",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.7,3,0,0,0,1,"24.083769633507853",462,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.0033714907448,157.132331011733,4
"483",2021-06-26,27658,"26942",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3885.2","2840.4","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2643.5",2651.2,1,0,0,0,3,"23.728813559322035",466,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00682901263274,142.242429948462,4
"484",2021-06-27,27663,"26961",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3886.5","2841.7","2684.4","2337.5",1174.9,"1472.8","2598.6","6048.2","2644.1",2651.6,1,0,0,0,4,"27.329192546583851",467,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00253509173514,128.06489834842,5
"485",2021-06-28,27672,"26978",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3887.1","2843.1","2685.8","2338.3",1174.9,"1472.8","2598.6","6048.2","2645",2652.3,8,0,0,0,1,"26.490066225165563",468,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00200446727074,120.026726230277,9
"486",2021-06-29,27675,"26987",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3887.1","2843.1","2686.6","2339",1174.9,"1472.8","2598.6","6048.2","2645.4",2652.5,2,0,0,0,1,"25.196850393700785",469,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00277368860433,114.105400166965,3
"487",2021-06-30,27677,"27004",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3887.1","2843.8","2686.6","2339.7",1174.9,"1472.8","2598.6","6048.2","2645.6",2652.7,1,1,0,0,0,"25.892857142857146",470,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00075703886219,99.074946847357,2
"488",2021-07-01,27680,"27011",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3887.1","2843.8","2687.3","2340.4",1174.9,"1472.8","2598.6","6048.2","2646",2652.9,2,0,0,1,0,"25.961538461538463",471,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.0034574260885,95.1094851594692,3
"489",2021-07-02,27684,"27026",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.7","2843.8","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2646.4",2653.3,3,0,0,0,1,"26.595744680851062",472,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00289851981485,84.0608689161118,4
"490",2021-07-03,27690,"27038",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.7","2845.1","2687.3","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.4",2653.5,3,0,1,0,2,"27.472527472527474",473,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00536213085783,78.0697077011519,6
"491",2021-07-04,27692,"27044",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.7","2845.1","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2647.6",2653.7,1,0,0,1,0,"28.39506172839506",474,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00046751975059,73.0170644708965,2
"492",2021-07-05,27698,"27051",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889.6","2845.1","2688.1","2340.4",1174.9,"1474.1","2598.6","6048.2","2648.2",2654.2,2,0,1,1,2,"26.315789473684209",475,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00492334036916,72.0590800844299,6
"493",2021-07-06,27703,"27060",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889.6","2845.1","2689.5","2341.8",1174.9,"1474.1","2598.6","6048.2","2648.8",2654.6,2,2,1,0,0,"27.142857142857142",476,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00141761894309,68.0321326960433,5
"494",2021-07-07,27709,"27067",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3890.2","2845.1","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.5",2655,3,0,2,0,1,"29.230769230769234",477,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00279324917277,67.0311912824293,6
"495",2021-07-08,27711,"27077",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.8","2845.1","2691","2341.8",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.2,2,0,0,0,0,"26.229508196721312",478,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00081970764217,58.0237715216231,2
"496",2021-07-09,27713,"27081",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.8","2845.1","2691.8","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.6,1,0,0,0,1,"27.118644067796609",479,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00054332336447,56.0152130542052,2
"497",2021-07-10,27714,"27086",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.8","2845.1","2692.5","2341.8",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.6,0,0,0,0,1,"25",480,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27719,"27089",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.8","2845.8","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.1,0,0,5,0,0,"17.857142857142858",481,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00105117498062,54.0113526897907,5
"499",2021-07-12,27722,"27094",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.8","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.3,0,1,2,0,0,"18",482,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00076849579491,52.0199808906678,3
"500",2021-07-13,27724,"27097",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3892.1","2847.1","2694","2341.8",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.7,0,0,1,0,1,"18.367346938775512",483,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27729,"27100",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3892.1","2847.8","2694","2342.5",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.2,0,0,4,1,0,"17.307692307692307",484,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27739,"27105",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3892.1","2851.2","2694","2342.5",1177.3,"1475.5","2598.6","6048.2","2651.9",2658.4,2,0,4,0,4,"22.033898305084744",485,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0041121546169,58.023850496778,11
"503",2021-07-16,27742,"27108",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.7","2851.2","2694.7","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.3",2658.6,3,0,0,0,0,"20.689655172413794",486,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00093947517244,58.0181631866671,3
"504",2021-07-17,27744,"27113",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3893.3","2851.2","2695.4","2342.5",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.8,0,0,2,0,0,"18.518518518518519",487,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00103795265382,55.0285436979801,2
"505",2021-07-18,27752,"27116",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3894","2851.2","2696.9","2343.2",1177.3,"1476.8","2598.6","6048.2","2653",2659.7,3,0,2,1,2,"20",488,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.0054332336447,60.0407492523353,8
"506",2021-07-19,27761,"27120",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3894.6","2853.2","2699.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2653.6",2660.8,4,0,3,2,0,"15.873015873015872",489,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00680888784109,65.0491753010745,9
"507",2021-07-20,27764,"27123",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894.6","2853.9","2699.9","2343.9",1177.9,"1476.8","2598.6","6048.2","2654",2661,0,0,1,0,2,"19.672131147540984",490,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00157051043893,65.0340277261769,4
"508",2021-07-21,27769,"27125",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3895.2","2855.2","2701.4","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.4",2661.6,3,0,2,0,0,"18.333333333333332",491,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00132985070071,68.0180859695296,5
"509",2021-07-22,27774,"27128",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3895.2","2855.9","2702.1","2343.9",1177.9,"1476.8","2598.6","6048.2","2654.8",2662.2,2,0,1,0,2,"20.634920634920633",492,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00130875869911,70.0183226217875,5
"510",2021-07-23,27784,"27132",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3896.5","2856.5","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2655.8",2663.1,5,0,3,1,1,"18.30985915492958",493,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.003087642132,76.0234660802035,12
"511",2021-07-24,27787,"27133",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.7","2856.5","2705.1","2343.9",1177.9,"1478.2","2598.6","6048.2","2656.2",2663.3,1,0,1,1,0,"16.43835616438356",494,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00143716521298,78.0373662955376,3
"512",2021-07-25,27794,"27138",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899.6","2857.2","2705.8","2343.9",1177.9,"1478.2","2598.6","6048.2","2657.1",2663.7,6,0,1,0,0,"16",495,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00155483351777,80.0177695259174,7
"513",2021-07-26,27803,"27143",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899.6","2857.9","2707.3","2345.3",1178.5,"1478.2","2598.6","6048.2","2658.1",2664.4,5,0,2,0,2,"17.283950617283949",496,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00380604804003,84.0355231150402,9
"514",2021-07-27,27811,"27144",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3900.2","2859.2","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2659.3",2664.8,3,0,1,1,3,"18.390804597701148",497,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00532011729615,91.0605163342438,8
"515",2021-07-28,27818,"27150",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.8","2859.2","2708.8","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.2,4,0,2,0,1,"19.101123595505616",498,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.002473750115,92.0325121443686,6
"516",2021-07-29,27822,"27157",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3902.1","2859.9","2709.5","2345.3",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.9,2,0,1,0,1,"16.867469879518072",499,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00102426359632,89.0227898650182,4
