"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.2687836475263,99.7471477172068,1047.7919865197,124
"310",2021-01-04,11178,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1386,0.053,155,0.006,4.82725502920182,4.36563889560043,145.592478742726,1179.23725161719,171
"311",2021-01-05,11321,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.42751937127656,118.633355105972,1206.04569366181,143
"312",2021-01-06,11505,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2628,0.051,211,0.014,4.82500880591758,4.32255464287022,158.947444018263,1320.9726657795,184
"313",2021-01-07,11623,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.55467097207907,98.372180990767,1353.969591045,118
"314",2021-01-08,11751,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2661,0.037,249,0,3.38340206185567,4.51040761182262,113.145637775542,1458.25623853782,128
"315",2021-01-09,11849,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3022,0.032,376,0.003,2.87910535609182,4.55902386806598,88.1584414929691,1495.20795340923,98
"316",2021-01-10,11938,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1823,0.051,78,0,4.8907417148869,4.44002246697361,73.1977156818166,1361.83568422724,89
"317",2021-01-11,12104,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1610,0.034,115,0,3.17333333333333,4.2037479389924,148.519986004927,1508.79924229475,166
"318",2021-01-12,12241,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2213,0.07,74,0.014,6.8188019239178,4.38947283752425,107.078354844126,1307.68972883309,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2531,0.038,173,0.012,3.63365384615385,4.21927927184372,76.9080929126077,1494.84866065317,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2581,0.034,146,0,3.21796846351302,3.99957238567891,80.4063406340482,1506.98122345533,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2923,0.037,206,0.005,3.48932566315117,4.01470432872113,84.0664985998574,1466.89074039501,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2469,0.032,289,0,2.86468455402466,4.0126442141401,51.2878458152292,1461.04152038175,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2035,0.026,32,0,2.55974842767296,3.67964517310954,69.4375671957642,1428.72021710752,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1022,0.038,48,0,3.62953271028037,3.7448165126734,106.694958823104,1387.12596396118,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,88,0,3.95121649484536,3.33516145137734,68.824765644683,1321.61744238279,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3065,0.023,162,0.006,2.21465757669662,3.13244769859774,57.1359943328,1378.02954126263,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2637,0.024,117,0,2.29803921568627,3.00102923462249,65.0904264095497,1340.53370929904,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2310,0.031,113,0.018,3.03937267849773,2.93675023681485,69.0997305555222,1273.45774292172,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,273,0,2.92368421052632,2.94517875917223,40.7317543419748,1227.37813289038,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,36,0,2.13826968043648,2.88496750956702,43.1067819711578,1191.78286165246,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.649967991309,59.7494869091585,1144.01344315596,65
"332",2021-01-26,13282,1165,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2353,0.024,79,0,2.32203947368421,2.41722841685741,53.7754486786788,1068.67686437592,58
"333",2021-01-27,13360,1127,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2801,0.019,176,0.006,1.82314410480349,2.36129792087268,73.6243343125857,1053.83893789008,78
"334",2021-01-28,13400,1068,67,67.9,40,2,2,35,3,33,6,421,27,0,692,37,2354,0.021,209,0.029,2.16523605150215,2.34232604027494,36.1473922236952,985.659862024501,40
"335",2021-01-29,13429,963,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2849,0.012,180,0.006,1.16434466820733,2.07446489594774,27.8391538154398,923.075183009591,29
"336",2021-01-30,13447,863,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2154,0.016,215,0,1.4547910510764,1.86462301602633,17.3783914847724,818.295987613212,18
"337",2021-01-31,13489,805,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.8376216391473,39.362524311674,749.127159760462,42
"338",2021-02-01,13529,718,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,548,0.029,29,0,2.75424610051993,1.94758021315383,34.9598184069505,647.585471490015,40
"339",2021-02-02,13567,650,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2440,0.023,106,0.019,2.28334642576591,1.94205263487979,33.560908179184,597.153010548987,38
"340",2021-02-03,13630,633,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2867,0.014,212,0,1.30360506658006,1.86783277227644,60.1433026429454,603.617764324611,63
"341",2021-02-04,13710,634,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2813,0.012,90,0,1.16279710644161,1.72462720869636,75.7578893506539,607.750061610486,80
"342",2021-02-05,13769,633,71,47,59,2,9,47,3,24,6,426,18,2,715,49,2434,0.016,150,0,1.50712074303406,1.7735952193859,55.3704634280643,599.030680611524,59
"343",2021-02-06,13794,603,62,49.9,25,1,4,19,3,24,7,426,17,0,718,20,2369,0.015,205,0.015,1.5,1.78005364066069,22.9317907290402,570.793490480563,25
"344",2021-02-07,13819,558,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.84722284096943,20.1908689097107,509.928802458026,25
"345",2021-02-08,13868,552,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,852,0.014,28,0,1.35545454545455,1.64739547596009,46.0211908805139,525.358472342529,49
"346",2021-02-09,13919,566,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2243,0.018,149,0,1.6878762541806,1.56232830859076,45.4156927431071,531.983304479037,51
"347",2021-02-10,13976,584,40,46.3,57,0,7,47,3,22,5,431,17,1,725,47,2791,0.013,100,0,1.25503286060187,1.55538942202245,51.899667545282,557.902252052014,57
"348",2021-02-11,14035,607,50,46.1,59,2,9,45,1,18,4,432,14,1,726,47,2564,0.015,58,0,1.46681922196796,1.59882115281193,53.5452371696259,575.2969991907,59
"349",2021-02-12,14086,610,53,43.6,51,0,9,41,3,18,3,434,15,2,729,41,2611,0.016,173,0,1.50057471264368,1.5978860056133,47.8093319795879,577.407134330454,51
"350",2021-02-13,14119,608,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2098,0.022,46,0.022,2.2,1.6978860056133,29.7282749504256,560.372109305474,33
"351",2021-02-14,14163,589,49,43.4,44,0,6,36,3,21,3,436,18,2,738,36,1175,0.017,10,0,1.68565400843882,1.59305880046964,39.8392425126662,553.647606665567,44
"352",2021-02-15,14223,612,33,44.7,60,3,6,50,4,23,3,437,20,1,742,53,867,0.025,26,0,2.42721164613662,1.74616695770994,54.4194396967272,559.107492347114,60
"353",2021-02-16,14270,603,63,47.6,47,2,13,29,3,24,3,437,21,0,745,31,1560,0.033,23,0,3.25205306380291,1.96962078765598,40.4103309931791,533.175148028612,47
"354",2021-02-17,14326,618,51,49.1,56,4,6,44,1,24,3,437,21,0,746,48,2064,0.018,222,0,1.6251968503937,2.02250135762624,51.2223194516398,582.237362939862,56
"355",2021-02-18,14396,630,67,51.6,70,2,12,51,3,25,4,437,21,0,749,53,2346,0.022,116,0,2.09634443541836,2.1124335309763,61.0438422754981,582.973974218186,70
"356",2021-02-19,14447,633,59,52.4,51,3,15,31,1,25,4,438,21,1,750,34,2577,0.016,97,0.01,1.57823485415108,2.12352783690593,47.0893302166499,597.427824327628,52
"357",2021-02-20,14495,612,67,55.6,48,1,4,42,4,26,5,438,21,0,754,43,2386,0.027,68,0,2.62518337408313,2.1842683189178,42.9805818539635,554.793397549434,48
"358",2021-02-21,14533,598,53,56.1,38,0,5,31,2,24,6,438,18,0,756,31,1001,0.03,28,0,2.91836734693877,2.3603702244178,32.7786587087316,535.85928734908,38
"359",2021-02-22,14594,610,32,56,61,0,12,49,1,23,8,438,15,0,757,49,861,0.015,66,0,1.39320388349515,2.21265482975473,58.5692189356785,579.739256138038,65
"360",2021-02-23,14644,613,47,53.7,50,0,9,41,3,25,8,438,17,0,760,41,2031,0.019,84,0,1.8245390070922,2.00872425022463,47.3363810404418,573.1756482388,54
"361",2021-02-24,14688,615,62,55.3,44,2,10,32,1,24,8,439,16,1,761,34,2870,0.018,41,0,1.77464788732394,2.03007439835752,41.8515452972809,576.138245818464,50
"362",2021-02-25,14716,601,47,52.4,28,1,2,23,1,23,7,440,16,1,762,24,2367,0.019,127,0,1.8032477947073,1.98820344968451,24.4590031902847,562.410871556714,35
"363",2021-02-26,14774,597,60,52.6,58,2,16,38,1,21,7,440,14,0,763,40,2638,0.018,183,0,1.68323289613612,2.00320316996809,53.6026066868839,561.218904801743,75
"364",2021-02-27,14799,587,73,53.4,25,0,2,20,3,23,7,441,16,1,766,20,2530,0.021,47,0.021,2.1,1.9281769736705,20.5045070206563,543.107281056264,38
"365",2021-02-28,14830,563,52,53.3,31,0,6,25,7,28,7,441,21,0,773,25,1549,0.026,94,0,2.45124771758978,1.86144559804921,28.8179620522097,513.860505415763,50
"366",2021-03-01,14870,543,53,56.3,40,0,1,39,3,30,7,441,23,0,776,39,960,0.03,45,0,2.86567164179104,2.07179813494863,36.020521880126,487.593420023293,59
"367",2021-03-02,14870,497,43,55.7,0,0,0,0,1,30,6,441,24,0,777,0,1063,0.03,39,0,2.89382940108893,2.22455390551959,0,445.788864959163,54
