"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2371,0.03,430,0,2.53945019635844,3.82066368989464,108.008521529136,1165.39388185212,118
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1514,0.06,126,0.024,5.72341463414634,4.24115910874433,99.4152537496211,1042.5348187143,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.35165063888746,145.258585317155,1174.23738254221,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.42762640453913,118.298450033084,1200.39013386768,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,30,7,395,23,0,602,139,2627,0.051,211,0.014,4.82491190979563,4.32264783382966,157.791507392182,1314.73438682268,183
"313",2021-01-07,11622,1627,189,123.6,118,3,5,109,6,34,9,395,25,0,608,112,2310,0.049,91,0.011,4.75597667638484,4.55477273585539,97.7725673882019,1347.68720661254,118
"314",2021-01-08,11751,1656,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2661,0.037,249,0,3.38340206185567,4.51040445209769,113.833089248126,1453.7551361629,129
"315",2021-01-09,11849,1664,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,375,0.003,2.8797703180212,4.55902161233522,88.0208708515911,1491.02842809425,98
"316",2021-01-10,11937,1646,114,142.3,88,4,3,80,5,36,11,397,25,0,617,84,1820,0.051,78,0,4.89041095890411,4.44002108730062,72.1718079869029,1355.43804698146,88
"317",2021-01-11,12103,1698,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1614,0.034,115,0,3.17385772122614,4.20386532576892,148.30462919509,1503.46905381944,166
"318",2021-01-12,12240,1724,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2215,0.07,74,0.014,6.81896024464832,4.38961284154799,106.693931200003,1299.65510772874,137
"319",2021-01-13,12330,1714,173,149.3,90,1,7,79,2,37,11,402,26,4,627,80,2530,0.038,173,0.012,3.63359230484647,4.21942432655525,76.5072399073469,1489.19261501491,90
"320",2021-01-14,12420,1699,128,140.6,90,2,13,74,9,44,10,402,34,0,636,76,2582,0.034,146,0,3.21803519061584,3.99971840001682,80.1718858439843,1501.64518485433,90
"321",2021-01-15,12517,1672,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2922,0.037,206,0.005,3.48925831202046,4.01484072146893,83.9164380515275,1461.41232297902,97
"322",2021-01-16,12576,1624,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.01273766108416,51.2085991676588,1456.0493758621,59
"323",2021-01-17,12655,1569,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2036,0.026,32,0,2.55976789168279,3.67978865148111,69.3473198657892,1424.02701207532,79
"324",2021-01-18,12773,1591,63,123,118,2,42,72,7,46,10,408,36,1,652,74,1020,0.039,48,0,3.7247191011236,3.75848313432361,106.050785252697,1377.09188293298,118
"325",2021-01-19,12850,1536,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2338,0.041,89,0,3.94964977338278,3.34858163842853,68.7290305078793,1317.01550706084,77
"326",2021-01-20,12913,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3062,0.022,162,0.006,2.11960297766749,3.13229744883153,57.2510110523853,1381.54107212997,63
"327",2021-01-21,12983,1458,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2640,0.024,117,0,2.29815016322089,3.00088530206083,65.0227069460836,1337.05177878983,70
"328",2021-01-22,13061,1426,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2312,0.031,111,0.009,2.99921584812216,2.93087923578964,69.0969607017855,1271.62008165406,78
"329",2021-01-23,13112,1367,84,92.9,51,1,4,40,4,41,9,418,32,0,674,41,2119,0.033,278,0,2.91727158948686,2.93833962066951,40.6825802051884,1223.05090586567,51
"330",2021-01-24,13158,1287,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.87788768776779,43.0693006615611,1187.74184082708,46
"331",2021-01-25,13223,1227,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.62929011367502,59.704810535848,1139.10440277142,65
"332",2021-01-26,13281,1159,74,82.3,58,1,18,38,8,43,6,419,37,0,688,39,2353,0.024,79,0,2.32203947368421,2.39677435657522,53.7311291344824,1061.85586325295,58
"333",2021-01-27,13359,1121,81,69.9,78,1,27,49,1,33,5,421,28,2,689,50,2801,0.019,176,0.006,1.82314410480349,2.35442308902322,73.7095555683761,1047.22823584299,78
"334",2021-01-28,13397,1060,67,67.9,38,1,3,33,3,33,6,421,27,0,692,34,2352,0.021,209,0.029,2.16528699726669,2.33544263674405,34.3425937990906,977.151453736354,38
"335",2021-01-29,13425,954,73,64.6,28,1,1,26,3,34,5,421,29,0,695,27,2845,0.012,180,0.006,1.16429752066116,2.07331144710677,26.8652732424714,913.90632123399,28
"336",2021-01-30,13442,853,41,58.4,17,1,6,9,2,35,6,422,29,1,697,10,2157,0.016,215,0,1.45497470489039,1.86441189216441,15.4748069115056,808.20102955143,17
"337",2021-01-31,13483,794,24,55.6,41,3,4,34,4,34,7,423,27,1,701,37,922,0.02,23,0,1.95132275132275,1.83794309072899,38.3938801065089,738.074075799138,41
"338",2021-02-01,13523,712,27,55.3,40,6,7,25,4,31,6,423,25,0,705,31,548,0.031,29,0,2.94419410745234,1.97503709429729,34.7054834611282,636.33239433301,40
"339",2021-02-02,13562,645,59,53.1,39,2,7,28,3,29,6,424,23,1,708,30,2438,0.022,107,0.028,2.22522593320236,1.96120658851417,34.5903224780577,593.191933278241,39
"340",2021-02-03,13623,628,54,49.3,61,4,22,33,2,28,5,424,23,0,710,37,2866,0.013,212,0,1.21046133853151,1.87368047904674,57.3833492575688,600.560630641979,60
"341",2021-02-04,13701,620,51,47,78,1,47,27,2,27,6,424,21,0,712,28,2813,0.013,90,0,1.25969686531175,1.74431046019604,73.7268263578047,591.808297922819,77
"342",2021-02-05,13758,617,72,46.9,57,2,9,45,1,22,6,426,16,2,713,47,2433,0.015,150,0,1.41289198606272,1.7798239552534,53.6029870582196,585.532830104713,57
"343",2021-02-06,13780,582,62,49.9,22,1,4,16,3,22,7,426,15,0,716,17,2369,0.015,205,0.015,1.5,1.78625614026906,20.0795425025884,550.487866853319,24
"344",2021-02-07,13804,537,33,51.1,24,1,1,20,3,24,5,428,19,2,719,21,1005,0.026,75,0,2.41944444444444,1.85313066785787,20.1660034765625,490.10208890067,26
"345",2021-02-08,13846,527,24,50.7,42,2,7,32,0,20,6,430,14,2,719,34,849,0.014,29,0,1.35375854214123,1.62592558709914,39.3385637336014,501.247737870822,45
"346",2021-02-09,13888,529,43,48.4,42,1,4,35,0,18,3,430,15,0,719,36,2242,0.017,149,0,1.59406106231702,1.53575917697267,37.9285664148588,498.561434262787,48
"347",2021-02-10,13922,522,40,46.4,34,0,6,26,3,19,4,431,15,1,722,26,2786,0.013,100,0,1.25495495495496,1.5421154078903,30.8222176420684,498.35375419845,44
"348",2021-02-11,13971,534,50,46.3,49,0,9,38,1,15,3,432,12,1,723,38,2560,0.016,58,0,1.56455309396486,1.58566629769789,44.8539617346406,503.842514902581,66
"349",2021-02-12,14004,518,53,43.6,33,0,6,27,3,16,3,433,13,1,726,27,2599,0.016,173,0,1.5001443001443,1.59813091399526,31.5379562806583,489.950420495593,50
"350",2021-02-13,14020,498,45,41.1,16,0,1,15,6,19,3,433,16,0,732,15,2058,0.022,45,0.022,2.2,1.69813091399526,14.808819709232,458.452814346502,39
"351",2021-02-14,14038,464,50,43.6,18,0,1,17,1,18,3,434,15,1,733,17,1009,0.015,8,0,1.4882005899705,1.56509607764184,17.0867830728728,439.074549753705,48
"352",2021-02-15,14038,435,28,44.1,0,0,0,0,0,18,3,434,15,0,733,0,NA,NA,NA,NA,NA,NA,NA,NA,47
