"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1280,132,95.4,118,4,9,105,2,14,6,392,8,0,579,109,2368,0.03,431,0,2.53804930332262,3.86212496045918,108.812629809009,1172.11161610579,118
"309",2021-01-03,11013,1310,105,105.3,124,0,4,120,3,17,5,393,12,1,582,120,1516,0.06,126,0.024,5.7237515225335,4.2689450918142,101.18992665069,1060.99003260337,124
"310",2021-01-04,11185,1418,117,112.6,172,5,28,138,5,20,8,393,12,0,587,143,1383,0.054,155,0.006,4.91625487646294,4.37832303691411,147.652784531672,1186.48705220917,171
"311",2021-01-05,11328,1494,104,111.4,143,3,19,121,6,23,8,395,15,2,593,124,2417,0.058,97,0.01,5.61479713603819,4.45392881024969,119.878265042779,1215.42038688639,143
"312",2021-01-06,11511,1587,130,117.6,183,8,43,131,7,28,7,395,21,0,600,139,2627,0.051,211,0.014,4.82491190979563,4.34895023954023,159.727505895822,1332.70900616309,182
"313",2021-01-07,11628,1620,189,123.7,117,3,7,106,6,32,9,395,23,0,606,109,2311,0.049,91,0.011,4.75603663613655,4.58107507460292,98.7838375082386,1364.12675929676,116
"314",2021-01-08,11758,1652,188,137.9,130,6,12,111,0,30,11,395,19,0,606,117,2661,0.037,250,0,3.38223978014428,4.53657730920481,115.858198030232,1466.44224911063,130
"315",2021-01-09,11854,1658,156,141.3,96,4,2,90,4,30,11,397,19,2,610,94,3020,0.032,375,0.003,2.87967599410898,4.5853811221743,87.0104874448862,1499.44029982576,96
"316",2021-01-10,11941,1641,115,142.7,87,4,4,78,5,34,11,397,23,0,615,82,1831,0.051,78,0,4.89161864850707,4.46650499731338,72.6791754529894,1374.42105997995,86
"317",2021-01-11,12107,1692,66,135.4,166,2,27,135,3,34,13,397,21,0,618,137,1609,0.034,115,0,3.17320185614849,4.21749742298274,149.562801406827,1513.69532832373,168
"318",2021-01-12,12243,1717,160,143.4,136,2,20,112,5,36,13,398,23,1,623,114,2207,0.07,74,0.014,6.81832529592284,4.38943001725198,108.186479875688,1328.21215742593,137
"319",2021-01-13,12332,1703,174,149.7,89,1,9,76,1,34,11,402,23,4,624,77,2528,0.038,173,0.012,3.63346908552388,4.21922389949887,76.7086919682014,1497.50522625775,89
"320",2021-01-14,12421,1686,128,141,89,2,14,72,9,41,10,402,31,0,633,74,2584,0.034,146,0,3.2181684981685,3.99952845121772,80.0912988897438,1505.80986389335,90
"321",2021-01-15,12515,1654,142,134.4,94,4,7,81,5,41,11,404,30,2,638,85,2921,0.037,206,0.005,3.4891909178126,4.01480718517034,82.1506329394913,1462.34290449316,94
"322",2021-01-16,12572,1601,117,128.9,57,0,1,54,2,39,9,405,30,1,640,54,2469,0.032,289,0,2.86468455402466,4.01266555087258,49.8626964248517,1448.68846252199,58
"323",2021-01-17,12650,1544,78,123.6,78,0,5,70,2,39,9,407,30,2,642,70,2035,0.026,32,0,2.55974842767296,3.67954123361056,69.0494105406225,1412.7469982103,80
"324",2021-01-18,12772,1562,63,123.1,122,0,44,76,7,43,10,409,33,2,649,76,1022,0.04,48,0,3.82056074766355,3.77202107525557,110.357151014297,1363.81407742543,124
"325",2021-01-19,12845,1501,80,111.7,73,0,24,48,8,44,9,416,35,7,657,48,2335,0.041,88,0,3.95109368551383,3.36241655948285,65.7017016604052,1304.04696233892,80
"326",2021-01-20,12904,1442,172,111.4,59,0,12,45,2,36,7,416,29,0,659,45,3064,0.022,163,0.006,2.119181902696,3.14608981907887,53.8330193197553,1340.51586353527,63
"327",2021-01-21,12970,1396,81,104.7,66,0,10,56,3,36,7,418,29,2,662,56,2639,0.024,117,0,2.29811320754717,3.01465334899011,61.7261024305523,1289.45783916162,74
"328",2021-01-22,13033,1331,96,98.1,63,0,1,61,5,36,6,419,30,1,667,61,2312,0.031,112,0.018,3.03993399339934,2.95047378835964,55.8417310413978,1196.62859042788,73
"329",2021-01-23,13066,1236,84,93.4,33,0,3,25,4,38,9,419,29,0,671,25,2120,0.033,276,0,2.91986644407346,2.95835691550947,25.5758043953158,1116.14776930442,51
"330",2021-01-24,13096,1115,44,88.6,30,0,6,24,2,36,8,420,28,1,673,24,1247,0.022,36,0,2.13826968043648,2.89814566590426,28.295730062378,1035.82245914798,52
"331",2021-01-25,13141,1004,30,83.9,45,0,14,31,4,37,7,420,30,0,677,31,825,0.021,48,0,1.98453608247423,2.63585642802007,42.9569200720764,937.830572656925,71
"332",2021-01-26,13182,884,74,83,41,0,11,30,8,41,6,420,35,0,685,30,2355,0.024,79,0,2.32210353327855,2.40314354912932,38.6865106866427,815.829181566405,71
"333",2021-01-27,13216,777,82,70.1,34,0,1,33,1,32,5,422,27,2,686,33,2749,0.02,175,0.006,1.91621067031464,2.37414765878912,31.899987606573,727.554253645674,62
"334",2021-01-28,13216,687,54,66.3,0,0,0,0,2,34,5,422,29,0,688,0,897,0.008,55,0,0.753781512605042,2.15352884522596,0,669.802438055537,NA
