"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2373,0.03,431,0,2.53887303851641,3.86204101104651,107.748033210717,1162.32776705825,118
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,18,5,393,13,1,583,119,1515,0.06,126,0.024,5.7235831809872,4.26863401345472,98.7678260933984,1035.38591165316,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,21,8,393,13,0,588,142,1386,0.053,155,0.006,4.82725502920182,4.36533225377802,144.606164780887,1167.7039881579,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,24,8,395,16,2,594,124,2418,0.057,97,0.01,5.51872763419483,4.42721164748026,117.648692968068,1192.53540934785,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,29,7,395,22,0,601,139,2626,0.051,211,0.014,4.82481494536482,4.32221922470925,157.155219163741,1307.44682668111,183
"313",2021-01-07,11622,1627,189,123.6,118,3,7,107,6,33,9,395,24,0,607,110,2313,0.049,91,0.011,4.75615640599002,4.55470726021063,97.6184492756652,1340.32924519552,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,31,11,395,20,0,607,116,2662,0.037,249,0,3.3835108210237,4.51041729361126,113.45997115638,1449.30320867347,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,31,11,397,20,2,611,96,3020,0.032,376,0.003,2.87891637220259,4.55899491270928,87.7614137859987,1487.42452035091,98
"316",2021-01-10,11937,1647,114,142.3,88,4,3,80,5,35,11,397,24,0,616,84,1823,0.051,78,0,4.8907417148869,4.44001756040924,71.780733461363,1348.59366679601,88
"317",2021-01-11,12103,1698,66,135,166,2,27,135,3,35,13,397,22,0,619,137,1606,0.034,115,0,3.17280650784428,4.20366777164388,147.897108604872,1498.41817818302,166
"318",2021-01-12,12240,1724,160,143,137,1,20,114,5,37,13,398,24,1,624,115,2214,0.07,74,0.014,6.81888111888112,4.38940398374192,105.949696875418,1288.49806446279,137
"319",2021-01-13,12330,1714,173,149.3,90,1,8,78,2,36,11,402,25,4,626,79,2530,0.038,173,0.012,3.63359230484647,4.21922932081072,76.3658447227377,1483.27921335155,90
"320",2021-01-14,12420,1699,128,140.6,90,2,14,73,9,43,10,402,33,0,635,75,2583,0.034,146,0,3.21810186881642,3.99950724407164,80.0586980781387,1496.4497071301,90
"321",2021-01-15,12517,1672,142,134.1,97,8,7,80,5,43,11,404,32,2,640,88,2922,0.037,206,0.005,3.48925831202046,4.01461402849975,83.6248926751761,1455.87296082835,97
"322",2021-01-16,12576,1624,117,128.6,59,0,1,56,2,41,9,405,32,1,642,56,2469,0.032,289,0,2.86468455402466,4.01258091161719,51.0570162539138,1451.6534713635,59
"323",2021-01-17,12655,1570,78,123.4,79,2,4,70,2,41,9,407,32,2,644,72,2040,0.026,32,0,2.55984555984556,3.67959574661128,69.1721185845991,1421.11425246973,79
"324",2021-01-18,12773,1592,63,123,118,2,44,70,7,45,10,408,35,1,651,72,1022,0.04,48,0,3.82056074766355,3.77213206658546,105.80941032749,1366.67473946339,118
"325",2021-01-19,12850,1537,80,111.6,77,3,25,48,8,46,9,415,37,7,659,51,2335,0.041,89,0,3.94946369636964,3.36221529194096,68.5381242828313,1312.11954946494,77
"326",2021-01-20,12913,1496,168,110.9,63,1,12,48,2,38,7,415,31,0,661,49,3055,0.022,162,0.006,2.11942803854523,3.14590611104079,57.1527140673899,1378.54000499623,63
"327",2021-01-21,12983,1458,81,104.1,70,1,10,59,3,38,7,417,31,2,664,60,2640,0.024,117,0,2.29815016322089,3.01448443881285,64.8917827194351,1333.87032008227,70
"328",2021-01-22,13061,1426,96,97.6,78,1,4,72,5,38,6,418,32,1,669,73,2311,0.031,112,0.018,3.03990920346678,2.95029170901947,68.7790277659695,1265.4095012914,78
"329",2021-01-23,13112,1366,84,92.9,51,1,4,40,4,40,9,418,31,0,673,41,2120,0.033,276,0,2.91986644407346,2.9581748361693,40.5650722112968,1218.24118635687,51
"330",2021-01-24,13158,1286,44,88,46,2,8,36,2,38,8,419,30,1,675,38,1247,0.022,36,0,2.13826968043648,2.89794971053943,42.9898663160853,1184.13073901278,46
"331",2021-01-25,13223,1225,29,83.1,65,1,17,45,4,39,7,419,32,0,679,46,825,0.021,48,0,1.98453608247423,2.63566047265524,59.6181328723909,1134.93940801476,65
"332",2021-01-26,13280,1158,74,82.3,57,1,20,35,7,42,6,419,36,0,686,36,2354,0.024,79,0,2.32207151664612,2.40317587555188,52.9031668936511,1058.38520174578,57
"333",2021-01-27,13358,1119,81,69.9,78,1,27,49,1,32,5,421,27,2,687,50,2805,0.02,176,0.006,1.91734317343173,2.3743066091071,73.4485184330563,1039.5178425318,78
"334",2021-01-28,13394,1057,67,67.9,36,1,3,31,3,32,5,421,27,0,690,32,2353,0.021,209,0.029,2.16526151444184,2.35532251642438,32.433152637392,972.213823053853,36
"335",2021-01-29,13422,950,73,64.6,28,0,2,26,3,33,4,421,29,0,693,26,2847,0.012,180,0.006,1.16432111000991,2.08738136021625,26.8785347301927,909.023384372424,28
"336",2021-01-30,13439,849,41,58.4,17,1,6,9,2,34,5,422,29,1,695,10,2155,0.016,215,0,1.45485232067511,1.8780936283022,15.4610374114452,803.2420762317,17
"337",2021-01-31,13480,789,24,55.6,41,2,4,35,4,33,6,423,27,1,699,37,922,0.02,23,0,1.95132275132275,1.8513869241431,38.3253279381088,731.964425491023,41
"338",2021-02-01,13521,708,27,55.3,41,4,7,28,4,30,5,423,25,0,703,32,547,0.029,29,0,2.75399305555556,1.961309348869,35.7352304725575,635.766974205336,42
"339",2021-02-02,13560,641,59,53.1,39,1,7,29,3,28,5,424,23,1,706,30,2437,0.022,105,0.019,2.18760818253344,1.94210030113862,34.5687450498315,589.052185898067,40
"340",2021-02-03,13622,625,55,49.4,62,4,22,34,2,28,5,424,23,0,708,38,2865,0.013,212,0,1.21043223919402,1.84111302481895,58.2960227661506,596.974058653792,65
"341",2021-02-04,13696,613,51,47.1,74,0,47,25,2,27,6,424,21,0,710,25,2814,0.013,90,0,1.25971074380165,1.7117486290132,70.8333232286516,584.393085566537,77
"342",2021-02-05,13752,609,72,47,56,2,10,43,1,22,6,426,16,2,711,45,2432,0.015,150,0,1.41285824941905,1.74725393464308,52.644675147808,577.124603667001,60
"343",2021-02-06,13770,569,62,50,18,1,3,13,3,22,7,426,15,0,714,14,2365,0.015,205,0.015,1.5,1.75370360311807,16.2220368900125,537.381356458363,20
"344",2021-02-07,13792,521,33,51.3,22,1,1,18,3,24,5,428,19,2,717,19,1004,0.026,75,0,2.41927710843374,1.82055422556249,18.2971400704392,474.305788247306,28
"345",2021-02-08,13824,498,24,50.9,32,0,6,25,0,20,6,429,14,1,717,25,849,0.014,29,0,1.35375854214123,1.62052072364616,29.74622118379,473.024725981097,41
"346",2021-02-09,13852,486,44,48.7,28,0,5,21,0,17,3,429,14,0,717,21,2241,0.017,149,0,1.59401673640167,1.53572194562734,24.7599137823768,457.300861820719,40
"347",2021-02-10,13880,473,40,46.6,28,0,2,26,3,18,4,430,14,1,720,26,2715,0.013,100,0,1.2538188277087,1.54192002970086,26.7923312067288,451.029717722412,43
"348",2021-02-11,13903,463,50,46.4,23,0,1,22,0,14,3,431,11,1,720,22,1269,0.02,31,0,1.95230769230769,1.64086245091601,21.4088517139463,429.51356107078,37
"349",2021-02-12,13903,422,38,41.6,0,0,0,0,0,13,3,432,10,1,720,0,NA,NA,NA,NA,NA,NA,NA,NA,35
