"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10881,1285,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2364,0.03,431,0,2.53738819320215,3.84738931877808,107.927514589253,1166.25556190083,118
"309",2021-01-03,11005,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1517,0.06,126,0.024,5.72391965916007,4.25402306384258,99.1936009835493,1041.6704108769,124
"310",2021-01-04,11176,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.36454179221845,145.037722681254,1173.67406407117,171
"311",2021-01-05,11319,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.4405185394212,118.077943263101,1199.32252288641,143
"312",2021-01-06,11503,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2628,0.051,211,0.014,4.82500880591758,4.33555381101487,158.399191499228,1314.72650315192,184
"313",2021-01-07,11621,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.56799884466339,97.9475796010564,1347.67777045202,118
"314",2021-01-08,11749,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2659,0.037,249,0,3.38318431911967,4.51015619002986,112.830754210421,1453.71643896416,128
"315",2021-01-09,11847,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3022,0.032,376,0.003,2.87910535609182,4.55897292758553,87.9341135983866,1491.31492973867,98
"316",2021-01-10,11936,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1823,0.051,78,0,4.8907417148869,4.43994750697507,72.8603133005031,1355.29007802976,89
"317",2021-01-11,12102,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1612,0.034,115,0,3.17359583092067,4.20375433254259,148.165825802163,1504.40196853634,166
"318",2021-01-12,12239,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2214,0.07,74,0.014,6.81888111888112,4.38949054464063,106.441578858912,1298.12701468993,137
"319",2021-01-13,12329,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2533,0.038,173,0.012,3.63377679231338,4.21931454269717,76.677709340397,1489.777268429,90
"320",2021-01-14,12419,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2583,0.034,146,0,3.21810186881642,3.99962671443285,80.2100928951044,1502.52770809957,90
"321",2021-01-15,12516,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2920,0.037,206,0.005,3.48912348048624,4.01476088034236,83.8179289868607,1462.159443784,97
"322",2021-01-16,12575,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.01275281451893,51.1569002624108,1457.23708440969,59
"323",2021-01-17,12654,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2038,0.026,32,0,2.55980676328502,3.67976210714723,69.2878305317684,1425.45096661028,79
"324",2021-01-18,12772,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1020,0.039,48,0,3.7247191011236,3.75849400289051,106.233268312716,1376.91106141883,118
"325",2021-01-19,12849,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,88,0,3.95121649484536,3.34882762802826,68.6612137829618,1316.68523133716,77
"326",2021-01-20,12912,1497,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3061,0.022,162,0.006,2.11957803288861,3.13251351953901,57.2175889443031,1381.44348264534,63
"327",2021-01-21,12982,1461,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.00108128471457,64.9784370137301,1338.72494128433,70
"328",2021-01-22,13060,1429,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2311,0.031,111,0.009,2.99917423616846,2.93108853552631,69.0265221668203,1272.91644077241,78
"329",2021-01-23,13111,1371,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2120,0.033,276,0,2.91986644407346,2.93891961391855,40.6401647522595,1225.21136281336,51
"330",2021-01-24,13157,1291,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.8784621279308,43.0431387791782,1190.54453062945,46
"331",2021-01-25,13222,1232,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.62986455383803,59.6753949086426,1142.9584027706,65
"332",2021-01-26,13280,1166,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.39712955695242,53.7019029377494,1067.39535449784,58
"333",2021-01-27,13358,1128,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2801,0.02,176,0.006,1.9172321128653,2.36822299694909,73.369208812755,1049.23976039976,78
"334",2021-01-28,13399,1070,67,67.9,41,2,2,36,3,33,6,421,27,0,692,38,2353,0.021,209,0.029,2.16526151444184,2.34924946686287,37.0034799512982,985.624303891819,41
"335",2021-01-29,13428,965,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2848,0.012,180,0.006,1.16433289299868,2.08712927498148,27.8127055645295,924.080745348964,29
"336",2021-01-30,13446,865,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2156,0.016,215,0,1.45491353859131,1.87785028848403,17.3641690476591,819.167185518759,18
"337",2021-01-31,13488,807,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.85108681432868,39.3024058489578,749.711618950235,42
"338",2021-02-01,13528,720,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,548,0.031,29,0,2.94419410745234,1.98818081789698,34.6760738410187,642.799134372048,40
"339",2021-02-02,13566,652,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2437,0.022,106,0.028,2.22500983090838,1.97431486279159,33.5690477780485,599.16730504292,38
"340",2021-02-03,13629,635,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2864,0.013,212,0,1.21040312093628,1.87333929251602,60.2367525659601,607.008446984616,63
"341",2021-02-04,13709,636,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2817,0.013,90,0,1.25975232198142,1.74398083645024,75.6236475616024,606.821328305971,80
"342",2021-02-05,13768,635,71,47,59,2,9,47,2,23,6,426,17,2,714,49,2433,0.016,150,0,1.50708478513357,1.79294539246951,55.3105900963726,600.147443085645,59
"343",2021-02-06,13792,604,62,49.9,24,1,4,18,3,23,7,426,16,0,717,19,2370,0.015,205,0.015,1.5,1.7993863155279,21.9620699294119,571.004749334989,24
"344",2021-02-07,13817,559,33,51.1,25,1,1,20,3,25,5,428,20,2,720,21,1005,0.026,75,0,2.41944444444444,1.86655551583663,20.1496316841007,509.744957686299,25
"345",2021-02-08,13866,553,24,50.7,49,3,7,38,1,22,6,430,16,2,721,41,852,0.014,28,0,1.35545454545455,1.63959272126552,45.9760860240791,525.701843202822,49
"346",2021-02-09,13917,567,43,48.3,51,5,5,38,0,20,3,430,17,0,721,43,2241,0.017,150,0,1.59335006273526,1.5493556115265,45.5048141911329,534.098363869124,51
"347",2021-02-10,13976,587,40,46.3,59,0,7,49,3,21,5,431,16,1,724,49,2793,0.013,100,0,1.25506394745938,1.55573572960123,53.7603241414956,560.169597368529,59
"348",2021-02-11,14036,610,50,46.1,60,2,10,45,1,17,4,432,13,1,725,47,2564,0.015,58,0,1.46681922196796,1.58531671531359,54.4892834528397,577.41410438792,60
"349",2021-02-12,14088,614,53,43.6,52,0,9,42,3,17,3,434,14,2,728,42,2612,0.016,173,0,1.50061041292639,1.58439180499828,48.7046945889058,580.444820894956,52
"350",2021-02-13,14121,612,45,41.1,33,0,3,29,6,21,3,434,18,0,734,29,2098,0.022,46,0.022,2.2,1.68439180499828,29.6764933858414,562.96599834948,33
"351",2021-02-14,14166,594,49,43.4,45,0,6,37,3,20,3,436,17,2,737,37,1174,0.017,10,0,1.68564189189189,1.57956286891935,40.7286175056143,557.5351026577,45
"352",2021-02-15,14226,617,33,44.7,60,3,6,50,4,22,3,437,19,1,741,53,868,0.027,25,0,2.62441209406495,1.76084251872083,53.9343971862319,558.028737054813,60
"353",2021-02-16,14274,609,63,47.6,48,2,13,30,3,23,3,437,20,0,744,32,1561,0.033,23,0,3.25208333333333,1.99780441452056,41.2100378007298,536.872281895138,48
"354",2021-02-17,14332,625,51,49.1,58,4,7,45,2,24,3,438,21,1,746,49,2064,0.018,222,0,1.6251968503937,2.05068054351118,53.099817775411,588.007879788406,58
"355",2021-02-18,14402,638,67,51.6,70,2,12,51,3,25,4,438,21,0,749,53,2347,0.021,116,0,2.00109622411693,2.12700582953246,61.1375125932275,591.504396876965,70
"356",2021-02-19,14455,643,59,52.4,53,4,15,32,1,25,4,439,21,1,750,36,2578,0.016,96,0,1.54255796559461,2.13299833705649,48.97759920238,606.877674642509,54
"357",2021-02-20,14506,626,67,55.6,51,1,4,45,4,26,5,439,21,0,754,46,2386,0.027,68,0,2.62518337408313,2.19373881906836,45.6021469761626,566.150956675604,52
"358",2021-02-21,14544,611,53,56.1,38,0,6,30,2,24,6,439,18,0,756,30,1002,0.03,28,0,2.91844660194175,2.36985377764692,32.8114279078305,546.059415056148,40
"359",2021-02-22,14603,620,32,56,59,0,10,49,1,23,8,439,15,0,757,49,863,0.015,66,0,1.39343379978471,2.19399973560688,56.5134015696018,588.536917819451,61
"360",2021-02-23,14656,626,47,53.7,53,0,8,44,3,25,8,439,17,0,760,44,2035,0.019,84,0,1.82468145351581,1.99008518134724,49.0760969476024,584.400833845434,55
"361",2021-02-24,14703,630,59,54.9,47,1,11,35,1,24,8,440,16,1,761,36,2872,0.018,41,0,1.77466529351184,2.0114378160784,44.6732903494337,589.282581115089,50
"362",2021-02-25,14739,624,45,51.7,36,1,3,30,1,23,7,440,16,0,762,31,2368,0.018,128,0.008,1.74871794871795,1.97538377673569,32.0257384118422,584.260024806114,43
"363",2021-02-26,14802,623,60,51.9,63,4,14,42,1,21,7,440,14,0,763,46,2638,0.018,183,0,1.68323289613612,1.99548019538447,57.1801547445499,584.809487083795,66
"364",2021-02-27,14840,624,75,53,38,0,3,31,3,23,7,441,16,1,766,31,2535,0.021,47,0.021,2.1,1.92045399908688,31.629149207183,576.277067912328,49
"365",2021-02-28,14888,616,51,52.7,48,1,6,41,7,28,7,441,21,0,773,42,1552,0.026,94,0,2.45151883353584,1.85375003217175,44.2502029870359,561.002977143193,59
"366",2021-03-01,14932,599,53,55.7,44,0,5,39,3,30,7,441,23,0,776,39,989,0.03,45,0,2.86943907156673,2.06460792814061,39.9244629183901,536.403930464505,60
"367",2021-03-02,14958,569,65,58.3,26,0,5,21,1,28,5,442,23,1,777,21,1984,0.026,41,0,2.54735802469136,2.16784743830855,24.0518045830876,516.213181322708,49
"368",2021-03-03,14999,556,67,59.4,41,0,3,38,3,28,5,442,23,0,780,38,2574,0.019,107,0,1.82417008578888,2.17491955149098,38.4755186854566,519.062852345102,57
"369",2021-03-04,14999,504,46,59.6,0,0,0,0,0,28,5,442,23,0,780,0,707,0.006,144,0.007,0.616921269095182,2.01323431154487,0,492.676426219819,55
