"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"966",2022-10-22,84681,"82666",1070,"945","72","82.6",68,0,0,36,32,8,44,3,"5842.5","7346.7","10624.9","8964.7","8623.2","7194.5",3616.1,"5842.6","13493.8","31744.6","7375.3",8739.5,0,0,0,0,0,"N/A",1186,41,1,3232,32,220,0.00222727272727273,0.209771022281563,29,0.00448275862068966,0.288829415138784,0.248995983935743,0.218785694791659,67.3024760081694,1046.67654152316,NA
"967",2022-10-23,84751,"82723",1082,"946","17","79.3",70,0,0,32,38,9,53,3,"5843.4","7346.7","10628.6","8969.4","8629.1","7196.6",3622.1,"5857.4","13536.3","31861.1","7379.4",8748.7,0,0,0,0,0,"N/A",1187,50,1,3241,38,201,0.00169154228855721,0.199709721641904,24,0.00583333333333333,0.332753881477043,0.213333333333333,0.214355615067461,69.2903255902472,1061.79295496441,NA
"968",2022-10-24,84854,"82825",1080,"949","110","87.1",103,0,0,53,50,12,58,2,"5843.4","7348.3","10631.8","8975.5","8636.5","7202.3",3628.1,"5881.7","13606.1","32070.9","7385.6",8762.1,0,0,0,0,0,"N/A",1188,56,3,3253,50,447,0.0023489932885906,0.201776753260787,51,0.00352941176470588,0.346494512864733,0.246987951807229,0.217288551168045,101.918908127581,1056.64841555575,NA
"969",2022-10-25,84950,"82926",1072,"952","126","97.4",96,0,0,50,46,9,56,2,"5843.4","7349.2","10637.4","8976.9","8641.7","7207.2",3635.3,"5910.1","13654.7","32315.6","7392.2",8773.6,0,0,0,0,0,"N/A",1189,54,3,3262,46,398,0.0021356783919598,0.197478612812352,42,0.00404761904761905,0.38176125113899,0.231818181818182,0.217977739280546,95.066483160915,1050.24499888045,NA
"970",2022-10-26,85067,"83011",1100,"956","106","91.6",117,0,0,66,51,8,57,2,"5843.4","7351.7","10638.6","8981.6","8643.2","7215",3640.7,"5935.7","13773.1","32606.9","7401.2",8786.8,0,0,0,0,0,"N/A",1190,55,4,3270,51,355,0.00214084507042254,0.205823139072817,56,0.00482142857142857,0.422688491600392,0.250608272506083,0.230921778209987,115.881122840703,1075.86735538772,NA
"971",2022-10-27,85178,"83103",1116,"959","127","91.9",111,0,0,65,46,4,54,2,"5844.4","7352.5","10639.3","8986.3","8648.4","7225.5",3643.7,"5961.4","13842.9","32979.8","7409.6",8799.4,0,0,0,0,0,"N/A",1191,52,3,3274,46,392,0.0025,0.216205198873482,60,0.00216666666666667,0.405008653707789,0.245575221238938,0.237870960345327,110.011084452089,1092.0080488811,NA
"972",2022-10-28,85249,"83187",1101,"961","105","94.7",71,0,0,34,37,3,46,2,"5845.3","7353.4","10642.4","8991.7","8650.6","7228.4",3649.8,"5985.7","13879.4","33084.7","7414.7",8807.7,0,0,0,0,0,"N/A",1192,44,2,3277,37,282,0.00195035460992908,0.214209805381885,60,0.0015,0.376874542920617,0.187134502923977,0.232064778223355,70.3938607303589,1082.96326119257,NA
"973",2022-10-29,85305,"83235",1109,"961","54","92.1",56,0,0,26,30,6,48,3,"5846.2","7355.1","10643","8999.1","8653.5","7230.5",3650.4,"6000.5","13915.8","33201.3","7419.2",8813.6,0,0,0,0,0,"N/A",1193,45,0,3283,30,162,0.00228395061728395,0.215019489524903,22,0.00272727272727273,0.35179617301466,0.233695652173913,0.229879016543093,55.3862539407217,1086.31185400868,NA
"974",2022-10-30,85353,"83298",1093,"962","55","97.6",48,0,0,19,29,1,45,2,"5848.1","7355.9","10645.5","9001.8","8656.5","7234.7",3653.4,"6008.6","13937","33306.1","7424.6",8817.3,0,0,0,0,0,"N/A",1194,43,1,3284,29,205,0.00141463414634146,0.21106365892182,20,0.0035,0.318462839681327,0.16,0.222259968924046,47.5938047786283,1077.69064217382,NA
"975",2022-10-31,85435,"83387",1086,"962","67","91.4",82,0,0,37,45,3,41,2,"5848.1","7355.9","10649.2","9007.1","8660.2","7242.5",3657,"6027.5","13991.7","33469.3","7430.5",8827.1,0,0,0,0,0,"N/A",1195,39,0,3287,45,368,0.00214673913043478,0.208174313805309,54,0.00277777777777778,0.30772521129664,0.222748815165877,0.218797235118138,81.1225048075655,1064.82311602258,NA
"976",2022-11-01,85531,"83490",1078,"963","133","92.4",96,0,0,38,58,11,42,5,"5849.1","7357.6","10654.9","9012.5","8669.8","7250.2",3661.8,"6046.4","14040.3","33632.4","7437.1",8838.6,0,0,0,0,0,"N/A",1196,37,1,3298,58,362,0.00218232044198895,0.208840628805725,45,0.00111111111111111,0.265775097917955,0.206388206388206,0.215164381485285,94.9520762102205,1058.52307163134,NA
"977",2022-11-02,85591,"83570",1057,"964","71","87.4",60,0,0,28,32,3,31,4,"5850","7358.4","10657.4","9015.2","8670.5","7253",3665.4,"6055.9","14104","33760.6","7440.6",8846.6,0,0,0,0,0,"N/A",1197,27,1,3301,32,427,0.00159250585480094,0.201007211439702,22,0.000909090909090909,0.20988455988456,0.155902004454343,0.201634914620751,59.5632644881957,1042.57408012572,NA
"978",2022-11-03,85645,"83656",1024,"965","72","79.6",54,0,0,15,39,6,34,3,"5850","7360.1","10660.5","9020.6","8675","7259.4",3665.4,"6064","14143.5","33818.9","7443.5",8853.9,0,0,0,0,0,"N/A",1198,31,1,3307,39,318,0.00157232704402516,0.187754740640062,25,0.002,0.207503607503607,0.160349854227406,0.189459862190532,53.4525430092979,1009.62574465439,NA
"979",2022-11-04,85700,"83747",986,"967","79","75.9",55,0,0,25,30,7,36,3,"5852.8","7361","10661.7","9022.6","8676.5","7263.6",3667.2,"6074.8","14204.2","33900.5","7448.4",8859.6,0,0,0,0,0,"N/A",1199,33,2,3314,30,337,0.00136498516320475,0.179392319972571,34,0.00176470588235294,0.211285120108649,0.140161725067386,0.182749465353876,54.6318985585674,973.901732624914,NA
"980",2022-11-05,85753,"83813",969,"971","21","71.1",53,0,0,22,31,9,44,4,"5853.8","7362.6","10663","9026","8681.6","7264.3",3669,"6088.3","14249.7","33982.1","7453.1",8865,0,0,0,0,0,"N/A",1200,40,4,3323,31,120,0.00175,0.171764454011372,12,0.0025,0.208038366861896,0.181818181818182,0.1753383981602,52.5065810398698,953.57667831077,NA
"981",2022-11-06,85780,"83903",902,"975","31","67.7",27,0,0,13,14,2,42,4,"5853.8","7362.6","10664.2","9026.7","8684.6","7267.1",3671.4,"6088.3","14267.9","34052","7455.4",8867.9,0,0,0,0,0,"N/A",844,38,4,3325,14,122,0.00172131147540984,0.176145558712349,6,0.00166666666666667,0.18184789067142,0.171875,0.177034826731629,26.7893518854686,888.428242906621,NA
"982",2022-11-07,85839,"84009",854,"976","33","62.9",59,0,0,24,35,2,42,3,"5854.7","7362.6","10664.2","9030.7","8693.5","7273.5",3676.2,"6099.1","14298.3","34110.2","7459.1",8875.4,0,0,0,0,0,"N/A",866,39,1,3327,35,317,0.00170347003154574,0.169813143013934,19,0.00263157894736842,0.179759335951286,0.175595238095238,0.170298601435823,58.4619810061753,840.872336550677,NA
"983",2022-11-08,85880,"84085",819,"976","55","51.7",41,0,0,11,30,8,44,2,"5856.6","7364.3","10666.1","9036.8","8695.7","7276.3",3678.6,"6103.1","14319.5","34156.9","7462.1",8880.3,0,0,0,0,0,"N/A",870,42,0,3335,30,312,0.00134615384615385,0.157867905930575,19,0.00315789473684211,0.208999102033158,0.145015105740182,0.161531015628962,40.6191523083295,808.602858017396,NA
"984",2022-11-09,85911,"84180",754,"977","33","46.3",31,0,0,9,22,2,42,1,"5857.5","7364.3","10666.1","9038.8","8696.4","7279.1",3682.8,"6108.5","14343.8","34191.8","7464.2",8883.9,0,0,0,0,0,"N/A",872,41,1,3337,22,308,0.0011038961038961,0.150887766631935,17,0.00176470588235294,0.221222173079758,0.113846153846153,0.155523036970649,30.7807407757317,746.485388404624,NA
"985",2022-11-10,85965,"84252",733,"980","41","41.9",54,0,0,23,31,5,41,0,"5857.5","7364.3","10668","9041.5","8700.9","7284.7",3684.6,"6118","14380.3","34320","7467.5",8890.5,0,0,0,0,0,"N/A",875,41,3,3342,31,343,0.00160349854227405,0.151333073749776,24,0.000416666666666667,0.198603125460711,0.15258855585831,0.154414280060779,53.5859045239235,723.208645678577,NA
"986",2022-11-11,85996,"84307",709,"980","27","34.4",31,0,0,6,25,6,44,1,"5857.5","7364.3","10669.8","9042.1","8703.1","7289",3685.8,"6127.4","14389.4","34389.9","7469.3",8894.6,0,0,0,0,0,"N/A",877,43,0,3348,25,184,0.00141304347826087,0.152019621107721,15,0,0.173393041427097,0.130653266331658,0.153055928812818,30.714058553661,700.890700581826,NA
"987",2022-11-12,86021,"84356",685,"980","39","37",25,0,0,4,21,3,43,1,"5859.4","7365.2","10670.5","9044.8","8706","7289.7",3686.4,"6131.5","14404.5","34424.9","7470.7",8898,0,0,0,0,0,"N/A",881,42,0,3351,21,151,0.00125827814569536,0.144995023189083,17,0.00117647058823529,0.154485478401887,0.125,0.144939045695935,24.7702020568749,677.504209950442,NA
"988",2022-11-13,86049,"84391",676,"982","10","34",28,0,0,3,25,3,42,1,"5860.3","7365.2","10673","9046.9","8709.7","7293.9",3688.2,"6135.5","14413.6","34424.9","7473.2",8900.9,0,0,0,0,0,"N/A",885,41,2,3354,25,188,0.00117021276595745,0.13712218448262,19,0.00105263157894737,0.145713548577326,0.115942028985508,0.136948621265293,27.7462548592131,669.138731393122,NA
"989",2022-11-14,86090,"84486",620,"984","27","33.1",41,0,0,9,32,4,38,1,"5860.3","7365.2","10677.3","9050.9","8712","7296.7",3691.2,"6143.6","14437.9","34448.2","7475.3",8906.3,0,0,0,0,0,"N/A",889,37,2,3358,32,328,0.00106707317073171,0.128030800756706,23,0.00130434782608696,0.12675310398759,0.108262108262109,0.127329602717703,40.6967203377125,614.123956543179,NA
"990",2022-11-15,86132,"84624",523,"985","51","32.6",42,0,0,21,21,7,33,1,"5860.3","7365.2","10679.8","9051.6","8715.7","7298.8",3695.4,"6150.4","14462.2","34553.1","7477.1",8912.5,0,0,0,0,0,"N/A",894,32,1,3365,21,272,0.00154411764705882,0.130858855055348,23,0.00304347826086957,0.125118582902268,0.166101694915254,0.130341972599856,41.694641377271,515.395116205368,NA
"991",2022-11-16,86172,"84675",510,"987","40","33.6",40,0,0,25,15,2,25,1,"5860.3","7365.2","10681.1","9053.6","8716.4","7301",3697.8,"6165.2","14480.4","34669.6","7479.6",8917.6,0,0,0,0,0,"N/A",948,24,2,3367,15,316,0.000854430379746835,0.127295058996073,64,0.0028125,0.140087070297226,0.118421052631579,0.130995529569202,39.8444976324717,504.712919504038,NA
"992",2022-11-17,86212,"84722",502,"988","66","37.1",40,0,0,14,26,4,23,1,"5860.3","7365.2","10684.2","9054.3","8717.9","7303.8",3700.8,"6176","14501.7","34762.8","7482.9",8921.8,0,0,0,0,0,"N/A",953,22,1,3371,26,279,0.00100358422939068,0.11872485452631,43,0.0027906976744186,0.174001798979397,0.124223602484472,0.12694339337294,39.7172554145517,496.540854542499,NA
"993",2022-11-18,86246,"84763",494,"989","47","40",34,0,0,8,26,2,19,1,"5861.3","7365.2","10684.8","9056.3","8720.1","7305.2",3703.2,"6182.8","14529","34832.8","7485.9",8925.4,0,0,0,0,0,"N/A",957,18,1,3373,26,247,0.00157894736842105,0.121094910100027,10,0,0.174001798979397,0.151750972762646,0.129957351434509,33.6546005346246,487.437410157867,NA
"994",2022-11-19,86277,"84794",494,"989","28","38.4",31,0,0,14,17,8,23,1,"5861.3","7365.2","10684.8","9056.3","8723","7308.7",3703.8,"6190.9","14565.4","34867.7","7487.6",8928.6,0,0,0,0,0,"N/A",962,22,0,3381,17,132,0.00166666666666667,0.126929031828189,18,0,0.157195076290321,0.146666666666667,0.133052589529748,30.7817284298951,487.657284962834,NA
"995",2022-11-20,86302,"84824",488,"990","13","38.9",25,0,0,8,17,4,24,1,"5861.3","7365.2","10686.1","9058.3","8725.3","7310.1",3705,"6197.6","14577.6","34914.3","7488.8",8932.1,0,0,0,0,0,"N/A",968,23,1,3385,17,198,0.000909090909090909,0.123198719587238,16,0.0025,0.177871768019645,0.102803738317757,0.131175690862926,24.847005908805,483.608169617461,NA
"996",2022-11-21,86340,"84878",472,"990","37","40.3",38,0,0,17,21,4,25,3,"5862.2","7365.2","10686.7","9061","8726.7","7318.6",3708,"6200.3","14598.8","34961","7490.2",8937.8,0,0,0,0,0,"N/A",971,22,0,3389,21,324,0.00117283950617284,0.124709667236397,19,0.00105263157894737,0.174275821631936,0.116618075801749,0.132369400511446,37.7856112483964,467.181357583004,NA
"997",2022-11-22,86387,"84924",472,"991","49","40",47,0,0,21,26,4,26,3,"5862.2","7366.8","10688.6","9063","8728.2","7320.7",3712.2,"6215.2","14626.1","35042.5","7492.7",8943.3,0,0,0,0,0,"N/A",974,23,1,3393,26,282,0.00124113475177305,0.120381340160886,48,0.00291666666666667,0.172464227429038,0.148484848484849,0.129852708164245,46.6620345402119,465.864627037693,NA
"998",2022-11-23,86418,"84953",474,"991","39","39.9",31,0,0,8,23,6,26,3,"5863.2","7366.8","10689.8","9063.7","8730.4","7324.2",3714.6,"6221.9","14641.3","35100.8","7495.4",8946.5,0,0,0,0,0,"N/A",977,23,0,3399,23,344,0.0011046511627907,0.123955922775799,16,0.001875,0.159071370286181,0.113888888888889,0.129205256201004,30.770688401728,469.2741870617,NA
"999",2022-11-24,86446,"84991",464,"991","23","33.7",28,0,0,3,25,6,31,4,"5863.2","7366.8","10693.6","9064.4","8733.4","7329.2",3715.2,"6227.3","14647.4","35135.8","7496.6",8950.2,0,0,0,0,0,"N/A",980,27,0,3405,25,202,0.00108910891089109,0.12517770394009,23,0.00130434782608696,0.1378378010243,0.111111111111111,0.127332043147667,27.7568275734126,459.486719762537,NA
"1000",2022-11-25,86473,"85024",456,"993","34","31.9",27,0,0,5,22,4,27,3,"5863.2","7367.7","10696.1","9065.7","8735.6","7332",3717.6,"6231.4","14659.5","35159.1","7498.2",8953.4,0,0,0,0,0,"N/A",983,24,2,3409,22,242,0.000785123966942149,0.113837369633249,9,0,0.1378378010243,0.0756972111553785,0.116467220060914,26.8542128017814,452.978228982377,NA
"1001",2022-11-26,86494,"85038",463,"993","11","29.4",21,0,0,4,17,2,28,4,"5863.2","7367.7","10697.3","9067.7","8736.4","7334.8",3719.4,"6235.4","14671.7","35170.7","7500.3",8955.3,0,0,0,0,0,"N/A",986,24,0,3411,17,149,0.00087248322147651,0.102491891844818,12,0.000833333333333333,0.149742562929062,0.0869565217391304,0.107937199356981,20.8705899781987,459.47547999447,NA
"1002",2022-11-27,86518,"85079",445,"994","10","29",24,0,0,7,17,0,28,4,"5866","7367.7","10699.8","9069.1","8737.1","7338.3",3721.8,"6236.8","14680.8","35182.4","7502.1",8958.2,0,0,0,0,0,"N/A",990,24,1,3411,17,186,0.0010752688172043,0.104865861960723,11,0,0.114028277214776,0.101522842639594,0.1077542142601,23.8489121572878,441.045053529004,NA
"1003",2022-11-28,86556,"85138",423,"995","26","27.4",38,0,0,12,26,6,28,4,"5866.9","7369.4","10701.1","9071.8","8737.1","7343.3",3724.8,"6242.2","14711.2","35217.3","7504.2",8962.7,0,0,0,0,0,"N/A",991,24,1,3417,26,343,0.00104956268221574,0.103104764475622,26,0.000384615384615385,0.104485188724319,0.100271002710027,0.10541891810414,37.7717737810955,419.286934977054,NA
"1004",2022-11-29,86600,"85176",428,"996","49","27.4",44,0,0,13,31,6,28,4,"5866.9","7371.1","10702.9","9075.8","8740.1","7345.4",3727.8,"6255.7","14726.3","35287.3","7507.3",8967.6,0,0,0,0,0,"N/A",992,24,1,3423,31,336,0.00116071428571429,0.101955900674783,25,8e-04,0.0742470934862239,0.113573407202216,0.100431569349478,43.6917840013591,423.744630728442,NA
"1005",2022-11-30,86635,"85205",433,"997","53","29.4",35,0,0,12,23,7,31,4,"5866.9","7371.9","10704.2","9078.5","8741.5","7348.2",3728.4,"6270.5","14744.5","35333.9","7510.1",8971.4,0,0,0,0,0,"N/A",993,27,1,3430,23,316,0.00107594936708861,0.101545875021896,26,0.00115384615384615,0.0639448956840261,0.108187134502924,0.0996170330086259,34.7821686999727,428.899089003834,NA
"1006",2022-12-01,86661,"85239",424,"998","48","33",26,0,0,7,19,5,33,5,"5868.8","7371.9","10705.4","9078.5","8746","7349.6",3730.2,"6278.6","14756.7","35345.5","7512.2",8973.8,0,0,0,0,0,"N/A",994,28,1,3435,19,289,0.000899653979238754,0.0988393759982907,17,0.000588235294117647,0.0537147166558931,0.088235294117647,0.0963490591524167,25.8532382884243,420.724896541679,NA
"1007",2022-12-02,86697,"85281",417,"999","41","34",36,0,0,15,21,0,29,4,"5868.8","7371.9","10706.1","9082.5","8747.4","7350.3",3734.4,"6288.1","14777.9","35403.8","7514.9",8977.9,0,0,0,0,0,"N/A",995,25,1,3435,21,252,0.00107142857142857,0.102929441776668,17,0.00117647058823529,0.0705214393449688,0.107806691449814,0.100936127765908,35.8018099523976,413.064511911896,NA
"1008",2022-12-03,86727,"85299",428,"1000","36","37.6",30,0,0,14,16,4,31,4,"5868.8","7372.7","10706.7","9084.5","8751.1","7351",3738.1,"6293.5","14793.1","35450.4","7517.9",8980.4,0,0,0,0,0,"N/A",996,27,1,3439,16,217,0.000967741935483871,0.104290280548202,22,0.00227272727272727,0.0910842099077393,0.108786610878661,0.104054711928698,29.8476255121099,423.92398244894,NA
"1009",2022-12-04,86761,"85317",443,"1001","24","39.6",34,0,0,14,20,3,33,5,"5871.6","7372.7","10707.3","9087.2","8754.1","7355.9",3739.9,"6297.5","14811.3","35485.4","7520.8",8984,0,0,0,0,0,"N/A",997,28,1,3442,20,157,0.00133757961783439,0.10803757770006,22,0.00227272727272727,0.123551742375272,0.145251396648044,0.110301648215619,33.7456878309655,437.366985455887,NA
"1010",2022-12-05,86815,"85362",451,"1002","45","42.3",54,0,0,19,35,2,31,4,"5872.6","7374.4","10709.8","9089.3","8757.1","7363.7",3744.1,"6307","14841.7","35543.6","7526.1",8988.9,0,0,0,0,0,"N/A",998,27,1,3444,35,316,0.00132911392405063,0.11203116686913,48,0.00333333333333333,0.165676284499814,0.159340659340659,0.118740170591424,53.5117845896975,444.708995712959,NA
"1011",2022-12-06,86861,"85397",462,"1002","47","42",46,0,0,17,29,8,35,3,"5872.6","7374.4","10714.8","9089.9","8758.5","7370.8",3747.1,"6313.7","14869","35613.6","7529.8",8993.6,0,0,0,0,0,"N/A",999,32,0,3452,29,322,0.00105590062111801,0.110533828803469,39,0.00128205128205128,0.172562731386261,0.10803324099723,0.117948718276426,45.7257338359852,457.630656283626,NA
"1012",2022-12-07,86909,"85425",482,"1002","71","44.6",48,0,0,16,32,3,35,3,"5873.5","7374.4","10716.7","9092.6","8763","7375.7",3750.7,"6323.2","14893.3","35683.5","7533.9",8998.7,0,0,0,0,0,"N/A",1000,32,0,3455,32,324,0.0012037037037037,0.112358890755113,32,0.0015625,0.178400643474173,0.123595505617977,0.120149914150005,47.6537661809308,476.78485310027,NA
"1013",2022-12-08,86946,"85452",491,"1003","45","44.1",37,0,0,19,18,3,36,3,"5873.5","7376.1","10718.5","9094","8765.2","7377.1",3754.9,"6332.6","14920.6","35706.8","7536.4",9003.2,0,0,0,0,0,"N/A",1001,33,1,3458,18,260,0.00115384615384615,0.115990207535219,26,0.00230769230769231,0.202964315096668,0.125874125874126,0.125526890115216,36.8016529242157,485.589532543883,NA
"1014",2022-12-09,86993,"85482",507,"1004","32","42.9",47,0,0,19,28,5,37,2,"5873.5","7376.9","10719.8","9098","8768.2","7382.7",3759.1,"6340.7","14944.9","35765.1","7538.7",9009.6,0,0,0,0,0,"N/A",1002,35,1,3463,28,243,0.00193415637860082,0.128314890494823,20,0.0015,0.207586163836164,0.190114068441064,0.137285086828252,46.5339965665396,498.562009258414,NA
"1015",2022-12-10,87020,"85499",517,"1004","42","43.7",27,0,0,12,15,0,35,2,"5873.5","7376.9","10720.4","9098.7","8768.9","7386.3",3762.7,"6350.1","14951","35811.7","7540.5",9013,0,0,0,0,0,"N/A",1003,33,0,3463,15,154,0.00103896103896104,0.129332306258782,18,0.00166666666666667,0.198928155178155,0.11046511627907,0.137524873314024,26.8549448199542,512.000431461089,NA
"1016",2022-12-11,87052,"85517",531,"1004","37","45.6",32,0,0,7,25,6,41,2,"5875.4","7376.9","10721","9100.7","8772.6","7388.4",3767.5,"6355.5","14963.1","35835","7543.4",9016.2,0,0,0,0,0,"N/A",1004,39,0,3469,25,211,0.000853080568720379,0.122410891271439,10,0.003,0.209317765567766,0.0950226244343891,0.130349334426359,31.7920380605202,526.58288840545,NA
"1017",2022-12-12,87090,"85558",528,"1004","42","45.1",38,0,0,14,24,1,39,1,"5877.3","7377.8","10722.9","9101.4","8774.8","7391.9",3768.7,"6359.6","14990.4","35939.9","7545.4",9021.5,0,0,0,0,0,"N/A",1005,38,0,3470,24,288,0.00125,0.12128069235643,38,0.00263157894736842,0.199292702911124,0.141104294478528,0.127744139446055,37.7035384993162,521.477846984957,NA
"1018",2022-12-13,87143,"85616",523,"1004","34","43.3",53,0,0,19,34,3,33,0,"5877.3","7377.8","10724.8","9105.4","8778.5","7394.7",3772.3,"6375.8","15020.8","36021.4","7548.5",9028.5,0,0,0,0,0,"N/A",1006,33,0,3473,34,277,0.00115523465703971,0.122699750012454,90,0.00133333333333333,0.200025303643725,0.119891008174387,0.129438106185649,52.6431527464225,517.510849599382,NA
"1019",2022-12-14,87217,"85654",558,"1005","69","43",74,0,0,37,37,4,33,0,"5881","7378.6","10728.5","9110.1","8781.5","7399.7",3777.1,"6387.9","15072.4","36149.6","7553.8",9037.3,0,0,0,0,0,"N/A",1007,33,1,3477,37,271,0.00143911439114391,0.126062759833029,47,0.0051063829787234,0.250652203339773,0.19811320754717,0.140083492175533,73.3583000833487,548.322471527258,NA
"1020",2022-12-15,87256,"85686",563,"1007","84","48.6",39,0,0,12,27,5,32,1,"5883.8","7379.5","10730.4","9111.5","8783.7","7403.9",3780.1,"6394.7","15093.7","36196.2","7556.9",9041.7,0,0,0,0,0,"N/A",1008,31,2,3482,27,258,0.00186046511627907,0.136157316439213,32,0.0009375,0.231078027515598,0.175862068965517,0.147224626902875,38.5843260851451,554.332429108766,NA
"1021",2022-12-16,87304,"85722",574,"1008","27","47.9",48,0,0,28,20,0,25,1,"5885.7","7379.5","10731.7","9113.5","8790.3","7406",3783.7,"6402.8","15127","36266.2","7559.6",9048.1,0,0,0,0,0,"N/A",1009,24,1,3482,20,220,0.00131818181818182,0.127357679861799,30,0.00266666666666667,0.247744694182264,0.148,0.141208331411294,47.7408754622284,566.563125765956,NA
"1022",2022-12-17,87349,"85748",593,"1008","46","48.4",45,0,0,17,28,9,30,1,"5887.6","7379.5","10736.7","9116.2","8794","7408.1",3785.5,"6412.2","15142.2","36359.4","7562.9",9053.3,0,0,0,0,0,"N/A",1010,29,0,3491,28,189,0.00174603174603175,0.137458689962809,16,0.00125,0.241792313229883,0.170731707317074,0.149817844416723,44.5815061848778,584.136898844019,NA
"1023",2022-12-18,87379,"85774",596,"1009","33","47.9",30,0,0,8,22,5,34,1,"5888.5","7380.3","10739.1","9119.5","8795.5","7411.6",3786.7,"6417.6","15151.3","36394.4","7565.7",9056.4,0,0,0,0,0,"N/A",1011,33,1,3496,22,169,0.0014792899408284,0.146404538135781,18,0.00166666666666667,0.222744694182264,0.149732620320855,0.15763355811479,29.7116261105881,588.187689177749,NA
"1024",2022-12-19,87476,"85833",633,"1010","56","49.9",97,0,0,59,38,2,29,1,"5889.5","7380.3","10742.9","9124.3","8797.7","7417.3",3791.5,"6433.8","15236.3","36674","7570.7",9069.6,0,0,0,0,0,"N/A",1012,28,1,3498,38,315,0.00231746031746032,0.161653971242357,88,0.00272727272727273,0.224111748180897,0.240694789081886,0.171860771629556,96.199305004505,619.662107048728,NA
"1025",2022-12-20,87537,"85884",643,"1010","78","56.1",61,0,0,32,29,6,32,1,"5889.5","7380.3","10743.5","9130.3","8802.2","7423.6",3796.3,"6447.3","15263.7","36778.9","7573.9",9078,0,0,0,0,0,"N/A",1013,31,0,3504,29,311,0.0015112540192926,0.166739962131684,43,0.00162790697674419,0.228319943086766,0.152542372881356,0.17652525230198,60.6127376067431,634.413457970201,NA
"1026",2022-12-21,87581,"85920",651,"1010","59","54.7",44,0,0,18,26,6,30,1,"5891.4","7381.1","10745.4","9132.3","8805.1","7427.1",3799.3,"6452.7","15287.9","36883.8","7576.4",9083.9,0,0,0,0,0,"N/A",1014,29,0,3510,26,286,0.00132867132867133,0.165162204096361,27,0.00259259259259259,0.192408651856326,0.143769968051118,0.168761932373972,43.672766050867,642.806565350554,NA
"1027",2022-12-22,87616,"85958",648,"1010","48","49.6",35,0,0,12,23,3,24,1,"5891.4","7381.1","10750.4","9135","8808.1","7430",3800.5,"6452.7","15306.2","36965.4","7578.9",9088,0,0,0,0,0,"N/A",1017,23,0,3513,23,276,0.00126811594202899,0.156700073035646,21,0.000476190476190476,0.185818515801905,0.121212121212122,0.16095479698063,34.7559433100431,641.123968039476,NA
"1028",2022-12-23,87655,"86005",639,"1011","38","51.1",39,0,0,12,27,6,26,2,"5893.3","7381.1","10751","9136.4","8812.5","7432.8",3802.9,"6459.5","15333.5","37035.3","7582.8",9091.6,0,0,0,0,0,"N/A",1018,24,1,3519,27,210,0.0010952380952381,0.153515162707878,27,0.00185185185185185,0.174178304161693,0.118143459915612,0.156689576968575,38.7207518665821,632.39112750911,NA
"1029",2022-12-24,87686,"86043",632,"1011","21","47.6",31,0,0,8,23,3,28,2,"5898","7382","10751.6","9137","8814.7","7435.6",3805.3,"6468.9","15342.6","37058.6","7585.4",9095,0,0,0,0,0,"N/A",1019,26,0,3522,23,145,0.00124137931034483,0.146305842198065,5,0,0.15632116130455,0.12,0.149442190208993,30.7583838769427,625.360809140339,NA
"1030",2022-12-25,87720,"86083",625,"1012","32","47.4",34,0,0,9,25,3,28,1,"5898","7384.5","10754.8","9140.4","8817","7437.7",3808.3,"6474.3","15360.8","37058.6","7588.3",9098.6,0,0,0,0,0,"N/A",1020,27,1,3525,25,144,0.00194444444444444,0.152950906535437,14,0.00142857142857143,0.152919800760332,0.189873417721519,0.155176589837659,33.5844521824139,614.611304560347,NA
