"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"458",2021-06-01,27184,"25879",744,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2921.3","3811.6","2790.6","2645.2","2306.5",1159.3,"1463.3","2586.4","6048.2","2600.6",2603.3,18,6,1,4,12,"24.30939226519337",649,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.0952596935803,745.968700333993,42
"459",2021-06-02,27215,"25949",705,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2924.7","3818.4","2791.9","2647.4","2310.8",1159.3,"1463.3","2592.5","6048.2","2603.3",2606.5,20,1,1,3,6,"23.538011695906434",650,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.1017363656449,707.390804592656,31
"460",2021-06-03,27260,"26006",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3823.4","2798","2651.1","2312.2",1161.1,"1463.3","2595.5","6048.2","2606.8",2611.6,24,6,0,4,11,"23.582089552238806",651,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.1102415947846,694.863351833798,45
"461",2021-06-04,27291,"26081",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3828.4","2801.4","2655.5","2312.9",1161.7,"1463.3","2595.5","6048.2","2608.6",2615.8,17,3,1,5,5,"23.349436392914654",652,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.1101126942758,649.544389757015,30
"462",2021-06-05,27310,"26129",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3831.5","2804","2657","2314.3",1162.9,"1463.3","2595.5","6048.2","2609.9",2618,12,1,1,1,4,"23.235800344234079",653,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0762586105575,617.468370815412,19
"463",2021-06-06,27326,"26195",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3834.7","2806.1","2658.5","2314.3",1164.1,"1464.7","2595.5","6048.2","2611.9",2619.2,6,2,0,0,8,"23.616236162361623",654,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0448642987148,566.689888584924,17
"464",2021-06-07,27353,"26254",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3839","2810.8","2660","2315",1166.5,"1464.7","2595.5","6048.2","2614.4",2621.8,11,4,0,1,11,"24.903474903474905",655,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.030747700515,532.681574028083,27
"465",2021-06-08,27386,"26314",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3842.8","2815.5","2664.4","2316.4",1168.3,"1466","2595.5","6048.2","2617",2625.6,20,3,0,0,10,"26.272912423625254",656,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0493277212536,504.82870571706,33
"466",2021-06-09,27413,"26366",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3845.9","2817.5","2665.9","2317.1",1168.9,"1468.7","2595.5","6048.2","2619.7",2628,20,1,0,1,5,"26.623376623376622",657,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0562904122451,479.076272682127,27
"467",2021-06-10,27442,"26408",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3852.1","2818.9","2667.3","2317.8",1168.9,"1468.7","2595.5","6048.2","2622.4",2630.9,21,1,0,3,4,"26.292134831460672",658,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0661304897411,466.098238490343,29
"468",2021-06-11,27464,"26440",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3854","2819.5","2670.3","2322.7",1168.9,"1468.7","2595.5","6048.2","2624.6",2632.9,10,2,3,0,7,"25.986078886310903",659,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0686868440763,456.562625702737,22
"469",2021-06-12,27482,"26481",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3856.5","2820.9","2671.8","2324.2",1168.9,"1470.1","2595.5","6048.2","2626.5",2634.4,11,0,0,0,7,"26.086956521739129",660,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.0860227334056,434.064545601736,18
"470",2021-06-13,27503,"26508",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3857.8","2823.6","2674","2326.3",1170.1,"1470.1","2595.5","6048.2","2628.1",2636.9,13,3,2,1,2,"25.490196078431371",661,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0402416953621,425.900143185731,21
"471",2021-06-14,27522,"26561",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3859.6","2824.9","2676.2","2328.4",1172.5,"1470.1","2595.5","6048.2","2630",2638.6,10,2,2,0,5,"25.593667546174142",662,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0215046549126,388.463544783672,19
"472",2021-06-15,27549,"26601",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3865.2","2825.6","2677.7","2331.9",1172.5,"1471.4","2595.5","6048.2","2633.3",2640.5,12,2,1,3,9,"25.753424657534246",663,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0551480292469,375.765944850652,27
"473",2021-06-16,27566,"26639",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3869","2826.3","2678.4","2334",1173.7,"1471.4","2595.5","6048.2","2634.7",2642.4,12,0,1,1,3,"25.925925925925924",664,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0285360077528,354.594220396735,17
"474",2021-06-17,27577,"26692",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3870.9","2828.3","2678.4","2336.1",1173.7,"1471.4","2595.5","6048.2","2635.3",2643.9,7,0,1,1,2,"25.86750788643533",665,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0168361459952,312.477534322774,11
"475",2021-06-18,27591,"26737",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3873.4","2831","2679.2","2336.1",1173.7,"1472.8","2595.5","6048.2","2636.3",2645.6,7,1,2,1,3,"26.666666666666668",666,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0271064168724,281.544064510083,14
"476",2021-06-19,27600,"26779",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874","2833.7","2679.9","2336.1",1173.7,"1472.8","2595.5","6048.2","2637.6",2645.9,3,0,4,0,2,"26.896551724137929",667,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01361900071018,248.375279130681,9
"477",2021-06-20,27612,"26803",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3876.5","2835.7","2681.4","2336.8",1173.7,"1472.8","2595.5","6048.2","2638.8",2647.1,9,0,0,1,2,"25.174825174825177",668,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0184779960897,236.436080707717,12
"478",2021-06-21,27623,"26823",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3878.4","2838.4","2681.4","2337.5",1173.7,"1472.8","2595.5","6048.2","2640",2648,3,0,2,1,5,"24.444444444444443",669,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0151154231556,226.310553239378,11
"479",2021-06-22,27634,"26857",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3881.5","2839.7","2681.4","2337.5",1173.7,"1472.8","2595.5","6048.2","2641.3",2648.8,7,1,1,1,1,"22.983870967741936",670,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0097231376804,203.197379694912,11
"480",2021-06-23,27645,"26881",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884","2839.7","2682.9","2337.5",1174.3,"1472.8","2595.5","6048.2","2642.5",2649.7,7,1,1,1,1,"22.844827586206897",671,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0061470511532,190.11679397191,11
"481",2021-06-24,27651,"26899",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3884.6","2841.1","2682.9","2338.3",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.1,2,1,0,0,3,"24.880382775119617",452,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00291481989226,178.086472990137,6
"482",2021-06-25,27655,"26924",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3884.6","2841.1","2682.9","2338.3",1174.9,"1472.8","2595.5","6048.2","2643.3",2650.8,3,0,0,0,1,"24.083769633507853",486,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00272923210886,157.107122360273,4
"483",2021-06-26,27659,"26943",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3884.6","2841.1","2683.6","2338.3",1174.9,"1472.8","2598.6","6048.2","2643.5",2651.4,1,0,0,0,3,"23.728813559322035",522,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00552810669221,142.196247787574,4
"484",2021-06-27,27664,"26962",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3885.8","2842.4","2683.6","2338.3",1174.9,"1472.8","2598.6","6048.2","2644.1",2651.8,1,0,0,0,4,"27.329192546583851",531,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00205216454268,128.052535412293,5
"485",2021-06-28,27673,"26979",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3886.5","2843.8","2685.1","2339",1174.9,"1472.8","2598.6","6048.2","2645",2652.5,8,0,0,0,1,"26.490066225165563",537,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00162262240966,120.021634965462,9
"486",2021-06-29,27676,"26988",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3886.5","2843.8","2685.8","2339.7",1174.9,"1472.8","2598.6","6048.2","2645.4",2652.7,2,0,0,0,1,"25.196850393700785",626,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00224530944081,114.085321758751,3
"487",2021-06-30,27678,"27005",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3886.5","2844.4","2685.8","2340.4",1174.9,"1472.8","2598.6","6048.2","2645.6",2652.9,1,1,0,0,0,"25.892857142857146",672,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00061282528316,99.0606697030326,2
"488",2021-07-01,27681,"27012",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3886.5","2844.4","2686.6","2341.1",1174.9,"1472.8","2598.6","6048.2","2646",2653.1,2,0,0,1,0,"25.961538461538463",716,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00279879703342,95.0886285727249,3
"489",2021-07-02,27685,"27027",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.1","2844.4","2686.6","2341.1",1174.9,"1474.1","2598.6","6048.2","2646.4",2653.5,3,0,0,0,1,"26.595744680851062",718,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00234636068897,84.0492735744685,4
"490",2021-07-03,27691,"27039",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.1","2845.8","2686.6","2341.1",1174.9,"1474.1","2598.6","6048.2","2647.4",2653.7,3,0,1,0,2,"27.472527472527474",719,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.0043406613919,78.0564285980947,6
"491",2021-07-04,27693,"27045",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.1","2845.8","2687.3","2341.1",1174.9,"1474.1","2598.6","6048.2","2647.6",2653.9,1,0,0,1,0,"28.39506172839506",720,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00037845867345,73.013813741581,2
"492",2021-07-05,27699,"27052",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889","2845.8","2687.3","2341.1",1174.9,"1474.1","2598.6","6048.2","2648.2",2654.4,2,0,1,1,2,"26.315789473684209",721,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00398545914417,72.04782550973,6
"493",2021-07-06,27704,"27061",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889","2845.8","2688.8","2342.5",1174.9,"1474.1","2598.6","6048.2","2648.8",2654.8,2,2,1,0,0,"27.142857142857142",722,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00114756688671,68.0260115160989,5
"494",2021-07-07,27710,"27068",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3889.6","2845.8","2690.3","2342.5",1174.9,"1475.5","2598.6","6048.2","2649.5",2655.2,3,0,2,0,1,"29.230769230769234",723,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00226114378102,67.025249438888,6
"495",2021-07-08,27712,"27078",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.2","2845.8","2690.3","2342.5",1174.9,"1475.5","2598.6","6048.2","2649.7",2655.4,2,0,0,0,0,"26.229508196721312",724,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00066355585296,58.0192431197357,2
"496",2021-07-09,27714,"27082",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.2","2845.8","2691","2342.5",1175.5,"1475.5","2598.6","6048.2","2649.7",2655.7,1,0,0,0,1,"27.118644067796609",725,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00043982193162,56.0123150140853,2
"497",2021-07-10,27715,"27087",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.2","2845.8","2691.8","2342.5",1175.5,"1475.5","2598.6","6048.2","2649.9",2655.7,0,0,0,0,1,"25",726,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27720,"27090",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.2","2846.5","2693.2","2342.5",1175.5,"1475.5","2598.6","6048.2","2650.3",2656.3,0,0,5,0,0,"17.857142857142858",727,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00085092937407,54.0091900372399,5
"499",2021-07-12,27723,"27095",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.2","2847.8","2693.2","2342.5",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.5,0,1,2,0,0,"18",728,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00062209970537,52.0161745923397,3
"500",2021-07-13,27725,"27098",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3891.5","2847.8","2693.2","2342.5",1175.5,"1475.5","2598.6","6048.2","2650.7",2656.9,0,0,1,0,1,"18.367346938775512",729,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27730,"27101",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3891.5","2848.5","2693.2","2343.2",1176.7,"1475.5","2598.6","6048.2","2651.1",2657.4,0,0,4,1,0,"17.307692307692307",730,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27740,"27106",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3891.5","2851.8","2693.2","2343.2",1177.3,"1475.5","2598.6","6048.2","2651.9",2658.6,2,0,4,0,4,"22.033898305084744",731,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0033288017873,58.0193070503661,11
"503",2021-07-16,27743,"27109",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.1","2851.8","2694","2343.2",1177.3,"1475.5","2598.6","6048.2","2652.3",2658.8,3,0,0,0,0,"20.689655172413794",732,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00076050803641,58.0147031553705,3
"504",2021-07-17,27745,"27114",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3892.7","2851.8","2694.7","2343.2",1177.3,"1475.5","2598.6","6048.2","2652.5",2658.9,0,0,2,0,0,"18.518518518518519",733,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00084022585993,55.023106211148,2
"505",2021-07-18,27753,"27117",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3893.3","2851.8","2696.2","2343.9",1177.3,"1476.8","2598.6","6048.2","2653",2659.9,3,0,2,1,2,"20",734,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00439821931616,60.0329866448712,8
"506",2021-07-19,27762,"27121",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3894","2853.9","2698.4","2344.6",1177.9,"1476.8","2598.6","6048.2","2653.6",2661,4,0,3,2,0,"15.873015873015872",735,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00551181561159,65.0398075571948,9
"507",2021-07-20,27765,"27124",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894","2854.5","2699.1","2344.6",1177.9,"1476.8","2598.6","6048.2","2654",2661.2,0,0,1,0,2,"19.672131147540984",736,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.001271333022,65.02754554881,4
"508",2021-07-21,27770,"27126",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3894.6","2855.9","2700.6","2344.6",1177.9,"1476.8","2598.6","6048.2","2654.4",2661.8,3,0,2,0,0,"18.333333333333332",737,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00107651822505,68.0146406478607,5
"509",2021-07-22,27775,"27129",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3894.6","2856.5","2701.4","2344.6",1177.9,"1476.8","2598.6","6048.2","2654.8",2662.3,2,0,1,0,2,"20.634920634920633",738,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.001059444185,70.01483221859,5
"510",2021-07-23,27785,"27133",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3895.8","2857.2","2704.3","2344.6",1177.9,"1478.2","2598.6","6048.2","2655.8",2663.3,5,0,3,1,1,"18.30985915492958",739,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0024994557854,76.0189958639689,12
"511",2021-07-24,27788,"27134",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.1","2857.2","2704.3","2344.6",1177.9,"1478.2","2598.6","6048.2","2656.2",2663.5,1,0,1,1,0,"16.43835616438356",740,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00116338965221,78.0302481309574,3
"512",2021-07-25,27795,"27139",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899","2857.9","2705.1","2344.6",1177.9,"1478.2","2598.6","6048.2","2657.1",2663.8,6,0,1,0,0,"16",741,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00125864250619,80.014384485785,7
"513",2021-07-26,27804,"27144",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899","2858.6","2706.5","2346",1178.5,"1478.2","2598.6","6048.2","2658.1",2664.6,5,0,2,0,2,"17.283950617283949",742,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.0030810075735,84.028756070686,9
"514",2021-07-27,27812,"27145",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3899.6","2859.9","2708","2346",1179.7,"1479.5","2598.6","6048.2","2659.3",2665,3,0,1,1,3,"18.390804597701148",743,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00430665128473,91.0489881583638,8
"515",2021-07-28,27819,"27151",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.2","2859.9","2708","2346",1179.7,"1479.5","2598.6","6048.2","2660.3",2665.4,4,0,2,0,1,"19.101123595505616",744,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00200250831285,92.0263186806831,6
"516",2021-07-29,27823,"27158",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3901.5","2860.6","2708.8","2346",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.1,2,0,1,0,1,"16.867469879518072",745,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00082914452586,89.0184484657003,4
"517",2021-07-30,27826,"27165",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3901.5","2861.9","2708.8","2346.7",1179.7,"1479.5","2598.6","6048.2","2660.3",2666.7,1,0,1,0,1,"18.072289156626507",746,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00108909710648,85.0308577513503,3
"518",2021-07-31,27833,"27171",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3903.3","2861.9","2709.5","2347.4",1180.3,"1479.5","2598.6","6048.2","2661",2667.2,1,0,3,1,2,"19.318181818181817",747,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00376074282346,86.046203411831,7
"519",2021-08-01,27842,"27178",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3905.2","2863.3","2711","2347.4",1180.3,"1479.5","2598.6","6048.2","2661.8",2668.2,1,2,5,0,1,"17.977528089887642",748,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00464681432099,88.058417094321,9
"520",2021-08-02,27853,"27187",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3907.1","2863.3","2713.2","2348.1",1180.3,"1479.5","2598.6","6048.2","2663.6",2668.6,6,0,4,1,0,"17.582417582417584",749,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0125335183711,90.102546968491,11
"521",2021-08-03,27870,"27192",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3910.2","2866","2714.7","2348.8",1180.3,"1479.5","2601.6","6048.2","2665.1",2670.3,4,1,8,1,3,"16.19047619047619",750,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0038444866684,102.024508602511,17
"522",2021-08-04,27882,"27195",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3911.4","2868","2716.9","2349.5",1180.3,"1479.5","2601.6","6048.2","2666.3",2671.4,5,1,4,0,2,"16.964285714285715",751,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0024679047733,111.027393742984,12
"523",2021-08-05,27902,"27202",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3915.2","2868.7","2718.4","2350.9",1180.3,"1479.5","2601.6","6048.2","2668.5",2673.1,11,0,4,1,4,"16.535433070866144",752,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0120266387152,124.074565160034,20
"524",2021-08-06,27916,"27212",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3917.1","2870","2719.9","2352.4",1180.3,"1479.5","2601.6","6048.2","2670",2674.2,6,2,3,1,2,"16.793893129770993",753,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0094461755768,128.100759206152,14
