"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9263,526,388,16,43.7,43,4,4,35,2,2,20,18,0,560,39,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,44.1513499822084,541.528463862605,43
"290",2020-12-15,9309,534,389,54,43.3,46,1,7,37,1,1,20,19,1,561,38,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,45.8644733975553,546.148126165645,46
"291",2020-12-16,9364,552,389,53,45.7,55,3,4,47,0,1,18,17,0,561,50,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,55.4011830572461,567.469060951997,55
"292",2020-12-17,9401,547,390,61,45.9,37,1,5,29,1,0,17,17,1,562,30,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,35.7094388638913,559.935435284951,37
"293",2020-12-18,9442,534,390,25,42.6,41,3,4,34,0,0,16,16,0,562,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,41.4612508954136,540.656972382456,41
"294",2020-12-19,9481,531,390,46,40.7,39,1,6,29,3,0,19,19,0,565,30,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,36.5823122868771,541.306927477725,39
"295",2020-12-20,9525,525,390,24,39.9,44,5,2,34,0,0,16,16,0,565,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,42.051411205918,539.153612387358,44
"296",2020-12-21,9600,547,390,22,40.7,75,7,8,60,1,0,15,15,0,566,67,1365,0.00658999979496002,32,0.03125,0.715486737302822,1.20343185616823,75.8286935618798,553.765602661914,75
"297",2020-12-22,9684,591,390,73,43.4,84,5,7,70,2,0,15,15,0,568,75,3021,0.0225099992752075,48,0,2.21579367254486,1.33197615861368,84.8728182797804,613.63780804467,84
"298",2020-12-23,9784,658,390,52,43.3,100,5,6,88,1,1,13,12,0,569,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,102.157165396719,680.337793882165,100
"299",2020-12-24,9859,685,390,49,41.6,75,11,6,56,2,1,13,12,0,571,67,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,74.7314794411159,702.702439062155,75
"300",2020-12-25,9925,717,390,47,44.7,66,6,3,56,0,1,10,9,0,571,62,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,67.9791490266892,751.452416969938,66
"301",2020-12-26,10018,760,390,95,51.7,93,5,5,82,2,2,12,10,0,573,87,951,0.0199800002574921,50,0,1.89819982466284,1.80390638465711,94.8548201658583,784.938658920141,93
"302",2020-12-27,10128,824,391,37,53.6,110,8,6,94,2,4,12,8,1,575,102,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,112.898473364767,863.571980907528,110
"303",2020-12-28,10260,918,391,65,59.7,132,15,7,108,1,2,13,11,0,576,123,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,138.665451718884,982.673859170211,132
"304",2020-12-29,10381,996,391,112,65.3,121,5,15,101,3,4,12,8,0,579,106,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,130.233862515293,1082.76346287955,121
"305",2020-12-30,10518,1087,391,88,70.4,137,12,9,115,3,5,13,8,0,582,127,2458,0.0573600006103516,62,0,5.59487625000969,3.3800368894662,148.283207269932,1192.13264805052,137
"306",2020-12-31,10643,1174,391,147,84.4,125,0,9,116,2,5,13,8,0,584,116,2652,0.0331800007820129,144,0,3.14711595400208,3.6160614357298,131.310856544569,1237.87022054589,125
"307",2021-01-01,10760,1229,392,87,90.1,117,0,3,111,2,6,13,7,1,586,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,121.295195830857,1309.77293401913,117
"308",2021-01-02,10873,1290,392,134,95.7,113,2,6,101,2,6,15,9,0,588,103,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,113.451632479355,1345.75345532396,113
"309",2021-01-03,10996,1317,393,106,105.6,123,0,4,118,4,5,19,14,1,592,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986088,4.26908910672691,133.678306314622,1447.3417747149,123
"310",2021-01-04,11171,1429,393,117,113,175,4,29,140,5,8,21,13,0,597,144,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,185.115150316402,1549.22604029263,175
"311",2021-01-05,11312,1502,395,105,112,141,2,19,120,6,8,23,15,2,603,122,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,152.744798212185,1646.59579438281,141
"312",2021-01-06,11495,1596,395,132,118.3,183,11,5,129,7,7,28,21,0,610,140,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,156.768427529304,1730.16007383406,183
"313",2021-01-07,11613,1633,395,186,123.9,118,2,7,108,6,9,32,23,0,616,110,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,126.025526247448,1766.9880396553,118
"314",2021-01-08,11743,1662,395,185,137.9,130,6,13,110,0,11,30,19,0,616,116,2661,0.0368300008773804,249,0,3.36785678126149,4.51968983640915,135.753504262265,1758.76141451624,130
"315",2021-01-09,11841,1671,397,155,140.9,98,6,2,90,4,11,30,19,2,620,96,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,102.839330740845,1755.23460070783,98
"316",2021-01-10,11933,1655,397,114,142,92,5,3,82,5,11,34,23,0,625,87,1824,0.0509899997711182,78,0,4.88989272252995,4.45979681580546,97.3542122234901,1794.89909459628,92
"317",2021-01-11,12097,1707,397,66,134.7,164,2,25,135,3,13,34,21,0,628,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,169.559011815072,1801.18418371042,164
"318",2021-01-12,12237,1735,398,161,142.7,140,1,22,115,4,13,35,22,1,632,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198812,4.40654481768167,151.778783558156,1941.08784028793,140
"319",2021-01-13,12325,1723,402,172,148.4,88,0,9,75,3,11,35,24,4,635,75,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,88.6492793505408,1829.80944427976,88
"320",2021-01-14,12417,1711,402,128,140.1,92,2,14,75,9,10,41,31,0,644,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,95.2468793693237,1805.36896884302,92
"321",2021-01-15,12511,1681,404,145,134.4,94,6,7,79,5,11,41,30,2,649,85,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748657,4.02297898512182,97.1655292879113,1783.15593803505,94
"322",2021-01-16,12573,1635,405,119,129.3,62,0,0,60,2,9,39,30,1,651,60,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,63.0076343516489,1716.95803608243,62
"323",2021-01-17,12653,1576,407,72,123.3,80,2,3,72,2,9,39,30,2,653,74,2036,0.026029999256134,32,0,2.56272139678379,3.68819175384607,80.2783150614049,1645.81925049695,80
"324",2021-01-18,12774,1597,408,63,122.9,121,2,45,72,7,10,43,33,1,660,74,1021,0.0391799998283386,48,0,3.74207481990025,3.7668116686133,123.786981627569,1700.30823863822,121
"325",2021-01-19,12848,1541,415,81,111.4,74,3,24,47,8,9,45,36,7,668,50,2337,0.0410799980163574,89,0,3.95729412053698,3.35053324126313,77.4204709667723,1646.41891519592,74
"326",2021-01-20,12909,1500,415,166,110.6,61,1,8,50,2,7,37,30,0,670,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,60.9116339000788,1556.22452647291,61
"327",2021-01-21,12980,1467,417,81,103.9,71,1,9,60,3,7,37,30,2,673,61,2636,0.0242799997329712,117,0,2.32481217929939,3.02433435926403,72.4515191013713,1525.95702494609,71
"328",2021-01-22,13061,1439,418,95,96.7,81,1,4,75,5,6,37,31,1,678,76,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,83.9052920410332,1512.94362167167,81
"329",2021-01-23,13109,1372,418,84,91.7,48,1,4,40,4,9,39,30,0,682,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,47.0690927102922,1441.238907281,48
"330",2021-01-24,13155,1291,419,44,87.7,46,2,9,35,3,8,38,30,1,685,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,47.3956464610376,1339.69674543783,46
"331",2021-01-25,13218,1232,419,29,82.9,63,1,18,43,4,7,39,32,0,689,44,825,0.0206100010871887,48,0,1.94768051511233,2.63884052660667,63.4814533156701,1273.48069283876,63
"332",2021-01-26,13281,1171,420,74,81.9,63,1,19,41,8,5,40,35,1,697,42,2354,0.024210000038147,79,0,2.34238964610761,2.40813988740247,62.7006933141693,1218.41694930696,63
"333",2021-01-27,13359,1132,422,80,69.6,78,1,26,50,1,4,30,26,2,698,51,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,78.6592848211318,1168.82961602983,78
"334",2021-01-28,13397,1071,422,66,67.4,38,1,3,33,3,5,30,25,0,701,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,38.283640837172,1111.43468637092,38
"335",2021-01-29,13427,970,422,73,64.3,30,1,2,27,3,4,31,27,0,704,28,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204222,2.09234092399327,30.5755064701037,989.937188428591,30
"336",2021-01-30,13446,873,423,42,58.3,19,1,6,12,2,5,33,28,1,706,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,19.3223173116561,894.644847159672,19
"337",2021-01-31,13488,814,424,25,55.6,42,3,5,34,4,6,32,26,1,710,37,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,43.2168551969399,840.770814332678,42
"338",2021-02-01,13528,723,424,26,55.1,40,6,7,25,5,5,30,25,0,715,31,548,0.0292000007629395,29,0,2.77324097367259,1.95819459014531,39.4861644765678,757.661190856726,40
"339",2021-02-02,13570,659,425,59,53,42,4,5,31,3,5,28,23,1,718,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,41.3545657511888,684.504538000954,42
"340",2021-02-03,13633,644,425,54,49.3,63,5,21,36,2,4,27,23,0,720,41,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,62.8519709883014,657.382178450392,63
"341",2021-02-04,13715,646,425,51,47.1,82,3,43,33,2,5,26,21,0,722,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,79.7712907367874,659.840383776796,82
"342",2021-02-05,13773,645,427,72,47,58,1,8,48,2,5,22,17,2,724,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,58.2787410933207,661.832408269222,58
"343",2021-02-06,13798,614,427,61,49.7,25,2,3,19,3,6,22,16,0,727,21,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,24.5217508029066,629.254999665937,25
"344",2021-02-07,13823,569,429,33,50.9,25,1,2,19,3,4,24,20,2,730,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,22.8010491922837,591.789849520471,25
"345",2021-02-08,13870,566,431,24,50.6,47,1,6,38,2,5,22,17,2,732,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,45.9180123422585,579.322948351752,47
"346",2021-02-09,13925,584,431,43,48.3,55,5,8,39,0,2,20,18,0,732,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,53.2717499993231,600.879590900107,55
"347",2021-02-10,13982,601,432,40,46.3,57,0,6,50,3,4,21,17,1,735,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654029,57.0463978583402,613.57770225725,57
"348",2021-02-11,14042,627,433,51,46.3,60,1,11,46,1,3,17,14,1,736,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,59.2092376402625,643.131744690311,60
"349",2021-02-12,14093,629,435,52,43.4,51,1,7,41,3,2,17,15,2,739,42,2612,0.0157000005245209,173,0,1.47247401687787,1.56560070716595,50.0690905844608,645.010904229187,51
"350",2021-02-13,14125,627,435,46,41.3,32,0,3,28,6,2,22,20,0,745,28,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068925,1.67336984379644,32.0608149998546,650.754678746744,32
"351",2021-02-14,14166,602,437,48,43.4,41,0,4,35,4,2,22,20,2,749,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,40.0210915829968,619.562775227546,41
"352",2021-02-15,14228,625,438,34,44.9,62,2,8,51,4,2,24,22,1,753,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644644,63.359925817784,652.829313888962,62
"353",2021-02-16,14279,620,438,60,47.3,51,3,13,32,3,2,25,23,0,756,35,1561,0.0333100008964539,23,0,3.28263329541443,1.98700844495083,49.9861314518622,655.182900004415,51
"354",2021-02-17,14336,635,439,49,48.6,57,5,5,44,2,2,26,24,1,758,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,55.4086928346353,653.255509183539,57
"355",2021-02-18,14408,651,439,68,51,72,3,12,53,3,3,27,24,0,761,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,69.9639871471424,673.831350585531,72
"356",2021-02-19,14462,655,440,58,51.9,54,3,15,33,1,3,27,24,1,762,36,2576,0.0151400005817413,96,0,1.4596048465032,2.12700817052207,51.9083544995179,671.52700547734,54
"357",2021-02-20,14511,634,440,66,54.7,49,0,3,45,4,3,27,24,0,766,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,49.935468741808,661.26860405125,49
"358",2021-02-21,14553,624,440,53,55.4,42,0,7,33,2,4,25,21,0,768,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,41.6647907502942,655.479679641926,42
"359",2021-02-22,14618,639,440,32,55.1,65,0,11,54,1,6,24,18,0,769,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,66.3059645845737,654.453914250789,65
"360",2021-02-23,14673,645,440,47,53.3,55,0,7,47,4,6,27,21,0,773,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823134,55.5332744791944,666.041745512348,55
"361",2021-02-24,14719,652,441,60,54.9,46,2,10,34,1,6,25,19,1,774,36,2874,0.0187899994850159,41,0,1.85257147581255,2.00477386737122,47.1529090491611,672.880463890361,46
"362",2021-02-25,14752,648,441,43,51.3,33,1,5,25,1,6,24,18,0,775,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,31.8077928287372,668.132682808526,33
"363",2021-02-26,14817,651,441,57,51.1,65,5,12,43,1,6,22,16,0,776,48,2639,0.0181900000572205,181,0,1.70224858691507,2.00636316463868,61.4124783310832,670.156737365316,65
"364",2021-02-27,14863,656,442,71,51.9,46,0,4,34,3,6,24,18,1,779,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794016,1.94974044273542,39.229392059797,679.720035036083,46
"365",2021-02-28,14928,667,442,49,51.3,65,2,8,54,7,6,29,23,0,786,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,66.3522414006448,695.016875254108,65
"366",2021-03-01,15005,681,442,54,54.4,77,4,7,64,3,6,30,24,0,789,68,996,0.0291199994087219,45,0,2.78612098089212,2.07812011391293,78.2751142733658,713.799306178855,77
"367",2021-03-02,15068,690,443,61,56.4,63,1,6,54,3,4,30,26,1,792,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,63.4150623545496,720.298054993441,63
"368",2021-03-03,15127,700,443,65,57.1,59,0,5,51,6,5,33,28,0,798,51,2676,0.0209299993515015,109,0,2.01108360016582,2.19404220187619,57.7730373112852,724.335806233326,59
"369",2021-03-04,15184,696,443,61,59.7,57,3,3,50,1,5,32,27,0,799,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,57.7360084952379,718.797394578974,57
"370",2021-03-05,15257,700,444,51,58.9,73,1,11,56,1,2,29,27,1,800,57,2440,0.0188499999046326,154,0,1.77309174122219,2.218094924514,69.7471236271047,721.455904192514,73
"371",2021-03-06,15313,713,446,46,55.3,56,3,3,47,1,2,28,26,2,801,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,54.7879640707647,738.496367649104,56
"372",2021-03-07,15353,704,447,54,56,40,1,0,38,2,5,27,22,1,803,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,40.334892754389,728.096525617689,40
"373",2021-03-08,15436,745,448,38,53.7,83,1,9,65,6,4,30,26,1,809,66,1170,0.0205100011825562,142,0,1.8290168737493,2.01380352967817,77.0867922826728,768.555458342291,83
"374",2021-03-09,15493,752,448,70,55,57,0,8,47,1,3,28,25,0,810,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,57.5179580676009,792.287329081615,57
"375",2021-03-10,15573,775,448,76,56.6,80,5,8,64,0,2,25,23,0,810,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,79.0246511472485,797.740646943734,80
"376",2021-03-11,15634,772,451,73,58.3,61,1,7,52,1,2,21,19,3,811,53,2321,0.0280100011825562,86,0,2.70092283941475,2.16401157046094,62.4746034908632,808.045167829177,61
"377",2021-03-12,15716,777,451,93,64.3,82,5,4,67,2,2,18,16,0,813,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,78.6947331317336,806.080661713291,82
"378",2021-03-13,15784,795,451,56,65.7,68,5,3,54,5,4,23,19,0,818,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,63.8302594374939,819.66197038657,68
"379",2021-03-14,15852,820,451,65,67.3,68,2,10,51,2,3,24,21,0,820,53,1535,0.0299699997901917,36,0,2.92832270387933,2.31632557231676,65.6829487609368,861.509773282418,68
"380",2021-03-15,15959,867,452,58,70.1,107,4,3,97,4,5,26,21,1,824,101,1000,0.0320000004768372,13,0,3.1589339068941,2.50631371990888,109.515431402985,914.345336894931,107
"381",2021-03-16,16046,886,453,85,72.3,87,7,4,73,5,6,28,22,1,829,80,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,88.6905863334405,937.948243642854,87
"382",2021-03-17,16134,914,454,78,72.6,88,3,5,76,3,5,28,23,1,832,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,87.4399714325225,953.79916315602,88
"383",2021-03-18,16227,952,455,63,71.1,93,6,3,80,2,5,25,20,1,834,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,92.9798785078002,996.056329528207,93
"384",2021-03-19,16352,999,457,117,74.6,125,8,5,104,2,4,25,21,2,836,112,2615,0.0382399988174438,97,0,3.68722702461709,2.87951824891329,124.138968655661,1062.67705077684,125
"385",2021-03-20,16455,1053,458,83,78.4,103,6,5,87,4,4,28,24,1,840,93,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,104.587079054912,1127.58273381529,103
"386",2021-03-21,16540,1081,459,87,81.6,85,5,1,77,4,4,30,26,1,844,82,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,88.596399705655,1154.77692782699,85
"387",2021-03-22,16689,1157,460,56,81.3,149,6,7,133,4,7,31,24,1,848,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,157.816888183974,1255.36071675438,149
"388",2021-03-23,16813,1196,461,108,84.6,124,2,0,120,5,9,32,23,1,853,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,128.868107387731,1263.32997078464,124
"389",2021-03-24,16966,1286,461,85,85.6,153,7,2,137,4,9,34,25,0,857,144,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,157.211501291735,1386.12493514702,153
"390",2021-03-25,17115,1368,462,123,94.1,149,7,4,132,8,10,41,31,1,865,139,3005,0.0379399991035461,282,0,3.4685031124477,3.98274163332861,151.334402360682,1450.02490956412,149
"391",2021-03-26,17264,1452,463,103,92.1,149,10,2,130,4,11,43,32,1,869,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,157.541440117687,1613.18693607773,149
"392",2021-03-27,17380,1505,465,138,100,116,7,3,100,5,13,45,32,2,874,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,121.056656683004,1660.51652624225,116
"393",2021-03-28,17517,1564,466,139,107.4,137,3,5,124,5,13,46,33,1,879,127,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,149.067041181537,1774.17994021987,137
"394",2021-03-29,17726,1712,466,111,115.3,209,7,1,189,4,12,48,36,0,883,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,224.765298018852,1954.52137861365,209
"395",2021-03-30,17935,1842,467,170,124.1,209,9,6,186,6,12,49,37,1,889,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,214.271320339696,1967.36293367036,209
"396",2021-03-31,18143,1946,468,163,135.3,208,7,5,191,8,14,55,41,1,897,198,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,228.299062744748,2194.64634394585,208
"397",2021-04-01,18380,2081,469,144,138.3,237,12,4,203,3,15,53,38,1,900,215,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,244.963850333259,2332.30591880703,237
"398",2021-04-02,18578,2175,470,242,158.1,198,15,7,162,6,15,57,42,1,906,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,211.859379497324,2517.33983280611,198
"399",2021-04-03,18829,2354,470,223,170.3,251,16,3,223,12,14,62,48,0,918,239,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,283.585941347368,2763.59542230838,251
"400",2021-04-04,19059,2513,471,152,172.1,230,9,2,215,12,16,65,49,1,930,224,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,259.439882195732,2888.15367838337,230
"401",2021-04-05,19344,2658,472,184,182.6,285,8,4,269,5,18,68,50,1,935,277,2045,0.105620002746582,162,0,9.7867197832696,7.98669984398839,327.863475854642,3107.6863495366,285
"402",2021-04-06,19618,2795,473,156,180.6,274,7,6,245,10,20,71,51,1,945,252,1749,0.128640003204346,83,0,12.2811880788429,9.17873120391519,311.500580888711,3388.38937930138,274
"403",2021-04-07,19926,2936,474,219,188.6,308,3,6,290,12,24,77,53,1,957,293,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,348.046793678585,3427.47230798746,308
"404",2021-04-08,20221,3108,475,170,192.3,295,23,5,255,10,30,84,54,1,967,278,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.67595637749071,322.283728088615,3547.18642769574,295
"405",2021-04-09,20518,3261,477,261,195,297,13,2,276,14,31,89,58,2,981,289,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,343.670260611242,3855.31736973447,297
"406",2021-04-10,20805,3425,480,381,217.6,287,12,2,262,14,27,93,66,3,995,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,316.239593055986,3927.99491319982,287
"407",2021-04-11,21074,3563,480,205,225.1,269,7,5,249,13,29,101,72,0,1008,256,2714,0.145909996032715,29,0,14.4367382148301,10.4857678254615,324.889078032323,4452.20619152019,269
"408",2021-04-12,21389,3657,481,265,236.7,315,16,4,291,16,27,102,75,1,1024,307,2125,0.0804699993133545,107,0,7.66123425362358,10.1821270355121,351.658812615605,4141.32989490316,315
"409",2021-04-13,21625,3683,483,245,249.4,236,10,0,219,12,28,106,78,2,1036,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,257.495247883769,4141.28820068087,236
"410",2021-04-14,21898,3754,485,389,273.7,273,10,11,248,12,28,102,74,2,1048,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,343.770855093904,4841.94492256789,273
"411",2021-04-15,22120,3757,485,312,294,222,15,3,202,19,29,108,79,0,1067,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,268.016660337099,4588.32992113586,222
"412",2021-04-16,22356,3796,487,348,306.4,236,1,10,219,20,24,115,91,2,1087,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,272.480919506456,4528.98895657503,236
"413",2021-04-17,22537,3743,490,405,309.9,181,5,7,167,16,23,124,101,3,1103,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431988,11.4067540477905,208.187468904702,4378.16683785059,181
"414",2021-04-18,22699,3684,490,294,322.6,162,5,8,146,11,22,123,101,0,1114,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,174.757631140899,4068.44445776868,162
"415",2021-04-19,22926,3624,491,258,321.6,227,5,4,218,22,22,117,95,1,1136,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,269.062517685544,4307.56306767897,227
"416",2021-04-20,23115,3512,492,188,313.4,189,8,2,179,17,27,120,93,1,1153,187,2775,0.100539999008179,221,0,9.3123663967856,10.9730586878442,219.103655535334,4077.36918844969,189
"417",2021-04-21,23310,3413,493,207,287.4,195,3,2,185,12,25,112,87,1,1165,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,231.257825069242,4162.0050902198,195
"418",2021-04-22,23486,3305,496,239,277,176,7,4,161,14,22,108,86,3,1179,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,215.714481599324,4164.97834336766,176
"419",2021-04-23,23694,3229,499,189,254.3,208,5,8,186,21,29,114,85,3,1200,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630488,10.2360051518237,224.847664094699,3665.9743840931,208
"420",2021-04-24,23850,3108,500,227,228.9,156,2,2,150,17,31,120,89,1,1217,152,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758067,174.703586641904,3531.3338637042,156
"421",2021-04-25,23999,2978,505,139,206.7,149,2,6,137,20,30,126,96,5,1237,139,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,176.122860467313,3644.79049260186,149
"422",2021-04-26,24162,2842,510,173,194.6,163,4,7,148,12,31,125,94,5,1249,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,188.523552743991,3394.01274275278,163
"423",2021-04-27,24322,2749,511,189,194.7,160,3,5,148,10,31,122,91,1,1259,151,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,170.296572277566,3009.27335888098,160
"424",2021-04-28,24488,2646,513,186,191.7,166,2,7,155,12,27,117,90,2,1271,157,2408,0.0689400005340576,38,0,6.78689784489005,9.60168126475858,182.419953903604,2956.44075177666,166
"425",2021-04-29,24614,2549,513,159,180.3,126,2,7,113,13,29,114,85,0,1284,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933178,8.35210462404138,134.53453359836,2826.83066210626,126
"426",2021-04-30,24767,2458,516,178,178.7,153,4,3,139,13,27,110,83,3,1297,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,161.25591636757,2720.23106595445,153
"427",2021-05-01,24891,2403,520,138,166,124,3,5,113,7,29,111,82,4,1304,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,138.584758487123,2767.27736762549,124
"428",2021-05-02,24988,2342,520,128,164.4,97,0,4,91,8,27,109,82,0,1312,91,1279,0.0695900011062622,21,0,6.84658549345456,7.37029263524904,105.770429001029,2619.19060132318,97
"429",2021-05-03,25095,2225,523,102,154.3,107,4,3,100,10,22,99,77,3,1322,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868163,7.9540963630867,134.547423302265,2814.35593122634,107
"430",2021-05-04,25200,2130,524,141,147.4,105,1,2,99,8,23,95,72,1,1330,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,108.651965042307,2271.68685540113,105
