"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"500",2021-07-13,27711,"27084",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3002.1","3889.6","2847.1","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.9",2655,0,0,1,0,1,"18.367346938775512",421,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27716,"27087",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3002.9","3889.6","2847.8","2692.5","2340.4",1176.7,"1474.1","2595.5","6048.2","2650.3",2655.6,0,0,4,1,0,"17.307692307692307",422,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27726,"27092",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3005.5","3889.6","2851.2","2692.5","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.1",2656.7,2,0,4,0,4,"22.033898305084744",423,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0001330845272,58.0007718902577,11
"503",2021-07-16,27729,"27095",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3006.3","3890.2","2851.2","2693.2","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.5",2656.9,3,0,0,0,0,"20.689655172413794",424,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00003040489008,58.000587827875,3
"504",2021-07-17,27731,"27100",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3006.3","3890.8","2851.2","2694","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.7",2657.1,0,0,2,0,0,"18.518518518518519",425,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00003359198548,55.0009237796007,2
"505",2021-07-18,27739,"27103",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3006.3","3891.5","2851.2","2695.4","2341.1",1177.3,"1475.5","2595.5","6048.2","2652.3",2658,3,0,2,1,2,"20",426,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00017583952894,60.001318796467,8
"506",2021-07-19,27748,"27107",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3006.3","3892.1","2853.2","2697.7","2341.8",1177.9,"1475.5","2595.5","6048.2","2652.8",2659.1,4,0,3,2,0,"15.873015873015872",427,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00022036078491,65.0015914945577,9
"507",2021-07-20,27751,"27110",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3007.1","3892.1","2853.9","2698.4","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.2",2659.3,0,0,1,0,2,"19.672131147540984",428,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00005082752442,65.0011012630292,4
"508",2021-07-21,27756,"27112",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3007.1","3892.7","2855.2","2699.9","2341.8",1177.9,"1475.5","2595.5","6048.2","2653.6",2659.9,3,0,2,0,0,"18.333333333333332",429,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00004303888551,68.0005853288429,5
"509",2021-07-22,27761,"27115",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3008.8","3892.7","2855.9","2700.6","2341.8",1177.9,"1475.5","2595.5","6048.2","2654",2660.5,2,0,1,0,2,"20.634920634920633",431,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00004235627035,70.0005929877849,5
"510",2021-07-23,27771,"27119",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3009.7","3894","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2655",2661.4,5,0,3,1,1,"18.30985915492958",432,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0000999275153,76.0007594491161,12
"511",2021-07-24,27774,"27120",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3010.5","3895.2","2856.5","2703.6","2341.8",1177.9,"1476.8","2595.5","6048.2","2655.4",2661.6,1,0,1,1,0,"16.43835616438356",433,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.0000465119799,78.0012093114773,3
"512",2021-07-25,27781,"27125",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3012.2","3897.1","2857.2","2704.3","2341.8",1177.9,"1476.8","2595.5","6048.2","2656.4",2662,6,0,1,0,0,"16",434,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00005032016129,80.0005750875576,7
"513",2021-07-26,27790,"27130",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3013.9","3897.1","2857.9","2705.8","2343.2",1178.5,"1476.8","2595.5","6048.2","2657.3",2662.7,5,0,2,0,2,"17.283950617283949",435,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00012317778661,84.0011496593417,9
"514",2021-07-27,27798,"27131",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3013.9","3897.7","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2658.5",2663.1,3,0,1,1,3,"18.390804597701148",436,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00017217866568,91.001958532322,8
"515",2021-07-28,27805,"27137",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3017.2","3898.3","2859.2","2707.3","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.5",2663.5,4,0,2,0,1,"19.101123595505616",437,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00008005969987,92.0010522131983,6
"516",2021-07-29,27809,"27144",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3017.2","3899.6","2859.9","2708","2343.2",1179.7,"1478.2","2595.5","6048.2","2659.5",2664.2,2,0,1,0,1,"16.867469879518072",438,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00003314895697,89.0007375642925,4
"517",2021-07-30,27812,"27151",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3017.2","3899.6","2861.3","2708","2343.9",1179.7,"1478.2","2595.5","6048.2","2659.5",2664.8,1,0,1,0,1,"18.072289156626507",439,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00004354178553,85.0012336839233,3
"518",2021-07-31,27819,"27157",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3017.2","3901.5","2861.3","2708.8","2344.6",1180.3,"1478.2","2595.5","6048.2","2660.3",2665.4,1,0,3,1,2,"19.318181818181817",440,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00015035340418,86.0018471989657,7
"519",2021-08-01,27828,"27164",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3017.2","3903.3","2862.6","2710.2","2344.6",1180.3,"1478.2","2595.5","6048.2","2661",2666.3,1,2,5,0,1,"17.977528089887642",441,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00018577828492,88.002335498439,9
"520",2021-08-02,27839,"27173",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3018.9","3905.2","2862.6","2712.5","2345.3",1180.3,"1478.2","2595.5","6048.2","2662.8",2666.7,6,0,4,1,0,"17.582417582417584",442,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0005010864188,90.0040997979721,11
"521",2021-08-03,27856,"27178",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3019.8","3908.3","2865.3","2713.9","2346",1180.3,"1478.2","2598.6","6048.2","2664.4",2668.4,4,1,8,1,3,"16.19047619047619",443,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0001537014587,102.0009798468,17
"522",2021-08-04,27868,"27181",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3020.6","3909.6","2867.3","2716.2","2346.7",1180.3,"1478.2","2598.6","6048.2","2665.5",2669.5,5,1,4,0,2,"16.964285714285715",444,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.000098666115,111.001095193876,12
"523",2021-08-05,27888,"27188",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3025.6","3913.3","2868","2717.6","2348.1",1180.3,"1478.2","2598.6","6048.2","2667.7",2671.2,11,0,4,1,4,"16.535433070866144",445,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0004808215176,124.002981093409,20
"524",2021-08-06,27902,"27198",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3029","3915.2","2869.3","2719.1","2349.5",1180.3,"1478.2","2598.6","6048.2","2669.2",2672.3,6,2,3,1,2,"16.793893129770993",446,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0003776553519,128.004028323754,14
"525",2021-08-07,27915,"27202",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3029","3918.9","2871.4","2719.1","2350.2",1180.9,"1478.2","2598.6","6048.2","2670.2",2673.8,3,0,4,0,6,"19.858156028368796",447,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0003362452009,137.003543507117,13
"526",2021-08-08,27935,"27210",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3034","3919.6","2871.4","2721.3","2350.9",1181.5,"1480.9","2598.6","6059.9","2671.4",2676.5,9,1,7,0,3,"20.129870129870131",448,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0006589700528,149.00516771252,20
"527",2021-08-09,27949,"27215",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3034","3922.7","2874","2721.3","2351.6",1181.5,"1480.9","2601.6","6059.9","2672.9",2677.6,2,0,3,1,8,"23.270440251572328",449,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0003564994502,158.004023350938,14
"528",2021-08-10,27970,"27220",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3036.6","3926.4","2876.7","2722.8","2353.8",1181.5,"1482.2","2601.6","6059.9","2674.5",2680.1,4,1,11,1,4,"22.093023255813954",450,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0007619812467,174.006313558902,20
"529",2021-08-11,27985,"27229",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3039.1","3927.7","2878.1","2724.3","2355.2",1182.1,"1483.6","2601.6","6059.9","2675.7",2681.8,4,2,4,0,5,"23.333333333333332",451,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0006090433581,180.007308520297,15
"530",2021-08-12,28004,"27234",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3045","3931.4","2880.1","2724.3","2355.9",1183.3,"1483.6","2601.6","6059.9","2677.4",2683.6,8,2,3,2,4,"23.076923076923077",452,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0011445269339,194.011686222378,19
"531",2021-08-13,28020,"27237",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3046.7","3937","2882.1","2725.8","2355.9",1183.3,"1483.6","2601.6","6059.9","2679.4",2684.8,8,2,3,0,3,"22.596153846153847",453,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0008871073813,207.011476951745,17
"532",2021-08-14,28037,"27246",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3050.9","3940.2","2883.5","2727.2","2356.6",1183.9,"1483.6","2601.6","6059.9","2681.5",2685.9,6,2,2,0,7,"23.853211009174313",456,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0017533626408,215.022174880457,17
"533",2021-08-15,28054,"27267",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3050.9","3945.8","2886.2","2728.7","2357.3",1183.9,"1483.6","2601.6","6059.9","2683.3",2687.4,4,0,5,1,7,"25.663716814159294",458,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.001052133682,211.0130588357,18
"534",2021-08-16,28073,"27283",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3051.7","3948.3","2887.5","2733.2","2358",1184.5,"1483.6","2601.6","6059.9","2685.2",2689.1,9,0,4,1,5,"26.923076923076923",460,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0012016742231,214.013534646512,19
"535",2021-08-17,28094,"27308",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3055.1","3952","2889.5","2736.9","2360.1",1184.5,"1483.6","2601.6","6059.9","2687.6",2690.8,5,0,9,1,6,"27.731092436974791",462,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0014153140634,210.014153140634,21
"536",2021-08-18,28123,"27326",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3055.9","3960.1","2893.6","2739.1","2362.2",1185.1,"1483.6","2601.6","6059.9","2691.5",2692.5,6,1,8,0,14,"30.588235294117649",465,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0017973890552,221.013697344179,31
"537",2021-08-19,28145,"27341",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3058.4","3966.4","2895.6","2740.6","2365",1185.1,"1483.6","2601.6","6059.9","2693.6",2694.6,7,0,6,0,9,"32.295719844357976",468,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0018475592015,228.019147431724,22
"538",2021-08-20,28163,"27360",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3061","3969.5","2897.6","2743.5","2366.5",1185.1,"1483.6","2601.6","6059.9","2696",2695.7,7,0,2,1,8,"34.099616858237546",514,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0013013910314,227.016411986896,19
"539",2021-08-21,28184,"27374",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3061","3973.9","2899.6","2746.5","2367.2",1186.4,"1483.6","2601.6","6071.6","2698.1",2697.6,13,1,1,0,6,"33.085501858736059",516,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0019236508097,234.021434966166,23
"540",2021-08-22,28214,"27388",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3067.7","3979.5","2902.3","2748.7","2368.6",1186.4,"1483.6","2601.6","6071.6","2700.8",2700.6,16,0,4,2,8,"33.691756272401435",519,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0026962413346,250.022468677789,31
"541",2021-08-23,28255,"27410",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3073.6","3988.9","2906.4","2752.4","2370",1188.2,"1483.6","2601.6","6071.6","2704.3",2704.9,17,1,12,1,10,"31.372549019607842",528,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0028670256985,269.01881048568,41
"542",2021-08-24,28286,"27428",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3079.5","3995.7","2908.4","2755.3","2372.1",1188.2,"1484.9","2601.6","6071.6","2706.5",2708.7,13,1,5,2,10,"32.278481012658226",532,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0027351605311,282.024881137735,32
"543",2021-08-25,28313,"27437",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3083.7","3999.5","2912.4","2756.8","2373.5",1188.2,"1484.9","2601.6","6071.6","2709.6",2710.8,7,1,9,0,10,"32.6219512195122",536,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0020125980866,300.023222285615,27
"544",2021-08-26,28339,"27457",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3087.9","4001.3","2917.8","2758.3","2375.6",1188.8,"1484.9","2601.6","6071.6","2712",2713.4,6,4,6,0,10,"33.731343283582085",610,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0031917359448,306.040694633297,28
"545",2021-08-27,28372,"27473",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3095.5","4007","2920.5","2759.8","2377.7",1190.6,"1484.9","2601.6","6071.6","2714.7",2717,12,0,6,3,12,"34.659090909090914",632,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0040058442686,323.039208718144,33
"546",2021-08-28,28404,"27501",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3099.7","4010.1","2924.5","2759.8","2380.5",1191.2,"1486.3","2601.6","6071.6","2717.2",2720.6,18,3,3,1,7,"33.2425068119891",636,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.0038222626864,327.043099306843,32
"547",2021-08-29,28443,"27519",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3105.5","4015.7","2929.9","2762.7","2381.3",1191.8,"1487.6","2601.6","6071.6","2720.3",2724.9,17,4,4,2,12,"32.647814910025708",637,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0013876731648,348.013797436039,39
"548",2021-08-30,28480,"27534",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3113.1","4019.5","2936.6","2764.2","2384.1",1193,"1487.6","2604.7","6071.6","2724.8",2727.6,11,1,9,3,13,"33.169533169533175",638,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0042681581552,370.04386718104,37
"549",2021-08-31,28509,"27555",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3119.8","4022","2939.3","2766.4","2384.8",1194.2,"1487.6","2607.7","6071.6","2728.1",2729.8,9,4,3,1,12,"33.975903614457827",639,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0031468292883,378.04956256129,30
"550",2021-09-01,28546,"27580",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3124.1","4026.3","2947.4","2768.7","2386.9",1194.8,"1487.6","2607.7","6071.6","2731.9",2733.2,22,2,0,1,12,"32.860520094562645",640,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0029801933206,390.03320786843,39
"551",2021-09-02,28591,"27597",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3129.9","4030.7","2952.1","2775.3","2389",1196,"1487.6","2607.7","6083.2","2736",2737.7,23,3,8,1,10,"31.390134529147986",641,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.007216070507,418.077341473639,45
"552",2021-09-03,28641,"27617",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3135","4038.2","2957.5","2779","2393.2",1197.2,"1487.6","2607.7","6094.9","2739.7",2743.6,22,3,8,3,14,"30.543933054393307",642,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.0085984538074,448.081959729909,52
"553",2021-09-04,28696,"27641",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3142.6","4041.3","2963.6","2787.1","2393.2",1200.2,"1489","2607.7","6094.9","2744.9",2748.9,31,1,11,0,12,"29.6875",643,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.0095392363737,479.08787104275,55
"554",2021-09-05,28722,"27671",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3145.1","4046.9","2965.6","2790.8","2393.9",1200.2,"1489","2607.7","6094.9","2746.9",2751.7,9,1,3,0,13,"30.905511811023622",644,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0032834789087,475.062386099265,26
"555",2021-09-06,28781,"27714",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3153.5","4054.4","2971.6","2796.8","2397.5",1200.8,"1491.7","2610.7","6094.9","2753.9",2756,23,6,7,3,20,"31.749049429657795",645,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.0113170201409,491.10685878633,60
"556",2021-09-07,28846,"27753",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3162.7","4064.4","2979.7","2801.9","2398.2",1202,"1493","2610.7","6118.2","2761.3",2760.9,28,7,5,3,22,"31.964285714285712",646,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.009380632517,517.085083982654,65
"557",2021-09-08,28897,"27792",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3176.2","4068.8","2986.5","2807.1","2398.9",1202,"1493","2613.8","6129.8","2765.2",2766.8,27,3,7,2,12,"30.993150684931507",647,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.0092220408355,528.099372195125,52
"558",2021-09-09,28967,"27815",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3183.8","4083.1","2993.2","2815.2","2400.3",1203.8,"1497.1","2616.8","6129.8","2770.9",2774.3,34,6,2,5,23,"30.891719745222929",648,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.0082848142828,575.075615368454,70
"559",2021-09-10,29032,"27851",604,"577","62","46.1",65,0,8,0,57,0,8,1,"2338.7","3198.9","4089.4","3001.9","2822.6","2403.1",1205,"1497.1","2616.8","6129.8","2777.3",2780.3,28,5,7,1,24,"31.212121212121215",649,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.0094059041969,604.099669581315,66
"560",2021-09-11,29086,"27882",627,"577","44","47",54,0,5,0,49,1,8,1,"2347.1","3208.2","4095","3010.7","2828.6","2403.8",1206.2,"1498.4","2616.8","6129.8","2782.2",2785.8,18,6,11,2,17,"31.671554252199414",650,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.0136571275668,627.174755489478,54
"561",2021-09-12,29139,"27925",637,"577","53","51.3",53,0,4,1,48,2,9,1,"2352.8","3218.3","4104.4","3015.4","2835.2","2405.2",1207.4,"1498.4","2616.8","6129.8","2787.3",2790.9,26,5,4,5,13,"31.178160919540232",651,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.0096302936326,637.127802021749,55
"562",2021-09-13,29200,"27959",664,"577","35","52.1",61,0,7,0,54,5,14,4,"2361.2","3230","4113.7","3022.1","2839.6","2408",1208.6,"1498.4","2616.8","6141.5","2793.9",2796,24,6,8,3,20,"31.111111111111111",652,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.0083909400656,664.103177485251,62
"563",2021-09-14,29262,"28000",685,"577","63","54.3",62,0,5,2,55,2,11,5,"2376.3","3235.9","4121.2","3030.2","2842.6","2411.6",1210.4,"1499.8","2619.8","6153.1","2799.4",2802.4,40,5,2,4,11,"29.61487383798141",653,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.0080905884911,685.100764602117,62
"564",2021-09-15,29309,"28034",698,"577","56","53",47,0,4,1,42,2,12,6,"2385.7","3239.3","4126.2","3039","2847","2413",1212.2,"1499.8","2622.9","6153.1","2805.4",2805.4,18,4,5,2,18,"30.013106159895152",654,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.0044865455808,698.074562114653,47
"565",2021-09-16,29369,"28065",727,"577","62","53.6",60,1,8,1,50,1,12,7,"2397.9","3245.2","4139.3","3044.3","2850","2416.5",1212.2,"1501.1","2622.9","6164.8","2812",2810.3,31,9,3,3,14,"29.948586118251932",655,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.0097683497534,727.139246868053,60
"566",2021-09-17,29429,"28124",727,"578","88","57.3",60,1,11,2,46,0,10,7,"2413.9","3252.8","4145.6","3052.4","2855.2","2418.6",1212.2,"1503.8","2622.9","6164.8","2818.5",2815.4,25,12,1,3,19,"30.203045685279189",656,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.0053678556199,727.083030447567,60
