"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,15,6,392,9,0,579,109,2373,0.03,431,0,2.53887303851641,3.86204101104651,107.700806893044,1161.77188297042,118
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,18,5,393,13,1,582,119,1515,0.06,126,0.024,5.7235831809872,4.26863401345472,98.6515925271986,1034.10245866167,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,21,8,393,13,0,587,142,1386,0.053,155,0.006,4.82725502920182,4.36533225377802,144.489186511875,1166.53255788653,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,24,8,395,16,2,593,124,2418,0.057,97,0.01,5.51872763419483,4.42721164748026,117.531910607774,1191.12366129882,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,29,7,395,22,0,600,139,2626,0.051,211,0.014,4.82481494536482,4.32221922470925,157.040770147626,1306.1360149282,183
"313",2021-01-07,11622,1627,189,123.6,118,3,7,107,6,33,9,395,24,0,606,110,2313,0.049,91,0.011,4.75615640599002,4.55470726021063,97.5291669662015,1339.00867867282,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,31,11,395,20,0,606,116,2662,0.037,249,0,3.3835108210237,4.51041729361126,113.392991616235,1448.34644058707,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,31,11,397,20,2,610,96,3020,0.032,376,0.003,2.87891637220259,4.55899491270928,87.7142491067719,1486.60650794558,98
"316",2021-01-10,11937,1647,114,142.3,88,4,3,80,5,35,11,397,24,0,615,84,1823,0.051,78,0,4.8907417148869,4.44001756040924,71.7106249708588,1347.2190396072,88
"317",2021-01-11,12103,1698,66,135,166,2,27,135,3,35,13,397,22,0,618,137,1606,0.034,115,0,3.17280650784428,4.20366777164388,147.822929641937,1497.49879220445,166
"318",2021-01-12,12240,1724,160,143,137,1,20,114,5,37,13,398,24,1,623,115,2214,0.07,74,0.014,6.81888111888112,4.38940398374192,105.815874861356,1286.49189792154,137
"319",2021-01-13,12330,1714,173,149.3,90,1,8,78,2,36,11,402,25,4,625,79,2530,0.038,173,0.012,3.63359230484647,4.21922932081072,76.3168578302101,1482.21638380988,90
"320",2021-01-14,12420,1699,128,140.6,90,2,14,73,9,43,10,402,33,0,634,75,2583,0.034,146,0,3.21810186881642,3.99950724407164,80.0175094190603,1495.51664670645,90
"321",2021-01-15,12517,1672,142,134.1,97,8,7,80,5,43,11,404,32,2,639,88,2922,0.037,206,0.005,3.48925831202046,4.01461402849975,83.5724925413167,1454.87735828502,97
"322",2021-01-16,12576,1623,117,128.6,59,0,1,56,2,41,9,405,32,1,641,56,2469,0.032,289,0,2.86468455402466,4.01258091161719,51.0296395325409,1449.96616002346,59
"323",2021-01-17,12655,1569,78,123.4,79,2,4,70,2,41,9,407,32,2,643,72,2040,0.026,32,0,2.55984555984556,3.67959574661128,69.1406655275047,1419.52366962021,79
"324",2021-01-18,12773,1591,63,123,118,2,44,70,7,45,10,408,35,1,650,72,1022,0.04,48,0,3.82056074766355,3.77213206658546,105.762466747294,1364.77895270756,118
"325",2021-01-19,12850,1536,80,111.6,77,3,25,48,8,46,9,415,37,7,658,51,2335,0.041,89,0,3.94946369636964,3.36221529194096,68.5037506918615,1310.23060907253,77
"326",2021-01-20,12913,1495,168,110.9,63,1,12,48,2,38,7,415,31,0,660,49,3055,0.022,162,0.006,2.11942803854523,3.14590611104079,57.1349913073221,1377.07779600911,63
"327",2021-01-21,12983,1459,81,104.1,70,1,10,59,3,38,7,417,31,2,663,60,2640,0.024,117,0,2.29815016322089,3.01448443881285,64.8682514012997,1334.21297990827,70
"328",2021-01-22,13061,1427,96,97.6,78,1,4,72,5,38,6,418,32,1,668,73,2311,0.031,112,0.018,3.03990920346678,2.95029170901947,68.7411573500502,1265.5565964181,78
"329",2021-01-23,13111,1366,84,92.9,50,1,4,39,4,40,9,418,31,0,672,40,2120,0.033,276,0,2.91986644407346,2.9581748361693,39.6533097002488,1217.5605262635,50
"330",2021-01-24,13157,1285,44,88,46,2,8,36,2,38,8,419,30,1,674,38,1247,0.022,36,0,2.13826968043648,2.89794971053943,42.9759999495124,1182.7410509243,46
"331",2021-01-25,13223,1225,29,83.1,66,1,17,46,4,39,7,419,32,0,678,47,825,0.021,48,0,1.98453608247423,2.63566047265524,60.5286965730473,1134.52453834006,66
"332",2021-01-26,13280,1158,74,82.3,57,1,20,35,8,43,6,419,37,0,686,36,2354,0.024,79,0,2.32207151664612,2.40317587555188,52.8889011408385,1057.92632003031,57
"333",2021-01-27,13358,1120,81,69.9,78,1,27,49,1,33,5,421,28,2,687,50,2805,0.02,176,0.006,1.91734317343173,2.3743066091071,73.4321583140532,1040.08034623479,78
"334",2021-01-28,13394,1057,67,67.9,36,1,3,31,3,33,6,421,27,0,690,32,2353,0.021,209,0.029,2.16526151444184,2.35532251642438,32.4213282966138,971.823250297524,36
"335",2021-01-29,13422,970,73,64.6,28,0,2,26,3,34,5,421,29,0,693,26,2847,0.012,180,0.006,1.16432111000991,2.08738136021625,26.8733686312207,927.967983549388,28
"336",2021-01-30,13439,893,41,58.4,17,1,6,9,2,36,6,422,30,1,695,10,2155,0.016,215,0,1.45485232067511,1.8780936283022,15.4585546470212,844.648929978995,17
"337",2021-01-31,13479,836,24,55.6,40,2,3,35,4,35,7,423,28,1,699,37,922,0.02,23,0,1.95132275132275,1.8513869241431,37.3130068961994,775.288480141155,41
"338",2021-02-01,13521,730,27,55.3,42,4,8,28,4,32,6,423,26,0,703,32,547,0.029,29,0,2.75399305555556,1.961309348869,36.7201911102577,655.179359702753,44
"339",2021-02-02,13558,644,59,53.1,37,1,5,29,3,30,6,424,24,1,706,30,2437,0.022,105,0.019,2.18760818253344,1.94210030113862,32.5575453238688,591.56863961905,39
"340",2021-02-03,13621,624,55,49.4,63,4,23,34,2,29,5,424,24,0,708,38,2865,0.013,212,0,1.21043223919402,1.84111302481895,59.288173289869,595.890003496796,68
"341",2021-02-04,13693,608,51,47.1,72,0,46,24,2,28,6,424,22,0,710,24,2814,0.013,90,0,1.25971074380165,1.7117486290132,68.8748309057034,579.495716277821,80
"342",2021-02-05,13744,606,73,47.1,51,2,10,38,1,23,6,426,17,2,711,40,2432,0.015,150,0,1.41285824941905,1.74725393464308,47.896733509802,574.1355126735,58
"343",2021-02-06,13758,562,62,50.1,14,1,3,9,3,23,7,426,16,0,714,10,2365,0.015,205,0.015,1.5,1.75370360311807,12.4417522535268,530.626476648206,19
"344",2021-02-07,13778,513,33,51.4,20,0,1,17,3,25,5,428,20,2,717,17,1004,0.026,75,0,2.41927710843374,1.82055422556249,16.4693698736057,466.810985009396,26
"345",2021-02-08,13809,483,24,51,31,0,4,26,0,21,6,429,15,1,717,26,849,0.014,29,0,1.35375854214123,1.62052072364616,28.6900633972734,458.665408495502,44
"346",2021-02-09,13828,460,44,48.9,19,0,3,14,0,18,3,429,15,0,717,14,2241,0.017,149,0,1.59401673640167,1.53572194562734,16.1694674991257,432.711074971272,30
"347",2021-02-10,13857,446,40,46.7,29,0,2,27,3,19,4,429,15,0,720,27,2715,0.013,100,0,1.2538188277087,1.54192002970086,27.7401052369027,425.188405024393,42
"348",2021-02-11,13857,418,41,45.3,0,0,0,0,0,19,4,429,15,0,720,0,1269,0.02,31,0,1.95230769230769,1.64086245091601,0,387.628917832335,34
