"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"450",2021-05-24,26833,"25187",1100,"546","65","73.3",51,2,0,11,38,5,57,11,"2044.3","2882.6","3769.1","2744.8","2612.6","2281.9",1148.5,"1448.5","2565.2","5990","2565.8",2571.3,26,11,1,3,10,"26.585820895522389",433,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,51.1832039229494,1105.03810788111,51
"451",2021-05-25,26893,"25310",1036,"547","56","67.4",60,1,1,12,46,3,54,11,"2049","2888.5","3776.6","2754.9","2620","2286.1",1149.7,"1449.8","2571.3","5990","2571.3",2577.1,27,14,2,7,10,"26.447105788423151",434,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.1521677652585,1039.35416605974,60
"452",2021-05-26,26949,"25404",995,"550","76","65.6",56,1,0,11,44,1,47,8,"2057.5","2893.6","3784.7","2762.3","2622.2","2290.3",1151.5,"1452.5","2571.3","6024.9","2576.6",2582.6,27,11,0,7,11,"26.326742976066598",435,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.1316879868566,997.911767709385,56
"453",2021-05-27,26995,"25497",948,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2901.1","3793.4","2765","2628.2","2292.4",1153.3,"1452.5","2574.3","6036.6","2582",2586,25,9,1,1,10,"25.492341356673958",436,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.1300675440323,951.332541398448,47
"454",2021-05-28,27031,"25578",900,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2904.5","3795.3","2771.1","2632.6","2294.5",1155.1,"1452.5","2580.4","6036.6","2584.8",2590.1,16,4,0,4,12,"24.539170506912441",437,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,32.0887550073458,902.576758277782,35
"455",2021-05-29,27066,"25650",861,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2908.7","3798.4","2775.8","2634.8","2297.4",1156.9,"1456.6","2580.4","6036.6","2588.3",2593.3,15,3,1,5,11,"24.728588661037396",438,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.1443725916864,865.00983230458,35
"456",2021-05-30,27093,"25724",812,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2911.2","3800.9","2779.8","2636.3","2300.2",1156.9,"1460.6","2580.4","6048.2","2591.2",2595.6,17,4,0,0,6,"24.1423125794155",439,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.0884203008692,815.263512922991,27
"457",2021-05-31,27141,"25801",780,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2918.8","3805.9","2785.2","2640","2303",1158.1,"1462","2583.4","6048.2","2595.7",2600.3,29,7,0,0,12,"23.915900131406044",440,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.0758227848852,781.408137433582,48
"458",2021-06-01,27182,"25878",743,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2921.3","3811.6","2790.6","2645.2","2306.5",1159.3,"1463.3","2583.4","6048.2","2600.4",2603.2,18,6,1,4,12,"24.204702627939142",441,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.0761824186475,744.572320473752,42
"459",2021-06-02,27213,"25948",704,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2924.7","3818.4","2791.9","2647.4","2310.8",1159.3,"1463.3","2589.5","6048.2","2603.1",2606.4,20,1,1,3,6,"23.426061493411421",442,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.081362033699,705.909295724136,31
"460",2021-06-03,27258,"26004",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3823.4","2798","2651.1","2312.2",1161.1,"1463.3","2592.5","6048.2","2606.6",2611.4,24,6,0,4,11,"23.582089552238806",443,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.0881639548752,694.490185871428,45
"461",2021-06-04,27289,"26079",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3828.4","2801.4","2655.5","2312.9",1161.7,"1463.3","2592.5","6048.2","2608.4",2615.6,17,3,1,5,5,"23.349436392914654",444,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.0880608687519,649.034835074374,30
"462",2021-06-05,27308,"26127",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3831.5","2804","2657","2314.3",1162.9,"1463.3","2592.5","6048.2","2609.7",2617.9,12,1,1,1,4,"23.235800344234079",445,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0609866059465,616.974040139846,19
"463",2021-06-06,27324,"26193",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3834.7","2806.1","2658.5","2314.3",1164.1,"1464.7","2592.5","6048.2","2611.7",2619,6,2,0,0,8,"23.616236162361623",446,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0358795064162,566.351461408342,17
"464",2021-06-07,27351,"26252",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3839","2810.8","2660","2315",1166.5,"1464.7","2592.5","6048.2","2614.2",2621.6,11,4,0,1,11,"24.903474903474905",447,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0245899824474,532.54507794425,27
"465",2021-06-08,27384,"26312",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3842.8","2815.5","2664.4","2316.4",1168.3,"1466","2592.5","6048.2","2616.8",2625.4,20,3,0,0,10,"26.272912423625254",448,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0394490573109,504.662744162823,33
"466",2021-06-09,27411,"26364",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3845.9","2817.5","2665.9","2317.1",1168.9,"1468.7","2592.5","6048.2","2619.5",2627.8,20,1,0,1,5,"26.623376623376622",449,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0450173582375,478.860731889501,27
"467",2021-06-10,27440,"26406",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3852.1","2818.9","2667.3","2317.8",1168.9,"1468.7","2592.5","6048.2","2622.2",2630.7,21,1,0,3,4,"26.292134831460672",450,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0528868030692,465.878298693828,29
"468",2021-06-11,27462,"26438",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3854","2819.5","2670.3","2322.7",1168.9,"1468.7","2592.5","6048.2","2624.4",2632.7,10,2,3,0,7,"25.986078886310903",451,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.054931206624,456.249684950696,22
"469",2021-06-12,27480,"26479",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3856.5","2820.9","2671.8","2324.2",1168.9,"1470.1","2592.5","6048.2","2626.3",2634.3,11,0,0,0,7,"26.086956521739129",452,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.0687953072617,433.65108737428,18
"470",2021-06-13,27501,"26506",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3857.8","2823.6","2674","2326.3",1170.1,"1470.1","2592.5","6048.2","2627.9",2636.7,13,3,2,1,2,"25.490196078431371",453,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0321826532076,425.719875137539,21
"471",2021-06-14,27520,"26559",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3859.6","2824.9","2676.2","2328.4",1172.5,"1470.1","2592.5","6048.2","2629.8",2638.4,10,2,2,0,5,"25.593667546174142",454,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0171980043379,388.370712537951,19
"472",2021-06-15,27547,"26599",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3865.2","2825.6","2677.7","2331.9",1172.5,"1471.4","2592.5","6048.2","2633.1",2640.3,12,2,1,3,9,"25.753424657534246",455,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0441037556785,375.612552162201,27
"473",2021-06-16,27564,"26637",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3869","2826.3","2678.4","2334",1173.7,"1471.4","2592.5","6048.2","2634.5",2642.2,12,0,1,1,3,"25.925925925925924",456,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0228212164814,354.475218272613,17
"474",2021-06-17,27575,"26690",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3870.9","2828.3","2678.4","2336.1",1173.7,"1471.4","2592.5","6048.2","2635.1",2643.7,7,0,1,1,2,"25.86750788643533",457,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0134644388871,312.381900448435,11
"475",2021-06-18,27589,"26735",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3873.4","2831","2679.2","2336.1",1173.7,"1472.8","2592.5","6048.2","2636.1",2645.4,7,1,2,1,3,"26.666666666666668",458,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0216779240054,281.435106903251,14
"476",2021-06-19,27598,"26777",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3874","2833.7","2679.9","2336.1",1173.7,"1472.8","2592.5","6048.2","2637.4",2645.8,3,0,4,0,2,"26.896551724137929",459,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01089157832309,248.30012349157,9
"477",2021-06-20,27610,"26801",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3876.5","2835.7","2681.4","2336.8",1173.7,"1472.8","2592.5","6048.2","2638.6",2646.9,9,0,0,1,2,"25.174825174825177",460,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0147774822799,236.348748581806,12
"478",2021-06-21,27621,"26821",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3878.4","2838.4","2681.4","2337.5",1173.7,"1472.8","2592.5","6048.2","2639.8",2647.8,3,0,2,1,5,"24.444444444444443",461,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.012088318276,226.24835999367,11
"479",2021-06-22,27632,"26855",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3881.5","2839.7","2681.4","2337.5",1173.7,"1472.8","2592.5","6048.2","2641.1",2648.6,7,1,1,1,1,"22.983870967741936",462,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0077759240818,203.15785125886,11
"480",2021-06-23,27643,"26879",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3884","2839.7","2682.9","2337.5",1174.3,"1472.8","2592.5","6048.2","2642.3",2649.5,7,1,1,1,1,"22.844827586206897",463,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0049160059916,190.09340411384,11
"481",2021-06-24,27649,"26897",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3884.6","2841.1","2682.9","2338.3",1174.9,"1472.8","2592.5","6048.2","2643.1",2649.9,2,1,0,0,3,"24.880382775119617",418,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00233108065928,178.069155392892,6
"482",2021-06-25,27653,"26922",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3884.6","2841.1","2682.9","2338.3",1174.9,"1472.8","2592.5","6048.2","2643.1",2650.7,3,0,0,0,1,"24.083769633507853",465,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00218265979333,157.085669396888,4
"483",2021-06-26,27657,"26941",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3884.6","2841.1","2683.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2643.3",2651.2,1,0,0,0,3,"23.728813559322035",470,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00442101504346,142.156946034043,4
"484",2021-06-27,27662,"26960",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3885.8","2842.4","2683.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2643.9",2651.6,1,0,0,0,4,"27.329192546583851",517,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00164118582003,128.042014356993,5
"485",2021-06-28,27671,"26977",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3886.5","2843.8","2685.1","2339",1174.9,"1472.8","2595.5","6048.2","2644.8",2652.3,8,0,0,0,1,"26.490066225165563",522,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00129766635891,120.017302218119,9
"486",2021-06-29,27674,"26986",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3886.5","2843.8","2685.8","2339.7",1174.9,"1472.8","2595.5","6048.2","2645.2",2652.5,2,0,0,0,1,"25.196850393700785",573,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00179565036779,114.068234713976,3
"487",2021-06-30,27676,"27003",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3886.5","2844.4","2685.8","2340.4",1174.9,"1472.8","2595.5","6048.2","2645.4",2652.7,1,1,0,0,0,"25.892857142857146",578,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00049009723341,99.0485196261077,2
"488",2021-07-01,27679,"27010",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3886.5","2844.4","2686.6","2341.1",1174.9,"1472.8","2595.5","6048.2","2645.8",2652.9,2,0,0,1,0,"25.961538461538463",583,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.0022382932308,95.0708792856421,3
"489",2021-07-02,27683,"27025",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3887.1","2844.4","2686.6","2341.1",1174.9,"1474.1","2595.5","6048.2","2646.2",2653.3,3,0,0,0,1,"26.595744680851062",588,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00187646448972,84.0394057542842,4
"490",2021-07-03,27689,"27037",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3887.1","2845.8","2686.6","2341.1",1174.9,"1474.1","2595.5","6048.2","2647.2",2653.5,3,0,1,0,2,"27.472527472527474",593,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00347137462799,78.0451278701639,6
"491",2021-07-04,27691,"27043",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3887.1","2845.8","2687.3","2341.1",1174.9,"1474.1","2595.5","6048.2","2647.4",2653.7,1,0,0,1,0,"28.39506172839506",642,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00030266628012,73.0110473192245,2
"492",2021-07-05,27697,"27050",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3889","2845.8","2687.3","2341.1",1174.9,"1474.1","2595.5","6048.2","2648",2654.2,2,0,1,1,2,"26.315789473684209",684,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00318730730293,72.0382476876352,6
"493",2021-07-06,27702,"27059",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3889","2845.8","2688.8","2342.5",1174.9,"1474.1","2595.5","6048.2","2648.6",2654.6,2,2,1,0,0,"27.142857142857142",687,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00091774829106,68.0208022945972,5
"494",2021-07-07,27708,"27066",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3889.6","2845.8","2690.3","2342.5",1174.9,"1475.5","2595.5","6048.2","2649.3",2655,3,0,2,0,1,"29.230769230769234",691,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.0018083136285,67.0201928355182,6
"495",2021-07-08,27710,"27076",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3890.2","2845.8","2690.3","2342.5",1174.9,"1475.5","2595.5","6048.2","2649.5",2655.2,2,0,0,0,0,"26.229508196721312",694,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00053066819644,58.0153893776968,2
"496",2021-07-09,27712,"27080",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3890.2","2845.8","2691","2342.5",1175.5,"1475.5","2595.5","6048.2","2649.5",2655.6,1,0,0,0,1,"27.118644067796609",695,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00035174056587,56.0098487358444,2
"497",2021-07-10,27713,"27085",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3890.2","2845.8","2691.8","2342.5",1175.5,"1475.5","2595.5","6048.2","2649.7",2655.6,0,0,0,0,1,"25",696,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27718,"27088",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3890.2","2846.5","2693.2","2342.5",1175.5,"1475.5","2595.5","6048.2","2650.1",2656.1,0,0,5,0,0,"17.857142857142858",697,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.0006805171776,54.0073495855181,5
"499",2021-07-12,27721,"27093",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3890.2","2847.8","2693.2","2342.5",1175.5,"1475.5","2595.5","6048.2","2650.5",2656.3,0,1,2,0,0,"18",698,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00049751430446,52.0129353719161,3
"500",2021-07-13,27723,"27096",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3891.5","2847.8","2693.2","2342.5",1175.5,"1475.5","2595.5","6048.2","2650.5",2656.7,0,0,1,0,1,"18.367346938775512",699,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27728,"27099",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3891.5","2848.5","2693.2","2343.2",1176.7,"1475.5","2595.5","6048.2","2650.9",2657.2,0,0,4,1,0,"17.307692307692307",700,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27738,"27104",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3891.5","2851.8","2693.2","2343.2",1177.3,"1475.5","2595.5","6048.2","2651.7",2658.4,2,0,4,0,4,"22.033898305084744",701,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0026621560685,58.0154405051975,11
"503",2021-07-16,27741,"27107",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3892.1","2851.8","2694","2343.2",1177.3,"1475.5","2595.5","6048.2","2652.1",2658.6,3,0,0,0,0,"20.689655172413794",702,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00060820415683,58.0117586136988,3
"504",2021-07-17,27743,"27112",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3892.7","2851.8","2694.7","2343.2",1177.3,"1475.5","2595.5","6048.2","2652.3",2658.8,0,0,2,0,0,"18.518518518518519",703,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.0006719572131,55.0184788233604,2
"505",2021-07-18,27751,"27115",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3893.3","2851.8","2696.2","2343.9",1177.3,"1476.8","2595.5","6048.2","2652.8",2659.7,3,0,2,1,2,"20",704,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00351740565872,60.0263805424404,8
"506",2021-07-19,27760,"27119",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3894","2853.9","2698.4","2344.6",1177.9,"1476.8","2595.5","6048.2","2653.4",2660.8,4,0,3,2,0,"15.873015873015872",705,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.0044079865119,65.0318354581415,9
"507",2021-07-20,27763,"27122",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3894","2854.5","2699.1","2344.6",1177.9,"1476.8","2595.5","6048.2","2653.8",2661,0,0,1,0,2,"19.672131147540984",706,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00101672828121,65.0220291127595,4
"508",2021-07-21,27768,"27124",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3894.6","2855.9","2700.6","2344.6",1177.9,"1476.8","2595.5","6048.2","2654.2",2661.6,3,0,2,0,0,"18.333333333333332",707,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00086092825853,68.011708624316,5
"509",2021-07-22,27773,"27127",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3894.6","2856.5","2701.4","2344.6",1177.9,"1476.8","2595.5","6048.2","2654.6",2662.2,2,0,1,0,2,"20.634920634920633",708,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00084727356767,70.0118618299474,5
"510",2021-07-23,27783,"27131",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3895.8","2857.2","2704.3","2344.6",1177.9,"1478.2","2595.5","6048.2","2655.6",2663.1,5,0,3,1,1,"18.30985915492958",709,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0019988998482,76.0151916388459,12
"511",2021-07-24,27786,"27132",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3897.1","2857.2","2704.3","2344.6",1177.9,"1478.2","2595.5","6048.2","2656",2663.3,1,0,1,1,0,"16.43835616438356",710,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00093040229507,78.0241904596718,3
"512",2021-07-25,27793,"27137",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3899","2857.9","2705.1","2344.6",1177.9,"1478.2","2595.5","6048.2","2656.9",2663.7,6,0,1,0,0,"16",711,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00100657924386,80.0115037627869,7
"513",2021-07-26,27802,"27142",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3899","2858.6","2706.5","2346",1178.5,"1478.2","2595.5","6048.2","2657.9",2664.4,5,0,2,0,2,"17.283950617283949",712,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00246398660334,84.0229972082978,9
"514",2021-07-27,27810,"27143",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3899.6","2859.9","2708","2346",1179.7,"1479.5","2595.5","6048.2","2659.1",2664.8,3,0,1,1,3,"18.390804597701148",713,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00344417558792,91.0391774973126,8
"515",2021-07-28,27817,"27149",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3900.2","2859.9","2708","2346",1179.7,"1479.5","2595.5","6048.2","2660.1",2665.2,4,0,2,0,1,"19.101123595505616",714,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00160147404322,92.0210479445681,6
