"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1282,132,95.4,118,4,9,105,2,14,6,392,8,0,579,109,2368,0.03,431,0,2.53804930332262,3.86212496045918,108.541197163699,1170.75059416387,118
"309",2021-01-03,11013,1312,105,105.3,124,0,4,120,3,17,5,393,12,1,582,120,1516,0.06,126,0.024,5.7237515225335,4.2689450918142,100.516023409589,1055.24185594484,124
"310",2021-01-04,11184,1419,117,112.6,171,5,28,137,5,20,8,393,12,0,587,142,1383,0.054,155,0.006,4.91625487646294,4.37832303691411,146.131102732317,1180.479118149,171
"311",2021-01-05,11327,1495,104,111.4,143,4,19,120,6,23,8,395,15,2,593,124,2417,0.058,97,0.01,5.61479713603819,4.45392881024969,119.195154037876,1207.99802650504,143
"312",2021-01-06,11509,1587,130,117.6,182,8,43,130,7,28,7,395,21,0,600,138,2627,0.051,211,0.014,4.82491190979563,4.34895023954023,158.234452687453,1325.1962059057,182
"313",2021-01-07,11626,1620,189,123.7,117,3,7,106,6,32,9,395,23,0,606,109,2311,0.049,91,0.011,4.75603663613655,4.58107507460292,98.2752013664404,1356.56721296911,117
"314",2021-01-08,11755,1651,187,137.7,129,6,12,110,0,30,11,395,19,0,606,116,2661,0.037,250,0,3.38223978014428,4.53657730920481,114.585576809699,1460.07575269666,129
"315",2021-01-09,11851,1657,156,141.1,96,4,2,90,4,30,11,397,19,2,610,94,3020,0.032,375,0.003,2.87967599410898,4.5853811221743,86.7449003266845,1493.85425363102,96
"316",2021-01-10,11939,1640,114,142.4,88,4,4,79,5,34,11,397,23,0,615,83,1831,0.051,78,0,4.89161864850707,4.46650499731338,73.1183750983122,1365.71247182207,88
"317",2021-01-11,12104,1690,66,135.1,165,2,27,134,3,34,13,397,21,0,618,136,1609,0.034,115,0,3.17320185614849,4.21749742298274,148.244761670475,1506.64446487575,165
"318",2021-01-12,12241,1716,160,143.1,137,2,20,113,5,36,13,398,23,1,623,115,2207,0.07,74,0.014,6.81832529592284,4.38943001725198,108.190718293818,1315.95889210601,137
"319",2021-01-13,12330,1703,173,149.3,89,1,9,76,1,34,11,402,23,4,624,77,2528,0.038,173,0.012,3.63346908552388,4.21922389949887,76.4341885722319,1491.43406673391,89
"320",2021-01-14,12420,1687,128,140.6,90,2,14,73,9,41,10,402,31,0,633,75,2584,0.034,146,0,3.2181684981685,3.99952845121772,80.7476115339892,1501.37627543786,90
"321",2021-01-15,12512,1653,142,134.1,92,4,7,79,5,41,11,404,30,2,638,83,2921,0.037,206,0.005,3.4891909178126,4.01480718517034,80.0982388424263,1455.79986513892,92
"322",2021-01-16,12571,1602,117,128.6,59,0,1,56,2,39,9,405,30,1,640,56,2469,0.032,289,0,2.86468455402466,4.01266555087258,51.5150275050031,1445.09060826813,59
"323",2021-01-17,12649,1545,78,123.4,78,0,5,70,2,39,9,407,30,2,642,70,2035,0.026,32,0,2.55974842767296,3.67954123361056,68.8736056906456,1409.78172560068,79
"324",2021-01-18,12771,1566,63,123,122,1,44,75,7,43,10,409,33,2,649,76,1022,0.04,48,0,3.82056074766355,3.77202107525557,110.072261654873,1361.43633883593,122
"325",2021-01-19,12845,1509,80,111.6,74,0,24,49,8,44,9,416,35,7,657,49,2335,0.041,88,0,3.95109368551383,3.36241655948285,66.3805328967955,1305.14743145438,77
"326",2021-01-20,12905,1458,170,111.1,60,0,12,46,2,36,7,416,29,0,659,46,3064,0.022,163,0.006,2.119181902696,3.14608981907887,54.6669971202463,1352.35830002868,65
"327",2021-01-21,12971,1414,81,104.4,66,0,10,56,3,36,7,418,29,2,662,56,2639,0.024,117,0,2.29811320754717,3.01465334899011,61.5998339446917,1302.89580710347,72
"328",2021-01-22,13037,1359,96,97.9,66,0,1,64,5,36,6,419,30,1,667,64,2312,0.031,112,0.018,3.03993399339934,2.95047378835964,58.3479769034851,1217.74844705994,72
"329",2021-01-23,13072,1271,84,93.1,35,0,4,25,4,38,9,419,29,0,671,25,2120,0.033,276,0,2.91986644407346,2.95835691550947,26.5041837016845,1144.11269939364,46
"330",2021-01-24,13102,1158,44,88.3,30,0,7,23,2,36,8,420,28,1,673,23,1247,0.022,36,0,2.13826968043648,2.89814566590426,28.3184881407495,1073.3395333473,45
"331",2021-01-25,13151,1055,29,83.4,49,0,15,33,4,37,7,420,30,0,677,33,825,0.021,48,0,1.98453608247423,2.63585642802007,45.7608532361951,983.415156490481,66
"332",2021-01-26,13197,946,74,82.6,46,0,16,29,8,41,6,420,35,0,685,29,2355,0.024,79,0,2.32210353327855,2.40314354912932,42.6975553544459,870.892667769167,66
"333",2021-01-27,13250,858,82,70,53,0,27,26,1,32,5,422,27,2,686,26,2749,0.02,175,0.006,1.91621067031464,2.37414765878912,51.2965624249862,801.786560024546,75
"334",2021-01-28,13290,782,68,68.1,40,0,0,40,3,32,6,422,26,0,689,40,897,0.008,55,0,0.753781512605042,2.15352884522596,38.9691034323315,761.845972102081,70
"335",2021-01-29,13290,675,67,64,0,0,0,0,0,32,6,422,26,0,689,0,NA,NA,NA,NA,NA,NA,NA,NA,63
