"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10880,1268,132,95.4,115,4,9,102,2,14,6,392,8,0,579,106,2372,0.03,431,0,2.53870852657867,3.86167589322047,107.656717633895,1180.15771660169,112
"309",2021-01-03,10997,1293,105,105.3,117,0,4,113,3,17,5,393,12,1,582,113,1516,0.06,126,0.024,5.7237515225335,4.26835120242092,99.3505678601664,1091.04676321412,117
"310",2021-01-04,11164,1395,117,112.6,167,4,28,134,5,20,8,393,12,0,587,138,1386,0.053,155,0.006,4.82725502920182,4.37905581539457,147.821801087723,1211.24211969111,164
"311",2021-01-05,11307,1468,104,111.4,143,3,19,121,6,23,8,395,15,2,593,124,2418,0.057,97,0.01,5.51872763419483,4.44093629107069,124.326223041146,1246.92657600324,152
"312",2021-01-06,11492,1564,130,117.6,185,9,42,133,7,28,7,395,21,0,600,142,2624,0.051,211,0.014,4.82462081128748,4.33591613486006,165.305104087532,1358.09283656972,188
"313",2021-01-07,11617,1605,189,123.7,125,3,7,114,6,32,9,395,23,0,606,117,2313,0.049,91,0.011,4.75615640599002,4.56805807990182,108.815044941439,1396.6935652223,122
"314",2021-01-08,11752,1642,188,137.9,135,6,12,116,0,30,11,395,19,0,606,122,2660,0.037,250,0,3.38213058419244,4.51019293056839,122.740432116064,1490.45729126702,136
"315",2021-01-09,11850,1650,156,141.3,98,4,2,92,4,30,11,397,19,2,610,96,3020,0.032,375,0.003,2.87967599410898,4.55890256878701,90.4562657577111,1520.34206771066,94
"316",2021-01-10,11935,1627,116,142.9,85,4,3,77,5,34,11,397,23,0,615,81,1822,0.051,78,0,4.89063157894737,4.43988543398899,73.1901046922469,1409.86790536155,84
"317",2021-01-11,12104,1683,67,135.7,169,2,28,136,3,34,13,397,21,0,618,138,1607,0.034,115,0,3.17293844367015,4.20355449319875,154.051531187698,1537.28063035431,170
"318",2021-01-12,12239,1707,163,144.1,135,2,19,111,5,36,13,398,23,1,623,113,2215,0.07,74,0.014,6.81896024464832,4.38930200897782,110.973445016203,1389.36876674919,135
"319",2021-01-13,12325,1688,174,150.4,86,1,9,74,2,35,11,402,24,4,625,75,2524,0.038,173,0.012,3.6332220986281,4.21910219288363,76.5642508232342,1520.64607186159,92
"320",2021-01-14,12412,1671,128,141.7,87,2,14,69,9,42,10,402,32,0,634,71,2579,0.034,146,0,3.21783486238532,3.99934197236867,78.7656149396173,1524.27243048029,99
"321",2021-01-15,12498,1631,142,135.1,86,2,7,76,5,42,11,404,31,2,639,78,2924,0.037,207,0.005,3.48843819865858,4.01452877443526,77.5749880436389,1475.74109614327,97
"322",2021-01-16,12551,1565,118,129.7,53,0,1,51,2,40,9,405,31,1,641,51,2470,0.032,289,0,2.86480608916274,4.01240450230008,48.0130854432357,1442.656445464,64
"323",2021-01-17,12621,1490,78,124.3,70,0,5,64,2,40,9,407,31,2,643,64,2037,0.026,32,0,2.55978733687772,3.67942675343299,64.5295073877094,1385.92134387011,82
"324",2021-01-18,12733,1487,63,123.7,112,0,42,69,7,44,10,409,34,2,650,69,1022,0.039,48,0,3.72504672897196,3.75829936561896,103.986216805705,1335.84788971136,128
"325",2021-01-19,12797,1398,80,111.9,64,0,25,39,7,44,9,416,35,7,657,39,2336,0.041,89,0,3.94952577319588,3.34838015541147,59.7967900794097,1247.33109053884,91
"326",2021-01-20,12840,1289,173,111.7,43,0,12,30,2,36,7,416,29,0,659,30,3013,0.023,162,0.006,2.21325984251968,3.14552840453884,40.1881377350205,1211.15031801471,81
"327",2021-01-21,12891,1191,81,105,51,0,3,48,2,35,7,418,28,2,661,48,1264,0.027,43,0,2.61117061973986,3.05886208416092,47.5798275123856,1106.13697015107,95
"328",2021-01-22,12929,1074,100,99,38,0,0,36,6,36,6,419,30,1,667,36,NA,NA,NA,NA,NA,NA,NA,NA,89
"329",2021-01-23,12929,940,70,92.1,0,0,0,0,1,37,6,419,31,0,668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
