"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9259,526,388,19,43.4,42,3,4,35,2,2,21,19,0,557,38,918,0.0174300003051758,20,0,1.70583585076241,1.39104672229013,39.491805268451,491.2813045054,42
"290",2020-12-15,9307,536,389,51,42.4,48,2,7,38,1,1,21,20,1,558,40,2079,0.0134700000286102,49,0,1.31598355542672,1.30933196888617,44.9631883479038,508.706723861911,48
"291",2020-12-16,9361,552,389,53,44.3,54,4,4,45,0,1,19,18,0,558,49,2305,0.0164900004863739,93,0,1.58504800338164,1.40115238669649,49.9947616893423,518.145070459529,54
"292",2020-12-17,9398,548,390,61,45,37,1,5,29,2,0,19,19,1,560,30,3215,0.0136899995803833,84,0.0238100004196167,1.394767768602,1.41252049374301,33.3809376465942,518.425127677787,37
"293",2020-12-18,9440,538,390,23,41.3,42,5,4,33,0,0,18,18,0,560,38,3299,0.00726999998092651,170,0.00587999999523163,0.720188236848255,1.34844368766919,40.9410632092302,523.007684383312,42
"294",2020-12-19,9479,535,390,46,39.9,39,1,7,29,3,0,21,21,0,563,30,2798,0.0117900002002716,140,0,1.12281894351123,1.2868835349686,35.6966189482912,511.756371244527,39
"295",2020-12-20,9523,530,390,24,39.6,44,5,3,33,0,0,18,18,0,563,38,1360,0.0161800003051758,51,0,1.55951810170369,1.34345149431942,38.7069451995042,498.017919887822,44
"296",2020-12-21,9597,550,390,28,40.9,74,7,8,58,1,0,17,17,0,564,65,1365,0.00658999979496002,32,0.03125,0.715486737302823,1.20197304953948,71.2004854537468,534.773338454781,74
"297",2020-12-22,9678,593,390,66,43,81,7,8,64,2,0,17,17,0,566,71,3021,0.0221799993515015,48,0,2.18330980908719,1.32587680006241,73.0018940641923,542.903143381212,81
"298",2020-12-23,9780,662,390,53,43,102,5,6,90,1,1,15,14,0,567,95,2650,0.02,200,0.015,1.96491228070175,1.38014312539385,93.7771733895007,611.668302987889,102
"299",2020-12-24,9853,690,390,57,42.4,73,11,5,55,2,1,15,14,0,569,66,3465,0.0155799996852875,145,0,1.49542102242441,1.39452216165419,67.1810160403141,650.074258603284,73
"300",2020-12-25,9917,720,390,52,46.6,64,7,2,54,0,1,12,11,0,569,61,2542,0.0295000004768372,161,0,2.77428787318239,1.68796496684478,56.4518024099355,642.709798936944,64
"301",2020-12-26,10010,762,390,86,52.3,93,5,4,83,2,2,14,12,0,571,88,952,0.0199600005149841,49,0,1.89829375527122,1.7987470828105,85.5362208649446,706.02954885327,93
"302",2020-12-27,10121,827,391,35,53.9,111,8,6,95,2,4,14,10,1,573,103,1483,0.0269700002670288,32,0.0625,2.77204689082533,1.97196548125644,97.9521386767519,738.295327045377,111
"303",2020-12-28,10256,924,391,65,59.1,135,15,7,111,1,2,14,12,0,574,126,1188,0.0420900011062622,39,0.0256399989128113,4.15671404008469,2.46356938165385,112.734323272852,775.38503733425,135
"304",2020-12-29,10376,1000,391,113,65.9,120,5,15,100,3,4,13,9,0,577,105,1880,0.0505299997329712,25,0.04,5.03918107600976,2.87155099121422,99.5266137163532,805.015368727173,120
"305",2020-12-30,10513,1090,391,88,70.9,137,12,10,115,3,5,14,9,0,580,127,2458,0.0573600006103516,62,0,5.59487625000969,3.39011727254393,109.506209242413,854.029669875827,137
"306",2020-12-31,10638,1176,391,147,83.7,125,0,9,116,2,5,14,9,0,582,116,2651,0.033199999332428,144,0,3.1489516361455,3.62633593164694,110.86602246052,1032.71071046182,125
"307",2021-01-01,10755,1231,392,89,89,117,0,5,111,2,6,14,8,1,584,111,2748,0.039300000667572,134,0.0149300003051758,3.81669055778562,3.77525060087597,99.6073054579223,1049.20354070903,117
"308",2021-01-02,10867,1289,392,134,95.9,112,4,8,100,2,6,16,10,0,586,104,2375,0.0294700002670288,431,0,2.49434250300048,3.86040042198015,101.962400959307,1164.59168112065,112
"309",2021-01-03,10990,1315,393,107,106.1,123,0,5,118,3,5,19,14,1,589,118,1514,0.0601100015640259,126,0.0238100004196167,5.73210990370774,4.28326656667764,96.8279987050543,1023.33744319616,123
"310",2021-01-04,11166,1427,393,115,113.3,176,5,30,141,5,8,22,14,0,594,146,1384,0.0534700012207031,155,0.00644999980926514,4.87343935411886,4.38565589725395,148.468565600368,1157.90851446387,176
"311",2021-01-05,11309,1503,395,105,112.1,143,2,20,121,6,8,24,16,2,600,123,2417,0.0571000003814697,97,0.0103100001811981,5.52946582894147,4.45569657624419,116.683464979312,1181.42477938135,143
"312",2021-01-06,11493,1599,395,132,118.4,184,11,42,130,7,7,29,22,0,607,141,2625,0.0514300012588501,211,0.0142200005054474,4.86615562098487,4.35159362924065,156.451161633636,1297.9248755474,184
"313",2021-01-07,11608,1631,395,188,124.3,115,2,8,104,6,9,33,24,0,613,106,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.57979732017343,94.5325729264832,1331.45874002919,115
"314",2021-01-08,11741,1663,395,186,138.1,133,6,14,112,0,11,31,20,0,613,118,2664,0.0367899990081787,249,0,3.36452308128349,4.51520196638742,116.638064531305,1446.50085860644,133
"315",2021-01-09,11841,1674,397,153,140.9,100,6,2,92,4,11,31,20,2,617,98,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57544736309927,88.9423461612555,1485.11721912185,100
"316",2021-01-10,11933,1658,397,120,142.7,92,5,3,82,5,11,35,24,0,622,87,1829,0.0508500003814697,78,0,4.87701367056676,4.45329075836485,73.5822498300009,1345.11919790967,92
"317",2021-01-11,12097,1709,397,66,135.7,164,2,26,134,3,13,35,22,0,625,136,1613,0.0341000008583069,115,0,3.18306142271117,4.21180819673518,145.249632313037,1498.51192369838,164
"318",2021-01-12,12238,1737,398,160,143.6,141,2,22,115,4,13,36,23,1,629,117,2206,0.0707200002670288,74,0.0135099995136261,6.88631844531026,4.40564428478786,107.824503349249,1274.16378049269,141
"319",2021-01-13,12327,1725,402,172,149.3,89,1,9,76,2,11,35,24,4,631,77,2531,0.0375300002098084,173,0.0115600001811981,3.58684580482146,4.22288573962166,75.3132943026859,1485.59003470303,89
"320",2021-01-14,12418,1711,402,130,141,91,2,14,74,9,10,42,32,0,640,76,2581,0.0337100005149841,146,0,3.19052113418313,4.00062054840854,80.6175634706266,1499.77172497687,91
"321",2021-01-15,12513,1679,404,144,135,95,7,7,79,5,11,42,31,2,645,86,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748658,4.02217853358041,81.3018497085627,1450.6140193102,95
"322",2021-01-16,12574,1630,405,119,130.1,61,1,1,57,2,9,40,31,1,647,58,2469,0.0320000004768372,289,0,2.86468459671178,4.01483915025588,52.5709733863711,1449.32218309974,61
"323",2021-01-17,12653,1569,407,74,123.6,79,2,3,71,2,9,40,31,2,649,73,2040,0.0259800004959106,32,0,2.55787649670163,3.68353383970371,68.7749168652542,1413.71019947375,79
"324",2021-01-18,12775,1591,408,64,123.3,122,2,45,73,7,10,44,34,1,656,75,1023,0.0391000008583069,48,0,3.73476198674584,3.76234820599438,109.161614091262,1361.08170692263,122
"325",2021-01-19,12849,1532,415,81,112,74,3,24,47,8,9,46,37,7,664,50,2339,0.0410400009155273,89,0,3.9535651623319,3.34338345128319,66.3510940194195,1297.63752075501,74
"326",2021-01-20,12910,1490,415,166,111.1,61,1,8,50,2,7,38,31,0,666,51,3056,0.0222499990463257,162,0.00616999983787537,2.1440502504446,3.13726980065792,54.7689753748512,1366.38771193193,61
"327",2021-01-21,12981,1459,417,81,104.1,71,1,9,60,3,7,38,31,2,669,61,2640,0.0242400002479553,117,0,2.32113168859637,3.01307130843124,64.5213944535417,1327.9625329134,71
"328",2021-01-22,13059,1427,418,94,97,78,2,3,72,5,6,38,32,1,674,74,2310,0.0307399988174438,112,0.0178600001335144,3.01443919418864,2.94150133938868,68.3686512476626,1260.55493689749,78
"329",2021-01-23,13108,1363,418,84,92,49,1,4,41,4,9,40,31,0,678,42,2120,0.0330200004577637,275,0,2.92285599041582,2.94981153848926,41.2499615440977,1208.8499424906,49
"330",2021-01-24,13154,1279,419,44,87.7,46,2,9,35,2,8,38,30,1,680,37,1247,0.0224499988555908,37,0,2.18030752125559,2.89587311342554,42.8785247618228,1171.09819379382,46
"331",2021-01-25,13218,1222,419,29,82.7,64,1,18,44,4,7,39,32,0,684,45,825,0.0206100010871887,48,0,1.94768051511234,2.64057576033504,59.6086653246498,1129.90642281605,64
"332",2021-01-26,13280,1158,420,74,81.7,62,1,19,40,8,5,41,36,1,692,41,2350,0.0242600011825562,79,0,2.34709768542639,2.41108040649139,56.276465012093,1052.83284107326,62
"333",2021-01-27,13358,1118,422,80,69.4,78,0,27,50,1,4,31,27,2,693,50,2800,0.0196399998664856,176,0.00568000018596649,1.88144084875302,2.37356477767831,73.3600032959499,1036.60967369744,78
"334",2021-01-28,13396,1057,422,67,67.4,38,1,3,33,3,5,31,26,0,696,34,2351,0.0208400011062622,209,0.0287100005149841,2.14825127767399,2.34886757611797,34.1737901028016,969.138121725331,38
"335",2021-01-29,13423,951,422,73,64.4,27,1,3,23,3,4,32,28,0,699,24,2848,0.0122899997234344,180,0.00555999994277954,1.18899336862753,2.08808960103781,25.8958423359476,907.247752561922,27
"336",2021-01-30,13442,854,423,41,58.3,19,1,6,12,2,5,34,29,1,701,13,2157,0.0162300002574921,216,0,1.47526803857608,1.88129132220356,18.2579132060371,805.250605996593,19
"337",2021-01-31,13484,795,424,25,55.6,42,4,5,33,4,6,33,27,1,705,37,922,0.0195200002193451,24,0,1.90247782264653,1.84160136525941,39.2762844889181,736.476923478105,42
"338",2021-02-01,13528,708,424,27,55.3,44,6,7,29,4,5,30,25,0,709,35,547,0.0292499995231628,29,0,2.77773432971703,1.96018048163151,38.2381699812042,631.903552762645,44
"339",2021-02-02,13571,646,425,59,53.1,43,5,5,31,3,5,28,23,1,712,36,2440,0.0225399994850159,107,0.0186899995803833,2.23782601878837,1.94457024354036,37.8827672029239,590.062989252468,43
"340",2021-02-03,13634,631,425,54,49.4,63,4,23,35,2,4,27,23,0,714,39,2867,0.0132500004768372,212,0,1.23376912527094,1.85204571161435,60.1381747233952,600.876621806728,63
"341",2021-02-04,13716,633,425,51,47.1,82,3,43,33,2,5,26,21,0,716,36,2814,0.0127900004386902,90,0,1.23936161275738,1.72220433091198,77.2736018643593,602.644166114985,82
"342",2021-02-05,13772,629,427,72,47,56,1,8,46,2,5,22,17,2,718,47,2435,0.0160199999809265,149,0,1.50962461120573,1.76800879413744,52.2545898022695,592.258233736756,56
"343",2021-02-06,13797,598,427,61,49.9,25,1,4,19,3,6,22,16,0,721,20,2370,0.0147699999809265,205,0.0146300005912781,1.47588543984496,1.7680969943187,22.8578502183256,563.849721527937,25
"344",2021-02-07,13822,553,429,33,51,25,1,2,19,3,4,24,20,2,724,20,1004,0.0249000000953674,75,0,2.31692308579693,1.82730346048305,20.206992815867,503.423351358724,25
"345",2021-02-08,13870,551,431,24,50.6,48,1,7,39,2,5,22,17,2,726,40,852,0.0140799999237061,28,0,1.36319999261336,1.6252271266111,44.8901091752685,521.936253889324,48
"346",2021-02-09,13924,570,431,42,48.1,54,5,7,39,0,2,20,18,0,726,44,2243,0.0178299999237061,149,0,1.67193519351474,1.54438558014343,48.1534911841236,533.124772157964,54
"347",2021-02-10,13979,585,432,41,46.3,55,0,5,49,3,4,21,17,1,729,49,2791,0.0125399994850159,100,0,1.21062395581734,1.54107912736435,51.7046666826113,557.596530802605,55
"348",2021-02-11,14037,610,433,51,46.3,58,1,11,44,1,3,17,14,1,730,45,2565,0.0155900001525879,58,0,1.52452727378528,1.58181707893976,53.3454669967744,574.01633040072,58
"349",2021-02-12,14088,613,435,52,43.4,51,0,8,42,3,2,17,15,2,733,42,2612,0.0157000005245209,173,0,1.47247401687786,1.57650985117864,47.6070294847158,578.074025574543,51
"350",2021-02-13,14123,614,435,45,41.1,35,0,4,30,6,2,21,19,0,739,30,2100,0.0219000005722046,46,0.0217400002479553,2.18965709287211,1.67847723018252,31.4582210417074,561.978257320278,35
"351",2021-02-14,14163,586,437,49,43.4,40,0,4,34,4,2,21,19,2,743,34,1173,0.0170500004291534,10,0,1.69058753198622,1.58900072249527,35.7758862454149,547.666745288622,40
"352",2021-02-15,14223,606,438,34,44.9,60,2,7,50,4,2,23,21,1,747,52,867,0.0253699994087219,26,0,2.46313432109316,1.74613419799239,54.0439936238185,548.243464154501,60
"353",2021-02-16,14276,603,438,61,47.6,53,4,13,33,4,2,25,23,0,751,37,1560,0.0333299994468689,23,0,3.28457353993149,1.97651110462335,45.2975830827003,526.363313482926,53
"354",2021-02-17,14332,618,439,50,48.9,56,5,6,42,2,2,26,24,1,753,47,2064,0.0184099996089935,222,0,1.66221518779364,2.04102413776282,49.9770878842878,578.251921542337,56
"355",2021-02-18,14401,632,439,68,51.3,69,3,12,50,3,3,27,24,0,756,53,2349,0.021710000038147,116,0,2.06883529775283,2.11878242690105,60.757301171474,581.40781774286,69
"356",2021-02-19,14456,638,440,58,52.1,55,2,17,33,1,3,27,24,1,757,35,2577,0.0155200004577637,97,0.0103100001811981,1.53310064312764,2.12744337350816,49.9237524771708,600.152973726713,55
"357",2021-02-20,14502,615,440,66,55.1,46,0,3,42,4,3,27,24,0,761,42,2386,0.0268199992179871,68,0,2.60768207555489,2.18716122817713,40.762162015416,552.945943797163,46
"358",2021-02-21,14538,597,440,53,55.7,36,0,6,29,2,4,25,21,0,763,29,1001,0.0299699997901916,28,0,2.91544895918191,2.36214143206222,31.7285231032464,529.65269974614,36
"359",2021-02-22,14604,615,440,32,55.4,66,0,12,53,1,6,24,18,0,764,53,863,0.0150600004196167,66,0,1.39900757396439,2.21012332532954,62.1309616567327,581.708328658313,66
"360",2021-02-23,14655,617,440,47,53.4,51,0,7,43,3,6,26,20,0,767,43,2035,0.0186699998378754,84,0,1.79298960217444,1.99703990564996,47.0167706456955,574.194127637073,51
"361",2021-02-24,14704,625,441,60,54.9,49,2,9,38,1,6,25,19,1,768,40,2871,0.0181099998950958,41,0,1.78550170669025,2.01465226549234,46.236492305677,581.820192276202,49
"362",2021-02-25,14738,621,441,43,51.3,34,1,4,27,1,6,24,18,0,769,28,2378,0.0193400001525879,127,0,1.8359489166808,1.98138278248205,30.0108888963621,576.884357308602,34
"363",2021-02-26,14800,620,441,56,51,62,6,13,39,1,6,22,16,0,770,45,2639,0.0181900000572205,181,0,1.70224858691506,2.00554677445168,55.0360156021082,579.162881629046,62
"364",2021-02-27,14842,620,442,70,51.6,42,0,7,29,3,6,24,18,1,773,29,2535,0.0205100011825562,47,0.0212800002098083,2.05240174313094,1.92622101267683,33.6969636651112,570.762671460997,42
"365",2021-02-28,14909,634,442,50,51.1,67,2,9,53,7,6,28,22,0,780,55,1553,0.0257599997520447,94,0,2.42897872586068,1.85672526505951,58.8307585548487,574.41274406862,67
"366",2021-03-01,14974,636,442,55,54.4,65,3,5,55,3,6,29,23,0,783,58,991,0.0302699995040894,45,0,2.89551829233133,2.0705125105405,56.501775314806,564.743605176149,65
"367",2021-03-02,15036,642,443,62,56.6,62,2,7,52,3,4,29,25,1,786,54,1985,0.0256900000572205,41,0,2.51701135802481,2.1739441899477,55.7408040504667,579.474003711105,62
"368",2021-03-03,15091,648,443,65,57.3,55,1,5,47,6,5,32,27,0,792,48,2612,0.0191400003433228,108,0,1.83800297414555,2.18144437101274,49.5862802535281,601.914783422629,55
"369",2021-03-04,15137,631,443,61,59.9,46,2,3,40,1,5,31,26,0,793,42,2381,0.0201600003242493,223,0.00448000013828278,1.88172046093988,2.18798316304975,41.9419483607706,585.056414658243,46
"370",2021-03-05,15199,622,444,51,59.1,62,2,7,49,2,2,28,26,1,795,51,2402,0.0187300002574921,152,0,1.76152938991762,2.19645184919297,54.5238341661446,579.604408849841,62
"371",2021-03-06,15239,620,445,46,55.7,40,2,3,32,0,2,26,24,1,795,34,1943,0.0210999989509583,23,0,2.08531525746246,2.20115377981176,34.2565878672254,569.973072872934,40
"372",2021-03-07,15274,606,446,55,56.4,35,0,0,34,2,5,25,20,1,797,34,1739,0.0189800000190735,16,0.0625,1.93767635516631,2.13096772685542,31.4508195808137,560.564607822739,35
"373",2021-03-08,15349,639,447,39,54.1,75,1,10,58,6,4,29,25,1,803,59,1161,0.0198099994659424,140,0,1.76782547117288,1.96986875240421,64.9641797437583,595.290014512908,69
"374",2021-03-09,15411,653,447,70,55.3,62,1,7,52,1,3,27,24,0,804,53,2081,0.0312299990653992,57,0,3.03973938517753,2.0445441848546,53.7662032630024,576.194919447936,60
"375",2021-03-10,15485,668,447,79,57.3,74,1,9,60,0,2,23,21,0,804,61,2618,0.0183299994468689,186,0,1.71141007674404,2.02645948522582,65.9605304667636,623.764497570461,66
"376",2021-03-11,15556,677,450,72,58.9,71,1,5,62,1,2,20,18,3,805,63,2283,0.0275999999046326,85,0,2.66092904485963,2.13777499721435,61.5134426740714,607.295249053116,63
"377",2021-03-12,15621,662,450,96,65.3,65,1,6,54,2,2,17,15,0,807,55,2325,0.0232299995422363,132,0,2.19819897988195,2.20015636720926,56.3218934564902,605.692608512663,58
"378",2021-03-13,15671,664,450,58,67,50,2,2,40,4,4,21,17,0,811,42,2322,0.0189499998092651,97,0,1.81901197011631,2.16211304044552,41.0438581859211,617.264805605991,50
"379",2021-03-14,15737,687,450,65,68.4,66,2,6,56,2,3,22,19,0,813,58,1530,0.033989999294281,36,0,3.32086200001596,2.35971098970976,56.5472039041233,598.722915209185,58
"380",2021-03-15,15830,720,451,61,71.6,93,0,7,84,4,5,24,19,1,817,84,994,0.0392400002479553,13,0,3.87334262626292,2.66049915472262,78.4105830133512,612.09071154301,71
"381",2021-03-16,15912,730,452,83,73.4,82,2,4,72,5,6,27,21,1,822,74,1555,0.0327999997138977,8,0,3.26321174376909,2.69242377737856,68.6563321404879,637.825979223732,66
"382",2021-03-17,15981,741,453,80,73.6,69,0,7,60,3,5,27,22,1,825,60,2804,0.0306699991226196,173,0,2.88876981994711,2.86061802640757,60.2933660091396,658.173070212874,61
"383",2021-03-18,16062,770,453,73,73.7,81,1,1,78,1,5,23,18,0,826,79,2542,0.0330399990081787,159,0,3.10950305363903,2.92470002766177,70.4948604783984,677.354969219832,66
"384",2021-03-19,16170,810,455,110,75.7,108,0,2,106,1,4,23,19,2,827,106,2586,0.0425400018692017,94,0,4.10479271767744,3.19707056163255,91.1640544092141,681.347962938334,83
"385",2021-03-20,16188,787,456,110,83.1,18,0,0,18,2,4,25,21,1,829,18,1930,0.0507800006866455,147,0.00680000007152557,4.76673092613096,3.61817326963465,14.6800345842307,641.843734321641,50
"386",2021-03-21,16188,759,456,38,79.3,0,0,0,0,0,4,25,21,0,829,0,794,0.0541599988937378,66,0,5.00035338623579,3.85810061052319,0,612.146976993734,65
