"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"665",2021-12-25,41261,"32820",7832,"609","506","581.1",548,0,8,34,506,3,25,1,"3800.9","4776.1","5865.6","4388.5","4051.7","3245.5",1567.8,"1857.5","2956.8","6735.8","3931.2",3954.7,55,38,2,170,283,"47.816704747397814",698,24,1,1752,506,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,541.933402223342,7861.92570397868,540
"666",2021-12-26,42076,"32997",8470,"609","432","584.9",815,1,11,52,751,7,28,1,"3889.3","4851.8","5987.4","4479.3","4144.9","3316.7",1588.8,"1883.2","3002.3","6794.1","4003.2",4038.2,85,61,6,319,344,"47.2855464159812",702,27,0,1759,752,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,807.710493152515,8511.79238963005,810
"667",2021-12-27,43229,"33303",9317,"609","548","607",1153,1,7,57,1088,5,32,2,"3966.4","4972.9","6186.5","4609.9","4247.6","3419.6",1636.3,"1922.3","3041.8","6887.3","4107.9",4153.7,76,64,4,534,475,"46.582656984194784",707,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1152.06507718941,9368.89010484274,1151
"668",2021-12-28,44507,"33604",10294,"609","878","662.3",1278,0,6,76,1196,7,38,1,"4047.3","5126.8","6385.7","4763.4","4364.5","3540.2",1675.3,"1958.8","3138.9","6992.2","4222",4283.2,57,80,1,732,408,"44.949690402476783",712,37,0,1771,1196,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1279.62131950881,10359.5968754379,1262
"669",2021-12-29,45954,"33955",11390,"609","1249","745.3",1447,1,6,82,1358,5,42,4,"4147","5287.5","6632.9","4920.2","4516.1","3664.2",1721,"2010.1","3196.6","7073.8","4347.3",4433.6,52,87,3,1009,296,"41.8966119455117",717,38,0,1776,1359,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1449.41735621527,11460.5472312671,1422
"670",2021-12-30,47415,"34358",12447,"610","1359","832.9",1461,0,3,76,1382,11,48,5,"4246.7","5459.9","6863.3","5085.1","4660.3","3793.2",1779.8,"2045.2","3263.4","7213.6","4483.6",4576.5,37,77,3,978,366,"39.944",720,43,1,1787,1382,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1467.2279912262,12530.1120164924,1443
"671",2021-12-31,48344,"34837",12893,"614","1351","903.3",929,0,1,67,861,13,56,5,"4293.7","5549.9","7014.4","5184.7","4760.1","3882.1",1817.1,"2084.3","3318.1","7341.8","4559.9",4677.4,39,67,5,526,292,"39.124729854893488",728,51,4,1800,861,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,933.096343447593,12969.3149315561,911
"672",2022-01-01,48779,"35386",12779,"614","1185","1000.3",435,0,1,60,374,17,72,6,"4313.4","5574.3","7086.2","5232.5","4809.7","3922.9",1832.1,"2105.9","3387.9","7446.7","4596.2",4723.4,23,62,2,138,210,"38.979892865460755",733,66,0,1817,374,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,435.523657746688,12831.0610223127,433
"673",2022-01-02,49403,"36042",12746,"615","507","1011",624,0,0,75,549,9,77,5,"4332.2","5620.6","7201.1","5301.8","4866.6","3980.7",1860.9,"2141","3448.6","7551.6","4647.5",4790.7,40,73,3,259,249,"38.144489039827107",738,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,626.877634108375,12812.8093339624,616
"674",2022-01-03,50157,"37031",12511,"615","572","1014.4",754,0,0,112,642,8,75,4,"4364.2","5673.6","7322.8","5379.9","4964.2","4050.5",1890.4,"2188.3","3506.3","7691.4","4706.4",4874.5,47,110,5,299,293,"37.141293298928765",741,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,757.563028167535,12580.434650162,742
"675",2022-01-04,50943,"37966",12360,"617","810","1004.7",786,0,0,109,677,12,81,4,"4386.8","5730","7452","5464.1","5062.6","4134.4",1921.6,"2224.7","3576.1","7784.6","4768.8",4960.5,28,106,1,338,313,"36.381506526183358",745,77,2,1846,677,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,790.113478731348,12435.0998480347,770
"676",2022-01-05,51612,"38895",12099,"618","708","927.4",669,0,1,124,544,17,95,7,"4401.8","5772.9","7555.1","5549.5","5146.1","4205.6",1947.4,"2254.4","3639.8","7901.2","4821.9",5034,37,126,5,309,192,"35.27724665391969",749,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,670.601041108032,12156.8492580259,654
"677",2022-01-06,52242,"39809",11811,"622","851","854.9",630,0,0,124,506,12,94,7,"4410.3","5825","7656.2","5608.1","5220.1","4274",1976.2,"2286.8","3724.8","8052.7","4869.5",5105.6,25,123,6,251,225,"34.760009745797127",754,87,4,1875,506,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,632.483563791213,11868.9710907866,620
"678",2022-01-07,52826,"40554",11649,"623","667","757.1",584,2,0,146,436,19,101,8,"4432.9","5861.2","7739.9","5680.1","5284.4","4329",1997.3,"2327.3","3818.9","8227.5","4914.8",5170.1,32,147,4,250,151,"33.823165194419218",759,93,1,1894,438,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,586.037102638933,11703.1785585409,574
"679",2022-01-08,53268,"41091",11553,"624","710","689.3",442,0,0,97,345,20,112,10,"4448.9","5883.9","7806","5730.6","5341.3","4376.9",2009.9,"2342.2","3897.9","8390.6","4947.3",5221.2,26,96,4,172,144,"32.964104272507704",763,102,1,1914,345,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,443.813461745537,11613.7273146266,436
"680",2022-01-09,53668,"41810",11234,"624","511","689.9",400,0,0,88,312,18,122,13,"4465.8","5900.7","7862.2","5773","5392.4","4408.6",2029.1,"2381.3","3943.4","8612","4979.1",5264.2,30,86,8,171,105,"32.082470669427195",766,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,401.209931973571,11277.5653070228,392
"681",2022-01-10,54313,"42898",10790,"625","422","668.4",645,0,0,141,504,14,124,14,"4490.2","5925.9","7955.2","5845.7","5470.8","4483.4",2062.1,"2419.1","4019.3","8751.9","5029.7",5333.7,41,138,14,284,168,"30.7831107903284",410,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,647.491908180288,10843.3485898121,645
"682",2022-01-11,54818,"44124",10066,"628","613","640.3",505,1,1,114,389,15,127,9,"4506.2","5945.3","8033.3","5904.2","5529.9","4531.3",2085,"2442.1","4110.4","8985","5067.3",5391.8,37,117,15,186,150,"30.588691688488023",464,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,505.902287367083,10115.0985247104,502
"683",2022-01-12,55331,"45574",9126,"631","489","609",513,1,0,156,356,18,127,9,"4528.8","5965.5","8088.9","5960.1","5583.9","4585.6",2108.4,"2485.3","4240.9","9322.9","5104.8",5450.2,50,156,14,186,107,"31.619921083502184",472,118,3,1979,357,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,514.442417756891,9162.87256148289,509
"684",2022-01-13,55759,"47005",8120,"634","405","545.3",428,0,0,110,318,16,127,11,"4544.8","6000.8","8139.4","6004.5","5627.5","4621.5",2127.6,"2516.3","4347.2","9556","5135.8",5497.2,48,107,14,170,89,"32.214765100671137",474,116,3,1995,318,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,429.419724078234,8156.25207394736,417
"685",2022-01-14,56180,"47953",7591,"636","438","512.6",421,0,0,102,319,20,138,15,"4566.4","6021.8","8190","6059.7","5661.5","4662.4",2151.6,"2548.7","4429.1","9730.8","5168.9",5542.2,62,99,23,140,97,"31.814701378254213",476,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,422.226123943297,7620.17713747201,422
"686",2022-01-15,56506,"48373",7492,"641","377","465",326,0,0,79,247,15,141,11,"4586.1","6039.5","8228.7","6100.8","5701.5","4694.1",2162.5,"2570.3","4486.8","9824","5192.6",5579.5,51,77,14,126,58,"30.296363401061218",477,130,5,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,327.053268462208,7523.94772193873,320
"687",2022-01-16,56788,"48975",7166,"647","394","448.3",282,0,0,62,220,12,143,14,"4599.3","6056.3","8256.2","6133.8","5738.5","4720.9",2173.9,"2591.9","4526.3","10045.4","5212.6",5612.5,57,62,16,88,59,"29.12660798916723",480,129,6,2042,220,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,282.908019616069,7195.57667531251,279
"688",2022-01-17,57099,"49702",6745,"652","295","430.1",311,1,0,102,208,14,137,15,"4605.9","6068.9","8289.9","6167.4","5769.5","4756.9",2190.1,"2616.2","4608.2","10278.5","5235.9",5646.3,51,102,8,84,66,"27.715355805243448",486,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,311.755205869154,6769.37255304996,309
"689",2022-01-18,57534,"50503",6378,"653","217","373.6",435,2,0,114,319,17,135,16,"4629.4","6095.9","8325.5","6216.6","5825","4797.8",2206.3,"2656.7","4711.5","10558.2","5272.7",5690.4,76,119,15,129,96,"25.898953117888031",539,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,436.528603095796,6408.37205777255,432
"690",2022-01-19,57895,"51159",6079,"657","505","375.9",361,0,0,105,256,23,142,21,"4652","6116.9","8369.2","6256.9","5856","4827.4",2218.3,"2697.2","4793.4","10802.9","5301.6",5728.4,65,104,15,112,65,"25.147222664332325",548,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,362.123931902614,6105.68899232809,359
"691",2022-01-20,58199,"51776",5763,"660","489","387.9",304,0,0,90,214,18,139,19,"4671.7","6137.9","8395.4","6289.9","5886.4","4855.6",2231.5,"2722.8","4875.4","11012.7","5325.8",5761.6,50,90,6,96,62,"23.787141178445527",561,120,3,2114,214,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,305.001521851727,5789.97088986684,303
"692",2022-01-21,58496,"52353",5480,"663","360","376.7",297,1,0,92,204,13,137,20,"4693.3","6152.2","8419.8","6320.2","5915.9","4887.3",2242.4,"2752.5","4969.5","11210.8","5349.6",5793.5,49,92,15,82,59,"23.368606701940035",566,117,3,2127,205,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,297.752278176611,5500.1096800382,290
"693",2022-01-22,58739,"52808",5265,"666","388","378.3",243,0,0,47,196,14,134,22,"4710.3","6162.3","8447.2","6355.2","5941.1","4909.1",2256.2,"2772.8","4999.8","11257.4","5369.9",5818.4,56,46,27,60,54,"22.573569731310545",572,112,3,2141,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,243.808501494849,5286.718165155,243
"694",2022-01-23,58957,"53223",5060,"674","248","357.4",218,0,0,65,153,20,138,20,"4723.4","6168.2","8470.3","6375.4","5972.9","4928.9",2265.2,"2794.4","5048.4","11397.3","5386.7",5842.3,42,63,20,49,44,"22.197012667801097",578,118,8,2161,153,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,218.522823823799,5077.29077482629,214
"695",2022-01-24,59278,"53850",4748,"680","243","350",321,0,0,105,216,11,129,19,"4743.2","6181.7","8505.9","6417.8","5997.3","4949.3",2283.2,"2828.1","5142.5","11583.7","5415.1",5873.6,62,102,8,78,71,"21.691842900302113",584,110,6,2172,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,321.761881626439,4764.74728686265,322
"696",2022-01-25,59555,"54339",4531,"685","275","358.3",277,1,0,105,171,11,123,22,"4762","6190.9","8530.9","6452.8","6020.2","4969.1",2294,"2847","5251.8","11898.4","5438.2",5902.4,68,103,14,55,37,"20.350432763352334",590,101,5,2183,172,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,277.699691737815,4549.43199572115,275
"697",2022-01-26,59758,"54807",4262,"689","388","341.6",203,0,0,73,130,10,122,23,"4771.4","6199.3","8554","6479.1","6040.9","4989.5",2301.2,"2856.5","5309.5","12038.2","5454.7",5923.5,46,70,5,48,34,"20.126496498757625",596,99,4,2193,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,203.387052869822,4274.68937947063,206
"698",2022-01-27,59948,"55230",4028,"690","293","313.6",190,0,0,48,142,6,106,21,"4785.5","6210.3","8573.3","6501.9","6060.9","5002.9",2312.6,"2867.3","5361.1","12119.8","5469.6",5944.6,39,48,11,56,36,"20.004774409166863",599,85,1,2199,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,190.441266414514,4040.51705012439,190
"699",2022-01-28,60130,"55655",3783,"692","227","294.6",182,0,0,46,136,3,95,20,"4802.4","6221.2","8585.2","6521.5","6080.1","5015.6",2320.4,"2879.4","5424.9","12306.3","5484.8",5963.7,49,45,16,46,26,"19.417721518987342",605,75,2,2202,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,182.443065879431,3795.32439869036,179
"700",2022-01-29,60281,"56004",3582,"695","197","267.3",151,0,0,35,116,8,95,18,"4811.8","6233","8598.9","6542.3","6095.6","5020.5",2327.6,"2884.8","5455.2","12539.3","5496.3",5979.7,45,34,11,34,27,"19.496688741721854",611,77,3,2210,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,151.360958114189,3593.14613762952,150
"701",2022-01-30,60454,"56277",3482,"695","192","259.3",173,0,0,40,133,3,90,17,"4827.8","6244.7","8613.3","6561.8","6113.4","5034.6",2334.9,"2899.7","5491.6","12667.5","5510.1",5997.6,44,38,24,31,36,"19.448990725586469",617,73,0,2213,133,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,173.267312994239,3488.99837478149,176
"702",2022-01-31,60673,"56596",3379,"698","222","256.3",219,0,0,28,191,5,84,18,"4852.3","6259","8636.4","6588.1","6135.6","5050.8",2345.7,"2915.9","5525","12737.4","5531.2",6017.4,63,27,21,59,49,"19.473978735310578",625,66,3,2218,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,219.592253590035,3389.4776171766,217
"703",2022-02-01,60874,"56992",3180,"702","270","255.6",201,0,0,47,154,4,73,15,"4867.3","6269.1","8657.6","6617.7","6151.8","5062.1",2353.5,"2936.1","5576.6","12877.3","5548.2",6037.6,61,48,12,42,38,"19.101796407185628",631,58,4,2222,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,201.456513908188,3189.42671576647,201
"704",2022-02-02,61013,"57326",2982,"705","276","239.6",139,0,0,26,113,9,73,16,"4873.9","6280.1","8667.6","6636.6","6175.5","5077.6",2358.9,"2944.2","5591.8","12888.9","5561.6",6050.6,43,25,10,25,36,"19.531751122514432",637,57,3,2231,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,139.27860396339,2989.35218600735,139
"705",2022-02-03,61154,"57607",2840,"707","209","227.6",141,0,0,17,124,6,69,15,"4881.4","6293.5","8681.3","6651.4","6192.5","5092.4",2367.3,"2953.7","5597.9","12958.9","5575.5",6063,42,14,16,33,36,"19.729272419627751",643,54,2,2237,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,141.341447317185,2847.82024500651,140
"706",2022-02-04,61295,"57871",2711,"713","189","222.1",141,0,0,18,123,6,67,15,"4903","6303.6","8689.5","6669.5","6211.7","5101.6",2372.7,"2967.2","5616.1","12982.2","5585",6080,39,17,19,32,34,"19.935691318327976",644,52,6,2243,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,141.280579764051,2717.18416049058,139
"707",2022-02-05,61406,"58101",2586,"719","147","215",111,0,0,9,102,4,60,15,"4912.5","6312.9","8697","6687.7","6227.3","5111.4",2377.5,"2973.9","5622.2","12993.8","5593.6",6092.4,38,10,16,18,29,"19.985001874765654",645,45,6,2247,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,111.22865277733,2591.79702041348,110
"708",2022-02-06,61504,"58318",2464,"722","137","207.1",98,0,0,6,92,3,54,12,"4927.5","6318.8","8705.7","6703.9","6240.6","5116.4",2380.5,"2978","5628.2","13017.1","5602.4",6100.9,43,6,12,18,19,"19.945033372595212",646,42,3,2250,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,98.1927207354709,2469.16156404565,98
"709",2022-02-07,61646,"58643",2280,"723","169","199.6",142,0,0,7,135,4,51,10,"4945.4","6335.6","8717.6","6724.7","6254.6","5125.5",2386.5,"2980.7","5640.4","13075.4","5613.3",6116.7,54,8,11,36,33,"19.847972972972975",647,41,1,2254,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,142.34398603185,2285.80954187124,142
"710",2022-02-08,61751,"58911",2116,"724","215","191.7",105,0,0,7,98,2,48,9,"4953.8","6344","8734.4","6740.2","6265.7","5131.9",2388.9,"2983.4","5649.5","13110.4","5621.9",6128.2,44,7,9,23,22,"20.719489981785063",648,39,1,2256,98,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,105.1794865197,2119.87544362945,105
"711",2022-02-09,61840,"59141",1972,"727","174","177.1",89,0,0,7,82,5,40,9,"4967.9","6350.7","8741.9","6754.3","6276.8","5136.8",2390.7,"2988.8","5652.5","13145.3","5629.1",6137.9,41,7,9,9,23,"21.32564841498559",649,31,3,2261,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,89.1910871627737,1976.59541323158,90
"712",2022-02-10,61928,"59336",1861,"731","181","173.1",88,0,0,7,81,0,32,7,"4979.2","6360","8746.9","6767.8","6287.2","5146.7",2391.3,"2991.5","5664.7","13168.6","5637.5",6146,34,7,11,12,24,"21.818181818181817",650,25,4,2261,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,88.1306782991668,1864.00237425617,88
"713",2022-02-11,62012,"59526",1755,"731","117","162.9",84,0,0,8,76,3,28,5,"4985.8","6368.4","8757.5","6781.3","6293.1","5153.7",2393.1,"2995.5","5673.8","13203.6","5644.5",6155,32,8,7,14,23,"22.79489904357067",651,23,0,2264,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,84.1920079021758,1759.4338666884,85
"714",2022-02-12,62084,"59664",1686,"734","138","161.6",72,0,0,5,67,4,29,5,"4992.4","6372.6","8760.6","6797.4","6299.7","5160.1",2394.9,"3003.6","5679.9","13226.9","5650.2",6162.2,32,4,6,11,19,"23.349972268441483",652,24,3,2268,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.1043214856571,1688.62516454952,69
"715",2022-02-13,62179,"59814",1630,"735","142","162.3",95,0,0,7,88,0,26,4,"5001.8","6384.4","8767.5","6814.3","6307.9","5167.8",2398.5,"3009","5685.9","13238.6","5657.8",6172.7,46,6,8,8,27,"23.884057971014492",653,22,1,2268,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,95.1524761855297,1632.82427480015,94
"716",2022-02-14,62275,"60016",1524,"735","171","162.6",96,0,0,3,93,2,24,2,"5008.4","6390.3","8774.4","6835.8","6320.4","5174.9",2402.1,"3013.1","5692","13250.2","5666.6",6182.3,53,3,10,8,22,"24.032459425717853",654,22,0,2270,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,96.1861543176931,1527.05052881897,97
"717",2022-02-15,62351,"60193",1420,"738","173","156.6",76,0,0,4,72,1,20,2,"5015","6397","8785","6846.6","6331.5","5178.4",2404.5,"3014.4","5701.1","13250.2","5673.4",6189.9,30,4,4,7,31,"25.592417061611371",655,18,3,2271,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,76.1663596825846,1423.28098262875,77
"718",2022-02-16,62463,"60332",1393,"738","196","159.7",112,0,0,15,97,5,20,3,"5024.4","6408.8","8793.1","6862","6347.8","5186.2",2408.1,"3021.2","5719.3","13273.5","5683.4",6200.8,54,15,7,9,27,"25.448275862068964",656,17,0,2276,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,112.22676699191,1396.25656102815,111
"719",2022-02-17,62560,"60461",1360,"739","177","159.1",97,0,0,10,87,2,21,4,"5035.6","6424.8","8803.1","6872.8","6359.6","5192.5",2410.5,"3022.5","5725.4","13296.8","5692.3",6210.2,47,10,8,12,20,"25.106685633001426",657,17,1,2278,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,97.2043979682756,1363.19518663051,96
"720",2022-02-18,62661,"60591",1328,"742","125","160.3",101,0,0,15,86,2,20,3,"5042.2","6439","8809.3","6883.6","6369.2","5205.2",2412.3,"3027.9","5743.6","13378.4","5703.1",6218.2,43,15,7,12,24,"25.109809663250367",658,17,3,2280,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,101.283474457769,1332.37737302229,100
"721",2022-02-19,62760,"60697",1320,"743","118","157.4",99,0,0,4,95,2,21,3,"5052.6","6454.2","8816.8","6893","6382.6","5215.8",2416.6,"3029.3","5743.6","13401.7","5712",6227.4,47,4,7,11,30,"25.406203840472674",659,18,1,2282,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,99.1607959573339,1322.23421751243,97
"722",2022-02-20,62829,"60803",1281,"745","117","153.9",69,0,0,4,65,3,21,5,"5062","6466","8822.4","6899.1","6392.9","5219.3",2419,"3030.6","5749.7","13413.4","5717.3",6235.1,32,4,8,7,18,"25.886792452830186",660,16,2,2285,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,69.1008240500513,1282.98700935563,68
"723",2022-02-21,62907,"60931",1229,"747","76","140.3",78,0,0,3,75,4,24,3,"5067.6","6476.1","8829.9","6909.8","6404.7","5223.5",2420.8,"3036","5752.7","13436.7","5723.9",6243.2,38,3,5,10,22,"26.328310864393341",661,21,2,2289,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,78.1910689016569,1232.13098240182,78
"724",2022-02-22,63025,"61033",1245,"747","114","131.9",118,0,0,5,113,2,25,3,"5072.3","6496.2","8838.1","6928","6421","5230.6",2425,"3040.1","5767.9","13460","5733.5",6256,64,3,12,13,26,"26.373626373626376",662,22,0,2291,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,118.261592462271,1247.88214704007,114
"725",2022-02-23,63134,"61120",1266,"748","156","126.1",109,0,0,4,105,1,23,4,"5079.8","6516.4","8848.7","6938.8","6443.9","5235.5",2427.4,"3042.8","5767.9","13460","5740.5",6269.6,58,4,13,11,23,"25.965996908809892",663,19,1,2292,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,109.227196275681,1268.7393379525,107
"726",2022-02-24,63234,"61208",1278,"748","142","121.1",100,0,0,4,96,5,27,4,"5084.5","6528.2","8856.2","6954.9","6463.2","5241.9",2430.4,"3046.8","5770.9","13471.6","5749.9",6279.4,45,3,10,14,28,"26.033690658499236",664,23,0,2297,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,100.284386258963,1281.78589207244,94
"727",2022-02-25,63316,"61293",1274,"749","141","123.4",82,0,0,4,78,1,26,3,"5090.2","6536.6","8861.8","6965","6471.3","5251",2435.8,"3052.2","5783.1","13483.3","5756.7",6288.3,33,4,8,8,29,"26.533742331288344",665,23,1,2298,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,82.178309651713,1276.91239097798,83
"728",2022-02-26,63392,"61369",1274,"749","124","124.3",76,0,0,5,71,3,26,2,"5093.9","6543.4","8874.3","6971.8","6482.4","5256.7",2438.8,"3053.6","5795.2","13494.9","5763.3",6296.2,33,4,14,3,22,"26.681957186544341",666,24,0,2301,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.1145956510666,1276.05626562618,75
