"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10823,1209,132,95.4,109,4,9,96,2,14,6,392,8,0,579,100,2369,0.03,430,0,2.53912111468382,3.8482254107349,101.075775974353,1113.19613152992,109
"309",2021-01-03,10943,1237,105,105.3,120,0,4,116,3,17,5,393,12,1,582,116,1517,0.06,126,0.024,5.72391965916007,4.25509110656351,99.2783255398269,1016.02835079971,120
"310",2021-01-04,11129,1361,117,112.6,186,2,28,155,5,20,8,393,12,0,587,157,1382,0.054,155,0.006,4.91594014313598,4.36443557197257,160.913174483092,1152.19637242986,186
"311",2021-01-05,11287,1450,105,111.6,158,1,19,137,6,23,8,395,15,2,593,138,2420,0.057,97,0.01,5.51887167262614,4.440431914543,133.231448809315,1200.25797661962,158
"312",2021-01-06,11474,1547,130,117.7,187,5,42,139,7,28,7,395,21,0,600,144,2627,0.051,211,0.014,4.82491190979563,4.33545334383353,164.316708476479,1314.0551945355,188
"313",2021-01-07,11595,1584,189,123.9,121,1,7,113,6,32,9,395,23,0,606,114,2309,0.049,91,0.011,4.75591666666667,4.56741810710274,104.079530258925,1348.89452570295,127
"314",2021-01-08,11724,1615,188,138,129,3,12,113,0,30,11,395,19,0,606,116,2663,0.037,250,0,3.38245794713354,4.52301987331455,115.754860894394,1444.51810641764,135
"315",2021-01-09,11817,1616,156,141.4,93,2,2,89,4,30,11,397,19,2,610,91,3019,0.032,375,0.003,2.87958161461402,4.57165708759029,84.8220563757423,1470.77410003516,100
"316",2021-01-10,11889,1580,118,143.3,72,1,2,69,5,34,11,397,23,0,615,70,1818,0.051,78,0,4.89018987341772,4.45255283248424,61.3169050099378,1338.86728451002,83
"317",2021-01-11,12050,1626,67,136.1,161,0,28,130,3,34,13,397,21,0,618,130,1608,0.034,115,0,3.17307022634939,4.20357141580044,145.126508093496,1464.98232430788,173
"318",2021-01-12,12178,1645,163,144.4,128,0,19,106,5,36,13,398,23,1,623,106,2216,0.071,74,0.014,6.91580786026201,4.40313372831985,102.121786308147,1289.956023367,147
"319",2021-01-13,12251,1616,174,150.7,73,1,6,64,2,35,11,402,24,4,625,65,2524,0.038,173,0.012,3.6332220986281,4.23289232672449,63.6298108858701,1432.76575987025,102
"320",2021-01-14,12334,1592,128,142,83,0,14,67,8,41,10,402,31,0,633,67,2578,0.033,146,0,3.12312775330396,3.99963676767268,74.4696286170438,1436.83057848259,116
"321",2021-01-15,12395,1528,142,135.4,61,0,6,55,5,42,10,404,32,2,638,55,2924,0.037,207,0.005,3.48843819865858,4.01477680360483,55.0122032406157,1361.64811912111,99
"322",2021-01-16,12427,1434,118,130,32,0,0,32,2,40,8,405,32,1,640,32,2467,0.032,289,0,2.8644412191582,4.01261388996828,29.1393599087316,1305.80756591004,74
"323",2021-01-17,12454,1328,77,124.1,27,0,0,26,2,40,8,407,32,2,642,26,2052,0.025,32,0,2.4616122840691,3.66567423434705,24.0025941088374,1225.9786529437,76
"324",2021-01-18,12494,1216,66,124,40,0,1,39,4,41,8,408,33,1,646,39,998,0.041,48,0,3.91185468451243,3.77121487122748,35.2387536964385,1067.54678191972,92
"325",2021-01-19,12494,1059,64,109.9,0,0,0,0,1,42,8,409,34,1,647,0,876,0.048,28,0,4.65132743362832,3.44771766742267,0,905.274398450613,104
