"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"297",2020-12-22,9679,593,390,66,43,81,7,8,64,2,0,17,17,0,566,71,3022,0.02315999985,48,0,2.27978891031596,1.34265812732871,72.9510414747661,542.478416824455,81
"298",2020-12-23,9781,662,390,53,42.9,102,5,6,90,1,1,15,14,0,567,95,2654,0.01996999979,199,0.01508000016,1.96289167453558,1.38505504435042,94.0313675395884,613.439634854816,102
"299",2020-12-24,9853,689,390,57,42.4,72,11,5,54,2,1,15,14,0,569,65,3474,0.0155400002,144,0,1.49214927293532,1.40767863935574,66.3754570570102,650.579844804308,72
"300",2020-12-25,9917,719,390,52,46.6,64,7,2,54,0,1,12,11,0,569,61,2543,0.02948999882,161,0,2.77341224109689,1.70086078227854,56.6777468078918,644.480327129085,64
"301",2020-12-26,10009,760,390,86,52.3,92,5,4,82,2,2,14,12,0,571,87,951,0.01998000026,49,0,1.900098024726,1.81190065102721,84.8223559595022,706.0343738991,92
"302",2020-12-27,10120,825,391,35,53.9,111,8,6,95,2,4,14,10,1,573,103,1479,0.02772000074,31,0.06452000141,2.84754974424967,1.99590517132449,98.0393536428779,737.208415100721,111
"303",2020-12-28,10256,923,391,65,59.1,136,15,7,112,1,2,14,12,0,574,127,1189,0.04204999924,38,0.02631999969,4.15628435897147,2.48745346097584,114.274110539405,779.637826991112,136
"304",2020-12-29,10377,1000,391,113,65.9,121,5,15,101,3,4,13,9,0,577,106,1881,0.05051000118,25,0.04,5.03721470197167,2.88137143121237,101.046276549483,811.757325938515,121
"305",2020-12-30,10514,1090,391,88,70.9,137,12,10,115,3,5,14,9,0,580,127,2458,0.05736000061,62,0,5.5948762499754,3.40022637056092,110.446496697346,862.099853544147,137
"306",2020-12-31,10639,1176,391,147,83.7,125,0,9,116,2,5,14,9,0,582,116,2650,0.03321000099,145,0,3.14871207955277,3.6368782000777,111.350442864618,1037.62173111027,125
"307",2021-01-01,10756,1231,392,89,89,117,0,5,111,2,6,14,8,1,584,111,2741,0.0379399991,134,0.01493000031,3.686753306944,3.76735549519871,100.706929924506,1061.39847510871,117
"308",2021-01-02,10868,1289,392,134,95.9,112,4,8,100,2,6,16,10,0,586,104,2366,0.02959000111,431,0,2.50303691906543,3.85348962296149,102.271895751347,1168.42763099506,112
"309",2021-01-03,10991,1315,393,107,106.1,123,0,5,118,3,5,19,14,1,589,118,1517,0.05999000072,126,0.02381000042,5.72153932715521,4.26405956337656,97.7696941033964,1033.83176055904,123
"310",2021-01-04,11167,1427,393,115,113.3,176,5,30,141,5,8,22,14,0,594,146,1386,0.05339000225,155,0.00644999981,4.86685873387735,4.36557018836312,149.44604483705,1167.46236974295,176
"311",2021-01-05,11310,1503,395,105,112.1,143,2,20,121,6,8,24,16,2,600,123,2419,0.05704999924,97,0.01031000018,5.52480199439666,4.4352255158524,117.604927881387,1192.6846065506,143
"312",2021-01-06,11494,1599,395,133,118.6,184,11,42,130,7,7,29,22,0,607,141,2627,0.05138999939,211,0.01422000051,4.86264793887033,4.33062147140882,157.377614489002,1308.43124516251,184
"313",2021-01-07,11608,1630,395,188,124.4,114,2,8,103,6,9,33,24,0,613,105,2311,0.04889999866,91,0.01098999977,4.74637747220358,4.55885938464465,94.3757327739232,1340.88042306186,114
"314",2021-01-08,11741,1662,395,185,138.1,133,6,14,112,0,11,31,20,0,613,118,2661,0.03683000088,249,0,3.36785678150103,4.5133027381528,117.148741981038,1452.82380654648,133
"315",2021-01-09,11841,1673,397,153,140.9,100,6,2,92,4,11,31,20,2,617,98,3020,0.03244999886,376,0.00266000003,2.91516951026148,4.57217882260938,89.3237801107714,1490.74167474817,100
"316",2021-01-10,11931,1655,397,120,142.7,90,5,3,80,5,11,35,24,0,622,85,1823,0.05046999931,78,0,4.83991629364177,4.4462326749646,72.6260877614881,1355.66088523839,90
"317",2021-01-11,12094,1705,397,66,135.7,163,2,26,133,3,13,35,22,0,625,135,1612,0.03411999941,115,0,3.18479670231152,4.20593809902663,144.932692527015,1502.07585747082,163
"318",2021-01-12,12237,1735,398,160,143.6,143,2,22,117,4,13,36,23,1,629,119,2214,0.0709100008,74,0.01350999951,6.90535322268094,4.40315970306724,110.291367211197,1287.273295054,143
"319",2021-01-13,12326,1724,402,172,149.1,89,1,9,76,2,11,35,24,4,631,77,2528,0.03757999897,173,0.01156000018,3.59134088957053,4.22154441031012,75.6658448678799,1492.62229288604,89
"320",2021-01-14,12418,1711,402,130,140.9,92,2,15,74,9,10,42,32,0,640,76,2581,0.03371000051,146,0,3.1905211337114,3.99927921909695,81.9384427367258,1506.99573055971,92
"321",2021-01-15,12514,1680,404,145,135.1,96,7,7,80,5,11,42,31,2,645,87,2923,0.03729000092,207,0.0048300001,3.51432852108179,4.02020375332278,82.5741312489692,1459.36253446285,96
"322",2021-01-16,12574,1629,405,118,130.1,60,1,1,56,2,9,40,31,1,647,57,2470,0.03197999954,289,0,2.86301554417543,4.01275318673905,51.9014556998849,1454.71002342303,60
"323",2021-01-17,12650,1565,407,74,123.6,76,2,3,68,2,9,40,31,2,649,70,2035,0.02604000092,32,0,2.56368659275278,3.68757751518349,66.2935823910678,1415.06366345744,76
"324",2021-01-18,12772,1587,408,65,123.4,122,2,45,73,7,10,44,34,1,656,75,1024,0.04004000187,48,0,3.82471659653731,3.77899464293003,109.28016390619,1360.16826825499,122
"325",2021-01-19,12847,1529,415,81,112.1,75,3,24,48,8,9,46,37,7,664,51,2338,0.04105999947,89,0,3.95542969760445,3.35757699649053,67.46138668351,1302.98941645268,75
"326",2021-01-20,12908,1487,415,166,111.3,61,1,8,50,2,7,38,31,0,666,51,3057,0.02191999912,163,0.00612999976,2.11206916989814,3.14625246510876,54.9746288047579,1369.63280456226,61
"327",2021-01-21,12979,1457,417,83,104.6,71,1,9,60,3,7,38,31,2,669,61,2640,0.02424000025,117,0,2.32113168879217,3.02205397297744,64.7087627250949,1330.61749656497,71
"328",2021-01-22,13058,1425,418,93,97.1,79,2,3,73,5,6,38,32,1,674,75,2311,0.03072000027,112,0.01786000013,3.01255636147462,2.9503722358907,69.5564697139629,1264.5729245653,79
"329",2021-01-23,13107,1361,418,84,92.3,49,1,4,41,4,9,40,31,0,678,42,2121,0.03299999952,278,0,2.91759062033847,2.95816867534256,41.4206771216406,1212.60813244173,49
"330",2021-01-24,13153,1278,419,43,87.9,46,2,9,35,2,8,38,30,1,680,37,1247,0.02244999886,36,0,2.18200690400779,2.90364300552185,42.9829294494832,1173.7887523362,46
"331",2021-01-25,13218,1222,419,29,82.7,65,1,18,45,4,7,39,32,0,684,46,825,0.02061000109,48,0,1.94768051537801,2.63549499392766,60.6518633678092,1133.05602251006,65
"332",2021-01-26,13279,1158,419,74,81.7,61,1,19,39,8,6,42,36,0,692,40,2352,0.02423000097,79,0,2.3442600691666,2.40532790415083,55.4957635501004,1056.55235477541,61
"333",2021-01-27,13357,1117,421,80,69.4,78,0,27,50,1,5,32,27,2,693,50,2799,0.0192900002,175,0.0057099998,1.84909080446537,2.36775956623186,73.5449378455239,1039.813911469,78
"334",2021-01-28,13396,1056,421,67,67.1,39,1,3,34,3,6,32,26,0,696,35,2354,0.02082000017,209,0.02871000051,2.14633907556652,2.34278919291391,35.1926665662235,971.29873982663,39
"335",2021-01-29,13424,951,421,73,64.3,28,1,3,24,3,5,33,28,0,699,25,2847,0.01228999972,180,0.00555999994,1.18898015170268,2.08227830580363,26.8891837235222,908.744548842784,28
"336",2021-01-30,13444,855,422,41,58.1,20,1,6,13,2,6,35,29,1,701,14,2155,0.01623999953,216,0,1.47605225588992,1.87634425373955,19.2277509373737,807.837646532467,20
"337",2021-01-31,13486,797,423,25,55.6,42,4,5,33,4,7,34,27,1,705,37,922,0.01952000022,24,0,1.90247782271036,1.83641152783992,39.3694355405714,740.336219617174,42
"338",2021-02-01,13530,709,423,27,55.3,44,6,7,29,4,6,31,25,0,709,35,548,0.02920000076,29,0,2.77324097339341,1.95434873612784,38.3727016885852,635.521299920197,44
"339",2021-02-02,13573,647,424,59,53.1,43,5,5,31,3,6,29,23,1,712,36,2439,0.02213999987,105,0.01904999971,2.20124644860377,1.93391821890458,38.0385882830669,593.776850531785,43
"340",2021-02-03,13636,632,424,54,49.4,63,4,23,35,2,5,28,23,0,714,39,2868,0.01394999981,212,0,1.29898050178831,1.85533103280785,60.1068071286556,601.320566802829,63
"341",2021-02-04,13718,636,424,51,47.1,82,3,43,33,2,6,27,21,0,716,36,2816,0.0131400001,90,0,1.27330489613214,1.73061186431723,77.2869796151059,605.736639866871,82
"342",2021-02-05,13774,631,426,72,47,56,1,8,46,2,6,23,17,2,718,47,2435,0.01601999998,149,0,1.50962461111842,1.77641821566233,52.3484828122986,595.401971373626,56
"343",2021-02-06,13799,600,426,61,49.9,25,1,4,19,3,7,23,16,0,721,20,2370,0.01476999998,205,0.01463000059,1.47588543974951,1.77639438478513,22.896911733073,566.90735199219,25
"344",2021-02-07,13824,555,428,33,51,25,1,2,19,3,5,25,20,2,724,20,1004,0.0249000001,75,0,2.31692308622799,1.83560085100194,20.2683136489075,506.945703757183,25
"345",2021-02-08,13870,550,430,24,50.6,46,1,7,37,1,6,22,16,2,725,38,852,0.01407999992,29,0,1.36165265968672,1.63394537761527,43.0663513840938,522.012980559253,46
"346",2021-02-09,13924,568,430,42,48.1,54,5,7,39,0,3,20,17,0,725,44,2244,0.01782999992,149,0,1.67198160553615,1.55833611431989,48.250765450891,532.509881275138,54
"347",2021-02-10,13979,584,431,41,46.3,55,0,5,49,3,5,21,16,1,728,49,2791,0.01253999949,100,0,1.21062395629851,1.54571375067849,51.7831670653945,557.578970738579,55
"348",2021-02-11,14038,609,432,51,46.3,59,1,11,45,1,4,17,13,1,729,46,2563,0.01521999955,58,0,1.48831968129149,1.5764301485584,54.441522053541,575.127976752314,59
"349",2021-02-12,14089,612,434,52,43.4,51,0,8,42,3,3,17,14,2,732,42,2612,0.01570000052,173,0,1.47247401645386,1.57112292074918,47.6888690605419,578.323520596468,51
"350",2021-02-13,14123,611,434,45,41.1,34,0,4,29,6,3,21,18,0,738,29,2101,0.02188999891,46,0.02174000025,2.18867851520307,1.67295050295683,30.6280387274652,561.025229740733,34
"351",2021-02-14,14161,581,436,49,43.4,38,0,3,33,4,3,21,18,2,742,33,1172,0.0170599997,10,0,1.69156680612521,1.58361389151357,33.9139211713841,544.272369714369,38
"352",2021-02-15,14223,603,437,34,44.9,62,2,8,51,4,3,23,20,1,746,53,866,0.02539999962,26,0,2.46596408866816,1.74137266708235,56.1158359951451,547.431115190047,62
"353",2021-02-16,14274,598,437,61,47.6,51,4,11,33,4,3,25,22,0,750,37,1561,0.0333100009,23,0,3.28263329576389,1.97146576568631,43.4610884930731,524.641376185343,51
"354",2021-02-17,14330,613,438,50,48.9,56,5,6,42,2,3,26,23,1,752,47,2065,0.01840000033,222,0,1.6613904976585,2.0358609858806,50.0819199504427,574.940785736625,56
"355",2021-02-18,14397,625,438,68,51.3,67,2,12,49,3,4,27,23,0,755,51,2348,0.02171999931,116,0,2.06974668749513,2.11892198676683,59.0552907944334,576.657975421978,67
"356",2021-02-19,14450,629,439,58,52.1,53,2,17,32,1,4,27,23,1,756,34,2577,0.01552000046,97,0.01031000018,1.53310064333882,2.12758293346468,49.0520526956666,592.962974869832,53
"357",2021-02-20,14496,606,439,66,55.1,46,0,3,42,4,4,27,23,0,760,42,2385,0.0264199996,68,0,2.56876066229107,2.18188038304868,40.9681853965878,547.826675007909,46
"358",2021-02-21,14529,585,439,53,55.7,33,0,5,27,2,5,25,20,0,762,27,1002,0.02993999958,28,0,2.91260966787961,2.35631507758503,29.0611753617652,521.32546617158,33
"359",2021-02-22,14590,598,439,32,55.4,61,1,13,46,1,7,24,17,0,763,47,863,0.01506000042,66,0,1.399007574,2.20389271834672,57.5427714937442,566.735688367214,61
"360",2021-02-23,14638,597,439,47,53.4,48,0,6,42,3,7,26,19,0,766,42,2036,0.01866000056,84,0,1.79206420472453,1.99095427676967,45.1872542518553,557.018828294228,48
"361",2021-02-24,14687,605,440,60,54.9,49,2,11,36,1,7,25,18,1,767,38,2872,0.01845000029,41,0,1.81903195444147,2.01347448488152,46.4168385777588,563.873351040634,49
"362",2021-02-25,14717,597,440,43,51.3,30,1,3,24,1,7,24,17,0,768,25,2378,0.0189199996,127,0,1.79607820554092,1.97437898745949,26.3219964591631,556.929275444814,30
"363",2021-02-26,14778,595,440,56,51,61,4,13,40,1,7,22,15,0,769,44,2638,0.01820000052,180,0,1.70374738721647,1.99875709372772,54.1985330673613,557.116526706362,61
"364",2021-02-27,14816,591,441,71,51.7,38,0,8,25,3,7,24,17,1,772,25,2535,0.0209100008,47,0.02128000021,2.09167358783385,1.93060179737669,31.045833596871,544.80350623003,38
"365",2021-02-28,14874,595,441,49,51.1,58,2,7,46,7,7,28,21,0,779,48,1553,0.02575999975,94,0,2.42897872566788,1.86151166277502,50.6429497400216,540.990731152351,58
"366",2021-03-01,14938,597,441,54,54.3,64,3,4,57,3,7,29,22,0,782,60,991,0.0302699995,45,0,2.89551829194015,2.07529890819504,57.5076012639833,532.400632576634,64
"367",2021-03-02,14993,597,442,63,56.6,55,4,8,41,3,5,29,24,1,785,45,1985,0.02569000006,41,0,2.51701135829714,2.17886278727684,48.7672237626761,540.845168584836,54
"368",2021-03-03,15053,606,442,65,57.3,60,1,5,52,6,6,32,26,0,791,53,2612,0.01914000034,108,0,1.83800297382647,2.18157293290327,54.3595950132316,564.375746755063,59
"369",2021-03-04,15100,591,442,62,60,47,1,3,40,1,6,32,26,0,792,41,2380,0.0201699996,223,0.00448000014,1.88258313788782,2.1939307803814,41.1155325503409,549.421457006133,49
"370",2021-03-05,15163,583,443,52,59.4,63,2,5,52,2,3,29,26,1,794,54,2402,0.01873000026,152,0,1.76152939015348,2.20218535222954,55.4452318964343,544.621670289282,59
"371",2021-03-06,15195,574,444,45,55.7,32,2,1,26,0,3,27,24,1,794,28,1941,0.02164000034,23,0,2.13865787474236,2.20889739321647,26.7621706379869,528.124498078731,35
"372",2021-03-07,15225,556,445,54,56.4,30,0,1,28,3,6,27,21,1,797,28,1733,0.01962000012,15,0.06666999817,2.00237472428547,2.14795396444756,26.9047733605831,514.394785303007,34
"373",2021-03-08,15310,599,446,40,54.4,85,2,11,67,6,5,31,26,1,803,69,1160,0.02069000006,141,0,1.84476557029977,1.99784643278465,75.243167089039,557.705175164266,73
"374",2021-03-09,15384,628,446,68,55.1,74,1,7,64,1,4,29,25,0,804,65,2079,0.02982000113,57,0,2.90242426728792,2.05290541978333,64.9497929018414,559.884152959329,65
"375",2021-03-10,15468,654,446,83,57.7,84,0,10,71,0,3,24,21,0,804,71,2619,0.01871000051,184,0,1.74818021176204,2.04007359663127,76.3615575776629,611.274065574529,70
"376",2021-03-11,15542,669,449,73,59.3,74,0,4,67,1,3,21,18,3,805,67,2282,0.02760999918,83,0,2.6641022464592,2.15171918357004,64.3295779603009,602.395338140915,64
"377",2021-03-12,15601,649,449,96,65.6,59,0,7,50,2,3,18,15,0,807,50,2312,0.02464999914,132,0,2.33186571242553,2.23319580103747,52.6428635344107,592.44436867665,54
"378",2021-03-13,15640,644,449,60,67.7,39,0,0,35,3,5,21,16,0,810,35,2284,0.02013999939,95,0,1.93357539330643,2.20389830368948,32.4709537229462,597.46554850221,44
"379",2021-03-14,15695,663,449,68,69.7,55,0,1,54,0,4,20,16,0,810,54,996,0.03815000057,8,0,3.78460165017131,2.4585021502446,47.3626700150834,569.230559629635,42
"380",2021-03-15,15696,620,449,52,71.4,1,0,0,1,0,4,20,16,0,810,1,NA,NA,NA,NA,NA,NA,NA,NA,58
