"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1315,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1515,0.06,126,0.024,5.7235831809872,4.26871844453708,101.438565997089,1065.68667467372,124
"310",2021-01-04,11178,1423,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1384,0.053,155,0.006,4.82664067576348,4.36550957346811,147.296905722795,1195.4894143911,171
"311",2021-01-05,11321,1500,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.42739004914423,120.332042708424,1225.7908392148,143
"312",2021-01-06,11504,1593,129,117.4,183,8,43,131,7,30,7,395,23,0,602,139,2627,0.051,211,0.014,4.82491190979563,4.32241147843477,159.784508370429,1338.40087650426,183
"313",2021-01-07,11622,1628,189,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.55453644646709,99.6707941297248,1371.52775311993,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2661,0.037,249,0,3.38340206185567,4.51019948785397,114.999401725512,1471.29317809633,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3020,0.032,376,0.003,2.87891637220259,4.55887121449515,88.8451333600762,1506.22028171382,98
"316",2021-01-10,11938,1648,114,142.3,89,4,3,81,5,36,11,397,25,0,617,85,1819,0.051,78,0,4.89030047443331,4.4398308278446,74.230879213812,1381.04104640426,89
"317",2021-01-11,12104,1700,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1611,0.034,115,0,3.17346465816918,4.20366282533113,149.598558223584,1521.29597795688,166
"318",2021-01-12,12241,1726,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2222,0.07,74,0.014,6.81951219512195,4.38948919117786,109.022168804968,1336.10663789021,137
"319",2021-01-13,12331,1716,173,149.3,90,1,8,78,2,37,11,402,26,4,627,79,2527,0.038,173,0.012,3.63340740740741,4.21927426226525,77.4919177874256,1509.47001168636,90
"320",2021-01-14,12421,1701,128,140.6,90,2,14,73,9,44,10,402,34,0,636,75,2581,0.034,146,0,3.21796846351302,3.99956737610045,81.0054359419219,1519.68328716279,90
"321",2021-01-15,12518,1674,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2924,0.037,206,0.005,3.48939297124601,4.01470893458478,84.8285166206001,1480.5106457146,97
"322",2021-01-16,12577,1626,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2468,0.032,289,0,2.8645629307218,4.01265844294467,51.686286506401,1471.71253320372,59
"323",2021-01-17,12656,1571,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2040,0.026,32,0,2.55984555984556,3.67973631228927,69.8948266406422,1437.78850906179,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1019,0.039,48,0,3.72455482661668,3.75846347921035,107.117021565825,1396.46410214387,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,88,0,3.95115511551155,3.34869818212315,69.3250810683471,1336.70538594349,77
"326",2021-01-20,12914,1497,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3065,0.023,163,0.006,2.21415737298637,3.14594817720586,57.4061801328723,1387.20513589612,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2636,0.024,117,0,2.29800217944061,3.01452442233837,65.4327642828208,1348.86393088197,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2311,0.031,113,0.018,3.03939768976898,2.95023938212736,69.6504266456013,1284.23026369752,78
"329",2021-01-23,13113,1370,84,92.9,51,1,4,40,4,41,9,418,32,0,674,41,2120,0.033,273,0,2.92352695361471,2.95866281396921,41.0295228718817,1237.32795937751,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.89819978561566,43.3105749425781,1198.70109673489,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.64962567930959,59.9760920209018,1150.07759299413,65
"332",2021-01-26,13282,1164,74,82.3,58,1,20,36,8,43,6,419,37,0,688,37,2355,0.024,79,0,2.32210353327855,2.41690402470488,54.1539990346883,1074.46634801019,58
"333",2021-01-27,13360,1126,81,69.9,78,1,27,49,1,33,5,421,28,2,689,50,2800,0.02,175,0.006,1.91764705882353,2.3745454083959,73.8239273884797,1054.47484478856,78
"334",2021-01-28,13399,1066,67,67.9,39,1,3,34,3,33,6,421,27,0,692,35,2355,0.02,209,0.029,2.07336193447738,2.34245394482973,35.5962189619337,992.787697526322,39
"335",2021-01-29,13427,960,73,64.6,28,1,1,26,3,34,5,421,29,0,695,27,2846,0.012,180,0.006,1.16430931923331,2.07458417761035,26.9586807966067,922.975317212683,28
"336",2021-01-30,13444,859,41,58.4,17,1,6,10,2,36,6,422,30,1,697,11,2150,0.016,215,0,1.45454545454545,1.86472967774331,16.4700050611451,817.612213411238,17
"337",2021-01-31,13486,801,24,55.6,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,23,0,1.95132275132275,1.83826087630789,39.5437959421004,749.225803937431,42
"338",2021-02-01,13526,714,27,55.3,40,6,7,25,4,32,6,423,26,0,705,31,549,0.031,29,0,2.94446366782007,1.97539338850015,34.9764327444255,644.360418694187,40
"339",2021-02-02,13564,646,60,53.3,38,2,6,28,3,30,6,424,24,1,708,30,2436,0.022,105,0.019,2.18760330578512,1.9561790702868,33.8260899744592,599.188470783355,38
"340",2021-02-03,13627,629,54,49.4,63,4,22,36,2,29,5,424,24,0,710,40,2868,0.014,212,0,1.30363636363636,1.86846325668864,60.2726983129137,601.838180970568,63
"341",2021-02-04,13707,629,51,47.1,80,2,47,28,2,28,6,424,22,0,712,30,2815,0.014,90,0,1.3566265060241,1.76607248119531,75.6518652835452,600.734108778332,80
"342",2021-02-05,13765,627,71,46.9,58,2,9,46,2,23,6,426,17,2,714,48,2432,0.015,150,0,1.41285824941905,1.80157947122184,54.7535768354654,597.656097413267,58
"343",2021-02-06,13789,596,62,49.9,24,1,4,18,3,23,7,426,16,0,717,19,2370,0.016,205,0.015,1.59203883495146,1.82122138270842,21.9980201265806,564.569473444318,24
"344",2021-02-07,13814,552,33,51.1,25,1,1,20,3,25,5,428,20,2,720,21,1005,0.026,75,0,2.41944444444444,1.88809591029723,20.316990030105,507.76088079133,25
"345",2021-02-08,13861,546,24,50.7,47,3,7,36,0,21,6,430,15,2,720,39,849,0.014,28,0,1.35530216647662,1.66107283867674,44.2491357334239,521.487900267935,47
"346",2021-02-09,13910,557,44,48.4,49,2,5,39,0,19,3,430,16,0,720,41,2242,0.018,150,0,1.6871237458194,1.58957575868163,43.7086969433277,525.871809693501,50
"347",2021-02-10,13965,572,40,46.4,55,0,7,45,3,20,4,431,16,1,723,45,2788,0.013,100,0,1.25498614958449,1.58262572810279,50.129304134839,548.221377002842,57
"348",2021-02-11,14024,594,50,46.3,59,0,9,48,1,16,3,432,13,1,724,48,2560,0.015,58,0,1.46676852559206,1.59836030232679,54.6678603148935,565.139771396807,61
"349",2021-02-12,14073,596,52,43.6,49,0,9,39,3,17,3,433,14,1,727,39,2601,0.016,173,0,1.50021629416006,1.61084002300407,46.061926582462,566.382262644803,52
"350",2021-02-13,14104,592,46,41.3,31,0,2,28,6,20,3,433,17,0,733,28,2073,0.022,46,0.022,2.2,1.69769161801101,27.9595194854085,548.858411977209,36
"351",2021-02-14,14142,569,51,43.9,38,1,6,30,2,20,3,434,17,1,735,31,1149,0.017,10,0,1.68533218291631,1.5928184377927,35.2693910409822,537.234951687706,46
"352",2021-02-15,14188,576,32,45,46,1,6,39,4,22,3,435,19,1,739,40,816,0.027,24,0,2.62285714285714,1.77389772013278,42.5247474723655,525.956363602064,59
"353",2021-02-16,14225,557,64,47.9,37,0,12,25,2,22,3,435,19,0,741,25,620,0.045,12,0,4.41455696202532,2.16353103673362,33.3442299263122,475.549442758236,53
"354",2021-02-17,14265,555,51,49.4,40,1,4,35,1,22,3,435,19,0,742,36,NA,NA,NA,NA,NA,NA,NA,NA,59
"355",2021-02-18,14297,527,68,52,32,0,6,26,3,23,4,435,19,0,745,26,NA,NA,NA,NA,NA,NA,NA,NA,56
"356",2021-02-19,14348,531,60,53.1,51,0,6,45,0,22,4,436,18,1,745,45,NA,NA,NA,NA,NA,NA,NA,NA,62
"357",2021-02-20,14349,477,63,55.6,1,0,1,0,0,22,4,436,18,0,745,0,NA,NA,NA,NA,NA,NA,NA,NA,56
