"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1317,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1517,0.06,126,0.024,5.72391965916007,4.25402306384258,98.7340708078678,1037.37622902489,124
"310",2021-01-04,11178,1425,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.36454179221845,144.575304912593,1169.85781338342,171
"311",2021-01-05,11321,1502,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.4405185394212,117.616270567154,1194.52934186988,143
"312",2021-01-06,11505,1596,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2628,0.051,211,0.014,4.82500880591758,4.33555381101487,157.943469818513,1310.35555593105,184
"313",2021-01-07,11623,1631,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.56799884466339,97.5946399387024,1343.27143400021,118
"314",2021-01-08,11751,1659,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2659,0.037,249,0,3.38318431911967,4.51015619002986,112.568273710828,1450.80666161968,128
"315",2021-01-09,11849,1667,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3022,0.032,376,0.003,2.87910535609182,4.55897292758553,87.7476464475738,1488.9721523761,98
"316",2021-01-10,11938,1650,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1823,0.051,78,0,4.8907417148869,4.43994750697507,72.5798557103397,1350.66778731836,89
"317",2021-01-11,12104,1702,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1612,0.034,115,0,3.17359583092067,4.20375433254259,147.872503065312,1501.64233735154,166
"318",2021-01-12,12241,1728,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2214,0.07,74,0.014,6.81888111888112,4.38949054464063,105.912543738763,1290.92935287462,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2533,0.038,173,0.012,3.63377679231338,4.21931454269717,76.4864923871787,1485.56804395879,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2583,0.034,146,0,3.21810186881642,3.99962671443285,80.047262830432,1498.83255116527,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2920,0.037,206,0.005,3.48912348048624,4.01476088034236,83.6107848925589,1458.21664426178,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.01275281451893,51.0486588103904,1454.09228365188,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2038,0.026,32,0,2.55980676328502,3.67976210714723,69.1634898560865,1422.73619519122,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1020,0.039,48,0,3.7247191011236,3.75849400289051,106.052342902094,1372.90808670883,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,88,0,3.95121649484536,3.34882762802826,68.5252652433382,1312.58544988734,77
"326",2021-01-20,12914,1497,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3061,0.022,162,0.006,2.11957803288861,3.13251351953901,57.1475210551359,1379.30283713344,63
"327",2021-01-21,12984,1461,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.00108128471457,64.88541425296,1336.45983705958,70
"328",2021-01-22,13062,1429,96,97.6,78,1,4,72,6,40,6,418,34,1,671,73,2311,0.031,111,0.009,2.99917423616846,2.93108853552631,68.8788161790611,1270.02504547778,78
"329",2021-01-23,13113,1371,84,92.9,51,2,4,39,4,42,9,418,33,0,675,41,2120,0.033,276,0,2.91986644407346,2.93891961391855,40.5594002746742,1222.51067747752,51
"330",2021-01-24,13159,1291,44,88,46,2,8,36,2,40,8,419,32,1,677,38,1247,0.022,37,0,2.13660436137072,2.8784621279308,42.9883639222806,1188.68362693853,46
"331",2021-01-25,13224,1232,29,83.1,65,1,17,45,4,41,7,419,34,0,681,46,825,0.021,48,0,1.98453608247423,2.62986455383803,59.613807720567,1141.30893721171,65
"332",2021-01-26,13282,1166,74,82.3,58,3,18,36,8,44,6,419,38,0,689,39,2354,0.024,79,0,2.32207151664612,2.39712955695242,53.6408068019731,1065.56873669489,58
"333",2021-01-27,13360,1128,81,69.9,78,3,25,49,1,34,5,421,29,2,690,52,2801,0.02,176,0.006,1.9172321128653,2.36822299694909,73.3019496305161,1047.7807535235,78
"334",2021-01-28,13401,1070,67,67.9,41,2,2,36,3,34,6,421,28,0,693,38,2353,0.021,209,0.029,2.16526151444184,2.34924946686287,36.9479704279893,984.061272577595,41
"335",2021-01-29,13430,965,73,64.6,29,2,1,26,3,35,5,421,30,0,696,28,2848,0.012,180,0.006,1.16433289299868,2.08712927498148,27.7907113355342,923.322729956803,29
"336",2021-01-30,13448,865,42,58.6,18,1,6,11,2,37,6,422,31,1,698,12,2156,0.016,215,0,1.45491353859131,1.87785028848403,17.3523904937046,818.31814808787,18
"337",2021-01-31,13490,807,24,55.7,42,3,4,35,4,36,7,423,29,1,702,38,922,0.02,24,0,1.9492600422833,1.85108681432868,39.2524338270886,748.650371012118,42
"338",2021-02-01,13530,720,27,55.4,40,6,7,25,4,33,6,423,27,0,706,31,548,0.031,29,0,2.94419410745234,1.98818081789698,34.6144992299365,641.369014372719,40
"339",2021-02-02,13568,652,60,53.4,38,2,6,28,3,31,6,424,25,1,709,30,2437,0.022,106,0.028,2.22500983090838,1.97431486279159,33.5240152079892,598.188597186965,38
"340",2021-02-03,13631,635,54,49.6,63,4,22,36,2,30,5,424,25,0,711,40,2864,0.013,212,0,1.21040312093628,1.87333929251602,60.2040890019096,606.489912905315,63
"341",2021-02-04,13711,636,51,47.3,80,2,47,28,2,29,6,424,23,0,713,30,2817,0.013,90,0,1.25975232198142,1.74398083645024,75.5981510968637,606.280803253511,80
"342",2021-02-05,13770,635,71,47,59,2,9,47,2,24,6,426,18,2,715,49,2433,0.016,150,0,1.50708478513357,1.79294539246951,55.2607696849266,599.501811223028,59
"343",2021-02-06,13794,603,62,49.9,24,1,4,18,3,24,7,426,17,0,718,19,2370,0.015,205,0.015,1.5,1.7993863155279,21.942842624902,569.449163306101,24
"344",2021-02-07,13819,558,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.86655551583663,20.1153542350958,507.922269675403,25
"345",2021-02-08,13868,552,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,852,0.014,28,0,1.35545454545455,1.63959272126552,45.9385937002516,524.246432257045,49
"346",2021-02-09,13919,567,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2241,0.017,150,0,1.59335006273526,1.5493556115265,45.4585917155391,533.488872156062,51
"347",2021-02-10,13978,587,40,46.3,59,0,7,49,3,22,5,431,17,1,725,49,2793,0.013,100,0,1.25506394745938,1.55573572960123,53.7188349015601,559.672573208485,59
"348",2021-02-11,14038,610,50,46.1,60,2,10,45,1,18,4,432,14,1,726,47,2564,0.015,58,0,1.46681922196796,1.58531671531359,54.4427732755569,576.810461661483,60
"349",2021-02-12,14090,614,53,43.6,52,0,9,42,3,18,3,434,15,2,729,42,2612,0.016,173,0,1.50061041292639,1.58439180499828,48.66217483027,579.823222518709,52
"350",2021-02-13,14123,612,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2098,0.022,46,0.022,2.2,1.68439180499828,29.6334512094298,562.057660005898,33
"351",2021-02-14,14168,591,49,43.4,45,0,6,37,3,21,3,436,18,2,738,37,1174,0.017,10,0,1.68564189189189,1.57956286891935,40.6865409109424,554.047180496404,45
"352",2021-02-15,14228,611,33,44.7,60,3,7,49,4,23,3,437,20,1,742,52,868,0.027,25,0,2.62441209406495,1.76084251872083,53.9379065534061,551.520402002521,60
"353",2021-02-16,14276,603,63,47.6,48,2,13,30,3,24,3,437,21,0,745,32,1561,0.033,23,0,3.25208333333333,1.99780441452056,41.1398300291744,530.259922112256,48
"354",2021-02-17,14334,622,51,49.1,58,4,7,45,2,25,3,438,22,1,747,49,2064,0.018,222,0,1.6251968503937,2.05068054351118,53.0460928778033,584.503464693749,58
"355",2021-02-18,14404,638,67,51.6,70,2,12,51,3,26,4,438,22,0,750,53,2347,0.021,116,0,2.00109622411693,2.12700582953246,61.0659613166627,590.643081510015,70
"356",2021-02-19,14457,642,59,52.4,53,4,15,32,1,26,4,439,22,1,751,36,2578,0.016,96,0,1.54255796559461,2.13299833705649,48.9401349096701,605.265739222451,53
"357",2021-02-20,14509,624,67,55.6,52,1,4,46,4,26,4,439,22,0,755,47,2386,0.027,68,0,2.62518337408313,2.19373881906836,46.423301671925,563.237026452791,53
"358",2021-02-21,14547,609,53,56.1,38,0,6,30,2,24,5,439,19,0,757,30,1002,0.03,28,0,2.91844660194175,2.36985377764692,32.752360685187,543.072921909297,40
"359",2021-02-22,14608,621,32,56,61,0,10,51,1,23,7,439,16,0,758,51,863,0.015,66,0,1.39343379978471,2.19399973560688,58.3639642201469,588.902387857083,62
"360",2021-02-23,14664,630,47,53.7,56,0,8,47,3,25,7,439,18,0,761,47,2035,0.019,84,0,1.82468145351581,1.99008518134724,51.8188825816818,587.35948992467,59
"361",2021-02-24,14711,634,59,54.9,47,2,11,34,1,24,7,440,17,1,762,36,2872,0.018,41,0,1.77466529351184,2.0114378160784,44.6301888378529,592.264992311076,50
"362",2021-02-25,14746,627,45,51.7,35,1,3,29,1,23,7,440,16,0,763,30,2368,0.018,128,0.008,1.74871794871795,1.97538377673569,31.0540314984701,586.329258318026,40
"363",2021-02-26,14810,629,61,52,64,4,14,43,1,21,7,440,14,0,764,47,2638,0.018,183,0,1.68323289613612,1.99548019538447,58.0654814983362,589.727401328798,66
"364",2021-02-27,14851,632,75,53.1,41,0,4,32,3,23,7,441,16,1,767,32,2535,0.021,47,0.021,2.1,1.92045399908688,33.5073341892427,582.769850237543,47
"365",2021-02-28,14906,631,51,52.9,55,1,6,47,7,28,7,441,21,0,774,48,1552,0.026,94,0,2.45151883353584,1.85375003217175,49.6351305851554,573.620154150689,61
"366",2021-03-01,14958,621,53,55.9,52,0,5,47,3,30,7,441,23,0,777,47,989,0.03,45,0,2.86943907156673,2.06460792814061,46.9974706030053,554.902749882262,62
"367",2021-03-02,14995,603,65,58.4,37,0,5,32,1,28,5,442,23,1,778,32,1984,0.026,41,0,2.54735802469136,2.16784743830855,33.9763274971874,546.022671275125,55
"368",2021-03-03,15034,587,66,59.4,39,0,5,34,5,30,5,442,25,0,783,34,2574,0.019,107,0,1.82417008578888,2.17491955149098,36.6994110446581,547.281008329833,61
"369",2021-03-04,15054,546,65,62.3,20,0,1,19,0,30,5,442,25,0,783,19,707,0.006,144,0.007,0.616921269095182,2.01323431154487,19.5652114203475,533.505549237354,45
"370",2021-03-05,15054,487,35,58.6,0,0,0,0,0,30,5,442,25,0,783,0,NA,NA,NA,NA,NA,NA,NA,NA,54
