"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9262,526,378,16,43.7,43,4,4,35,2,2,20,18,0,561,39,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,44.0103292777859,539.62649231065,43
"290",2020-12-15,9308,534,379,54,43.3,46,1,7,37,1,1,20,19,1,562,38,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,45.7585901740684,544.660188235593,46
"291",2020-12-16,9363,552,379,53,45.7,55,3,4,47,0,1,18,17,0,562,50,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,55.2295620690053,565.574365241818,55
"292",2020-12-17,9400,547,380,61,45.9,37,1,5,29,1,0,17,17,1,563,30,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,35.6225447223387,558.351065437308,37
"293",2020-12-18,9441,534,380,25,42.6,41,3,4,34,0,0,16,16,0,563,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,41.4047555402289,539.841606986007,41
"294",2020-12-19,9480,531,380,46,40.7,39,1,6,29,3,0,19,19,0,566,30,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,36.510988979318,540.044504933928,39
"295",2020-12-20,9524,525,380,24,39.9,44,5,2,34,0,0,16,16,0,566,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,41.9226312943468,537.420036654669,44
"296",2020-12-21,9599,547,380,22,40.7,75,7,8,60,1,0,15,15,0,567,67,1365,0.00658999979496002,32,0.03125,0.715486737302822,1.20343185616823,75.7271927570398,552.936931911952,75
"297",2020-12-22,9683,591,380,73,43.4,84,5,7,70,2,0,15,15,0,569,75,3021,0.0225099992752075,48,0,2.21579367254486,1.33197615861368,84.5209471165783,610.865063278637,84
"298",2020-12-23,9783,658,380,52,43.3,100,5,6,88,1,1,13,12,0,570,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,101.770466569166,677.601795725927,100
"299",2020-12-24,9858,685,380,49,41.6,75,11,6,56,2,1,13,12,0,572,67,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,74.5194027882715,700.53419268606,75
"300",2020-12-25,9923,716,380,47,44.7,65,6,2,56,0,1,10,9,0,572,62,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,66.6142541634284,746.190419048625,66
"301",2020-12-26,10015,758,380,95,51.7,92,5,4,82,2,2,12,10,0,574,87,951,0.0199800002574921,50,0,1.89819982466284,1.80390638465711,93.5051534641516,779.826509492263,93
"302",2020-12-27,10125,822,381,37,53.6,110,8,6,94,2,4,12,8,1,576,102,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,112.29849405772,856.640805053387,110
"303",2020-12-28,10256,915,381,65,59.7,131,15,6,108,1,2,13,11,0,577,123,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,136.604081914377,971.566950826463,132
"304",2020-12-29,10377,993,381,112,65.3,121,5,15,101,3,4,12,8,0,580,106,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,129.102872098331,1068.90709427965,121
"305",2020-12-30,10514,1084,381,88,70.4,137,12,10,115,3,5,13,8,0,583,127,2458,0.0573600006103516,62,0,5.59487625000969,3.3800368894662,147.778724212182,1176.0010791024,137
"306",2020-12-31,10639,1171,381,147,84.4,125,0,9,116,2,5,13,8,0,585,116,2652,0.0331800007820129,144,0,3.14711595400208,3.6160614357298,130.537884425598,1226.90398846875,125
"307",2021-01-01,10756,1226,382,87,90.1,117,0,5,111,2,6,13,7,1,587,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,122.401658964687,1296.70661162799,117
"308",2021-01-02,10869,1287,382,134,95.7,113,2,8,101,2,6,15,9,0,589,103,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,114.906383547432,1335.81083131597,113
"309",2021-01-03,10992,1314,383,106,105.6,123,0,5,118,4,5,19,14,1,593,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986088,4.26908910672691,133.247913290435,1428.11659375958,123
"310",2021-01-04,11167,1426,383,117,113,175,4,30,140,5,8,21,13,0,598,144,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,184.631251364559,1531.27891976292,175
"311",2021-01-05,11308,1499,385,105,112,141,2,19,120,6,8,23,15,2,604,122,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,151.306261066421,1625.63184703741,141
"312",2021-01-06,11491,1593,385,132,118.3,183,11,42,129,7,7,28,21,0,611,140,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,192.326996195849,1710.50646385706,183
"313",2021-01-07,11609,1630,385,186,123.9,118,2,7,108,6,9,32,23,0,617,110,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,124.92005346431,1747.36079224386,118
"314",2021-01-08,11738,1659,385,185,137.9,129,6,13,109,0,11,30,19,0,617,115,2661,0.0368300008773804,249,0,3.36785678126149,4.51968983640915,133.87522643407,1743.75652742715,130
"315",2021-01-09,11836,1668,387,155,140.9,98,6,2,90,4,11,30,19,2,621,96,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,102.246595394901,1741.7845949864,98
"316",2021-01-10,11928,1652,387,114,142,92,5,3,82,5,11,34,23,0,626,87,1824,0.0509899997711182,78,0,4.88989272252995,4.45979681580546,96.4534468573936,1774.54131274039,92
"317",2021-01-11,12092,1705,387,65,134.6,164,2,25,135,3,13,34,21,0,629,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,168.633161997578,1787.55139566329,164
"318",2021-01-12,12232,1733,388,161,142.6,140,1,22,115,4,13,35,22,1,633,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198812,4.40654481768167,150.09111795388,1913.63713287995,140
"319",2021-01-13,12320,1721,392,172,148.3,88,0,9,75,3,11,35,24,4,636,75,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,88.0798220532795,1814.61831671592,88
"320",2021-01-14,12411,1708,392,128,140,91,2,14,74,9,10,41,31,0,645,76,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,93.6783103748802,1790.66518579336,92
"321",2021-01-15,12505,1678,394,144,134.1,94,6,7,79,5,11,41,30,2,650,85,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748657,4.02297898512182,96.5328401923689,1767.48359815053,94
"322",2021-01-16,12566,1631,395,119,129,61,0,0,59,2,9,39,30,1,652,59,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,61.595263013981,1702.74362670852,62
"323",2021-01-17,12646,1572,397,72,123,80,2,3,72,2,9,39,30,2,654,74,2036,0.026029999256134,32,0,2.56272139678379,3.68819175384607,79.8767774695152,1633.11208354159,80
"324",2021-01-18,12766,1592,398,63,122.7,120,2,45,71,7,10,43,33,1,661,73,1021,0.0391799998283386,48,0,3.74207481990025,3.7668116686133,122.143892503,1682.37091595585,121
"325",2021-01-19,12840,1536,405,80,111.1,74,3,24,47,8,9,45,36,7,669,50,2337,0.0410799980163574,89,0,3.95729412053698,3.35053324126313,77.0015217049104,1628.20674677485,74
"326",2021-01-20,12901,1495,405,166,110.3,61,1,8,50,2,7,37,30,0,671,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,60.6774914035722,1544.17352251648,61
"327",2021-01-21,12972,1462,407,81,103.6,71,1,9,60,3,7,37,30,2,674,61,2636,0.0242799997329712,117,0,2.32481217929939,3.02433435926403,72.151249890512,1513.55946458899,71
"328",2021-01-22,13053,1435,408,95,96.6,81,1,4,75,5,6,37,31,1,679,76,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,83.4269604797249,1499.70642484744,81
"329",2021-01-23,13101,1368,408,84,91.6,48,1,4,40,4,9,39,30,0,683,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,46.8156641993879,1428.58118596982,48
"330",2021-01-24,13147,1287,409,43,87.4,46,2,9,35,3,8,38,30,1,686,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,47.2247036112512,1329.59982561298,46
"331",2021-01-25,13210,1228,409,29,82.6,63,1,18,43,4,7,39,32,0,690,44,825,0.0206100010871887,48,0,1.94768051511233,2.63884052660667,63.3000005920212,1264.28183470459,63
"332",2021-01-26,13273,1167,410,74,81.7,63,1,19,41,8,5,40,35,1,698,42,2354,0.024210000038147,79,0,2.34238964610761,2.40813988740247,62.4923874359594,1208.46705089916,63
"333",2021-01-27,13351,1129,412,80,69.4,78,1,26,50,1,4,30,26,2,699,51,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,78.4560507759419,1161.23296717722,78
"334",2021-01-28,13389,1069,412,66,67.3,38,1,3,33,3,5,30,25,0,702,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,38.1264167629281,1104.41586822265,38
"335",2021-01-29,13419,968,412,73,64.1,30,1,2,27,3,4,31,27,0,705,28,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204222,2.09234092399327,30.5050167588362,985.459150805479,30
"336",2021-01-30,13438,871,413,42,58.1,19,1,6,12,2,5,33,28,1,707,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,19.282838947093,889.95020945523,19
"337",2021-01-31,13481,813,414,25,55.6,43,3,5,35,4,6,32,26,1,711,38,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,44.0966709855084,836.462987137326,43
"338",2021-02-01,13521,723,414,26,55.1,40,6,7,25,4,5,29,24,0,715,31,548,0.0292000007629395,29,0,2.77324097367259,1.95819459014531,39.3041347161892,753.415787090477,40
"339",2021-02-02,13563,659,415,59,53,42,4,5,31,3,5,27,22,1,718,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,41.1886545865811,681.380667787341,42
"340",2021-02-03,13626,644,415,54,49.3,63,5,21,36,2,4,26,22,0,720,41,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,62.7476190963707,655.743090196652,63
"341",2021-02-04,13708,646,415,51,47.1,82,3,43,33,2,5,25,20,0,722,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,79.6768207974145,658.145173198048,82
"342",2021-02-05,13766,646,416,72,47,58,1,8,48,2,5,21,16,1,724,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,58.1221171539967,660.793626152692,58
"343",2021-02-06,13791,615,416,61,49.7,25,2,3,19,3,6,21,15,0,727,21,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,24.457845242568,628.408324960921,25
"344",2021-02-07,13816,570,418,33,50.9,25,1,2,19,3,4,23,19,2,730,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,22.7029343504732,590.033628988486,25
"345",2021-02-08,13863,567,420,24,50.6,47,1,7,38,2,5,21,16,2,732,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,46.805571512646,578.711770453084,47
"346",2021-02-09,13918,585,420,43,48.3,55,5,8,39,0,2,19,17,0,732,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,53.1159823495857,599.837492602446,55
"347",2021-02-10,13975,601,421,40,46.3,57,0,6,50,3,4,20,16,1,735,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654029,56.9182319962048,612.037148594382,57
"348",2021-02-11,14035,627,422,51,46.3,60,1,11,46,1,3,16,13,1,736,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,59.0611266866175,641.155881542749,60
"349",2021-02-12,14086,629,424,52,43.4,51,1,7,41,3,2,16,14,2,739,42,2612,0.0157000005245209,173,0,1.47247401687787,1.56560070716595,49.9381452510332,643.049841973807,51
"350",2021-02-13,14118,627,424,46,41.3,32,0,3,28,6,2,21,19,0,745,28,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068925,1.67336984379644,31.9308832841703,647.845136399099,32
"351",2021-02-14,14159,602,426,48,43.4,41,0,4,35,4,2,21,19,2,749,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,39.8960253072864,617.411635285326,41
"352",2021-02-15,14221,625,427,34,44.9,62,2,8,51,4,2,23,21,1,753,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644644,63.0708752194851,649.420698342985,62
"353",2021-02-16,14272,620,427,60,47.3,51,3,13,32,3,2,24,22,0,756,35,1561,0.0333100008964539,23,0,3.28263329541443,1.98700844495083,49.7428642778965,650.873595779881,51
"354",2021-02-17,14329,636,427,49,48.6,57,5,6,44,2,2,25,23,0,758,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,56.236152026953,652.044748758003,57
"355",2021-02-18,14401,651,427,68,51,72,3,12,53,3,3,26,23,0,761,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,69.7234322722159,671.03490016451,72
"356",2021-02-19,14455,655,428,58,51.9,54,3,15,33,1,3,26,23,1,762,36,2576,0.0151400005817413,96,0,1.4596048465032,2.12700817052207,51.7970965906572,669.502729635568,54
"357",2021-02-20,14504,634,428,66,54.7,49,0,3,45,4,3,26,23,0,766,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,49.6984068843579,657.928665881842,49
"358",2021-02-21,14546,624,428,53,55.4,42,0,7,33,2,4,24,20,0,768,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,41.4608823228391,651.623956650049,42
"359",2021-02-22,14611,639,428,32,55.1,65,0,11,54,1,6,23,17,0,769,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,66.1460062326274,652.561073752758,65
"360",2021-02-23,14666,645,428,47,53.3,55,0,7,47,4,6,26,20,0,773,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823134,55.3454745482695,663.464491141146,55
"361",2021-02-24,14712,652,429,60,54.9,46,2,10,34,1,6,24,18,1,774,36,2874,0.0187899994850159,41,0,1.85257147581255,2.00477386737122,47.0116973856703,670.322963762695,46
"362",2021-02-25,14745,648,429,43,51.3,33,1,5,25,1,6,23,17,0,775,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,31.708852006662,665.666773089114,33
"363",2021-02-26,14810,651,429,57,51.1,65,5,12,43,1,6,21,15,0,776,48,2639,0.0181900000572205,181,0,1.70224858691507,2.00636316463868,61.2394738647533,667.810364290717,65
"364",2021-02-27,14856,656,430,71,51.9,46,0,4,34,3,6,23,17,1,779,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794016,1.94974044273542,39.078812534055,676.814735951179,46
"365",2021-02-28,14921,667,430,49,51.3,65,2,8,54,7,6,28,22,0,786,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,66.0641320121733,691.585286644993,65
"366",2021-03-01,14998,681,430,54,54.4,77,4,7,64,3,6,29,23,0,789,68,996,0.0291199994087219,45,0,2.78612098089212,2.07812011391293,77.8739687233322,709.781951479253,77
"367",2021-03-02,15061,690,431,61,56.4,63,1,6,54,3,4,29,25,1,792,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,63.119258472389,716.587060835425,63
"368",2021-03-03,15120,700,431,65,57.1,59,0,5,51,6,5,32,27,0,798,51,2676,0.0209299993515015,109,0,2.01108360016582,2.19404220187619,57.555870529274,721.355085695918,59
"369",2021-03-04,15177,696,431,61,59.7,57,3,3,50,1,5,31,26,0,799,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,57.523377110633,716.00510318869,57
"370",2021-03-05,15250,701,431,51,58.9,73,1,11,56,1,2,28,26,0,800,57,2440,0.0188499999046326,154,0,1.77309174122219,2.218094924514,69.5331308287248,719.854819490106,73
"371",2021-03-06,15306,714,433,46,55.3,56,3,3,47,1,2,27,25,2,801,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,54.5689690157096,736.404877544334,56
"372",2021-03-07,15346,705,434,54,56,40,1,0,38,2,5,26,21,1,803,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,40.1713911958175,726.175148539778,40
"373",2021-03-08,15429,746,435,38,53.7,83,1,9,65,6,4,29,25,1,809,66,1170,0.0205100011825562,142,0,1.8290168737493,2.01380352967817,76.8311958765118,766.698062482997,83
"374",2021-03-09,15486,752,435,70,55,57,0,8,47,1,3,27,24,0,810,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,57.2095512183488,787.352819493581,57
"375",2021-03-10,15566,775,435,76,56.6,80,5,8,64,0,2,24,22,0,810,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,78.7766659686262,794.955306169352,80
"376",2021-03-11,15627,772,438,73,58.3,61,1,7,52,1,2,20,18,3,811,53,2321,0.0280100011825562,86,0,2.70092283941475,2.16401157046094,62.1715068366395,803.630250526145,61
"377",2021-03-12,15709,778,438,93,64.3,82,5,4,67,2,2,17,15,0,813,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,78.3646743569561,803.551620134887,82
"378",2021-03-13,15777,796,438,56,65.7,68,5,3,54,5,4,22,18,0,818,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,63.6060839225421,817.668522073619,68
"379",2021-03-14,15845,820,438,65,67.3,68,2,10,51,2,3,23,20,0,820,53,1535,0.0299699997901917,36,0,2.92832270387933,2.31632557231676,65.3543333702708,856.425535162679,68
"380",2021-03-15,15951,866,439,58,70.1,106,4,3,96,4,5,25,20,1,824,100,1000,0.0320000004768372,13,0,3.1589339068941,2.50631371990888,107.791965619494,907.498422264821,107
"381",2021-03-16,16038,885,440,85,72.3,87,7,4,73,5,6,27,21,1,829,80,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,88.1160696364172,930.534020352865,87
"382",2021-03-17,16126,913,441,78,72.6,88,3,5,76,3,5,27,22,1,832,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,87.0186336967307,947.886235001458,88
"383",2021-03-18,16219,951,442,63,71.1,93,6,3,80,2,5,24,19,1,834,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,92.4924113784661,989.619572336294,93
"384",2021-03-19,16344,998,444,117,74.6,125,8,5,104,2,4,24,20,2,836,112,2615,0.0382399988174438,97,0,3.68722702461709,2.87951824891329,123.264566949639,1053.82176621197,125
"385",2021-03-20,16447,1052,445,82,78.3,103,6,5,87,4,4,27,23,1,840,93,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,103.780274397106,1117.38546952425,103
"386",2021-03-21,16533,1081,446,87,81.4,86,5,1,78,4,4,29,25,1,844,83,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,88.9708258120711,1145.74051449215,85
"387",2021-03-22,16682,1157,447,56,81.1,149,6,7,133,4,7,30,23,1,848,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,156.369521248171,1243.31320923838,149
"388",2021-03-23,16806,1196,448,108,84.4,124,2,0,120,5,9,31,22,1,853,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,128.026881559934,1255.08319955476,124
"389",2021-03-24,16958,1285,448,84,85.3,152,7,2,136,4,9,33,24,0,857,143,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,154.769962492436,1372.79301959986,153
"390",2021-03-25,17107,1367,449,123,93.9,149,7,4,132,8,10,40,30,1,865,139,3005,0.0379399991035461,282,0,3.4685031124477,3.98274163332861,150.313580447271,1438.92564367928,149
"391",2021-03-26,17255,1450,450,103,91.9,148,10,2,129,4,11,42,31,1,869,139,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,154.540465773328,1591.24946310306,149
"392",2021-03-27,17371,1504,451,138,99.9,116,7,3,100,5,13,44,31,1,874,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,119.70240511911,1640.37773176767,116
"393",2021-03-28,17508,1563,452,138,107.1,137,2,6,124,5,13,45,32,1,879,126,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,146.858694048138,1747.31856188286,137
"394",2021-03-29,17717,1712,452,111,115,209,7,1,189,4,12,47,35,0,883,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,221.364523323387,1924.81665270224,209
"395",2021-03-30,17926,1842,453,170,123.9,209,9,6,186,6,12,48,36,1,889,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,212.645810310738,1952.00811585836,209
"396",2021-03-31,18133,1945,454,163,135.1,207,7,5,190,8,14,54,40,1,897,197,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,224.088236710917,2163.07929138443,208
"397",2021-04-01,18370,2080,455,144,138.1,237,12,4,203,3,15,52,37,1,900,215,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,241.783722205326,2300.41926598641,237
"398",2021-04-02,18568,2174,456,241,157.9,198,15,7,162,6,15,56,41,1,906,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,208.447081427931,2474.2709323408,198
"399",2021-04-03,18817,2351,456,222,169.9,249,15,4,221,12,14,61,47,0,918,236,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,276.03431066962,2709.96891688253,251
"400",2021-04-04,19047,2509,457,152,171.9,230,8,3,215,12,16,64,48,1,930,223,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,255.213067573938,2837.67976028255,230
"401",2021-04-05,19332,2654,458,183,182.1,285,8,4,269,5,18,67,49,1,935,277,2045,0.105620002746582,162,0,9.7867197832696,7.98669984398839,322.123500626578,3048.01361250158,285
"402",2021-04-06,19605,2790,459,156,180.1,273,7,6,244,10,20,70,50,1,945,251,1749,0.128640003204346,83,0,12.2811880788429,9.17873120391519,303.761373382622,3309.77781568732,274
"403",2021-04-07,19912,2931,460,219,188.1,307,4,6,288,12,24,76,52,1,957,292,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,340.89250716666,3361.54088529274,308
"404",2021-04-08,20207,3101,461,170,191.9,295,21,7,255,11,30,83,53,1,968,276,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.67595637749071,317.224141452787,3485.52558929381,295
"405",2021-04-09,20503,3254,463,261,194.7,296,12,3,275,14,32,89,57,2,982,287,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,335.899198406068,3774.40415196288,297
"406",2021-04-10,20790,3419,466,380,217.3,287,12,2,262,14,28,93,65,3,996,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,311.310930315622,3859.61339689456,287
"407",2021-04-11,21059,3557,466,205,224.9,269,7,5,249,13,29,101,72,0,1009,256,2714,0.145909996032715,29,0,14.4367382148301,10.4857678254615,317.063757384174,4335.97962896682,269
"408",2021-04-12,21373,3650,467,264,236.4,314,16,4,290,16,26,101,75,1,1025,306,2125,0.0804699993133545,107,0,7.66123425362358,10.1821270355121,345.562585042496,4074.19423335003,315
"409",2021-04-13,21609,3676,469,245,249.1,236,10,0,219,12,28,105,77,2,1037,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,254.005066799512,4077.39137796947,236
"410",2021-04-14,21882,3748,471,389,273.4,273,10,11,248,12,28,101,73,2,1049,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,334.612702648034,4701.16437800322,273
"411",2021-04-15,22104,3751,471,312,293.7,222,15,3,202,19,29,107,78,0,1068,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,262.135439709671,4479.34117212431,222
"412",2021-04-16,22340,3790,473,348,306.1,236,1,10,219,20,24,114,90,2,1088,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,267.277732564268,4432.19366553897,236
"413",2021-04-17,22521,3739,476,405,309.7,181,5,7,167,16,23,123,100,3,1104,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431988,11.4067540477905,204.612502570525,4295.77411111159,181
"414",2021-04-18,22683,3680,476,293,322.3,162,5,8,146,11,22,122,100,0,1115,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,172.827590512195,4016.99028533032,162
"415",2021-04-19,22910,3620,477,258,321.4,227,5,4,218,22,22,116,94,1,1137,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,263.9105778189,4219.17619598394,227
"416",2021-04-20,23099,3508,478,188,313.3,189,8,2,179,17,26,118,92,1,1154,187,2775,0.100539999008179,221,0,9.3123663967856,10.9730586878442,215.41647199003,4003.55606278623,189
"417",2021-04-21,23294,3411,479,207,287.3,195,3,2,185,12,25,111,86,1,1166,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,226.204446301611,4067.8796081638,195
"418",2021-04-22,23470,3302,482,239,276.9,176,7,4,161,14,22,107,85,3,1180,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,210.360204373579,4055.9606835807,176
"419",2021-04-23,23678,3227,485,189,254.1,208,5,8,186,21,29,113,84,3,1201,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630488,10.2360051518237,221.681766796191,3610.21498142046,208
"420",2021-04-24,23834,3106,486,227,228.7,156,2,2,150,17,31,119,88,1,1218,152,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758067,172.167750955597,3477.24364781634,156
"421",2021-04-25,23983,2976,491,139,206.7,149,1,7,137,20,30,125,95,5,1238,138,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,172.114360853072,3560.72708622277,149
"422",2021-04-26,24146,2840,496,173,194.6,163,4,7,148,12,31,124,93,5,1250,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,184.907421880788,3324.05972461472,163
"423",2021-04-27,24306,2747,497,188,194.6,160,3,5,148,10,31,121,90,1,1260,151,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,168.545486400496,2975.22815325936,160
"424",2021-04-28,24472,2644,499,186,191.6,166,2,7,155,12,27,116,89,2,1272,157,2408,0.0689400005340576,38,0,6.78689784489005,9.60168126475858,180.163824216666,2916.21115432398,166
"425",2021-04-29,24598,2548,499,159,180.1,126,2,7,113,13,29,113,84,0,1285,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933178,8.35210462404138,132.99926735876,2791.70550634888,126
"426",2021-04-30,24751,2457,502,178,178.6,153,4,3,139,13,27,109,82,3,1298,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,159.387327227855,2687.01862236951,153
"427",2021-05-01,24875,2402,506,138,165.9,124,3,5,113,7,28,109,81,4,1305,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,136.430925971143,2721.52658778177,124
"428",2021-05-02,24972,2341,506,128,164.3,97,0,4,91,9,27,108,81,0,1314,91,1279,0.0695900011062622,21,0,6.84658549345456,7.37029263524904,104.451235438578,2584.13562815067,97
"429",2021-05-03,25079,2224,509,102,154.1,107,4,3,100,10,22,98,76,3,1324,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868163,7.9540963630867,131.173334537649,2740.93746165126,107
"430",2021-05-04,25184,2129,510,141,147.4,105,1,2,99,8,23,94,71,1,1332,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,107.837212959486,2253.27426390746,105
