"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"460",2021-06-03,27252,"25998",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3822.2","2797.3","2650.3","2310.8",1161.1,"1463.3","2592.5","6048.2","2606.4",2610.5,24,6,0,4,11,"23.582089552238806",546,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.0862066818054,694.457103182711,45
"461",2021-06-04,27283,"26073",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3827.2","2800.7","2654.8","2311.5",1161.7,"1463.3","2592.5","6048.2","2608.2",2614.6,17,3,1,5,5,"23.349436392914654",547,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.0861058842329,648.98966096781,30
"462",2021-06-05,27302,"26121",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3830.3","2803.4","2656.3","2312.9",1162.9,"1463.3","2592.5","6048.2","2609.5",2616.9,12,1,1,1,4,"23.235800344234079",548,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0596326802791,616.930215703771,19
"463",2021-06-06,27318,"26187",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3833.4","2805.4","2657.7","2312.9",1164.1,"1464.7","2592.5","6048.2","2611.5",2618,6,2,0,0,8,"23.616236162361623",549,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0350829678334,566.321458455057,17
"464",2021-06-07,27345,"26246",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3837.8","2810.1","2659.2","2313.6",1166.5,"1464.7","2592.5","6048.2","2614",2620.7,11,4,0,1,11,"24.903474903474905",550,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0240440755572,532.532977008185,27
"465",2021-06-08,27378,"26306",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3841.5","2814.8","2663.6","2315",1168.3,"1466","2592.5","6048.2","2616.6",2624.5,20,3,0,0,10,"26.272912423625254",551,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0385732733512,504.6480309923,33
"466",2021-06-09,27405,"26358",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3844.6","2816.8","2665.1","2315.7",1168.9,"1468.7","2592.5","6048.2","2619.3",2626.9,20,1,0,1,5,"26.623376623376622",552,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0440179558958,478.841623316728,27
"467",2021-06-10,27434,"26400",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3850.9","2818.2","2666.6","2316.4",1168.9,"1468.7","2592.5","6048.2","2622",2629.7,21,1,0,3,4,"26.292134831460672",553,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0517126960825,465.85880013137,29
"468",2021-06-11,27456,"26432",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3852.8","2818.9","2669.6","2321.3",1168.9,"1468.7","2592.5","6048.2","2624.2",2631.8,10,2,3,0,7,"25.986078886310903",554,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0537117131068,456.22194147318,22
"469",2021-06-12,27474,"26473",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3855.3","2820.2","2671","2322.7",1168.9,"1470.1","2592.5","6048.2","2626.1",2633.3,11,0,0,0,7,"26.086956521739129",555,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.0672680254783,433.614432611478,18
"470",2021-06-13,27495,"26500",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3856.5","2822.9","2673.3","2324.9",1170.1,"1470.1","2592.5","6048.2","2627.7",2635.8,13,3,2,1,2,"25.490196078431371",556,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0314681861612,425.703893637817,21
"471",2021-06-14,27514,"26553",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3858.4","2824.2","2675.5","2327",1172.5,"1470.1","2592.5","6048.2","2629.6",2637.5,10,2,2,0,5,"25.593667546174142",557,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0168162021514,388.362482579708,19
"472",2021-06-15,27541,"26593",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3864","2824.9","2677","2330.5",1172.5,"1471.4","2592.5","6048.2","2632.9",2639.3,12,2,1,3,9,"25.753424657534246",558,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0431246356584,375.598953273033,27
"473",2021-06-16,27558,"26631",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3867.7","2825.6","2677.7","2332.6",1173.7,"1471.4","2592.5","6048.2","2634.3",2641.2,12,0,1,1,3,"25.925925925925924",559,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0223145768632,354.464668247622,17
"474",2021-06-17,27569,"26684",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.9","3869.6","2827.6","2677.7","2334.7",1173.7,"1471.4","2592.5","6048.2","2634.9",2642.7,7,0,1,1,2,"25.86750788643533",560,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0131655232626,312.373422114357,11
"475",2021-06-18,27583,"26729",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2984.4","3872.1","2830.3","2678.4","2334.7",1173.7,"1472.8","2592.5","6048.2","2635.9",2644.4,7,1,2,1,3,"26.666666666666668",561,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0211966659116,281.425447365797,14
"476",2021-06-19,27592,"26771",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2985.3","3872.7","2833","2679.2","2334.7",1173.7,"1472.8","2592.5","6048.2","2637.2",2644.8,3,0,4,0,2,"26.896551724137929",562,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.01064978117402,248.293460636795,9
"477",2021-06-20,27604,"26795",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2985.3","3875.2","2835","2680.7","2335.4",1173.7,"1472.8","2592.5","6048.2","2638.4",2645.9,9,0,0,1,2,"25.174825174825177",563,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0144494165965,236.341006231678,12
"478",2021-06-21,27615,"26815",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.9","3877.1","2837.7","2680.7","2336.1",1173.7,"1472.8","2592.5","6048.2","2639.6",2646.9,3,0,2,1,5,"24.444444444444443",564,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0118199530483,226.242846308084,11
"479",2021-06-22,27626,"26849",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2989.5","3880.2","2839","2680.7","2336.1",1173.7,"1472.8","2592.5","6048.2","2640.9",2647.6,7,1,1,1,1,"22.983870967741936",565,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0076032956327,203.154346901343,11
"480",2021-06-23,27637,"26873",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2992","3882.7","2839","2682.1","2336.1",1174.3,"1472.8","2592.5","6048.2","2642.1",2648.6,7,1,1,1,1,"22.844827586206897",566,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0048068688033,190.091330507264,11
"481",2021-06-24,27643,"26891",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2992","3883.3","2840.4","2682.1","2336.8",1174.9,"1472.8","2592.5","6048.2","2642.9",2649,2,1,0,0,3,"24.880382775119617",495,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00227932978893,178.067620117072,6
"482",2021-06-25,27647,"26916",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992.8","3883.3","2840.4","2682.1","2336.8",1174.9,"1472.8","2592.5","6048.2","2642.9",2649.7,3,0,0,0,1,"24.083769633507853",569,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00213420392222,157.083767503947,4
"483",2021-06-26,27651,"26935",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2994.5","3883.3","2840.4","2682.9","2336.8",1174.9,"1472.8","2595.5","6048.2","2643.1",2650.3,1,0,0,0,3,"23.728813559322035",575,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00432286684108,142.153461772858,4
"484",2021-06-27,27656,"26954",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2994.5","3884.6","2841.7","2682.9","2336.8",1174.9,"1472.8","2595.5","6048.2","2643.7",2650.7,1,0,0,0,4,"27.329192546583851",584,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00160475087546,128.041081622412,5
"485",2021-06-28,27665,"26971",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2994.5","3885.2","2843.1","2684.4","2337.5",1174.9,"1472.8","2595.5","6048.2","2644.7",2651.4,8,0,0,0,1,"26.490066225165563",589,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00126885767602,120.016918102347,9
"486",2021-06-29,27668,"26980",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2995.4","3885.2","2843.1","2685.1","2338.3",1174.9,"1472.8","2595.5","6048.2","2645",2651.6,2,0,0,0,1,"25.196850393700785",594,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00175578625198,114.066719877575,3
"487",2021-06-30,27670,"26997",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2995.4","3885.2","2843.8","2685.1","2339",1174.9,"1472.8","2595.5","6048.2","2645.2",2651.8,1,1,0,0,0,"25.892857142857146",595,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00047921688988,99.0474424720976,2
"488",2021-07-01,27673,"27004",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2995.4","3885.2","2843.8","2685.8","2339.7",1174.9,"1472.8","2595.5","6048.2","2645.6",2652,2,0,0,1,0,"25.961538461538463",596,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00218860227638,95.0693057387522,3
"489",2021-07-02,27677,"27019",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2996.2","3885.8","2843.8","2685.8","2339.7",1174.9,"1474.1","2595.5","6048.2","2646",2652.3,3,0,0,0,1,"26.595744680851062",597,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00183480626991,84.038530931668,4
"490",2021-07-03,27683,"27031",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997.9","3885.8","2845.1","2685.8","2339.7",1174.9,"1474.1","2595.5","6048.2","2647",2652.5,3,0,1,0,2,"27.472527472527474",598,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00339430880121,78.0441260144157,6
"491",2021-07-04,27685,"27037",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2998.7","3885.8","2845.1","2686.6","2339.7",1174.9,"1474.1","2595.5","6048.2","2647.2",2652.7,1,0,0,1,0,"28.39506172839506",599,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00029594697448,73.0108020645687,2
"492",2021-07-05,27691,"27044",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3887.7","2845.1","2686.6","2339.7",1174.9,"1474.1","2595.5","6048.2","2647.8",2653.3,2,0,1,1,2,"26.315789473684209",600,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00311654787797,72.0373985745356,6
"493",2021-07-06,27696,"27053",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3887.7","2845.1","2688.1","2341.1",1174.9,"1474.1","2595.5","6048.2","2648.4",2653.7,2,2,1,0,0,"27.142857142857142",601,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00089737393265,68.0203404758067,5
"494",2021-07-07,27702,"27060",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3888.3","2845.1","2689.5","2341.1",1174.9,"1475.5","2595.5","6048.2","2649.1",2654,3,0,2,0,1,"29.230769230769234",602,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00176816838352,67.0197445469493,6
"495",2021-07-08,27704,"27070",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3889","2845.1","2689.5","2341.1",1174.9,"1475.5","2595.5","6048.2","2649.3",2654.2,2,0,0,0,0,"26.229508196721312",603,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00051888716222,58.0150477277043,2
"496",2021-07-09,27706,"27074",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3889","2845.1","2690.3","2341.1",1175.5,"1475.5","2595.5","6048.2","2649.3",2654.6,1,0,0,0,1,"27.118644067796609",604,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00034393179257,56.0096300901919,2
"497",2021-07-10,27707,"27079",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3889","2845.1","2691","2341.1",1175.5,"1475.5","2595.5","6048.2","2649.5",2654.6,0,0,0,0,1,"25",605,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27712,"27082",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3889","2845.8","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2649.9",2655.2,0,0,5,0,0,"17.857142857142858",606,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00066540943944,54.007186421946,5
"499",2021-07-12,27715,"27087",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3889","2847.1","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2650.3",2655.4,0,1,2,0,0,"18",607,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00048646929915,52.0126482017779,3
"500",2021-07-13,27717,"27090",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3890.2","2847.1","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2650.3",2655.7,0,0,1,0,1,"18.367346938775512",608,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27722,"27093",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3890.2","2847.8","2692.5","2341.8",1176.7,"1475.5","2595.5","6048.2","2650.7",2656.3,0,0,4,1,0,"17.307692307692307",609,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27732,"27098",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3890.2","2851.2","2692.5","2341.8",1177.3,"1475.5","2595.5","6048.2","2651.5",2657.4,2,0,4,0,4,"22.033898305084744",610,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0026030551992,58.0150977201551,11
"503",2021-07-16,27735,"27101",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3890.8","2851.2","2693.2","2341.8",1177.3,"1475.5","2595.5","6048.2","2651.9",2657.6,3,0,0,0,0,"20.689655172413794",611,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00059470179503,58.0114975680372,3
"504",2021-07-17,27737,"27106",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3891.5","2851.2","2694","2341.8",1177.3,"1475.5","2595.5","6048.2","2652.1",2657.8,0,0,2,0,0,"18.518518518518519",612,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00065703950939,55.0180685865082,2
"505",2021-07-18,27745,"27109",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3892.1","2851.2","2695.4","2342.5",1177.3,"1476.8","2595.5","6048.2","2652.7",2658.8,3,0,2,1,2,"20",613,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00343931792569,60.0257948844427,8
"506",2021-07-19,27754,"27113",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3892.7","2853.2","2697.7","2343.2",1177.9,"1476.8","2595.5","6048.2","2653.2",2659.9,4,0,3,2,0,"15.873015873015872",614,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00431012754783,65.0311286989566,9
"507",2021-07-20,27757,"27116",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3892.7","2853.9","2698.4","2343.2",1177.9,"1476.8","2595.5","6048.2","2653.6",2660.1,0,0,1,0,2,"19.672131147540984",615,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00099415652967,65.0215400581428,4
"508",2021-07-21,27762,"27118",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3893.3","2855.2","2699.9","2343.2",1177.9,"1476.8","2595.5","6048.2","2654",2660.6,3,0,2,0,0,"18.333333333333332",616,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00084181532629,68.0114486884376,5
"509",2021-07-22,27767,"27121",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3893.3","2855.9","2700.6","2343.2",1177.9,"1476.8","2595.5","6048.2","2654.4",2661.2,2,0,1,0,2,"20.634920634920633",617,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00082846377472,70.0115984928461,5
"510",2021-07-23,27777,"27125",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3894.6","2856.5","2703.6","2343.2",1177.9,"1478.2","2595.5","6048.2","2655.4",2662.2,5,0,3,1,1,"18.30985915492958",618,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0019545235172,76.0148543787305,12
"511",2021-07-24,27780,"27126",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3895.8","2856.5","2703.6","2343.2",1177.9,"1478.2","2595.5","6048.2","2655.8",2662.3,1,0,1,1,0,"16.43835616438356",619,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.000909747013,78.023653422338,3
"512",2021-07-25,27787,"27131",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3897.7","2857.2","2704.3","2343.2",1177.9,"1478.2","2595.5","6048.2","2656.7",2662.7,6,0,1,0,0,"16",620,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00098423280478,80.0112483749117,7
"513",2021-07-26,27796,"27136",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3897.7","2857.9","2705.8","2344.6",1178.5,"1478.2","2595.5","6048.2","2657.7",2663.5,5,0,2,0,2,"17.283950617283949",621,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00240928517088,84.0224866615948,9
"514",2021-07-27,27804,"27137",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3898.3","2859.2","2707.3","2344.6",1179.7,"1479.5","2595.5","6048.2","2658.9",2663.8,3,0,1,1,3,"18.390804597701148",622,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00336771359009,91.0383077420873,8
"515",2021-07-28,27811,"27143",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3899","2859.2","2707.3","2344.6",1179.7,"1479.5","2595.5","6048.2","2659.9",2664.2,4,0,2,0,1,"19.101123595505616",623,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00156592071509,92.0205806722555,6
"516",2021-07-29,27815,"27150",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3900.2","2859.9","2708","2344.6",1179.7,"1479.5","2595.5","6048.2","2659.9",2665,2,0,1,0,1,"16.867469879518072",624,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00064837413184,89.0144263244334,4
"517",2021-07-30,27818,"27157",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3900.2","2861.3","2708","2345.3",1179.7,"1479.5","2595.5","6048.2","2659.9",2665.5,1,0,1,0,1,"18.072289156626507",625,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00085165175538,85.024130133069,3
"518",2021-07-31,27825,"27163",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3902.1","2861.3","2708.8","2346",1180.3,"1479.5","2595.5","6048.2","2660.7",2666.1,1,0,3,1,2,"19.318181818181817",626,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00294082429202,86.0361301270163,7
"519",2021-08-01,27834,"27170",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3904","2862.6","2710.2","2346",1180.3,"1479.5","2595.5","6048.2","2661.4",2667.1,1,2,5,0,1,"17.977528089887642",627,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00363371415627,88.0456809779645,9
"520",2021-08-02,27845,"27179",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3905.8","2862.6","2712.5","2346.7",1180.3,"1479.5","2595.5","6048.2","2663.2",2667.4,6,0,4,1,0,"17.582417582417584",628,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0098009560931,90.080189640762,11
"521",2021-08-03,27862,"27184",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3908.9","2865.3","2713.9","2347.4",1180.3,"1479.5","2598.6","6048.2","2664.7",2669.1,4,1,8,1,3,"16.19047619047619",629,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0030063102732,102.019165227991,17
"522",2021-08-04,27874,"27187",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3910.2","2867.3","2716.2","2348.1",1180.3,"1479.5","2598.6","6048.2","2665.9",2670.3,5,1,4,0,2,"16.964285714285715",630,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0019298512683,111.021421349079,12
"523",2021-08-05,27894,"27194",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3913.9","2868","2717.6","2349.5",1180.3,"1479.5","2598.6","6048.2","2668.1",2672,11,0,4,1,4,"16.535433070866144",631,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.009404586526,124.058308436461,20
"524",2021-08-06,27908,"27204",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3915.8","2869.3","2719.1","2350.9",1180.3,"1479.5","2598.6","6048.2","2669.6",2673.1,6,2,3,1,2,"16.793893129770993",632,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0073867169086,128.078791647025,14
"525",2021-08-07,27921,"27208",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3919.6","2871.4","2719.1","2351.6",1180.9,"1479.5","2598.6","6048.2","2670.6",2674.6,3,0,4,0,6,"19.858156028368796",633,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0065767586727,137.06930891832,13
"526",2021-08-08,27941,"27216",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3920.2","2871.4","2721.3","2352.4",1181.5,"1482.2","2598.6","6059.9","2671.8",2677.2,9,1,7,0,3,"20.129870129870131",634,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0128890672588,149.101077422188,20
