"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10882,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,579,109,2372,0.03,431,0,2.53870852657867,3.84813201798546,108.150953677737,1166.16075793449,118
"309",2021-01-03,11006,1313,105,105.3,124,0,5,119,3,18,5,393,13,1,582,119,1514,0.06,126,0.024,5.72341463414634,4.26847924535591,99.7586383094898,1045.53018571731,124
"310",2021-01-04,11177,1421,117,112.6,171,5,28,137,5,21,8,393,13,0,587,142,1385,0.053,155,0.006,4.82694805194805,4.37898706775195,145.604158124979,1176.86977954645,171
"311",2021-01-05,11320,1498,104,111.4,143,4,19,120,6,24,8,395,16,2,593,124,2417,0.057,97,0.01,5.51865552903739,4.44085616071741,118.643784266436,1203.76120025098,143
"312",2021-01-06,11503,1591,129,117.4,183,8,43,131,7,29,7,395,22,0,600,139,2626,0.051,211,0.014,4.82481494536482,4.3358637379464,158.130116387095,1317.784281812,183
"313",2021-01-07,11621,1626,189,123.6,118,3,7,107,6,33,9,395,24,0,606,110,2311,0.049,91,0.011,4.75603663613655,4.56816593455983,98.3794408990205,1350.75428092552,118
"314",2021-01-08,11750,1656,187,137.6,129,6,12,110,0,31,11,395,20,0,606,116,2660,0.037,250,0,3.38213058419244,4.51010127248632,114.036213456322,1456.65490934198,129
"315",2021-01-09,11848,1664,156,141,98,5,2,91,4,31,11,397,20,2,610,96,3018,0.032,375,0.003,2.87948717948718,4.55878393718754,88.161220609841,1493.46115723724,98
"316",2021-01-10,11936,1646,114,142.3,88,4,3,80,5,35,11,397,24,0,615,84,1822,0.05,78,0,4.79473684210526,4.42611568118167,72.6649602177514,1365.10148236213,88
"317",2021-01-11,12102,1697,66,135,166,2,27,135,3,35,13,397,22,0,618,137,1609,0.034,115,0,3.17320185614849,4.18986622463888,148.527050530354,1505.338720803,166
"318",2021-01-12,12239,1723,160,143,137,1,20,114,5,37,13,398,24,1,623,115,2213,0.071,74,0.014,6.91556624398776,4.38942489820321,106.693874583767,1298.90039919852,137
"319",2021-01-13,12329,1713,173,149.3,90,1,8,78,2,36,11,402,25,4,625,79,2531,0.038,173,0.012,3.63365384615385,4.21925902688736,76.7829508086687,1491.45816120569,90
"320",2021-01-14,12419,1698,128,140.6,90,2,14,73,9,43,10,402,33,0,634,75,2585,0.034,146,0,3.21823507872574,3.99957309011439,80.4091948627777,1503.50417169329,90
"321",2021-01-15,12516,1670,142,134.1,97,8,7,80,5,43,11,404,32,2,639,88,2919,0.037,206,0.005,3.489056,4.01484814951547,84.071880067366,1462.61408764206,97
"322",2021-01-16,12575,1621,117,128.6,59,0,1,56,2,41,9,405,32,1,641,56,2470,0.032,289,0,2.86480608916274,4.01275085089769,51.2899738318701,1455.71513538324,59
"323",2021-01-17,12654,1567,78,123.4,79,2,4,70,2,41,9,407,32,2,643,72,2036,0.026,32,0,2.55976789168279,3.69346957226591,69.4402403953146,1424.23412082581,79
"324",2021-01-18,12772,1588,63,123,118,2,44,70,7,45,10,408,35,1,650,72,1017,0.039,48,0,3.72422535211268,3.77218721454651,106.456156941841,1377.50523921728,118
"325",2021-01-19,12849,1533,80,111.6,77,3,25,48,8,46,9,415,37,7,658,51,2338,0.041,89,0,3.94964977338278,3.34848486160294,68.8305869214962,1317.4958774638,77
"326",2021-01-20,12911,1491,168,110.9,62,1,12,47,2,38,7,415,31,0,660,48,3065,0.022,162,0.006,2.11967771924388,3.13220255775866,56.3786882597633,1378.5130040689,62
"327",2021-01-21,12981,1455,81,104.1,70,1,10,59,3,38,7,417,31,2,663,60,2639,0.024,117,0,2.29811320754717,3.00075657616172,65.0923056230854,1335.98841135982,70
"328",2021-01-22,13058,1422,96,97.6,77,1,3,72,5,38,6,418,32,1,668,73,2309,0.031,112,0.009,2.99822387443205,2.93063770108058,68.2099228527272,1270.25356570655,77
"329",2021-01-23,13108,1362,84,92.9,50,1,4,39,4,40,9,418,31,0,672,40,2120,0.033,277,0,2.91864831038799,2.9383294469699,39.8447553543658,1220.51391981615,50
"330",2021-01-24,13155,1283,44,88,47,2,8,37,2,38,8,419,30,1,674,39,1247,0.022,36,0,2.13826968043648,2.87811541679186,44.0318767873783,1185.35635687708,47
"331",2021-01-25,13220,1222,29,83.1,65,1,16,46,4,39,7,419,32,0,678,47,825,0.021,48,0,1.98453608247423,2.62958837827208,59.6802017018743,1135.68524424873,65
"332",2021-01-26,13277,1152,74,82.3,57,1,20,35,8,43,6,419,37,0,686,36,2351,0.024,79,0,2.32197530864198,2.39706345473768,53.0248084050517,1056.79386896165,57
"333",2021-01-27,13355,1114,81,69.9,78,1,27,49,1,33,5,421,28,2,687,50,2800,0.019,176,0.006,1.82311827956989,2.35469782049854,73.7555604239049,1041.7138862446,79
"334",2021-01-28,13391,1051,67,67.9,36,0,3,32,3,33,6,421,27,0,690,32,2353,0.021,209,0.029,2.16526151444184,2.33571900719778,32.5338744905278,970.003190298271,40
"335",2021-01-29,13419,964,73,64.6,28,0,2,26,3,34,5,421,29,0,693,26,2849,0.012,180,0.006,1.16434466820733,2.07373626345139,26.9225186860767,924.050308206844,34
"336",2021-01-30,13436,887,42,58.6,17,1,6,9,2,36,6,422,30,1,695,10,2155,0.016,216,0,1.45423871784057,1.86453489308747,15.4824044383599,841.089273682521,26
"337",2021-01-31,13475,830,24,55.7,39,2,3,34,3,34,7,422,27,0,698,36,922,0.02,23,0,1.95132275132275,1.83782818892837,36.4997326512648,772.354947237493,46
"338",2021-02-01,13514,722,27,55.4,39,3,8,26,4,31,6,422,25,0,702,29,546,0.029,29,0,2.75373913043478,1.94771433863702,34.1576625697063,651.23559914924,47
"339",2021-02-02,13550,634,59,53.3,36,1,6,28,3,29,6,423,23,1,705,29,2440,0.023,107,0.028,2.32100510404397,1.94757573798016,32.6043193016307,581.625463352892,44
"340",2021-02-03,13611,609,55,49.6,61,0,22,37,2,28,5,423,23,0,707,37,2867,0.014,212,0,1.30360506658006,1.8733595646959,57.2832675978379,580.743512623872,65
"341",2021-02-04,13679,591,51,47.3,68,0,45,22,2,28,6,423,22,0,709,22,2814,0.014,90,0,1.35661157024793,1.75783814409677,65.937734594854,562.463688434487,69
"342",2021-02-05,13718,577,74,47.4,39,1,9,28,1,23,6,425,17,2,710,29,2434,0.016,149,0,1.50770421989934,1.8068895086242,36.4437871798862,546.036731130839,51
"343",2021-02-06,13728,534,62,50.3,10,0,0,9,3,24,7,425,17,0,713,9,2358,0.014,205,0.015,1.40799843932891,1.80028375455111,8.5489761339407,507.239250613815,33
"344",2021-02-07,13744,495,34,51.7,16,0,0,12,3,26,5,427,21,2,716,12,998,0.026,75,0,2.41826654240447,1.86699001041993,10.9671428654547,452.394643200007,34
"345",2021-02-08,13758,446,24,51.3,14,0,0,13,0,22,6,428,16,1,716,13,743,0.013,25,0,1.25768229166667,1.65326760488162,12.4180721546097,426.035398535073,48
"346",2021-02-09,13759,402,24,46.3,1,0,0,1,0,19,5,428,14,0,716,1,448,0.016,10,0,1.56506550218341,1.54527623318726,0.944295874695931,379.606941627764,NA
