"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"768",2022-04-07,68193,"65077",2343,"773","220","179",169,0,0,21,148,8,31,1,"5368.5","6881.5","9461.8","7566.8","7084.3","5717",3775.9,"3311.4","6362.9","14648.6","6132.8",6839.8,49,20,1,30,69,"41.280262617972916",599,30,0,2402,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,166.306054896518,2300.3519366388,NA
"769",2022-04-08,68387,"65220",2393,"774","214","177.4",194,0,0,26,168,7,31,1,"5377.9","6891.6","9482.4","7586.9","7111.7","5738.8",3787,"3326.3","6399.3","14706.9","6147.8",6861.9,66,26,2,25,75,"41.417761847869372",600,30,1,2409,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,190.876630979321,2348.5105829376,NA
"770",2022-04-09,68517,"65357",2386,"774","185","178.7",130,0,0,8,122,2,30,1,"5384.5","6895","9490.5","7603.1","7130.2","5755.1",3797.3,"3342.5","6417.5","14753.5","6156.8",6877.7,46,10,4,9,61,"41.867827463395329",601,29,0,2411,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,128.393040168695,2354.57208067627,NA
"771",2022-04-10,68675,"65504",2395,"776","72","178.6",158,0,0,15,143,0,29,1,"5396.7","6902.5","9505.5","7625.3","7150.1","5768.4",3811.1,"3346.5","6447.9","14800.1","6168.5",6896.2,65,15,9,11,58,"41.350710900473935",602,28,2,2411,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,155.716497857076,2356.75533124264,NA
"772",2022-04-11,68895,"65717",2402,"776","132","184.9",220,0,0,42,178,4,29,1,"5408","6913.5","9526.1","7649.5","7170.1","5786.1",3830.8,"3374.9","6505.6","14928.3","6184.7",6922,67,41,8,26,78,"40.807526460211676",603,28,0,2415,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,216.338401687765,2352.58899356186,NA
"773",2022-04-12,69130,"65919",2434,"777","240","180.7",235,0,0,41,194,7,34,2,"5416.5","6923.6","9547.9","7674.4","7199","5810",3848.8,"3405.9","6554.1","15033.2","6205.4",6946.3,73,36,10,20,96,"40.755157648890616",604,32,1,2422,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,231.567421613673,2390.93352684371,NA
"774",2022-04-13,69328,"66105",2446,"777","246","187",198,0,0,33,165,3,32,2,"5424.9","6933.6","9562.9","7698.7","7222.6","5827.7",3860.8,"3435.6","6599.7","15138.1","6222",6967.4,59,31,0,27,81,"40.494590417310668",605,30,0,2425,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,195.046312633151,2402.2138224284,NA
"775",2022-04-14,69494,"66264",2451,"779","229","188.3",166,0,0,35,131,4,30,3,"5430.6","6936.2","9575.4","7717.5","7250.7","5845.3",3872.9,"3451.8","6639.1","15219.7","6232.7",6988.2,44,35,5,18,64,"39.814814814814817",606,27,2,2429,131,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,163.287202979036,2400.24377482151,NA
"776",2022-04-15,69661,"66420",2462,"779","263","195.3",167,0,0,35,132,4,29,4,"5436.2","6945.4","9591.6","7729","7264","5867.8",3887.5,"3473.4","6693.8","15289.6","6245.8",7006.8,44,35,5,24,59,"39.536679536679536",607,25,0,2433,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,164.455354977588,2414.53851480925,NA
"777",2022-04-16,69796,"66568",2449,"779","95","182.4",135,0,0,25,110,4,31,4,"5443.8","6953.8","9602.2","7743.1","7281","5883.3",3896.9,"3482.9","6730.2","15336.2","6256.3",7022.1,48,23,6,14,44,"39.223300970873787",608,27,0,2437,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,133.084822841904,2406.3611921802,NA
"778",2022-04-17,69939,"66725",2434,"780","96","185.9",143,0,0,14,129,3,32,4,"5447.5","6963.1","9615.3","7757.9","7301.7","5899.6",3907.2,"3493.7","6748.4","15429.4","6267.2",7038.5,0,0,0,0,0,"N/A",609,28,1,2440,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,140.963170466676,2395.5686582627,NA
"779",2022-04-18,70135,"66928",2425,"782","60","175.6",196,0,0,41,155,6,37,4,"5455","6973.2","9631.6","7776.8","7326.9","5918.6",3922.7,"3515.3","6794","15569.3","6282.6",7060.6,0,0,0,0,0,"N/A",610,33,2,2446,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,193.241165353736,2381.83758698586,NA
"780",2022-04-19,70379,"67111",2485,"783","148","162.4",244,0,0,79,165,6,39,5,"5461.6","6979.9","9650.3","7799","7357.2","5942.6",3951.9,"3539.6","6866.8","15744.1","6301.6",7088.3,0,0,0,0,0,"N/A",611,34,1,2452,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,240.198680616078,2427.74982624821,NA
"781",2022-04-20,70547,"67333",2431,"783","360","178.7",168,0,0,37,131,8,41,7,"5472.9","6986.6","9662.2","7813.1","7381.6","5955.3",3960.4,"3559.8","6915.4","15930.5","6314.6",7107.1,0,0,0,0,0,"N/A",854,34,0,2460,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,165.687054681757,2388.07809107902,NA
"782",2022-04-21,70737,"67530",2422,"785","171","170.4",190,0,0,49,141,4,37,4,"5481.4","6993.4","9676.5","7831.3","7396.4","5973.6",3975,"3584.1","6991.3","16128.7","6328.5",7129.5,0,0,0,0,0,"N/A",857,33,2,2464,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,187.150246243384,2373.04891064876,NA
"783",2022-04-22,70869,"67731",2351,"787","302","176",132,0,0,56,76,6,38,3,"5484.2","6993.4","9686.5","7842","7414.1","5985.6",3981.9,"3600.3","7052","16315.1","6339",7144.2,0,0,0,0,0,"N/A",938,35,2,2470,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,130.839255284775,2315.09327861191,NA
"784",2022-04-23,70999,"67860",2352,"787","148","183.6",130,0,0,30,100,11,45,4,"5488","6996.7","9692.1","7854.2","7431.9","5999",3995.6,"3621.9","7091.5","16396.7","6350.9",7157.3,0,0,0,0,0,"N/A",987,41,0,2481,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,128.157286915588,2308.65938825463,NA
"785",2022-04-24,71127,"68017",2323,"787","76","180.7",128,0,0,42,86,6,46,6,"5492.7","6999.3","9702.1","7864.3","7445.2","6013.1",4002.5,"3632.7","7146.1","16594.8","6359.1",7173.3,0,0,0,0,0,"N/A",1027,40,0,2487,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,126.726414644127,2288.59838625939,NA
"786",2022-04-25,71326,"68273",2264,"789","85","184.3",199,0,0,60,139,7,48,7,"5499.2","7003.5","9719.6","7882.4","7459.3","6030",4022.3,"3670.5","7228.1","16723","6373.3",7197,0,0,0,0,0,"N/A",1031,41,2,2494,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,196.728769363522,2227.00671826629,NA
"787",2022-04-26,71474,"68515",2169,"790","309","207.3",148,0,0,49,99,4,45,6,"5504.9","7005.1","9731.5","7896.6","7475.5","6042.7",4030.8,"3688.1","7291.8","16909.5","6382.5",7216.1,0,0,0,0,0,"N/A",1038,39,1,2498,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,146.556198267661,2137.36761659147,NA
"788",2022-04-27,71604,"68723",2091,"790","140","175.9",130,0,0,42,88,2,42,8,"5508.6","7010.2","9740.2","7912","7491.1","6049.7",4041.1,"3705.6","7343.4","17026","6393.1",7230.4,0,0,0,0,0,"N/A",1043,34,0,2500,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,128.583179276424,2057.33440757958,NA
"789",2022-04-28,71711,"68899",2021,"791","174","176.3",107,0,0,21,86,8,46,6,"5516.2","7016.1","9751.5","7922.1","7501.4","6055.4",4045.4,"3715.1","7389","17142.5","6400.9",7243,0,0,0,0,0,"N/A",1046,40,1,2508,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,105.81930125426,1993.25357947511,NA
"790",2022-04-29,71822,"69058",1973,"791","142","153.4",111,0,0,40,71,1,41,5,"5523.7","7020.3","9757.7","7930.2","7512.5","6065.9",4053.2,"3731.3","7443.6","17224.1","6408.9",7256.2,0,0,0,0,0,"N/A",1050,36,0,2509,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,109.762087104144,1938.59996980952,NA
"791",2022-04-30,71905,"69169",1944,"792","75","143",83,0,0,15,68,4,43,5,"5523.7","7024.5","9763.9","7940.3","7518.4","6075.1",4057.5,"3754.2","7458.8","17282.4","6415.9",7265.1,0,0,0,0,0,"N/A",1054,38,1,2513,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,81.9270287833735,1913.32564639527,NA
"792",2022-05-01,71988,"69303",1892,"793","65","141.4",83,0,0,19,64,3,42,5,"5525.6","7026.2","9769.6","7948.4","7531.7","6077.9",4064.3,"3769.1","7501.3","17317.3","6422.1",7274.7,0,0,0,0,0,"N/A",1058,37,1,2516,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,81.8263491319118,1857.30394621214,NA
"793",2022-05-02,72114,"69528",1791,"795","88","141.9",126,0,0,55,71,4,37,3,"5531.2","7027.9","9776.4","7957.8","7539.9","6088.5",4077.2,"3793.4","7577.2","17422.2","6430.9",7290,0,0,0,0,0,"N/A",1060,34,2,2520,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,124.933341654093,1764.09316764057,NA
"794",2022-05-03,72206,"69765",1644,"797","189","124.7",92,0,0,26,66,3,34,3,"5532.2","7029.5","9782","7968.6","7552.4","6094.1",4081.5,"3805.5","7607.5","17597","6436.9",7301.5,0,0,0,0,0,"N/A",1067,31,2,2523,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,91.1374667772069,1622.51508154133,NA
"795",2022-05-04,72305,"69934",1573,"798","94","118.1",99,0,0,34,65,8,32,2,"5533.1","7032.1","9790.8","7972.6","7563.5","6102.6",4090.1,"3821.7","7650","17736.9","6444.2",7312.9,0,0,0,0,0,"N/A",1071,30,1,2531,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,98.0835725901106,1550.82245668068,NA
"796",2022-05-05,72409,"70111",1500,"798","111","109.1",104,0,0,49,55,5,35,3,"5535","7037.1","9797.7","7977.3","7570.9","6109.6",4099.5,"3833.8","7719.9","17911.7","6451.4",7325.6,0,0,0,0,0,"N/A",1075,32,0,2536,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,103.213618392938,1478.5532288983,NA
"797",2022-05-06,72497,"70256",1441,"800","151","110.4",88,0,0,22,66,6,37,3,"5539.7","7038","9805.8","7988.1","7580.5","6116.7",4108.1,"3848.7","7738.1","17946.6","6457.2",7336.5,0,0,0,0,0,"N/A",1079,34,2,2542,66,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.0999584225764,1421.34909222625,NA
"798",2022-05-07,72573,"70380",1393,"800","63","108.7",76,0,0,16,60,2,34,3,"5543.4","7041.3","9811.4","7995.5","7590.1","6126.5",4112.4,"3854.1","7765.4","17981.6","6463.3",7345,0,0,0,0,0,"N/A",1083,31,0,2544,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,75.2885440503318,1376.48236436854,NA
"799",2022-05-08,72622,"70475",1344,"803","44","105.7",49,0,0,8,41,4,35,2,"5546.3","7041.3","9814.5","8000.2","7599","6135.7",4113.3,"3860.8","7774.5","17981.6","6466.6",7351,0,0,0,0,0,"N/A",1088,33,3,2548,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,48.6425080663415,1332.28124002836,NA
"800",2022-05-09,72721,"70645",1271,"805","27","97",99,0,0,20,79,2,30,2,"5548.1","7043.8","9820.8","8015","7612.3","6142.8",4120.1,"3874.3","7798.8","18074.8","6474",7362.5,0,0,0,0,0,"N/A",1092,28,2,2550,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,97.8473262791194,1252.45508481976,NA
"801",2022-05-10,72794,"70783",1206,"805","120","87.1",73,0,0,7,66,6,30,1,"5552.8","7047.2","9825.1","8027.8","7621.9","6148.4",4126.1,"3881.1","7807.9","18098.1","6478.1",7372.1,0,0,0,0,0,"N/A",1096,29,0,2556,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,72.2840266242534,1192.91721377045,NA
"802",2022-05-11,72864,"70896",1162,"806","113","89.9",70,0,0,9,61,1,27,1,"5557.5","7048.9","9831.4","8035.2","7632.3","6153.3",4133.9,"3890.5","7823.1","18098.1","6483.2",7380.4,0,0,0,0,0,"N/A",1100,26,1,2557,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,69.3571974974214,1149.75513921317,NA
"803",2022-05-12,72910,"70996",1106,"808","68","83.7",46,0,0,7,39,0,22,1,"5557.5","7050.6","9837","8040.6","7638.2","6157.6",4137.3,"3895.9","7832.2","18121.4","6486.3",7386.1,0,0,0,0,0,"N/A",1104,21,2,2557,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,45.6372427702839,1095.71257702395,NA
"804",2022-05-13,72971,"71121",1042,"808","66","71.6",61,0,0,13,48,0,14,1,"5559.4","7050.6","9843.9","8049.4","7641.9","6164.6",4145,"3901.3","7847.4","18144.7","6490.2",7393.8,0,0,0,0,0,"N/A",1108,13,0,2557,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,60.4941881946923,1031.01966872644,NA
"805",2022-05-14,73012,"71202",1001,"809","70","72.6",41,0,0,6,35,3,15,1,"5562.2","7050.6","9848.8","8052.7","7646.3","6170.3",4147.6,"3908.1","7853.4","18156.4","6493.7",7398.2,0,0,0,0,0,"N/A",1112,14,1,2560,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,40.868219436872,997.231075894539,NA
"806",2022-05-15,73062,"71290",961,"811","16","68.6",50,0,0,4,46,6,19,2,"5564.1","7051.4","9853.2","8060.1","7650.8","6175.2",4149.3,"3916.2","7877.7","18156.4","6497.4",7404,0,0,0,0,0,"N/A",1116,17,2,2566,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,49.6213584300274,953.089683722963,NA
"807",2022-05-16,73135,"71415",907,"813","27","68.6",73,0,0,22,51,2,17,2,"5566.9","7053.1","9860.7","8066.2","7657.4","6180.8",4152.8,"3929.7","7908.1","18226.3","6500.9",7414.2,0,0,0,0,0,"N/A",1120,15,2,2568,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,72.3878282443092,896.112945442911,NA
"808",2022-05-17,73183,"71502",867,"814","99","65.6",48,0,0,4,44,3,17,2,"5568.8","7053.9","9865.7","8072.2","7662.6","6185.8",4155.3,"3936.4","7920.2","18249.6","6505.8",7418.5,0,0,0,0,0,"N/A",1124,15,1,2571,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,47.6149497450698,859.412759749443,NA
"809",2022-05-18,73233,"71576",841,"816","66","58.9",50,0,0,13,37,3,17,0,"5571.6","7055.6","9870.1","8074.9","7668.5","6190",4158.8,"3943.2","7938.4","18307.9","6509.3",7424.5,0,0,0,0,0,"N/A",1128,17,2,2574,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,49.6294871100887,832.578342150934,NA
"810",2022-05-19,73286,"71635",834,"817","71","59.3",53,0,0,13,40,3,16,0,"5574.5","7055.6","9875.1","8078.3","7673","6194.9",4164.8,"3952.6","7959.7","18342.9","6513.2",7430.6,0,0,0,0,0,"N/A",1132,16,1,2577,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,52.7042473335064,827.833556903609,NA
"811",2022-05-20,73313,"71716",779,"818","54","57.6",27,0,0,3,24,1,16,0,"5575.4","7056.5","9876.9","8081.7","7675.9","6198.5",4166.5,"3956.7","7965.8","18354.5","6515.4",7433.6,0,0,0,0,0,"N/A",1137,16,1,2578,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,26.7518548728463,770.945622747804,NA
"812",2022-05-21,73345,"71784",743,"818","42","53.6",32,0,0,4,28,2,16,1,"5576.3","7058.1","9878.8","8090.4","7676.7","6202",4169.1,"3959.4","7965.8","18377.8","6518.5",7436.6,0,0,0,0,0,"N/A",1139,15,0,2580,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,31.7464240089237,736.271179951083,NA
"813",2022-05-22,73377,"71832",727,"818","23","54.6",32,0,0,6,26,2,18,1,"5579.2","7059.8","9881.9","8092.4","7681.1","6204.1",4169.9,"3963.4","7980.9","18389.5","6521.4",7439.8,0,0,0,0,0,"N/A",1141,17,0,2582,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,31.8012719710392,721.443258574827,NA
"814",2022-05-23,73424,"71910",696,"818","25","54.3",47,0,0,6,41,1,18,1,"5580.1","7061.5","9884.4","8098.5","7684.8","6206.2",4175.9,"3967.5","8008.3","18436.1","6525.5",7444.5,0,0,0,0,0,"N/A",1143,17,0,2583,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,46.7292839675934,691.404430279147,NA
"815",2022-05-24,73455,"71998",638,"819","30","44.4",31,0,0,6,25,5,22,1,"5581","7062.3","9886.9","8102.5","7689.2","6207.6",4178.5,"3970.2","8023.4","18447.7","6527.9",7448.1,0,0,0,0,0,"N/A",1145,21,1,2588,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,30.8498014210867,634.166932266132,NA
"816",2022-05-25,73508,"72063",625,"820","48","41.9",53,0,0,9,44,0,21,1,"5582","7062.3","9889.4","8107.2","7695.9","6218.2",4181.1,"3979.6","8032.5","18494.3","6530.2",7455.8,0,0,0,0,0,"N/A",1148,20,1,2588,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,52.571090961364,618.907542064829,NA
"817",2022-05-26,73547,"72119",606,"822","34","36.6",39,0,0,1,38,2,20,2,"5583.9","7062.3","9895.7","8110.6","7701.8","6222.4",4183.7,"3983.7","8038.6","18494.3","6533.5",7460,0,0,0,0,0,"N/A",1150,18,2,2590,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,38.6504117963202,600.424988120265,NA
"818",2022-05-27,73582,"72186",574,"822","60","37.4",35,0,0,14,21,2,17,2,"5583.9","7062.3","9896.9","8111.9","7704.8","6227.4",4185.4,"3993.1","8062.9","18529.3","6536.4",7463.7,0,0,0,0,0,"N/A",1152,15,0,2592,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,34.8026821389592,568.606645131552,NA
"819",2022-05-28,73614,"72229",563,"822","44","37.7",32,0,0,6,26,2,19,2,"5583.9","7063.2","9899.4","8114.6","7709.2","6231.6",4188.8,"3998.5","8065.9","18552.6","6538.4",7467.9,0,0,0,0,0,"N/A",1154,17,0,2594,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,31.798747876217,558.642117473468,NA
"820",2022-05-29,73652,"72270",559,"823","6","35.3",38,0,0,4,34,2,20,2,"5586.7","7064","9905","8118","7712.9","6235.8",4189.7,"4002.6","8078.1","18564.3","6541.7",7471.9,0,0,0,0,0,"N/A",1156,18,1,2596,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,37.7226332909401,554.43976498928,NA
"821",2022-05-30,73703,"72343",536,"824","28","35.7",51,0,0,14,37,4,16,2,"5587.6","7064.9","9908.8","8122","7718.8","6242.9",4193.1,"4012","8093.3","18599.2","6547.6",7475.8,0,0,0,0,0,"N/A",1159,14,1,2600,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,50.5623877529265,529.660536096448,NA
"822",2022-05-31,73764,"72389",550,"825","70","41.4",61,0,0,29,32,2,17,2,"5587.6","7064.9","9912.5","8126.1","7724.7","6247.1",4199.1,"4022.8","8108.4","18774","6552.8",7482.2,0,0,0,0,0,"N/A",1162,15,1,2602,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,60.6342985706927,543.714506683781,NA
"823",2022-06-01,73807,"72444",538,"825","63","43.6",43,0,0,18,25,3,19,1,"5587.6","7064.9","9915","8129.4","7726.2","6252.7",4202.5,"4029.6","8132.7","18855.6","6555.7",7487.5,0,0,0,0,0,"N/A",1165,18,0,2605,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,42.8067878961657,533.842075525486,NA
"824",2022-06-02,73845,"72484",536,"825","47","45.4",38,0,0,12,26,1,17,1,"5588.6","7064.9","9919.4","8132.8","7730.6","6255.6",4205.1,"4037.7","8141.8","18890.6","6557.9",7492.6,0,0,0,0,0,"N/A",1169,16,0,2606,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,37.7955341385389,531.784857625263,NA
"825",2022-06-03,73888,"72514",549,"825","41","42.7",43,0,0,10,33,1,15,1,"5590.5","7065.7","9923.1","8133.5","7737.3","6259.1",4209.4,"4045.8","8154","18937.2","6562.2",7496.5,0,0,0,0,0,"N/A",1172,14,0,2607,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,42.6538743168454,543.241727271155,NA
"826",2022-06-04,73924,"72542",556,"826","30","40.7",36,0,0,6,30,0,14,1,"5592.3","7067.4","9926.3","8136.9","7743.2","6261.9",4211.1,"4051.2","8163.1","18948.8","6565.1",7500.5,0,0,0,0,0,"N/A",1176,13,1,2607,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,35.6966660679709,550.378211126395,NA
"827",2022-06-05,73966,"72574",566,"826","22","43",42,0,0,14,28,3,14,2,"5593.3","7069.1","9929.4","8139.5","7749.9","6265.4",4213.7,"4056.6","8172.2","19018.8","6568",7505.6,0,0,0,0,0,"N/A",1180,12,0,2610,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,41.7770449419997,561.493122756137,NA
"828",2022-06-06,74016,"72614",576,"826","39","44.6",50,0,0,9,41,1,13,2,"5594.2","7069.1","9936.3","8142.9","7755.1","6268.9",4219.7,"4063.3","8181.3","19088.7","6571.5",7511.6,0,0,0,0,0,"N/A",1183,11,0,2611,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,49.6184455379832,570.639625118983,NA
"829",2022-06-07,74061,"72658",577,"826","47","41.3",45,0,0,14,31,3,16,1,"5595.2","7069.9","9941.9","8146.3","7755.8","6276",4224,"4067.4","8187.4","19181.9","6575.1",7516.7,0,0,0,0,0,"N/A",1186,15,0,2614,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,44.7471068240924,572.292923790366,NA
"830",2022-06-08,74114,"72700",587,"827","54","40",53,0,0,12,41,3,15,0,"5597","7073.3","9945.6","8151","7759.5","6279.5",4230,"4075.5","8211.7","19216.9","6578.8",7523.1,0,0,0,0,0,"N/A",1189,15,1,2617,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,52.3937070336881,578.319659238413,NA
"831",2022-06-09,74169,"72747",595,"827","62","42.1",55,0,0,26,29,4,17,0,"5598","7073.3","9950","8153.7","7769.1","6281.6",4236,"4089","8220.8","19298.5","6584.2",7528.2,0,0,0,0,0,"N/A",801,17,0,2621,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,54.6320922637137,587.451548169298,NA
