"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9261,533,388,19,43.6,42,3,4,35,2,2,20,18,0,555,38,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,41.2660713388072,522.705684831164,42
"290",2020-12-15,9309,543,389,51,42.7,48,2,7,38,1,1,20,19,1,556,40,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,46.4046730710981,534.918436940157,48
"291",2020-12-16,9363,559,389,54,44.9,54,3,4,46,0,1,18,17,0,556,49,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,52.1016440412611,548.751408552346,54
"292",2020-12-17,9401,555,390,60,45.3,38,1,5,30,1,0,17,17,1,557,31,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,35.5203958693369,546.413538951032,38
"293",2020-12-18,9442,544,390,23,41.6,41,3,4,34,0,0,16,16,0,557,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,40.6982378800706,539.563281263741,41
"294",2020-12-19,9481,541,390,46,40.1,39,1,7,28,3,0,19,19,0,560,29,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,35.631735210707,534.129956861811,39
"295",2020-12-20,9525,536,390,24,39.6,44,5,2,34,0,0,16,16,0,560,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,40.3121399273798,526.546333360912,44
"296",2020-12-21,9599,556,390,28,40.9,74,7,8,59,1,0,15,15,0,561,66,1365,0.00658999979496002,32,0.03125,0.715486737302823,1.20343185616824,73.4659393285099,551.500943434114,74
"297",2020-12-22,9681,598,390,67,43.1,82,5,7,68,2,0,15,15,0,563,73,3021,0.0225099992752075,48,0,2.21579367254487,1.33197615861369,78.1706481156181,583.014350316982,82
"298",2020-12-23,9781,665,390,52,42.9,100,5,6,88,1,1,13,12,0,564,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,96.9345017374385,650.230576939748,100
"299",2020-12-24,9854,693,390,55,42.1,73,11,5,55,2,1,13,12,0,566,66,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,69.8841290489864,681.283355014358,73
"300",2020-12-25,9917,722,390,52,46.3,63,6,2,54,0,1,10,9,0,566,60,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,60.1138367045654,699.303168344937,63
"301",2020-12-26,10010,765,390,86,52,93,5,4,83,2,2,12,10,0,568,88,951,0.0199800002574921,50,0,1.89819982466283,1.80390638465711,90.1108359384302,748.577153328399,93
"302",2020-12-27,10121,830,391,35,53.6,111,8,6,95,2,4,12,8,1,570,103,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,105.763874886966,803.922486953217,111
"303",2020-12-28,10255,926,391,65,58.9,134,15,7,110,1,2,13,11,0,571,125,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,126.238658636628,883.319983180144,134
"304",2020-12-29,10375,1003,391,112,65.3,120,5,15,100,3,4,12,8,0,574,105,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,114.015962070954,945.83819006826,120
"305",2020-12-30,10512,1094,391,88,70.4,137,12,10,115,3,5,13,8,0,577,127,2458,0.0573600006103516,62,0,5.59487625000969,3.38003688946619,128.96401198965,1024.77660721793,137
"306",2020-12-31,10638,1182,391,147,83.6,126,0,9,117,2,5,13,8,0,579,117,2652,0.0331800007820129,144,0,3.14711595400209,3.6160614357298,121.83568397257,1139.92973038955,126
"307",2021-01-01,10755,1237,392,88,88.7,117,0,5,111,2,6,13,7,1,581,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,111.22729650802,1183.81230432811,117
"308",2021-01-02,10867,1296,392,133,95.4,112,2,8,100,2,6,15,9,0,583,102,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,107.115903754011,1259.35501240391,112
"309",2021-01-03,10990,1323,393,107,105.7,123,0,5,118,3,5,18,13,1,586,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986087,4.26908910672691,115.35975364877,1237.33859387562,123
"310",2021-01-04,11166,1435,393,115,112.9,176,4,30,141,5,8,21,13,0,591,145,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,167.018917191808,1356.0148011741,176
"311",2021-01-05,11309,1510,395,106,112,143,2,19,122,6,8,23,15,2,597,124,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,135.19028988425,1414.89788488079,143
"312",2021-01-06,11493,1605,395,132,118.3,184,11,42,130,7,7,28,21,0,604,141,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,175.245799719456,1516.73410318955,184
"313",2021-01-07,11609,1639,395,188,124.1,116,2,7,106,6,9,32,23,0,610,108,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,109.202628867265,1551.01952512451,116
"314",2021-01-08,11741,1670,395,186,138.1,132,6,13,112,0,11,30,19,0,610,118,2661,0.0368300008773804,249,0,3.36785678126148,4.51968983640915,126.505507126141,1606.3914991581,132
"315",2021-01-09,11841,1681,397,153,141,100,6,2,92,4,11,30,19,2,614,98,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,96.7680275719627,1625.56177906601,100
"316",2021-01-10,11934,1665,397,119,142.7,93,5,3,83,5,11,34,23,0,619,88,1824,0.0509899997711182,78,0,4.88989272252994,4.45979681580545,86.1333840218976,1572.92141359613,93
"317",2021-01-11,12098,1716,397,66,135.7,164,2,25,135,3,13,34,21,0,622,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,157.054701351112,1654.05742714239,164
"318",2021-01-12,12238,1744,398,159,143.3,140,1,22,115,4,13,35,22,1,626,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198813,4.40654481768167,128.985567772549,1608.47267409763,140
"319",2021-01-13,12327,1732,402,172,149,89,0,9,76,2,11,34,23,4,628,76,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,81.9177669701986,1661.75753147874,89
"320",2021-01-14,12419,1720,402,130,140.7,92,2,14,75,9,10,41,31,0,637,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,88.2215830162837,1657.93665958452,92
"321",2021-01-15,12514,1688,404,144,134.7,95,6,7,80,5,11,41,30,2,642,86,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748658,4.02297898512182,89.580820872825,1620.88867015498,95
"322",2021-01-16,12575,1639,405,119,129.9,61,0,1,58,2,9,39,30,1,644,58,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,57.0979178084664,1585.2497808289,61
"323",2021-01-17,12655,1578,407,74,123.4,80,2,3,72,2,9,39,30,2,646,74,2036,0.026029999256134,32,0,2.5627213967838,3.68819175384607,74.8552425316402,1532.26449614768,80
"324",2021-01-18,12776,1599,408,63,123,121,2,45,72,7,10,43,33,1,653,74,1021,0.0391799998283386,48,0,3.74207481990026,3.7668116686133,115.868234320276,1531.32846862326,121
"325",2021-01-19,12850,1540,415,81,111.9,74,3,24,47,8,9,45,36,7,661,50,2337,0.0410799980163574,89,0,3.95729412053699,3.35053324126313,71.7622405065152,1471.07700760067,74
"326",2021-01-20,12911,1498,415,166,111,61,1,8,50,2,7,37,30,0,663,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,57.7493602636817,1461.26552303912,61
"327",2021-01-21,12982,1467,417,81,104,71,1,9,60,3,7,37,30,2,666,61,2636,0.0242799997329712,117,0,2.32481217929938,3.02433435926404,68.396153571878,1428.42880803189,71
"328",2021-01-22,13061,1437,418,95,97,79,1,3,74,5,6,37,31,1,671,75,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,75.4786758290204,1388.69142888403,79
"329",2021-01-23,13109,1371,418,84,92,48,1,4,40,4,9,39,30,0,675,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,43.6463466872441,1325.73515385882,48
"330",2021-01-24,13155,1287,419,44,87.7,46,2,9,35,2,8,37,29,1,677,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,45.0869324288747,1255.24005502599,46
"331",2021-01-25,13218,1228,419,29,82.9,63,1,18,43,4,7,38,31,0,681,44,825,0.0206100010871887,48,0,1.94768051511234,2.63884052660667,61.0307953923598,1200.95038049586,63
"332",2021-01-26,13280,1165,420,74,81.9,62,1,19,40,8,5,40,35,1,689,41,2354,0.024210000038147,79,0,2.3423896461076,2.40813988740247,58.9138543416653,1134.13756848878,62
"333",2021-01-27,13358,1124,422,80,69.6,78,0,27,50,1,4,30,26,2,690,50,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,75.9357387041218,1100.07540606866,78
"334",2021-01-28,13396,1063,422,66,67.4,38,1,3,33,3,5,30,25,0,693,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,36.1602093695545,1036.74419293636,38
"335",2021-01-29,13425,961,422,73,64.3,29,1,2,26,3,4,31,27,0,696,27,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204223,2.09234092399327,28.6369357867907,948.07760337429,29
"336",2021-01-30,13444,864,423,42,58.3,19,1,6,12,2,5,33,28,1,698,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,18.7891317800737,849.985373691053,19
"337",2021-01-31,13486,805,424,25,55.6,42,3,5,34,4,6,32,26,1,702,37,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,41.20390224165,787.679494716981,42
"338",2021-02-01,13526,714,424,26,55.1,40,6,7,25,4,5,29,24,0,706,31,548,0.0292000007629395,29,0,2.77324097367259,1.9581945901453,37.0277132305387,691.606040213052,40
"339",2021-02-02,13568,651,425,59,53,42,4,5,31,3,5,27,22,1,709,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,39.1138084787978,634.516837705639,42
"340",2021-02-03,13631,636,425,54,49.3,63,4,22,36,2,4,26,22,0,711,40,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,61.456213476187,627.353794271373,63
"341",2021-02-04,13713,638,425,51,47.1,82,3,43,33,2,5,25,20,0,713,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,78.4954018948708,629.057400247987,82
"342",2021-02-05,13771,637,427,72,47,58,1,8,48,2,5,21,16,2,715,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,56.1634149071618,626.124393793104,58
"343",2021-02-06,13796,606,427,61,49.7,25,1,4,19,3,6,21,15,0,718,20,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,23.6749117094499,596.14982479633,25
"344",2021-02-07,13821,561,429,33,50.9,25,1,2,19,3,4,23,19,2,721,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,21.4759331530088,546.299924941898,25
"345",2021-02-08,13868,558,431,23,50.4,47,1,7,38,2,5,21,16,2,723,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,45.3994128720924,549.406984169937,47
"346",2021-02-09,13923,577,431,43,48.1,55,5,8,39,0,2,18,16,0,723,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,51.1679886594652,566.089305829805,55
"347",2021-02-10,13980,594,432,41,46.3,57,0,6,50,3,4,19,15,1,726,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654028,55.3154197874474,585.867187074875,57
"348",2021-02-11,14040,620,433,51,46.3,60,1,11,46,1,3,16,13,1,727,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,57.2088858418436,609.564025998788,60
"349",2021-02-12,14091,623,435,52,43.4,51,0,8,41,3,2,16,14,2,730,41,2612,0.0157000005245209,173,0,1.47247401687786,1.56560070716595,48.3172266351586,612.625175456191,51
"350",2021-02-13,14124,622,435,46,41.3,33,0,3,29,6,2,21,19,0,736,29,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068926,1.67336984379644,31.2812015724624,606.583013036951,33
"351",2021-02-14,14165,597,437,48,43.4,41,0,4,35,4,2,21,19,2,740,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,38.3319757993079,585.605415776767,41
"352",2021-02-15,14227,619,438,34,45,62,2,8,51,4,2,23,21,1,744,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644643,59.4560762380483,600.968135685884,62
"353",2021-02-16,14278,614,438,61,47.6,51,3,13,32,3,2,24,22,0,747,35,1561,0.0333100008964539,23,0,3.28263329541442,1.98700844495083,46.7006220620235,591.205198459497,51
"354",2021-02-17,14335,629,439,49,48.7,57,5,6,44,2,2,25,23,1,749,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,54.0783971579552,617.169628823547,57
"355",2021-02-18,14407,645,439,68,51.1,72,3,12,53,3,3,26,23,0,752,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,66.7151094319192,630.200813992641,72
"356",2021-02-19,14461,649,440,58,52,54,2,16,33,1,3,26,23,1,753,35,2576,0.0151400005817413,96,0,1.45960484650321,2.12700817052207,50.422238744011,638.286655567519,54
"357",2021-02-20,14509,627,440,66,54.9,48,0,3,44,4,3,26,23,0,757,44,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,45.7619054145889,609.357152157892,48
"358",2021-02-21,14551,616,440,53,55.6,42,0,7,33,2,4,24,20,0,759,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,38.9108513586795,595.669225362017,42
"359",2021-02-22,14616,631,440,32,55.3,65,0,11,54,1,6,23,17,0,760,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,64.1456046036718,621.016231572535,65
"360",2021-02-23,14671,637,440,47,53.3,55,0,7,47,3,6,25,19,0,763,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823135,52.9968926632426,623.404694180543,55
"361",2021-02-24,14717,643,441,60,54.9,46,2,10,34,1,6,24,18,1,764,36,2874,0.0187899994850159,41,0,1.85257147581254,2.00477386737122,45.2457374452387,629.528032702457,46
"362",2021-02-25,14750,639,441,43,51.3,33,1,5,25,1,6,23,17,0,765,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,30.4715212937529,626.011619488774,33
"363",2021-02-26,14815,642,441,56,51,65,5,12,43,1,6,21,15,0,766,48,2639,0.0181900000572205,181,0,1.70224858691506,2.00636316463868,59.0759205894662,629.640437884111,65
"364",2021-02-27,14862,648,442,71,51.7,47,0,5,34,3,6,23,17,1,769,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794017,1.94974044273542,38.1957003056741,632.670994061083,47
"365",2021-02-28,14927,659,442,50,51.3,65,2,8,54,7,6,28,22,0,776,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,62.4611035800641,640.89048677254,65
"366",2021-03-01,15005,675,442,54,54.4,78,4,7,65,3,6,29,23,0,779,69,996,0.0291199994087219,45,0,2.78612098089213,2.07812011391293,73.8258268126109,653.730914471193,78
"367",2021-03-02,15068,684,443,62,56.6,63,1,6,54,3,4,29,25,1,782,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,59.4200045070545,664.350601505915,63
"368",2021-03-03,15127,694,443,65,57.3,59,0,5,51,6,5,32,27,0,788,51,2676,0.0209299993515015,109,0,2.01108360016581,2.19404220187619,54.8400336929697,678.215360449431,59
"369",2021-03-04,15185,691,443,61,59.9,58,3,3,51,1,5,31,26,0,789,54,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,55.8428298129103,676.19250742076,58
"370",2021-03-05,15258,695,444,52,59.3,73,1,10,57,1,2,28,26,1,790,58,2440,0.0188499999046326,154,0,1.77309174122218,2.218094924514,66.8369342290906,681.063263607206,73
"371",2021-03-06,15314,708,446,46,55.7,56,3,3,47,0,2,26,24,2,790,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,51.8302682255658,691.436598074011,56
"372",2021-03-07,15354,699,447,54,56.3,40,1,0,38,2,5,25,20,1,792,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,38.1266790559147,683.347401540624,40
"373",2021-03-08,15437,741,448,38,54,83,1,9,65,6,4,29,25,1,798,66,1170,0.0205100011825562,142,0,1.82901687374929,2.01380352967817,73.6347671747998,725.672158735253,83
"374",2021-03-09,15494,748,448,70,55.1,57,0,8,47,1,3,27,24,0,799,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,53.3526875027717,721.783196852622,57
"375",2021-03-10,15575,772,448,76,56.7,81,5,8,65,0,2,24,22,0,799,70,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,76.6562247032374,757.180078155704,81
"376",2021-03-11,15636,769,451,73,58.4,61,1,7,52,1,2,20,18,3,800,53,2321,0.0280100011825562,86,0,2.70092283941474,2.16401157046093,58.3810511745068,745.509968928222,61
"377",2021-03-12,15718,774,451,94,64.4,82,5,4,68,2,2,17,15,0,802,73,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,75.212551138684,755.048144949882,82
"378",2021-03-13,15786,792,451,56,65.9,68,5,3,54,5,4,22,18,0,807,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,60.8025975160792,775.926393775165,68
"379",2021-03-14,15854,817,451,65,67.4,68,2,10,51,2,3,23,20,0,809,53,1535,0.0299699997901916,36,0,2.92832270387932,2.31632557231676,61.2447463759691,789.9425997956,68
"380",2021-03-15,15961,863,452,58,70.3,107,4,3,97,4,5,25,20,1,813,101,1000,0.0320000004768372,13,0,3.15893390689409,2.50631371990887,100.391663866587,832.168375414503,107
"381",2021-03-16,16047,880,453,85,72.4,86,7,4,72,5,6,27,21,1,818,79,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,79.96965735212,846.244284428678,86
"382",2021-03-17,16135,907,454,77,72.6,88,3,5,76,3,5,27,22,1,821,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,81.7494828036188,881.161783580788,88
"383",2021-03-18,16229,944,455,63,71.1,94,6,3,81,2,5,24,19,1,823,87,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,87.3659857757289,915.41943186538,94
"384",2021-03-19,16356,996,457,118,74.6,127,7,6,106,2,4,24,20,2,825,113,2615,0.0382399988174438,97,0,3.6872270246171,2.87951824891329,114.287803463053,954.465949107975,127
"385",2021-03-20,16459,1050,458,84,78.6,103,5,6,87,4,4,27,23,1,829,92,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,93.736902609101,1001.34508412561,103
"386",2021-03-21,16543,1077,459,88,81.9,84,5,1,76,4,4,29,25,1,833,81,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,78.3833424278658,1028.91184931866,84
"387",2021-03-22,16693,1154,460,55,81.4,150,6,6,135,4,7,30,23,1,837,141,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,139.157853732041,1089.81676033174,150
"388",2021-03-23,16817,1191,461,108,84.7,124,2,0,120,5,9,31,22,1,842,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,117.506708678872,1147.13516423391,124
"389",2021-03-24,16973,1283,461,88,86.3,156,7,2,140,4,9,33,24,0,846,147,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,141.512340033724,1217.64851879774,156
"390",2021-03-25,17126,1369,462,126,95.3,153,7,4,136,8,10,40,30,1,854,143,3005,0.0379399991035461,282,0,3.46850311244771,3.98274163332861,141.390512299439,1315.29798138414,153
"391",2021-03-26,17275,1453,463,107,93.7,149,10,2,130,4,11,42,31,1,858,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,131.832392818525,1347.47476260941,149
"392",2021-03-27,17397,1512,465,137,101.3,122,6,3,107,5,13,44,31,2,863,113,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,108.360833246177,1409.78389263911,122
"393",2021-03-28,17536,1573,466,143,109.1,139,3,5,126,5,13,45,32,1,868,129,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,122.658467919454,1434.70364370001,139
"394",2021-03-29,17746,1722,466,114,117.6,210,7,1,190,4,12,47,35,0,872,197,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,179.742555297217,1562.40954427314,210
"395",2021-03-30,17958,1856,467,169,126.3,212,9,6,189,6,12,48,36,1,878,198,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,195.183987223702,1773.36101155147,212
"396",2021-03-31,18168,1961,468,170,138,210,7,5,193,8,14,54,40,1,886,200,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,188.281522026052,1797.07532346544,210
"397",2021-04-01,18413,2104,469,145,140.7,245,11,4,213,4,15,53,38,1,890,224,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,210.302734953471,1937.77211759867,245
"398",2021-04-02,18612,2196,470,248,160.9,199,14,7,164,6,15,57,42,1,896,178,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,166.670708627626,1969.87009070937,199
"399",2021-04-03,18865,2378,470,228,173.9,253,14,3,227,11,14,61,47,0,907,241,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,216.565744553147,2107.30016824641,253
"400",2021-04-04,19096,2539,471,155,175.6,231,9,2,216,12,15,64,49,1,919,225,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,205.025108553118,2291.02555829497,231
"401",2021-04-05,19382,2684,472,186,185.9,286,7,4,271,5,17,67,50,1,924,278,2045,0.105620002746582,162,0,9.78671978326961,7.98669984398839,251.230033483647,2386.92593478456,286
"402",2021-04-06,19659,2820,473,156,184,277,6,6,250,10,19,71,52,1,934,256,1749,0.128640003204346,83,0,12.2811880788428,9.17873120391518,226.442974615143,2428.31714224494,277
"403",2021-04-07,19977,2970,474,222,191.4,318,2,6,301,12,23,77,54,1,946,303,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,275.817192349396,2644.74277649408,318
"404",2021-04-08,20277,3144,475,175,195.7,300,23,5,261,10,29,84,55,1,956,284,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.6759563774907,262.744896161854,2853.34490680588,300
"405",2021-04-09,20579,3302,477,267,198.4,302,12,2,283,14,30,89,59,2,970,295,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,261.826374094395,2908.2938551176,302
"406",2021-04-10,20866,3460,480,384,220.7,287,13,2,261,14,26,93,67,3,984,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,249.674230171886,3127.56509633111,287
"407",2021-04-11,21139,3600,480,208,228.3,273,9,4,253,13,29,101,72,0,997,262,2714,0.145909996032715,29,0,14.43673821483,10.4857678254615,223.222495387372,3012.21749387228,273
"408",2021-04-12,21456,3696,481,266,239.7,317,17,3,294,16,28,101,73,1,1013,311,2125,0.0804699993133545,107,0,7.66123425362358,10.182127035512,287.053385778437,3375.75985156625,317
"409",2021-04-13,21696,3721,483,250,253.1,240,14,0,222,12,29,105,76,2,1025,236,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,216.787828279911,3418.08266537944,240
"410",2021-04-14,21970,3791,485,393,277.6,274,12,10,250,13,29,103,74,2,1038,262,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,222.324593175999,3072.22340736722,274
"411",2021-04-15,22201,3796,485,323,298.7,231,15,3,211,19,30,109,79,0,1057,226,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,196.283400640352,3246.47694172911,231
"412",2021-04-16,22438,3837,487,355,311.3,237,3,10,219,20,25,116,91,2,1077,222,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,203.955241665545,3352.28046067882,237
"413",2021-04-17,22619,3779,490,403,314,181,6,7,167,16,24,125,101,3,1093,173,2935,0.101870002746582,121,0.00825999975204468,9.81635857431989,11.4067540477905,160.793793620017,3359.46096005806,181
"414",2021-04-18,22782,3719,490,295,326.4,163,6,8,147,10,22,122,100,0,1103,153,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,150.554411487149,3465.09710013534,163
"415",2021-04-19,23007,3654,491,256,325,225,6,4,215,22,22,116,94,1,1125,221,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,197.728427864495,3203.09355392247,225
"416",2021-04-20,23197,3540,492,189,316.3,190,8,2,180,17,28,120,92,1,1142,188,2775,0.100539999008179,221,0,9.31236639678558,10.9730586878442,170.200100840739,3167.17211157561,190
"417",2021-04-21,23392,3430,493,206,289.6,195,4,2,184,11,26,111,85,1,1153,188,2462,0.116979999542236,234,0.0128199994564056,10.7939406062977,10.1200970260287,167.049986391265,3011.28432618107,195
"418",2021-04-22,23568,3318,496,238,277.4,176,8,4,160,14,23,107,84,3,1167,168,2354,0.161849994659424,211,0,14.8536018490559,10.4134490438708,143.778107432305,2760.61762178803,176
"419",2021-04-23,23777,3236,499,189,253.7,209,7,7,187,21,30,113,83,3,1188,194,2496,0.0773199987411499,86,0.0116299998760223,7.51320282134965,9.89104768211689,184.515646585763,2961.03418737902,209
"420",2021-04-24,23932,3112,500,228,228.7,155,3,2,148,18,32,119,87,1,1206,151,2416,0.0674700021743774,214,0.00467000007629395,6.23600400264726,9.37956845759223,142.350519892,2892.52197287353,155
"421",2021-04-25,24078,2975,505,139,206.4,146,1,5,137,21,31,125,94,5,1227,138,1595,0.121630001068115,94,0.0212800002098083,11.6045098711288,10.1749761924312,124.888644184775,2584.55591630221,146
"422",2021-04-26,24239,2832,509,172,194.4,161,4,7,146,11,32,123,91,4,1238,150,1265,0.0877499961853027,31,0,8.5651037943216,9.83981847736949,142.469887950235,2557.67148450044,161
"423",2021-04-27,24398,2730,510,189,194.4,159,3,5,147,10,32,120,88,1,1248,150,2411,0.0564099979400635,326,0.00612999975681305,5.04212221243018,9.22978359389015,146.446384950549,2574.3242061,159
"424",2021-04-28,24563,2622,511,186,191.6,165,3,7,153,13,28,114,86,1,1261,156,2386,0.0611899995803833,38,0,6.02307504120439,8.5482313703054,152.373556278151,2443.39400359815,165
"425",2021-04-29,24686,2514,511,159,180.3,123,2,7,110,13,30,112,82,0,1274,112,2703,0.0569700002670288,111,0.00901000022888184,5.50781878987863,7.21311950470865,112.023417406324,2357.40063713837,123
"426",2021-04-30,24838,2421,514,178,178.7,152,4,3,138,13,28,109,81,3,1287,142,2120,0.0660400009155273,179,0,6.0898130465819,7.00977810831326,135.220033239028,2254.25845402596,152
"427",2021-05-01,24962,2367,517,137,165.7,124,3,5,113,7,30,110,80,3,1294,116,2027,0.0794299983978271,70,0.0285700011253357,7.77322397859652,7.22938096202029,110.802252721694,2158.91320855387,124
"428",2021-05-02,25056,2300,517,128,164.1,94,0,2,90,8,28,108,80,0,1302,90,1269,0.0630399990081787,21,0,6.20137664661851,6.45750478709025,85.6878735131337,2138.6901008912,94
"429",2021-05-03,25163,2185,520,103,154.3,107,3,5,99,10,23,99,76,3,1312,102,931,0.133190002441406,139,0,11.5887749787803,6.88945781344149,93.6314970555852,1898.62569672994,107
"430",2021-05-04,25268,2089,521,141,147.4,105,1,2,99,9,24,96,72,1,1321,100,2379,0.0369899988174438,56,0,3.61393047994657,6.68543042308669,97.9128096148703,2003.61859285464,105
