"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9263,526,388,16,43.7,43,4,4,35,2,2,20,18,0,560,39,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,44.9557851530345,552.378025397337,43
"290",2020-12-15,9309,534,389,54,43.3,46,1,7,37,1,1,20,19,1,561,38,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,46.4684711532188,554.635884100495,46
"291",2020-12-16,9364,552,389,53,45.7,55,3,4,47,0,1,18,17,0,561,50,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,56.380173763315,578.277118346998,55
"292",2020-12-17,9401,547,390,61,45.9,37,1,5,29,1,0,17,17,1,562,30,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,36.2051157497071,568.973277169659,37
"293",2020-12-18,9442,534,390,25,42.6,41,3,4,34,0,0,16,16,0,562,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,41.783521663277,545.308123464592,41
"294",2020-12-19,9481,531,390,46,40.7,39,1,6,29,3,0,19,19,0,565,30,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,36.9891672755485,548.508260777209,39
"295",2020-12-20,9525,525,390,24,39.9,44,5,2,34,0,0,16,16,0,565,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,42.7860202875275,549.04258079364,44
"296",2020-12-21,9600,547,390,22,40.7,75,7,8,60,1,0,15,15,0,566,67,1365,0.00658999979496002,32,0.03125,0.715486737302822,1.20343185616823,76.407692352269,558.492652487928,75
"297",2020-12-22,9684,591,390,73,43.4,84,5,7,70,2,0,15,15,0,568,75,3021,0.0225099992752075,48,0,2.21579367254486,1.33197615861368,86.8800238205449,629.454587705894,84
"298",2020-12-23,9784,658,390,52,43.3,100,5,6,88,1,1,13,12,0,569,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,104.363041042251,695.944957051624,100
"299",2020-12-24,9859,685,390,49,41.6,75,11,6,56,2,1,13,12,0,571,67,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,75.9412444834747,715.070932405674,75
"300",2020-12-25,9924,716,390,47,44.7,65,6,2,56,0,1,10,9,0,571,62,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,69.0606466540264,774.442306520692,65
"301",2020-12-26,10016,758,390,95,51.7,92,5,4,82,2,2,12,10,0,573,87,951,0.0199800002574921,50,0,1.89819982466284,1.80390638465711,95.8494506286089,800.251535361903,92
"302",2020-12-27,10126,822,391,37,53.6,110,8,6,94,2,4,12,8,1,575,102,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,116.320981132922,889.057318541784,110
"303",2020-12-28,10257,915,391,65,59.7,131,15,6,108,1,2,13,11,0,576,123,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,143.719904527748,1024.50172880398,131
"304",2020-12-29,10378,993,391,112,65.3,121,5,15,101,3,4,12,8,0,579,106,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,136.685457499146,1139.94018204389,121
"305",2020-12-30,10515,1084,391,88,70.4,137,12,10,115,3,5,13,8,0,582,127,2458,0.0573600006103516,62,0,5.59487625000969,3.3800368894662,157.86534483989,1262.09475438143,137
"306",2020-12-31,10640,1171,391,147,84.4,125,0,9,116,2,5,13,8,0,584,116,2652,0.0331800007820129,144,0,3.14711595400208,3.6160614357298,135.72018041736,1279.21837300628,125
"307",2021-01-01,10757,1226,392,87,90.1,117,0,5,111,2,6,13,7,1,586,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,128.392266395925,1362.87314055319,117
"308",2021-01-02,10870,1287,392,134,95.7,113,2,8,101,2,6,15,9,0,588,103,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,118.561937590157,1381.48751144206,113
"309",2021-01-03,10993,1314,393,106,105.6,123,0,5,118,4,5,19,14,1,592,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986088,4.26908910672691,142.837806449537,1534.90574300587,123
"310",2021-01-04,11168,1426,393,117,113,175,4,30,140,5,8,21,13,0,597,144,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,194.579868399487,1629.79786345603,175
"311",2021-01-05,11309,1499,395,105,112,141,2,19,120,6,8,23,15,2,603,122,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,160.950755481596,1744.13264317141,141
"312",2021-01-06,11492,1593,395,132,118.3,183,11,42,129,7,7,28,21,0,610,140,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,201.990894334517,1820.46781910633,183
"313",2021-01-07,11610,1630,395,186,123.9,118,2,7,108,6,9,32,23,0,616,110,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,132.331559044475,1857.18582947722,118
"314",2021-01-08,11740,1660,395,185,137.9,130,6,13,110,0,11,30,19,0,616,116,2661,0.0368300008773804,249,0,3.36785678126149,4.51968983640915,140.472101073696,1824.16972226151,130
"315",2021-01-09,11838,1669,397,155,140.9,98,6,2,90,4,11,30,19,2,620,96,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,106.220516228623,1811.9170998497,98
"316",2021-01-10,11930,1653,397,114,142,92,5,3,82,5,11,34,23,0,625,87,1824,0.0509899997711182,78,0,4.88989272252995,4.45979681580546,102.492516872566,1890.35782057876,92
"317",2021-01-11,12094,1706,397,66,134.7,164,2,25,135,3,13,34,21,0,628,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,174.840407615392,1865.8958787727,164
"318",2021-01-12,12234,1734,398,161,142.7,140,1,22,115,4,13,35,22,1,632,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198812,4.40654481768167,161.405863313802,2083.87730160459,140
"319",2021-01-13,12322,1722,402,172,148.4,88,0,9,75,3,11,35,24,4,635,75,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,91.8976780879926,1903.33068890031,88
"320",2021-01-14,12414,1710,402,128,140.1,92,2,14,75,9,10,41,31,0,644,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,98.2141258050141,1870.20980683862,92
"321",2021-01-15,12508,1680,404,145,134.4,94,6,7,79,5,11,41,30,2,649,85,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748657,4.02297898512182,100.774625999893,1853.42790211554,94
"322",2021-01-16,12570,1634,405,119,129.3,62,0,0,60,2,9,39,30,1,651,60,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,65.1090343523773,1773.13603552974,62
"323",2021-01-17,12650,1575,407,72,123.3,80,2,3,72,2,9,39,30,2,653,74,2036,0.026029999256134,32,0,2.56272139678379,3.68819175384607,82.568836603243,1693.52591419065,80
"324",2021-01-18,12771,1596,408,63,122.9,121,2,45,72,7,10,43,33,1,660,74,1021,0.0391799998283386,48,0,3.74207481990025,3.7668116686133,127.131591383787,1771.37864660168,121
"325",2021-01-19,12845,1540,415,81,111.4,74,3,24,47,8,9,45,36,7,668,50,2337,0.0410799980163574,89,0,3.95729412053698,3.35053324126313,79.8103152269719,1718.95770899073,74
"326",2021-01-20,12906,1499,415,166,110.6,61,1,8,50,2,7,37,30,0,670,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,62.2472708191131,1594.44429329119,61
"327",2021-01-21,12977,1466,417,81,103.9,71,1,9,60,3,7,37,30,2,673,61,2636,0.0242799997329712,117,0,2.32481217929939,3.02433435926403,74.1643676857023,1566.08136110229,71
"328",2021-01-22,13056,1436,418,95,96.7,79,1,3,74,5,6,37,31,1,678,75,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,84.5465874529535,1561.34532776588,79
"329",2021-01-23,13104,1369,418,84,91.7,48,1,4,40,4,9,39,30,0,682,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,48.5147443136966,1486.35816988904,48
"330",2021-01-24,13150,1288,419,44,87.7,46,2,9,35,3,8,38,30,1,685,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,48.3707688101467,1370.52838452619,46
"331",2021-01-25,13213,1229,419,29,82.9,63,1,18,43,4,7,39,32,0,689,44,825,0.0206100010871887,48,0,1.94768051511233,2.63884052660667,64.5165279406561,1299.29120088787,63
"332",2021-01-26,13276,1168,420,74,81.9,63,1,19,41,8,5,40,35,1,697,42,2354,0.024210000038147,79,0,2.34238964610761,2.40813988740247,63.8889484388904,1248.34028039581,63
"333",2021-01-27,13354,1129,422,80,69.6,78,1,26,50,1,4,30,26,2,698,51,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,79.8186083015354,1191.39625043987,78
"334",2021-01-28,13392,1068,422,66,67.4,38,1,3,33,3,5,30,25,0,701,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,39.1805061275586,1136.49354541861,38
"335",2021-01-29,13421,966,422,73,64.3,29,1,2,26,3,4,31,27,0,704,27,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204222,2.09234092399327,29.9426918006696,999.72741775729,29
"336",2021-01-30,13440,869,423,42,58.3,19,1,6,12,2,5,33,28,1,706,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,19.5475167607106,905.599389619808,19
"337",2021-01-31,13482,810,424,25,55.6,42,3,5,34,4,6,32,26,1,710,37,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,44.0670581181607,855.251812857031,42
"338",2021-02-01,13522,719,424,26,55.1,40,6,7,25,4,5,29,24,0,714,31,548,0.0292000007629395,29,0,2.77324097367259,1.95819459014531,40.5245307362263,777.552825785377,40
"339",2021-02-02,13564,655,425,59,53,42,4,5,31,3,5,27,22,1,717,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,42.3009854743756,698.061299591886,42
"340",2021-02-03,13627,640,425,54,49.3,63,5,21,36,2,4,26,22,0,719,41,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,63.4472334524555,662.590961209062,63
"341",2021-02-04,13709,642,425,51,47.1,82,3,43,33,2,5,25,20,0,721,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,80.3101828245036,665.364927036981,82
"342",2021-02-05,13767,641,427,72,47,58,1,8,48,2,5,21,16,2,723,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,59.1721829882646,669.415699907707,58
"343",2021-02-06,13792,610,427,61,49.7,25,2,3,19,3,6,21,15,0,726,21,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,24.8862921697809,635.744677312684,25
"344",2021-02-07,13817,565,429,33,50.9,25,1,2,19,3,4,23,19,2,729,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,23.3607331752538,603.440712200919,25
"345",2021-02-08,13864,562,431,24,50.6,47,1,7,38,2,5,21,16,2,731,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,47.5594171512018,584.47160099937,47
"346",2021-02-09,13919,580,431,43,48.3,55,5,8,39,0,2,19,17,0,731,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,54.1603072962029,608.476777995402,55
"347",2021-02-10,13976,597,432,40,46.3,57,0,6,50,3,4,20,16,1,734,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654029,57.7775041708722,618.223399800214,57
"348",2021-02-11,14036,623,433,51,46.3,60,1,11,46,1,3,16,13,1,735,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,60.0541182610519,650.2279931199,60
"349",2021-02-12,14087,626,435,52,43.4,51,1,7,41,3,2,16,14,2,738,42,2612,0.0157000005245209,173,0,1.47247401687787,1.56560070716595,50.8160520472906,653.067823371521,51
"350",2021-02-13,14119,624,435,46,41.3,32,0,3,28,6,2,21,19,0,744,28,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068925,1.67336984379644,32.8019944056042,664.158732467751,32
"351",2021-02-14,14160,599,437,48,43.4,41,0,4,35,4,2,21,19,2,748,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,40.7345166880389,628.685014175295,41
"352",2021-02-15,14222,622,438,34,44.9,62,2,8,51,4,2,23,21,1,752,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644644,65.0087792139727,669.046427756434,62
"353",2021-02-16,14273,617,438,60,47.3,51,3,13,32,3,2,24,22,0,755,35,1561,0.0333100008964539,23,0,3.28263329541443,1.98700844495083,51.3738189651737,676.475608614633,51
"354",2021-02-17,14330,632,439,49,48.6,57,5,6,44,2,2,25,23,1,757,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,57.3929305369696,662.8639203952,57
"355",2021-02-18,14402,648,439,68,51,72,3,12,53,3,3,26,23,0,760,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,71.3362026859672,686.604631080477,72
"356",2021-02-19,14456,652,440,58,51.9,54,3,15,33,1,3,26,23,1,761,36,2576,0.0151400005817413,96,0,1.4596048465032,2.12700817052207,52.5430114833039,679.945652419838,54
"357",2021-02-20,14505,631,440,66,54.7,49,0,3,45,4,3,26,23,0,765,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,51.2877587943589,677.101684427566,49
"358",2021-02-21,14547,621,440,53,55.4,42,0,7,33,2,4,24,20,0,767,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,42.8279611609403,674.217087301331,42
"359",2021-02-22,14612,636,440,32,55.1,65,0,11,54,1,6,23,17,0,768,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,67.2184272240132,662.1281428606,65
"360",2021-02-23,14667,642,440,47,53.3,55,0,7,47,4,6,26,20,0,772,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823134,56.6045559632383,677.577126136148,55
"361",2021-02-24,14713,649,441,60,54.9,46,2,10,34,1,6,24,18,1,773,36,2874,0.0187899994850159,41,0,1.85257147581255,2.00477386737122,47.9584335223799,684.306204334015,46
"362",2021-02-25,14746,645,441,43,51.3,33,1,5,25,1,6,23,17,0,774,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,32.3721885139926,679.040830443278,33
"363",2021-02-26,14811,648,441,57,51.1,65,5,12,43,1,6,21,15,0,775,48,2639,0.0181900000572205,181,0,1.70224858691507,2.00636316463868,62.3993609168403,680.391372377343,65
"364",2021-02-27,14857,653,442,71,51.9,46,0,4,34,3,6,23,17,1,778,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794016,1.94974044273542,40.0883543448688,693.108687858804,46
"365",2021-02-28,14922,664,442,49,51.3,65,2,8,54,7,6,28,22,0,785,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,67.995725781756,711.377891412249,65
"366",2021-03-01,14999,678,442,54,54.4,77,4,7,64,3,6,29,23,0,788,68,996,0.0291199994087219,45,0,2.78612098089212,2.07812011391293,80.5633994609131,733.470365213222,77
"367",2021-03-02,15062,687,443,61,56.4,63,1,6,54,3,4,29,25,1,791,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,65.102439023468,738.243192893136,63
"368",2021-03-03,15121,697,443,65,57.1,59,0,5,51,6,5,32,27,0,797,51,2676,0.0209299993515015,109,0,2.01108360016582,2.19404220187619,59.0118383660688,738.161791002941,59
"369",2021-03-04,15178,693,443,61,59.7,57,3,3,50,1,5,31,26,0,798,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,58.9489379363309,731.558754525988,57
"370",2021-03-05,15251,697,444,51,58.9,73,1,11,56,1,2,28,26,1,799,57,2440,0.0188499999046326,154,0,1.77309174122219,2.218094924514,70.967819084735,733.290700036145,73
"371",2021-03-06,15307,710,446,46,55.3,56,3,3,47,1,2,27,25,2,800,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,56.0371942830567,753.128158819406,56
"372",2021-03-07,15347,701,447,54,56,40,1,0,38,2,5,26,21,1,802,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,41.2675671778966,741.758066453987,40
"373",2021-03-08,15430,742,448,38,53.7,83,1,9,65,6,4,29,25,1,808,66,1170,0.0205100011825562,142,0,1.8290168737493,2.01380352967817,78.5448103765028,781.852262111592,83
"374",2021-03-09,15487,749,448,70,55,57,0,8,47,1,3,27,24,0,809,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,59.2772268039052,817.162614385639,57
"375",2021-03-10,15567,772,448,76,56.6,80,5,8,64,0,2,24,22,0,809,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,80.4392519347313,810.47974628424,80
"376",2021-03-11,15628,769,451,73,58.3,61,1,7,52,1,2,20,18,3,810,53,2321,0.0280100011825562,86,0,2.70092283941475,2.16401157046094,64.2035808762463,829.991579128932,61
"377",2021-03-12,15710,774,451,93,64.3,82,5,4,67,2,2,17,15,0,812,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,80.5775125998838,823.20826044875,82
"378",2021-03-13,15778,792,451,56,65.7,68,5,3,54,5,4,22,18,0,817,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,65.1090409426906,833.734922484931,68
"379",2021-03-14,15846,817,451,65,67.3,68,2,10,51,2,3,23,20,0,819,53,1535,0.0299699997901917,36,0,2.92832270387933,2.31632557231676,67.5574946229017,887.254209564352,68
"380",2021-03-15,15953,864,452,58,70.1,107,4,3,97,4,5,25,20,1,823,101,1000,0.0320000004768372,13,0,3.1589339068941,2.50631371990888,113.369000753227,944.146699512757,107
"381",2021-03-16,16040,883,453,85,72.3,87,7,4,73,5,6,27,21,1,828,80,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,91.9678457912283,970.945097920682,87
"382",2021-03-17,16128,911,454,78,72.6,88,3,5,76,3,5,27,22,1,831,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,89.8434404469143,978.384484140999,88
"383",2021-03-18,16221,949,455,63,71.1,93,6,3,80,2,5,24,19,1,833,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,95.7605744705941,1023.6021531697,93
"384",2021-03-19,16346,996,457,117,74.6,125,8,5,104,2,4,24,20,2,835,112,2615,0.0382399988174438,97,0,3.68722702461709,2.87951824891329,129.126885065774,1103.84265647777,125
"385",2021-03-20,16449,1050,458,83,78.4,103,6,5,87,4,4,27,23,1,839,93,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,109.189396462013,1176.33189553886,103
"386",2021-03-21,16534,1078,459,87,81.6,85,5,1,77,4,4,29,25,1,843,82,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,92.5065406904103,1202.97623005198,85
"387",2021-03-22,16683,1154,460,56,81.3,149,6,7,133,4,7,30,23,1,847,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,166.073213898833,1320.65099884355,149
"388",2021-03-23,16807,1193,461,108,84.6,124,2,0,120,5,9,31,22,1,852,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,133.666776102785,1307.08576959527,124
"389",2021-03-24,16960,1283,461,85,85.6,153,7,2,137,4,9,33,24,0,856,144,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,165.044850052931,1452.68432373549,153
"390",2021-03-25,17109,1365,462,123,94.1,149,7,4,132,8,10,40,30,1,864,139,3005,0.0379399991035461,282,0,3.4685031124477,3.98274163332861,157.157554738632,1504.02922459161,149
"391",2021-03-26,17258,1449,463,103,92.1,149,10,2,130,4,11,42,31,1,868,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,168.400068014634,1722.24070395146,149
"392",2021-03-27,17374,1502,465,138,100,116,7,3,100,5,13,44,31,2,873,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,128.781817272747,1765.64756582866,116
"393",2021-03-28,17511,1561,466,139,107.4,137,3,5,124,5,13,45,32,1,878,127,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,160.991589234278,1917.34543932841,137
"394",2021-03-29,17720,1709,466,111,115.3,209,7,1,189,4,12,47,35,0,882,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,244.164596755101,2120.24640742075,209
"395",2021-03-30,17929,1839,467,170,124.1,209,9,6,186,6,12,48,36,1,888,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,223.543841301633,2051.60576489079,209
"396",2021-03-31,18137,1943,468,163,135.3,208,7,5,191,8,14,54,40,1,896,198,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,245.975230873728,2364.72158377602,208
"397",2021-04-01,18374,2078,469,144,138.3,237,12,4,203,3,15,52,37,1,899,215,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,263.104498008503,2504.27510168218,237
"398",2021-04-02,18572,2172,470,242,158.1,198,15,7,162,6,15,56,41,1,905,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,231.324411895254,2752.7266815621,198
"399",2021-04-03,18823,2351,470,223,170.3,251,16,3,223,12,14,61,47,0,917,239,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,312.641566785926,3045.88838290256,251
"400",2021-04-04,19053,2510,471,152,172.1,230,9,2,215,12,16,64,48,1,929,224,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,282.8039485198,3146.50853028883,230
"401",2021-04-05,19338,2655,472,184,182.6,285,8,4,269,5,18,67,49,1,934,277,2045,0.105620002746582,162,0,9.7867197832696,7.98669984398839,360.606454781283,3418.01493662204,285
"402",2021-04-06,19612,2792,473,156,180.6,274,7,6,245,10,20,70,50,1,944,252,1749,0.128640003204346,83,0,12.2811880788429,9.17873120391519,348.88082980656,3798.90189214252,274
"403",2021-04-07,19920,2933,474,219,188.6,308,3,6,290,12,24,76,52,1,956,293,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,382.315231999686,3767.00537697979,308
"404",2021-04-08,20215,3105,475,170,192.3,295,23,5,255,10,30,83,53,1,966,278,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.67595637749071,349.730823241247,3850.32088548228,295
"405",2021-04-09,20512,3258,477,261,195,297,13,2,276,14,31,88,57,2,980,289,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,380.470374170975,4266.63141539459,297
"406",2021-04-10,20799,3422,480,381,217.6,287,12,2,262,14,27,92,65,3,994,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,344.354540217299,4275.6833453416,287
"407",2021-04-11,21068,3560,480,205,225.1,269,8,4,249,13,29,100,71,0,1007,257,2714,0.145909996032715,29,0,14.4367382148301,10.4857678254615,369.951588190646,5069.21266131789,269
"408",2021-04-12,21383,3654,481,265,236.7,315,16,4,291,16,27,101,74,1,1023,307,2125,0.0804699993133545,107,0,7.66123425362358,10.1821270355121,380.066663727297,4476.05077934704,315
"409",2021-04-13,21619,3680,483,245,249.4,236,10,0,219,12,28,105,77,2,1035,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,277.404554309558,4457.85484654661,236
"410",2021-04-14,21892,3751,485,389,273.7,273,10,11,248,12,28,101,73,2,1047,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,396.012403293623,5597.6028091255,273
"411",2021-04-15,22114,3754,485,312,294,222,15,3,202,19,29,107,78,0,1066,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,301.565356179078,5165.04307417631,222
"412",2021-04-16,22350,3793,487,348,306.4,236,1,10,219,20,24,114,90,2,1086,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,302.161856031493,5037.13599967024,236
"413",2021-04-17,22531,3740,490,405,309.9,181,5,7,167,16,23,123,100,3,1102,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431988,11.4067540477905,228.580422304765,4818.08592685942,181
"414",2021-04-18,22693,3681,490,294,322.6,162,5,8,146,11,22,122,100,0,1113,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,185.767309253136,4333.51963815096,162
"415",2021-04-19,22920,3621,491,258,321.6,227,5,4,218,22,22,116,94,1,1135,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,298.451121604961,4781.19960238369,227
"416",2021-04-20,23109,3509,492,188,313.4,189,8,2,179,17,27,119,92,1,1152,187,2775,0.100539999008179,221,0,9.3123663967856,10.9730586878442,240.136738140338,4468.56585098634,189
"417",2021-04-21,23304,3410,493,207,287.4,195,3,2,185,12,25,111,86,1,1164,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,260.084199386661,4681.20808461975,195
"418",2021-04-22,23480,3302,496,239,277,176,7,4,161,14,22,107,85,3,1178,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,246.257293964232,4761.50943255889,176
"419",2021-04-23,23688,3226,499,189,254.3,208,5,8,186,21,29,113,84,3,1199,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630488,10.2360051518237,242.907133763161,3967.5937880626,208
"420",2021-04-24,23844,3105,500,227,228.9,156,2,2,150,17,31,119,88,1,1216,152,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758067,189.168947752216,3823.41830770151,156
"421",2021-04-25,23993,2975,505,139,206.7,149,2,6,137,20,30,125,95,5,1236,139,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,197.868049995697,4106.52840818128,149
"422",2021-04-26,24156,2839,510,173,194.6,163,4,7,148,12,31,124,93,5,1248,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,209.151324109788,3775.707954919,163
"423",2021-04-27,24316,2746,511,189,194.7,160,3,5,148,10,31,121,90,1,1258,151,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,180.285425137296,3187.64091011268,160
"424",2021-04-28,24482,2643,513,186,191.7,166,2,7,155,12,27,116,89,2,1270,157,2408,0.0689400005340576,38,0,6.78689784489005,9.60168126475858,195.289766726838,3169.74428954798,166
"425",2021-04-29,24608,2546,513,159,180.3,126,2,7,113,13,29,113,84,0,1283,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933178,8.35210462404138,143.292270022764,3017.39234328658,126
"426",2021-04-30,24761,2455,516,178,178.7,153,4,3,139,13,27,109,82,3,1296,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,171.915052059496,2899.90526437806,153
"427",2021-05-01,24885,2400,520,138,166,124,3,5,113,7,29,110,81,4,1303,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,150.87102974792,3018.02130512938,124
"428",2021-05-02,24982,2339,520,128,164.4,97,0,4,91,8,27,108,81,0,1311,91,1279,0.0695900011062622,21,0,6.84658549345456,7.37029263524904,113.29560555655,2809.25737798648,97
"429",2021-05-03,25089,2222,523,102,154.3,107,4,3,100,10,22,98,76,3,1321,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868163,7.9540963630867,153.794495445762,3221.78239308156,107
"430",2021-05-04,25194,2127,524,141,147.4,105,1,2,99,8,23,94,71,1,1329,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,113.299617552687,2367.34286534566,105
