"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1285,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2369,0.03,430,0,2.53912111468382,3.86220475498009,108.192643975111,1169.38116979833,118
"309",2021-01-03,11007,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1515,0.06,126,0.024,5.7235831809872,4.26876839643878,99.8644618593345,1049.08934291499,124
"310",2021-01-04,11178,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1384,0.053,155,0.006,4.82664067576348,4.36535579508033,145.712917992361,1180.44503676847,171
"311",2021-01-05,11321,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2421,0.057,97,0.01,5.51894360603654,4.42726712387671,118.749557486133,1207.45230473134,143
"312",2021-01-06,11505,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2629,0.051,211,0.014,4.82510563380282,4.32231622802541,159.062604927742,1322.28467756963,184
"313",2021-01-07,11623,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2310,0.049,91,0.011,4.75597667638484,4.55460116595005,98.4615069852476,1355.2932398723,118
"314",2021-01-08,11751,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2661,0.037,250,0,3.38223978014428,4.51023009540043,113.216984013319,1459.28486516593,128
"315",2021-01-09,11849,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3019,0.032,375,0.003,2.87958161461402,4.55886730967617,88.2041381557425,1496.00098091111,98
"316",2021-01-10,11938,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1819,0.051,78,0,4.89030047443331,4.43982692302561,73.270211997358,1363.24211274875,89
"317",2021-01-11,12104,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1615,0.034,115,0,3.17398843930636,4.20373374638888,148.591231369551,1509.68382890223,166
"318",2021-01-12,12241,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2218,0.07,74,0.014,6.81919720767888,4.38948426090922,107.210987322205,1309.68152265607,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2530,0.038,173,0.012,3.63359230484647,4.21926807105831,76.9567834683891,1495.92047711826,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2584,0.034,146,0,3.2181684981685,3.99958118845598,80.4471260990848,1507.90678160856,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2920,0.037,207,0.005,3.48816757275344,4.01471373025728,84.1226766518242,1467.96003854324,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2471,0.032,289,0,2.86492753623188,4.01262029048841,51.3148268665676,1461.82541628403,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2034,0.026,32,0,2.55972894482091,3.67968150054378,69.4691681488666,1429.41017125025,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1022,0.04,48,0,3.82056074766355,3.77204897316623,106.252311726007,1377.33239693791,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,89,0,3.94952577319588,3.36209591109723,68.8623186668029,1322.74992371653,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3063,0.022,162,0.006,2.11962790697674,3.14581528283013,57.3195770075973,1383.63443272174,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2639,0.024,117,0,2.29811320754717,3.01437881274137,65.1138736246123,1341.1042581989,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2311,0.031,112,0.018,3.03990920346678,2.95034190284327,69.1363260398311,1274.17361075176,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2120,0.033,277,0,2.91864831038799,2.95801629915129,40.7595919545044,1228.30831652856,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,36,0,2.13826968043648,2.89780783281065,43.1206921525847,1192.25507570617,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63551859492647,59.7651149145054,1144.43166216861,65
"332",2021-01-26,13282,1165,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.40302512970507,53.7909075802949,1069.13864951394,58
"333",2021-01-27,13360,1127,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2801,0.02,176,0.006,1.9172321128653,2.37411144483201,73.4671917603998,1050.43317526867,78
"334",2021-01-28,13399,1067,67,67.9,39,2,2,34,3,33,6,421,27,0,692,36,2351,0.021,209,0.029,2.1653125,2.35513991518241,35.2377364659509,985.129578032491,39
"335",2021-01-29,13428,962,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2848,0.012,180,0.006,1.16433289299868,2.0872004422584,27.844746682432,922.308796732127,29
"336",2021-01-30,13446,862,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2156,0.016,216,0,1.45430016863406,1.87800785057927,17.3815888278822,817.577464136201,18
"337",2021-01-31,13488,804,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.85100647370024,39.3752049202448,748.464861996759,42
"338",2021-02-01,13528,717,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,548,0.029,29,0,2.75424610051993,1.96096504770677,34.9744351683244,647.021613409309,40
"339",2021-02-02,13566,649,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2438,0.022,106,0.019,2.1875,1.94174054532875,33.6745267789552,598.692262651397,38
"340",2021-02-03,13629,632,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2864,0.013,212,0,1.21040312093628,1.84076497505318,60.284336734838,604.892520410441,63
"341",2021-02-04,13709,632,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2815,0.013,90,0,1.25972461273666,1.7113952768727,75.6608201815725,603.787945158461,80
"342",2021-02-05,13767,630,71,47,58,2,9,46,3,24,6,426,18,2,715,48,2433,0.015,149,0,1.41343919442293,1.74698189136188,54.5958564599181,598.445616036426,58
"343",2021-02-06,13792,600,62,49.9,25,1,4,19,3,24,7,426,17,0,718,20,2370,0.016,205,0.015,1.59203883495146,1.76665884369294,22.8716971649393,566.150914948178,25
"344",2021-02-07,13817,555,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.83382804400167,20.1995669550844,507.417126670088,25
"345",2021-02-08,13866,549,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,851,0.014,28,0,1.35540386803185,1.63399343936052,46.0307783413158,522.631641692252,49
"346",2021-02-09,13917,563,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2241,0.017,149,0,1.59401673640167,1.54921011598933,45.571135099746,531.198815375744,51
"347",2021-02-10,13974,581,40,46.3,57,0,7,47,3,22,5,431,17,1,725,47,2791,0.013,100,0,1.25503286060187,1.55558579308441,51.9097656454634,555.161145532218,57
"348",2021-02-11,14034,605,50,46.1,60,2,9,46,1,18,4,432,14,1,726,48,2564,0.016,58,0,1.56460717009916,1.5991404441362,54.3387321961909,571.456937056156,60
"349",2021-02-12,14085,608,53,43.6,51,0,9,41,3,18,3,434,15,2,729,41,2610,0.016,173,0,1.50053898670499,1.61158327160506,47.8199163053811,575.670953991993,51
"350",2021-02-13,14118,606,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2098,0.021,46,0.022,2.10214552238806,1.68445565552458,29.8397560311996,560.858350169205,33
"351",2021-02-14,14162,587,49,43.4,44,0,6,36,3,21,3,436,18,2,738,36,1174,0.017,10,0,1.68564189189189,1.57962671944564,39.8496465847593,551.937292923714,45
"352",2021-02-15,14222,610,33,44.7,60,3,6,50,4,23,3,437,20,1,742,53,869,0.026,25,0,2.52729306487696,1.74703946185209,54.253499821143,555.37046963957,60
"353",2021-02-16,14269,601,63,47.6,47,2,12,31,3,24,3,437,21,0,745,33,1559,0.033,23,0,3.25202275600506,1.98389746465257,41.1971469638172,531.741979553155,48
"354",2021-02-17,14325,616,51,49.1,56,4,6,44,1,24,3,437,21,0,746,48,2065,0.018,222,0,1.62527328377788,2.03678895367771,51.2355441383826,580.522816442577,56
"355",2021-02-18,14392,626,67,51.6,67,2,12,50,3,25,4,437,21,0,749,52,2344,0.022,116,0,2.09626016260163,2.11273938117807,60.1373038115261,579.499080500295,67
"356",2021-02-19,14440,626,59,52.4,48,2,14,30,1,25,4,438,21,1,750,32,2574,0.016,97,0.01,1.57821040808686,2.12383529851833,44.2103961399198,590.99087448718,51
"357",2021-02-20,14484,601,67,55.6,44,1,4,39,4,26,5,438,21,0,754,40,2383,0.027,68,0,2.62509179926561,2.19854190950084,40.2791127271762,545.093668725823,48
"358",2021-02-21,14517,581,53,56.1,33,0,5,28,2,24,6,438,18,0,756,28,999,0.03,28,0,2.91820837390458,2.37462283550265,30.104548084504,520.919372753458,39
"359",2021-02-22,14572,586,32,56,55,0,8,47,1,23,8,438,15,0,757,47,861,0.015,66,0,1.39320388349515,2.21261009530525,52.6796443252021,557.069607969542,63
"360",2021-02-23,14613,581,47,53.7,41,0,8,33,3,25,8,438,17,0,760,33,2028,0.02,84,0,1.92045454545455,2.02238606522661,38.754257289391,541.461317731399,53
"361",2021-02-24,14649,575,62,55.3,36,2,11,23,1,24,8,439,16,1,761,25,2820,0.018,41,0,1.77420482348829,2.04366199947095,34.4282415978398,538.849556750315,52
"362",2021-02-25,14679,566,48,52.6,30,1,1,26,1,23,7,439,16,0,762,27,1120,0.017,113,0,1.54420113544201,1.96479642416243,26.5225606630676,535.028493899861,52
"363",2021-02-26,14705,529,66,53.6,26,0,4,22,0,20,7,439,13,0,762,22,NA,NA,NA,NA,NA,NA,NA,NA,52
"364",2021-02-27,14705,506,49,51,0,0,0,0,0,20,7,439,13,0,762,0,NA,NA,NA,NA,NA,NA,NA,NA,51
