"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"492",2021-07-05,27693,"27046",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","3000.4","3888.3","2845.8","2686.6","2339.7",1174.9,"1474.1","2595.5","6048.2","2648.2",2653.3,2,0,1,1,2,"26.315789473684209",478,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00315375320144,72.0378450384172,6
"493",2021-07-06,27698,"27055",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","3000.4","3888.3","2845.8","2688.1","2341.1",1174.9,"1474.1","2595.5","6048.2","2648.8",2653.7,2,2,1,0,0,"27.142857142857142",479,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00090808677543,68.0205833002431,5
"494",2021-07-07,27704,"27062",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3001.2","3889","2845.8","2689.5","2341.1",1174.9,"1475.5","2595.5","6048.2","2649.5",2654,3,0,2,0,1,"29.230769230769234",480,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00178927676344,67.0199802571917,6
"495",2021-07-08,27706,"27072",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3002.1","3889.6","2845.8","2689.5","2341.1",1174.9,"1475.5","2595.5","6048.2","2649.7",2654.2,2,0,0,0,0,"26.229508196721312",481,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00052508163298,58.0152273673564,2
"496",2021-07-09,27708,"27076",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3002.1","3889.6","2845.8","2690.3","2341.1",1175.5,"1475.5","2595.5","6048.2","2649.7",2654.6,1,0,0,0,1,"27.118644067796609",482,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00034803764754,56.0097450541311,2
"497",2021-07-10,27709,"27081",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3002.1","3889.6","2845.8","2691","2341.1",1175.5,"1475.5","2595.5","6048.2","2649.9",2654.6,0,0,0,0,1,"25",483,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27714,"27084",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.9","3889.6","2846.5","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2650.3",2655.2,0,0,5,0,0,"17.857142857142858",484,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00067335309197,54.0072722133933,5
"499",2021-07-12,27717,"27089",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3003.8","3889.6","2847.8","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2650.7",2655.4,0,1,2,0,0,"18",485,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00049227676573,52.0127991959089,3
"500",2021-07-13,27719,"27092",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3003.8","3890.8","2847.8","2692.5","2341.1",1175.5,"1475.5","2595.5","6048.2","2650.7",2655.7,0,0,1,0,1,"18.367346938775512",486,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27724,"27095",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3004.6","3890.8","2848.5","2692.5","2341.8",1176.7,"1475.5","2595.5","6048.2","2651.1",2656.3,0,0,4,1,0,"17.307692307692307",487,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27734,"27100",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3007.1","3890.8","2851.8","2692.5","2341.8",1177.3,"1475.5","2595.5","6048.2","2651.9",2657.4,2,0,4,0,4,"22.033898305084744",488,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0026341304512,58.0152779566167,11
"503",2021-07-16,27737,"27103",58,"576","8","1.7",3,0,0,0,3,0,1,0,"2160","3008","3891.5","2851.8","2693.2","2341.8",1177.3,"1475.5","2595.5","6048.2","2652.3",2657.6,3,0,0,0,0,"20.689655172413794",489,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00060180134026,58.0116348259118,3
"504",2021-07-17,27739,"27108",55,"576","5","2.4",2,0,0,0,2,0,1,0,"2160","3008","3892.1","2851.8","2694","2341.8",1177.3,"1475.5","2595.5","6048.2","2652.5",2657.8,0,0,2,0,0,"18.518518518518519",490,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00066488324176,55.0182842891484,2
"505",2021-07-18,27747,"27111",60,"576","3","2.9",8,0,0,0,8,0,1,0,"2162.8","3008","3892.7","2851.8","2695.4","2342.5",1177.3,"1476.8","2595.5","6048.2","2653",2658.8,3,0,2,1,2,"20",491,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00348037647539,60.0261028235654,8
"506",2021-07-19,27756,"27115",65,"576","2","3",9,0,0,0,9,0,1,0,"2162.8","3008","3893.3","2853.9","2697.7","2343.2",1177.9,"1476.8","2595.5","6048.2","2653.6",2659.9,4,0,3,2,0,"15.873015873015872",492,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00436158181579,65.031500313114,9
"507",2021-07-20,27759,"27118",65,"576","10","4.1",3,0,0,0,3,0,1,0,"2162.8","3008.8","3893.3","2854.5","2698.4","2343.2",1177.9,"1476.8","2595.5","6048.2","2654",2660.1,0,0,1,0,2,"19.672131147540984",493,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00100602476231,65.0217972031835,4
"508",2021-07-21,27764,"27120",68,"576","12","5.9",5,0,0,0,5,0,1,0,"2162.8","3008.8","3894","2855.9","2699.9","2343.2",1177.9,"1476.8","2595.5","6048.2","2654.4",2660.6,3,0,2,0,0,"18.333333333333332",494,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00085186491088,68.0115853627879,5
"509",2021-07-22,27769,"27123",70,"576","5","6.4",5,0,0,0,5,1,2,0,"2163.8","3010.5","3894","2856.5","2700.6","2343.2",1177.9,"1476.8","2595.5","6048.2","2654.8",2661.2,2,0,1,0,2,"20.634920634920633",496,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00083835396859,70.0117369555603,5
"510",2021-07-23,27779,"27127",76,"576","3","5.7",10,0,0,0,10,0,2,0,"2164.7","3011.3","3895.2","2857.2","2703.6","2343.2",1177.9,"1478.2","2595.5","6048.2","2655.8",2662.2,5,0,3,1,1,"18.30985915492958",497,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0019778566032,76.0150317101841,12
"511",2021-07-24,27782,"27128",78,"576","2","5.3",3,0,0,0,3,0,2,0,"2164.7","3012.2","3896.5","2857.2","2703.6","2343.2",1177.9,"1478.2","2595.5","6048.2","2656.2",2662.3,1,0,1,1,0,"16.43835616438356",498,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00092060756551,78.0239357967034,3
"512",2021-07-25,27789,"27133",80,"576","4","5.4",7,0,0,0,7,0,2,0,"2164.7","3013.9","3898.3","2857.9","2704.3","2343.2",1177.9,"1478.2","2595.5","6048.2","2657.1",2662.7,6,0,1,0,0,"16",499,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00099598256807,80.0113826579208,7
"513",2021-07-26,27798,"27138",84,"576","5","5.9",9,0,0,0,9,1,3,0,"2165.7","3015.5","3898.3","2858.6","2705.8","2344.6",1178.5,"1478.2","2595.5","6048.2","2658.1",2663.5,5,0,2,0,2,"17.283950617283949",500,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00243804719784,84.0227551071799,9
"514",2021-07-27,27806,"27139",91,"576","7","5.4",8,0,0,0,8,0,3,0,"2165.7","3015.5","3899","2859.9","2707.3","2344.6",1179.7,"1479.5","2595.5","6048.2","2659.3",2663.8,3,0,1,1,3,"18.390804597701148",501,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00340791732781,91.0387650596038,8
"515",2021-07-28,27813,"27145",92,"576","8","4.9",7,0,0,0,7,0,2,0,"2167.5","3018.9","3899.6","2859.9","2707.3","2344.6",1179.7,"1479.5","2595.5","6048.2","2660.3",2664.2,4,0,2,0,1,"19.101123595505616",502,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00158461466398,92.0208263641552,6
"516",2021-07-29,27817,"27152",89,"576","9","5.4",4,0,0,0,4,0,2,0,"2167.5","3018.9","3900.8","2860.6","2708","2344.6",1179.7,"1479.5","2595.5","6048.2","2660.3",2665,2,0,1,0,1,"16.867469879518072",503,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.000656114417,89.0145985457783,4
"517",2021-07-30,27820,"27159",85,"576","4","5.6",3,0,0,0,3,0,2,0,"2167.5","3018.9","3900.8","2861.9","2708","2345.3",1179.7,"1479.5","2595.5","6048.2","2660.3",2665.5,1,0,1,0,1,"18.072289156626507",504,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.00086181876717,85.0244181984032,3
"518",2021-07-31,27827,"27165",86,"576","8","6.4",7,0,0,0,7,0,1,0,"2168.5","3018.9","3902.7","2861.9","2708.8","2346",1180.3,"1479.5","2595.5","6048.2","2661",2666.1,1,0,3,1,2,"19.318181818181817",505,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00297593182873,86.0365614481816,7
"519",2021-08-01,27836,"27172",88,"576","1","6",9,0,2,0,7,0,1,0,"2170.4","3018.9","3904.6","2863.3","2710.2","2346",1180.3,"1479.5","2595.5","6048.2","2661.8",2667.1,1,2,5,0,1,"17.977528089887642",506,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.0036770934066,88.0462263171116,9
"520",2021-08-02,27847,"27181",90,"576","3","5.7",11,0,0,0,11,1,2,0,"2172.2","3020.6","3906.4","2863.3","2712.5","2346.7",1180.3,"1479.5","2595.5","6048.2","2663.6",2667.4,6,0,4,1,0,"17.582417582417584",507,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.009917959828,90.0811469440476,11
"521",2021-08-03,27864,"27186",102,"576","11","6.3",17,0,1,0,16,0,2,0,"2175.1","3021.4","3909.6","2866","2713.9","2347.4",1180.3,"1479.5","2598.6","6048.2","2665.1",2669.1,4,1,8,1,3,"16.19047619047619",508,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.003042199581,102.019394022329,17
"522",2021-08-04,27876,"27189",111,"576","15","7.3",12,0,2,0,10,2,4,0,"2176.9","3022.3","3910.8","2868","2716.2","2348.1",1180.3,"1479.5","2598.6","6048.2","2666.3",2670.3,5,1,4,0,2,"16.964285714285715",509,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0019528898172,111.021677076971,12
"523",2021-08-05,27896,"27196",124,"576","9","7.3",20,0,0,0,20,0,4,1,"2179.8","3027.3","3914.6","2868.7","2717.6","2349.5",1180.3,"1479.5","2598.6","6048.2","2668.5",2672,11,0,4,1,4,"16.535433070866144",510,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0095168584042,124.059004522106,20
"524",2021-08-06,27910,"27206",128,"576","14","8.7",14,0,2,0,12,1,5,1,"2180.7","3030.7","3916.4","2870","2719.1","2350.9",1180.3,"1479.5","2598.6","6048.2","2670",2673.1,6,2,3,1,2,"16.793893129770993",511,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0074748994755,128.079732261072,14
"525",2021-08-07,27923,"27210",137,"576","13","9.4",13,0,0,0,13,0,5,1,"2182.6","3030.7","3920.2","2872","2719.1","2351.6",1180.9,"1479.5","2598.6","6048.2","2671",2674.6,3,0,4,0,6,"19.858156028368796",512,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0066552719647,137.070136327628,13
"526",2021-08-08,27943,"27218",149,"576","5","10",20,0,1,0,19,1,4,1,"2187.3","3035.7","3920.8","2872","2721.3","2352.4",1181.5,"1482.2","2598.6","6059.9","2672.2",2677.2,9,1,7,0,3,"20.129870129870131",513,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.01304293684,149.10228408364,20
"527",2021-08-09,27957,"27223",158,"576","13","11.4",14,0,0,0,14,1,4,1,"2190.1","3035.7","3923.9","2874.7","2721.3","2353.1",1181.5,"1482.2","2601.6","6059.9","2673.7",2678.4,2,0,3,1,8,"23.270440251572328",514,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0070561625562,158.079633834563,14
"528",2021-08-10,27978,"27228",174,"576","18","12.4",21,3,0,0,18,1,5,1,"2192","3038.3","3927.7","2877.4","2722.8","2355.2",1181.5,"1483.6","2601.6","6059.9","2675.3",2680.8,4,1,11,1,4,"22.093023255813954",515,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0150818284255,174.12496372124,20
"529",2021-08-11,27993,"27237",180,"576","20","13.1",15,2,0,0,13,0,5,1,"2193.9","3040.8","3928.9","2878.8","2724.3","2356.6",1182.1,"1484.9","2601.6","6059.9","2676.5",2682.5,4,2,4,0,5,"23.333333333333332",516,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.01205474212,180.144656905439,15
"530",2021-08-12,28012,"27242",194,"576","18","14.4",19,3,0,0,16,0,4,1,"2193.9","3046.7","3932.7","2880.8","2724.3","2357.3",1183.3,"1484.9","2601.6","6059.9","2678.2",2684.4,8,2,3,2,4,"23.076923076923077",517,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.02265352188,194.231304381301,19
"531",2021-08-13,28028,"27245",207,"576","26","16.1",16,3,0,0,13,0,4,1,"2193.9","3048.3","3938.3","2882.8","2725.8","2357.3",1183.3,"1484.9","2601.6","6059.9","2680.2",2685.5,8,2,3,0,3,"22.596153846153847",445,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0175584391042,207.22716230591,17
"532",2021-08-14,28045,"27254",215,"576","17","16.7",17,2,0,0,15,1,5,1,"2194.8","3052.6","3941.4","2884.1","2727.2","2358",1183.9,"1484.9","2601.6","6059.9","2682.3",2686.7,6,2,2,0,7,"23.853211009174313",456,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0347041539789,215.438905476792,17
"533",2021-08-15,28062,"27275",211,"576","8","17.1",17,0,0,0,17,0,5,1,"2195.7","3052.6","3947","2886.8","2728.7","2358.7",1183.9,"1484.9","2601.6","6059.9","2684.1",2688.2,4,0,5,1,7,"25.663716814159294",459,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0208247902952,211.258472397194,18
"534",2021-08-16,28081,"27291",214,"576","21","18.3",19,0,0,0,19,0,4,1,"2199.5","3053.4","3949.5","2888.2","2733.2","2359.4",1184.5,"1484.9","2601.6","6059.9","2686",2689.9,9,0,4,1,5,"26.923076923076923",461,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0237846331955,214.267890079149,19
"535",2021-08-17,28102,"27316",210,"576","18","18.3",21,0,0,0,21,0,4,1,"2199.5","3056.8","3953.3","2890.2","2736.9","2361.5",1184.5,"1484.9","2601.6","6059.9","2688.4",2691.6,5,0,9,1,6,"27.731092436974791",469,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.0280131879399,210.280131879399,21
"536",2021-08-18,28131,"27334",221,"576","24","18.9",29,0,0,0,29,0,3,1,"2201.4","3057.6","3961.4","2894.2","2739.1","2363.6",1185.1,"1484.9","2601.6","6059.9","2692.3",2693.3,6,1,8,0,14,"30.588235294117649",555,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0355755649637,221.271110339896,31
"537",2021-08-19,28153,"27349",228,"576","19","19",22,0,0,0,22,3,6,1,"2201.4","3060.1","3967.6","2896.3","2740.6","2366.5",1185.1,"1484.9","2601.6","6059.9","2694.4",2695.3,7,0,6,0,9,"32.295719844357976",579,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0365685782968,228.378983447803,22
"538",2021-08-20,28171,"27368",227,"576","16","17.6",18,0,0,0,18,0,6,2,"2202.3","3062.6","3970.8","2898.3","2743.5","2367.9",1185.1,"1484.9","2601.6","6059.9","2696.7",2696.5,7,0,2,1,8,"34.099616858237546",582,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.025758319295,227.324841026665,19
"539",2021-08-21,28192,"27382",234,"576","27","19",21,1,0,0,20,1,7,2,"2205.1","3062.6","3975.1","2900.3","2746.5","2368.6",1186.4,"1484.9","2601.6","6071.6","2698.9",2698.3,13,1,1,0,6,"33.085501858736059",621,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0380746528695,234.424260417689,23
"540",2021-08-22,28222,"27396",250,"576","17","20.3",30,0,0,0,30,1,6,1,"2208.9","3069.4","3980.7","2903","2748.7","2370",1186.4,"1484.9","2601.6","6071.6","2701.6",2701.4,16,0,4,2,8,"33.691756272401435",623,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.0533664698134,250.444720581778,31
"541",2021-08-23,28263,"27418",269,"576","15","19.4",41,1,0,0,40,0,4,1,"2211.7","3075.3","3990.1","2907","2752.4","2371.4",1188.2,"1484.9","2601.6","6071.6","2705.1",2705.7,17,1,12,1,10,"31.372549019607842",624,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.0567467898464,269.372314304114,41
"542",2021-08-24,28294,"27436",282,"576","25","20.4",31,1,0,0,30,0,4,1,"2213.6","3081.2","3997","2909","2755.3","2373.5",1188.2,"1486.3","2601.6","6071.6","2707.3",2709.5,13,1,5,2,10,"32.278481012658226",625,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.0541367940777,282.492470191288,32
"543",2021-08-25,28321,"27445",300,"576","27","20.9",27,0,1,0,26,2,6,1,"2219.3","3085.4","4000.7","2913.1","2756.8","2374.9",1188.2,"1486.3","2601.6","6071.6","2710.4",2711.5,7,1,9,0,10,"32.6219512195122",627,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0398351785715,300.459636675825,27
"544",2021-08-26,28347,"27465",306,"576","41","24",26,2,2,0,22,3,9,1,"2223","3089.6","4002.6","2918.5","2758.3","2377",1188.8,"1486.3","2601.6","6071.6","2712.7",2714.2,6,4,6,0,10,"33.731343283582085",630,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.0631737514607,306.805465331124,28
"545",2021-08-27,28380,"27481",323,"576","24","25.1",33,0,0,0,33,2,10,1,"2225.8","3097.1","4008.2","2921.2","2759.8","2379.1",1190.6,"1486.3","2601.6","6071.6","2715.5",2717.8,12,0,6,3,12,"34.659090909090914",672,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.0792873265799,323.776054741979,33
"546",2021-08-28,28412,"27509",327,"576","35","26.3",32,0,3,0,29,2,12,1,"2235.2","3101.3","4011.3","2925.2","2759.8","2382",1191.2,"1487.6","2601.6","6071.6","2718",2721.3,18,3,3,1,7,"33.2425068119891",674,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.0756537123183,327.853060825106,32
"547",2021-08-29,28451,"27527",348,"576","26","27.6",39,0,4,0,35,1,11,0,"2242.8","3107.2","4017","2930.6","2762.7","2382.7",1191.8,"1489","2601.6","6071.6","2721.1",2725.7,17,4,4,2,12,"32.647814910025708",676,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0274660940432,348.273091449344,39
"548",2021-08-30,28488,"27542",370,"576","20","28.3",37,0,1,0,36,1,10,1,"2245.6","3114.8","4020.7","2937.3","2764.2","2385.5",1193,"1489","2604.7","6071.6","2725.6",2728.3,11,1,9,3,13,"33.169533169533175",679,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.0844792824824,370.868259292181,37
"549",2021-08-31,28517,"27563",378,"576","22","27.9",29,1,5,0,23,0,8,1,"2251.2","3121.5","4023.2","2940","2766.4","2386.2",1194.2,"1489","2607.7","6071.6","2728.9",2730.6,9,4,3,1,12,"33.975903614457827",681,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.0622849179198,378.980987457237,30
"550",2021-09-01,28554,"27588",390,"576","54","31.7",37,0,2,0,35,2,10,1,"2256.9","3125.7","4027.6","2948.1","2768.7","2388.3",1194.8,"1489","2607.7","6071.6","2732.6",2734,22,2,0,1,12,"32.860520094562645",684,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.0589867067309,390.65728044643,39
"551",2021-09-02,28599,"27605",418,"576","33","30.6",45,0,5,1,39,1,11,1,"2265.3","3131.6","4031.9","2952.8","2775.3","2390.4",1196,"1489","2607.7","6083.2","2736.7",2738.5,23,3,8,1,10,"31.390134529147986",687,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.142827054809,419.530813048979,45
"552",2021-09-03,28649,"27625",448,"576","50","34.3",50,0,2,1,47,1,6,2,"2274.7","3136.7","4039.4","2958.2","2779","2394.6",1197.2,"1489","2607.7","6094.9","2740.4",2744.3,22,3,8,3,14,"30.543933054393307",690,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.170188447028,449.622221792948,52
"553",2021-09-04,28704,"27649",479,"576","38","34.7",55,0,3,0,52,0,6,2,"2288.8","3144.2","4042.6","2964.2","2787.1","2394.6",1200.2,"1490.3","2607.7","6094.9","2745.7",2749.6,31,1,11,0,12,"29.6875",693,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.1888092743919,480.739223892956,55
"554",2021-09-05,28730,"27679",475,"576","23","34.3",26,0,1,0,25,2,8,1,"2293.5","3146.8","4048.2","2966.3","2790.8","2395.4",1200.2,"1490.3","2607.7","6094.9","2747.7",2752.4,9,1,3,0,13,"30.905511811023622",696,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.0649896119507,476.234802627064,26
"555",2021-09-06,28789,"27722",491,"576","29","35.6",59,0,6,1,52,1,9,1,"2303.9","3155.2","4055.7","2972.3","2796.8","2398.9",1200.8,"1493","2610.7","6094.9","2754.7",2756.8,23,6,7,3,20,"31.749049429657795",699,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.2239967935975,493.115046647238,60
"556",2021-09-07,28854,"27761",517,"576","48","39.3",65,1,6,2,56,1,9,1,"2316.1","3164.4","4065.7","2980.4","2801.9","2399.6",1202,"1494.4","2610.7","6118.2","2762.1",2761.7,28,7,5,3,22,"31.964285714285712",744,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.185670042075,518.684059855312,65
"557",2021-09-08,28905,"27800",528,"577","65","40.9",51,0,1,1,49,2,8,1,"2323.6","3177.9","4070","2987.1","2807.1","2400.3",1202,"1494.4","2613.8","6129.8","2766",2767.5,27,3,7,2,12,"30.993150684931507",748,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.1825310507412,529.966865199823,52
"558",2021-09-09,28975,"27823",575,"577","58","44.4",70,0,4,3,63,3,11,2,"2331.2","3185.5","4084.4","2993.9","2815.2","2401.7",1203.8,"1498.4","2616.8","6129.8","2771.6",2775.1,34,6,2,5,23,"30.891719745222929",750,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.1639806072447,576.496648399456,70
