"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2373,0.03,430,0,2.53977880841955,3.84807897170496,108.585072529273,1171.26663286723,118
"309",2021-01-03,11013,1313,105,105.3,124,0,4,120,3,18,5,393,13,1,583,120,1514,0.06,126,0.024,5.72341463414634,4.25465521195716,100.642248094725,1057.42726456978,124
"310",2021-01-04,11184,1421,117,112.6,171,5,28,137,5,21,8,393,13,0,588,142,1386,0.053,155,0.006,4.82725502920182,4.35134766893705,146.687804652822,1187.71387613846,171
"311",2021-01-05,11327,1498,104,111.4,143,4,19,120,6,24,8,395,16,2,594,124,2420,0.057,97,0.01,5.51887167262614,4.42734499305856,119.726239197183,1216.83795417242,143
"312",2021-01-06,11509,1590,130,117.6,182,8,43,130,7,29,7,395,22,0,601,138,2626,0.051,211,0.014,4.82481494536482,4.32235257028755,158.355938134922,1329.10102633715,182
"313",2021-01-07,11626,1624,189,123.7,117,3,7,106,6,33,9,395,24,0,607,109,2311,0.049,91,0.011,4.75603663613655,4.55465476690098,98.369433184928,1361.32072928737,117
"314",2021-01-08,11755,1655,187,137.7,129,6,12,110,0,31,11,395,20,0,607,116,2660,0.037,249,0,3.38329322791337,4.51049499340123,114.652737116646,1464.57137869008,129
"315",2021-01-09,11853,1663,156,141.1,98,5,2,91,4,31,11,397,20,2,611,96,3021,0.032,376,0.003,2.8790108919635,4.55895671962179,88.6004053250496,1500.17160474539,98
"316",2021-01-10,11943,1646,114,142.4,90,4,4,81,5,35,11,397,24,0,616,85,1827,0.05,78,0,4.79527559055118,4.42636542767963,75.1379620656166,1377.56571247065,90
"317",2021-01-11,12109,1697,66,135.1,166,2,27,135,3,35,13,397,22,0,619,137,1613,0.034,115,0,3.17372685185185,4.19014711662963,149.212842485906,1513.83353064658,166
"318",2021-01-12,12246,1722,160,143.1,137,1,20,114,5,37,13,398,24,1,624,115,2211,0.071,74,0.014,6.91540481400438,4.38965185111224,107.95356467837,1317.00902935785,137
"319",2021-01-13,12337,1713,173,149.3,91,1,9,78,2,36,11,402,25,4,626,79,2528,0.038,173,0.012,3.63346908552388,4.21945958542067,78.2379023777221,1501.32312370934,91
"320",2021-01-14,12427,1698,128,140.6,90,2,14,73,9,43,10,402,33,0,635,75,2582,0.034,146,0,3.21803519061584,3.99974509320343,80.7918244167123,1512.16690479437,90
"321",2021-01-15,12523,1668,142,134.1,96,7,7,80,5,43,11,404,32,2,640,87,2922,0.037,206,0.005,3.48925831202046,4.01488296236158,83.6760246257488,1470.06447213505,96
"322",2021-01-16,12582,1617,117,128.6,59,0,1,56,2,41,9,405,32,1,642,56,2471,0.032,289,0,2.86492753623188,4.01287105439992,51.543724958284,1459.45005817045,59
"323",2021-01-17,12660,1562,78,123.4,78,1,5,69,2,41,9,407,32,2,644,70,2033,0.026,32,0,2.55970944309927,3.69350446190679,68.9062687573256,1426.0227399849,78
"324",2021-01-18,12780,1585,63,123,120,2,44,72,7,45,10,408,35,1,651,74,1021,0.039,48,0,3.72488306828812,3.77224106425483,108.625697812026,1384.21258151434,120
"325",2021-01-19,12857,1532,80,111.6,77,3,25,48,8,46,9,415,37,7,659,51,2337,0.041,88,0,3.95121649484536,3.34878559008926,69.1467655732113,1326.13421290509,77
"326",2021-01-20,12919,1488,170,111.1,62,1,12,47,2,38,7,415,31,0,661,48,3066,0.023,162,0.006,2.21468401486989,3.14610200856726,56.3846729217006,1375.92486057272,63
"327",2021-01-21,12988,1448,81,104.4,69,1,10,58,3,38,7,417,31,2,664,59,2638,0.024,117,0,2.29807622504537,3.01467929920005,64.3888311326384,1334.83097423831,70
"328",2021-01-22,13060,1405,96,97.9,72,1,2,68,5,38,6,418,32,1,669,69,2311,0.031,112,0.018,3.03990920346678,2.95048656940667,63.8664733417754,1259.74485572746,74
"329",2021-01-23,13101,1333,84,93.1,41,0,4,31,4,40,9,418,31,0,673,31,2120,0.033,274,0,2.92230576441103,2.95868345914655,31.9190692686812,1200.51997855329,45
"330",2021-01-24,13144,1249,44,88.3,43,1,7,35,2,38,8,419,30,1,675,36,1247,0.022,37,0,2.13660436137072,2.89823987604247,40.3840996442116,1158.2427904339,48
"331",2021-01-25,13202,1176,29,83.4,58,0,14,43,4,39,7,419,32,0,679,43,825,0.021,48,0,1.98453608247423,2.64961887806905,54.0978353974323,1096.62917272978,63
"332",2021-01-26,13256,1102,74,82.6,54,0,17,36,8,43,6,419,37,0,687,36,2355,0.024,79,0,2.32210353327855,2.41688845498808,50.1569881777345,1014.97224921843,60
"333",2021-01-27,13329,1054,82,70,73,0,24,48,1,33,5,421,28,2,688,48,2804,0.02,176,0.006,1.91731543624161,2.37440722946975,68.8701077139021,985.272781884433,77
"334",2021-01-28,13358,983,68,68.1,29,0,0,28,3,33,6,421,27,0,691,28,2353,0.021,209,0.029,2.16526151444184,2.35543369938354,25.9381219576017,910.613353011518,44
"335",2021-01-29,13381,882,75,65.1,23,0,1,22,3,34,5,421,29,0,694,22,2817,0.012,180,0.006,1.16396396396396,2.08744152231171,22.129123039353,847.085750941335,42
"336",2021-01-30,13391,798,42,59.1,10,0,1,9,2,36,6,421,30,0,696,9,2151,0.016,216,0,1.45399239543726,1.87768246960117,9.55495981224878,758.539770019392,33
"337",2021-01-31,13411,713,25,56.4,20,0,3,17,4,35,7,421,28,0,700,17,920,0.02,23,0,1.95121951219512,1.85119891971894,18.8718947061289,665.685936792348,43
"338",2021-02-01,13444,587,27,56.1,33,0,2,30,2,30,6,421,24,0,702,30,537,0.032,29,0,3.03604240282686,2.00141410834074,28.902411857598,526.390525347002,56
"339",2021-02-02,13446,483,55,53.4,2,0,0,2,0,29,6,422,23,1,702,2,1210,0.026,34,0.059,2.69019292604502,2.05399830730738,1.81701815273876,438.809883886411,47
