"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"437",2021-05-11,25880,"23745",1610,"525","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2780","3637.4","2645.9","2513.5","2200.1",1110.7,"1399.9","2519.7","5896.7","2476.7",2478.7,80,11,2,7,30,"27.844882390336934",538,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,128.395872127561,1615.22421414241,132
"438",2021-05-12,25977,"23901",1550,"526","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2796","3653","2651.9","2522.4","2206.4",1114.3,"1405.3","2522.7","5896.7","2484.3",2489.5,58,6,1,9,23,"27.393617021276594",543,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,96.3583992543546,1555.97332090591,97
"439",2021-05-13,26070,"24022",1522,"526","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2808.6","3664.8","2662.7","2532.8","2213.5",1117.9,"1408","2525.7","5908.4","2492.7",2498.7,50,3,0,10,30,"27.396329027872195",591,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,92.3612067331501,1528.04128184456,93
"440",2021-05-14,26152,"24184",1442,"526","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2813.7","3678.6","2673.5","2544.6","2220.5",1121.5,"1409.3","2525.7","5908.4","2501.3",2505.7,37,6,2,5,32,"27.642857142857142",593,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,80.2134107083596,1446.04918738756,83
"441",2021-05-15,26226,"24305",1394,"527","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2817.9","3689.2","2681.5","2555.7","2226.9",1124.5,"1417.4","2525.7","5920.1","2508.3",2512.9,37,13,1,4,19,"27.481481481481477",633,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,73.3813116752282,1402.17766885028,74
"442",2021-05-16,26295,"24401",1366,"528","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2823.8","3701","2689.6","2561.6","2233.9",1126.3,"1418.8","2531.8","5920.1","2514.9",2519.5,41,4,1,2,21,"27.382753403933435",634,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,68.3381056716151,1373.10542072963,69
"443",2021-05-17,26369,"24508",1331,"530","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2831.3","3707.9","2699","2566.8","2242.4",1128.7,"1428.2","2540.9","5920.1","2522.1",2526.4,30,14,2,8,20,"27.230411171450736",635,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,71.2052559464129,1335.13932825266,74
"444",2021-05-18,26448,"24618",1299,"531","97","90.9",79,1,1,6,71,5,64,16,"2002","2841.4","3721","2705.1","2574.2","2246.6",1130.5,"1429.6","2550","5943.4","2528.4",2535.3,47,7,0,6,19,"27.711797307996832",636,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,78.1828654940508,1302.2991982885,79
"445",2021-05-19,26519,"24699",1285,"535","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2849.8","3727.9","2710.5","2582.3","2255.8",1131.7,"1433.6","2553","5955","2534.2",2542.8,35,5,0,10,21,"28.19488817891374",637,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,71.2163650946006,1289.21256282669,71
"446",2021-05-20,26577,"24800",1239,"538","72","86.3",58,5,2,8,43,11,63,15,"2015.2","2854.9","3736","2717.9","2587.5","2260",1137.1,"1436.3","2553","5966.7","2540.5",2547.7,22,13,3,7,13,"27.990033222591361",638,48,3,1460,48,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,56.1401865316971,1242.61856484943,60
"447",2021-05-21,26657,"24916",1202,"539","77","79",80,4,3,11,62,4,59,13,"2027.4","2863.3","3743.5","2725.3","2593.4","2267.1",1142.5,"1440.4","2559.1","5990","2547.1",2556.4,43,18,0,1,18,"27.559726962457336",639,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,77.2127755060752,1205.87509330761,81
"448",2021-05-22,26716,"25003",1170,"543","75","77.6",59,0,0,13,46,8,58,15,"2034","2868.3","3753.5","2729.3","2600.8","2272.7",1145.5,"1441.7","2559.1","5990","2552.4",2562.4,25,13,4,3,14,"27.670753064798596",640,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,59.2073073642329,1175.27281774245,59
"449",2021-05-23,26771,"25081",1146,"544","38","76.4",55,0,0,4,51,5,59,12,"2042.5","2878.4","3759.7","2735.4","2606","2274.8",1146.7,"1444.4","2562.2","5990","2559.2",2566.2,33,4,1,2,15,"27.378815080789948",641,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,55.211922454218,1150.76202220655,55
"450",2021-05-24,26822,"25176",1100,"546","65","73.3",51,2,0,11,38,5,57,11,"2044.3","2881.8","3767.2","2744.1","2611.9","2279",1148.5,"1447.1","2565.2","5990","2565.5",2569.6,26,11,1,3,10,"26.585820895522389",642,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,51.1413723217126,1103.8877388471,51
"451",2021-05-25,26882,"25299",1036,"547","56","67.4",60,1,1,12,46,3,54,11,"2049","2887.7","3774.7","2754.2","2619.3","2283.3",1149.7,"1448.5","2571.3","5990","2570.9",2575.4,27,14,2,7,10,"26.447105788423151",643,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.1174227599392,1038.58829743185,60
"452",2021-05-26,26938,"25393",995,"550","76","65.6",56,1,0,11,44,1,47,8,"2057.5","2892.7","3782.8","2761.6","2621.5","2287.5",1151.5,"1451.2","2571.3","6024.9","2576.2",2580.9,27,11,0,7,11,"26.326742976066598",644,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.1016192019464,997.24691346526,56
"453",2021-05-27,26984,"25486",948,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2900.3","3791.6","2764.3","2627.4","2289.6",1153.3,"1451.2","2574.3","6036.6","2581.6",2584.3,25,9,1,1,10,"25.492341356673958",645,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.1003687605771,950.571610406138,47
"454",2021-05-28,27020,"25567",900,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2903.7","3793.4","2770.4","2631.9","2291.7",1155.1,"1451.2","2580.4","6036.6","2584.4",2588.4,16,4,0,4,12,"24.539170506912441",646,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,32.0684892618569,901.988397924878,35
"455",2021-05-29,27055,"25639",861,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2907.9","3796.6","2775.1","2634.1","2294.5",1156.9,"1455.2","2580.4","6036.6","2587.9",2591.7,15,3,1,5,11,"24.728588661037396",648,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.1114074859849,864.094253078484,35
"456",2021-05-30,27082,"25713",812,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2910.4","3799.1","2779.1","2635.5","2297.4",1156.9,"1459.3","2580.4","6048.2","2590.8",2593.9,17,4,0,0,6,"24.1423125794155",649,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.0682309800968,814.518343447207,27
"457",2021-05-31,27130,"25790",780,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2918","3804.1","2784.5","2639.2","2300.2",1158.1,"1460.6","2583.4","6048.2","2595.3",2598.6,29,7,0,0,12,"23.915900131406044",650,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.0585098995991,781.086612421126,48
"458",2021-06-01,27171,"25867",743,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2920.5","3809.7","2789.9","2644.4","2303.7",1159.3,"1462","2583.4","6048.2","2600",2601.5,18,6,1,4,12,"24.204702627939142",651,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.0587874169095,744.213306965659,42
"459",2021-06-02,27202,"25937",704,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2923.9","3816.5","2791.3","2646.6","2307.9",1159.3,"1462","2589.5","6048.2","2602.7",2604.7,20,1,1,3,6,"23.426061493411421",652,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.062784352093,705.47333946245,31
"460",2021-06-03,27247,"25993",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2932.3","3821.5","2797.3","2650.3","2309.4",1161.1,"1462","2592.5","6048.2","2606.2",2609.7,24,6,0,4,11,"23.582089552238806",653,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.0680331664924,694.149926448274,45
"461",2021-06-04,27278,"26068",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2938.2","3826.5","2800.7","2654.8","2310.1",1161.7,"1462","2592.5","6048.2","2608",2613.9,17,3,1,5,5,"23.349436392914654",654,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.067953618389,648.570213967775,30
"462",2021-06-05,27297,"26116",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2939.8","3829.7","2803.4","2656.3","2311.5",1162.9,"1462","2592.5","6048.2","2609.3",2616.2,12,1,1,1,4,"23.235800344234079",655,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0470613179959,616.523300556184,19
"463",2021-06-06,27313,"26182",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2941.5","3832.8","2805.4","2657.7","2311.5",1164.1,"1463.3","2592.5","6048.2","2611.3",2617.3,6,2,0,0,8,"23.616236162361623",656,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0276870115131,566.042877433662,17
"464",2021-06-07,27340,"26241",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2945.7","3837.1","2810.1","2659.2","2312.2",1166.5,"1463.3","2592.5","6048.2","2613.8",2619.9,11,4,0,1,11,"24.903474903474905",657,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0189752645767,532.420618364784,27
"465",2021-06-08,27373,"26301",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2949.9","3840.9","2814.8","2663.6","2313.6",1168.3,"1464.7","2592.5","6048.2","2616.4",2623.7,20,3,0,0,10,"26.272912423625254",658,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.030441514197,504.51141743851,33
"466",2021-06-09,27400,"26353",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2957.5","3844","2816.8","2665.1","2314.3",1168.9,"1467.4","2592.5","6048.2","2619.1",2626.1,20,1,0,1,5,"26.623376623376622",659,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0347383852318,478.664197925633,27
"467",2021-06-10,27429,"26395",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2963.4","3850.3","2818.2","2666.6","2315",1168.9,"1467.4","2592.5","6048.2","2621.8",2629,21,1,0,3,4,"26.292134831460672",660,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0408109718257,465.677753639249,29
"468",2021-06-11,27451,"26427",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2968.4","3852.1","2818.9","2669.6","2319.9",1168.9,"1467.4","2592.5","6048.2","2624",2631,10,2,3,0,7,"25.986078886310903",661,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0423885694688,455.964339955416,22
"469",2021-06-12,27469,"26468",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2972.6","3854.6","2820.2","2671","2321.3",1168.9,"1468.7","2592.5","6048.2","2625.9",2632.6,11,0,0,0,7,"26.086956521739129",662,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.0530870308558,433.274088740538,18
"470",2021-06-13,27490,"26495",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2972.6","3855.9","2822.9","2673.3","2323.5",1170.1,"1468.7","2592.5","6048.2","2627.5",2635,13,3,2,1,2,"25.490196078431371",663,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0248342739041,425.555503495224,21
"471",2021-06-14,27509,"26548",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2975.2","3857.8","2824.2","2675.5","2325.6",1172.5,"1468.7","2592.5","6048.2","2629.4",2636.7,10,2,2,0,5,"25.593667546174142",664,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0132711230357,388.28606642988,19
"472",2021-06-15,27536,"26588",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2978.5","3863.4","2824.9","2677","2329.1",1172.5,"1470.1","2592.5","6048.2","2632.8",2638.6,12,2,1,3,9,"25.753424657534246",665,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0340333887841,375.472685955335,27
"473",2021-06-16,27553,"26626",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2980.2","3867.1","2825.6","2677.7","2331.2",1173.7,"1470.1","2592.5","6048.2","2634.1",2640.5,12,0,1,1,3,"25.925925925925924",666,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0176103672146,354.366709999644,17
"474",2021-06-17,27564,"26679",312,"573","12","23.3",11,0,0,0,11,0,12,5,"2136.5","2981.1","3869","2827.6","2677.7","2333.3",1173.7,"1470.1","2592.5","6048.2","2634.7",2642,7,0,1,1,2,"25.86750788643533",667,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0103900558208,312.294699765099,11
"475",2021-06-18,27578,"26724",281,"573","26","21.9",14,1,0,0,13,1,13,4,"2137.4","2983.6","3871.5","2830.3","2678.4","2333.3",1173.7,"1471.4","2592.5","6048.2","2635.7",2643.7,7,1,2,1,3,"26.666666666666668",668,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0167281267629,281.335757401454,14
"476",2021-06-19,27587,"26766",248,"573","18","20.3",9,0,0,0,9,0,11,3,"2139.3","2984.4","3872.1","2833","2679.2","2333.3",1173.7,"1471.4","2592.5","6048.2","2637",2644.1,3,0,4,0,2,"26.896551724137929",669,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.00840466563085,248.231595230717,9
"477",2021-06-20,27599,"26790",236,"573","7","18.7",12,0,2,0,10,0,11,3,"2141.2","2984.4","3874.6","2835","2680.7","2334",1173.7,"1471.4","2592.5","6048.2","2638.2",2645.2,9,0,0,1,2,"25.174825174825177",670,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0114032873606,236.269117581709,12
"478",2021-06-21,27610,"26810",226,"574","13","17.4",11,0,0,0,11,2,10,2,"2142.1","2986.1","3876.5","2837.7","2680.7","2334.7",1173.7,"1471.4","2592.5","6048.2","2639.4",2646.1,3,0,2,1,5,"24.444444444444443",671,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0093281497075,226.191651075809,11
"479",2021-06-22,27621,"26844",203,"574","13","16.1",11,0,1,0,10,0,7,2,"2143.1","2988.6","3879.6","2839","2680.7","2334.7",1173.7,"1471.4","2592.5","6048.2","2640.8",2646.9,7,1,1,1,1,"22.983870967741936",672,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0060004197683,203.121808521297,11
"480",2021-06-23,27632,"26868",190,"574","18","15.3",11,0,1,0,10,0,5,1,"2144","2991.2","3882.1","2839","2682.1","2334.7",1174.3,"1471.4","2592.5","6048.2","2641.9",2647.8,7,1,1,1,1,"22.844827586206897",673,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0037935169149,190.072076821383,11
"481",2021-06-24,27638,"26886",178,"574","8","14.7",6,1,0,0,5,1,5,0,"2145","2991.2","3882.7","2840.4","2682.1","2335.4",1174.9,"1471.4","2592.5","6048.2","2642.7",2648.2,2,1,0,0,3,"24.880382775119617",751,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00179881674801,178.053364896857,6
"482",2021-06-25,27642,"26911",157,"574","7","12",4,0,0,0,4,2,7,0,"2147.8","2992","3882.7","2840.4","2682.1","2335.4",1174.9,"1471.4","2592.5","6048.2","2642.7",2649,3,0,0,0,1,"24.083769633507853",752,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00168428534457,157.066108199775,4
"483",2021-06-26,27646,"26930",142,"574","9","10.7",4,0,0,0,4,1,7,0,"2147.8","2993.7","3882.7","2840.4","2682.9","2335.4",1174.9,"1471.4","2595.5","6048.2","2642.9",2649.5,1,0,0,0,3,"23.728813559322035",753,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00341154900484,142.121109989672,4
"484",2021-06-27,27651,"26949",128,"574","8","10.9",5,0,0,0,5,0,6,0,"2148.7","2993.7","3884","2841.7","2682.9","2335.4",1174.9,"1471.4","2595.5","6048.2","2643.5",2649.9,1,0,0,0,4,"27.329192546583851",754,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.00126644804327,128.032421069908,5
"485",2021-06-28,27660,"26966",120,"574","1","9.1",9,0,0,0,9,0,5,0,"2151.5","2993.7","3884.6","2843.1","2684.4","2336.1",1174.9,"1471.4","2595.5","6048.2","2644.5",2650.7,8,0,0,0,1,"26.490066225165563",755,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00100136559859,120.013351541314,9
"486",2021-06-29,27663,"26975",114,"574","8","8.4",3,0,0,0,3,0,4,0,"2151.5","2994.5","3884.6","2843.1","2685.1","2336.8",1174.9,"1471.4","2595.5","6048.2","2644.8",2650.8,2,0,0,0,1,"25.196850393700785",756,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00138564315323,114.052654439823,3
"487",2021-06-30,27665,"26992",99,"574","8","7",2,0,0,1,1,0,3,0,"2151.5","2994.5","3884.6","2843.8","2685.1","2337.5",1174.9,"1471.4","2595.5","6048.2","2645",2651,1,1,0,0,0,"25.892857142857146",757,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00037819159457,99.0374409678627,2
"488",2021-07-01,27668,"26999",95,"574","7","6.9",3,0,0,0,3,0,2,0,"2152.5","2994.5","3884.6","2843.8","2685.8","2338.3",1174.9,"1471.4","2595.5","6048.2","2645.4",2651.2,2,0,0,1,0,"25.961538461538463",758,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.00172721580203,95.0546951670643,3
"489",2021-07-02,27672,"27014",84,"574","6","6.7",4,0,0,0,4,2,3,0,"2153.4","2995.4","3885.2","2843.8","2685.8","2338.3",1174.9,"1472.8","2595.5","6048.2","2645.8",2651.6,3,0,0,0,1,"26.595744680851062",759,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00144800470019,84.0304080987039,4
"490",2021-07-03,27678,"27026",78,"574","6","6.3",6,0,0,0,6,0,2,0,"2155.3","2997","3885.2","2845.1","2685.8","2338.3",1174.9,"1472.8","2595.5","6048.2","2646.8",2651.8,3,0,1,0,2,"27.472527472527474",760,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00267874335217,78.0348236635783,6
"491",2021-07-04,27680,"27032",73,"575","2","5.4",2,0,0,0,2,1,3,0,"2155.3","2997.9","3885.2","2845.1","2686.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2647",2652,1,0,0,1,0,"28.39506172839506",761,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00023355741535,73.0085248456601,2
"492",2021-07-05,27686,"27039",72,"575","2","5.6",6,0,0,0,6,0,3,0,"2156.3","2999.6","3887.1","2845.1","2686.6","2338.3",1174.9,"1472.8","2595.5","6048.2","2647.6",2652.5,2,0,1,1,2,"26.315789473684209",762,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00245953812655,72.0295144575186,6
"493",2021-07-06,27691,"27048",68,"575","12","6.1",5,0,0,2,3,0,3,0,"2157.2","2999.6","3887.1","2845.1","2688.1","2339.7",1174.9,"1472.8","2595.5","6048.2","2648.2",2652.9,2,2,1,0,0,"27.142857142857142",763,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.00070819557008,68.0160524329218,5
"494",2021-07-07,27697,"27055",67,"575","6","5.9",6,0,0,0,6,0,3,0,"2158.1","3000.4","3887.7","2845.1","2689.5","2339.7",1174.9,"1474.1","2595.5","6048.2","2648.9",2653.3,3,0,2,0,1,"29.230769230769234",764,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00139541496672,67.015582133795,6
"495",2021-07-08,27699,"27065",58,"576","5","5.6",2,0,0,0,2,1,4,0,"2158.1","3001.2","3888.3","2845.1","2689.5","2339.7",1174.9,"1474.1","2595.5","6048.2","2649.1",2653.5,2,0,0,0,0,"26.229508196721312",765,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00040949884578,58.0118754665276,2
"496",2021-07-09,27701,"27069",56,"576","3","5.1",2,0,0,0,2,0,3,0,"2158.1","3001.2","3888.3","2845.1","2690.3","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.1",2653.9,1,0,0,0,1,"27.118644067796609",766,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00027142639545,56.0075999390725,2
"497",2021-07-10,27702,"27074",52,"576","0","4.3",1,0,0,0,1,0,3,0,"2158.1","3001.2","3888.3","2845.1","2691","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.3",2653.9,0,0,0,0,1,"25",767,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27707,"27077",54,"576","0","4",5,0,0,0,5,0,3,0,"2159.1","3002.1","3888.3","2845.8","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2649.7",2654.4,0,0,5,0,0,"17.857142857142858",768,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.00052513227781,54.0056714286004,5
"499",2021-07-12,27710,"27082",52,"576","1","3.9",3,0,0,1,2,0,2,0,"2159.1","3002.9","3888.3","2847.1","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2650.1",2654.6,0,1,2,0,0,"18",769,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.0003839150995,52.0099817925869,3
"500",2021-07-13,27712,"27085",51,"576","2","2.4",2,0,0,0,2,0,2,0,"2159.1","3002.9","3889.6","2847.1","2692.5","2339.7",1175.5,"1474.1","2595.5","6048.2","2650.1",2655,0,0,1,0,1,"18.367346938775512",770,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27717,"27088",53,"576","0","1.6",5,0,0,0,5,0,1,0,"2159.1","3003.8","3889.6","2847.8","2692.5","2340.4",1176.7,"1474.1","2595.5","6048.2","2650.5",2655.6,0,0,4,1,0,"17.307692307692307",771,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27727,"27093",58,"576","1","1",10,0,0,0,10,0,1,0,"2160","3006.3","3889.6","2851.2","2692.5","2340.4",1177.3,"1474.1","2595.5","6048.2","2651.3",2656.7,2,0,4,0,4,"22.033898305084744",772,1,0,1544,10,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,10.0020542965353,58.0119149199048,11
