"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1285,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2367,0.03,430,0,2.53879156238827,3.84800835403368,108.444282529983,1172.3477344131,118
"309",2021-01-03,11007,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.2687836475263,100.479990658462,1055.89636728181,124
"310",2021-01-04,11178,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1386,0.053,155,0.006,4.82725502920182,4.36563889560043,146.329995281332,1186.63319211702,171
"311",2021-01-05,11321,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.42751937127656,119.369636492773,1214.95826109397,143
"312",2021-01-06,11505,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2628,0.051,211,0.014,4.82500880591758,4.32255464287022,159.67423465158,1329.25288763765,184
"313",2021-01-07,11623,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.55467097207907,98.9350535763382,1362.31033935847,118
"314",2021-01-08,11751,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2661,0.037,249,0,3.38340206185567,4.51040761182262,113.564271899207,1464.29185051205,128
"315",2021-01-09,11849,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3022,0.032,376,0.003,2.87910535609182,4.55902386806598,88.4558216360849,1500.36873797622,98
"316",2021-01-10,11938,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1823,0.051,78,0,4.8907417148869,4.44002246697361,73.6449929525699,1370.51286327986,89
"317",2021-01-11,12104,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1610,0.034,115,0,3.17333333333333,4.2037479389924,148.98774207974,1514.60692903385,166
"318",2021-01-12,12241,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2213,0.07,74,0.014,6.8188019239178,4.38947283752425,107.922056868206,1320.35993227297,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2531,0.038,173,0.012,3.63365384615385,4.21927927184372,77.2130377820425,1501.56135733035,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2581,0.034,146,0,3.21796846351302,3.99957238567891,80.6660132916166,1512.87406163109,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2923,0.037,206,0.005,3.48932566315117,4.01470432872113,84.3968737339187,1473.17913073084,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2469,0.032,289,0,2.86468455402466,4.0126442141401,51.4604486837437,1466.05625015091,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2035,0.026,32,0,2.55974842767296,3.67964517310954,69.6358627406332,1433.04966983716,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1022,0.038,48,0,3.62953271028037,3.7448165126734,106.976127143641,1393.34681305306,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,88,0,3.95121649484536,3.33516145137734,69.0415780751482,1328.15582508976,77
"326",2021-01-20,12914,1497,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3065,0.023,162,0.006,2.21465757669662,3.13244769859774,57.2527521163859,1382.51775343326,63
"327",2021-01-21,12984,1461,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2637,0.024,117,0,2.29803921568627,3.00102923462249,65.2387778821262,1345.06424142977,70
"328",2021-01-22,13062,1429,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2310,0.031,113,0.018,3.03937267849773,2.93675023681485,69.3384512069693,1279.02255855834,78
"329",2021-01-23,13113,1371,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,273,0,2.92368421052632,2.94517875917223,40.8607269537547,1232.58674764873,51
"330",2021-01-24,13159,1291,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,36,0,2.13826968043648,2.88496750956702,43.1942056846751,1195.67682997146,46
"331",2021-01-25,13224,1232,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.649967991309,59.8477069265942,1147.57336812096,65
"332",2021-01-26,13282,1166,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2353,0.024,79,0,2.32203947368421,2.41722841685741,53.8728842152083,1072.50725628033,58
"333",2021-01-27,13360,1128,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2801,0.019,176,0.006,1.82314410480349,2.36129792087268,73.7263360376699,1056.98667404792,78
"334",2021-01-28,13400,1069,67,67.9,40,2,2,35,3,33,6,421,27,0,692,37,2354,0.021,209,0.029,2.16523605150215,2.34232604027494,36.2335888264147,989.073147444252,40
"335",2021-01-29,13429,964,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2849,0.012,180,0.006,1.16434466820733,2.07446489594774,27.874230841528,925.241376115466,29
"336",2021-01-30,13447,864,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2154,0.016,215,0,1.4547910510764,1.86462301602633,17.3971744884083,820.596563165395,18
"337",2021-01-31,13489,806,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.8376216391473,39.4422203168442,751.748146720432,42
"338",2021-02-01,13529,719,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,548,0.029,29,0,2.75424610051993,1.94758021315383,35.0516828851826,650.618064336978,40
"339",2021-02-02,13567,651,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2440,0.023,106,0.019,2.28334642576591,1.94205263487979,33.6346096639874,599.671029708526,38
"340",2021-02-03,13630,634,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2867,0.014,212,0,1.30360506658006,1.86783277227644,60.1994060462193,605.460585832577,63
"341",2021-02-04,13710,635,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2813,0.012,90,0,1.16279710644161,1.72462720869636,75.7954219266584,609.503097447604,80
"342",2021-02-05,13769,634,71,47,59,2,9,47,3,24,6,426,18,2,715,49,2434,0.016,150,0,1.50712074303406,1.7735952193859,55.4499195387537,601.005081378976,59
"343",2021-02-06,13794,604,62,49.9,25,1,4,19,3,24,7,426,17,0,718,20,2369,0.015,205,0.015,1.5,1.78005364066069,22.9640685665036,572.714870708408,25
"344",2021-02-07,13819,559,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.84722284096943,20.2455350138812,512.297812988551,25
"345",2021-02-08,13868,553,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,852,0.014,28,0,1.35545454545455,1.64739547596009,46.0809841072403,527.116688080583,49
"346",2021-02-09,13919,567,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2243,0.018,149,0,1.6878762541806,1.56232830859076,45.4937821698337,533.952895123156,51
"347",2021-02-10,13978,587,40,46.3,59,0,7,49,3,22,5,431,17,1,725,49,2791,0.013,100,0,1.25503286060187,1.55538942202245,53.8764576157316,561.560828988458,59
"348",2021-02-11,14037,610,50,46.1,59,2,9,45,1,18,4,432,14,1,726,47,2564,0.015,58,0,1.46681922196796,1.59882115281193,53.6194121817737,579.103009167701,59
"349",2021-02-12,14088,613,53,43.6,51,0,9,41,3,18,3,434,15,2,729,41,2611,0.016,173,0,1.50057471264368,1.5978860056133,47.8755268987121,581.236536314891,51
"350",2021-02-13,14121,611,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2098,0.022,46,0.022,2.2,1.6978860056133,29.7969191514309,564.583365569803,33
"351",2021-02-14,14166,593,49,43.4,45,0,6,37,3,21,3,436,18,2,738,37,1175,0.017,10,0,1.68565400843882,1.59305880046964,40.8463262328794,558.483012326959,45
"352",2021-02-15,14226,616,33,44.7,60,3,6,50,4,23,3,437,20,1,742,53,867,0.025,26,0,2.42721164613662,1.74616695770994,54.5578494493659,564.370476619046,60
"353",2021-02-16,14274,608,63,47.6,48,2,13,30,3,24,3,437,21,0,745,32,1560,0.033,23,0,3.25205306380291,1.96962078765598,41.4065024083287,539.723545758246,48
"354",2021-02-17,14332,625,51,49.1,58,4,7,45,1,24,3,437,21,0,746,49,2064,0.018,222,0,1.6251968503937,2.02250135762624,53.2501322451944,589.925156188704,58
"355",2021-02-18,14402,637,67,51.6,70,2,12,51,3,25,4,437,21,0,749,53,2346,0.022,116,0,2.09634443541836,2.1124335309763,61.1633845969161,590.888226193124,71
"356",2021-02-19,14453,640,59,52.4,51,3,15,31,1,25,4,438,21,1,750,34,2577,0.016,97,0.01,1.57823485415108,2.12352783690593,47.1470644924979,605.121213976432,52
"357",2021-02-20,14504,622,67,55.6,51,1,4,45,4,26,5,438,21,0,754,46,2386,0.027,68,0,2.62518337408313,2.1842683189178,45.8300847036124,565.615493166238,52
"358",2021-02-21,14542,607,53,56.1,38,0,6,30,2,24,6,438,18,0,756,30,1001,0.03,28,0,2.91836734693877,2.3603702244178,32.9767715308165,545.830010640188,40
"359",2021-02-22,14602,617,32,56,60,0,11,49,1,23,8,438,15,0,757,49,861,0.015,66,0,1.39320388349515,2.21265482975473,57.6426692962362,587.316876648525,63
"360",2021-02-23,14655,623,47,53.7,53,0,9,44,3,25,8,438,17,0,760,44,2031,0.019,84,0,1.8245390070922,2.00872425022463,50.2278572800055,583.748979214623,57
"361",2021-02-24,14699,624,62,55.3,44,2,11,31,1,24,8,439,16,1,761,33,2870,0.018,41,0,1.77464788732394,2.03007439835752,41.9777451171464,585.760998578768,49
"362",2021-02-25,14732,615,47,52.4,33,1,3,27,1,23,7,440,16,1,762,28,2367,0.019,127,0,1.8032477947073,1.98820344968451,29.2564949986076,576.705158005132,41
"363",2021-02-26,14793,614,60,52.6,61,3,15,40,1,21,7,440,14,0,763,43,2638,0.018,183,0,1.68323289613612,2.00320316996809,55.5006767906295,578.311989522013,69
"364",2021-02-27,14827,611,73,53.4,34,0,3,28,3,23,7,441,16,1,766,28,2530,0.021,47,0.021,2.1,1.9281769736705,28.969574390347,566.693212589358,48
"365",2021-02-28,14864,592,52,53.3,37,0,6,31,7,28,7,441,21,0,773,31,1549,0.026,94,0,2.45124771758978,1.86144559804921,34.3760312859978,541.890661977764,54
"366",2021-03-01,14909,579,53,56.3,45,0,2,43,3,30,7,441,23,0,776,43,960,0.03,45,0,2.86567164179104,2.07179813494863,40.7449502910714,521.705260896054,66
"367",2021-03-02,14947,559,64,58.7,38,0,3,35,1,28,5,442,23,1,777,35,1063,0.03,39,0,2.89382940108893,2.22455390551959,34.5025563536085,503.140828619061,63
"368",2021-03-03,14950,517,59,58.3,3,0,0,3,0,27,4,442,23,0,777,3,NA,NA,NA,NA,NA,NA,NA,NA,58
