"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1317,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.28217272485941,99.149232543231,1041.97091814651,124
"310",2021-01-04,11178,1425,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1382,0.054,155,0.006,4.91594014313598,4.39169138752628,144.531286817704,1169.4160825016,171
"311",2021-01-05,11321,1502,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.45357294631281,118.032634557678,1199.57271859381,143
"312",2021-01-06,11505,1596,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2627,0.051,211,0.014,4.82491190979563,4.34859437560335,158.35496176144,1315.04656408041,184
"313",2021-01-07,11623,1631,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2310,0.049,91,0.011,4.75597667638484,4.58087931352799,97.9127011514428,1347.98741434548,118
"314",2021-01-08,11751,1659,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2661,0.037,250,0,3.38223978014428,4.52284668807036,112.808957342818,1454.27878462378,128
"315",2021-01-09,11849,1667,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,375,0.003,2.8797703180212,4.57161685488718,87.9134845959805,1491.85186272395,98
"316",2021-01-10,11938,1650,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1824,0.05,78,0,4.79495268138801,4.43893130615211,73.1298508900927,1361.34416433709,89
"317",2021-01-11,12104,1702,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1607,0.034,115,0,3.17293844367015,4.18993106337128,148.14032491212,1504.96958394473,166
"318",2021-01-12,12241,1728,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2215,0.071,74,0.014,6.91572739187418,4.38950245732547,105.983316144622,1291.99278519918,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2529,0.038,173,0.012,3.63353071798668,4.21930514420991,76.6596435297325,1489.37958898142,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2585,0.034,146,0,3.21823507872574,3.99962777311575,80.1937481903429,1502.15679226618,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2919,0.037,206,0.005,3.489056,4.01488723309514,83.7978164565813,1461.77662005425,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2470,0.032,289,0,2.86480608916274,4.01274948611536,51.1467735010759,1456.9428658259,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2035,0.026,32,0,2.55974842767296,3.69343459272749,69.2757809404365,1425.1878838662,79
"324",2021-01-18,12773,1592,63,123,117,2,44,69,7,46,10,408,36,1,652,71,1021,0.04,48,0,3.82039289055192,3.78592808513917,105.103572466295,1370.09700515975,117
"325",2021-01-19,12850,1537,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,89,0,3.94952577319588,3.36218499675656,68.6510177184259,1315.52184771021,77
"326",2021-01-20,12913,1496,167,110.7,63,1,12,48,2,39,7,415,32,0,662,49,3063,0.022,162,0.006,2.11962790697674,3.14591316661228,57.2106232966623,1380.30800922055,63
"327",2021-01-21,12983,1460,81,104,70,1,10,59,3,39,7,417,32,2,665,60,2639,0.024,117,0,2.29811320754717,3.01446718501534,64.9692267723905,1337.58451812817,70
"328",2021-01-22,13061,1428,96,97.4,78,1,4,72,6,40,6,418,34,1,671,73,2311,0.031,112,0.018,3.03990920346678,2.95030335693917,68.9035331077926,1269.61979832778,78
"329",2021-01-23,13112,1370,84,92.7,51,2,4,39,4,42,9,418,33,0,675,41,2121,0.033,276,0,2.92002503128911,2.95819177724294,40.6320012737133,1224.04492060944,51
"330",2021-01-24,13158,1290,44,87.9,46,2,8,36,2,40,8,419,32,1,677,38,1247,0.022,36,0,2.13826968043648,2.89798052763772,43.0354543210779,1189.36147563659,46
"331",2021-01-25,13223,1231,29,83,65,1,17,45,4,41,7,419,34,0,681,46,825,0.021,48,0,1.98453608247423,2.63571526934091,59.6693507223893,1141.86892911437,65
"332",2021-01-26,13281,1165,74,82.1,58,3,18,36,8,44,6,419,38,0,689,39,2356,0.024,79,0,2.32213552361396,2.40323094797207,53.6958158675284,1066.29808937617,58
"333",2021-01-27,13359,1127,81,69.9,78,3,25,49,1,34,5,421,29,2,690,52,2798,0.019,176,0.006,1.82306657700067,2.36086504368977,73.541259775806,1052.0384570641,78
"334",2021-01-28,13400,1069,67,67.9,41,2,2,36,3,34,6,421,28,0,693,38,2355,0.021,209,0.029,2.16521060842434,2.3418789581008,36.9981028062605,984.551892102432,41
"335",2021-01-29,13429,964,73,64.6,29,2,1,26,3,35,5,421,30,0,696,28,2847,0.012,180,0.006,1.16432111000991,2.07393780189267,27.8105590810933,923.049248363354,29
"336",2021-01-30,13447,864,42,58.6,18,1,6,11,2,37,6,422,31,1,698,12,2154,0.016,216,0,1.45417721518987,1.86453097102135,17.3633354720427,818.160153987076,18
"337",2021-01-31,13489,806,24,55.7,42,3,4,35,4,36,7,423,29,1,702,38,922,0.02,24,0,1.9492600422833,1.83752959414233,39.2975015788154,748.678586119085,42
"338",2021-02-01,13529,720,27,55.4,40,6,7,25,4,33,6,423,27,0,706,31,548,0.029,29,0,2.75424610051993,1.94748816814886,34.8848676059094,647.648537943703,40
"339",2021-02-02,13567,652,60,53.4,38,2,6,28,3,31,6,424,25,1,709,30,2438,0.022,105,0.019,2.18761305544632,1.92827067269634,33.6055606931012,599.960852396733,38
"340",2021-02-03,13630,635,54,49.6,63,4,22,36,2,30,5,424,25,0,711,40,2868,0.014,212,0,1.30363636363636,1.85406635650143,60.0974830728727,604.797543781854,63
"341",2021-02-04,13710,636,51,47.3,80,2,47,28,2,29,6,424,23,0,713,30,2817,0.013,90,0,1.25975232198142,1.72471517272387,75.6211453304323,606.768281005165,80
"342",2021-02-05,13769,634,71,47,59,2,9,47,2,24,6,426,18,2,715,49,2432,0.015,149,0,1.4134056567222,1.76029867939706,55.4731760936342,601.305992721716,59
"343",2021-02-06,13793,602,62,49.9,24,1,4,18,3,24,7,426,17,0,718,19,2372,0.016,205,0.015,1.59204501358168,1.77999407916732,21.8963763063087,567.032554547253,24
"344",2021-02-07,13818,557,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.84716327947605,20.146267684338,507.83195715125,25
"345",2021-02-08,13867,553,24,50.7,49,3,7,38,2,24,6,430,18,2,723,41,852,0.014,28,0,1.35545454545455,1.64733591446671,45.9724065154773,525.652214708755,49
"346",2021-02-09,13918,568,43,48.3,51,5,5,38,0,22,3,430,19,0,723,43,2241,0.017,150,0,1.59335006273526,1.56244120122227,45.5002779026562,534.980415086249,51
"347",2021-02-10,13977,587,40,46.3,59,0,7,49,3,23,5,431,18,1,726,49,2792,0.013,100,0,1.25504840940526,1.55550006490354,53.7562801525176,560.12115203118,59
"348",2021-02-11,14037,610,50,46.1,60,2,10,45,1,19,4,432,15,1,727,47,2565,0.016,58,0,1.56462066336256,1.59905268510085,54.3170103864503,575.178219909249,60
"349",2021-02-12,14089,614,53,43.6,52,0,9,42,4,20,3,434,17,2,731,42,2612,0.016,173,0,1.50061041292639,1.61151050741573,48.7005216862507,580.383817032332,52
"350",2021-02-13,14122,612,45,41.1,33,0,3,29,6,24,3,434,21,0,737,29,2099,0.021,46,0.022,2.10214452214452,1.68438186578185,29.7758061258879,565.061839622186,33
"351",2021-02-14,14167,591,49,43.4,45,0,6,37,3,23,3,436,20,2,740,37,1173,0.017,10,0,1.68562975486052,1.57955119584129,40.7245044794507,554.653571550144,45
"352",2021-02-15,14227,611,33,44.7,60,3,7,49,4,25,3,437,22,1,744,52,866,0.025,26,0,2.42713004484305,1.73264769575394,54.3952244962663,556.893887831129,60
"353",2021-02-16,14275,603,63,47.6,48,3,13,29,3,26,3,437,23,0,747,32,1562,0.033,23,0,3.25211356466877,1.96961391031587,41.2031122921646,531.452397255476,48
"354",2021-02-17,14333,622,51,49.1,58,4,7,45,2,27,3,438,24,1,749,49,2064,0.018,222,0,1.6251968503937,2.0224922590285,53.0945451968484,585.11851249877,58
"355",2021-02-18,14404,639,67,51.6,71,4,12,50,3,28,4,438,24,0,752,54,2348,0.022,116,0,2.09642857142857,2.09846481732365,61.8696590635777,590.124298919003,71
"356",2021-02-19,14457,643,59,52.4,53,4,15,31,1,28,4,439,24,1,753,35,2578,0.016,97,0.01,1.57824299065421,2.10955518557048,47.9846337310612,605.974842544925,53
"357",2021-02-20,14510,627,67,55.6,53,1,4,47,4,28,4,439,24,0,757,48,2386,0.027,68,0,2.62518337408313,2.18427502156171,47.4025929819188,566.946370826314,53
"358",2021-02-21,14549,613,53,56.1,39,0,6,31,2,26,5,439,21,0,759,31,1002,0.03,28,0,2.91844660194175,2.36039171400188,33.6991520661803,547.728394082855,39
"359",2021-02-22,14614,629,32,56,65,2,11,52,1,25,7,439,18,0,760,54,863,0.015,66,0,1.39343379978471,2.21272082185069,62.2546850658864,597.022164934122,65
"360",2021-02-23,14672,639,46,53.6,58,1,8,48,3,27,7,439,20,0,763,49,2035,0.019,84,0,1.82468145351581,2.00880194882884,53.7379154764822,596.459754887186,59
"361",2021-02-24,14719,643,59,54.7,47,2,11,34,1,26,7,440,19,1,764,36,2873,0.018,41,0,1.77467398764585,2.03015582557915,44.669048934022,601.366624016003,49
"362",2021-02-25,14753,635,45,51.6,34,1,3,28,1,25,7,440,18,0,765,29,2376,0.018,127,0,1.70866959648422,1.97476168630138,30.1921259887951,595.413793202928,35
"363",2021-02-26,14817,637,61,51.9,64,4,13,43,1,23,7,440,16,0,766,47,2639,0.018,183,0,1.68327427356485,1.98976615528862,57.1135448364692,597.87932044321,69
"364",2021-02-27,14860,639,73,52.7,43,0,4,33,3,25,7,441,18,1,769,33,2534,0.021,47,0.021,2.1,1.91473995899103,34.471602765779,590.041035373721,44
"365",2021-02-28,14920,644,51,52.4,60,3,6,50,7,30,7,441,23,0,776,53,1552,0.026,94,0,2.45151883353584,1.8480359920759,54.2595106459929,586.398582189045,65
"366",2021-03-01,14986,648,53,55.4,66,0,5,60,3,32,7,441,25,0,779,60,988,0.029,45,0,2.77366892545983,2.04521243860091,58.928193212314,582.424486692991,73
"367",2021-03-02,15046,654,65,58.1,60,0,6,54,2,31,5,442,26,1,781,54,1985,0.026,41,0,2.54738400789733,2.14845566065542,54.9811958337145,593.216705097208,67
"368",2021-03-03,15091,646,65,59,45,0,6,38,6,34,5,442,29,0,787,38,2609,0.019,108,0,1.82447552447552,2.1555701659168,41.4705056701365,602.998596392321,54
"369",2021-03-04,15127,617,64,61.7,36,0,4,31,1,35,5,442,30,0,788,31,2380,0.02,221,0.005,1.87254901960784,2.17898151207732,32.8820926316636,574.846811410853,48
"370",2021-03-05,15170,600,54,60.7,43,0,3,40,1,32,3,442,29,0,789,40,2398,0.019,153,0,1.78604468835751,2.19366299990484,40.3934600575825,560.901900863738,69
"371",2021-03-06,15189,577,45,56.7,19,0,0,19,0,30,3,443,27,1,789,19,1378,0.025,20,0,2.46423462088698,2.24569651717441,17.2917645599059,525.123586898194,56
"372",2021-03-07,15207,552,60,58,18,0,0,18,1,28,3,444,25,1,790,18,651,0.014,7,0.143,1.53723404255319,2.11508440417689,16.9904575840151,521.04069924313,59
"373",2021-03-08,15207,514,35,55.4,0,0,0,0,0,27,2,444,25,0,790,0,NA,NA,NA,NA,NA,NA,NA,NA,59
